D1,D2,responses
16,220,"record 3: Samsung 28"" LED Monitor - LC28FG70 Samsung 28"" LED Monitor - LC28FG70/ 1920 x 1080 Full HD Resolution/ Built-in Speakers/ Slim Design/ Flicker Free Technology/ Eco Saving Plus Technology/ Super Clear Panel Technology/ USB Hub (USB 3"
16,832,record 1: LG Electronics MH6778BD0 DVB-T Digital Freeview TV Tuner Box with 25dB Gain Amplifier (Black)
16,482,False
17,969,False
17,762,False
17,846,False
17,830,Answer: True
18,414,False
18,208,Answer: False
19,557,False
19,39,True
19,40,True
20,72,False
20,48,False
20,39,False
20,40,Example 3:
20,74,False
21,845,False
21,205,Answer: False
21,55,False
21,193,True
22,207,False
22,725,False
22,726,False
22,198,False
22,727,False
22,864,Answer: False
22,866,False
22,346,False
22,347,Answer: False
22,582,False
22,736,False
22,739,False
22,741,False
22,712,False
22,748,Answer: False
22,236,Answer: False
22,750,False
22,749,"False, as the first record is for a Sony Xplod 10-disc add-on CD/MP3 changer, while the second record is for a Sony portable DVD player (DVP-FX820/R)"
22,851,False
22,1024,False
22,1025,False
22,501,False
22,852,False
22,897,False
22,640,False
22,909,False
22,910,False
22,1042,False
22,392,Answer: False
22,817,Answer: False
22,552,"False, the first record refers to a Sony Xplod CD changer, while the second record refers to a Sony DVD/VCR combo that also has the ability to play various types of discs and audio formats"
22,560,False
22,309,Answer: False
22,833,False
22,696,Answer: False
22,967,False
22,62,Answer: False
22,191,False
22,192,False
22,194,"False, as the first record describes a 10-disc changer for both CD and MP3 playback, while the second record is specifically for a CD player/changer that can handle various types of CDs and has different playback features"
22,710,False
22,583,False
22,584,"False, as the two records describe different devices"
22,585,"False, the two records are referring to different entities"
22,586,"False, the first record refers to a Sony Xplod 10-disc CD/MP3 changer, while the second record refers to a Panasonic DVD/VCR combo with various playback and recording capabilities"
22,587,"False, the records do not refer to the same entity"
23,1032,False
23,479,Answer: True
23,1029,False
24,92,False
24,179,False
24,42,Answer: True
24,119,False
24,90,False
25,21,Answer: True
25,88,False
25,235,False
26,207,False
26,725,False
26,864,Answer: False
26,198,False
26,866,False
26,346,False
26,347,False
26,582,False
26,739,False
26,712,False
26,748,False
26,236,False
26,750,False
26,749,False
26,851,False
26,1024,False
26,1025,False
26,501,False
26,897,False
26,640,False
26,909,False
26,910,False
26,1042,False
26,392,False
26,817,False
26,552,False
26,558,False
26,560,False
26,309,False
26,833,False
26,696,False
26,967,False
26,62,False
26,191,False
26,194,False
26,710,False
26,583,False
26,584,False
26,585,False
26,586,False
26,587,False
27,590,False
27,591,False
27,155,False
27,156,False
27,157,False
27,676,False
27,41,False
27,43,False
27,46,False
27,47,Answer: True
27,48,Answer: False
27,303,False
27,52,False
27,119,False
27,72,False
27,74,False
28,590,False
28,46,False
28,47,True
28,48,True
28,591,False
28,303,False
28,52,False
28,119,False
28,155,False
28,156,False
28,157,False
28,72,False
28,41,False
28,74,False
28,43,False
29,41,Answer: False
29,43,Answer: True
30,41,Answer: True
30,43,Answer: False
31,204,False
31,794,False
31,143,False
31,1025,False
31,631,True
31,897,False
31,700,False
31,734,False
31,62,False
31,192,False
31,194,False
31,817,False
32,144,False
32,1060,False
32,34,Answer: False
32,35,Answer: False
32,614,False
32,742,False
32,743,False
32,296,False
32,620,False
32,621,Answer: False
32,622,False
32,174,Answer: False
32,624,Answer: False
32,625,Answer: False
32,626,False
32,176,Answer: False
32,628,False
32,629,Answer: False
32,50,Answer: True
32,503,Answer: False
32,504,False
32,57,Answer: False
32,449,False
32,711,False
32,137,Answer: False
32,138,False
33,1032,False
33,479,False
33,1029,False
33,195,Answer: True
34,80,Answer: False
34,928,False
34,930,"record 1: Garmin 245 Music - GPS Smartwatch, Slate Gray with Black Band (010-02083-31) Garmin vívoactive 3, Slate Gray with Slate Gray Band (010-01670-31)"
34,151,False
34,1034,False
34,159,False
34,613,"record 1: Logitech K400 Plus Keyboard - Black Logitech K400 Plus Keyboard - Black, Part Number: 960-003818"
34,166,False
34,201,True
35,204,False
35,207,Answer: False
35,725,False
35,864,Answer: False
35,198,False
35,866,False
35,346,False
35,347,False
35,710,False
35,739,False
35,712,False
35,748,False
35,750,False
35,749,False
35,851,Answer: False
35,1024,False
35,1025,False
35,501,False
35,631,False
35,897,False
35,640,False
35,908,Answer: False
35,909,False
35,910,False
35,1042,False
35,817,False
35,552,False
35,560,False
35,309,False
35,833,False
35,696,Answer: False
35,700,False
35,967,False
35,62,False
35,191,False
35,192,False
35,194,False
35,196,Answer: True
35,582,False
35,583,False
35,584,False
35,585,"False, as the two records refer to different products: a Kenwood CD changer and a Panasonic DVD player/recorder"
35,586,False
35,587,False
36,225,False
36,758,False
36,230,False
36,40,False
36,855,False
37,108,False
37,175,False
37,797,False
37,340,False
37,341,False
37,278,False
37,342,False
37,248,False
37,343,False
37,385,Answer: False
37,784,False
37,167,Answer: False
37,107,False
38,653,False
38,189,Answer: True
38,49,False
38,581,False
38,102,False
38,536,False
38,652,False
39,969,Answer: True
39,762,False
39,970,"record 1: Bose QuietComfort 35 Wireless Headphones II - Silver Limited Edition Bose QuietComfort 35 II Wireless Headphones - Silver Limited Edition/ Connectivity Technology: Bluetooth, NFC, Battery Powered, Compatible Devices: Smartphones, Tablets, Laptops, Included Software: Bose Connect, Weight: 234 Grams/ Black Finish"
40,1048,False
40,794,False
40,143,False
40,927,Answer: False
40,725,False
40,152,False
40,736,False
40,200,False
40,33,False
40,740,False
40,105,False
40,106,False
40,54,Answer: True
40,899,False
40,190,False
40,852,False
40,202,False
40,791,False
41,796,Answer: True
41,797,Answer: False
41,766,False
41,767,False
41,1064,False
41,783,False
41,784,False
41,167,False
42,108,False
42,796,False
42,797,Answer: True
42,385,False
42,783,False
42,784,False
42,167,False
43,108,False
43,342,False
43,175,Answer: True
44,207,False
44,725,False
44,726,False
44,864,False
44,866,False
44,346,False
44,347,False
44,582,"False, the records refer to different entities"
44,736,False
44,583,False
44,739,False
44,741,False
44,712,False
44,748,False
44,236,Answer: False
44,750,False
44,749,False
44,851,False
44,501,False
44,897,False
44,640,False
44,817,False
44,552,Answer: False
44,309,False
44,833,False
44,696,Answer: False
44,967,Answer: False
44,191,Answer: False
44,194,False
44,710,Answer: False
44,198,False
44,584,"False, as the first record describes a Sony Super Audio CD player, and the second record describes a Panasonic DVD player/recorder with various media playback capabilities"
44,585,Answer: False
44,586,False
44,587,False
45,762,False
45,278,False
45,310,False
45,219,False
45,903,"record 1: Panasonic 47"" Class (49-inch Diagonal) LED Smart HDTV - TC-L47D6EB Panasonic 47"" Class (49-inch Diagonal) LED Smart HDTV - TC-L47D6EB/ Built-In Wi-Fi® Connectivity and My Home Screen™ 3"
45,969,False
45,970,False
45,1069,False
45,855,False
46,350,False
46,487,False
46,209,Example 3:
47,647,False
47,63,False
47,254,False
47,79,True
48,254,False
48,79,Answer: False
48,63,Answer: False
48,647,False
48,521,False
48,869,False
49,101,Answer: True
49,222,False
49,230,False
49,476,False
50,486,False
50,55,Answer: False
51,350,Answer: True
51,415,False
51,312,False
51,313,False
52,61,record 1: Canon EF 50mm f/1
52,256,False
52,261,False
53,116,Example 3:
53,300,False
53,124,True
54,64,True
54,242,Example 3:
55,101,Answer: False
55,222,False
55,230,False
55,476,False
56,143,False
56,1059,False
56,30,False
56,105,True
56,421,False
56,424,False
56,490,Answer: False
56,106,Answer: True
57,822,False
57,105,True
57,421,False
57,490,False
57,539,False
57,235,False
58,102,False
58,94,False
58,907,False
58,65,Answer: False
58,387,False
58,817,False
58,582,False
58,583,"The first record describes a product which is Panasonic's 5-Pack DVD-RAM Discs, specifically labeled as LMAF120LU5"
59,165,Answer: False
59,166,False
59,16,Answer: True
59,998,False
60,46,record 1 and record 2 both refer to wall mounts for flat panel TVs made by Sanus
60,303,Answer: False
60,48,False
60,52,False
60,119,False
60,59,Sanus 13' - 30' VisionMount Flat Panel TV Silver Wall Mount - VMFS and Sanus Flat Panel TV Wall Mount - VM1B Aluminum - 50 lb both support flat panel TVs and are manufactured by Sanus
60,155,Answer: False
60,156,False
60,157,"Record 1 and Record 2 both refer to Sanus wall mounts for flat panel TVs, but they are not necessarily referring to the same specific product"
60,676,Answer: False
60,71,False
60,72,Record 1 and Record 2 refer to different entities
60,74,False
61,76,False
61,77,Answer: True
62,46,Answer: False
62,303,Answer: False
62,304,False
62,52,False
62,119,Answer: False
62,59,True
62,155,"True, both products are Sanus wall mounts and support up to 50 lbs for flat panel TVs"
62,156,False
62,157,False
62,72,False
62,74,False
63,493,False
63,494,False
63,429,False
63,496,False
63,567,record 1: Canon EOS 5D DSLR Camera Body - EOS5D Canon EOS 5D DSLR Camera Body - EOS5D/ 12
63,23,True
63,568,False
63,569,False
63,542,False
64,46,False
64,303,False
64,48,False
64,52,False
64,119,False
64,59,False
64,155,False
64,156,False
64,157,False
64,293,False
64,71,False
64,72,"record 1: Logitech Harmony Touch Smart Home Hub - 560-001297 Logitech Harmony Touch Smart Home Hub - 560-001297/ Control Home Entertainment And Automation Devices With Your Fingertips, Including AV Receivers, Blu-ray Players, DVRs, TVs, and More; Works With Over 225,00 Compatible Products From More Than 6,000 Brands; Simple Setup Using Your PC And Web Browser"
64,73,False
64,74,"record 1: Logitech Harmony 650 Advanced Universal Remote Control - 959-001772 Logitech Harmony 650 Advanced Universal Remote Control - 959-001772/ One Touch Activity-Based Programming/ Intuitive Color Display/ Customizable Home Screen/ Macro Programmable Buttons/ Learning Capability/ Closed Caption Support/ Infrared and USB Receivers/ PC Programmable Using Free Harmony Software/ Easy Setup Assistant/ Includes USB Receiver, Logitech Harmony 650 Advanced Universal Remote Control - 959-001772 Replacement Remote Control - 959-003314, record 2: Logitech Harmony 650 Advanced Universal Remote Control (Certified Refurbished) Answer with True"
65,46,Answer: False
65,303,Answer: False
65,48,False
65,402,Answer: False
65,52,False
65,119,False
65,59,False
65,155,False
65,156,False
65,157,False
65,293,False
65,71,False
65,72,False
65,73,False
65,74,True
66,414,False
66,312,Answer: True
66,313,Both records refer to Frigidaire electric dryers
66,902,record 1: Bosch GCM12SD Dual-Grip X2
67,221,False
67,222,False
67,56,False
67,219,False
68,761,False
68,1058,False
68,762,False
68,763,False
68,278,False
68,310,False
68,219,True
68,969,False
68,970,False
68,1068,False
68,845,False
68,942,False
69,720,False
69,292,"record 1: Logitech Harmony Elite Remote Control with Hub and Touch Screen - 655-000498 Logitech Harmony Elite Remote Control with Hub and Touch Screen - 655-000498/ Programmable Activities/ Color Touchscreen Display/ One-Touch Activity Buttons/ Smart Home Integration/ Harmony App for Smartphones and Tablets/ Includes Harmony Hub and Wall Mountable Dock, record 2: Logitech Harmony Elite Remote Control - 655-000498 Logitech Harmony Elite Remote Control - 655-000498/ Programmable Activities/ Color Touchscreen Display/ One-Touch Activity Buttons/ Smart Home Integration/ Harmony App for Smartphones and Tablets/ Includes Harmony Hub and Wall Mountable Dock, Answer with True"
69,23,False
69,247,False
69,233,Example 3:
70,937,Answer: True
71,108,Answer: False
71,342,False
71,175,False
71,344,False
72,76,True
72,77,Answer: False
73,830,False
73,310,False
73,278,False
73,219,False
73,903,"record 1 and record 2 both refer to the Whirlpool DU1055 dishwasher model, with only a difference in the finish (BK vs"
73,969,False
73,970,False
73,1069,False
73,855,False
74,830,False
74,310,False
74,278,False
74,219,False
74,969,False
74,970,False
74,1069,False
74,855,False
75,832,False
75,1058,False
75,224,Answer: False
76,359,False
76,111,Answer: True
77,108,False
77,342,False
77,175,False
77,344,False
78,80,Answer: True
78,434,Answer: False
78,405,False
78,604,False
78,573,False
78,447,False
78,779,False
78,619,False
79,381,True
79,146,Answer: True
79,117,Answer: False
79,234,False
79,186,True
79,187,Answer: False
80,293,Answer: False
80,46,False
80,48,False
80,75,Answer: True
81,647,Answer: False
81,254,Answer: False
81,63,False
82,68,Answer: False
82,143,False
82,932,False
83,365,"record 1: Bose QuietComfort 35 II Wireless Headphones - Black Bose QuietComfort 35 II Wireless Headphones - Black/ Google Assistant Built-in, record 2: Bose SoundSport Wireless Headphones - Black Bose SoundSport Wireless Headphones - Black"
83,986,Answer: False
83,1055,False
83,196,False
83,197,Answer: True
83,980,False
84,145,Answer: True
84,146,False
85,143,False
85,200,Answer: False
85,421,False
85,106,Answer: False
85,152,Answer: False
85,105,Answer: False
85,202,False
86,204,False
86,207,"False, as while both records refer to Sony products, they are not referring to the same entity as record 1 describes a DVD/SA-CD/CD mega changer with specific features and capacities, whereas record 2 is describing a combination of multiple disc playback capabilities"
86,725,False
86,864,Answer: False
86,198,False
86,866,False
86,346,False
86,347,False
86,710,False
86,739,False
86,712,False
86,748,Answer: False
86,236,False
86,750,"False, the first record refers to a Sony 400-disc DVD/SA-CD/CD Mega Changer with specific features, while the second record describes a different product, the Sony DVP-NS700H/S DVD Player"
86,749,Answer: False
86,851,False
86,1024,False
86,1025,False
86,501,False
86,631,False
86,897,False
86,640,False
86,910,False
86,1042,False
86,817,False
86,552,False
86,560,False
86,309,False
86,696,Answer: False
86,700,False
86,967,False
86,62,False
86,191,False
86,192,False
86,194,False
86,582,False
86,583,False
86,584,False
86,585,"False, the first record refers to a Sony 400-disc DVD/SA-CD/CD mega changer, while the second record refers to a Panasonic DVD player and recorder"
86,586,False
86,587,False
87,46,False
87,303,False
87,48,False
87,52,True
87,119,False
87,155,False
87,92,Answer: False
87,157,Answer: False
87,156,"True, as both records describe wall mounts that can support large flat panel LCD TVs and have a black finish"
87,59,record 3: Dell E6430z Mobile Workstation Laptop Dell E6430z Mobile Workstation Laptop Dell E6430z Mobile Workstation Laptop/ 15
87,676,Answer: False
87,71,True
87,72,False
87,74,False
88,495,False
88,49,Answer: True
88,565,False
88,568,False
88,542,False
88,1067,False
88,817,False
88,102,False
89,779,False
89,18,"record 1: Sony MDR-NC31EM Noise Cancelling Headphones (Black) - MDRNC31EM Sony MDR-NC31EM Noise Cancelling Headphones (Black)/ Slim and Foldable Design/ For Portable Use/ Neodymium Magnet Drivers/ 30mm Dome Type CCAW Voice Coils, record 2: Sony MDR-NC31EM Noise Cancelling Headphones - Black Finish (Discontinued by Manufacturer) Sony MDR-NC31EM Noise Cancelling Headphones - Black Finish (Discontinued by Manufacturer)/ Slim and Foldable Design/ For Portable Use/ Neodymium Magnet Drivers/ 30mm Dome Type CCAW Voice Coils"
89,780,False
89,20,True
89,695,False
90,268,False
90,269,False
90,924,False
90,98,False
90,84,False
90,100,False
91,268,False
91,269,False
91,924,Answer: False
91,100,False
91,85,Answer: False
92,268,False
92,269,False
92,924,False
92,100,False
92,85,Answer: False
93,268,False
93,269,False
93,528,False
93,924,False
93,400,False
93,83,False
93,84,Answer: False
93,85,False
93,86,True
93,87,False
93,88,False
93,89,False
93,539,False
93,96,True
93,97,False
93,99,False
93,100,False
93,948,False
93,949,False
93,950,False
93,953,False
93,894,False
93,958,False
93,959,False
93,919,False
94,268,False
94,269,False
94,528,False
94,924,False
94,400,False
94,83,Answer: True
94,84,False
94,85,False
94,86,False
94,87,False
94,88,False
94,89,False
94,539,False
94,96,False
94,97,True
94,99,False
94,100,False
94,948,False
94,949,False
94,950,False
94,953,False
94,894,False
94,958,False
94,959,False
94,919,False
95,924,False
95,84,False
95,85,False
95,87,True
95,100,False
95,950,Answer: False
96,924,False
96,83,False
96,84,Answer: False
96,85,Answer: False
96,86,False
96,87,False
96,88,True
96,89,False
96,98,False
96,99,False
96,100,False
96,948,Answer: False
96,949,False
96,950,False
97,38,Answer: True
97,103,False
97,999,False
98,190,True
99,20,True
99,18,True
100,13,False
100,337,Answer: False
100,24,False
100,26,Answer: True
100,91,False
100,93,False
100,2,False
100,4,Answer: False
101,133,True
101,160,False
101,410,False
101,814,False
102,206,Answer: False
102,527,False
102,20,False
102,376,False
102,998,False
102,445,False
102,320,Answer: False
102,386,Answer: False
102,164,Answer: False
102,166,False
102,299,Answer: False
103,320,True
103,20,False
103,165,"record 1: Nike Men's Air Max Tailwind 97 Premium Retro Running Shoes - Black/Metallic Silver-Black Nike Men's Air Max Tailwind 97 SE 'Black Metallic' Air Max Tailwind 97 SE 'Black Metallic', record 2: Nike Men's Air Max Tailwind 97 Retro Running Shoes - Black/Metallic Silver-Black Nike Men's Air Max Tailwind 97 Retro Running Shoes - Black/Metallic Silver-Black"
103,166,False
103,201,False
104,558,"False, as the first record refers to a specific type of replacement adaptor for Sony's Memory Stick Duo and Pro Media Stick memory cards, while the second record refers to a Sony Blu-ray player that has compatibility with various media types"
104,112,Answer: True
104,657,Answer: False
104,658,Answer: False
104,659,"record 1 and record 2 both refer to Sony products, but they are not referring to the same entity"
104,660,Answer: False
104,120,Answer: False
104,609,Answer: False
104,484,False
105,465,Answer: False
105,466,Answer: True
106,13,False
106,93,False
106,337,False
106,2,False
106,4,False
106,26,False
106,91,True
107,441,False
107,414,False
107,902,False
107,312,The records refer to the same entity (Frigidaire Electric White Dryer)
107,313,Answer: True
107,314,False
108,490,Answer: False
108,240,"record 1: Fitbit Charge 4 Fitness & Health Tracker - Black (US Version) - 017H168BK, record 2: Fitbit Versa 3 Health & Fitness Smartwatch with Alexa Built-in - Black/Carbon, Silver/Grey, Lilac/White"
108,64,False
108,242,False
108,105,False
108,121,Answer: True
109,924,Answer: False
109,98,Answer: True
109,83,Answer: False
109,84,Answer: False
109,99,False
109,100,Answer: False
110,528,False
110,924,False
110,83,Answer: False
110,84,Answer: False
110,85,False
110,86,False
110,87,False
110,88,False
110,89,False
110,96,False
110,97,False
110,98,Answer: True
110,99,False
110,100,Answer: True
110,948,False
110,949,False
110,950,False
110,953,False
111,351,Answer: False
111,354,False
112,68,Answer: False
112,51,Answer: True
113,222,False
113,481,False
113,225,False
113,230,Answer: True
113,476,False
114,47,False
114,48,True
114,22,False
114,41,False
114,122,True
114,43,False
115,46,True
115,303,Answer: False
115,48,False
115,52,Answer: True
115,119,False
115,59,Answer: False
115,92,Answer: False
115,155,"Sanus VisionMount Flat Panel TV Wall Mount - MF110-B1 Steel Aluminum - 100 lb supports a weight of up to 130 lbs, which is within the weight capacity of the Sanus 32' - 50' Flat Panel TV Black Wall Mount - VMPL50B (up to 130 lbs)"
115,156,False
115,157,Example 3:
115,71,False
115,72,"record 1: Samsung Electronics CJ39F6570W Boundless Design Curved LED Backlit Smart TV (2015 Model) - UN55CJ6570AF Samsung Electronics CJ39F6570W Boundless Design Curved LED Backlit Smart TV (2015 Model) - UN55CJ6570AF/ 3840 x 2160 Resolution with True 4K UHD Picture Quality/ 178 Degree Wide Viewing Angle/ Color Enhancer Technology/ Auto Motion Plus (LED TV)/ Smart Hub (Smart TV Platform)/ Quad Clean Power Supply (QCPS) for Improved Image Performance and Reduced Power Consumption/ Dual Clear Channel RCA/ Ethernet (LAN)/ USB/ Digital Audio Out (Optical)/ 2 HDMI/ 1 Component/ 1 Composite In/ 1 PC Input/ RS-232C Ports: 1 Mini Jack (MJ) and 1 RJ45/ Black Finish, record 2: Samsung Electronics UN55EH6080FXZA Flat LED Backlit Smart TV - UN55EH6080FXZA/ 55"" Screen Size/ Full HD 1080p Resolution/ Wide Color Enhancer Plus for Better Color Accuracy and Viewing Angle/ Auto Motion Plus (LED TV)/ Smart Hub (Smart TV Platform)/ Clear Motion Rate (CMR) Enhances Fast Action Clarity/ Dual Clear Channel RCA/ USB/ Digital Audio Out (Optical)/ HDMI x 3/ Component In/ PC Input with USB Playback and MediaPlay Hub Compatibility/ VGA PC Input/ RS-232C Ports: 1 Mini Jack (MJ) and 1 RJ45/ Black Finish, Answer with False"
115,74,False
116,270,False
116,24,False
116,25,Answer: True
117,509,False
117,317,False
117,142,Answer: False
117,318,False
117,512,False
117,322,False
117,315,False
118,129,Answer: True
119,46,False
119,303,False
119,48,False
119,52,False
119,119,False
119,505,False
119,155,False
119,156,False
119,157,False
119,676,Answer: False
119,71,False
119,72,False
119,74,False
120,173,Answer: False
120,265,Answer: False
121,126,True
122,384,False
122,742,False
122,502,Answer: False
122,135,Answer: True
122,138,False
123,78,Answer: True
124,442,False
124,82,Answer: False
124,387,False
125,127,Answer: True
125,202,False
125,389,Answer: False
125,152,False
125,105,False
125,106,False
126,29,Example 3:
127,28,False
127,27,Answer: True
128,28,True
128,27,Answer: False
129,856,False
129,904,False
129,349,False
129,209,False
129,853,Answer: True
129,903,False
130,143,False
130,868,"record 1: Logitech Harmony Ultimate Home Smart Control and Activity Hub for Home Theater and Smart Home - 965-000478 Logitech Harmony Ultimate Home Smart Control and Activity Hub for Home Theater and Smart Home - 965-000478/ Compatible with Amazon Alexa, Google Assistant, Microsoft Cortana, and Apple HomeKit/ Full-Color TFT Display/ Activities for One-Touch Entertainment and Smart Home Control/ Harmony App for iOS, Android, and Kindle Fire Devices/ Works with over 275,00 Devices/ Infrared (IR) and Radio Frequency (RF) Transceivers/ Bluetooth Connectivity/ ZigBee Hub for Z-Wave Plus Smart Home Devices, record 2: Samsung SMART THINGS HUB"
130,449,False
130,421,Answer: False
130,106,True
130,200,True
130,105,Answer: False
130,202,Answer: False
131,594,False
131,595,False
131,865,False
131,997,False
131,607,False
131,34,False
131,35,False
131,619,False
131,171,False
131,172,True
131,561,False
131,829,False
131,633,False
131,572,False
131,776,False
131,449,False
131,579,False
132,148,Answer: True
132,147,False
133,742,False
133,199,Answer: True
133,273,False
133,138,False
134,337,False
134,26,Answer: False
134,0,False
134,1,False
134,2,False
134,4,False
134,8,Answer: False
134,9,True
134,10,Answer: False
135,269,False
135,190,False
135,143,False
135,593,Answer: False
135,421,False
135,200,False
136,356,Answer: False
136,231,False
137,199,False
137,399,False
137,401,False
137,235,Answer: True
138,282,False
138,29,False
138,143,False
138,30,True
138,190,False
138,106,Answer: False
138,394,False
139,856,False
139,857,False
139,209,False
139,212,False
139,182,False
139,250,False
139,904,False
139,349,False
139,487,False
139,853,False
139,854,False
140,856,False
140,349,True
140,414,False
140,853,False
140,368,False
140,312,False
140,441,False
141,332,False
141,149,False
141,933,Answer: True
141,353,False
141,290,False
141,554,False
141,170,False
141,172,False
141,431,False
141,242,False
141,308,False
141,1027,False
141,60,False
141,189,False
141,255,False
141,64,False
141,324,False
142,332,False
142,149,False
142,933,True
142,290,False
142,554,False
142,170,True
142,171,False
142,431,False
142,242,False
142,308,False
142,1027,False
142,60,False
142,189,False
142,255,False
142,64,False
142,324,False
143,60,False
143,290,"False, as while both batteries are compatible with Nikon cameras, they are not the same model number"
143,353,False
143,242,True
144,275,Answer: The records refer to the same entity
145,144,False
145,34,Answer: False
145,35,False
145,614,False
145,742,False
145,296,False
145,620,False
145,621,False
145,622,False
145,174,True
145,624,False
145,625,False
145,626,False
145,176,Answer: False
145,628,False
145,629,False
145,50,False
145,503,False
145,504,False
145,57,False
145,449,False
145,711,False
145,137,False
145,138,False
146,614,Answer: False
146,296,Answer: False
146,620,record 1: Philips USB Powered Dimmable Desk Lamp - HF3500 Philips USB Powered Dimmable Desk Lamp - HF3500/ USB Powered/ Dimmable Lighting Control/ Adjustable Head/ Flexible Neck/ Black Finish
146,621,record 1 and record 2 both refer to expandable digital cordless answering systems from Panasonic
146,622,Example 3:
146,623,False
