D1,D2,responses
328,297,Answer: True
328,626,Answer: True
329,174,Answer: False
329,50,True
329,1060,Answer: False
329,57,True
329,667,False
329,807,False
329,34,False
329,35,Answer: False
329,386,False
329,742,False
329,743,Answer: False
330,377,True
331,378,Answer: True
332,677,False
332,381,True
335,558,False
335,595,False
336,383,Answer: False
336,138,Answer: False
337,179,False
338,325,Answer: True
339,397,Answer: True
340,398,Answer: False
341,401,Answer: True
342,408,True
343,436,Answer: False
344,109,True
345,409,Answer: True
347,429,True
348,399,True
349,1031,True
350,432,True
351,202,Answer: True
352,289,Answer: True
353,421,True
354,273,Answer: True
355,845,Answer: True
355,846,Answer: False
355,762,Answer: False
355,278,Answer: False
355,310,False
356,846,Answer: False
357,420,True
357,971,False
357,838,False
359,157,False
359,676,True
360,351,False
360,354,Answer: False
360,243,Answer: False
361,465,Answer: True
361,466,Answer: True
362,608,Answer: True
363,399,Answer: False
363,400,Answer: True
364,431,Answer: True
365,270,Answer: True
366,225,False
366,476,Answer: True
367,840,False
367,454,Answer: True
368,455,Answer: True
368,1020,False
369,452,Answer: True
370,463,Answer: False
371,285,Answer: True
371,329,Answer: False
372,693,False
372,171,Answer: True
373,177,Answer: False
373,178,Answer: True
374,327,False
375,412,False
375,175,False
376,334,True
377,7,Answer: True
378,521,True
379,1027,False
379,1023,Answer: True
380,388,Answer: False
381,453,Answer: True
382,559,Answer: True
383,1012,Answer: True
384,426,True
385,442,Answer: True
385,443,Record descriptions both refer to the same entity (LG DLEX7177RM Cherry Red XL Capacity Electric SteamDryer)
386,216,False
386,442,record 1: Microsoft Surface Book i7 13
386,443,True
387,442,True
387,443,Answer: True
388,442,Answer: True
388,443,record 1: Bose QuietComfort 35 II Wireless Headphones - Black Bose QuietComfort 35 II Wireless Headphones - Black/ Noise-Cancelling/ Alexa Voice Control (Built-in)/ Duo Mode/ Battery-Powered/ NFC Pairing
389,61,False
389,601,Answer: True
390,384,Answer: True
391,140,False
391,259,Answer: True
392,300,False
393,422,Answer: True
394,833,Answer: True
394,1051,False
394,379,False
395,185,Answer: True
396,216,False
397,284,Answer: True
398,410,Answer: True
399,154,True
400,623,False
400,151,False
401,239,Answer: True
402,670,Answer: True
402,391,Answer: True
403,103,Answer: True
404,616,Answer: True
404,540,Answer: False
405,616,Answer: False
405,540,Answer: True
406,475,Answer: True
407,24,True
408,450,Answer: True
409,95,Answer: True
410,270,False
410,633,Answer: False
411,440,Answer: True
412,936,Answer: False
414,376,True
415,161,True
416,912,False
416,164,False
416,299,False
416,163,True
417,527,False
417,272,False
417,291,Answer: True
418,320,True
419,206,True
419,201,Answer: False
420,386,False
421,348,Answer: True
422,750,Answer: False
422,850,False
423,727,False
423,736,False
424,238,Answer: True
425,283,Answer: False
426,448,Answer: True
427,653,Answer: False
427,501,Answer: True
427,897,False
427,967,Answer: False
427,703,False
427,640,Answer: False
427,909,False
427,739,False
427,910,Answer: False
427,710,Answer: False
427,584,False
427,585,Answer: False
427,712,False
428,357,True
428,223,Answer: True
428,941,Answer: False
429,31,Answer: True
430,156,Answer: False
430,676,False
430,155,True
431,268,False
432,268,True
433,948,True
433,88,Answer: True
434,2,Answer: True
435,726,Answer: True
436,727,False
436,736,Answer: True
437,741,Answer: True
438,662,Answer: False
438,567,Answer: True
439,542,True
440,481,Answer: True
441,568,Answer: True
442,569,Answer: True
443,561,Answer: False
443,618,True
444,562,False
445,301,False
445,892,Answer: True
446,602,Answer: False
446,154,False
446,403,Answer: True
447,893,Answer: True
448,173,False
448,740,"record 1: Intel Core i5-7600K Processor (BX80671, Skylake-S) Intel Core i5-7600K Processor (BX80671, Skylake-S)/ 3"
449,494,True
450,965,Answer: False
451,495,Answer: True
452,493,Answer: True
452,560,False
453,437,Answer: True
455,498,Answer: True
456,497,Answer: True
457,496,Answer: True
458,470,True
460,861,False
460,323,Answer: False
461,17,Answer: False
461,11,Answer: True
462,661,False
462,672,False
462,698,Answer: True
463,564,True
464,590,Answer: True
465,565,Answer: True
466,591,Answer: True
467,592,Answer: True
468,566,Answer: True
469,662,True
470,686,False
471,685,False
471,952,False
472,728,True
473,1051,False
474,184,False
474,1030,Answer: True
475,831,False
476,865,Answer: True
476,829,Answer: True
477,425,Answer: True
478,865,True
478,829,Answer: True
479,865,Answer: True
479,777,Answer: True
479,829,Answer: True
480,865,Answer: True
480,776,True
480,829,True
481,911,Answer: True
482,778,Answer: True
482,911,Answer: True
483,597,Answer: True
483,951,False
483,243,False
484,399,Answer: False
484,539,Answer: True
485,530,Answer: True
486,532,True
487,482,Answer: True
488,977,Answer: False
488,529,Answer: True
489,394,Answer: False
490,649,Answer: False
490,650,Answer: True
491,292,Answer: True
491,673,False
491,339,False
492,517,False
493,517,record 1: Nike Air Max 90 Ultra 1
493,518,Answer: True
494,374,False
494,617,True
494,812,False
495,551,Answer: True
496,857,False
496,866,Answer: True
497,544,Answer: True
497,546,Answer: False
497,863,True
497,549,True
497,598,"True, as both records refer to Panasonic TVs with similar specifications and display sizes"
498,545,True
498,546,The records refer to different entities as the model numbers are not the same (TH42PZ80U and TH-50PZ85U)
498,547,"record 1: Samsung Electronics UN55KU7000FXZA Curved LED Smart TV (2015) 55"" Class (54"
498,863,"record 1: Panasonic TC-P42GT50B Smart 42' Full HD 3D Plasma TV - TH-42GT50B Panasonic TC-P42GT50B Smart 42' Full HD 3D Plasma TV - TH-42GT50B/ Built-In WiFi Network Connectivity/ Viera Connect App Store/ Skype Ready/ Swipe and Squeeze Gestures/ Ethernet LAN Port/ Built-In DVD Player/ USB Media Player/ Intelligent Design/ Super Bright Panel/ Smart TV Apps/ 3D Full HD Resolution/ 600Hz Sub-Field Drive/ 42"" Diagonal Screen Size/ Black Finish, record 2: Panasonic TC-P58GT60B Smart 58' Full HD 3D Plasma TV - TH-P58GT60B Panasonic TC-P58GT60B Smart 58' Full HD 3D Plasma TV - TH-P58GT60B/ Built-In WiFi Network Connectivity/ Viera Connect App Store/ Skype Ready/ Swipe and Squeeze Gestures/ Ethernet LAN Port/ Built-In DVD Player/ USB Media Player/ Intelligent Design/ Super Bright Panel/ Smart TV Apps/ 3D Full HD Resolution/ 600Hz Sub-Field Drive/ 58"" Diagonal Screen Size/ Black Finish"
498,549,"True, as both records refer to Panasonic Viera TH-series plasma TVs with 1080p resolution and similar features such as built-in tuners and HDMI inputs"
498,550,True
498,599,False
499,545,"True, as both records refer to Panasonic VIERA plasma televisions with 1080p resolution and similar features such as Color Purity Optimizer, Anti-Reflective Filter, and built-in tuners for ATSC and NTSC signals"
499,546,"The records refer to the same entity, as both Panasonic VIERA TV models mentioned have similar specifications, such as a 1080p display, built-in tuners, and HDMI inputs, and are both part of the VIERA line by Panasonic"
499,547,True
499,863,"True, as both record descriptions refer to Panasonic VIERA plasma TVs with 1080p resolution and black finishes"
499,549,Answer: True
499,550,Answer: True
499,599,False
500,863,True
500,599,"record 1: Samsung Electronics America, Inc"
500,671,True
500,544,True
500,545,"True, as both records refer to Panasonic plasma TVs with similar features and screen sizes (50"" vs 42"")"
500,546,True
500,547,"The records refer to the same entity, as both describe Panasonic VIERA 50' Plasma Flat Panel HDTVs with similar features and specifications"
500,549,Answer: True
500,550,"Both records refer to the same product, as they both describe a Panasonic TH-50PZ80U 50"" Plasma Flat Panel HDTV"
501,541,True
501,577,True
501,563,False
501,1024,False
501,1025,False
501,1026,False
501,1028,Answer: False
502,545,Answer: True
502,546,"True, as both records refer to the Panasonic VIERA TH42PZ85U and TH-50PZ85U models, which are different screen sizes (42"" and 50"") but belong to the same product line, the VIERA"
502,547,"True, as both records are referring to Panasonic Viera TVs with similar features and display sizes"
502,863,True
502,549,"True, as both records refer to Panasonic Viera plasma TVs with similar features and specifications"
502,550,True
502,599,False
503,545,"True, as both records refer to Panasonic VIERA plasma TVs with similar specifications and sizes (46"" and 42"" respectively)"
503,546,True
503,547,Answer: True
503,863,True
503,549,Answer: False
503,550,True
503,599,False
504,863,Answer: True
504,599,False
504,671,Answer: True
504,544,True
504,545,record 1: Lenovo IdeaPad S10 Netbook Intel Atom N455 10
504,546,Answer: True
504,547,True
504,549,True
504,550,"Both records refer to Panasonic Viera plasma televisions, with similar features such as 1080p display, HDMI inputs, and built-in tuners for both ATSC and NTSC signals"
505,292,Answer: False
505,505,False
505,339,Answer: False
506,996,Answer: False
507,996,False
508,653,Answer: True
508,582,False
508,583,False
509,580,Answer: True
510,653,Answer: False
510,582,False
510,583,False
511,653,Answer: False
511,534,Answer: False
511,538,Answer: True
511,909,Answer: False
512,534,"record 1 and record 2 both refer to products from the same brand, Toshiba"
512,536,Answer: True
512,538,"record 1 and record 2 are not referring to the same entity, as record 1 is a DVD recorder with a built-in digital tuner, while record 2 is a DVD player with upconversion capabilities"
512,909,False
513,909,False
513,817,Answer: False
513,534,Answer: False
513,535,Answer: True
513,537,Answer: False
513,538,False
514,909,False
514,817,Answer: False
514,534,Answer: False
514,535,Answer: False
514,536,False
514,537,Answer: True
514,538,False
515,579,Answer: True
516,396,Answer: True
516,813,False
517,395,Answer: True
518,526,True
518,898,False
518,523,Answer: False
518,922,False
519,922,False
519,898,False
519,524,Answer: True
520,525,False
520,922,False
520,898,False
520,523,Answer: True
521,525,True
522,588,Answer: True
523,500,Answer: True
524,534,Answer: True
524,538,False
524,909,False
525,456,Answer: True
526,724,Answer: False
527,749,Answer: False
527,851,False
527,864,Answer: True
527,696,Answer: True
527,344,False
527,748,Answer: True
528,749,False
528,851,False
528,696,Answer: False
528,344,False
528,748,Answer: True
529,749,False
529,851,Answer: True
529,696,Answer: False
529,344,False
529,748,"False, as while both DVD players are from Sony and have similar features, the model numbers (DVPFX820P and DVPFX820/L) indicate different products"
530,749,Answer: True
530,851,Answer: False
530,696,Answer: False
530,344,False
530,748,Answer: False
531,749,Answer: False
531,851,"False, as the model numbers are different (DVPFX820W vs DVPFX820/P), indicating that they refer to different products"
531,696,Answer: False
531,344,False
531,748,Answer: False
532,614,Answer: True
532,503,Answer: False
532,138,Answer: False
533,623,Answer: False
533,614,Answer: True
533,503,Answer: True
533,138,True
534,623,Answer: False
534,297,"record 1: Dell XPS 13 Ultrabook - Silver (Latitude E7450) Dell XPS 13 Ultrabook - Silver (Latitude E7450)/ 4GB RAM/ Intel Core i5-3210M Processor (3M Cache, 1"
534,626,Answer: False
535,1033,Answer: True
535,335,False
536,630,Answer: True
537,471,Answer: True
538,632,Answer: True
539,578,Answer: True
540,909,False
541,791,"Both records refer to the same product, therefore the answer is True"
541,724,False
542,704,Answer: False
542,745,Answer: False
543,704,False
543,745,Answer: False
543,831,False
544,704,Answer: True
544,745,Answer: False
545,704,Answer: False
545,745,Answer: True
546,581,Answer: True
547,582,Answer: False
547,583,Answer: True
548,318,Answer: False
548,860,Answer: True
548,323,False
549,582,Answer: True
549,583,False
550,857,Answer: True
551,640,False
551,910,Answer: False
551,817,Answer: False
551,584,False
551,585,False
551,586,False
551,587,Answer: False
552,640,False
552,910,Answer: False
552,817,False
552,584,False
552,585,False
552,586,Answer: False
552,587,"False, as the model numbers are different"
553,469,Answer: False
553,490,Answer: True
554,402,Answer: True
555,737,False
555,584,False
555,536,Answer: False
555,585,Answer: False
555,586,False
555,587,False
556,584,False
556,585,False
557,270,False
557,338,Answer: True
558,863,Answer: True
558,599,False
558,671,True
558,544,True
558,545,True
558,546,Answer: True
558,547,"True, both records refer to Panasonic plasma HDTVs with similar features and sizes (50 inches vs"
558,548,Answer: False
558,549,Answer: True
558,550,Answer: False
559,541,Answer: False
559,577,True
559,563,"True, both records refer to Sharp AQUOS LCD TVs with a resolution of 1920 x 1080p and a black finish"
559,1024,False
559,1025,False
559,1026,False
559,1028,"True, both records refer to Sharp AQUOS LCD HDTVs with a pixel resolution of 1920 x 1080p and built-in tuners for ATSC, QAM, and NTSC signals"
560,703,False
560,934,False
560,747,Answer: False
561,750,Answer: True
563,62,False
563,700,False
563,739,Answer: False
563,710,Answer: False
563,967,Answer: True
564,710,False
564,62,False
564,739,Answer: False
564,700,False
565,635,Answer: True
566,645,Answer: True
567,654,Answer: True
568,634,Answer: True
569,637,Answer: True
570,729,Answer: True
571,646,Answer: True
572,697,True
573,408,False
573,570,Answer: True
574,573,Answer: True
575,977,False
575,641,True
576,977,False
576,979,False
576,642,True
577,717,Answer: False
577,840,False
578,680,True
579,668,Answer: True
580,663,Answer: True
581,656,Answer: True
582,648,Answer: True
583,639,True
584,261,Answer: False
584,439,True
585,605,Answer: True
586,226,Answer: True
588,227,Answer: True
589,1049,False
589,751,False
589,752,False
589,534,Answer: False
589,538,Answer: False
589,934,False
589,638,Answer: False
589,703,False
589,848,False
589,746,False
589,747,False
590,678,Answer: False
591,679,Answer: True
592,603,Answer: True
593,623,Answer: False
593,614,Answer: True
593,503,Answer: False
593,138,Answer: False
594,997,False
594,594,Answer: False
594,572,Answer: False
595,997,False
595,594,False
595,572,Answer: False
596,818,Answer: True
597,516,Answer: True
598,533,True
599,428,True
600,821,Answer: True
601,685,False
601,1005,Answer: True
602,1069,False
602,855,False
603,510,Answer: True
603,513,False
604,511,Answer: True
604,512,True
604,513,False
605,511,True
605,512,Example 3:
606,1016,False
606,851,Answer: False
606,561,False
607,908,False
607,674,Answer: True
608,685,Answer: True
608,551,False
609,708,Answer: True
610,908,False
610,682,Answer: True
611,604,Answer: True
612,237,True
612,716,Answer: True
613,623,Answer: True
613,624,Answer: True
613,625,Answer: True
613,626,Answer: False
613,628,Answer: False
613,629,Answer: True
613,297,Answer: False
614,623,Answer: True
614,624,Answer: True
614,625,Answer: False
614,626,Answer: False
614,628,Answer: False
614,629,Answer: True
614,297,Answer: False
615,474,Answer: True
616,684,Answer: True
617,706,Answer: True
618,934,False
619,655,True
620,640,Answer: False
620,910,False
620,817,Answer: False
620,586,Answer: False
620,587,False
621,515,Answer: True
622,574,Answer: True
623,1054,Answer: False
624,703,False
624,934,False
624,747,Answer: True
625,459,Answer: True
625,460,False
626,459,Answer: False
626,460,Answer: True
627,461,Answer: True
628,858,Answer: True
630,1024,False
630,1025,False
630,560,False
631,553,"record 1: Garmin Forerunner 35 GPS Running Watch - Black, Silver Garmin Forerunner 35 GPS Running Watch - 010-01962-27, record 2: FORERUNNER 35 (GPS RUNNING WATCH) - BLACK GARMIN"
632,1009,Answer: True
633,513,Answer: True
634,651,Answer: True
635,721,Answer: True
636,689,False
636,690,Answer: False
636,691,Answer: False
636,692,Answer: False
636,693,Answer: False
636,694,Answer: False
636,695,False
637,867,Answer: True
638,373,Answer: True
639,689,Example 3:
639,690,Answer: False
639,691,Answer: False
639,692,False
639,693,False
639,694,False
639,695,Answer: False
640,689,False
640,690,False
640,691,Answer: False
640,692,False
640,693,Answer: False
640,694,Answer: False
640,695,Answer: False
641,231,Answer: True
642,623,"True, both records refer to the same Panasonic cordless phone model, the KXTG9344T and KX-TG9343T, which has 6"
642,624,Answer: False
642,625,Answer: False
642,626,Answer: False
642,628,Answer: False
642,629,Answer: True
642,841,False
642,297,Answer: False
643,623,Answer: True
643,624,Answer: False
643,625,Answer: False
643,626,Answer: False
643,628,Answer: False
643,629,Answer: True
643,297,True
644,717,False
644,709,Answer: True
644,672,False
644,661,False
644,520,False
645,1018,True
646,1019,True
647,446,Answer: True
648,701,True
649,715,Answer: True
650,869,Answer: True
650,886,Answer: False
651,886,Answer: False
651,823,Answer: True
652,827,Answer: True
653,671,Answer: True
654,492,Answer: True
655,54,False
655,794,True
655,822,False
656,623,Answer: False
656,297,Answer: False
656,626,Answer: False
657,658,Answer: True
658,660,Answer: True
659,659,Answer: True
660,657,Answer: True
661,609,Answer: True
662,252,Answer: True
662,924,Answer: False
663,623,Answer: False
663,297,Answer: False
663,626,Answer: False
663,138,True
664,623,Answer: False
664,624,Answer: False
664,625,Answer: False
664,626,Answer: False
664,628,Answer: True
664,629,Answer: False
664,297,Answer: False
664,138,True
665,718,Answer: True
666,229,Answer: True
666,361,False
666,99,Answer: False
667,575,Answer: True
667,576,Answer: True
668,799,Answer: False
668,800,False
668,801,False
668,802,Answer: True
668,664,Answer: True
668,665,Answer: True
668,803,False
668,804,Answer: False
668,805,Answer: False
668,807,False
668,781,False
669,781,False
669,799,False
669,801,False
669,664,True
669,665,False
669,805,Answer: False
670,894,Answer: True
671,768,True
671,773,False
672,968,Answer: True
673,819,Answer: True
674,760,False
