D1,D2,responses
13,586,Answer: False
13,587,Answer: False
14,44,Answer: False
14,333,Answer: False
14,334,False
14,1055,False
14,339,False
14,644,False
14,56,"record 1: Sony PlayStation 4 Slim 1TB Console - CUH-2117BAS PlayStation 4 Slim 1TB Console - CUH-2117BAS/ Super-Slim Design/ Ultra HD Support (4K) / Blu-ray Disc Player/ Built-in Wi-Fi Connectivity/ 8X USB Media Reader/ 1TB Storage Capacity, record 2: Sony PlayStation 4 Slim Console - CUH-2117BAS PlayStation 4 Slim Console - CUH-2117BAS/ Super-Slim Design/ Ultra HD Support (4K) / Blu-ray Disc Player/ Built-in Wi-Fi Connectivity/ 8X USB Media Reader"
14,475,"False, as the products are different categories (communication device vs storage device)"
14,31,False
14,32,Answer: False
14,327,Answer: False
14,1039,False
14,912,False
14,295,False
15,333,Answer: False
15,334,False
15,144,False
15,1055,False
15,35,"record 1: Lenovo Y540 Gaming Laptop - 81F9000YUS Lenovo Y540 Gaming Laptop - 81F9000YUS/ Intel Core i7-9750H/ 16GB DDR4 Memory/ 512GB PCIe NVMe Solid State Drive/ NVIDIA GeForce GTX 1660 Ti Graphics Card/ Windows 10 Home Operating System, record 2: Lenovo Legion Y540 Laptop - Intel Core i7-9750H 6 Cores - 8GB DDR4 RAM - NVIDIA GeForce GTX 1660 Ti Graphics Card - 512GB SSD Storage - Windows 10 Home"
15,424,False
15,296,False
15,44,False
15,172,Answer: False
15,174,False
15,176,Answer: False
15,50,Example 3:
15,56,Answer: False
15,57,False
15,912,Answer: False
15,327,Answer: False
16,220,Example 3:
16,832,Example 3:
16,482,Answer: False
17,969,False
17,762,Answer: False
17,846,True
17,830,True
18,414,False
18,208,Answer: True
19,557,False
19,39,True
19,40,True
20,72,False
20,48,False
20,39,True
20,40,True
20,74,False
21,845,False
21,205,Answer: False
21,55,False
21,193,Answer: True
22,207,Answer: False
22,725,False
22,726,False
22,198,False
22,727,False
22,864,"False, as the two records describe different products"
22,866,False
22,346,False
22,347,Answer: False
22,582,Answer: False
22,736,False
22,739,Answer: False
22,741,False
22,712,Answer: False
22,748,Answer: False
22,236,False
22,750,Answer: False
22,749,Answer: False
22,851,"False, the first record refers to a Sony Xplod CD changer and the second record refers to a portable DVD player from the Sony DVP-FX820 series"
22,1024,"record 1: Apple iPad Wi-Fi + Cellular (6th Generation) - Space Gray, 256 GB Apple iPad Wi-Fi + Cellular (6th Generation) - Space Gray, 256 GB/ LTE Advanced, 64-bit A12 Bionic chip with Neural Engine, 12MP back camera and 7MP FaceTime HD front camera, Four‑speaker Audio, 802"
22,1025,Answer: False
22,501,Answer: False
22,852,False
22,897,Answer: False
22,640,Example 3:
22,909,Answer: False
22,910,Answer: False
22,1042,False
22,392,False
22,817,record 1: Dell XPS 13 (9370) Laptop Computer - Silver PC13-5724SLV-PUSX Dell XPS 13 (9370) Laptop Computer - Silver PC13-5724SLV-PUSX/ Intel Core i7-8550U Processor/ 13
22,552,"False, as the two records refer to different devices with different functionalities"
22,560,False
22,309,False
22,833,False
22,696,Answer: False
22,967,Answer: False
22,62,Answer: True
22,191,Answer: False
22,192,False
22,194,False
22,710,Answer: False
22,583,Answer: False
22,584,Answer: False
22,585,Answer: False
22,586,"False, the first record is for a Sony Xplod 10-disc CD/MP3 changer and the second record is for a Panasonic DVD/VCR combo device with various playback capabilities"
22,587,Answer: False
23,1032,False
23,479,Answer: True
23,1029,False
24,92,False
24,179,False
24,42,Answer: True
24,119,Answer: False
24,90,Answer: False
25,21,Answer: True
25,88,False
25,235,False
26,207,True
26,725,False
26,864,False
26,198,Answer: True
26,866,False
26,346,False
26,347,False
26,582,"False, the first record describes a Sony compact disc player and recorder, while the second record describes a Panasonic portable DVD player"
26,739,Answer: False
26,712,Example 3:
26,748,Answer: False
26,236,Answer: False
26,750,Example 3:
26,749,False
26,851,False
26,1024,Answer: False
26,1025,Answer: False
26,501,Answer: False
26,897,"False, as the first record refers to a Sony Compact Disc Player/Recorder (CD/DVD), while the second record refers specifically to a DVD Player/Recorder (DVD)"
26,640,record 1: Samsung Galaxy S7 (SM-G930W8) Samsung Galaxy S7 (SM-G930W8)/ Android Smartphone with 5
26,909,Example 3:
26,910,"False, as while both devices have the ability to play certain formats (CD and DVD respectively), they are not the same device as one is a CD/DVD player/recorder and the other is a DVD/VCR combo with additional media playback capabilities"
26,1042,False
26,392,False
26,817,False
26,552,Answer: False
26,558,False
26,560,Answer: False
26,309,"False, as while both devices have the ability to play and record various types of discs, they are not exactly the same product"
26,833,Answer: False
26,696,False
26,967,True
26,62,False
26,191,True
26,194,Example 3:
26,710,Answer: False
26,583,Answer: False
26,584,False
26,585,False
26,586,False
26,587,Answer: False
27,590,False
27,591,Answer: False
27,155,False
27,156,False
27,157,False
27,676,False
27,41,False
27,43,False
27,46,False
27,47,Answer: True
27,48,True
27,303,False
27,52,False
27,119,False
27,72,False
27,74,False
28,590,False
28,46,False
28,47,True
28,48,True
28,591,Answer: False
28,303,False
28,52,False
28,119,False
28,155,False
28,156,False
28,157,False
28,72,False
28,41,False
28,74,False
28,43,False
29,41,Answer: False
29,43,Answer: True
30,41,Answer: True
30,43,Example 3:
31,204,Example 3:
31,794,False
31,143,False
31,1025,False
31,631,True
31,897,Answer: False
31,700,Example 3:
31,734,False
31,62,Example 3:
31,192,Example 3:
31,194,False
31,817,Answer: False
32,144,Answer: False
32,1060,False
32,34,Example 3:
32,35,Answer: False
32,614,False
32,742,Example 3:
32,743,Example 3:
32,296,Answer: False
32,620,Answer: False
32,621,Answer: False
32,622,False
32,174,Answer: False
32,624,Answer: False
32,625,Answer: False
32,626,Answer: False
32,176,Example 3:
32,628,Answer: False
32,629,Answer: False
32,50,Answer: True
32,503,Answer: False
32,504,False
32,57,Answer: True
32,449,Answer: False
32,711,Answer: False
32,137,Answer: False
32,138,False
33,1032,False
33,479,False
33,1029,Answer: False
33,195,Answer: True
34,80,Example 3:
34,928,False
34,930,False
34,151,"record 1: HP LaserJet Enterprise Color MFP M281fdw Original HP Toner Cartridge - DV704A 20486 HP LaserJet Enterprise Color MFP M281fdw Original HP Toner Cartridge - DV704A/ Replacement Toner Cartridge for HP LaserJet Enterprise Color MFP M281fdw/ High Page Yield (6,500 Pages)"
34,1034,False
34,159,False
34,613,Answer: False
34,166,False
34,201,Answer: False
35,204,False
35,207,False
35,725,False
35,864,"False, as the first record describes a specific model of Kenwood's CD changer, while the second record is for a Sony DVD player with different features and functions"
35,198,False
35,866,False
35,346,False
35,347,Example 3:
35,710,False
35,739,Answer: False
35,712,False
35,748,False
35,750,False
35,749,False
35,851,False
35,1024,False
35,1025,False
35,501,False
35,631,True
35,897,False
35,640,False
35,908,False
35,909,False
35,910,False
35,1042,False
35,817,False
35,552,False
35,560,False
35,309,"False, as the first record refers to a CD changer (Kenwood KDCC669), while the second record refers to a DVD player (Sony DVPNS57P)"
35,833,False
35,696,False
35,700,False
35,967,Answer: False
35,62,False
35,191,False
35,192,Example 3:
35,194,"False, as the first record describes a Kenwood 6-disc CD changer, while the second record describes a Sony CD player/changer that can hold up to 400 discs and has additional playback capabilities such as MP3 CD and CD Text support"
35,196,Answer: True
35,582,False
35,583,"False, as the two records describe different products"
35,584,False
35,585,Answer: False
35,586,False
35,587,Answer: False
36,225,True
36,758,Answer: False
36,230,"record 1: Cuisinart CPS850 Power Advantage Plus 6-Quart Programmable Slow Cooker - CPS850, record 2: Cuisinart CPS700-25 Deluxe 3"
36,40,False
36,855,False
37,108,False
37,175,False
37,797,False
37,340,True
37,341,Example 3:
37,278,False
37,342,False
37,248,False
37,343,False
37,385,Example 3:
37,784,False
37,167,True
37,107,False
38,653,record 1: Toshiba Satellite A600 Laptop - SAT3285 Toshiba Satellite A600 Laptop - SAT3285/ Intel Core i3 Processor/ 4GB DDR3 Memory/ 500GB Hard Drive/ 15
38,189,True
38,49,False
38,581,record 1: LG Electronics Washing Machine Front Load - WM9500H DD LG Electronics Washing Machine Front Load - WM9500HDD/ 4
38,102,False
38,536,False
38,652,False
39,969,Answer: True
39,762,Answer: False
39,970,Example 3:
40,1048,False
40,794,False
40,143,False
40,927,Answer: False
40,725,False
40,152,False
40,736,False
40,200,False
40,33,Answer: False
40,740,False
40,105,False
40,106,False
40,54,Answer: True
40,899,False
40,190,False
40,852,False
40,202,False
40,791,False
41,796,Answer: True
41,797,Answer: True
41,766,False
41,767,False
41,1064,False
41,783,False
41,784,False
41,167,Answer: False
42,108,Example 3:
42,796,True
42,797,True
42,385,False
42,783,False
42,784,False
42,167,False
43,108,Answer: False
43,342,True
43,175,Answer: True
44,207,Answer: False
44,725,False
44,726,False
44,864,False
44,866,False
44,346,False
44,347,False
44,582,False
44,736,False
44,583,False
44,739,Answer: False
44,741,False
44,712,False
44,748,Answer: False
44,236,False
44,750,False
44,749,Answer: False
44,851,Answer: False
44,501,False
44,897,False
44,640,False
44,817,False
44,552,Answer: False
44,309,False
44,833,False
44,696,False
44,967,Answer: False
44,191,Answer: True
44,194,False
44,710,Answer: False
44,198,Answer: False
44,584,Answer: False
44,585,Answer: False
44,586,Answer: False
44,587,Answer: False
45,762,Example 3:
45,278,Answer: False
45,310,Answer: False
45,219,False
45,903,record 1: Dell XPS 13 (9360) - Silver PC - Intel Core i7-8550U Processor - 8GB RAM - 256GB SSD - Windows 10 Home Dell XPS 13 (9360) - Silver - Intel Core i7-8550U - 8GB - 256GB SSD - Windows 10 Home
45,969,record 1: Nike Men's Air Max Zero QS 'Multi Color' - CJ1369-900 Nike Men's Air Max Zero QS 'Multi Color' - CJ1369-900/ Multi Color Colorway
45,970,Example 3:
45,1069,Answer: False
45,855,False
46,350,"record 1: Danby DWM042B1WDB Danby DWM042B1WDB/ Compact Design/ Large Capacity/ Portable/ Easy To Move/ Bucket-Style Washer/ White Finish, record 2: Ivation 1500 RPM Portable Washing Machine - WMCOMBO16V"
46,487,Answer: False
46,209,Answer: True
47,647,False
47,63,Answer: False
47,254,False
47,79,Example 3:
48,254,False
48,79,Answer: True
48,63,True
48,647,False
48,521,False
48,869,False
49,101,Answer: False
49,222,"DeLonghi Twenty Four Seven Coffee Maker In Black - DC50B and DeLonghi 4-Cup Drip Coffee Makers are not directly comparable, as they describe different products"
49,230,False
49,476,False
50,486,False
50,55,Answer: True
51,350,Answer: True
51,415,Answer: False
51,312,"False, they refer to different entities"
51,313,Answer: False
52,61,Answer: False
52,256,False
52,261,False
53,116,Example 3:
53,300,False
53,124,Answer: True
54,64,True
54,242,Answer: False
55,101,Answer: False
55,222,Answer: False
55,230,False
55,476,False
56,143,True
56,1059,False
56,30,False
56,105,Answer: True
56,421,"record 1: Panasonic TC-P50S6B LED Smart HDTV - P50S6B Panasonic TC-P50S6B LED Smart HDTV - P50S6B/ 50"" Screen/ Full High Definition (HD) Resolution/ Built-In WiFi/ LED Backlight Display Technology, record 2: LG 47LH5700 47-inch Class (49"") LED TV"
56,424,Answer: False
56,490,False
56,106,Answer: True
57,822,False
57,105,True
57,421,Answer: False
57,490,Answer: False
57,539,"False, as the first record describes a Universal IR/RF Aeros Remote Control (model MX850), while the second record describes a Canon PIXMA MX850 Multifunction Photo Printer (model 2436B002)"
57,235,False
58,102,Answer: False
58,94,False
58,907,False
58,65,Answer: True
58,387,False
58,817,Answer: False
58,582,False
58,583,"record 1: Samsung Electronics LN24F350AXZA Curved LED Smart TV (38"") - UN38J5190AFXZA Samsung Electronics LN24F350AXZA Curved LED Smart TV (38"") - UN38J5190AFXZA/ 38 Inch Screen/ UHD Resolution/ Smart TV Features/ 4 HDMI Inputs/ 2 USB Inputs/ Motion Rate: 600/ Wide Color Enhancer (WCE) for Richer Colors and Greater Saturation/ Dimmable Backlight/ Curved Design provides an Immersive Viewing Experience"
59,165,Answer: False
59,166,False
59,16,True
59,998,Example 3:
60,46,False
60,303,Answer: False
60,48,False
60,52,False
60,119,False
60,59,False
60,155,True
60,156,False
60,157,False
60,676,Answer: False
60,71,False
60,72,False
60,74,Answer: False
61,76,Example 3:
61,77,Answer: True
62,46,True
62,303,Answer: False
62,304,Answer: False
62,52,"record 1: Pioneer VSX-D97HK Elite Receiver - AVR-2400V Pioneer VSX-D97HK Elite Receiver - AVR-2400V/ THX Select Plus Certified/ Support For Dolby Vision, HDR10 And 3D/ Advanced Multi-Channel Acoustic Calibration System (MCACC) With 11"
62,119,False
62,59,True
62,155,record 3: Google Nest Learning Thermostat - T20-HAC00-Y4 Google Nest Learning Thermostat - T20-HAC00-Y4/ Wi-Fi Connectivity/ Learning Algorithms/ Energy Star Certified/ Color Display Screen/ Easy Installation/ Round Design
62,156,False
62,157,True
62,72,False
62,74,True
63,493,record 3: Adidas Originals Stan Smith Shoes - B4592 Adidas Originals Stan Smith Shoes - B4592/ White And Green Color Block Upper/ Perforated Three Stripes Overlays On Side/ Textile Lining And Sole/ Imported Materials
63,494,"record 1: Adidas Originals Stan Smith White/ Black - BB694 Adidas Originals Stan Smith White/ Black - BB694, record 2: Adidas Stan Smith Sneakers White/ Black - DB8705 Adidas Stan Smith Sneakers White/ Black - DB8705"
63,429,False
63,496,False
63,567,Answer: False
63,23,Answer: False
63,568,Answer: False
63,569,record 3: Adobe Photoshop CC 2015 64-bit Version for Windows and Macintosh Adobe Photoshop CC 2015 64-bit Version for Windows and Macintosh/ Creative Cloud Complete Collection Includes All Adobe Apps for One Month Free Trial
63,542,Answer: False
64,46,Answer: False
64,303,Answer: False
64,48,False
64,52,False
64,119,False
64,59,False
64,155,Example 3:
64,156,False
64,157,Example 3:
64,293,False
64,71,False
64,72,record 1: Sennheiser Momentum Wireless Headphones - ivory Sennheiser Momentum Wireless Headphones - ivory/ Active Noise Cancellation (ANC) Technology/ Bluetooth 4
64,73,False
64,74,True
65,46,False
65,303,Example 3:
65,48,False
65,402,Answer: False
65,52,"record 1: Toshiba NB255 Satellite Netbook - Intel Atom N455 CPU, 2GB RAM, 250GB HDD, Windows 7 Starter, 10"
65,119,False
65,59,False
65,155,False
65,156,False
65,157,Example 3:
65,293,False
65,71,False
65,72,True
65,73,False
65,74,True
66,414,False
66,312,Answer: True
66,313,Answer: True
66,902,Example 3:
67,221,False
67,222,False
67,56,False
67,219,False
68,761,False
68,1058,True
68,762,False
68,763,False
68,278,Answer: False
68,310,False
68,219,True
68,969,False
68,970,False
68,1068,False
68,845,False
68,942,False
69,720,Answer: False
69,292,Answer: False
69,23,"False, as the second record specifically mentions a Sony product while the first record does not specify the brand of the Mini DV tape in the accessory kit"
69,247,Example 3:
69,233,Example 3:
70,937,True
71,108,Answer: True
71,342,False
71,175,False
71,344,False
72,76,Answer: True
72,77,True
73,830,Answer: False
73,310,Answer: False
73,278,Example 3:
73,219,False
73,903,Answer: True
73,969,Example 3:
73,970,Example 3:
73,1069,Example 3:
73,855,False
74,830,True
74,310,True
74,278,Example 3:
74,219,False
74,969,Example 3:
74,970,Example 3:
74,1069,True
74,855,False
75,832,False
75,1058,False
75,224,True
76,359,False
76,111,Answer: True
77,108,Example 3:
77,342,False
77,175,"record 1: Audi Q5 (typ B8) (2017–present) Audi Q5 (typ B8) (2017–present)/ Quattro all-wheel drive system/ Turbocharged TFSI engines/ Seven-speed S tronic dual-clutch transmission/ Five- and seven-passenger seating layouts/ Up to 3,364 lbs of towing capacity/ Available advanced safety features"
77,344,False
78,80,Answer: True
78,434,Answer: False
78,405,Example 3:
78,604,False
78,573,Example 3:
78,447,Answer: False
78,779,False
78,619,False
79,381,True
79,146,True
79,117,True
79,234,Answer: False
79,186,Answer: False
79,187,Answer: False
80,293,False
80,46,False
80,48,False
80,75,True
81,647,Answer: False
81,254,True
81,63,True
82,68,Answer: True
82,143,False
82,932,False
83,365,Answer: False
83,986,Answer: False
83,1055,False
83,196,False
83,197,Answer: True
83,980,False
84,145,Answer: True
84,146,"False, as the first record describes a wired marine remote control display for Pioneer headunits, and the second record describes a specific XM digital satellite tuner for Pioneer headunits"
85,143,False
85,200,True
85,421,True
85,106,Answer: False
85,152,Answer: False
85,105,Answer: False
85,202,True
86,204,Answer: False
86,207,Answer: True
86,725,False
86,864,Answer: False
86,198,False
86,866,False
86,346,Answer: False
86,347,Answer: False
86,710,Answer: False
86,739,Answer: False
86,712,"record 1: Logitech Cordless Desktop MK750 Keyboard & Mouse Set - K350/M560 Logitech Cordless Desktop MK750 Keyboard & Mouse Set - K350/M560/ Wireless Connectivity/ Multi-Device Compatibility (Compatible with Windows 10, Windows 8"
86,748,Answer: False
86,236,Answer: False
86,750,Answer: False
86,749,Answer: False
86,851,Answer: False
86,1024,Answer: False
86,1025,Answer: False
86,501,Answer: False
86,631,Answer: False
86,897,Answer: False
86,640,Answer: False
86,910,Answer: False
86,1042,False
86,817,Answer: False
86,552,"record 1: Lenovo IdeaPad Flex 5 2-in-1 14"" Touchscreen Laptop - 81N900KUS Lenovo IdeaPad Flex 5 2-in-1 14"" Touchscreen Laptop - 81N900KUS/ Intel Core i7-8565U Processor (Up to 4GHz)/ 14"" FHD (1920 x 1080) IPS Touch Anti-Glare Display/ 1TB PCIe NVMe M"
86,560,False
86,309,Answer: False
86,696,Answer: False
86,700,False
86,967,Answer: False
86,62,False
86,191,Answer: False
86,192,False
86,194,Answer: False
86,582,"record 1: Philips SACD925 ES AC300658 Philips SA-CD Player - SACD925ES/ Dual Mechanism SA & CD Playback/ Full Digital Pitch Control/ Direct Quartz Lock System/ Balanced Output Stage/ Gold Plated Connectors/ High Performance 1 Bit D/A Conversion (24 bits @ 384 kHz)/ Advanced Digital Filters (Linear Phase, Apodizing and Steep Roll-Off Filters)/ 2 x AES/EBU Outputs/ Black Finish"
86,583,Answer: False
86,584,False
86,585,Answer: False
86,586,"False, the first record refers to a Sony DVD/SA-CD/CD changer and the second record refers to a Panasonic DVD/VCR combo that also plays CDs and has additional media playback capabilities"
86,587,"False, the first record describes a Sony DVD/SA-CD/CD changer, while the second record describes a Panasonic DVD/VCR combo player with various media playback capabilities"
87,46,False
87,303,True
87,48,False
87,52,True
87,119,False
87,155,True
87,92,Answer: False
87,157,True
87,156,Example 3:
87,59,Example 3:
87,676,Answer: False
87,71,True
87,72,True
87,74,False
88,495,False
88,49,Answer: True
88,565,False
88,568,False
88,542,False
88,1067,False
88,817,Example 3:
88,102,False
89,779,False
89,18,True
89,780,False
89,20,True
89,695,False
90,268,Answer: False
90,269,Answer: False
90,924,Answer: False
90,98,True
90,84,Answer: False
90,100,False
91,268,False
91,269,False
91,924,True
91,100,Answer: False
91,85,Answer: False
92,268,Answer: True
92,269,False
92,924,Answer: False
92,100,True
92,85,Answer: False
93,268,Answer: False
93,269,False
93,528,False
93,924,False
93,400,False
93,83,Answer: False
93,84,"False, as the second record is compatible with multiple Canon printer models (IP1600, IP6210D, and IP6220D), while the first record specifically mentions compatibility with the PIXMA iP6600D printer"
93,85,True
93,86,True
93,87,Answer: False
93,88,False
93,89,False
93,539,"False, as the first record refers to a specific ink cartridge model (CLI8PC) for the printer mentioned in the second record (Pixma iP6600D), while the second record refers to a different printer model (MX850)"
93,96,Answer: True
93,97,Answer: False
93,99,False
93,100,False
93,948,False
93,949,False
93,950,False
93,953,False
93,894,False
93,958,False
93,959,False
93,919,False
94,268,Answer: False
94,269,False
94,528,"record 1: Canon Magenta Photo Ink Cartridge - CLI8PM Canon Magenta Photo Ink Cartridge - CLI8PM/ Compatible With The Pixma iP6600D Printer, record 2: Canon PIXMA iP3600 Photo All-In-One Printer - C315B001"
94,924,False
94,400,"False, the first record is for a specific ink cartridge compatible with a particular printer (Canon Pixma iP6600D), while the second record refers to an entirely different printer model (Canon PIXMA MX700)"
94,83,Answer: True
94,84,False
94,85,Answer: False
94,86,False
94,87,Answer: False
94,88,False
94,89,False
94,539,False
94,96,False
94,97,Answer: True
94,99,False
94,100,False
94,948,False
94,949,False
94,950,False
94,953,False
94,894,False
94,958,False
94,959,False
94,919,False
95,924,Answer: False
95,84,record 1: Canon EF-S 55-250mm f/4-5
95,85,Answer: False
95,87,True
95,100,False
95,950,False
96,924,False
96,83,Answer: False
96,84,Answer: False
96,85,Answer: False
96,86,False
96,87,False
96,88,Answer: False
96,89,Answer: False
96,98,False
96,99,Answer: False
96,100,False
96,948,"record 1: Canon PIXMA MG3520 All-In-One Printer - MB187C11A01 Canon PIXMA MG3520 All-In-One Printer - MB187C11A01/ Built-in Card Slots (SD, MMC, MS and MS Pro) / Scan Document and Photo Size up to 8"
96,949,Answer: False
96,950,False
97,38,Answer: True
97,103,Answer: False
97,999,False
98,190,True
99,20,True
99,18,True
100,13,False
100,337,True
100,24,False
100,26,True
100,91,False
100,93,True
100,2,Answer: False
100,4,True
101,133,Answer: True
101,160,False
101,410,Answer: False
101,814,record 1: Samsung Electronics EC80R5000W Gravity Slidestop Dryer - MET93H5100E/ Stainless Steel/ 7
102,206,Answer: False
102,527,"record 1: HP Officejet J5780 All-in-One Printer - Black Cartridges Only - 16A94BABHP HP Officejet J5780 All-in-One Printer - Black Cartridges Only - 16A94BABHP/ Print, Scan, And Copy/ AirPrint Compatible For Wireless Printing From iPad, iPhone, And iPod Touch/ Automatic Duplex Printing/ Black Color/ Easy-to-use Touchscreen Control Panel/ Memory Card Slots (Smart Media, Secure Digital, Xd Picture Card, Memory Stick Pro Duo, And MultiMediaCard)/ USB Flash Drive And Direct Print From USB/ Universal Serial Bus Interface, record 2: HP Officejet J5780 All-in-One Printer - Color Cartridges Only - 16A94BACHP"
102,20,False
102,376,False
102,998,False
102,445,True
102,320,Answer: False
102,386,False
102,164,Answer: True
102,166,"False, as the first record refers to a Garmin Streetpilot C Series Vehicle Suction Mount in black finish, while the second record refers specifically to a Garmin Cigarette Lighter Adapter for GPS Navigation"
102,299,"record 1: Garmin Venu GPS Smartwatch with Music - Slate Gray with Silver Hardware, Black Band - 010-CZ352-S7G Garmin Venu GPS Smartwatch with Music - Slate Gray with Silver Hardware, Black Band - 010-CZ352-S7G/ Elevate™ wrist heart rate technology/ Advanced Sleep Monitoring/ Wrist-based Pulse Oxide Saturation/ Alerts you to a potential forfeit of hydration based on your intake and output"
103,320,Example 3:
103,20,False
103,165,True
103,166,"record 1: Logitech G513 Carbon Gaming Keyboard - US English - 960-005768 Logitech G513 Carbon Gaming Keyboard - US English - 960-005768/ Low-Profile Mechanical Switches/ RGB Lighting/ USB Passthrough Port/ Media Controls, record 2: Logitech G513 Gaming Keyboard - US English (Carbon) - 960-005768"
103,201,False
104,558,Answer: False
104,112,Answer: True
104,657,Answer: False
104,658,"record 1: Nike Air Zoom Pegasus 37 Shoes - Black/Black-Silver Nike Air Zoom Pegasus 37 Shoes - BLACK/BLACK-SILVER, record 2: Nike Air Zoom Pegasus 37 Running Shoes - BLK/BLK-SVR Nike Air Zoom Pegasus 37 Running Shoes - BLK/BLK-SVR, 10"
104,659,Example 3:
104,660,Answer: False
104,120,Answer: False
104,609,Answer: False
104,484,False
105,465,Answer: True
105,466,Answer: True
106,13,False
106,93,False
106,337,False
106,2,False
106,4,Answer: False
106,26,False
106,91,Answer: True
107,441,"record 1: MSI GT60 4R Battery Life Up to 8 Hours, Intel Core i7-2670QM Processor (2"
107,414,Example 3:
107,902,Example 3:
107,312,True
107,313,Answer: True
107,314,False
108,490,Answer: False
108,240,"record 1: ASUS ROG Strix Z370-E Gaming ATX LGA1151 Motherboard (Intel Z370) - ROG-STRIX-Z370-E-B1 ROASUS ROG Strix Z370-E Gaming ATX LGA1151 Motherboard (Intel Z370) - ROG-STRIX-Z370-E-B1/ Intel Z370 Chipset/ Aura RGB Lighting/ Extreme Engine Overclocking Features And Easy Bug Fixes/ Gaming Networking and Audio/ 2 PCIe X16 slots, 3 PCIe X1 slots/ M"
108,64,Answer: False
108,242,Answer: False
108,105,Answer: False
108,121,Answer: True
109,924,True
109,98,Answer: True
109,83,"record 1: Adobe Photoshop Elements 9 for Macintosh + CD - PSEE9E3N5U5KT Adobe Photoshop Elements 9 for Macintosh + CD - PSEE9E3N5U5KT/ Features: Instantly Improve Your Photos, Create Customized Images, Organize and Find Your Photos, Enjoy One-Click Fixes, Edit Portraits and People, Share Your Photos on Screen and in Print, Learn as You Go With Step-by-Step Guides, Use the Elements 9 Editor, and Work with Layers to Combine Images"
109,84,True
109,99,False
109,100,Answer: True
110,528,False
110,924,Answer: False
110,83,False
110,84,Answer: True
110,85,False
110,86,False
110,87,False
110,88,Example 3:
110,89,False
110,96,False
110,97,False
110,98,Answer: True
110,99,False
110,100,True
110,948,False
110,949,False
110,950,Answer: False
110,953,False
111,351,Answer: True
111,354,Example 3:
112,68,Answer: False
112,51,Answer: True
113,222,"record 1: Bose QuietComfort 35 II Wireless Headphones - Black - 770846-11 Quote Comfort 35 (Series II) Wireless Headphones - Black, record 2: Bose QuietComfort 35 II Wireless Headphones - Black"
113,481,False
113,225,False
