D1,D2,responses
344,17,"record 3: Nike Air Max 90 Premium ""Anthracite/Black"" Nike Air Max 90 Premium ""Anthracite/Black"", record 4: Nike Air Max 90 Essential ""Black/Black-Anthracite"" Nike Air Max 90 Essential ""Black/Black-Anthracite"""
1014,18,"record 1: AmazonBasics Wireless Keyboard and Mouse Combo - B00JIH2Y80 AmazonBasics Wireless Keyboard and Mouse Combo - B00JIH2Y80/ 24-GHz Wireless Technology/ Plug-And-Play USB Receiver/ Keyboard: Full Size, Recorded Keys And Spill-Resistant Design, Mouse: Optical Tracking, 1000 DPI Resolution/ Windows And Mac Compatible"
227,18,"record 1: ASUS X55UQ-XO04T Ultrabook - X55UQ-XO04T ASUS X55UQ-XO04T Ultrabook - X55UQ-XO04T/ Intel Core i3-2310M Processor (3M Cache, up to 2"
99,18,Answer: True
89,18,"record 3: Nike Air Max 95 Essential Men's Shoes - Black/Volt-Metallic Silver Nike Air Max 95 Essential Men's Shoes - Black/Volt-Metallic Silver, record 4: Nike Air Max 95 SE ESSENTIAL MEN'S SHOES Nike Air Max 95 SE ESSENTIAL MEN'S SHOES BLACK/VOLT-METALLIC SILVER"
1018,19,record 1: Lenovo Y580 Laptop - 80X0392 Lenovo IdeaPad Y580 Laptop - 80X0392/ Intel Core i7-3610QM Processor/ 15
1017,19,False
824,19,Answer: True
407,19,False
1014,20,record 1: Air France Flight AF447 Airbus A330-200 Aircraft N189CA Paris Charles De Gaulle Airport Toulouse France
598,20,Answer: False
99,20,Answer: True
89,20,Answer: True
151,21,"False, as the two records are referring to different products"
96,21,Answer: False
32,21,"record 1: Siemens Gigaset A390IP DECT Phone - SL121SP Siemens DECT Phone - SL121SP/ Gigaset Technology/ Handsfree, Conference and Redial Functionality/ High-Contrast Display/ Digital Answering Machine/ Integrated Speaker and RJ96 Jacks/ Electronic Hook Switch (EHS)/ Caller ID and Call Waiting Capability/ Up to 10 Hours of Battery Operation/ Black Finish, record 2: Siemens Gigaset A390IP DECT Phone - SL118SP Siemens DECT Phone - SL118SP/ Gigaset Technology/ Handsfree, Conference and Redial Functionality/ High-Contrast Display/ Digital Answering Machine/ Integrated Speaker and RJ96 Jacks/ Electronic Hook Switch (EHS)/ Caller ID and Call Waiting Capability/ Up to 10 Hours of Battery Operation/ Black Finish"
25,21,Answer: True
1074,22,Answer: True
770,22,Answer: False
618,22,False
560,22,False
452,23,Answer: False
449,23,False
165,23,False
63,23,Answer: True
407,24,Answer: True
295,24,record 1: Xiaomi Redmi Note 5 (Snapdragon 636) - F7DMI Xiaomi Redmi Note 5 (Redmi Y2) - RDNDQFGMZHXMIJH Redmi Note 5 Pro by Xiaomi - M7DPMI Xiaomi Mi Max 2 - MM6DTMI
288,24,Answer: False
116,24,Answer: False
778,25,False
407,25,Answer: True
295,25,True
116,25,Answer: True
434,26,Answer: False
288,26,Example 3:
106,26,False
100,26,Answer: True
1030,27,False
128,27,True
127,27,Answer: True
5,27,False
658,28,False
657,28,False
128,28,True
127,28,True
584,29,False
192,29,False
138,29,False
126,29,"record 1: Samsung EC3670U Micro Notebook Computer - Silver Samsung EC3670U Micro Notebook Computer - Silver/ Intel Atom N450 Processor/ 2GB DDR III RAM/ 250GB HDD/ 8"" WXGA Display (1280 x 800)/ Wi-Fi Ready/ Mobile Broadband Ready (Optional Modem Required)/ Windows 7 Starter Edition Operating System/ Microsoft Office Starter 2010 Software (Word, Excel, and PowerPoint Viewing)/ Silver Finish"
217,30,Answer: False
138,30,Answer: False
128,30,False
127,30,False
429,31,Answer: True
199,31,Answer: False
142,31,False
112,31,Answer: False
287,32,False
252,32,"record 1: Canon PIXMA MP530 Printer - B965idw001 Canon PIXMA MP530 Printer - B965idw001/ A4 Size/ High-Yield Black Cartridge Included/ High-Yield Cyan, Magenta and Yellow Cartridges Included/ 576x144 dpi Maximum Resolution/ USB Direct Printing/ PCL and PDF Supported/ PictBridge Compatible/ Scan to Email/ Scan to Network Folder/ 3200 dpi Optical Resolution (Maximum)/ Black Finish"
165,32,Answer: True
8,32,False
752,33,Answer: False
252,33,"False, based on the difference in functionality and input/output connections between the two devices"
40,33,Answer: False
2,33,Answer: True
329,34,Answer: False
145,34,Answer: False
32,34,Answer: False
11,34,Answer: False
329,35,Answer: False
145,35,Answer: False
32,35,Answer: False
11,35,Answer: True
417,36,Answer: False
416,36,False
173,36,Answer: False
34,36,Answer: True
640,37,Answer: False
639,37,Answer: False
638,37,Answer: False
8,37,Answer: True
1052,38,Answer: False
237,38,False
214,38,False
97,38,Answer: True
1051,39,False
756,39,False
20,39,True
19,39,True
339,40,False
289,40,False
20,40,Answer: True
19,40,True
164,41,Answer: False
30,41,Answer: True
29,41,"record 1: Apple iPhone 6 Plus, Fully Unlocked Cell Phone for Straight Talk & GSM Carriers (Space Gray, 64 GB) Apple iPhone 6 Plus, Fully Unlocked Cell Phone for Straight Talk & GSM Carriers (Space Gray, 64 GB)/ With Retina HD Display with IPS Technology and 13MP iSight Camera/ A8-Aware Motion Coprocessor/ iOS 8 Operating System/ Nano-SIM Card Slot"
28,41,False
399,42,False
65,42,False
64,42,True
24,42,True
634,43,False
30,43,Answer: False
29,43,Answer: True
1,43,Answer: False
256,44,record 1: Panasonic Black Portable DVD Player - BW-L5 Handheld Portable DVD Player - BW-L5/ Built-In Speaker/ AV Input & Output Terminals/ Powered By Six AA Alkaline Or Ni-MH Rechargeable Batteries/ 4
25,44,False
15,44,Answer: False
14,44,Answer: False
686,45,Answer: False
585,45,"Answer: False, as the part numbers are different and indicate different products"
171,45,Answer: True
118,45,"False, the first record refers to a specific model of Sony tripod (VCTR100) while the second record is referring to another model of Sony tripod (VCTR640)"
359,46,"record 1: Panasonic TX-P46G35B 46"" 3D Full HD Active Shutter Glasses Included"
115,46,True
62,46,Answer: False
60,46,Answer: False
114,47,False
28,47,False
27,47,Answer: True
19,47,False
114,48,False
60,48,False
28,48,Answer: True
27,48,False
659,49,False
658,49,False
657,49,Answer: False
88,49,Answer: True
400,50,Answer: False
329,50,Answer: False
190,50,Answer: False
32,50,Answer: True
760,51,"record 1: Nike Air Max 97 'Infrared' Nike Air Max 97 'Infrared'/ White/ Black/ University Red, record 2: Nike Air Max 97 'Infrared' OG Nike Air Max 97 'Infrared'"
429,51,The answer is: False
112,51,Answer: True
82,51,Answer: False
115,52,Answer: True
87,52,Answer: False
62,52,Answer: False
60,52,False
572,53,True
150,53,False
50,53,False
0,53,Answer: True
731,54,Answer: False
692,54,"record 1: Samsung Electronics LCD TV LN46B530SFXZA Samsung Electronics LCD TV LN46B530SFXZA/ 46 Inch Screen Size (Measured Diagonally From Corner To Corner)/ 1080p Resolution/ Built-In DVB-T Tuner And Digital Receiver/ Wide Color Enhancer Plus, record 2: Samsung LN40B530SFXZA - 40"" 1080P Class LED HDTV, Answer with True"
609,54,Answer: False
40,54,Answer: True
1042,55,False
170,55,False
50,55,True
21,55,False
256,56,"record 1: Panasonic TX-L37B 37-inch Full HD LED TV - L37B60A, record 2: Panasonic TX-L37B60A - L37B60A"
25,56,False
15,56,Answer: False
14,56,Answer: False
329,57,Answer: True
32,57,Answer: True
11,57,Answer: False
9,57,Answer: False
86,58,False
13,58,False
12,58,Answer: True
3,58,False
176,59,False
115,59,Answer: False
62,59,Answer: True
60,59,False
799,60,Answer: False
796,60,Answer: False
795,60,Answer: False
794,60,"record 1 and record 2 refer to the same entity, as both records describe accessories for Canon batteries: a battery charger and a battery pack, respectively"
799,61,False
794,61,False
168,61,False
52,61,Answer: False
86,62,record 1: HP Pavilion dv7 Notebook PC - NX6320 HP Pavilion dv7 Notebook PC - NX6320/ Intel Core i5-430M Processor (2
22,62,Answer: True
12,62,False
3,62,False
154,63,False
81,63,Answer: False
48,63,True
47,63,True
799,64,The answer is: True
796,64,Answer: False
795,64,Answer: False
794,64,Answer: False
1066,65,Answer: False
141,65,False
58,65,Answer: True
25,65,False
799,66,Answer: True
795,66,True
794,66,False
199,66,Answer: False
997,67,False
988,67,False
798,67,True
777,67,False
760,68,Answer: False
429,68,Answer: False
112,68,Answer: False
82,68,Answer: True
760,69,Answer: True
429,69,"record 1: Sennheiser AVX 450 Digital Wireless Transmitter - EW 450 G3/ A Portable Digital Wireless System for Live Performance, Broadcast & Recording - Compatible with Handheld & Boundary Microphones, record 2: Sennheiser G3 Wired Lavalier Microphone with EW 450 G3 - KK102-G3"
112,69,"The records refer to the same entity, as both describe the Sennheisser Hi-Fi Wireless Headphone model RS120 and there is no clear indication that they are referring to different models"
82,69,record 1: Canon EF-M Mount Mirrorless Camera with 15-45mm Lens Kit - EF-M5 Canon EF-M Mount Mirrorless Camera with 15-45mm Lens Kit - EF-M5/ 24
818,70,Answer: False
640,70,Answer: False
639,70,False
8,70,Answer: False
176,71,False
115,71,False
87,71,True
60,71,False
115,72,False
87,72,Answer: False
65,72,Answer: False
64,72,Answer: True
62,72,Answer: False
176,73,False
164,73,True
87,73,False
80,73,False
115,74,Answer: False
87,74,True
65,74,Answer: True
64,74,Answer: False
62,74,record 1: Samsung BD-UP50 Ultra Slim Profile Blu-Ray Player - BD-UP50S Samsung BD-UP50 Ultra Slim Profile Blu-Ray Player - BD-UP50S/ Built-In WiFi For Streaming Movies And Music From The Internet/ USB 2
1051,75,False
756,75,False
164,75,False
80,75,True
605,76,False
247,76,False
72,76,True
61,76,True
633,77,False
247,77,False
228,77,Answer: False
72,77,"record 1: Coca-Cola Bottle Zero Sugar - 355ML Coca-Cola Bottle Zero Sugar - 355ML/ The Refreshing Taste Of Coca-Cola With Zero Sugar And Calories/ Great For Diabetic Or Diet Conscious Consumers/ Made By The World's Most Valuable Brand/ Perfect For On-The-Go, record 2: Coca-Cola Zero Sugar - 355ML Coca-Cola Zero Sugar - 355ML/ The Refreshing Taste Of Coca-Cola With Zero Sugar And Calories/ Great For Diabetic Or Diet Conscious Consumers/ Made By The World's Most Valuable Brand/ Perfect For On-The-Go"
61,77,Answer: True
952,78,Answer: False
938,78,False
698,78,Answer: False
123,78,Answer: True
48,79,True
47,79,True
20,79,False
19,79,False
241,80,Answer: False
226,80,Answer: True
225,80,The records refer to the same entity (True
153,80,Answer: False
78,80,Answer: True
1015,81,False
778,81,Answer: False
344,81,False
194,81,Answer: True
869,82,False
605,82,False
315,82,False
124,82,Answer: True
110,83,False
96,83,Answer: False
94,83,True
93,83,False
110,84,Answer: True
109,84,Answer: True
96,84,"record 1: Canon Black Ink Cartridge - Black - PG40BK Canon Black Ink Cartridge - PG40BK/ Compatible With The Pixma iP1600 MP170 Printers, record 2: Canon Ink Cartridge For PIXMA iP1600 iP6210D and iP6220D Printers - 0617B002 Color"
93,84,record 1: Canon Cyan Photo Ink Cartridge - Cyan - CLI8PC
110,85,Answer: False
95,85,Answer: False
92,85,Answer: False
91,85,Answer: False
110,86,True
96,86,False
94,86,False
93,86,True
110,87,False
95,87,Answer: True
94,87,False
93,87,False
955,88,Answer: True
433,88,Answer: True
198,88,Answer: False
96,88,True
433,89,Answer: False
198,89,Answer: True
110,89,False
96,89,Answer: False
756,90,Answer: True
726,90,Answer: False
425,90,Answer: False
24,90,Answer: False
434,91,"record 1: Adobe Photoshop Elements 7 for Mac Upgrade - 7MEA Adobe Photoshop Elements 7 for Mac Upgrade - 7MEAUK Adobe Photoshop Elements 7 for Mac Upgrade - 7MEAUK/ Organize: Easy-To-Use, Fast Sorting and Searching of Your Digital Media/ Share: Email, Burn DVDs and CDs, or Post Directly to Popular Online Services Like Facebook, Flickr and YouTube/ Create: Guided Editing for Basic Enhancements, More Options for Experienced Users/ Exclusive Features: Automatic Face-Find Makes Organizing Your Photos Easy/ Adjustment Suggestions Help You Get the Look You Want/ Full 64-Bit Compatibility"
288,91,Answer: False
106,91,True
100,91,Answer: False
756,92,Answer: False
726,92,Answer: True
24,92,Answer: False
20,92,Answer: False
998,93,Answer: True
953,93,False
288,93,"False, the two records refer to different models: Netgear ProSafe 24-Port Smart Switch - GS724TP and Netgear ProSafe JGS524F - 24 Port Gigabit Rackmount Switch with 2 Gigabit Slots (JGS544FNA)"
100,93,"False, the first record is for the NetGear ProSafe 24 Port Smart Switch with model number FS726TP, while the second record is for a different NetGear switch model, JGS524FNA (JGS544F)"
1059,94,True
510,94,False
143,94,False
96,94,Answer: False
1071,95,Answer: False
1044,95,True
1040,95,record 1: Lenovo IdeaPad Yoga 13 Convertible Laptop - 80XU0017US Lenovo IdeaPad Yoga 13 Convertible Laptop - 80XU0017US/ Intel Core i5-4200U Processor/ 13
409,95,True
432,96,Answer: False
110,96,Answer: False
94,96,False
93,96,True
392,97,False
110,97,Answer: False
94,97,Answer: True
93,97,False
956,98,Answer: False
955,98,Answer: False
110,98,"Answer: False, as the first cartridge is labeled as CL52 and the second one is labeled as CL-51 High Capacity Color Ink Cartridge"
109,98,Answer: True
955,99,"record 1 and record 2 both refer to Canon printer ink cartridges, specifically for the Canon PIXMA iP3600, PIXMA iP4600, PIXMA MP620, and PIXMA MP980 printers"
433,99,Answer: False
109,99,Answer: False
96,99,Answer: False
110,100,Answer: True
109,100,Answer: False
94,100,record 1: Canon Magenta Photo Ink Cartridge - Magenta - CLI8PM
93,100,Answer: False
366,101,Answer: False
67,101,False
55,101,True
49,101,Answer: True
1066,102,Answer: True
1045,102,Answer: False
88,102,False
58,102,False
1052,103,Answer: False
861,103,Answer: False
403,103,True
97,103,"The records refer to different entities, as record 1 describes a specific USB cable (Belkin Pro Series 16 Ft"
997,104,False
988,104,True
777,104,False
172,104,False
332,105,Answer: False
330,105,False
57,105,Answer: True
56,105,Answer: True
332,106,Answer: False
330,106,Answer: False
159,106,Answer: False
85,106,"False, as although both remotes can control similar devices such as media centers, Bose Second Zone Remote (PMC2) is specifically designed to control Bose Lifestyle 38 or 48 Media Center whereas Universal MX-350 Osiris Remote Control (MX350) can control a wider range of devices including TV, VCR, DVD player, CD player, cable box, satellite receiver, and DVR audio receivers"
56,106,Answer: True
308,107,record 1: Canon EF-S 55-250mm f/4-5
289,107,"record 1: HP Officejet Pro 8210 All-in-One Printer - J6497A HP Officejet Pro 8210 All-in-One Printer - J6497A/ Color Inkjet Technology with Duplex Printing/ Wi-Fi and Ethernet Connectivity/ USB Direct, USB Host, Memory Card Reader (xD Picture Card, SmartMedia, SecureDigital, Memory Stick, and Multimedia Card)/ 25 Pages Per Minute Black Print, 20 Pages Per Minute Color Print/ Fax Machine Functionality with Number of Dialed Faxes Displayed on LCD Panel (Up to 80), Speed Dial, and Caller ID/ Scan Document Functionality with Automatic Document Feeder (ADF) for Up to 35 Pages/ Black and Color Copier Functionality with Collated Copying, Reduced Paper Jam, and Auto Select Gray Scale/ Printer and All-in-One (AIO) Functions/ Black Finish"
77,107,Answer: True
71,107,Answer: False
269,108,False
268,108,Answer: False
77,108,Answer: False
71,108,Answer: True
1015,109,False
778,109,Answer: False
344,109,Answer: True
194,109,record 1: Nintendo Switch Gray Console - HAC-001(-01) Nintendo Switch Gray Console - HAC-001(-01)/ 6
785,110,False
307,110,False
306,110,Answer: False
162,110,True
873,111,Answer: False
483,111,Answer: False
175,111,True
76,111,True
999,112,Answer: False
284,112,True
260,112,False
104,112,Answer: True
963,113,Answer: False
395,113,False
282,113,True
77,113,False
1017,114,False
1016,114,True
1014,114,Answer: False
557,114,Answer: False
785,115,Answer: False
264,115,False
219,115,False
162,115,False
776,116,Example 3:
670,116,Answer: False
196,116,True
53,116,Answer: False
332,117,False
330,117,False
307,117,Answer: False
306,117,True
332,118,False
330,118,False
307,118,Answer: True
306,118,False
119,119,False
65,119,Answer: False
64,119,"record 1: Toshiba M400 Satellite Notebook - M400-S785 Toshiba M400 Satellite Notebook - M400-S785/ Intel Core Duo Processor T2300 (2M Cache, 1"
62,119,record 1: Acer C7 Chromebook 11
999,120,Answer: False
284,120,True
260,120,Answer: False
104,120,Answer: False
553,121,The records refer to different Logitech universal remote controls
209,121,"record 3: Toshiba Satellite C665 Laptop - SATELLITE C665 Series, record 4: TOSHIBA SATELLITE C665-S7120 - S712"
197,121,record 1: Samsung BD-UP500 Blu-ray Player (Black) - BD-UP500 Samsung BD-UP500 Blu-ray Player (Black) - BD-UP500/ Full HD 3D Blu-ray/ Built-In WiFi and DLNA/ SmartHub Apps & Media Streaming/ Dual Core Processor and HDMI v1
108,121,Answer: True
414,122,"record 1: SanDisk Cruzer USB Flash Drive - CZ48 SanDisk Cruzer USB Flash Drive - CZ48/ 1GB, 2GB, 4GB or 8GB Capacity/ USB 2"
114,122,Answer: True
20,122,Answer: False
19,122,False
869,123,Answer: False
858,123,"record 3: Tesla Model S Signature Series Sedan - 85D Tesla Model S Signature Series Sedan - 85D/ All-Wheel Drive (Dual Motor)/ Permanent Magnet Motor/ 85 kWh Lithium Ion Battery Pack/ EPA Estimated Range: Up To 302 Miles On A Single Charge (Electricity And Regenerative Braking)/ Top Speed: 130 Mph, Maximum Payload: 500 lbs"
857,123,"record 3: Adobe Creative Suite Production Premium CS5 - Adobe Creative Suite 5 Production Premium CS5/ Software Collection for Film, Video, and Broadcast Professionals/ Includes Adobe After Effects CS5, Adobe Premiere Pro CS5, Adobe Encore CS5, Adobe Photoshop Extended CS5, Adobe Illustrator CS5, Adobe InDesign CS5, And More/ Mac OS X And Windows/ Retail Packaging (Boxed Version)/ English Language"
227,123,Answer: True
89,123,"record 1: Samsung Electronics 40"" LCD HDTV - LN40B530W Samsung Electronics 40"" LCD HDTV - LN40B530W/ Full High Definition (HD) Resolution/ 40-Inch Screen Size/ Digital TV Tuner Included/ Two HMDI Inputs for Connecting to External Devices/ Built-In Speakers/ USB Media Player/ VGA PC Input and Composite Video Inputs/ Wall Mountable"
922,124,False
776,124,False
196,124,Answer: False
53,124,Answer: True
799,125,False
795,125,True
794,125,True
199,125,Answer: False
1017,126,False
1016,126,False
1014,126,Answer: False
121,126,Answer: True
906,127,Example 3: 
323,127,False
305,127,"record 1: ASUS VivoBook X542-EH74 Ultrabook - X542-EH74-BKAS7 ASUS VivoBook X542-EH74 Ultrabook - X542-EH74-BKAS7/ Intel Core i3-3217U Processor (3M Cache, 1"
125,127,The answer is True
973,128,False
804,128,False
803,128,Answer: False
791,128,False
686,129,False
585,129,True
171,129,True
118,129,Answer: True
791,130,False
200,130,Answer: False
181,130,False
180,130,Answer: True
791,131,Answer: False
200,131,Answer: True
181,131,Answer: False
180,131,False
973,132,Answer: False
574,132,Answer: False
181,132,Answer: False
180,132,False
398,133,"record 1: HP Officejet J5680 All-in-One Printer - 8510HP HP Officejet J5680 All-in-One Printer - 8510HP/ Wireless Printing, Faxing, And Scanning/ Built-In Two-Sided Automatic Document Feeder (ADF)/ Black And White Ink Tank System Refillable For Over A Year Of Use/ Easy Set Up And Navigation With Simple And Intuitive 2"
219,133,False
166,133,Answer: False
101,133,True
1024,134,"record 1 does not have a direct comparison to record 2, as they describe different products"
888,134,False
375,134,"False, the first record is about a microwave trim kit for a specific model of Panasonic's microwave oven, while the second record is about a Lego set based on the Star Wars franchise"
155,134,True
787,135,False
280,135,False
191,135,Answer: False
122,135,Answer: True
426,136,"False, although both record descriptions mention the brand and model number (Panasonic KX), they refer to different handsets:"
191,136,Answer: False
190,136,Answer: False
14,136,"False, the two records are referring to different products"
329,137,Answer: False
256,137,Answer: False
190,137,Answer: True
32,137,Answer: False
532,138,True
250,138,"False, although both record descriptions mention Panasonic as the brand and cordless phone as the product type, they refer to different models: KX-TG6702B (5"
191,138,False
146,138,Answer: True
426,139,Answer: False
191,139,Answer: False
147,139,Answer: True
14,139,Answer: False
391,140,Answer: False
254,140,Answer: False
224,140,Answer: True
149,140,Answer: False
785,141,True
766,141,Answer: False
264,141,record 3: Apple iPhone X (64GB) - MNBH2ZA/A - F1C97US - GSM Unlocked (Renewed) - Silver
219,141,False
633,142,False
604,142,False
603,142,False
117,142,Answer: False
351,143,False
159,143,False
135,143,True
85,143,Answer: False
293,144,Answer: True
11,144,Answer: False
10,144,Answer: False
9,144,Answer: False
436,145,Answer: False
421,145,Answer: False
98,145,Answer: False
84,145,Answer: True
525,146,False
332,146,False
84,146,True
79,146,Answer: True
724,147,Answer: True
638,147,Answer: False
437,147,False
435,147,Answer: False
132,147,"False, the two records refer to different products"
724,148,False
132,148,Answer: True
84,148,Answer: False
1,148,"False, the first record is for a speaker system (Bose Acoustimass 5 Series III) and the second record is for a specific speaker within that system (TS-MR1640)"
796,149,Answer: True
795,149,Answer: False
142,149,"False, the batteries are for different camera models"
141,149,False
629,150,record 1: LG 55LB670C 3D Smart LED TV - 55LB670C LG 55LB670C 3D Smart LED TV - 55LB670C/ Cinema Screen Design/ Full HD Resolution/ Smart TV Capability/ Magic Remote Control/ CatchUp & Film4oDemand/ Built-In WiFi/ USB Playback/ Dimensions: W 124
278,150,Answer: False
238,150,Answer: False
4,150,Answer: True
731,151,Answer: False
324,151,Answer: False
195,151,False
1,151,Answer: True
531,152,Answer: False
125,152,Answer: False
85,152,False
3,152,False
322,153,Answer: True
317,153,Answer: False
179,153,Answer: False
88,153,Answer: False
1054,154,False
554,154,record 1: LG 34UC79-B UltraWide Curved Monitor - 34UM68-P UltraWide Curved Monitor - 34UM68-P/ 5ms Response Time (GTG)/ Screen Split 2
446,154,Answer: False
399,154,True
176,155,Answer: True
170,155,True
62,155,False
60,155,Answer: False
176,156,Answer: True
170,156,Answer: True
167,156,Answer: True
60,156,False
359,157,Answer: False
176,157,False
170,157,Answer: True
60,157,False
329,158,Answer: False
285,158,False
131,158,Answer: False
7,158,Answer: True
973,159,Answer: False
804,159,False
803,159,Answer: False
797,159,"False, the first record refers to a specific model number (1588B001) and mentions compatibility with Canon Digital ELPH cameras"
203,160,Answer: False
182,160,Answer: True
173,160,record 1: Google Nexus 6 Unlocked Android Smartphone - Midnight Blue - 32GB Memory Card Slot - Model: H1G19S842 Google Nexus 6 Unlocked Android Smartphone - Midnight Blue - Model: H1G19S842/ High-Resolution 13MP Rear Camera And 2MP Front Facing Camera/ 32GB Internal Memory (Up To 128GB Expandable Via MicroSD Card)/ 6
101,160,Answer: False
415,161,True
179,161,"record 1: Samsung M359H Bluetooth Headset, Black (Renewed) - BH7450BBE Samsung M359H Bluetooth Headset, Black (Renewed) - BH7450BBE/ Compatible with Select Samsung Products/ Frequency Response: 2"
178,161,Answer: False
99,161,record 1: ASUS Laptop A455M Intel Core i7-8700 Processor 15
417,162,False
416,162,"record 1: HP Officejet Pro 8210 All-in-One Printer - J6498A HP Officejet Pro 8210 All-in-One Printer - J6498A/ Black Finish, record 2: HP Officejet Pro 8210 All-in-One Printer Cartridges - HL620A (Black) - Pack of 3 HP Officejet Pro 8210 All-in-One Printer Cartridges - HL620A (Black) - Pack of 3"
358,162,Answer: True
178,162,False
417,163,True
416,163,"record 1: Lenovo IdeaPad Y480 14"" Laptop - Black, Intel Core i5-4210U Processor, 4GB DDR3L RAM, 1TB Hard Drive, Windows 8"
358,163,Answer: False
173,163,False
764,164,Answer: True
419,164,True
184,164,True
177,164,True
420,165,"record 1: Bose SoundLink Micro Bluetooth Speaker Black - Bose SoundLink Micro Bluetooth Speaker, Bose SoundLink Micro Bluetooth Speaker Black (Model: HM3)"
415,165,Answer: False
178,165,Answer: True
103,165,Your task is to determine whether the two records refer to the same product or not based on the information provided
415,166,"record 1: Lenovo Y50 Laptop, Intel Core i7-4710HQ (2"
179,166,"record 1: Nike Air Zoom Pegasus 35 Shoes Men's Size 9 US Navy/Black/White - AQ286-400 Nike Air Zoom Pegasus 35 Shoes Men's Size 9 US Navy/Black/White - AQ286-400/ Flywire Technology/ Lightweight and Breathable Materials/ Zoom Air Units for Cushioning, record 2: Nike Air Zoom Pegasus 35 Shoes Men's Size 9 US Navy"
103,166,Answer: False
59,166,Answer: False
716,167,Answer: False
290,167,"record 1: Apple iPod Classic 80GB - MC769LL/B Apple iPod Classic 80GB - MC769LL/B/ Black Finish, record 2: Apple iPod Classic (Black, 80 GB) Apple iPod Classic (Black, 80 GB)"
289,167,False
37,167,Answer: True
778,168,True
407,168,True
365,168,Answer: False
295,168,Answer: True
1015,169,Answer: False
831,169,Answer: True
295,169,Example 3:
194,169,False
796,170,Answer: False
168,170,False
142,170,Answer: True
141,170,Answer: False
372,171,Answer: True
142,171,Answer: False
141,171,Answer: False
131,171,Answer: False
372,172,False
142,172,False
141,172,False
131,172,True
256,173,False
250,173,False
152,173,record 1: LG Electronics LP673H Front Loading Washer in White - LP673HW-W LG Electronics LP673H Front Loading Washer - LP673HW-W/ Capacity 4
120,173,Answer: False
293,174,Answer: False
32,174,"Answer: False, as although both phones have two phone lines, they are different models from the brand Panasonic"
11,174,Answer: False
9,174,Answer: False
270,175,False
269,175,False
267,175,False
43,175,Answer: True
293,176,Answer: False
32,176,False
11,176,Answer: False
9,176,Answer: True
969,177,False
411,177,"record 1: Adobe Creative Suite 5 Design Premium (Windows) - DSCS5DW_WIN Adobe Creative Suite 5 Design Premium (Windows) - DSCS5DW_WIN/ Photoshop Extended, InDesign, Fireworks, Dreamweaver, Illustrator, Acrobat Pro, Flash Catalyst, Flash Builder Premier, and Super Collider"
373,177,Answer: False
248,177,Answer: True
411,178,Answer: False
373,178,True
248,178,True
14,178,False
337,179,Answer: False
281,179,Answer: False
175,179,Answer: False
174,179,Answer: False
337,180,Answer: False
281,180,record 1: Lenovo Y560-45735G987U Notebook - 15
201,180,"record 1: HP Deskjet J6780 All-in-One Printer - J6780 HP Deskjet J6780 All-in-One Printer - J6780/ Wireless, Ethernet and USB Connectivity/ High-Speed Inkjet Printing Technology/ Up To 15 Pages Per Minute Black and 10 Pages Per Minute Color/ Auto Duplex Printing, Scanning and Copying/ 2"
175,180,Answer: True
710,181,Answer is False
709,181,Answer: False
232,181,Answer: True
120,181,Answer: False
