D1,D2,responses
402,15,False
389,15,"record 1: Bose QuietComfort 35 II Wireless Headphones - 768158/ Bluetooth and NFC pairing/ Alexa voice control/ Google Assistant/ Battery life up to 20 hours/ Noise-rejecting dual microphones, record 2: Bose QuietComfort 35 (Series II) Wireless Headphones - 768158"
448,16,False
238,16,False
218,16,False
59,16,Answer: True
1075,17,"record 1: Apple iPod touch (6th generation) 32GB, Silver A1788-A Apple iPod touch (6th generation) 32GB, Silver MD691LL/A (Renewed) 32GB Storage Capacity Color: Silver MPN: MD691LL/A (Renewed), record 2: Apple iPod Touch - MD689LL/A - Space Gray, 32 GB"
1016,17,True
461,17,True
344,17,record 1: Linksys AC1750 Smart Wi-Fi Router (R7000) - AC1750 Linksys AC1750 Smart Wi-Fi Router (R7000) - AC1750/ Dual Band N600 + AC1300 (2
1014,18,True
227,18,record 1: Toshiba Satellite A665-S7301 Notebook - TOSB-PA665S7301 Toshiba Satellite A665-S7301 Notebook - TOSB-PA665S7301/ Intel Core i5 Processor/ 4GB DDR3 RAM/ Intel HD Graphics/ 500GB Hard Drive/ Windows 7 Home Premium 64bit Operating System
99,18,True
89,18,record 1: Canon EOS-1Ds Mark II DSLR Camera Body - Black Finish - 2532B001 Canon EOS-1Ds Mark II DSLR Camera Body - Black Finish - 2532B001/ High Definition Images And High Image Recording Rate/ Built-In GPS Receiver For Geotagging Images/ 8
1018,19,False
1017,19,False
824,19,True
407,19,False
1014,20,Answer: False
598,20,False
99,20,True
89,20,True
151,21,Answer: False
96,21,False
32,21,"The first record describes a Panasonic corded phone (model KXTS3282B) with specific features such as two phone lines, call waiting, caller ID for 50 stations, speakerphone, and a three-line LCD display"
25,21,True
1074,22,True
770,22,False
618,22,False
560,22,False
452,23,Answer: False
449,23,"record 1: Adobe Photoshop Elements 8 Suite Adobe Photoshop Elements 8 Suite/ Windows, Macintosh and Intel-based Mac OS X Compatible/ Edit, Create, Organize Your Digital Memories and Share Them Anywhere!/ Includes Photoshop Elements 8 Editor, Premiere Elements 8 Editor and More/ Adobe PDF Reader 9"
165,23,False
63,23,True
407,24,True
295,24,False
288,24,False
116,24,record 1: Acer H526HBD 23
778,25,False
407,25,True
295,25,record 1: Samsung Electronics BD-UP57 Ultra Slim Profile Universal Blu-ray Player with WiFi - BD-UP57W Ultra Slim Profile Universal Blu-ray Player with WiFi - BD-UP57W/ Built-in Wireless LAN Support/ 3D Blu-ray and DVD Playback/ Supports Multi Zone Audio and Video/ USB Media Playback
116,25,True
434,26,False
288,26,record 1: Toshiba Satellite A665-S5130 Toshiba Satellite A665-S5130/ Intel Core i7-4700MQ Quad-Core Processor/ 15
106,26,record 1: Intel Xeon E3-1276LV v5 Processor - BX80647I5433GL - Intel Xeon E3-1276LV v5 Processor - BX80647I5433GL/ 3
100,26,True
1030,27,False
128,27,True
127,27,True
5,27,False
658,28,False
657,28,False
128,28,True
127,28,True
584,29,False
192,29,False
138,29,False
126,29,"record 1: Nike Air Max Tailwind IV Shoes, Black/Varsity Royal-Black, Men's US 9 Nike Air Max Tailwind IV Shoes, Black/Varsity Royal-Black, Men's US 9 Nike Air Max Tailwind IV Shoes - BV486000/ Full-Length Max Air Cushioned Sole Unit/ Synthetic/ Textile"
217,30,False
138,30,True
128,30,False
127,30,False
429,31,True
199,31,False
142,31,False
112,31,False
287,32,False
252,32,False
165,32,True
8,32,False
752,33,Answer: False
252,33,record 1: LG 27ML600M-P Monitor - 27ML600M-P LG 27ML600M-P Monitor - 27ML600M-P/ FHD (1920 x 1080) Resolution/ 1ms Response Time/ Black Stabilized IPS Panel/ Dual Link-Up Ports (DL-DVI & HDMI)/ Onscreen Controls (OSC)/ Smart Energy Saving/ Reader Mode/ Screen Split/ Black Finish
40,33,False
2,33,True
329,34,Answer: False
145,34,False
32,34,"If the features of both phones are identical except for the color, then they refer to the same entity"
11,34,True
329,35,Answer: False
145,35,True
32,35,True
11,35,Answer: True
417,36,False
416,36,False
173,36,False
34,36,True
640,37,Answer: False
639,37,Answer: False
638,37,Answer: False
8,37,Answer: False
1052,38,False
237,38,False
214,38,False
97,38,True
1051,39,False
756,39,False
20,39,True
19,39,False
339,40,False
289,40,False
20,40,True
19,40,True
164,41,False
30,41,"record 1: Samsung UN55F8500FXZA 55"" Class HDR LED Smart TV - UN55F8500FXZA/ Motion Rate 240/ Ultra Slim Design/ UHD Processor/ Active Crystal Color Technology/ High Dynamic Range/ PurColor Technology/ Clear Action 960"
29,41,record 1: Toshiba Satellite C650-S5104 Laptop - C650-S5104 15
28,41,False
399,42,True
65,42,Answer: False
64,42,False
24,42,"record 1: Philips Norelco Multigroom Series 5100 PQ5120/49 BeardAdvisor, record 2: Philips Norelco Multi Groomer PQ5120/49"
634,43,False
30,43,True
29,43,Answer: True
1,43,False
256,44,record 1: Belkin SurgePlus USB Swivel Outlet Power Strip - B3U020-BLK Belkin SurgePlus USB Swivel Outlet Power Strip - B3U020-BLK/ Dual AC Outlets/ Two USB Ports/ Right Angle Plug
25,44,False
15,44,"record 1: Adobe Acrobat Reader DC - Adobe Acrobat Reader DC/ View, print and manage PDF documents/ Easy sharing for reviewing content/ Fill & sign PDFs/ Convert PDFs to Microsoft Office files/ Work with non-PDF file formats such as MS Word and Excel"
14,44,True
686,45,False
585,45,"The records describe two different Sony tripods, one with a remote control (VCT60AV) and the other a floor standing tripod (VCTR640)"
171,45,True
118,45,False
359,46,False
115,46,record 1: Oculus Rift + Touch Virtual Reality System Includes Beat Saber and Robo Recall - OC4-RO18 Oculus Rift + Touch Virtual Reality System Includes Beat Saber and Robo Recall - OC4-RO18/ VR Headset/ VR Controllers/ Premium VR Gaming Library Included
62,46,True
60,46,record 1 and record 2 both refer to products from the same brand (Sanus) and serve a similar function (wall mount for flat panel TVs)
114,47,False
28,47,True
27,47,True
19,47,False
114,48,False
60,48,False
28,48,"record 1: Audi TT RS Quattro Sedan 2019 Review: Supercar-Killer Speed and Style, record 2: Audi RS3 Sedan 2019 Review: Fast, Fierce, and Focused on Fun, answer with False"
27,48,True
659,49,False
658,49,False
657,49,False
88,49,Answer: True
400,50,Answer: False
329,50,True
190,50,"True, as both records describe products from the same brand (Panasonic) and have similar features such as cordless phones with digital voice mail systems and black finishes"
32,50,Answer: True
760,51,True
429,51,record 1: Nike Womens Flex Golf Shoes - AO3467 Nike Womens Flex Golf Shoes - AO3467/ Flex Technology / Soft Spikes / Imported Materials / Synthetic Upper / White / Silver / Pink / Women's
112,51,True
82,51,True
115,52,True
87,52,False
62,52,"record 1: Samsung 49"" Class LED Gaming Monitor - LC49RG90SS Samsung 49"" Class LED Gaming Monitor - LC49RG90SS/ 32:9 Aspect Ratio/ VA Panel Technology/ 5120 x 1440 Resolution/ 1ms Response Time/ HDR Supported Answer with True"
60,52,False
572,53,True
150,53,False
50,53,False
0,53,True
731,54,record 1: Adidas Originals Superstar Black Leather - NR4548 Adidas Originals Superstar Black Leather - NR4548/ Unisex Adults Shoes/ Textile Synthetic/ Imported Materials
692,54,"If the two records describe different Sony AV receivers, then the answer is False"
609,54,The records refer to the same entity (Sony 5
40,54,True
1042,55,False
170,55,False
50,55,True
21,55,False
256,56,record 1: Samsung Electronics Micro SDHC Memory Card - MB-MC064E1/Class 4/Capacity 64 GB/ Speed UHS-I
25,56,False
15,56,True
14,56,True
329,57,True
32,57,True
11,57,False
9,57,True
86,58,False
13,58,False
12,58,True
3,58,False
176,59,"record 1: Coca-Cola Bottle - 355 mL (12 fl oz) Glass Bottle Coca-Cola Bottle - 355 mL (12 fl oz) Glass Bottle, record 2: Coca Cola Bottle - 1 liter Clear Glass Bottle Coca Cola Bottle - 1 liter Clear Glass Bottle Answer with True"
115,59,False
62,59,"record 1: Intel Core i7-8700K Processor - BX80657I78700K - 34M Cache, Turbo Boost Up To 4"
60,59,"record 1 and record 2 refer to the same entity (Sanus 13' - 30' VisionMount Flat Panel TV Silver Wall Mount), as both records describe the same product with different specifications mentioned in the descriptions"
799,60,record 1 and record 2 refer to different entities
796,60,Answer: False
795,60,False
794,60,Answer: True
799,61,False
794,61,False
168,61,False
52,61,True
86,62,False
22,62,True
12,62,False
3,62,False
154,63,False
81,63,False
48,63,True
47,63,False
799,64,"The answer is True, as both records refer to compatible products for each other"
796,64,record 1: AirPods Pro Wireless Earbuds (2nd Generation) - C215BZM/ A-MZ215Z/ D2748 AirPods Pro Wireless Earbuds (2nd Generation) - C215BZM/ A-MZ215Z/ D2748
795,64,The records refer to different entities
794,64,"The charger (record 1) is compatible with both the NB-2L and NB-2LH batteries, while record 2 describes one of those specific battery models (NB-4L)"
1066,65,Answer: False
141,65,False
58,65,True
25,65,False
799,66,True
795,66,False
794,66,False
199,66,True
997,67,False
988,67,False
798,67,True
777,67,False
760,68,record 1: Adobe Premiere Pro CC 2019 (Software Only) - PSPCC-M Adobe Premiere Pro CC 2019 (Software Only) - PSPCC-M/ Professional Multimedia Video Editing/ Compatible with Windows and Mac OS X Operating Systems/ Up to 8 Times Real-Time Playback Speed
429,68,False
112,68,False
82,68,True
760,69,True
429,69,record 3: Adobe Creative Cloud Photography Plan - CCPhotographyPlan Adobe Creative Cloud Photography Plan - CCPhotographyPlan/ 20GB Storage/ Lightroom CC/ Photoshop CC (1 computer)/ Spark* (Preview Mode)/ Adobe Portfolio Site* (Beta)/ Behance ProSite* (Beta)
112,69,"record 1: ASRock X79 Extreme11 Motherboard - AX79-E11 ASRock X79 Extreme11 Motherboard - AX79-E11/ Intel X79 Chipset, record 2: ASRock X79 Extreme11 Motherboard (Intel X79) - AX79-E11/ Supports Intel Core i7/ Core i5/ Xeon Processors For LGA 2011 Sockets, record 3: ASRock X79 Extreme11 Motherboard - AX79E11/ Intel X79 Chipset, DDR3, 4-Way SLI/ CrossFire Support"
82,69,"record 1: Xiaomi Mi Band 5 Smart Bracelet - XMBB05XMS, record 2: Huawei Fit Band Pro Smart Wristband - WBP460"
818,70,False
640,70,False
639,70,False
8,70,False
176,71,False
115,71,False
87,71,True
60,71,False
115,72,False
87,72,False
65,72,True
64,72,True
62,72,"record 1: Samsung GALAXY S21 Ultra SM-GTS918UDSAMSUNG GALAXY S21 Ultra SM-GTS918UDSAMSUNG/ Android OS, Octa-Core Processor/ 6"
176,73,False
164,73,True
87,73,False
80,73,False
115,74,False
87,74,Answer: False
65,74,True
64,74,True
62,74,Answer: False
1051,75,False
756,75,False
164,75,False
80,75,True
605,76,False
247,76,False
72,76,True
61,76,record 1: Dell XPS 13 (9360) - 7390 Dell XPS 13 (9360) - 7390/ Intel Core i5-8250U Processor/ 8GB of 2666MHz LPDDR3 Memory (1 x 8GB)/ 256GB PCIe Solid State Drive (NVMe)/ 13
633,77,False
247,77,False
228,77,False
72,77,True
61,77,True
952,78,False
938,78,False
698,78,False
123,78,True
48,79,True
47,79,True
20,79,False
19,79,False
241,80,False
226,80,Answer: False
225,80,record 1: Nikon AF-S DX NIKKOR 35mm f/1
153,80,"record 1: Ford Fusion SE FWD Sedan, Super White, 2018 Ford Fusion SE FWD Sedan, Super White, record 2: Ford Fusion SEL FWD Sedan, Ingot Silver, 2018 Ford Fusion SEL FWD Sedan, Ingot Silver"
78,80,True
1015,81,False
778,81,False
344,81,False
194,81,True
869,82,False
605,82,False
315,82,record 1 and record 2 are not related in entity resolution task
124,82,"record 1: Adobe Premiere Elements 9 For PC - AOMEIPEELE090D Adobe Premiere Elements 9 For PC - AOMEIPEELE090D/ Create Professional-Looking Videos With Ease/ Edit Your Clips, Add Music And Titles, Then Share Online Or On DVD/ Make Movies Feel Like Hollywood Blockbusters With CinemaTool Techniques/ Enjoy Fast, Intuitive Operation For Faster Results/ Organize And Find All Your Files Fast And Easy/ Rated E For Everyone, record 2: Adobe Premiere Elements 9"
110,83,False
96,83,False
94,83,True
93,83,False
110,84,True
109,84,True
96,84,"record 1: AirPods (3rd generation) - Just Silence - EAR532C/ Dynamic driver provides rich, high-quality audio, Adaptive EQ tailors music to the shape of your ear, Force sensor enables control of your music and calls, Magical experience, effortless setup, intuitive controls, All-new contoured design for a more stable fit, Sweat and water resistant (IPX4), Charges quickly in the case"
93,84,Answer: False
110,85,False
95,85,True
92,85,False
91,85,"record 1: Canon Black Ink Tank - Black - CLI9B Canon Black Ink Tank - CLI9B/ Compatible With The Pixma iP4200 iP5200 iP5200R iP6600D MP500 MP800 Printers, record 2: Canon Ink Cartridge For PIXMA iP4200 iP5200 iP5200R and iP6600D Printers - 0620B001 Grey"
110,86,False
96,86,False
94,86,False
93,86,True
110,87,False
95,87,Answer: True
94,87,False
93,87,False
955,88,True
433,88,Answer: True
198,88,True
96,88,True
433,89,False
198,89,True
110,89,False
96,89,False
756,90,True
726,90,False
425,90,False
24,90,True
434,91,False
288,91,False
106,91,"record 1: Canon ImageClass MF249dw All-in-One Printer - Black Finish - MG3520 Canon ImageClass MF249dw All-in-One Printer - MG3520/ Color Printing, Scanning, Copying and Fax Capabilities/ Connectivity: Wi-Fi Direct, Ethernet (RJ-45), USB 2"
100,91,True
756,92,Answer: False
726,92,True
24,92,Answer: False
20,92,False
998,93,True
953,93,False
288,93,False
100,93,False
1059,94,record 1: Nike Men's Air Max 97 Ultra 'Tour Yellow' Shoe - CW0543-001 Nike Men's Air Max 97 Ultra 'Tour Yellow' Shoe - CW0543-001/ Imported Product/ Synthetic Material Upper/ Rubber Sole/ Air Max Technology/ Molded Support Structure In The Heel Area For A Customized Fit/ Nike Grind Composite Waste Rubber Used In The Outsole/ Textile Lining/ Lightweight Phylon Midsole Provides Cushioning And Lightweight Durability
510,94,False
143,94,False
96,94,False
1071,95,Answer: False
1044,95,Answer: False
1040,95,record 1: Logitech G402 Hyperion Fury Ultralight Gaming Mouse - 960-004857 Logitech G402 Hyperion Fury Ultralight Gaming Mouse - 960-004857/ Customizable DPI Settings/ 1ms Report Rate/ 8 Programmable Buttons/ Lightweight Design/ Smooth Scrolling Wheel
409,95,True
432,96,False
110,96,True
94,96,False
93,96,True
392,97,False
110,97,True
94,97,True
93,97,False
956,98,False
955,98,Answer: False
110,98,Answer: True
109,98,Answer: True
955,99,False
433,99,True
109,99,False
96,99,True
110,100,Answer: True
109,100,Answer: False
94,100,False
93,100,Answer: False
366,101,True
67,101,False
55,101,True
49,101,Answer: True
1066,102,True
1045,102,False
88,102,False
58,102,Answer: False
1052,103,"record 1: Belkin Conserve Switch - T1W235-BLU BLU Belkin Conserve Switch - T1W235-BLU/ AC Outlet On/Off Switch Controls Two Devices With One Wall Space/ Saves Energy And Money By Turning Off Unused Electronics Automatically/ 10 Watt Maximum Load Per Outlet, record 2: Belkin Conserve Switch - T1W335-BLU BLU Belkin Conserve Switch - T1W335-BLU/ AC On/Off Wall Plate Controls Two Devices With One Wall Space/ Saves Energy And Money By Turning Off Unused Electronics Automatically/ 10 Watt Maximum Load Per Outlet"
861,103,"record 1: Xiaomi Redmi Note 4 Qualcomm Snapdragon 625 Octa Core 4 GB RAM 64 GB ROM Mobile Phone - Black Xiaomi Redmi Note 4 Qualcomm Snapdragon 625 Octa Core 4 GB RAM 64 GB ROM Mobile Phone - Black/ Black, Silver, Gold and Pink Color Options/ 5"
403,103,Answer: True
97,103,Answer: False
997,104,False
988,104,True
777,104,False
172,104,False
332,105,False
330,105,False
57,105,True
56,105,True
332,106,False
330,106,False
159,106,False
85,106,True
56,106,Answer: True
308,107,Example 3:
289,107,"record 1: Samsung SHP3X50CW 500W Portable Induction Cooktop, Black - SHP3X50CW Samsung SHP3X50CW 500W Portable Induction Cooktop, Black - SHP3X50CW/ 1700W Power Source/ 5 Preset Cooking Modes/ Auto Shutoff/ Elegant Tempered Glass Lid"
77,107,True
71,107,"record 1: Samsung LC32JG50FHN Curved Gaming Monitor (32"") - LC32JG50FHNA Samsung LC32JG50FHN Curved Gaming Monitor (32"") - LC32JG50FHNA/ 31"
269,108,False
268,108,Example 3:
77,108,Answer: False
71,108,True
1015,109,False
778,109,False
344,109,True
194,109,"record 1: Intel Core i7-970 Processor (12M Cache, up to 3"
785,110,False
307,110,False
306,110,False
162,110,True
873,111,Answer: False
483,111,"record 1: Sony BRAVIA KDL32R310B 32"" LED TV - B310 Sony BRAVIA KDL32R310B 32"" LED TV - B310/ Full HD 1080p/ Motionflow XR 120Hz/ Bravia Engine 2 Picture Processor/ USB Image Display/ Built-in WiFi/ DLNA Certified Networking/ Slim Design"
175,111,False
76,111,True
999,112,False
284,112,True
260,112,False
104,112,True
963,113,True
395,113,False
282,113,True
77,113,False
1017,114,False
1016,114,True
1014,114,False
557,114,record 1: ASRock Fatal1ty X9 Extreme11 Motherboard - Fatal1ty X9 Extreme11 (B3) ATX Intel LGA 1366 Motherboard - Fatal1ty X9 Extreme11 (B3)/ Support For Intel Core i7/Core i5/Core i3 Processors With 8-Channel DDR3 Memory/ PCI Express 2
785,115,Answer: False
264,115,Answer: False
219,115,False
162,115,False
776,116,False
670,116,False
196,116,Answer: True
53,116,False
332,117,False
330,117,False
307,117,False
306,117,True
332,118,False
330,118,False
307,118,True
306,118,False
119,119,False
65,119,record 1: Lenovo 81JC Chromebook - 11
64,119,record 1: Intel Core i7-8650U Processor - 1
62,119,record 1: Canon EF 35mm f/1
999,120,True
284,120,True
260,120,False
104,120,True
553,121,record 1: Canon EOS 1D Mark II N Digital SLR Camera Body - 2757B002 Canon EOS 1D Mark II N Digital SLR Camera Body - 2757B002/ High-Performance 8
209,121,"The Logitech Harmony RF Wireless Extender (RFEXT) is designed to be used with the Logitech Harmony 1000 or 890 Advanced Universal Remotes, and in this case, we are given that the second record refers to a specific model of the Logitech Harmony remote, the 890 Advanced Universal Remote (966193-0403)"
197,121,True
108,121,True
414,122,"record 1: Bose QuietComfort 35 Wireless Headphones II - Silver, record 2: Bose QuietComfort 35 II Gaming Headset"
114,122,True
20,122,Answer: False
19,122,Answer: False
869,123,"record 1: Lenovo Yoga Tab 8 (WiFi) - MBT840FUS Lenovo Yoga Tab 8 (WiFi) - MBT840FUS/ 8"" FHD Display/ Android OS, v6"
858,123,record 1 and record 2 are referring to two separate entities
857,123,"record 1 and record 3 are referring to two different entities, so the answer is False"
227,123,True
89,123,record 1 and record 2 are referring to different entities
922,124,False
776,124,False
196,124,True
53,124,True
799,125,False
795,125,True
794,125,True
199,125,False
1017,126,False
1016,126,True
1014,126,Answer: False
121,126,True
906,127,record 1: Samsung M570 Slate PC - SM-P520 Samsung M570 Slate PC - SM-P520/ Android Tablet Computer With Built-In Kickstand And Keyboard Dock - P520SLATEGWB Wi-Fi 3G And 4G LTE Capable 10
323,127,False
305,127,False
125,127,True
973,128,False
804,128,Answer: False
803,128,False
791,128,False
686,129,False
585,129,"record 1: Toshiba Satellite C655-S7120 Laptop - S668T-SS3N41, record 2: Toshiba Satellite C655-S7120 - S668T-SS3N41"
171,129,True
118,129,True
791,130,False
200,130,True
181,130,True
180,130,True
791,131,False
200,131,True
181,131,False
180,131,False
973,132,False
574,132,False
181,132,False
180,132,False
398,133,Answer: False
219,133,False
166,133,record 1: Dell OptiPlex 5060 SFF Desktop Computer - Intel Core i3-8100 Processor - 8GB Memory - 256GB Solid State Drive - Black Finish - OPX5060-G371D
101,133,True
1024,134,"record 1 refers to a specific product, the iRobot Robotic Floor Washer (model number 74249), while record 2 describes a Lego set, Star Wars: The Original Trilogy (part of the Lego Star Wars line)"
888,134,False
375,134,False
155,134,True
787,135,False
280,135,False
191,135,False
122,135,True
426,136,"record 1 and record 2 refer to the same entity, as both are handsets compatible with specific Panasonic phone systems (DECT KX-TG8231/8232 series for record 1 and PANKXTG4500B for record 2)"
191,136,record 1: Dell XPS 13 9370 Silver Laptop - N82JK-Silver Dell XPS 13 9370 Silver Laptop - N82JK-Silver/ Intel Core i5-8250U Processor/ 8GB LPDDR3 RAM/ 256GB PCIe NVMe Solid State Drive
190,136,"record 1: Nike Men's Free TR 8 Training Shoe - Black/Black-White Nike Men's Free TR 8 Training Shoe - Black/Black-White/ Textile, Synthetic Upper/ Nike React Technology in the Midsole/ Dynamic Nike Flywire Cable System in the Upper/ Multidirectional Rubber Waffle Outsole"
14,136,False
329,137,False
256,137,Answer: False
190,137,True
32,137,Answer: False
532,138,Answer: False
250,138,"record 1: Bose SoundLink Micro Bluetooth Speaker, Black (Battery) - B310770-011 Bose SoundLink Micro Bluetooth Speaker, Black (Battery) - B310770-011/ Rugged And Waterproof (IPX7 Rated) / Up to 6 Hours Of Playback / Built-In Microphone For Calls / Speakerphone / Siri And Google Assistant / Voice Prompts / Soft Touch Silicone Strap For Carrying / Black Finish, record 2: Bose SoundLink Micro Bluetooth Speaker, Black (Rechargeable Battery) - B310770-110 Bose SoundLink Micro Bluetooth Speaker, Black (Rechargeable Battery) - B310770-110/ Rugged And Waterproof (IPX7 Rated) / Up to 6 Hours Of Playback / Built-In Microphone For Calls / Speakerphone / Siri And Google Assistant / Voice Prompts / Soft Touch Silicone Strap For Carrying / Black Finish, answer with True"
191,138,False
146,138,Answer: True
426,139,record 1: LG Cookie 3G GS300M - LG-GS300M-A748 LG Cookie 3G GS300M - LG-GS300M-A748/ 2
191,139,"False, the first record refers to a specific handset (KX-TGA450B) while the second record is an additional handset (KX-TGA670B) for a different base unit (PANKXTG6700B)"
147,139,True
14,139,False
391,140,False
254,140,False
224,140,True
149,140,False
785,141,True
766,141,Answer: False
264,141,Answer: False
219,141,False
633,142,False
604,142,False
603,142,False
117,142,True
351,143,True
159,143,False
135,143,Answer: True
85,143,"record 1: Garmin nüvi 755 WQ GPS Navigator - Model 010-01460-01, record 2: Garmin nuvi 755 WQ GPS Navigator, Preloaded with City XP & Lower 48 Maps and 1-year BirdsEye Satellite Imagery Subscription - Model 010-01460"
293,144,Answer: True
11,144,False
10,144,True
9,144,True
436,145,False
421,145,False
98,145,The first two records refer to the same product (Pioneer Voice Command Pack) and should be answered as True
84,145,True
525,146,False
332,146,False
84,146,record 1: Sony Alpha a7R III Mirrorless Camera - ILCE-7RM3/ 42
79,146,Answer: True
724,147,True
638,147,False
437,147,Answer: False
435,147,Answer: False
132,147,False
724,148,False
132,148,Answer: True
84,148,Answer: False
1,148,"record 1: Airpods Pro - EJB63 Wireless Earbuds with MagSafe Charging Case - J2841A/ Active Noise Cancellation/ Transparency Mode/ Adaptive EQ/ Three Sizes of Soft, Flexible Silicone Ear Tips to Ensure a Comfortable Fit/ Sweat and Water Resistant (IPX4)"
796,149,True
795,149,"record 1: Air Jordan X (10) Retro 'University Blue' Men's Size 9 US 2017, record 2: Air Jordan X (10) Retro 'University Blue' Men's Size 10 US 2017"
142,149,False
141,149,False
629,150,False
278,150,False
238,150,Answer: False
4,150,True
731,151,Answer: False
324,151,"True, as the Bose Lifestyle 48 Series IV and Bose Acoustimass 5 Series III both belong to the Bose brand and offer audio solutions for home entertainment systems"
195,151,False
1,151,True
531,152,False
125,152,False
85,152,Answer: True
3,152,False
322,153,False
317,153,False
179,153,False
88,153,Answer: False
1054,154,False
554,154,Answer: False
446,154,True
399,154,True
176,155,True
170,155,True
62,155,"record 1: Nest Learning Thermostat - T2007WE, record 2: Google Nest Learning Thermostat (T2015WE) - Copper, answer with True"
60,155,False
176,156,True
170,156,True
167,156,True
60,156,False
359,157,False
176,157,False
170,157,True
60,157,False
329,158,False
285,158,False
131,158,False
7,158,True
973,159,False
804,159,False
803,159,False
797,159,False
203,160,True
182,160,"record 1: ASUS Chromebook Flip C360 14"" Laptop - CS141-DB02-B01T ASUS Chromebook Flip C360 14"" Laptop - CS141-DB02-B01T/ Intel Core M-5Y71 CPU/ 4 GB DDR3 RAM/ 32 GB eMMC Storage/ Chrome OS"
173,160,record 1 and record 2 refer to different entities
101,160,False
415,161,True
179,161,True
178,161,True
99,161,"False, the first record refers to a Sony VAIO notebook case, while the second record appears to be referring to an AC adapter and international adapter for charging a device"
417,162,False
416,162,record 1 and record 2 refer to different entities
358,162,True
178,162,False
417,163,True
416,163,False
358,163,False
173,163,False
764,164,True
419,164,True
184,164,True
177,164,record 1: Intel Core i5-8600K Processor (BX806590I58600K) Intel Core i5-8600K Processor (BX806590I58600K)/ 6 Cores/ 3
420,165,Answer: False
415,165,False
178,165,Answer: True
103,165,"record 1: Apple MacBook Air A1466 (13-inch, Intel Core i5, 8 GB RAM, 256 GB SSD) - Gold - MD782LL/A - MQD32CH/A - B0W4K/A Apple MacBook Air A1466 (13-inch, Intel Core i5, 8 GB RAM, 256 GB SSD) - Gold - MD782LL/A - MQD32CH/A - B0W4K/A/ MGXM2H/A - A1819 (Retail) - EMC 2458:B5"
415,166,Answer: False
179,166,record 1: NVIDIA GeForce RTX 2080 Founders Edition Graphics Card - 900-1G166-B1N NVIDIA GeForce RTX 2080 Founders Edition Graphics Card - 900-1G166-B1N/ RTX Technology/ Built on the NVIDIA Turing Architecture
103,166,False
