D1,D2,responses
110,96,Answer: False
94,96,False
93,96,True
392,97,False
110,97,Answer: False
94,97,Answer: True
93,97,Answer: False
956,98,Answer: False
955,98,Answer: False
110,98,Answer: False
109,98,Answer: True
955,99,False
433,99,False
109,99,Answer: False
96,99,Answer: False
110,100,Answer: True
109,100,Answer: True
94,100,Answer: False
93,100,False
366,101,False
67,101,False
55,101,"Same entity (True): Delonghi Twenty Four Seven Coffee Maker - DC50W and DeLonghi DC50B Twenty Four Seven Drip Coffee Maker Black both refer to the same product, as indicated by their model numbers (DC50W and DC50B)"
49,101,Answer: True
1066,102,Answer: True
1045,102,Answer: False
88,102,False
58,102,Answer: False
1052,103,False
861,103,False
403,103,Answer: True
97,103,False
997,104,False
988,104,True
777,104,False
172,104,False
332,105,Answer: False
330,105,Answer: False
57,105,Answer: True
56,105,Answer: True
332,106,Answer: False
330,106,Answer: False
159,106,Answer: False
85,106,Answer: False
56,106,Answer: True
308,107,False
289,107,Answer: False
77,107,Answer: True
71,107,Answer: False
269,108,False
268,108,Answer: False
77,108,Answer: False
71,108,Answer: True
1015,109,False
778,109,False
344,109,True
194,109,Answer: False
785,110,False
307,110,False
306,110,Answer: False
162,110,True
873,111,Answer: False
483,111,False
175,111,False
76,111,Answer: True
999,112,True
284,112,Answer: True
260,112,Answer: False
104,112,True
963,113,Answer: False
395,113,False
282,113,True
77,113,False
1017,114,False
1016,114,True
1014,114,Answer: False
557,114,False
785,115,False
264,115,Answer: True
219,115,False
162,115,False
776,116,Answer: False
670,116,Answer: False
196,116,Answer: True
53,116,Answer: False
332,117,False
330,117,False
307,117,False
306,117,Answer: True
332,118,False
330,118,False
307,118,Answer: True
306,118,Answer: False
119,119,False
65,119,Answer: False
64,119,Answer: False
62,119,False
999,120,Answer: False
284,120,Answer: True
260,120,Answer: False
104,120,True
553,121,Answer: False
209,121,Answer: True
197,121,Example 3:
108,121,Answer: True
414,122,Answer: False
114,122,Answer: True
20,122,Answer: False
19,122,"True, as both products are speaker mounts and support speakers up to 20 lbs"
869,123,Answer: False
858,123,Answer: False
857,123,record 3: Apple iPhone 4 (AT&T) 16GB Black Smartphone - MC710LL/A BNIB (Apple Factory Refurbished) Apple iPhone 4 (CDMA) 16GB White Smartphone - MB732LL/A (Sprint Nextel) Answer with True
227,123,Answer: True
89,123,"record 1: Sony VAIO Pro 13"" Ultrabook Touchscreen Laptop (Intel Core i5, 256GB SSD, Silver) - SVP13214CXB Sony VAIO Pro 13"" Ultrabook Touchscreen Laptop (Intel Core i5, 256GB SSD, Silver)/ Intel HD Graphics 4000 /8GB DDR3 Memory/ Intel Core i5-3337U Processor (3M Cache, 1"
922,124,Answer: False
776,124,Answer: False
196,124,Answer: False
53,124,Answer: True
799,125,False
795,125,Answer: True
794,125,True
199,125,True
1017,126,Answer: False
1016,126,The records refer to the same entity
1014,126,Answer: False
121,126,True
906,127,Answer: False
323,127,False
305,127,"record 1: Samsung SEW-3050W Portable Air Conditioner, White - EW-3050W/ Dehumidifying Function, Swing Air Direction, Automatic Restart After Power Failure, Sleep Mode, Auto Cooling, Energy Saver+, 24 Hour On/Off Timer, Removable Window Mounting Kit, Washable Filter, White Finish"
125,127,Answer: True
973,128,Answer: False
804,128,Answer: False
803,128,False
791,128,False
686,129,False
585,129,False
171,129,True
118,129,True
791,130,False
200,130,Answer: False
181,130,Answer: False
180,130,Answer: True
791,131,False
200,131,Answer: True
181,131,Answer: False
180,131,Answer: False
973,132,Answer: False
574,132,False
181,132,Answer: False
180,132,Answer: False
398,133,Answer: False
219,133,False
166,133,False
101,133,True
1024,134,Answer: False
888,134,Answer: False
375,134,Answer: False
155,134,Answer: True
787,135,Answer: False
280,135,Answer: False
191,135,Answer: False
122,135,Answer: True
426,136,record 1: Ford Focus ST (2013) Ford Focus ST (2013)/ MKIII/ 2
191,136,Answer: False
190,136,record 3: Tesla Model S - Model_S Tesla Model S - Model_S/ All-Electric Powertrain/ 0 to 60 mph in as little as 2
14,136,Answer: False
329,137,Answer: False
256,137,Answer: False
190,137,Answer: True
32,137,Answer: False
532,138,Answer: False
250,138,record 1: SONY BDV-E310 3D Blu-ray Disc Home Theater System - BDES310 Sony BDV-E310 3D Blu-ray Disc Home Theater System - BDES310/ Built-In Wi-Fi Connectivity/ Wireless Multi-room Audio/ NFC One-Touch Connectivity/ Streaming Services Compatibility/ Digital Cinema Auto Calibration (DCAC2)/ Dynamic Array Speaker Technology/ USB Playback and Recording/ 3D Blu-ray Disc Capability/ DVD Upscaling to 1080p/ HDMI 1
191,138,False
146,138,Answer: True
426,139,record 1: Intel Core i3-2100 CPU Dual Core 3
191,139,Answer: False
147,139,Answer: True
14,139,False
391,140,Answer: False
254,140,Answer: False
224,140,Answer: True
149,140,Answer: False
785,141,True
766,141,Answer: False
264,141,Answer: False
219,141,False
633,142,False
604,142,False
603,142,False
117,142,record 1: Nike Free Run 5
351,143,False
159,143,False
135,143,Answer: True
85,143,Answer: False
293,144,Answer: True
11,144,Answer: False
10,144,Answer: False
9,144,Answer: False
436,145,Answer: False
421,145,Answer: False
98,145,Answer: False
84,145,Answer: True
525,146,False
332,146,"False, the two records are referring to different products"
84,146,Answer: False
79,146,Answer: True
724,147,Answer: True
638,147,Answer: False
437,147,Answer: False
435,147,Answer: False
132,147,Answer: False
724,148,False
132,148,Answer: True
84,148,Answer: False
1,148,Answer: False
796,149,Answer: True
795,149,"record 1 and record 2 both refer to the same entity, i"
142,149,False
141,149,False
629,150,record 3: Canon EOS-450D 12
278,150,Answer: False
238,150,Answer: False
4,150,"The records describe the same product, thus the answer is True"
731,151,Answer: False
324,151,Answer: False
195,151,record 1 and record 2 are referring to different entities
1,151,True
531,152,Answer: False
125,152,Answer: False
85,152,Answer: True
3,152,Answer: False
322,153,The answer is: True
317,153,False
179,153,False
88,153,Answer: False
1054,154,False
554,154,"False, the first record is for a specific model (SA745PU) while the second record describes a more general product (PLAV70-UNLP-S Articulating Dual-Arm)"
446,154,Answer: False
399,154,True
176,155,Answer: True
170,155,True
62,155,Answer: False
60,155,False
176,156,"record 1: Logitech Harmony 650 Universal Remote Control, Insignia 32"" 720p RCA LED HDTV, Sony BDP-S470 Blu-ray Disc Player, Pioneer SP-FS52-LR Bookshelf Speakers, Denon DN-M35 DAB Micro System, Acer T168HQL Abuzz 16"" Widescreen Monitor, Logitech Harmony Touch Edition Remote Control, Microsoft Xbox 360 Gaming Console (250GB), Asus Essentio CM2250-A04 Desktop Computer, Brother HL-2170W Printer/Fax/Copier, Belkin Conserve Switch Plug, Logitech MK220 Keyboard and Mouse Combo, Western Digital Caviar Green WD10EADS 1TB Internal Hard Drive, Dell UltraSharp U2412H 24"" LED Monitor, Epson Stylus Photo R300 Color Inkjet Printer (Discontinued by Manufacturer), Western Digital Elements USB 2"
170,156,Answer: True
167,156,True
60,156,False
359,157,False
176,157,"record 1: Bosch GCM8-30 Jobsite Table Saw - CM8 - 30 Dual Field LED Lights, Elastic Upper Guard System, Gravity Release Rails, Soft Start Circuitry, Electronic Speed Control, Constant Response Circuitry, Modular Storage System, Tool-Free Square Lock Handles, Heavy Duty Wheels with Integrated Handle, Ergonomic Handles, Dual Grip Carrying Bars, Anti-Kickback Pawls, Table Size: 26 x 18"
170,157,Answer: True
60,157,False
329,158,Answer: False
285,158,False
131,158,Answer: False
7,158,Answer: True
973,159,Answer: False
804,159,Answer: False
803,159,Answer: False
797,159,Answer: False
203,160,Answer: False
182,160,Answer: True
173,160,"Record 1 refers to a carrying case specifically for a GPS device, while Record 2 is for a remote GPS antenna"
101,160,Answer: False
415,161,True
179,161,True
178,161,"record 1: Sony DRC-SR85BK Digital Recorder with Built-In Microphones (Black) Sony DRC-SR85BK Digital Recorder with Built-In Microphones (Black)/ 4 GB Internal Memory Expandable Memory Card Slot/ Built-In Speakers and Headphone Output/ USB Direct Connect/ PC Interface Cable Included/ Time Stamp Functionality/ Digital Recording Format: MP3, Linear PCM and LPCM Stereo/ Black Finish"
99,161,"False, the first record is describing a Sony VAIO notebook and its accompanying neoprene case, while the second record is specifically referring to an AC adapter cable for charging the device and an international adapter"
417,162,"record 1: Adobe Acrobat Pro DC Version 2015 - Adobe Acrobat Pro DC - 1 Year Subscription - Windows Adobe Acrobat Pro DC Version 2015 - Adobe Acrobat Pro DC - 1 Year Subscription - Windows/ Create, edit, and optimize PDF files/ Collaborate with others using cloud services/ Convert MS Office files to PDF/ Streamline document processes/ Edit PDF Portfolios, forms, and multimedia content/ Securely share documents via email, sharing services or mobile devices/ Compatible with: Microsoft Windows 7 SP1, Windows 8"
416,162,record 1: Adobe Acrobat Pro DC 2017 (1 Year License) for Mac - ABACRMDC17M01EUW3 Adobe Acrobat Pro DC 2017 (1 Year License) for Mac - ABACRMDC17M01EUW3/ Compatible with Mac OS X 10
358,162,True
178,162,False
417,163,True
416,163,"Both records refer to the same carrying case for the Garmin Nuvi 350, therefore the answer is True"
358,163,False
173,163,Example 3:
764,164,True
419,164,True
184,164,True
177,164,record 1: Lenovo IdeaPad Y580-4934556 15
420,165,"record 1: Logitech Wireless Keyboard K800 - 920-004227 Logitech Wireless Keyboard K800 - 920-004227/ Sleek, Low-Profile Design/ Compact Size Fits Easily into Laptop Case or Briefcase/ Integrated Spill-Resistant Keyboard Protector/ Connectivity: USB Receiver (included)/ Multi-System Compatibility: PC and Macintosh/ 3 Year Limited Warranty"
415,165,Answer: False
178,165,Answer: True
103,165,Answer: True
415,166,Answer: False
179,166,Answer: True
103,166,Answer: True
59,166,"record 1: Google Pixelbook Go L15 Chromebook - PG1-B01-0121-M06 Google Pixelbook Go L15 Chromebook - PG1-B01-0121-M06/ Intel Core M Processor/ Up To 12 Hours Of Battery Life/ Ultra-Thin And Lightweight Design/ 8GB Or 16GB Of RAM/ Full HD Touchscreen Display/ Backlit Keyboard/ Stereo Speakers And Two High-Performance Microphones/ Chrome OS With Built-In Antivirus Protection, record 2: HP Chromebook x2 - 14 G1 Google Assistant - 2K Convertible Chromebook - 14b-nr087w"
716,167,False
290,167,"False, the first record refers to a specific model, Sharp R1211WH, while the second record refers to a different model, Sharp R1214"
289,167,False
37,167,Answer: True
778,168,Answer: False
407,168,False
365,168,Answer: False
295,168,Answer: True
1015,169,Answer: True
831,169,Answer: True
295,169,Answer: False
194,169,Answer: False
796,170,Answer: False
168,170,False
142,170,Answer: True
141,170,Answer: False
372,171,Answer: True
142,171,Answer: False
141,171,Answer: False
131,171,Answer: False
372,172,False
142,172,Answer: False
141,172,Answer: False
131,172,True
256,173,Answer: False
250,173,Answer: False
152,173,Answer: True
120,173,Answer: False
293,174,Answer: False
32,174,Answer: True
11,174,Answer: False
9,174,"record 1: Microsoft Lifecam Studio Webcam - 960M Microsoft Lifecam Studio Webcam - 960M/ Full HD 1080p video calling/ TrueColor Technology for sharper, more vivid video in any light/ Multiple microphones with advanced noise-canceling technology deliver clear, natural voices/ Face Accessory, USB cable and quick setup guide included/ Works with PC or Mac computers running Windows Collaboration Suite software or Intel® App Updates for Skype 3"
270,175,False
269,175,False
267,175,False
43,175,Answer: True
293,176,False
32,176,False
11,176,Answer: True
9,176,Answer: True
969,177,False
411,177,Answer: False
373,177,record 1 and record 2 both refer to different editions of Microsoft Office 2007
248,177,"Both records refer to the same product, therefore the answer is True"
411,178,Answer: False
373,178,True
248,178,Answer: True
14,178,False
337,179,Answer: False
281,179,Answer: False
175,179,False
174,179,Answer: False
337,180,Answer: False
281,180,"record 1: Belkin F7D030-BLK Conserve Switch 3-Outlet (2 Pack) - Black Belkin F7D030-BLK Conserve Switch 3-Outlet (2 Pack), Power Conservation Surge Protector, Eco Mode Outlets, 5 Foot Cord - Black"
201,180,Answer: False
175,180,Answer: True
710,181,False
709,181,False
232,181,Answer: True
120,181,Answer: False
386,182,False
231,182,Answer: False
207,182,Answer: True
139,182,Answer: False
1035,183,Answer: True
710,183,Answer: False
396,183,Answer: False
245,183,Answer: False
951,184,"If the two records describe different color variants of the same product, the answer is False"
948,184,record 1: Sony Ericsson W580i Black Mobile Phone - W580iSony Ericsson W580i Black Mobile Phone - W580i/ Quad-Band GSM/ HSDPA Technology/ 2 MegaPixel Camera with Video Recording and LED Flash/ MP3 Player/ Expandable Memory via microSD Card (Up to 8GB)/ Predictive Text Input/ Bluetooth Wireless Technology/ USB Mass Storage Class Connector for Data Transfer and PC Sync/ 1000 Phonebook Entries with Photos/ Vibrating Alert/ Battery Standby: Up to 450 Hours/ Talk Time: up to 12 Hours
946,184,Answer: True
945,184,"Both records refer to the same product, the Nintendo DS Lite in cobalt/black or black onyx colors"
1065,185,Answer: False
1008,185,Answer: False
