D1,D2,responses
58,5543,Record 1: The Fresh Prince of Bel-Air (TV Series 1990-1996) - Will Smith: Don't Make Me Come Back There! (2008) IMDb Rating: 7
58,1012,If the question is asking if Clayton H
61,4589,"Answer: False, as the second record does not provide a date for when the group disbanded or stopped being active"
64,958,Answer: True
64,1037,False
67,6589,record 1 and record 2 refer to the same entity (Episode 11 and Episode 12 of a drama) in this case
67,5785,"False, as the two records describe different shows/episodes"
67,2306,Answer: True
68,787,Answer: True
68,3399,False
68,3357,"False, as the two records refer to different instances in time and involve different characters (Suruga in one record vs Suruga and Koyomi in the other)"
68,7457,"Answer: False, as the two records are referring to different instances in time"
69,2651,Answer: False
69,5175,"False, as ""Gina Chen Jin"" and ""Gina Jin actor"" refer to different entities"
69,6470,"If the records are referring to two different individuals named Gina Chen Jin and Gina Jackson who both appear as guests in separate recordings, then the answer is False"
71,4713,"False, as the records describe different episodes of the same TV show, ""Man of the House"" (U-N- UNFORGETTABLE P-A- PAIN and E-I- EIGHTEEN)"
71,3552,"Answer: False, as there is a difference in the air date of the two records"
71,5827,"False, as the two records are referring to different characters and storylines"
72,4254,"False, as the two records describe different shows"
75,1833,False
76,5044,Answer: True
76,3638,"Answer: False, as the two records refer to different instances of Larry playing a hero and Jeff's courtship of Ricky Gervais being sabotaged by a nosy waiter, while the second record is about a specific meeting between Ricky Gervais and Larry David"
78,6029,False
78,4494,"False, as the two records are describing separate events and crimes on the same ship at different times"
78,1104,Answer: True
79,3583,False
79,4028,Answer: True
80,1102,"False, they are not referring to the same entity"
80,1721,"False, as the two record descriptions are not referring to the same entity"
80,7785,"False, they refer to different entities"
80,302,record 1: The Godfather Part II
83,232,False
83,907,"record 1: Denzel Washington, record 2: Denzel Hayes Albert Riggins (Denzel Washington) is a basketball player in the film ""Academy Award"" (1993)"
83,1929,Answer: True
87,3519,"If the records are referring to two different people named Jimmy Sharp and Matthew Sharp as guest stars, then the answer is False"
89,7772,"False, based on the provided record descriptions"
89,3912,"Answer: False, as there is a discrepancy in the air dates of the two records"
91,7213,"If the records are referring to different individuals named David and Bob Lau as guests, the answer is False"
93,5723,"False, as the two record descriptions appear to be unrelated"
93,5922,"False, based on the plot summaries provided"
93,6893,False
93,5097,"Answer: False, as the second record provides additional information that suggests it could be a different incident involving the same super villain or blue vigilante"
94,7020,Answer: True
94,777,Answer: False
96,6555,Answer: True
97,976,Answer: True
97,5652,Both records refer to the same entity (person)
98,7364,"False, as the two records refer to different story arcs and characters"
98,6358,"False, as the second record provides a summary of specific episodes, while the first record is only a part of those episodes"
105,1208,"Answer: False, as ""Jang Hyuk"" could refer to both a person and something else (e"
109,1125,"If both episodes were part of the same series, then the answer would be True"
111,5167,Answer: True
114,183,Answer: False
115,5954,False
117,6739,Answer: False
118,244,Answer: True
122,449,False
122,1390,Answer: True
125,2776,If the records refer to two different individuals named Larry Williams and Archie D
125,1712,"If the records are referring to the same person (Larry Williams), answer with True"
125,1523,"To answer whether the records refer to the same entity (Larry Williams), you only need to compare the names mentioned in both records"
125,2005,"If the records are referring to two different individuals named Larry Williams and Michael Williams as guests, then the answer is False"
128,3285,Answer: True
132,5607,Answer: The records refer to the same entity (episode) in this case
137,7487,"record 1: Peter Löhr, record 2: Mal František Váňi 'Roku 1769 se kupci Váňovy narodnosti syn František"
140,1811,"False, as ""Steve Arnold"" and ""Arnold Belgard writers"" refer to different entities"
141,1976,False
141,2231,Answer: True
141,421,"If the records are referring to the same person, answer with ""True"
148,1246,Answer: True
148,128,Answer: False
150,6506,"Answer: False, as the plot summary for record 2 is a simplified version of that for record 1"
150,4967,Answer: False
152,5107,"If the records refer to the same entity (Marion Rothman), answer with True"
153,6701,False
153,1285,Record descriptions:
154,2903,"Answer: False, unless it can be confirmed that the roles played by Joe Chrest in both records are different characters"
157,5736,False
157,569,"If the records are referring to the same entity (Jun Ki Sang), then the answer is True"
160,3668,"If the records are referring to the same person, answer with ""True"
160,6317,"If the records are referring to two different individuals named Ken Anderson and John Anderson who are both guest stars in separate shows or events, then the answer is False"
160,3736,If the context provided does not give any further information about Ken Anderson and M
161,7602,Answer: True
162,5550,False
162,7223,"Answer: False, as the first record provides an episode number and release date while the second only provides a release date"
164,165,Answer: True
164,2017,"False, as the plot summaries for both records are different enough to suggest that they refer to different entities"
166,5561,"False, as the two records are describing separate events or situations"
166,7131,"False, as the two records seem to be separate and unrelated incidents"
167,2911,Answer: False
167,4495,"False, as the two records are about different characters and plotlines"
168,5779,If the question is: Are David Moore and Christine Moore two different people in these records?
168,5013,"If the records are referring to two different individuals named David Moore and Bob Moore as guest stars, then answer is False"
168,5839,"If the question is about whether David Moore and Terry Moore are both guests in a specific record, then the answer would be False unless it is established that the records being compared are about the same event or production"
169,2788,"False, as the records are describing two different events/conversations"
169,4597,"record 1: [54] Koimonogatari [4] Hitagi End - Part 6 Kaiki meets Hitagi at a shrine where she explains that her mother had died in a traffic accident when she was still a child, which caused Nadeko to develop her snake-like abilities as she blamed herself for being unable to save her"
169,2270,record 1: [52] Koimonogatari [4] Hitagi End - Part 4 Kaiki heads to North Shirahebi Shrine daily in order to deceive Nadeko the snake god but finds himself being followed on his way home
169,7414,record 1: [52] Koimonogatari [4] Hitagi End - Part 4
169,6130,record 1: [52] Koimonogatari [4] Hitagi End - Part 4
170,123,Answer: True
170,576,Answer: True
176,7297,"False, they refer to different entities"
176,978,"False, as the two records are about different individuals"
176,1968,"False, the records are referring to different entities"
176,7070,"False, the two records are not related in any way"
176,1411,Example 3:
181,1985,"False, the two records refer to different entities"
181,0,"False, the events described in both records are not directly related to each other"
181,5542,"False, they refer to different entities"
181,4694,"False, the records refer to separate entities"
182,1100,"If the context provided does not give any further information about the records, it is unclear whether the records are referring to the same entity"
182,5571,"If the records are referring to the same person, answer with True"
182,807,Answer: False
183,7415,"Answer: False, as the second record provides a different air date for the same episode"
184,1798,"Answer: False, as ""Chad Fiveash"" could refer to one person or a group of people"
186,5365,False
186,6753,False
188,4892,Answer: False
191,5115,"Answer: False, as while both records involve the characters Freddie and Stuart, they appear to be separate events"
192,4807,Answer: False
193,2658,"If the answer is that both records feature Philippe Dean or Andre Philippe as a guest star, then answer with True"
198,3896,"False, as the answer requires two distinct records to compare for identity"
198,5963,"Answer: False, as ""Samuel Barnett, record 2: Samuel Barnett actor"" provides additional information that could refer to multiple entities (e"
202,3942,Answer: False
204,4105,Answer: False
208,603,"Answer: False, as ""Episode 6"" could potentially refer to different episodes of two separate shows airing on the same day in different years"
214,2585,"Answer: False, as Kenneth Lin and Justin Lin are two different directors"
214,768,Answer: True
214,3483,Answer: False
215,5775,Answer: True
218,1100,"If the records are referring to the same person, answer with ""True"
218,5571,"If the records are referring to two different individuals named Ray Nicholas and Paul Nicholas who both make guest appearances, then answer with False"
218,807,False
219,6607,False
219,1271,False
219,898,False
221,3285,"If the show being referred to is the same in both records, the answer would be False as the episodes are different"
223,4929,"False, the records are referring to different crimes and episodes of Crime Investigation Australia"
223,1476,"False, as there is a second occurrence of ""The Norfolk Island Murder"" mentioned in the second record"
223,5618,Answer: False
224,2002,Answer: True
228,4242,record 1: Cold Sweat (2)
228,66,"False, as both records refer to different episodes of ""The Magician"
228,1647,record 1: Cold Sweat (2) and record 3: The Cruise Electro City
231,7185,"False, as ""A Little Body of Work"" is referenced in both records, but it appears to be describing two separate episodes based on the different air dates provided"
231,832,False for the second example
231,5237,"False, as the second record only provides the title and airdate of an episode, without any further context to indicate whether it refers to the same story or not"
232,7580,False
232,314,"False, as both records have different plot summaries and focus on separate characters (Janet in record 1 and Rachel in record 2)"
234,376,False
236,3699,"Answer: False, as the second record provides additional details such as the year of events (2001) and mentions Thor Olson, who is not mentioned in the first record"
240,720,Answer: False
241,713,Answer: True
242,4794,"False, as each record refers to a different entity"
245,22,False
245,1243,False
246,7471,"If the question is asking if George and Lisa Marshall are referring to the same entity in these records, then the answer is False"
246,6335,"Answer: False, as the two records are referring to different individuals named Marshall"
248,1905,record 1: The Wings of the Dove Elena is disturbed by Kate's behavior towards Merton and suspects that she has feelings for him
248,3407,"False, as the record descriptions are for different episodes of Law & Order: Special Victims Unit"
252,4542,"False, as these are different individuals with similar names"
252,2963,False
253,3582,Answer: True
253,3590,Answer: False
255,5422,Answer: True
255,7564,Answer: False
258,3304,Answer: True
261,2741,"record 1: The Lion King (Soundtrack) 1994, record 2: The Lion King Soundtrack 1994"
262,3896,"record 1: Alison Barnett plays the role of Jane Austen, record 2: Barnett Lloyd portrays Jane Austen in a play"
262,5963,False
264,7491,"Answer: False, as ""Gary Fleder"" and ""Gary Fleder director"" are two distinct entities - the former is a name, while the latter is a job title"
264,3384,Answer: True
267,85,"False, as ""Henry Bromell, record 1"" appears to be referencing a person named Henry Bromell, while ""Henry Bromell director"" in record 2 suggests that it is referring to a director with the name Henry Bromell"
267,3,"False, as ""Henry Bromell"" could refer to either a person (in this case, a director) or a group of people (such as a production company called ""Henry Bromell Productions"")"
267,524,False
271,5517,"If the records refer to the same person, answer with ""True"
274,3709,The answers are False for Example 1 and True for Example 2 based on the given descriptions
274,6515,"Answer: False, as this is likely a typo or error in the second record description, as it appears to be an exact copy of the first one"
279,134,"If you are asked to identify whether the records refer to the same entity based on the names of the guests, the answer is False"
279,3890,"If the records are referring to two different events or shows, then the answer is False"
279,427,Answer: True
279,5445,"If the records are referring to the same person, answer with True"
281,1424,Answer: The records refer to the same event or investigation
285,1386,"Answer: False, as record 1 specifically mentions seeing the Northern Lights in the city of Vik, while record 2 only mentions driving out at night to see them again"
285,3104,"False, the two records refer to different events"
285,7469,False
285,6291,Answer: True
286,999,Answer: False
286,5261,"Answer: False, as there seems to be a typographical error in the second record's date (year is repeated twice)"
286,6401,Answer: False
287,619,"If the records are referring to two different people named Robert Morgan and Scott Wesley Morgan, then the answer is False"
287,2650,"If the records are referring to two different individuals named Robert Morgan and Scott Michael Morgan as guests, then the answer is False"
291,2651,False
291,5175,False
291,6470,"If the records are referring to the same person (Gina Lynn and Gina Jackson are potentially aliases or stage names for the same individual), answer with True"
293,7513,"False, as the events depicted in the two records appear to be separate stories"
293,5148,"Answer: False, as the dates provided are different"
293,5206,False
300,2247,"Answer: False, as the examples provided are for different episodes of the same TV show"
301,117,"Both records refer to the same episode of a K-drama series called ""Cyberberian Sexpress"
307,6845,Answer: False
307,3319,"Answer: False, as there is a difference in the broadcast dates of the records (2016-01-01 vs"
307,436,False
308,999,"Answer: False, as the second record provides additional information about the publication date, which could indicate a different instance of Denna Richard being captured by a Mord'Sith named Denna who can manipulate any form of magic directed at her"
308,5261,"Answer: False, as the individuals mentioned in each record are different"
308,6401,"False, as while both records involve characters named Denna and Richard, they are different individuals in separate events"
309,859,"Answer: False, as the second record provides additional information about the activities of spray insulation technicians beyond just their job title"
310,4603,False
310,5671,"If the records are referring to the same person, answer with ""True"
311,3980,Answer: False
311,6148,Answer: True
313,1508,Answer: True
316,6093,Answer: True
316,7448,Answer: False
324,3631,Answer: False
328,6581,"Answer: False, as the given records are describing two different episodes of a TV show called ""The City That Bleeds"""
328,5778,"Answer: False, as both records are describing different episodes of the TV show ""The Commish"""
329,1812,Answer: True
332,1870,Answer: True
332,3713,Answer: True
332,6537,"Answer: False, as the records are referring to different chapters and events within a larger narrative"
335,7281,"If the records are referring to two episodes of the same TV show, then answer is True"
337,7135,False
337,1276,"False, as ""20th Century Fox Television US"" and ""Michael J"
340,5256,False
340,7610,Answer: False
340,6525,Answer: False
340,1049,Answer: False
343,7268,"Answer: False, unless further information is provided to indicate whether both records are referring to the same production or adaptation of ""Once There Was a Princess"
344,2833,The records refer to the same entity
345,4420,Answer: False
346,6022,False
346,7627,Answer: True
346,4791,"Answer: False, as the second record describes a different investigation involving Hart and Cohle"
346,2969,"Answer: False, as the second record provides additional information about Hart and Cohle's investigation beyond just their decision to work together"
346,4488,Answer: False
351,1787,Answer: True
353,176,"False, the records refer to different entities"
353,1968,Example 3:
354,7680,record 1 and record 2 refer to the same entity (Jandi) in this case
354,1153,"Answer: False, as both records are describing different episodes of a K-drama called ""Cyberberian Sexpress,"" and there is no indication that the events in either episode relate to each other beyond both featuring some of the same characters"
354,4433,"False, as both records refer to different episodes of a drama series called ""Cyberberian Sexpress"""
354,5574,"False, as the two records describe different episodes of a drama series and do not explicitly state whether they refer to the same entity (in this case, the romantic relationships between Junpyo, Jandi, Jihu, and Seohyeon)"
355,3208,"If the question is asking whether Jo Young-jin and Jo Jo D'Amore are the same person, then the answer is False, as they appear to be two different individuals based on their names"
358,4438,Answer: True
362,4555,Answer: True
368,2323,"record 1: The Good Doctor Shaun Murphy, a young surgeon with autism and savant syndrome, relocates from a quiet country life to join a prestigious hospital's surgical unit"
368,1834,"Answer: False, as ""A Nero Wolfe Mystery"" and ""Immune to Murder"" are two separate episodes of the same TV series"
368,4025,Answer: True
368,693,"Answer: False, as the second record refers to a specific episode of ""A Nero Wolfe Mystery,"" while the first record provides a series description"
371,6127,"Both records refer to the same entity (person), thus answer with True"
371,2545,Your answer is: True
374,7090,"Answer: False, as there is a difference in the dates provided for each record"
374,7419,Answer: False
377,1046,Answer: The records refer to the same entity (episode) in this case
378,1990,Answer: True
378,7373,False
378,2220,False
378,6030,False
379,4534,"If the records are referring to the same person (either Jack or Sharon Landry), answer with ""True"
384,5002,"Answer: False, as ""Rob Paulsen, record 2: Rob Paulsen actor"
385,3808,Answer: True
385,1264,Answer: True
387,7552,Answer: False
389,2776,"False, as ""Williams Street US"" and ""Archie D"
389,1712,"False, as ""Williams Street"" and ""Larry Williams"" are two different entities"
389,1523,"False, as ""Williams Street"" and ""Larry Williams director"" provide different information about the entities being described"
389,2005,"If the context of ""Williams Street US"" and ""Michael Williams guestStars"" is related to a specific television show or production company, then:"
391,401,record 1: House of Cards (TV series) - Chapter 42
391,697,Answer: True
391,3087,"False, as the events described in each record are not directly related to each other"
393,3178,"If the records refer to different individuals named Ray Barrett and Bill Barrett as writers, then answer is False"
398,2443,Answer: True
402,3646,"False, as both records list different individuals as guest stars"
402,3492,If the records are referring to the same entity (i
402,5658,"False, as both records are listing different people as guest stars"
402,4927,"If the records are referring to the same person named Kelly Collins Lintz who has also been a guest star as Pat Collins in a different context, then answer with True"
403,2069,False
404,1326,"Answer: False, as the two records are referring to different storylines from the drama series ""Hwolyung"""
404,4023,"Answer: False, as both records provide the same information about Confession Lee Yeong, the crown prince and Ra On's confused feelings and the rumored relationship between a eunuch and a court lady, but record 2 does not indicate any further events or danger involving ra on"
404,5556,"False, as the second record mentions a different situation for Lee Yeong and Ra On"
407,2240,"False, as the two records are referring to different cases involving Nero Wolfe and his assistant Archie Goodwin"
407,3809,"False, as the records refer to two separate cases involving different characters"
407,367,Answer: The records refer to the same case
407,7440,"False, the two records are not referring to the same entity"
415,5648,"False, as both records are referring to different aspects of plants and their preservation"
416,6911,False
416,2977,"False, as these two records appear to refer to different entities"
418,3918,"False, the records refer to different entities"
420,349,Answer: True
420,473,Answer: True
421,7562,"Answer: False, as ""actor"" adds additional information that might refer to a different entity than just the name ""Ana Bel?n"""
423,1683,Answer: False
423,2349,Answer: True
429,5508,Answer: False
431,17,False
431,356,"If the records are referring to the same person (Alan David and Alan Taylor are both directors), then answer with ""False"" as they are two different records"
431,2668,If the records are referring to two different individuals named Alan David and Alan J
431,418,If the records are referring to the same entity (i
432,5609,Answer: Unclear without further context about the nature of these records
434,2683,False
437,63,"record 1 and record 2 both involve the topic of a Seinfeld reunion, which could lead to different entities if there were multiple reunion shows, but in this case, it is clear that they are both referring to the same hypothetical reunion"
437,32,Example 3:
437,7149,Answer: False
437,2423,"Answer: False, as the date provided for record 2 is different from that of record 1"
439,3592,"False, based on the given information"
439,7032,"Answer: False, as the records refer to different plotlines and themes"
439,5929,"Answer: False, as the dates provided are different, indicating that these may be two separate instances of Stag Do"
439,5475,"False, based on the provided record descriptions"
440,4934,False
441,6479,Answer: Unclear without further information provided
443,5517,"False, as both records refer to different individuals"
445,5485,Answer: True
445,800,"False, as the two records describe different exercises from the same workout program (Ottoto 9)"
445,7041,Answer: False
446,7033,"False, as Mike's experiences and locations in the second record are not consistent with those in the first"
447,7437,"Answer: False, as the two records describe different episodes of Law & Order and do not directly relate to each other"
447,1142,Answer: False
451,2527,False
451,2800,"If the records are referring to two different people named Bobby (Manila and McAdams) who are both guests on a show, the answer is False"
452,933,"Answer: The records refer to the same entity in this case, as both records are referring to Episode 2 and it falls within the specified date range for both records"
453,5193,"Answer: False, as there is another record with the same title but potentially different story content"
454,5641,Answer: True
455,840,Answer: True
459,3563,"Record 1 and Record 2 refer to the same entity (Paul Stanley), as Paul Stanley is both a person (record 1) and a director (record 2)"
459,1383,"If you are asking if the records refer to the same person (Paul Stanley), answer is: True"
463,1241,Answer: True
464,6251,"Answer: False, as both dramas have different titles and plots beyond just involving women disguised as men in some capacity"
465,942,False
466,44,"False, as ""Sirov?"" and ""Kry??nek"" refer to different individuals"
467,6708,"If the records are referring to two different individuals named Ron Bartlett and Robin Bartlett who are guest stars in separate records, then the answer is False"
468,364,"Answer: False, as the records have different dates for their most recent versions"
470,4559,Answer: True
470,5331,Answer: True
473,4838,"Answer: False, as Mara Brock Akil and Sean Akil Wingate are different individuals"
473,439,"record 1: Mara Brock Akil, creator of ""Being Mary Jane"" and ""The Game"""
473,34,"Answer: False, as ""Mara Brock Akil"" and ""Salim Akil"" are two separate individuals, although they are married to each other"
473,2065,"Answer: False, as ""Mara Brock Akil"" is the name of a writer and producer, so if the records refer to different people with the same name, the answer would be false"
475,7651,"False, as both records are referring to different instances of Larry potentially needing a kidney donation and the truth regarding his possible adoption"
475,7399,False
475,5271,"Answer: False, as the dates provided for each record are different"
476,2918,"If the records are referring to two different episodes or instances featuring guests named Lee Wilson and Keith Wilson respectively, then answer is False"
478,2798,Answer: True
478,449,False
478,544,Answer: False
481,3015,"False, they are two different shows/programs"
481,2566,Answer: False
481,4109,Answer: False
483,3137,Answer: False
486,2162,"False, based on the provided information, as the two records appear to refer to different entities"
486,7120,Answer: False
490,311,False
493,1316,"Record 1: The case involves a white bus driver who was beaten to death by black individuals after striking a black female pedestrian, leading to a riot"
493,3744,record 1: Shades of Gray
493,3424,record 1: Shades of Gray 'A white bus driver striking a black female pedestrian sparks a riot
495,3542,"False, as ""810 Franklin Street"" and ""Carl Franklin directors"" are not referring to the same entity"
496,5182,Answer: True
499,7547,"False, as Kelly's Place and Jean Louisa Kelly are two separate entities"
499,7551,"False, as the titles and plot summaries provided do not indicate that the records refer to the same entity"
502,5382,Answer: True
502,793,Answer: False
506,7531,"False, the two records are not describing the same entity"
506,7738,"False, as Bert Freed is a different actor than the person portrayed in record 1"
506,1836,"Answer: False, as the record descriptions provide different contexts for the character Bert Elston's appearance in ""Command at Sea"""
510,3048,False
514,6681,"If the records are referring to two different individuals named James and Christopher Thornton who both appear as guests in separate instances, then answer is False"
514,4940,Depends on the context of these records
516,6532,Answer: True
516,906,False
518,867,"The records refer to the same entity, as they both describe the episode ""Do Elephants Forget?"" from an animated series called Monty"
521,5333,"Answer: False, as ""actor"" adds additional information beyond just the name of the person, and therefore implies that there may be other individuals with the same name who are not actors"
523,4055,False
525,7511,Answer: False
527,4898,False
528,6186,"Answer: False if the records are referring to different instances of a group called ""The Death-Divers"""
530,2573,"Answer: False, as there is a different date provided for record 2"
530,2329,"False, based on the information provided"
536,5638,False
536,4456,Answer: False
536,137,"Answer: False, as ""Jesse Warn"" and ""Jesse Warn director"" are two distinct pieces of information"
537,5530,"False, as the two guests mentioned in the records are different individuals"
538,5785,"Answer: False, as there is a different air date for record 2 (2017-01-18) compared to the date range given in record 1 (2017-01-01 to 2017-01-18)"
540,2084,"If the records provide no further context, it is unclear whether Sabrina Reiter in both records refers to the same entity (e"
541,2613,"False, as ""Robert Aldrich"" could refer to either the person (True"
541,1600,"Answer: False, as ""Robert Aldrich"" and ""Robert Aldrich director"" are not necessarily referring to the same entity"
546,6053,"If you're trying to determine if the records refer to the same entity (person), then the answer would be False"
547,5342,"Answer: False, as record 1 and record 2 are referring to two different hostage situations"
547,3812,"False, as the given information does not provide enough context to determine if both records are referring to the same hostage situation"
547,3016,"False, as the two records refer to different episodes of the TV series ""Homicide: Life on the Street"""
554,4672,Answer: True
554,106,"Answer: False, as ""Chapter 18 Francis back-channels with a Chinese billionaire"" is a specific event within the series, while ""House of Cards (US) Ruthless and cunning, Congressman Francis Underwood and his wife Claire stop at nothing to conquer everything"
555,5083,Answer: True
555,7703,Answer: True
560,333,"Answer: False, as the second record does not provide any additional information beyond the title and date, so it is unclear if it refers to the same instance of ""A Penny a Day"" as the first record"
561,4060,Answer: True
561,6044,Answer: True
561,2512,False
562,231,"Both records refer to the same entity (Marcia Warren), therefore answer with True"
562,6710,"False, as the two individuals mentioned in the records are different people"
563,4579,"Answer: Both records refer to the same entity, which is Episode 5 of a series called ""Hollyoaks"""
564,3148,False
564,6750,"Answer: False, as the records have different publication dates"
565,6443,Answer: False
565,2353,Answer: True
565,3532,"Answer: False, as ""Happy Holidays Edition"" is a specific event or episode, while ""Between Two Ferns with Zach Galifianakis"" is the name of an ongoing interview series"
566,2067,"False, as there could be multiple people with the same name serving as directors"
566,6274,"If the records refer to the same entity (in this case, referring to two directors with the same name), then answer with ""False"""
566,1993,"If the records are referring to two different entities, answer with False"
566,6982,"False, as Gordon Michael Woolvett and Barry Gordon are two different people"
568,199,"False, as the episode titles and dates indicate that they refer to different episodes of Cyberberian Sexpress, a web series"
572,393,"Answer: False, as the second record has a different publication date (2005) compared to the first (2007)"
572,2037,"False, as each record describes a separate crime and investigation"
572,5646,"The records are referring to the same entity, the Moorhouse Horrors/Killer Couple David & Catherine Birnie"
575,2605,"If the records are referring to the same person named Colin Fox, answer with ""True"
575,2561,"Record 1: Colin Montgomerie, record 2: Colin Montgomerie golfer"
577,6946,"Answer: False, as these records refer to two separate episodes of the TV show ""Homicide: Life on the Street"""
577,7007,Answer: False
577,2957,False
580,6293,record 1: Cyberberian Sexpress vs record 2: Cyberberian Sexpress
580,4214,"False, the two records refer to different entities"
580,6233,"Answer: False, as the record descriptions have different plot developments after the initial setup involving Ace, Angel, and Cosmo's activities on the Magic Express train"
584,4546,"Answer: False, as ""Corey Stoll, record 1"" is a sentence describing the presence of Corey Stoll in a specific context, while ""Corey Stoll actor"" is a statement about his occupation"
585,6723,"If the records are referring to two different people named Jeon Mi-seon and Jeon Soo-jin with guest star roles, then the answer is False"
586,6875,"If the records are referring to the same episode of Cyberberian Sexpress, then answer is True"
586,2305,Answer: False
587,5249,"False, as while both records involve Sanctuary and Darken Rahl, they are different events in the storyline"
587,118,"Answer: False, as the two records are describing separate events in the Sanctuary Chronicles"
587,4732,Answer: True
588,1845,Depends on the context
589,1333,Answer: True
594,1821,"False, the records refer to different entities"
594,3202,Answer: False
594,1283,"Answer: False, as the record descriptions have different release dates (2006-01-01 vs"
598,7017,False
598,5556,"False, as although both dramas have Lee Yeong and Ra On as main characters, the plotlines are different in each drama"
599,3922,"Answer: False, as ""Episode 2"" could refer to different episodes in two separate series or seasons"
600,4006,Answer: True
600,6539,Answer: False
601,4162,Answer: True
603,5966,"False, as the two records refer to different cases and individuals"
603,4124,"Answer: False, as record 2 provides the exact same description as record 1"
603,4941,"False, as the second record refers to a separate episode of the show where the detectives watch a documentary made by Brodie that happens to catch the lunchtime bandit in the act"
611,3320,"Answer: False, as ""Lucy Allen"" and ""Allen Balter"" are two different people, even if they both happen to be writers"
611,5704,"If the records refer to different entities, answer with False"
611,3955,False
614,6278,Answer: False
614,1634,Answer: False
614,1306,"Answer: False, as there is a difference in the date provided for record 2"
617,6555,"Answer: False, as although both record descriptions mention Riku Rantala, they are not both describing the same podcast series"
617,378,"Answer: False, as ""Riku Rantala"" can refer to both a person (actor) and something else (e"
618,6175,"Answer: Both records refer to the same entity (Episode 1 of Cyberberian Sexpress), so answer should be True"
620,4526,"If the records are referring to the same entity (John Fiedler), answer with True"
627,5925,"False, as the two records are not directly related to each other"
627,2643,False
627,2543,Answer: True
637,3649,False
637,6946,Answer: False
637,7007,"Answer: False, as the examples given in the prompt are different episodes of Law & Order: Special Victims Unit"
641,3122,"record 1: Rachel's ex-juror reveals an affair between Nick and her during a trial, putting Janet in danger as new evidence is discovered in Veronica's murder case"
641,2214,"Answer: False, as both records describe the same event/storyline"
642,497,"Record 1 and Record 2 refer to the same entity (person), Kim Woo-seok/Na Young Seok, both serving as a director"
642,18,Answer: False (unless record 1 and record 2 are referring to the same person with different romanizations of their name)
643,51,False
644,1954,Answer: True
644,1329,Answer: Both records refer to the same entity (David Fincher)
645,3807,"Answer: Both records refer to the same entity, hence answer is True"
647,5423,Answer: False
650,5441,"Answer: False, as the dates provided are different (record 1 is in February 2009 and record 2 is in January 2009)"
650,3003,False
651,1493,"If the two records are referring to the same person, answer with True"
