tmdbclean.csv,tvdbclean.csv
3381,1168
176,1169
4755,1170
5368,337
1601,337
4682,467
4804,1173
2806,1174
3205,342
3494,1176
45,1177
2132,1178
3101,1179
3471,1180
260,1181
5817,556
5759,1183
1668,1184
1509,20
924,1186
2806,1187
4119,1188
831,1189
4237,1190
683,1191
3681,1192
2806,88
4591,1194
4583,1195
223,713
6,1197
1218,1198
2806,1199
50,1200
926,1201
3171,1202
2406,1203
2349,439
4322,30
403,1206
3160,296
3833,1208
5783,766
651,1210
1115,949
3993,949
2725,949
2795,1212
271,1213
2985,395
5758,1215
2829,1186
5587,1217
313,1218
2658,1219
3070,1220
5421,1220
1610,156
1832,1222
4617,1223
1369,1224
1820,1225
3336,411
4741,1227
125,924
175,1229
420,1230
3573,68
5404,75
555,1233
3662,1234
4110,1235
3738,1236
2426,1237
3355,20
838,1239
3509,1240
858,1241
4730,1201
4890,1243
2853,1244
5025,1122
5406,1246
2806,1247
2399,1248
2943,670
1079,1250
3166,83
5331,395
318,1253
4401,1254
5862,1255
4093,1256
5742,74
5096,1258
1788,1259
4888,75
503,1261
4153,1262
1927,18
1980,18
3623,1264
1794,1265
2721,1266
4176,1267
3007,1268
1908,1269
3704,143
5088,143
324,143
1718,1271
2591,1272
2349,230
5119,1274
3609,1275
1012,1276
5741,1277
4542,1278
5490,1275
4931,1275
5443,1280
1924,1281
5176,782
246,1283
907,1284
4409,1285
5384,1286
1788,1287
2352,1288
1844,272
1333,1290
541,1291
3816,1292
2881,667
1377,1294
3821,1295
5702,1296
4903,124
1878,1000
4879,1000
5635,446
4716,1300
542,1138
3104,1302
1486,1303
3285,1304
1441,1305
1434,1306
4409,1307
1650,101
2912,1309
3381,395
4287,1311
4332,1312
1131,1313
5480,1314
4407,1315
2673,1316
3749,60
2682,1318
2520,1319
4510,258
5771,529
2777,1322
1559,1322
341,1322
5876,1322
4264,1322
3434,1322
2207,1322
2154,1322
961,1322
4930,1322
2533,1322
1332,1322
126,1322
2493,1322
4675,1322
4630,1322
4018,1322
5207,1322
2817,1322
399,1322
2035,954
4314,1324
3772,739
3357,1326
3266,1327
5654,1328
3791,1329
3661,1330
5210,1331
2806,1332
1103,1333
5226,68
5054,1335
5847,1336
2806,1337
3167,1338
5921,1339
3688,1340
4361,1341
1693,1342
4862,1343
5068,464
2995,1345
2443,1345
1899,1346
5285,416
1454,1348
3346,630
423,1350
733,1351
3704,334
2264,20
4542,446
821,1355
1095,371
3285,1357
89,1358
4479,1359
28,1360
4163,1360
5158,1361
3432,70
1950,1363
4656,1364
1063,1365
338,1366
731,54
3590,1368
1910,1369
1952,1370
125,1371
1569,1372
3478,1373
1683,1374
4815,1375
3269,1376
3529,1377
4148,1378
3566,1243
133,574
1374,83
2074,1382
3266,1383
3472,822
11,1385
3450,1386
2485,1387
844,1388
2213,1389
5115,1390
4065,1391
3743,1391
4804,1392
4658,1393
1937,1394
393,30
5171,83
5293,1397
1613,1398
1509,461
6014,1400
5442,1401
3269,442
954,1403
3441,1404
4424,1405
817,1343
2957,1407
2153,1407
2883,1408
5378,687
4823,1410
2806,1411
749,1412
5468,1413
2823,1414
4023,284
4927,1416
2722,88
1751,1418
1309,1418
4558,1419
4985,1420
2806,1421
1765,156
2828,1423
419,1424
26,19
3319,1426
3025,1427
351,3
3377,1429
3351,30
2603,759
768,1432
3266,1433
5535,1434
714,1435
184,1436
1333,1437
3945,720
2521,74
5149,1440
926,1441
2349,1442
6041,550
1290,1302
140,1445
329,427
1912,1447
3266,1448
1319,164
5905,397
694,20
2342,1452
4552,88
463,1454
967,238
4954,1456
4293,1457
5691,1370
1005,20
2725,1460
1727,1461
5131,1462
2828,1463
168,1464
1103,1464
368,687
45,1466
506,1467
5776,1468
4407,1469
5076,507
5245,1471
3939,553
4365,1473
835,1474
4113,1475
588,1476
1231,429
4198,1478
4471,1480
5726,1481
4882,1481
1522,1482
5211,371
2176,338
2120,1485
3389,1486
451,1486
1385,1486
1361,1487
5375,1488
2775,1489
2806,1490
3421,1491
1618,1492
5277,1493
3922,497
332,1495
3718,1496
5835,1497
5887,218
3266,230
2852,1500
4975,1144
2908,734
1181,1503
1291,1503
5601,30
5776,1505
1041,147
5395,1507
2724,1508
5479,1509
1104,1510
810,1511
4539,1512
1900,1513
1356,1514
5134,1426
3369,1516
4040,1517
5124,1300
5549,54
2806,349
5360,146
19,1522
3066,1523
4277,1524
467,1525
3909,1526
3688,1527
2581,1527
818,1528
3266,1529
5193,1530
4691,1531
83,1532
2850,1533
820,1533
3962,1534
2083,1535
3133,1536
2709,1537
4689,1538
1609,30
1517,1540
4525,1541
2321,1542
2220,524
3319,1544
749,1545
3196,1546
3264,1547
2806,1548
2765,1549
2673,1550
1937,1551
5274,54
644,144
5888,1554
2037,667
2289,1556
644,892
4852,1558
3002,1559
6036,1560
4215,1561
4448,1562
2035,328
1266,1564
4568,1565
2465,1566
2710,667
4502,1568
1388,1569
1329,206
5355,1572
3309,1573
4895,256
5211,1575
378,1576
3498,1577
4083,1578
5647,1579
2286,732
4217,1581
1564,550
3266,1583
437,1584
2970,72
5108,72
224,1586
175,1587
2806,1588
4804,1589
5635,1590
3595,1591
2041,1592
1005,1594
35,1595
1209,1596
422,1041
3351,1598
4802,1599
3568,1600
5080,1601
742,1602
5025,1603
2153,1604
2957,1604
3536,1605
167,1606
4975,1607
6037,87
5,1609
572,1610
5108,1611
732,1612
4775,258
4565,1615
4552,144
744,1617
421,1618
5203,529
5924,68
218,318
5973,398
2564,83
140,1002
1379,1625
473,143
2352,30
3731,1628
694,1629
866,1630
1864,1631
1007,1632
5906,1633
4975,1634
2761,30
1388,164
5464,1637
4533,1637
3708,1638
540,1639
1980,1640
1927,1640
2361,1641
5861,1642
4106,1277
2178,1644
1764,1644
768,272
5835,1646
1843,1647
5691,1648
1562,1649
4688,1650
3577,1651
4272,1652
3975,1653
1487,1654
5108,1655
2798,1656
4950,1656
217,1656
5270,1657
4171,1658
1741,1659
3708,318
2718,1661
2590,1662
1840,1176
2338,1664
5285,1665
927,338
849,30
1358,1668
4896,1669
1078,1670
4640,1671
2665,1671
2352,1671
3266,1672
5052,1673
838,1674
4551,258
3688,1676
4519,14
5111,1223
2342,1679
2404,1680
1726,464
5714,86
2874,1683
3795,1684
5975,1685
5658,1244
1509,1687
3585,1688
2074,1689
866,1689
1377,1690
5661,1691
3592,1692
1373,1275
3849,1275
208,1275
768,18
885,1695
2798,1696
4950,1696
217,1696
4895,1697
5857,1698
4673,416
4733,75
2673,19
3854,696
5375,1703
5660,1704
5641,1705
4717,1706
2620,1707
4474,356
5005,1709
5570,1710
603,1711
1420,1712
1034,64
5527,1714
5930,1715
5989,1716
2806,1717
1578,1718
2402,1719
2718,1720
3984,1721
3845,597
786,1723
3418,1724
5113,464
4959,1726
2328,871
4862,1728
4673,1729
4669,1730
5955,1731
641,1732
2206,1733
4234,143
1296,1735
5199,1736
2117,1737
3550,1738
4640,315
5368,30
1601,30
3656,1741
5707,1742
443,1743
3585,1743
1586,1744
141,1745
3025,1746
1519,461
2004,1748
5704,887
698,1625
1062,1751
2806,75
4362,1753
5814,1754
1819,1755
3831,1756
3305,1756
300,1757
4364,1758
2806,1759
4003,1760
2458,1761
4603,1762
5188,1763
2806,1764
6026,1765
2806,1766
160,1767
2414,1768
247,353
4370,403
4129,1771
3743,1772
5171,30
1266,1774
4009,1775
1788,768
3337,1777
3472,1778
4308,1779
434,601
4975,1781
5088,692
3704,692
324,692
0,1783
514,1784
5352,529
4419,1786
1530,1787
3289,1788
1396,1789
2422,670
768,147
5303,1792
1971,1792
2140,1793
3658,1794
5161,1795
3403,1796
67,1086
4306,1798
3121,766
4508,1801
2377,1802
3889,258
2806,1275
712,1805
5115,1806
62,1807
5603,1808
3586,1809
3062,1810
4390,1811
4388,1812
3390,1813
3249,1814
4865,1815
2544,1816
4673,1817
5803,1818
1887,1819
2806,1820
2806,1821
908,1822
3412,1823
3137,218
5963,1825
141,1826
4356,1827
423,1828
3108,1829
2585,54
2011,1831
565,619
1636,1833
768,1834
4338,1835
2775,1836
4323,1837
4528,1838
11,1839
4164,1839
2620,1840
1103,1841
3771,1843
1258,1844
2277,1845
1529,395
2964,1847
2602,1848
4657,1849
2609,204
5432,1851
4046,1852
4212,1853
1806,556
2985,1855
1175,1856
1636,1857
97,1858
1356,1859
4691,1859
914,1860
720,1861
4021,1862
1372,564
56,1303
4319,680
175,1866
1714,1867
77,1868
1551,1869
1956,1870
1388,64
5266,687
2806,1873
437,1874
4689,429
2881,1876
4840,1877
3174,60
2366,1879
5994,621
3412,1881
2262,713
1733,1883
652,1884
1062,1885
706,1886
3384,1887
3804,1888
398,1889
4508,1890
1564,30
4300,19
3076,1893
5738,218
1492,1436
5019,1896
3180,601
250,1898
3182,1899
2751,534
746,1901
3708,1902
3999,1903
1746,1904
1102,1905
2009,1906
2806,1907
5469,83
2351,1909
849,1910
4262,497
4189,1912
1863,1913
5857,1914
1451,1915
5957,1916
5578,60
2885,473
4954,1920
3669,1921
1780,75
3561,626
5185,1924
3295,39
4292,20
4717,1927
445,328
1989,1929
3266,18
3855,1931
4202,1932
4646,1933
1641,1934
769,1934
1625,1935
3387,223
5723,1937
3578,1938
1125,1939
2813,1940
4416,1941
5171,1942
590,1943
3173,1943
3597,22
2326,1945
4173,1945
564,1946
5895,1947
5068,1948
5580,1949
2299,1950
2006,1951
4391,1952
2338,156
1821,1954
627,1594
371,230
3730,1957
1210,1958
3248,1959
849,783
5750,1961
541,1962
2364,667
5872,1964
1906,739
3266,1966
4248,1967
3452,1967
575,1968
2393,1969
2717,1970
3905,245
926,1972
3319,1973
530,1974
4736,398
50,1976
1563,54
4583,1978
1869,1979
5637,1368
5514,312
2361,1982
2289,1983
4490,1983
3519,1983
1133,218
3285,1985
2282,1986
5887,761
5628,1988
4108,95
3705,1990
575,1991
408,1992
5606,1993
4256,1994
168,1995
3266,1996
3668,1997
541,1998
284,1999
4849,1040
919,395
4682,2002
1396,2003
2806,2004
3442,2005
3266,2006
1422,1372
3343,2008
5472,2009
5220,2010
3775,2011
3674,18
5186,19
5737,2014
3640,1889
5303,54
161,2017
2435,2018
2806,2019
1833,461
3033,10
291,2022
4975,743
2012,2024
5144,2025
3680,103
3754,2027
193,2028
1726,2029
4101,2030
1148,2031
3104,1794
431,2033
425,2033
2279,2034
3266,2035
305,123
2920,2037
1266,2038
779,2039
514,734
1113,553
1309,371
1759,2043
1369,766
2850,206
2285,2046
5567,1889
5184,2048
4000,2049
1469,2050
3759,2051
766,2052
1993,110
3621,2054
5640,577
27,577
4537,416
4269,139
2984,1696
2806,2059
3076,2060
1038,2061
4809,2062
2349,732
2806,2064
175,2065
3658,1530
1132,2067
3278,69
5674,2069
2963,2070
0,2071
990,22
3238,2073
2025,2073
883,2074
3462,2075
4717,2076
5861,2076
1419,416
5584,2078
1612,60
4075,2080
5726,2081
897,2082
1056,1742
2806,2084
5515,2085
5238,30
2957,469
261,156
175,2089
3419,2090
3987,2091
4088,2092
4254,2093
5166,2094
3921,2095
1365,2096
2468,2097
5918,2098
1362,2099
2784,2100
3545,2101
4233,2102
2079,962
2080,912
4863,2105
4254,2106
1898,2107
5781,83
1805,2109
2806,55
4804,951
4962,86
2806,88
4712,2114
1377,258
3638,223
3319,2117
3644,2117
2806,2118
2501,2119
2334,2120
1378,951
5186,2122
5202,70
2511,2124
4101,2125
262,687
3409,687
877,2127
478,2128
615,2129
5469,667
2380,2131
5703,74
5151,74
1473,223
2297,2134
2148,2135
2949,2136
5542,2137
3024,2138
1078,2139
2874,2140
3793,2141
5471,2142
1862,2142
602,2142
2916,2142
121,2142
1273,2142
2832,2142
5776,2143
3319,2144
4219,2144
5391,147
5675,2146
3723,2147
2806,2149
5633,265
2718,2151
344,2152
5688,2153
5566,192
3677,2155
3476,2156
5776,19
2835,2158
393,2159
1642,763
443,2161
3838,2162
4643,2163
2486,1767
3907,2165
5117,1073
1959,2167
2982,2168
3392,2169
4765,2170
3146,2171
2738,1290
4288,750
2220,2174
1973,2175
5715,2176
5620,68
5757,149
76,887
3414,2180
1626,272
4682,2182
4092,2183
831,2184
4547,2185
1793,2186
3738,2187
2204,2188
1629,600
3483,2190
4764,2191
284,2192
2920,2193
4239,2194
154,2195
5555,2196
1063,2196
5973,2197
1314,2198
5534,2199
2539,2200
3101,2201
287,2201
734,68
1353,2203
4936,739
5776,2205
476,2206
1566,488
3326,2208
5373,2209
1988,2209
1821,2210
2276,452
1451,2212
3851,2213
3433,2214
5451,2215
5368,2216
1601,2216
2883,2217
3351,2218
4990,2219
3688,2220
614,1035
738,2222
2806,2223
2232,96
4870,2225
5069,2226
3293,83
476,2102
3095,2229
4315,2230
568,2231
2806,2232
5018,2233
1898,55
5657,1404
2025,588
5546,534
5664,2238
1957,2239
434,2240
5085,2241
1275,2242
1726,2243
5967,2244
5722,2245
4913,2246
2247,2247
5934,2248
3172,2249
1521,2250
4343,461
3372,387
1195,2253
926,2254
3421,2255
5211,462
5464,2257
3973,2258
3931,2259
5897,2260
4129,2261
4947,75
2888,227
4676,2264
4995,312
4646,2266
2859,2267
5787,2268
291,2269
5780,2270
4215,2271
3701,103
2433,157
5126,1223
393,2275
3617,2276
3410,9
4774,2278
2813,19
1442,2280
2296,2281
3408,2282
2620,2283
2153,14
2957,14
1576,439
1017,2287
1460,2287
6018,2288
1073,2289
4716,2290
5470,652
4959,527
5692,2293
510,258
3002,2295
2536,2296
2581,2297
5439,2298
3767,2299
4046,2300
2715,924
5776,2302
2728,371
723,2304
4834,2305
1490,2306
615,2307
3414,30
1378,2309
532,171
5528,230
2271,1629
175,2313
201,2314
625,2315
5720,2316
2965,338
3606,2318
4112,2319
1344,2320
3685,2321
4169,1685
5557,2323
5313,621
1551,86
3323,218
4257,2327
56,2328
4191,2329
2042,2330
5211,2331
5614,2332
2210,2333
2066,2334
5733,2335
3061,2336
175,16
3697,2338
2459,2339
4944,2340
5650,1040
1578,2342
1197,2343
3074,2344
5724,2345
1768,743
1042,2347
1329,2348
753,2349
706,2350
3992,2350
2366,2351
3122,2352
2657,2353
816,2062
4211,2355
4961,144
4176,416
3328,416
5431,2358
2354,2359
5557,318
4474,2361
1564,2362
2242,2363
1213,2364
31,2365
3256,2366
1028,265
1525,2368
3699,2369
5226,2370
393,2371
4540,2372
2985,143
3167,54
4069,2376
5490,1798
4931,1798
318,2378
4874,887
3109,2380
1493,2381
1088,1398
4322,1589
3129,380
2069,719
1571,732
5506,732
4689,2387
4975,2388
3346,2389
3128,144
1439,2391
1551,2392
3336,497
2030,2394
177,1509
1487,2396
5283,53
3508,887
5658,2399
3010,2399
4239,2400
5126,2401
4502,1599
4975,2403
1254,272
445,2405
1642,356
2589,2407
2578,2408
1927,564
1980,564
1754,2410
100,2411
2952,312
4694,318
4095,30
652,2415
4143,2416
4959,569
3266,2418
5924,2419
4691,2420
1356,2420
2665,2421
213,1303
5818,2423
4673,2424
1155,2425
1461,2426
3248,2426
4239,2427
4957,2428
2214,1039
1584,2430
2025,2431
3490,2432
5183,2433
2806,1363
