dataset_1,dataset_2,dataset,model,time (sec),precision,recall,f1,good_behavior_response_rate
imdb,tvdb,D6,openhermes-z,348.8919417858124,0.33419421487603307,0.7125550660792952,0.4549929676511955,1.0
imdb,tvdb,D6,openhermes-ft,361.14486503601074,0.5350553505535055,0.31938325991189426,0.4,1.0
imdb,tvdb,D6,openhermes-tf,364.2200756072998,0.2994891443167305,0.5165198237885462,0.3791430881164107,1.0
imdb,tvdb,D6,zephyr-z,406.5108869075775,0.45586975149957154,0.5859030837004405,0.5127710843373494,0.9770136423098487
imdb,tvdb,D6,zephyr-ft,771.9866824150085,0.5326460481099656,0.17070484581497797,0.2585487906588824,0.7809755185946552
imdb,tvdb,D6,zephyr-tf,604.1477797031403,0.514745308310992,0.21145374449339208,0.2997658079625293,0.8796486638011587
tmdb,tvdb,D7,gemma3n-z,1002.0648412704468,0.33524258760107817,0.9930139720558883,0.5012594458438288,1.0
tmdb,tvdb,D7,gemma3n-ft,1315.349315404892,0.42314261315115287,0.9890219560878244,0.5927033492822966,1.0
tmdb,tvdb,D7,gemma3n-tf,1316.0406458377838,0.4374170720919947,0.9870259481037924,0.6061906221268771,1.0
tmdb,tvdb,D7,qwen2.5-z,535.9101037979126,0.45358455882352944,0.9850299401197605,0.6211453744493393,1.0
tmdb,tvdb,D7,qwen2.5-ft,545.2256970405579,0.47762694821518353,0.9481037924151696,0.6352390504847877,1.0
tmdb,tvdb,D7,qwen2.5-tf,545.078938961029,0.4774455144450076,0.9401197604790419,0.6332773109243698,1.0
tmdb,tvdb,D7,llama3.1-z,558.1433982849121,0.26815181518151815,0.9730538922155688,0.4204398447606727,0.9949910554561717
tmdb,tvdb,D7,llama3.1-ft,584.5815057754517,0.24514200298953662,0.9820359281437125,0.3923444976076555,0.9822898032200358
tmdb,tvdb,D7,llama3.1-tf,576.1865015029907,0.2107157983905125,0.9930139720558883,0.3476589797344514,0.989087656529517
tmdb,tvdb,D7,orca2-z,416.99907088279724,0.4270367054610564,0.9520958083832335,0.5896168108776267,0.9949910554561717
tmdb,tvdb,D7,orca2-ft,436.928115606308,0.5407026563838904,0.6297405189620758,0.5818349469801752,0.9944543828264758
tmdb,tvdb,D7,orca2-tf,434.959627866745,0.4766429136975455,0.6007984031936128,0.5315673289183223,0.9955277280858676
tmdb,tvdb,D7,openhermes-z,415.19377422332764,0.32919463087248324,0.9790419161676647,0.4927172275238574,1.0
tmdb,tvdb,D7,openhermes-ft,431.66690945625305,0.4926739926739927,0.8053892215568862,0.6113636363636363,1.0
tmdb,tvdb,D7,openhermes-tf,431.7318489551544,0.3487918939984411,0.8932135728542914,0.5016816143497758,1.0
tmdb,tvdb,D7,zephyr-z,531.5545949935913,0.4298023314749113,0.846307385229541,0.5700840336134454,0.9198568872987478
tmdb,tvdb,D7,zephyr-ft,799.6908702850342,0.6240601503759399,0.24850299401197604,0.3554603854389722,0.7558139534883721
tmdb,tvdb,D7,zephyr-tf,640.0738716125488,0.6444805194805194,0.3962075848303393,0.4907292954264524,0.8663685152057246
walmart,amazon,D8,gemma3n-z,1318.006649017334,0.17182662538699692,0.9974326059050064,0.29315223542727786,1.0
walmart,amazon,D8,gemma3n-ft,1666.2239198684692,0.2283932283932284,0.9871630295250321,0.3709599614085866,1.0
walmart,amazon,D8,gemma3n-tf,1667.1709613800049,0.2603163686382393,0.9717586649550706,0.41063195009492814,1.0
walmart,amazon,D8,qwen2.5-z,673.2957651615143,0.38216922203293585,0.8639281129653402,0.5299212598425197,1.0
walmart,amazon,D8,qwen2.5-ft,687.0162305831909,0.5065176908752328,0.6983311938382541,0.5871559633027523,1.0
walmart,amazon,D8,qwen2.5-tf,686.44291639328,0.5270142180094787,0.7137355584082157,0.6063249727371864,1.0
walmart,amazon,D8,llama3.1-z,687.4035243988037,0.18075422626788037,0.8921694480102695,0.30060553633217996,1.0
walmart,amazon,D8,llama3.1-ft,703.9820005893707,0.15608646188850966,0.8806161745827985,0.26517201391573253,1.0
walmart,amazon,D8,llama3.1-tf,702.9108777046204,0.12167240839336048,0.9974326059050064,0.21688764829030008,1.0
walmart,amazon,D8,orca2-z,488.76121616363525,0.26572769953051645,0.7265725288831836,0.38913716053626674,1.0
walmart,amazon,D8,orca2-ft,518.9988763332367,0.3299086757990868,0.37098844672657255,0.34924471299093657,0.9970268872802482
walmart,amazon,D8,orca2-tf,530.657970905304,0.40106951871657753,0.1925545571245186,0.26019080659150046,0.9978024819027922
walmart,amazon,D8,openhermes-z,503.49727392196655,0.30374280230326295,0.8125802310654685,0.4421935033181977,1.0
walmart,amazon,D8,openhermes-ft,530.7338948249817,0.29685863874345547,0.7278562259306803,0.4217181108218669,1.0
abt,buy,giannis_D2,gemma3n-z,897.2170791625977,0.5614849187935035,0.9738430583501007,0.7122884473877852,1.0
abt,buy,giannis_D2,gemma3n-ft,1114.7274496555328,0.60471037555697,0.9557344064386318,0.7407407407407407,1.0
abt,buy,giannis_D2,gemma3n-tf,1117.3642971515656,0.6768336964415396,0.937625754527163,0.7861661746098693,1.0
abt,buy,giannis_D2,qwen2.5-z,532.4483649730682,0.8346007604562737,0.8832997987927566,0.8582600195503421,1.0
abt,buy,giannis_D2,qwen2.5-ft,542.7830212116241,0.8636363636363636,0.8601609657947686,0.8618951612903226,1.0
abt,buy,giannis_D2,qwen2.5-tf,543.9167304039001,0.880469583778015,0.829979879275654,0.8544795442775763,1.0
abt,buy,giannis_D2,llama3.1-z,535.5327935218811,0.5556938394523958,0.8983903420523138,0.6866589773164168,1.0
abt,buy,giannis_D2,llama3.1-ft,547.6408717632294,0.4668737060041408,0.9074446680080482,0.6165413533834586,1.0
abt,buy,giannis_D2,llama3.1-tf,547.2071869373322,0.3173537871524449,0.9989939637826962,0.48168809119573125,1.0
abt,buy,giannis_D2,orca2-z,466.20325922966003,0.6718027734976888,0.8772635814889336,0.7609075043630017,1.0
abt,buy,giannis_D2,orca2-ft,494.35472202301025,0.7762863534675615,0.6981891348088531,0.7351694915254238,0.9935558112773303
abt,buy,giannis_D2,orca2-tf,486.5915586948395,0.8529411764705882,0.46680080482897385,0.6033810143042913,0.9963176064441888
abt,buy,giannis_D2,openhermes-z,473.630686044693,0.733652312599681,0.9255533199195171,0.8185053380782918,1.0
abt,buy,giannis_D2,openhermes-ft,487.9413158893585,0.6743814844373504,0.8501006036217303,0.7521139296840231,1.0
abt,buy,giannis_D2,openhermes-tf,489.0273530483246,0.738747553816047,0.7595573440643864,0.7490079365079365,1.0
abt,buy,giannis_D2,zephyr-z,509.1182904243469,0.7188244638602065,0.9104627766599598,0.8033732800710164,0.9953970080552359
abt,buy,giannis_D2,zephyr-ft,675.1747453212738,0.6722621902478018,0.8460764587525151,0.7492204899777283,0.9518987341772152
abt,buy,giannis_D2,zephyr-tf,533.1712081432343,0.6485480268056589,0.8762575452716298,0.7454000855798032,0.992174913693901
