dataset_1,dataset_2,dataset,model,time (sec),precision,recall,f1,good_behavior_response_rate
imdb,tvdb,D6,zephyr-z,280.6186110973358,0.10204081632653061,0.7142857142857143,0.17857142857142858,0.9915366305210261
imdb,tvdb,D6,zephyr-ft,534.9913282394409,0.0,0.0,0.0,0.7722824649563608
imdb,tvdb,D6,zephyr-tf,406.80035877227783,0.0,0.0,0.0,0.8920920391430839
tmdb,tvdb,D7,gemma3n-z,707.1426432132721,0.024793388429752067,1.0,0.04838709677419355,1.0
tmdb,tvdb,D7,gemma3n-ft,918.3275637626648,0.125,1.0,0.2222222222222222,1.0
tmdb,tvdb,D7,gemma3n-tf,918.1008110046387,0.25,1.0,0.4,1.0
tmdb,tvdb,D7,qwen2.5-z,379.30766463279724,0.23076923076923078,1.0,0.375,1.0
tmdb,tvdb,D7,qwen2.5-ft,386.1279327869415,0.42857142857142855,1.0,0.6,1.0
tmdb,tvdb,D7,qwen2.5-tf,387.0154638290405,0.3333333333333333,1.0,0.5,1.0
tmdb,tvdb,D7,llama3.1-z,397.420645236969,0.0037220843672456576,1.0,0.007416563658838072,0.9972144846796658
tmdb,tvdb,D7,llama3.1-ft,410.85374665260315,0.0018808777429467085,1.0,0.0037546933667083854,0.9870853380602684
tmdb,tvdb,D7,llama3.1-tf,414.20601654052734,0.0013303769401330377,1.0,0.002657218777679362,0.9815143074195999
tmdb,tvdb,D7,orca2-z,290.20380783081055,0.024691358024691357,0.6666666666666666,0.047619047619047616,0.9997467713345151
tmdb,tvdb,D7,orca2-ft,300.2318274974823,0.08,0.6666666666666666,0.14285714285714285,0.9997467713345151
tmdb,tvdb,D7,orca2-tf,303.29251313209534,0.020202020202020204,0.6666666666666666,0.0392156862745098,0.9982273993416054
tmdb,tvdb,D7,openhermes-z,294.49897384643555,0.01327433628318584,1.0,0.026200873362445413,0.9997467713345151
tmdb,tvdb,D7,openhermes-ft,305.1866657733917,0.09523809523809523,0.6666666666666666,0.16666666666666666,1.0
tmdb,tvdb,D7,openhermes-tf,306.39096784591675,0.018072289156626505,1.0,0.03550295857988166,1.0
tmdb,tvdb,D7,zephyr-z,330.1654667854309,0.007407407407407408,0.3333333333333333,0.014492753623188406,0.9888579387186629
tmdb,tvdb,D7,zephyr-ft,575.7273454666138,1.0,0.3333333333333333,0.5,0.739427703216004
tmdb,tvdb,D7,zephyr-tf,429.9121963977814,1.0,0.3333333333333333,0.5,0.8918713598379336
walmart,amazon,D8,gemma3n-z,1323.1620411872864,0.14109673444239063,1.0,0.2473002159827214,1.0
walmart,amazon,D8,gemma3n-ft,1669.3623549938202,0.21146616541353383,0.982532751091703,0.3480278422273782,1.0
walmart,amazon,D8,gemma3n-tf,1670.6513304710388,0.25056689342403626,0.9650655021834061,0.39783978397839787,1.0
walmart,amazon,D8,qwen2.5-z,677.3841989040375,0.42887931034482757,0.868995633187773,0.5743145743145743,1.0
walmart,amazon,D8,qwen2.5-ft,695.4526450634003,0.5709219858156028,0.7030567685589519,0.6301369863013698,1.0
walmart,amazon,D8,qwen2.5-tf,699.1016163825989,0.5804195804195804,0.7248908296943232,0.6446601941747573,1.0
walmart,amazon,D8,llama3.1-z,697.7510159015656,0.13560454241816966,0.8864628820960698,0.23522595596755505,1.0
walmart,amazon,D8,llama3.1-ft,712.7544641494751,0.10318664643399089,0.8908296943231441,0.18495013599274707,1.0
walmart,amazon,D8,llama3.1-tf,713.9895243644714,0.06422535211267606,0.9956331877729258,0.12066684308017994,1.0
walmart,amazon,D8,orca2-z,511.1017258167267,0.2574102964118565,0.7205240174672489,0.3793103448275862,1.0
walmart,amazon,D8,orca2-ft,533.7579970359802,0.2981651376146789,0.2838427947598253,0.29082774049217003,0.9990947885684728
walmart,amazon,D8,orca2-tf,532.508850812912,0.4606741573033708,0.17903930131004367,0.2578616352201258,0.999353420406052
walmart,amazon,D8,openhermes-z,517.7620959281921,0.3248730964467005,0.8384279475982532,0.4682926829268293,1.0
walmart,amazon,D8,openhermes-ft,537.4118158817291,0.2992957746478873,0.74235807860262,0.42659974905897113,1.0
walmart,amazon,D8,openhermes-tf,534.6820178031921,0.2845117845117845,0.7379912663755459,0.4106925880923451,1.0
walmart,amazon,D8,zephyr-z,571.5171482563019,0.45083932853717024,0.8209606986899564,0.5820433436532507,0.9996120522436311
walmart,amazon,D8,zephyr-ft,672.3458781242371,0.373015873015873,0.6157205240174672,0.4645799011532125,0.9750420276736066
walmart,amazon,D8,zephyr-tf,597.2855608463287,0.3383458646616541,0.5895196506550219,0.4299363057324841,0.9988361567308935
abt,buy,D2,gemma3n-ft U gemma3n-tf,2160.1369285583496,0.6189151599443672,0.9488272921108742,0.7491582491582491,1.0
abt,buy,D2,gemma3n-ft ∩ gemma3n-tf,2160.1369285583496,0.6189151599443672,0.9488272921108742,0.7491582491582491,1.0
abt,buy,D2,qwen2.5-ft U qwen2.5-tf,1080.4507977962494,0.8461538461538461,0.8208955223880597,0.8333333333333334,1.0
abt,buy,D2,qwen2.5-ft ∩ qwen2.5-tf,1080.4507977962494,0.8461538461538461,0.8208955223880597,0.8333333333333334,1.0
abt,buy,D2,llama3.1-ft U llama3.1-tf,1090.2408394813538,0.26485568760611206,0.997867803837953,0.4186046511627907,1.0
abt,buy,D2,llama3.1-ft ∩ llama3.1-tf,1090.2408394813538,0.26485568760611206,0.997867803837953,0.4186046511627907,1.0
abt,buy,D2,orca2-ft U orca2-tf,1005.6518652439117,0.7679425837320574,0.6844349680170576,0.7237880496054115,0.9974154135338347
abt,buy,D2,orca2-ft ∩ orca2-tf,1005.6518652439117,0.7679425837320574,0.6844349680170576,0.7237880496054115,0.9974154135338347
abt,buy,D2,openhermes-ft U openhermes-tf,995.9020862579346,0.6518282988871225,0.8742004264392325,0.7468123861566485,1.0
abt,buy,D2,openhermes-ft ∩ openhermes-tf,995.9020862579346,0.6518282988871225,0.8742004264392325,0.7468123861566485,1.0
abt,buy,D2,zephyr-ft U zephyr-tf,1125.3952655792236,0.6326219512195121,0.8848614072494669,0.7377777777777778,0.9850798872180451
abt,buy,D2,zephyr-ft ∩ zephyr-tf,1125.3952655792236,0.6326219512195121,0.8848614072494669,0.7377777777777778,0.9850798872180451
imdb,tmdb,D5,gemma3n-ft U gemma3n-tf,2627.170390844345,0.6983122362869199,0.9821958456973294,0.8162762022194822,1.0
imdb,tmdb,D5,gemma3n-ft ∩ gemma3n-tf,2627.170390844345,0.6983122362869199,0.9821958456973294,0.8162762022194822,1.0
imdb,tmdb,D5,qwen2.5-ft U qwen2.5-tf,1081.220815896988,0.8113879003558719,0.6765578635014837,0.7378640776699029,1.0
imdb,tmdb,D5,qwen2.5-ft ∩ qwen2.5-tf,1081.220815896988,0.8113879003558719,0.6765578635014837,0.7378640776699029,1.0
imdb,tmdb,D5,llama3.1-ft U llama3.1-tf,1108.4521796703339,0.11985688729874776,0.9940652818991098,0.21392081736909324,0.9924445936870383
imdb,tmdb,D5,llama3.1-ft ∩ llama3.1-tf,1108.4521796703339,0.11985688729874776,0.9940652818991098,0.21392081736909324,0.9924445936870383
imdb,tmdb,D5,orca2-ft U orca2-tf,819.5532500743866,0.45224719101123595,0.47774480712166173,0.46464646464646464,0.9958025520483547
imdb,tmdb,D5,orca2-ft ∩ orca2-tf,819.5532500743866,0.45224719101123595,0.47774480712166173,0.46464646464646464,0.9958025520483547
imdb,tmdb,D5,openhermes-ft U openhermes-tf,821.070467710495,0.35827338129496406,0.7388724035608308,0.48255813953488375,1.0
imdb,tmdb,D5,openhermes-ft ∩ openhermes-tf,821.070467710495,0.35827338129496406,0.7388724035608308,0.48255813953488375,1.0
imdb,tmdb,D5,zephyr-ft U zephyr-tf,1329.1460058689117,0.831081081081081,0.3649851632047478,0.5072164948453608,0.8646742780389522
imdb,tmdb,D5,zephyr-ft ∩ zephyr-tf,1329.1460058689117,0.831081081081081,0.3649851632047478,0.5072164948453608,0.8646742780389522
imdb,tvdb,D6,gemma3n-ft U gemma3n-tf,1667.6359457969666,0.2608695652173913,0.8571428571428571,0.4,1.0
imdb,tvdb,D6,gemma3n-ft ∩ gemma3n-tf,1667.6359457969666,0.2608695652173913,0.8571428571428571,0.4,1.0
imdb,tvdb,D6,qwen2.5-ft U qwen2.5-tf,678.7953765392303,0.35714285714285715,0.7142857142857143,0.47619047619047616,1.0
imdb,tvdb,D6,qwen2.5-ft ∩ qwen2.5-tf,678.7953765392303,0.35714285714285715,0.7142857142857143,0.47619047619047616,1.0
imdb,tvdb,D6,llama3.1-ft U llama3.1-tf,705.4843997955322,0.0036477331943720686,1.0,0.007268951194184839,0.99233007140968
imdb,tvdb,D6,llama3.1-ft ∩ llama3.1-tf,705.4843997955322,0.0036477331943720686,1.0,0.007268951194184839,0.99233007140968
imdb,tvdb,D6,orca2-ft U orca2-tf,508.2242901325226,0.00784313725490196,0.2857142857142857,0.015267175572519083,0.996032795556731
imdb,tvdb,D6,orca2-ft ∩ orca2-tf,508.2242901325226,0.00784313725490196,0.2857142857142857,0.015267175572519083,0.996032795556731
imdb,tvdb,D6,openhermes-ft U openhermes-tf,516.7594182491302,0.019672131147540985,0.8571428571428571,0.038461538461538464,1.0
imdb,tvdb,D6,openhermes-ft ∩ openhermes-tf,516.7594182491302,0.019672131147540985,0.8571428571428571,0.038461538461538464,1.0
imdb,tvdb,D6,zephyr-ft U zephyr-tf,941.7920277118683,0.0,0.0,0.0,0.8321872520497223
imdb,tvdb,D6,zephyr-ft ∩ zephyr-tf,941.7920277118683,0.0,0.0,0.0,0.8321872520497223
tmdb,tvdb,D7,gemma3n-ft U gemma3n-tf,1836.4287304878235,0.125,1.0,0.2222222222222222,1.0
tmdb,tvdb,D7,gemma3n-ft ∩ gemma3n-tf,1836.4287304878235,0.125,1.0,0.2222222222222222,1.0
tmdb,tvdb,D7,qwen2.5-ft U qwen2.5-tf,773.1437525749207,0.3333333333333333,1.0,0.5,1.0
tmdb,tvdb,D7,qwen2.5-ft ∩ qwen2.5-tf,773.1437525749207,0.3333333333333333,1.0,0.5,1.0
tmdb,tvdb,D7,llama3.1-ft U llama3.1-tf,825.0601708889008,0.0011033468186833395,1.0,0.002204261572373255,0.9842998227399342
tmdb,tvdb,D7,llama3.1-ft ∩ llama3.1-tf,825.0601708889008,0.0011033468186833395,1.0,0.002204261572373255,0.9842998227399342
tmdb,tvdb,D7,orca2-ft U orca2-tf,603.5246984958649,0.01652892561983471,0.6666666666666666,0.03225806451612903,0.9989870853380602
tmdb,tvdb,D7,orca2-ft ∩ orca2-tf,603.5246984958649,0.01652892561983471,0.6666666666666666,0.03225806451612903,0.9989870853380602
tmdb,tvdb,D7,openhermes-ft U openhermes-tf,611.5779962539673,0.016666666666666666,1.0,0.03278688524590164,1.0
tmdb,tvdb,D7,openhermes-ft ∩ openhermes-tf,611.5779962539673,0.016666666666666666,1.0,0.03278688524590164,1.0
tmdb,tvdb,D7,zephyr-ft U zephyr-tf,1005.6398966312408,1.0,0.3333333333333333,0.5,0.8156495315269688
tmdb,tvdb,D7,zephyr-ft ∩ zephyr-tf,1005.6398966312408,1.0,0.3333333333333333,0.5,0.8156495315269688
walmart,amazon,D8,gemma3n-ft U gemma3n-tf,3340.0143966674805,0.21008403361344538,0.982532751091703,0.34615384615384615,1.0
walmart,amazon,D8,gemma3n-ft ∩ gemma3n-tf,3340.0143966674805,0.21008403361344538,0.982532751091703,0.34615384615384615,1.0
walmart,amazon,D8,qwen2.5-ft U qwen2.5-tf,1394.5550014972687,0.5629139072847682,0.74235807860262,0.64030131826742,1.0
walmart,amazon,D8,qwen2.5-ft ∩ qwen2.5-tf,1394.5550014972687,0.5629139072847682,0.74235807860262,0.64030131826742,1.0
walmart,amazon,D8,llama3.1-ft U llama3.1-tf,1426.7447485923767,0.0594059405940594,0.9956331877729258,0.11212195721662159,1.0
walmart,amazon,D8,llama3.1-ft ∩ llama3.1-tf,1426.7447485923767,0.0594059405940594,0.9956331877729258,0.11212195721662159,1.0
walmart,amazon,D8,orca2-ft U orca2-tf,1066.2675473690033,0.3076923076923077,0.314410480349345,0.31101511879049676,0.9992241044872624
walmart,amazon,D8,orca2-ft ∩ orca2-tf,1066.2675473690033,0.3076923076923077,0.314410480349345,0.31101511879049676,0.9992241044872624
walmart,amazon,D8,openhermes-ft U openhermes-tf,1072.0945539474487,0.24019607843137256,0.8558951965065502,0.3751196172248804,1.0
walmart,amazon,D8,openhermes-ft ∩ openhermes-tf,1072.0945539474487,0.24019607843137256,0.8558951965065502,0.3751196172248804,1.0
walmart,amazon,D8,zephyr-ft U zephyr-tf,1269.6321475505829,0.328125,0.6419213973799127,0.4342688330871492,0.9869390922022501
walmart,amazon,D8,zephyr-ft ∩ zephyr-tf,1269.6321475505829,0.328125,0.6419213973799127,0.4342688330871492,0.9869390922022501
