dataset_1,dataset_2,dataset,model,time (sec),precision,recall,f1,good_behavior_response_rate,examples
abt,buy,D2,gemma3n-ft-p2,2162.114212989807,0.6892911010558069,0.94129763130793,0.7958206356116674,1.0,join_examples_dict_1
abt,buy,D2,gemma3n-tf-p1,2232.859666824341,0.7051482059282371,0.9309989701338826,0.80248557478917,1.0,join_examples_dict_1
abt,buy,D2,gemma3n-tf-p2,2164.1600584983826,0.6868913857677903,0.9443872296601442,0.795316565481353,1.0,join_examples_dict_1
abt,buy,D2,qwen2.5-ft-p1,551.9452607631683,0.893048128342246,0.8599382080329557,0.8761804826862539,1.0,join_examples_dict_1
abt,buy,D2,qwen2.5-ft-p2,549.8236010074615,0.8837696335078534,0.8692070030895983,0.8764278296988577,1.0,join_examples_dict_1
abt,buy,D2,qwen2.5-tf-p1,551.4211497306824,0.8909090909090909,0.8578784757981462,0.8740818467995802,1.0,join_examples_dict_1
abt,buy,D2,qwen2.5-tf-p2,549.4331698417664,0.884375,0.874356333676622,0.8793371310201968,1.0,join_examples_dict_1
abt,buy,D2,llama3.1-ft-p1,554.685436964035,0.5225342913128674,0.82389289392379,0.6394884092725819,1.0,join_examples_dict_1
abt,buy,D2,llama3.1-ft-p2,548.0001926422119,0.4745034889962426,0.9104016477857878,0.6238532110091743,1.0,join_examples_dict_1
abt,buy,D2,llama3.1-tf-p1,551.1743910312653,0.519653564290473,0.8032955715756952,0.6310679611650486,1.0,join_examples_dict_1
abt,buy,D2,llama3.1-tf-p2,550.1766748428345,0.47431865828092246,0.9320288362512873,0.6286905175408127,1.0,join_examples_dict_1
abt,buy,D2,orca2-ft-p1,479.45625138282776,0.556920556920557,0.7003089598352215,0.6204379562043796,0.9993029739776952,join_examples_dict_1
abt,buy,D2,orca2-ft-p2,479.460294008255,0.5667466027178257,0.7301750772399588,0.6381638163816382,1.0,join_examples_dict_1
abt,buy,D2,orca2-tf-p1,482.58859729766846,0.5599669148056244,0.6972193614830072,0.6211009174311927,0.9983736059479554,join_examples_dict_1
abt,buy,D2,orca2-tf-p2,476.7750723361969,0.5704057279236276,0.7384140061791967,0.6436265709156194,1.0,join_examples_dict_1
abt,buy,D2,openhermes-ft-p1,486.5244297981262,0.6274777853725222,0.945417095777549,0.7543138866064092,1.0,join_examples_dict_1
abt,buy,D2,openhermes-ft-p2,486.1971158981323,0.6198514517218096,0.945417095777549,0.7487765089722676,1.0,join_examples_dict_1
abt,buy,D2,openhermes-tf-p1,486.9183728694916,0.6288659793814433,0.9423274974253347,0.754328112118714,1.0,join_examples_dict_1
abt,buy,D2,openhermes-tf-p2,486.75575828552246,0.6320109439124487,0.9515962924819773,0.7595561035758323,1.0,join_examples_dict_1
abt,buy,D2,zephyr-ft-p1,3697.335784435272,0.7396825396825397,0.2399588053553038,0.36236391912908245,0.18866171003717472,join_examples_dict_1
abt,buy,D2,zephyr-ft-p2,3154.818457841873,0.6083499005964215,0.31513903192584963,0.4151967435549525,0.3812732342007435,join_examples_dict_1
abt,buy,D2,zephyr-tf-p1,2334.248198747635,0.6834532374100719,0.1956745623069001,0.3042433947157726,0.18029739776951673,join_examples_dict_1
abt,buy,D2,zephyr-tf-p2,1656.3029942512512,0.6376518218623481,0.32440782698249226,0.4300341296928328,0.3868494423791822,join_examples_dict_1
