dataset_1,dataset_2,dataset,model,time (sec),precision,recall,f1,good_behavior_response_rate,examples,total_matches,conflicts
imdb,tmdb,D5,qwen2.5-tf-p2,767.03,82.06,99.56,89.97,1.00,vector_based_examples_dict_2,2207,10.33
imdb,tmdb,D5,llama3.1-ft-p2,885.44,65.04,88.46,74.96,1.00,vector_based_examples_dict_2,2474,37.67
imdb,tmdb,D5,llama3.1-tf-p2,879.26,47.38,99.40,64.17,1.00,vector_based_examples_dict_2,3816,65.88
imdb,tmdb,D5,orca2-ft-p2,426.67,61.97,98.02,75.94,1.00,vector_based_examples_dict_2,2877,39.31
imdb,tmdb,D5,orca2-tf-p2,420.80,62.36,95.71,75.52,1.00,vector_based_examples_dict_2,2792,37.89
imdb,tmdb,D5,openhermes-ft-p2,431.39,82.67,88.13,85.31,1.00,vector_based_examples_dict_2,1939,7.68
imdb,tmdb,D5,openhermes-tf-p2,423.16,82.56,85.87,84.18,1.00,vector_based_examples_dict_2,1892,7.08
imdb,tmdb,D5,zephyr-ft-p2,667.60,85.12,80.81,82.91,0.51,vector_based_examples_dict_2,1727,3.36
imdb,tmdb,D5,zephyr-tf-p2,543.94,84.27,94.56,89.12,0.93,vector_based_examples_dict_2,2041,6.08
imdb,tmdb,D5,gemma3n-ft-p2,1807.93,81.44,99.40,89.53,1.00,join_examples_dict_1,2220,11.08
imdb,tmdb,D5,gemma3n-tf-p2,1773.98,83.89,95.05,89.12,1.00,join_examples_dict_1,2061,6.45
imdb,tmdb,D5,qwen2.5-ft-p2,778.10,84.17,99.40,91.15,1.00,join_examples_dict_1,2148,6.19
imdb,tmdb,D5,qwen2.5-tf-p2,768.08,84.33,99.40,91.24,1.00,join_examples_dict_1,2144,6.06
imdb,tmdb,D5,llama3.1-ft-p2,891.66,50.34,84.28,63.03,1.00,join_examples_dict_1,3045,57.64
imdb,tmdb,D5,llama3.1-tf-p2,885.84,47.75,92.19,62.92,1.00,join_examples_dict_1,3512,63.55
imdb,tmdb,D5,orca2-ft-p2,423.05,66.64,92.80,77.57,1.00,join_examples_dict_1,2533,30.36
imdb,tmdb,D5,orca2-tf-p2,421.43,59.49,96.70,73.66,1.00,join_examples_dict_1,2957,41.63
imdb,tmdb,D5,openhermes-ft-p2,427.44,82.22,72.18,76.87,1.00,join_examples_dict_1,1597,4.95
imdb,tmdb,D5,openhermes-tf-p2,424.87,80.76,85.60,83.11,1.00,join_examples_dict_1,1928,10.01
imdb,tmdb,D5,zephyr-ft-p2,620.71,85.95,77.35,81.42,0.59,join_examples_dict_1,1637,1.77
imdb,tmdb,D5,zephyr-tf-p2,579.15,83.56,66.79,74.24,0.73,join_examples_dict_1,1454,2.68
imdb,tmdb,D5,gemma3n-ft-p2,1810.91,82.05,99.51,89.94,1.00,join_examples_dict_2,2206,10.29
imdb,tmdb,D5,gemma3n-tf-p2,1774.15,82.24,99.51,90.05,1.00,join_examples_dict_2,2201,9.95
imdb,tmdb,D5,qwen2.5-ft-p2,769.89,84.43,99.56,91.37,1.00,join_examples_dict_2,2145,6.01
imdb,tmdb,D5,qwen2.5-tf-p2,767.92,82.89,99.62,90.49,1.00,join_examples_dict_2,2186,8.37
imdb,tmdb,D5,llama3.1-ft-p2,889.02,68.41,87.03,76.60,1.00,join_examples_dict_2,2314,31.98
imdb,tmdb,D5,llama3.1-tf-p2,885.36,52.99,97.80,68.74,1.00,join_examples_dict_2,3357,58.15
imdb,tmdb,D5,orca2-ft-p2,424.13,63.88,96.15,76.76,1.00,join_examples_dict_2,2738,34.59
imdb,tmdb,D5,orca2-tf-p2,420.71,60.32,96.37,74.20,1.00,join_examples_dict_2,2906,40.26
imdb,tmdb,D5,openhermes-ft-p2,433.39,82.07,85.32,83.67,1.00,join_examples_dict_2,1891,7.83
imdb,tmdb,D5,openhermes-tf-p2,425.08,82.08,86.37,84.17,1.00,join_examples_dict_2,1914,8.05
imdb,tmdb,D5,zephyr-ft-p2,675.92,85.31,73.45,78.94,0.55,join_examples_dict_2,1566,1.40
imdb,tmdb,D5,zephyr-tf-p2,539.06,85.72,93.40,89.40,0.89,join_examples_dict_2,1982,3.83
