dataset_1,dataset_2,dataset,model,time (sec),precision,recall,f1,good_behavior_response_rate,examples,total_matches,conflicts
imdb,tmdb,D5,qwen2.5-tf-p2,767.03,82.06,99.56,89.97,1.00,vector_based_examples_dict_2,2207,10.33
imdb,tmdb,D5,llama3.1-ft-p2,885.44,65.04,88.46,74.96,1.00,vector_based_examples_dict_2,2474,37.67
imdb,tmdb,D5,llama3.1-tf-p2,879.26,47.38,99.40,64.17,1.00,vector_based_examples_dict_2,3816,65.88
imdb,tmdb,D5,orca2-ft-p2,426.67,61.97,98.02,75.94,1.00,vector_based_examples_dict_2,2877,39.31
imdb,tmdb,D5,orca2-tf-p2,420.80,62.36,95.71,75.52,1.00,vector_based_examples_dict_2,2792,37.89
imdb,tmdb,D5,openhermes-ft-p2,431.39,82.67,88.13,85.31,1.00,vector_based_examples_dict_2,1939,7.68
imdb,tmdb,D5,openhermes-tf-p2,423.16,82.56,85.87,84.18,1.00,vector_based_examples_dict_2,1892,7.08
imdb,tmdb,D5,zephyr-ft-p2,667.60,85.12,80.81,82.91,0.51,vector_based_examples_dict_2,1727,3.36
imdb,tmdb,D5,zephyr-tf-p2,543.94,84.27,94.56,89.12,0.93,vector_based_examples_dict_2,2041,6.08
imdb,tmdb,D5,gemma3n-ft-p2,1807.93,81.44,99.40,89.53,1.00,join_examples_dict_1,2220,11.08
imdb,tmdb,D5,gemma3n-tf-p2,1773.98,83.89,95.05,89.12,1.00,join_examples_dict_1,2061,6.45
imdb,tmdb,D5,qwen2.5-ft-p2,778.10,84.17,99.40,91.15,1.00,join_examples_dict_1,2148,6.19
imdb,tmdb,D5,qwen2.5-tf-p2,768.08,84.33,99.40,91.24,1.00,join_examples_dict_1,2144,6.06
imdb,tmdb,D5,llama3.1-ft-p2,891.66,50.34,84.28,63.03,1.00,join_examples_dict_1,3045,57.64
imdb,tmdb,D5,llama3.1-tf-p2,885.84,47.75,92.19,62.92,1.00,join_examples_dict_1,3512,63.55
imdb,tmdb,D5,orca2-ft-p2,423.05,66.64,92.80,77.57,1.00,join_examples_dict_1,2533,30.36
imdb,tmdb,D5,orca2-tf-p2,421.43,59.49,96.70,73.66,1.00,join_examples_dict_1,2957,41.63
imdb,tmdb,D5,openhermes-ft-p2,427.44,82.22,72.18,76.87,1.00,join_examples_dict_1,1597,4.95
imdb,tmdb,D5,openhermes-tf-p2,424.87,80.76,85.60,83.11,1.00,join_examples_dict_1,1928,10.01
imdb,tmdb,D5,zephyr-ft-p2,620.71,85.95,77.35,81.42,0.59,join_examples_dict_1,1637,1.77
imdb,tmdb,D5,zephyr-tf-p2,579.15,83.56,66.79,74.24,0.73,join_examples_dict_1,1454,2.68
imdb,tmdb,D5,gemma3n-ft-p2,1810.91,82.05,99.51,89.94,1.00,join_examples_dict_2,2206,10.29
imdb,tmdb,D5,gemma3n-tf-p2,1774.15,82.24,99.51,90.05,1.00,join_examples_dict_2,2201,9.95
imdb,tmdb,D5,qwen2.5-ft-p2,769.89,84.43,99.56,91.37,1.00,join_examples_dict_2,2145,6.01
imdb,tmdb,D5,qwen2.5-tf-p2,767.92,82.89,99.62,90.49,1.00,join_examples_dict_2,2186,8.37
imdb,tmdb,D5,llama3.1-ft-p2,889.02,68.41,87.03,76.60,1.00,join_examples_dict_2,2314,31.98
imdb,tmdb,D5,llama3.1-tf-p2,885.36,52.99,97.80,68.74,1.00,join_examples_dict_2,3357,58.15
imdb,tmdb,D5,orca2-ft-p2,424.13,63.88,96.15,76.76,1.00,join_examples_dict_2,2738,34.59
imdb,tmdb,D5,orca2-tf-p2,420.71,60.32,96.37,74.20,1.00,join_examples_dict_2,2906,40.26
imdb,tmdb,D5,openhermes-ft-p2,433.39,82.07,85.32,83.67,1.00,join_examples_dict_2,1891,7.83
imdb,tmdb,D5,openhermes-tf-p2,425.08,82.08,86.37,84.17,1.00,join_examples_dict_2,1914,8.05
imdb,tmdb,D5,zephyr-ft-p2,675.92,85.31,73.45,78.94,0.55,join_examples_dict_2,1566,1.40
imdb,tmdb,D5,zephyr-tf-p2,539.06,85.72,93.40,89.40,0.89,join_examples_dict_2,1982,3.83
imdb,tmdb,D5,gemma3n-ft-p2 U gemma3n-tf-p2,3497.94,81.87,99.29,89.74,1.00,vector_based_examples_dict_1,2206,10.52
imdb,tmdb,D5,gemma3n-ft-p2 ∩ gemma3n-tf-p2,3497.94,85.10,98.57,91.34,1.00,vector_based_examples_dict_1,2107,4.56
imdb,tmdb,D5,gemma3n-ft-p2 U gemma3n-tf-p2,3554.63,78.41,99.62,87.75,1.00,vector_based_examples_dict_2,2311,15.66
imdb,tmdb,D5,gemma3n-ft-p2 ∩ gemma3n-tf-p2,3554.63,80.05,99.51,88.73,1.00,vector_based_examples_dict_2,2261,12.96
imdb,tmdb,D5,gemma3n-ft-p2 U gemma3n-tf-p2,3581.91,81.44,99.40,89.53,1.00,join_examples_dict_1,2220,11.08
imdb,tmdb,D5,gemma3n-ft-p2 ∩ gemma3n-tf-p2,3581.91,83.89,95.05,89.12,1.00,join_examples_dict_1,2061,6.45
imdb,tmdb,D5,gemma3n-ft-p2 U gemma3n-tf-p2,3585.06,81.39,99.56,89.56,1.00,join_examples_dict_2,2225,11.33
imdb,tmdb,D5,gemma3n-ft-p2 ∩ gemma3n-tf-p2,3585.06,82.91,99.45,90.43,1.00,join_examples_dict_2,2182,8.94
imdb,tmdb,D5,qwen2.5-ft-p2 U qwen2.5-tf-p2,1528.10,82.10,99.12,89.81,1.00,vector_based_examples_dict_1,2196,9.52
imdb,tmdb,D5,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,1528.10,83.22,98.96,90.41,1.00,vector_based_examples_dict_1,2163,7.49
imdb,tmdb,D5,qwen2.5-ft-p2 U qwen2.5-tf-p2,1536.97,81.28,99.56,89.50,1.00,vector_based_examples_dict_2,2228,11.71
imdb,tmdb,D5,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,1536.97,82.93,99.34,90.40,1.00,vector_based_examples_dict_2,2179,9.27
imdb,tmdb,D5,qwen2.5-ft-p2 U qwen2.5-tf-p2,1546.18,83.87,99.51,91.02,1.00,join_examples_dict_1,2158,6.77
imdb,tmdb,D5,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,1546.18,84.63,99.29,91.37,1.00,join_examples_dict_1,2134,5.39
imdb,tmdb,D5,qwen2.5-ft-p2 U qwen2.5-tf-p2,1537.81,82.90,99.67,90.51,1.00,join_examples_dict_2,2187,8.37
imdb,tmdb,D5,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,1537.81,84.42,99.51,91.34,1.00,join_examples_dict_2,2144,6.02
imdb,tmdb,D5,llama3.1-ft-p2 U llama3.1-tf-p2,1765.78,45.75,99.40,62.66,1.00,vector_based_examples_dict_1,3952,67.48
imdb,tmdb,D5,llama3.1-ft-p2 ∩ llama3.1-tf-p2,1765.78,68.01,90.21,77.55,1.00,vector_based_examples_dict_1,2413,30.50
imdb,tmdb,D5,llama3.1-ft-p2 U llama3.1-tf-p2,1764.70,45.95,99.73,62.91,1.00,vector_based_examples_dict_2,3948,67.86
imdb,tmdb,D5,llama3.1-ft-p2 ∩ llama3.1-tf-p2,1764.70,68.45,88.13,77.05,1.00,vector_based_examples_dict_2,2342,32.62
imdb,tmdb,D5,llama3.1-ft-p2 U llama3.1-tf-p2,1777.50,42.79,98.52,59.66,1.00,join_examples_dict_1,4188,72.18
imdb,tmdb,D5,llama3.1-ft-p2 ∩ llama3.1-tf-p2,1777.50,59.86,77.95,67.72,1.00,join_examples_dict_1,2369,40.99
imdb,tmdb,D5,llama3.1-ft-p2 U llama3.1-tf-p2,1774.38,51.53,99.34,67.86,1.00,join_examples_dict_2,3507,61.28
imdb,tmdb,D5,llama3.1-ft-p2 ∩ llama3.1-tf-p2,1774.38,71.86,85.49,78.08,1.00,join_examples_dict_2,2164,25.83
imdb,tmdb,D5,orca2-ft-p2 U orca2-tf-p2,843.21,78.15,98.13,87.01,1.00,vector_based_examples_dict_1,2284,17.03
imdb,tmdb,D5,orca2-ft-p2 ∩ orca2-tf-p2,843.21,84.32,90.76,87.42,1.00,vector_based_examples_dict_1,1958,4.75
imdb,tmdb,D5,orca2-ft-p2 U orca2-tf-p2,847.47,57.03,98.74,72.30,1.00,vector_based_examples_dict_2,3149,46.55
imdb,tmdb,D5,orca2-ft-p2 ∩ orca2-tf-p2,847.47,68.57,95.00,79.65,1.00,vector_based_examples_dict_2,2520,28.29
imdb,tmdb,D5,orca2-ft-p2 U orca2-tf-p2,844.48,57.56,97.75,72.45,1.00,join_examples_dict_1,3089,44.51
imdb,tmdb,D5,orca2-ft-p2 ∩ orca2-tf-p2,844.48,69.51,91.75,79.10,1.00,join_examples_dict_1,2401,26.49
imdb,tmdb,D5,orca2-ft-p2 U orca2-tf-p2,844.84,57.23,98.13,72.30,1.00,join_examples_dict_2,3119,44.50
imdb,tmdb,D5,orca2-ft-p2 ∩ orca2-tf-p2,844.84,68.00,94.39,79.05,1.00,join_examples_dict_2,2525,28.63
imdb,tmdb,D5,openhermes-ft-p2 U openhermes-tf-p2,849.62,85.40,83.95,84.67,1.00,vector_based_examples_dict_1,1788,7.94
imdb,tmdb,D5,openhermes-ft-p2 ∩ openhermes-tf-p2,849.62,89.68,57.34,69.95,1.00,vector_based_examples_dict_1,1163,4.13
imdb,tmdb,D5,openhermes-ft-p2 U openhermes-tf-p2,854.55,81.73,95.44,88.05,1.00,vector_based_examples_dict_2,2124,9.93
imdb,tmdb,D5,openhermes-ft-p2 ∩ openhermes-tf-p2,854.55,83.71,78.56,81.06,1.00,vector_based_examples_dict_2,1707,4.28
imdb,tmdb,D5,openhermes-ft-p2 U openhermes-tf-p2,852.31,80.22,91.20,85.36,1.00,join_examples_dict_1,2068,12.09
imdb,tmdb,D5,openhermes-ft-p2 ∩ openhermes-tf-p2,852.31,83.12,66.58,73.93,1.00,join_examples_dict_1,1457,2.95
imdb,tmdb,D5,openhermes-ft-p2 U openhermes-tf-p2,858.47,80.51,94.01,86.74,1.00,join_examples_dict_2,2124,11.91
imdb,tmdb,D5,openhermes-ft-p2 ∩ openhermes-tf-p2,858.47,84.06,77.68,80.74,1.00,join_examples_dict_2,1681,3.87
imdb,tmdb,D5,zephyr-ft-p2 U zephyr-tf-p2,1289.30,87.52,72.07,79.05,0.77,vector_based_examples_dict_1,1498,2.80
imdb,tmdb,D5,zephyr-ft-p2 ∩ zephyr-tf-p2,1289.30,88.72,31.56,46.55,0.77,vector_based_examples_dict_1,647,1.08
imdb,tmdb,D5,zephyr-ft-p2 U zephyr-tf-p2,1211.54,84.11,95.77,89.56,0.72,vector_based_examples_dict_2,2071,6.62
imdb,tmdb,D5,zephyr-ft-p2 ∩ zephyr-tf-p2,1211.54,85.33,79.60,82.37,0.72,vector_based_examples_dict_2,1697,2.59
imdb,tmdb,D5,zephyr-ft-p2 U zephyr-tf-p2,1199.86,85.11,81.36,83.19,0.66,join_examples_dict_1,1739,2.99
imdb,tmdb,D5,zephyr-ft-p2 ∩ zephyr-tf-p2,1199.86,84.47,62.78,72.03,0.66,join_examples_dict_1,1352,1.55
imdb,tmdb,D5,zephyr-ft-p2 U zephyr-tf-p2,1214.98,85.79,93.95,89.69,0.72,join_examples_dict_2,1992,3.82
imdb,tmdb,D5,zephyr-ft-p2 ∩ zephyr-tf-p2,1214.98,85.22,72.90,78.58,0.72,join_examples_dict_2,1556,1.41
