dataset_1,dataset_2,dataset,model,time (sec),precision,recall,f1,good_behavior_response_rate,examples
imdb,tmdb,D5,zephyr-ft-p2,1084.6541855335236,0.692,0.08945191313340227,0.15842490842490842,0.6036337556777432,vector_based_examples_dict_2
imdb,tmdb,D5,zephyr-tf-p2,787.4642269611359,0.703030303030303,0.5997931747673216,0.6473214285714286,0.8563232130050203,vector_based_examples_dict_2
imdb,tmdb,D5,gemma3n-ft-p2,1827.9337825775146,0.6232965606748865,0.9932781799379524,0.7659489633173844,1.0,join_examples_dict_1
imdb,tmdb,D5,gemma3n-tf-p2,1822.822032213211,0.654839820874957,0.9829369183040331,0.7860243952863345,1.0,join_examples_dict_1
imdb,tmdb,D5,qwen2.5-ft-p2,743.7806921005249,0.7651048088779285,0.6416752843846949,0.6979752530933633,1.0,join_examples_dict_1
imdb,tmdb,D5,qwen2.5-tf-p2,744.4241559505463,0.7348484848484849,0.7021716649431231,0.7181385510312004,1.0,join_examples_dict_1
imdb,tmdb,D5,llama3.1-ft-p2,766.3336355686188,0.45295928840232635,0.6845915201654602,0.5451925056619312,0.9946210853454458,join_examples_dict_1
imdb,tmdb,D5,llama3.1-tf-p2,764.2534818649292,0.3996395584591124,0.9172699069286453,0.5567236780166327,0.9985656227587856,join_examples_dict_1
imdb,tmdb,D5,orca2-ft-p2,565.4714221954346,0.5944931163954944,0.24560496380558428,0.34760336626417854,0.9931867081042314,join_examples_dict_1
imdb,tmdb,D5,orca2-tf-p2,570.714099407196,0.6557120500782473,0.4332988624612203,0.5217932752179327,0.9731054267272292,join_examples_dict_1
imdb,tmdb,D5,openhermes-ft-p2,565.7731604576111,0.7473757872638208,0.5522233712512926,0.6351471900089206,1.0,join_examples_dict_1
imdb,tmdb,D5,openhermes-tf-p2,564.5531747341156,0.7310344827586207,0.5480868665977249,0.6264775413711584,1.0,join_examples_dict_1
imdb,tmdb,D5,zephyr-ft-p2,1074.4963853359222,0.7364620938628159,0.10548086866597725,0.18453188602442333,0.6809705952665551,join_examples_dict_1
imdb,tmdb,D5,zephyr-tf-p2,857.0666470527649,0.7262396694214877,0.3634953464322647,0.4844934527911785,0.8128137700215157,join_examples_dict_1
imdb,tmdb,D5,gemma3n-ft-p2,1834.3123443126678,0.6648237733241189,0.9948293691830403,0.7970173985086992,1.0,join_examples_dict_2
imdb,tmdb,D5,gemma3n-tf-p2,1831.347259759903,0.6984300839722527,0.9891416752843847,0.8187459875882731,1.0,join_examples_dict_2
imdb,tmdb,D5,qwen2.5-ft-p2,744.327225446701,0.7734294541709578,0.7766287487073423,0.7750257997936016,1.0,join_examples_dict_2
imdb,tmdb,D5,qwen2.5-tf-p2,747.2381851673126,0.7406290392072382,0.8888314374353671,0.8079905992949471,1.0,join_examples_dict_2
imdb,tmdb,D5,llama3.1-ft-p2,766.0176270008087,0.6032831737346102,0.9120992761116856,0.7262247838616714,0.99270858235716,join_examples_dict_2
imdb,tmdb,D5,llama3.1-tf-p2,763.6044940948486,0.4775488642366614,0.9348500517063082,0.6321678321678321,0.9959359311498924,join_examples_dict_2
imdb,tmdb,D5,orca2-ft-p2,566.4526357650757,0.6455566905005107,0.6535677352637022,0.6495375128468653,0.9989242170690892,join_examples_dict_2
imdb,tmdb,D5,orca2-tf-p2,565.7765974998474,0.5938748335552596,0.6918304033092038,0.6391210890852639,0.9990437485058571,join_examples_dict_2
imdb,tmdb,D5,openhermes-ft-p2,576.2040665149689,0.722568578553616,0.5992761116856257,0.6551724137931034,1.0,join_examples_dict_2
imdb,tmdb,D5,openhermes-tf-p2,570.168244600296,0.7447833065810594,0.7197518097207859,0.7320536418616881,1.0,join_examples_dict_2
imdb,tmdb,D5,zephyr-ft-p2,1154.031768321991,0.45977011494252873,0.020682523267838676,0.03958436417615042,0.5809227826918479,join_examples_dict_2
imdb,tmdb,D5,zephyr-tf-p2,852.1166355609894,0.6835871404399323,0.41778697001034126,0.5186136071887034,0.7935692087018886,join_examples_dict_2
imdb,tmdb,D5,gemma3n-ft-p2 U gemma3n-tf-p2,3792.974161863327,0.6120634920634921,0.9968976215098242,0.7584579071597167,1.0,vector_based_examples_dict_1
imdb,tmdb,D5,gemma3n-ft-p2 ∩ gemma3n-tf-p2,3792.974161863327,0.6529453513129879,0.9513960703205792,0.7744107744107744,1.0,vector_based_examples_dict_1
imdb,tmdb,D5,gemma3n-ft-p2 U gemma3n-tf-p2,3669.3409943580623,0.6286273231170525,0.9968976215098242,0.7710457908418317,1.0,vector_based_examples_dict_2
imdb,tmdb,D5,gemma3n-ft-p2 ∩ gemma3n-tf-p2,3669.3409943580623,0.6964740094511087,0.9906928645294726,0.8179295624332977,1.0,vector_based_examples_dict_2
imdb,tmdb,D5,gemma3n-ft-p2 U gemma3n-tf-p2,3650.756609916687,0.6184803605924019,0.9932781799379524,0.7623015873015873,1.0,join_examples_dict_1
imdb,tmdb,D5,gemma3n-ft-p2 ∩ gemma3n-tf-p2,3650.756609916687,0.6602987148315387,0.9829369183040331,0.7899439019322668,1.0,join_examples_dict_1
imdb,tmdb,D5,gemma3n-ft-p2 U gemma3n-tf-p2,3665.6604142189026,0.6559836345039209,0.9948293691830403,0.7906307787137867,1.0,join_examples_dict_2
imdb,tmdb,D5,gemma3n-ft-p2 ∩ gemma3n-tf-p2,3665.6604142189026,0.7085185185185185,0.9891416752843847,0.8256365990504964,1.0,join_examples_dict_2
imdb,tmdb,D5,qwen2.5-ft-p2 U qwen2.5-tf-p2,1509.5612845420837,0.7455787781350482,0.9591520165460186,0.8389868837630031,1.0,vector_based_examples_dict_1
imdb,tmdb,D5,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,1509.5612845420837,0.7924611973392461,0.9239917269906929,0.8531869181188828,1.0,vector_based_examples_dict_1
imdb,tmdb,D5,qwen2.5-ft-p2 U qwen2.5-tf-p2,1491.9118349552155,0.7587075115400755,0.9348500517063082,0.837618716701413,1.0,vector_based_examples_dict_2
imdb,tmdb,D5,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,1491.9118349552155,0.7945521698984302,0.889865563598759,0.8395121951219512,1.0,vector_based_examples_dict_2
imdb,tmdb,D5,qwen2.5-ft-p2 U qwen2.5-tf-p2,1488.205608844757,0.7336898395721925,0.7094105480868665,0.7213459516298633,1.0,join_examples_dict_1
imdb,tmdb,D5,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,1488.205608844757,0.766875,0.6344364012409514,0.6943972835314092,1.0,join_examples_dict_1
imdb,tmdb,D5,qwen2.5-ft-p2 U qwen2.5-tf-p2,1491.566249847412,0.7354069024286323,0.8924508790072389,0.8063536556879234,1.0,join_examples_dict_2
imdb,tmdb,D5,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,1491.566249847412,0.7802713987473904,0.7730093071354706,0.7766233766233767,1.0,join_examples_dict_2
imdb,tmdb,D5,llama3.1-ft-p2 U llama3.1-tf-p2,1538.2244641780853,0.37052794430477665,0.9906928645294726,0.5393384940182969,0.9975496055462586,vector_based_examples_dict_1
imdb,tmdb,D5,llama3.1-ft-p2 ∩ llama3.1-tf-p2,1538.2244641780853,0.5355434039644565,0.8102378490175801,0.6448559670781893,0.9975496055462586,vector_based_examples_dict_1
imdb,tmdb,D5,llama3.1-ft-p2 U llama3.1-tf-p2,1531.3700733184814,0.433456561922366,0.9700103412616339,0.5991695943787927,0.9991632799426248,vector_based_examples_dict_2
imdb,tmdb,D5,llama3.1-ft-p2 ∩ llama3.1-tf-p2,1531.3700733184814,0.6209613869188337,0.8148914167528438,0.7048300536672629,0.9991632799426248,vector_based_examples_dict_2
imdb,tmdb,D5,llama3.1-ft-p2 U llama3.1-tf-p2,1530.587985277176,0.3691089108910891,0.9638055842812823,0.5337915234822451,0.9965933540521157,join_examples_dict_1
imdb,tmdb,D5,llama3.1-ft-p2 ∩ llama3.1-tf-p2,1530.587985277176,0.5337370242214533,0.6380558428128231,0.5812529439472445,0.9965933540521157,join_examples_dict_1
imdb,tmdb,D5,llama3.1-ft-p2 U llama3.1-tf-p2,1529.6229479312897,0.45326320822376287,0.9803516028955532,0.6199117214320745,0.9943222567535261,join_examples_dict_2
imdb,tmdb,D5,llama3.1-ft-p2 ∩ llama3.1-tf-p2,1529.6229479312897,0.6632370399683419,0.8665977249224406,0.751401031158933,0.9943222567535261,join_examples_dict_2
imdb,tmdb,D5,orca2-ft-p2 U orca2-tf-p2,1136.5481770038605,0.5690072639225182,0.7290589451913133,0.6391659111514053,0.999223045661009,vector_based_examples_dict_1
imdb,tmdb,D5,orca2-ft-p2 ∩ orca2-tf-p2,1136.5481770038605,0.6613007083065036,0.5310237849017581,0.5890450243762546,0.999223045661009,vector_based_examples_dict_1
imdb,tmdb,D5,orca2-ft-p2 U orca2-tf-p2,1128.4648015499115,0.63180312352106,0.6902792140641159,0.6597479614529281,0.9972507769543391,vector_based_examples_dict_2
imdb,tmdb,D5,orca2-ft-p2 ∩ orca2-tf-p2,1128.4648015499115,0.7275449101796407,0.5025853154084798,0.5944954128440367,0.9972507769543391,vector_based_examples_dict_2
imdb,tmdb,D5,orca2-ft-p2 U orca2-tf-p2,1136.1862983703613,0.629277566539924,0.5134436401240952,0.5654897494305239,0.9831460674157303,join_examples_dict_1
imdb,tmdb,D5,orca2-ft-p2 ∩ orca2-tf-p2,1136.1862983703613,0.6412825651302605,0.1654601861427094,0.26304973284011507,0.9831460674157303,join_examples_dict_1
imdb,tmdb,D5,orca2-ft-p2 U orca2-tf-p2,1132.2300369739532,0.5640194489465153,0.7197518097207859,0.6324398000908678,0.9989839827874731,join_examples_dict_2
imdb,tmdb,D5,orca2-ft-p2 ∩ orca2-tf-p2,1132.2300369739532,0.6942053930005737,0.6256463288521199,0.6581452270872994,0.9989839827874731,join_examples_dict_2
imdb,tmdb,D5,openhermes-ft-p2 U openhermes-tf-p2,1156.1539282798767,0.4622341725739428,0.9777662874870734,0.6277178423236515,1.0,vector_based_examples_dict_1
imdb,tmdb,D5,openhermes-ft-p2 ∩ openhermes-tf-p2,1156.1539282798767,0.6858080393765381,0.8645294725956567,0.7648673376029277,1.0,vector_based_examples_dict_1
imdb,tmdb,D5,openhermes-ft-p2 U openhermes-tf-p2,1133.401368379593,0.68389662027833,0.889348500517063,0.7732074623510902,1.0,vector_based_examples_dict_2
imdb,tmdb,D5,openhermes-ft-p2 ∩ openhermes-tf-p2,1133.401368379593,0.7902097902097902,0.7011375387797312,0.743013698630137,1.0,vector_based_examples_dict_2
imdb,tmdb,D5,openhermes-ft-p2 U openhermes-tf-p2,1130.327129125595,0.7094748858447488,0.6427094105480868,0.6744438415626696,1.0,join_examples_dict_1
imdb,tmdb,D5,openhermes-ft-p2 ∩ openhermes-tf-p2,1130.327129125595,0.7852706299911268,0.4576008273009307,0.5782424044429925,1.0,join_examples_dict_1
imdb,tmdb,D5,openhermes-ft-p2 U openhermes-tf-p2,1146.37308883667,0.7049734427812651,0.7549120992761117,0.7290886392009988,1.0,join_examples_dict_2
imdb,tmdb,D5,openhermes-ft-p2 ∩ openhermes-tf-p2,1146.37308883667,0.7781740370898717,0.5641158221302999,0.6540767386091128,1.0,join_examples_dict_2
imdb,tmdb,D5,zephyr-ft-p2 U zephyr-tf-p2,3432.8389120101933,0.670753064798599,0.1980351602895553,0.3057884231536926,0.6019005498446091,vector_based_examples_dict_1
imdb,tmdb,D5,zephyr-ft-p2 ∩ zephyr-tf-p2,3432.8389120101933,0.5869565217391305,0.027921406411582212,0.05330700888450148,0.6019005498446091,vector_based_examples_dict_1
imdb,tmdb,D5,zephyr-ft-p2 U zephyr-tf-p2,1872.1191895008087,0.7020506634499397,0.6018614270941055,0.6481069042316259,0.7299784843413818,vector_based_examples_dict_2
imdb,tmdb,D5,zephyr-ft-p2 ∩ zephyr-tf-p2,1872.1191895008087,0.6983471074380165,0.08738366080661841,0.15533088235294118,0.7299784843413818,vector_based_examples_dict_2
imdb,tmdb,D5,zephyr-ft-p2 U zephyr-tf-p2,1931.5638098716736,0.7297029702970297,0.3810754912099276,0.5006793478260869,0.7468921826440353,join_examples_dict_1
imdb,tmdb,D5,zephyr-ft-p2 ∩ zephyr-tf-p2,1931.5638098716736,0.723404255319149,0.08790072388831438,0.15675426463808206,0.7468921826440353,join_examples_dict_1
imdb,tmdb,D5,zephyr-ft-p2 U zephyr-tf-p2,2006.1491720676422,0.6812447434819175,0.4188210961737332,0.5187319884726225,0.6872459956968683,join_examples_dict_2
imdb,tmdb,D5,zephyr-ft-p2 ∩ zephyr-tf-p2,2006.1491720676422,0.475,0.01964839710444674,0.03773584905660377,0.6872459956968683,join_examples_dict_2
