dataset_1,dataset_2,dataset,model,time (sec),precision,recall,f1,good_behavior_response_rate,examples,total_matches,D1_conflicts,D2_conflicts
imdb,tmdb,D5,openhermes-z-p2,348.43793296813965,0.665629168519342,0.822979659153381,0.7359882005899705,1.0,vector_based_examples_dict_1,2249,0.11916407292129835,0.1004891062694531
imdb,tmdb,D5,openhermes-ft-p2,360.1723847389221,0.7015437392795884,0.8993952721275426,0.7882437966754999,1.0,vector_based_examples_dict_1,2332,0.1350771869639794,0.10334476843910806
imdb,tmdb,D5,openhermes-tf-p2,363.2286169528961,0.6356617647058823,0.9505222649807586,0.7618418153778366,1.0,vector_based_examples_dict_1,2720,0.1724264705882353,0.14448529411764705
imdb,tmdb,D5,zephyr-z-p2,397.5289011001587,0.7842298288508558,0.7053326003298516,0.7426917510853835,0.9755804643714971,vector_based_examples_dict_1,1636,0.04462102689486552,0.028728606356968216
imdb,tmdb,D5,zephyr-ft-p2,816.4986488819122,0.6748466257668712,0.060472787245739415,0.11099899091826437,0.44535628502802244,vector_based_examples_dict_1,163,0.04294478527607362,0.04294478527607362
imdb,tmdb,D5,zephyr-tf-p2,613.4458463191986,0.7677725118483413,0.17811984606926884,0.2891566265060241,0.5594475580464372,vector_based_examples_dict_1,422,0.011848341232227487,0.0071090047393364926
imdb,tmdb,D5,gemma3n-ft-p2,1109.6336114406586,0.7188739095955591,0.9967014843320505,0.8352914075097904,1.0,vector_based_examples_dict_2,2522,0.12767644726407612,0.10269627279936558
imdb,tmdb,D5,gemma3n-tf-p2,1103.797706604004,0.7593448131037379,0.9939527212754261,0.8609523809523809,1.0,vector_based_examples_dict_2,2381,0.09323813523729525,0.07307853842923141
imdb,tmdb,D5,qwen2.5-ft-p2,459.1675753593445,0.8136166103331723,0.9263331500824629,0.8663239074550129,1.0,vector_based_examples_dict_2,2071,0.042974408498309996,0.03380009657170449
imdb,tmdb,D5,qwen2.5-tf-p2,457.451455116272,0.8089171974522293,0.9076415612974161,0.855440414507772,1.0,vector_based_examples_dict_2,2041,0.044585987261146494,0.03233708966193043
imdb,tmdb,D5,llama3.1-ft-p2,471.2979621887207,0.6663755458515284,0.8389224848818032,0.7427597955706985,0.9997998398718975,vector_based_examples_dict_2,2290,0.14366812227074235,0.12096069868995633
imdb,tmdb,D5,llama3.1-tf-p2,469.07600808143616,0.5948717948717949,0.9565695437053326,0.7335581787521079,0.9991993594875901,vector_based_examples_dict_2,2925,0.2211965811965812,0.17777777777777778
imdb,tmdb,D5,orca2-ft-p2,361.6351068019867,0.7519893899204244,0.6234194612424409,0.6816952209197475,0.9975980784627703,vector_based_examples_dict_2,1508,0.05238726790450928,0.04376657824933687
imdb,tmdb,D5,orca2-tf-p2,356.1764280796051,0.7208016586040082,0.5733919736118747,0.6387017758726271,0.9957966373098479,vector_based_examples_dict_2,1447,0.07740152038700761,0.07947477539737388
imdb,tmdb,D5,openhermes-ft-p2,360.1222746372223,0.7613212573255195,0.7855964815832875,0.7732683982683982,1.0,vector_based_examples_dict_2,1877,0.06286627597229622,0.04421949920085243
imdb,tmdb,D5,openhermes-tf-p2,357.97236704826355,0.8013064779531845,0.8092358438702584,0.8052516411378556,1.0,vector_based_examples_dict_2,1837,0.03592814371257485,0.027218290691344585
imdb,tmdb,D5,zephyr-ft-p2,753.0142521858215,0.7922705314009661,0.09015942825728422,0.16189536031589338,0.49259407526020815,vector_based_examples_dict_2,207,0.0,0.004830917874396135
imdb,tmdb,D5,zephyr-tf-p2,494.0491120815277,0.7728222996515679,0.6096756459593183,0.6816226183159189,0.8304643714971978,vector_based_examples_dict_2,1435,0.0445993031358885,0.027874564459930314
imdb,tmdb,D5,gemma3n-ft-p2,1105.8421421051025,0.712707182320442,0.9928532160527762,0.8297725706409372,1.0,join_examples_dict_1,2534,0.13022888713496447,0.1026045777426993
imdb,tmdb,D5,gemma3n-tf-p2,1103.292195558548,0.7333060221220811,0.9840571742715778,0.8403755868544601,1.0,join_examples_dict_1,2441,0.11142974190905366,0.08521097910692339
imdb,tmdb,D5,qwen2.5-ft-p2,459.25566148757935,0.7948717948717948,0.6476085761407366,0.7137231142078159,1.0,join_examples_dict_1,1482,0.03508771929824561,0.023616734143049933
imdb,tmdb,D5,qwen2.5-tf-p2,460.4973518848419,0.782262996941896,0.703133589884552,0.7405906195715113,1.0,join_examples_dict_1,1635,0.04342507645259939,0.03486238532110092
imdb,tmdb,D5,llama3.1-ft-p2,473.05098485946655,0.5943889681407513,0.6871907641561298,0.6374298827129016,0.9933947157726181,join_examples_dict_1,2103,0.16024726581074655,0.12791250594388967
imdb,tmdb,D5,llama3.1-tf-p2,468.7119879722595,0.5427448411398624,0.9109400769653656,0.6802134646962233,0.9985988791032826,join_examples_dict_1,3053,0.2237143792990501,0.19521781853914183
imdb,tmdb,D5,orca2-ft-p2,354.7659707069397,0.6814024390243902,0.245739417262232,0.3612121212121212,0.994195356285028,join_examples_dict_1,656,0.08231707317073171,0.09298780487804878
imdb,tmdb,D5,orca2-tf-p2,364.48485565185547,0.7230910763569457,0.4321055525013744,0.540949759119064,0.9687750200160128,join_examples_dict_1,1087,0.04415823367065318,0.04967801287948482
imdb,tmdb,D5,openhermes-ft-p2,358.74059557914734,0.7806201550387597,0.5536008796041781,0.6477967192023159,1.0,join_examples_dict_1,1290,0.027906976744186046,0.020155038759689922
imdb,tmdb,D5,openhermes-tf-p2,357.67423582077026,0.7851622874806801,0.5585486531061022,0.6527465467394796,1.0,join_examples_dict_1,1294,0.027820710973724884,0.01622874806800618
imdb,tmdb,D5,zephyr-ft-p2,753.6736178398132,0.764,0.10500274876305662,0.18463025616239728,0.5792634107285829,join_examples_dict_1,250,0.008,0.008
imdb,tmdb,D5,zephyr-tf-p2,576.2906918525696,0.771461716937355,0.36558548653106104,0.4960835509138381,0.7560048038430744,join_examples_dict_1,862,0.030162412993039442,0.019721577726218097
imdb,tmdb,D5,gemma3n-ft-p2,1105.935255765915,0.7339821573398215,0.9950522264980759,0.8448074679113186,1.0,join_examples_dict_2,2466,0.11273317112733171,0.09002433090024331
imdb,tmdb,D5,gemma3n-tf-p2,1102.0643265247345,0.761864406779661,0.9884551951621771,0.860492940894951,1.0,join_examples_dict_2,2360,0.08601694915254238,0.06567796610169492
imdb,tmdb,D5,qwen2.5-ft-p2,458.63442611694336,0.807648401826484,0.7778999450247389,0.7924950994119294,1.0,join_examples_dict_2,1752,0.03767123287671233,0.025684931506849314
imdb,tmdb,D5,qwen2.5-tf-p2,457.0277862548828,0.7898550724637681,0.8988455195162177,0.8408331190537414,1.0,join_examples_dict_2,2070,0.05410628019323672,0.03816425120772947
imdb,tmdb,D5,llama3.1-ft-p2,471.56636786460876,0.7018502943650126,0.9175371083012644,0.7953299976173457,0.994995996797438,join_examples_dict_2,2378,0.12825904121110177,0.0992430613961312
imdb,tmdb,D5,llama3.1-tf-p2,471.44603276252747,0.60997171145686,0.9483232545354591,0.7424144609425436,0.9963971176941553,join_examples_dict_2,2828,0.2004950495049505,0.1661951909476662
imdb,tmdb,D5,orca2-ft-p2,355.00180101394653,0.7175480769230769,0.6564046179219352,0.6856158484065461,0.9991993594875901,join_examples_dict_2,1664,0.07572115384615384,0.0703125
imdb,tmdb,D5,orca2-tf-p2,354.93584179878235,0.6916299559471366,0.6904892798240791,0.6910591471801926,0.9975980784627703,join_examples_dict_2,1816,0.0947136563876652,0.098568281938326
imdb,tmdb,D5,openhermes-ft-p2,357.4864933490753,0.7751060820367751,0.6025288620120945,0.6780080420661924,1.0,join_examples_dict_2,1414,0.03818953323903819,0.018387553041018388
imdb,tmdb,D5,openhermes-tf-p2,357.5355670452118,0.7870315288518739,0.7273227047828478,0.756,1.0,join_examples_dict_2,1681,0.03331350386674598,0.030933967876264127
imdb,tmdb,D5,zephyr-ft-p2,784.7570188045502,0.6219512195121951,0.028037383177570093,0.05365597054182009,0.4701761409127302,join_examples_dict_2,82,0.0,0.024390243902439025
imdb,tmdb,D5,zephyr-tf-p2,540.0628468990326,0.747,0.41066520065970313,0.5299751684994679,0.7369895916733387,join_examples_dict_2,1000,0.043,0.031
imdb,tmdb,D5,gemma3n-ft-p2 U gemma3n-tf-p2,2311.4592337608337,0.7094251075479077,0.9972512369433755,0.8290676416819013,1.0,vector_based_examples_dict_1,2557,0.134141572154869,0.10089949159170904
imdb,tmdb,D5,gemma3n-ft-p2 ∩ gemma3n-tf-p2,2311.4592337608337,0.730460498521335,0.9505222649807586,0.8260869565217391,1.0,vector_based_examples_dict_1,2367,0.11406844106463879,0.08407266582171526
imdb,tmdb,D5,gemma3n-ft-p2 U gemma3n-tf-p2,2213.4318010807037,0.716600790513834,0.9967014843320505,0.8337548861807312,1.0,vector_based_examples_dict_2,2530,0.12806324110671938,0.10434782608695652
imdb,tmdb,D5,gemma3n-ft-p2 ∩ gemma3n-tf-p2,2213.4318010807037,0.7619047619047619,0.9939527212754261,0.8625954198473282,1.0,vector_based_examples_dict_2,2373,0.09270965023177413,0.07121786767804467
imdb,tmdb,D5,gemma3n-ft-p2 U gemma3n-tf-p2,2209.13481259346,0.7081864473168821,0.9939527212754261,0.8270814272644099,1.0,join_examples_dict_1,2553,0.13513513513513514,0.10693301997649823
imdb,tmdb,D5,gemma3n-ft-p2 ∩ gemma3n-tf-p2,2209.13481259346,0.7382328654004955,0.982957669048928,0.8431973591134166,1.0,join_examples_dict_1,2422,0.10611065235342693,0.0805119735755574
imdb,tmdb,D5,gemma3n-ft-p2 U gemma3n-tf-p2,2208.0000500679016,0.7295445384925433,0.9950522264980759,0.8418604651162791,1.0,join_examples_dict_2,2481,0.11608222490931076,0.09149536477226924
imdb,tmdb,D5,gemma3n-ft-p2 ∩ gemma3n-tf-p2,2208.0000500679016,0.7667377398720683,0.9884551951621771,0.8635926993275697,1.0,join_examples_dict_2,2345,0.08230277185501066,0.06396588486140725
imdb,tmdb,D5,qwen2.5-ft-p2 U qwen2.5-tf-p2,920.8500339984894,0.8046767537826685,0.9648158328752061,0.8775,1.0,vector_based_examples_dict_1,2181,0.04493351673544246,0.029344337459880788
imdb,tmdb,D5,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,920.8500339984894,0.8294232649071359,0.9329301814183617,0.878137128072445,1.0,vector_based_examples_dict_1,2046,0.030791788856304986,0.017595307917888565
imdb,tmdb,D5,qwen2.5-ft-p2 U qwen2.5-tf-p2,916.6194968223572,0.8002812939521801,0.9384277075316108,0.8638663967611336,1.0,vector_based_examples_dict_2,2133,0.05250820440693858,0.0403187998124707
imdb,tmdb,D5,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,916.6194968223572,0.8231430015159171,0.8955470038482682,0.8578199052132701,1.0,vector_based_examples_dict_2,1979,0.03436078827690753,0.025770591207680646
imdb,tmdb,D5,qwen2.5-ft-p2 U qwen2.5-tf-p2,919.7534773349762,0.78,0.7075316107751511,0.7420005765350245,1.0,join_examples_dict_1,1650,0.044848484848484846,0.03575757575757576
imdb,tmdb,D5,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,919.7534773349762,0.7975460122699386,0.6432105552501375,0.7121119902617163,1.0,join_examples_dict_1,1467,0.033401499659168374,0.023176550783912748
imdb,tmdb,D5,qwen2.5-ft-p2 U qwen2.5-tf-p2,915.6626827716827,0.7874280230326296,0.9021440351841671,0.8408916218293621,1.0,join_examples_dict_2,2084,0.05662188099808062,0.03934740882917467
imdb,tmdb,D5,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,915.6626827716827,0.8107019562715765,0.7746014293567894,0.7922406522350295,1.0,join_examples_dict_2,1738,0.03452243958573072,0.024165707710011506
imdb,tmdb,D5,llama3.1-ft-p2 U llama3.1-tf-p2,941.1316614151001,0.5154285714285715,0.9917537108301264,0.6783229930438053,0.9980984787830263,vector_based_examples_dict_1,3500,0.27485714285714286,0.23514285714285715
imdb,tmdb,D5,llama3.1-ft-p2 ∩ llama3.1-tf-p2,941.1316614151001,0.6576376554174067,0.8141836173721825,0.7275853598624417,0.9980984787830263,vector_based_examples_dict_1,2252,0.13587921847246892,0.1216696269982238
imdb,tmdb,D5,llama3.1-ft-p2 U llama3.1-tf-p2,940.3744785785675,0.5653833916640153,0.976910390324354,0.7162434502216848,0.9994995996797438,vector_based_examples_dict_2,3143,0.24498886414253898,0.20203627107858735
imdb,tmdb,D5,llama3.1-ft-p2 ∩ llama3.1-tf-p2,940.3744785785675,0.7186293436293436,0.8185816382627817,0.7653559496273451,0.9994995996797438,vector_based_examples_dict_2,2072,0.111003861003861,0.09218146718146718
imdb,tmdb,D5,llama3.1-ft-p2 U llama3.1-tf-p2,941.7634921073914,0.5149099498080898,0.9587685541506322,0.6699961582789089,0.9959967974379502,join_examples_dict_1,3387,0.2571597283731916,0.2291113079421317
imdb,tmdb,D5,llama3.1-ft-p2 ∩ llama3.1-tf-p2,941.7634921073914,0.6574335782928208,0.6393622869708631,0.6482720178372352,0.9959967974379502,join_examples_dict_1,1769,0.12210288298473713,0.08988128886376484
imdb,tmdb,D5,llama3.1-ft-p2 U llama3.1-tf-p2,943.0129082202911,0.59254327563249,0.9785596481583287,0.7381297947335683,0.9956965572457965,join_examples_dict_2,3004,0.2203728362183755,0.17976031957390146
imdb,tmdb,D5,llama3.1-ft-p2 ∩ llama3.1-tf-p2,943.0129082202911,0.7329700272479565,0.8873007146783948,0.8027853767719473,0.9956965572457965,join_examples_dict_2,2202,0.1044504995458674,0.08174386920980926
imdb,tmdb,D5,orca2-ft-p2 U orca2-tf-p2,711.2344074249268,0.6748991935483871,0.7361187465640462,0.7041809098080463,0.9992994395516412,vector_based_examples_dict_1,1984,0.13256048387096775,0.11995967741935484
imdb,tmdb,D5,orca2-ft-p2 ∩ orca2-tf-p2,711.2344074249268,0.732778198334595,0.5321605277625069,0.6165605095541401,0.9992994395516412,vector_based_examples_dict_1,1321,0.07872823618470856,0.07115821347464042
imdb,tmdb,D5,orca2-ft-p2 U orca2-tf-p2,717.8120248317719,0.7121813031161474,0.6910390324354041,0.7014508928571429,0.9966973578863092,vector_based_examples_dict_2,1765,0.08271954674220963,0.07818696883852691
imdb,tmdb,D5,orca2-ft-p2 ∩ orca2-tf-p2,717.8120248317719,0.773109243697479,0.5057724024189115,0.6114988368228648,0.9966973578863092,vector_based_examples_dict_2,1190,0.043697478991596636,0.040336134453781515
imdb,tmdb,D5,orca2-ft-p2 U orca2-tf-p2,719.2512967586517,0.7054322876817138,0.5068719076415613,0.5898912348048625,0.9814851881505204,join_examples_dict_1,1307,0.07804131599081866,0.08033664881407804
imdb,tmdb,D5,orca2-ft-p2 ∩ orca2-tf-p2,719.2512967586517,0.713302752293578,0.17097306212204508,0.27583148558758314,0.9814851881505204,join_examples_dict_1,436,0.0389908256880734,0.052752293577981654
imdb,tmdb,D5,orca2-ft-p2 U orca2-tf-p2,709.9381353855133,0.668542199488491,0.7185266630016492,0.6926338102808691,0.9983987189751802,join_examples_dict_2,1955,0.11355498721227622,0.11406649616368286
imdb,tmdb,D5,orca2-ft-p2 ∩ orca2-tf-p2,709.9381353855133,0.7495081967213115,0.6283672347443651,0.6836124401913876,0.9983987189751802,join_examples_dict_2,1525,0.05573770491803279,0.05377049180327869
imdb,tmdb,D5,openhermes-ft-p2 U openhermes-tf-p2,723.4014711380005,0.6032498307379824,0.9796591533809785,0.7467001885606537,1.0,vector_based_examples_dict_1,2954,0.2071767095463778,0.17230873392010831
imdb,tmdb,D5,openhermes-ft-p2 ∩ openhermes-tf-p2,723.4014711380005,0.7545281220209723,0.8702583837273227,0.8082716364564718,1.0,vector_based_examples_dict_1,2098,0.09485224022878933,0.07006673021925644
imdb,tmdb,D5,openhermes-ft-p2 U openhermes-tf-p2,718.0951063632965,0.7546641791044776,0.8894997251236944,0.8165531163260157,1.0,vector_based_examples_dict_2,2144,0.07462686567164178,0.05830223880597015
imdb,tmdb,D5,openhermes-ft-p2 ∩ openhermes-tf-p2,718.0951063632965,0.8171974522292994,0.7053326003298516,0.7571555030982591,1.0,vector_based_examples_dict_2,1570,0.024840764331210193,0.01464968152866242
imdb,tmdb,D5,openhermes-ft-p2 U openhermes-tf-p2,716.4152977466583,0.7694317439581972,0.6476085761407366,0.7032835820895522,1.0,join_examples_dict_1,1531,0.040496407576747225,0.033311561071195296
imdb,tmdb,D5,openhermes-ft-p2 ∩ openhermes-tf-p2,716.4152977466583,0.8024691358024691,0.4645409565695437,0.5884401114206128,1.0,join_examples_dict_1,1053,0.016144349477682812,0.004748338081671415
imdb,tmdb,D5,openhermes-ft-p2 U openhermes-tf-p2,715.022558927536,0.7631868131868131,0.7636063771302913,0.763396537510305,1.0,join_examples_dict_2,1820,0.05054945054945055,0.04285714285714286
imdb,tmdb,D5,openhermes-ft-p2 ∩ openhermes-tf-p2,715.022558927536,0.807843137254902,0.5662451896646509,0.6658047834518422,1.0,join_examples_dict_2,1275,0.017254901960784313,0.00784313725490196
imdb,tmdb,D5,zephyr-ft-p2 U zephyr-tf-p2,1429.9449670314789,0.754,0.20725673446948872,0.32514014661492024,0.5024019215372297,vector_based_examples_dict_1,500,0.024,0.022
imdb,tmdb,D5,zephyr-ft-p2 ∩ zephyr-tf-p2,1429.9449670314789,0.6705882352941176,0.031335898845519516,0.059873949579831935,0.5024019215372297,vector_based_examples_dict_1,85,0.03529411764705882,0.011764705882352941
imdb,tmdb,D5,zephyr-ft-p2 U zephyr-tf-p2,1247.063838481903,0.7727588603196665,0.6113249037932931,0.6826273787599755,0.6615292233787029,vector_based_examples_dict_2,1439,0.045170257123002086,0.02849200833912439
imdb,tmdb,D5,zephyr-ft-p2 ∩ zephyr-tf-p2,1247.063838481903,0.7931034482758621,0.08851017042330951,0.15924826904055392,0.6615292233787029,vector_based_examples_dict_2,203,0.0,0.0049261083743842365
imdb,tmdb,D5,zephyr-ft-p2 U zephyr-tf-p2,1329.9647841453552,0.7732300884955752,0.3842770753161078,0.5134043334557473,0.6676341072858287,join_examples_dict_1,904,0.032079646017699116,0.01991150442477876
imdb,tmdb,D5,zephyr-ft-p2 ∩ zephyr-tf-p2,1329.9647841453552,0.7548076923076923,0.0863111599780099,0.15490873211642822,0.6676341072858287,join_examples_dict_1,208,0.009615384615384616,0.009615384615384616
imdb,tmdb,D5,zephyr-ft-p2 U zephyr-tf-p2,1324.820335149765,0.7445544554455445,0.41341396371632766,0.5316366207140333,0.6035828662930345,join_examples_dict_2,1010,0.04356435643564356,0.030693069306930693
imdb,tmdb,D5,zephyr-ft-p2 ∩ zephyr-tf-p2,1324.820335149765,0.6388888888888888,0.025288620120945574,0.048651507139079855,0.6035828662930345,join_examples_dict_2,72,0.0,0.027777777777777776
