dataset_1,dataset_2,dataset,model,time (sec),precision,recall,f1,good_behavior_response_rate,examples
imdb,tvdb,D6,llama3.1-ft-p2,839.3598093986511,0.22414316044889293,0.7778947368421053,0.34801036025429716,0.9995665366276549,vector_based_examples_dict_2
imdb,tvdb,D6,llama3.1-tf-p2,837.5522627830505,0.2246760895170789,0.8031578947368421,0.35112747353888635,0.9997832683138275,vector_based_examples_dict_2
imdb,tvdb,D6,orca2-ft-p2,647.7163426876068,0.2794894366197183,0.6684210526315789,0.39416511483550587,0.9849371478110099,vector_based_examples_dict_2
imdb,tvdb,D6,orca2-tf-p2,693.7328193187714,0.319650067294751,0.5,0.3899835796387521,0.9616384915474643,vector_based_examples_dict_2
imdb,tvdb,D6,openhermes-ft-p2,619.7361335754395,0.40466472303206996,0.7305263157894737,0.5208255159474672,1.0,vector_based_examples_dict_2
imdb,tvdb,D6,openhermes-tf-p2,614.5070490837097,0.4359567901234568,0.5947368421052631,0.5031166518254675,1.0,vector_based_examples_dict_2
imdb,tvdb,D6,zephyr-ft-p2,1914.2963981628418,0.42857142857142855,0.003157894736842105,0.006269592476489028,0.306458604247941,vector_based_examples_dict_2
imdb,tvdb,D6,zephyr-tf-p2,3303.9610300064087,0.4388888888888889,0.08315789473684211,0.13982300884955753,0.5264412657130473,vector_based_examples_dict_2
imdb,tvdb,D6,gemma3n-ft-p2,2007.4047145843506,0.42213114754098363,0.9757894736842105,0.589319771137953,1.0,join_examples_dict_1
imdb,tvdb,D6,gemma3n-tf-p2,2001.994517326355,0.41238012205754143,0.9957894736842106,0.5832305795314426,1.0,join_examples_dict_1
imdb,tvdb,D6,qwen2.5-ft-p2,785.937109708786,0.555316091954023,0.8136842105263158,0.6601195559350982,1.0,join_examples_dict_1
imdb,tvdb,D6,qwen2.5-tf-p2,787.8944804668427,0.5380952380952381,0.8326315789473684,0.6537190082644628,1.0,join_examples_dict_1
imdb,tvdb,D6,llama3.1-ft-p2,827.5189476013184,0.297153024911032,0.7031578947368421,0.41776110068792993,0.9972908539228436,join_examples_dict_1
imdb,tvdb,D6,llama3.1-tf-p2,827.6135563850403,0.2181442233135177,0.888421052631579,0.35028014110811373,0.9903554399653229,join_examples_dict_1
imdb,tvdb,D6,orca2-ft-p2,582.4730277061462,0.49727371864776443,0.48,0.4884841992501339,0.9992414390983961,join_examples_dict_1
imdb,tvdb,D6,orca2-tf-p2,580.8048632144928,0.502844141069397,0.4652631578947368,0.4833242208857299,0.9978326831382748,join_examples_dict_1
imdb,tvdb,D6,openhermes-ft-p2,587.2884550094604,0.40186915887850466,0.588421052631579,0.4775736864587783,1.0,join_examples_dict_1
imdb,tvdb,D6,openhermes-tf-p2,586.794472694397,0.4238128986534373,0.6294736842105263,0.506565014824227,1.0,join_examples_dict_1
imdb,tvdb,D6,zephyr-ft-p2,1019.6764969825745,0.30337078651685395,0.028421052631578948,0.0519730510105871,0.7698309492847855,join_examples_dict_1
