dataset_1,dataset_2,dataset,model,time (sec),precision,recall,f1,good_behavior_response_rate,examples,total_matches,D1_conflicts,D2_conflicts
imdb,tvdb,D6,llama3.1-ft-p2,456.0294563770294,0.39233226837060703,0.6852678571428571,0.4989841527834214,0.9962825278810409,join_examples_dict_1,1565,0.22747603833865815,0.1840255591054313
imdb,tvdb,D6,llama3.1-tf-p2,454.03056740760803,0.3227746591820369,0.8984375,0.4749262536873156,0.99354333789865,join_examples_dict_1,2494,0.3239775461106656,0.297514033680834
imdb,tvdb,D6,orca2-ft-p2,325.3661859035492,0.6203438395415473,0.48325892857142855,0.5432873274780426,0.9990217178634319,join_examples_dict_1,698,0.14326647564469913,0.09598853868194843
imdb,tvdb,D6,orca2-tf-p2,321.2620007991791,0.6134453781512605,0.4888392857142857,0.5440993788819876,0.9974564664449227,join_examples_dict_1,714,0.09943977591036414,0.08403361344537816
imdb,tvdb,D6,openhermes-ft-p2,328.56514024734497,0.47237076648841353,0.5915178571428571,0.5252725470763132,1.0,join_examples_dict_1,1122,0.17736185383244207,0.08645276292335116
imdb,tvdb,D6,openhermes-tf-p2,329.2366771697998,0.479646017699115,0.6049107142857143,0.5350444225074038,1.0,join_examples_dict_1,1130,0.17168141592920355,0.05309734513274336
imdb,tvdb,D6,zephyr-ft-p2,1965.982548236847,0.25555555555555554,0.025669642857142856,0.04665314401622718,0.7290158481706124,join_examples_dict_1,90,0.1,0.0
imdb,tvdb,D6,zephyr-tf-p2,549.8525319099426,0.4385245901639344,0.11941964285714286,0.18771929824561404,0.7164938368225396,join_examples_dict_1,244,0.09016393442622951,0.012295081967213115
imdb,tvdb,D6,gemma3n-ft-p2,1107.8315572738647,0.5726384364820847,0.9810267857142857,0.7231591937474291,1.0,join_examples_dict_2,1535,0.18436482084690553,0.06514657980456026
imdb,tvdb,D6,gemma3n-tf-p2,1102.2852311134338,0.5724543080939948,0.9787946428571429,0.7224052718286655,1.0,join_examples_dict_2,1532,0.17754569190600522,0.06462140992167102
imdb,tvdb,D6,qwen2.5-ft-p2,430.5715470314026,0.5966804979253112,0.8024553571428571,0.6844359828653023,1.0,join_examples_dict_2,1205,0.14771784232365145,0.018257261410788383
imdb,tvdb,D6,qwen2.5-tf-p2,430.10216093063354,0.5897658282740676,0.7589285714285714,0.6637384089799903,1.0,join_examples_dict_2,1153,0.15091066782307025,0.014744145706851692
imdb,tvdb,D6,llama3.1-ft-p2,449.13131737709045,0.3701594533029613,0.7254464285714286,0.49019607843137253,0.9990217178634319,join_examples_dict_2,1756,0.2517084282460137,0.21355353075170844
imdb,tvdb,D6,llama3.1-tf-p2,450.4498505592346,0.2874564459930314,0.9207589285714286,0.4381306425916091,0.9954999021717863,join_examples_dict_2,2870,0.36585365853658536,0.32996515679442506
imdb,tvdb,D6,orca2-ft-p2,322.91463351249695,0.439167208848406,0.7533482142857143,0.5548705302096177,0.9976521228722364,join_examples_dict_2,1537,0.24788549121665582,0.19323357189329862
imdb,tvdb,D6,orca2-tf-p2,321.0362284183502,0.41527001862197394,0.7466517857142857,0.5337056242520941,0.9960868714537272,join_examples_dict_2,1611,0.2532588454376164,0.22532588454376165
imdb,tvdb,D6,openhermes-ft-p2,321.70341300964355,0.46861184792219274,0.5915178571428571,0.5229403058707449,1.0,join_examples_dict_2,1131,0.1865605658709107,0.08576480990274093
imdb,tvdb,D6,openhermes-tf-p2,319.6685571670532,0.5084388185654009,0.5379464285714286,0.5227765726681128,1.0,join_examples_dict_2,948,0.1751054852320675,0.029535864978902954
imdb,tvdb,D6,zephyr-ft-p2,812.4192254543304,0.3575757575757576,0.06584821428571429,0.1112158341187559,0.5990999804343573,join_examples_dict_2,165,0.08484848484848485,0.012121212121212121
imdb,tvdb,D6,zephyr-tf-p2,479.2108120918274,0.40934065934065933,0.16629464285714285,0.2365079365079365,0.7681471336333399,join_examples_dict_2,364,0.1565934065934066,0.013736263736263736
imdb,tvdb,D6,gemma3n-ft-p2 U gemma3n-tf-p2,2251.647547721863,0.5429447852760736,0.9877232142857143,0.7007125890736342,1.0,vector_based_examples_dict_1,1630,0.2085889570552147,0.10061349693251534
imdb,tvdb,D6,gemma3n-ft-p2 ∩ gemma3n-tf-p2,2251.647547721863,0.5789830508474576,0.953125,0.720371151412906,1.0,vector_based_examples_dict_1,1475,0.19050847457627118,0.0711864406779661
imdb,tvdb,D6,gemma3n-ft-p2 U gemma3n-tf-p2,2628.1801147460938,0.4991587212563096,0.9933035714285714,0.6644270250093318,1.0,vector_based_examples_dict_2,1783,0.21985417835109367,0.12731351654514864
imdb,tvdb,D6,gemma3n-ft-p2 ∩ gemma3n-tf-p2,2628.1801147460938,0.5580215599239061,0.9821428571428571,0.7116862110796603,1.0,vector_based_examples_dict_2,1577,0.18262523779327838,0.0735573874445149
imdb,tvdb,D6,gemma3n-ft-p2 U gemma3n-tf-p2,2221.2007093429565,0.5126436781609195,0.9955357142857143,0.6767830045523521,1.0,join_examples_dict_1,1740,0.21724137931034482,0.11436781609195402
imdb,tvdb,D6,gemma3n-ft-p2 ∩ gemma3n-tf-p2,2221.2007093429565,0.5540113708149084,0.9787946428571429,0.7075433642597821,1.0,join_examples_dict_1,1583,0.19772583701831964,0.07959570435881239
imdb,tvdb,D6,gemma3n-ft-p2 U gemma3n-tf-p2,2210.1172573566437,0.5632992327365729,0.9832589285714286,0.7162601626016261,1.0,join_examples_dict_2,1564,0.1860613810741688,0.0741687979539642
imdb,tvdb,D6,gemma3n-ft-p2 ∩ gemma3n-tf-p2,2210.1172573566437,0.582168995342648,0.9765625,0.7294706127553147,1.0,join_examples_dict_2,1503,0.17564870259481039,0.0552228875582169
imdb,tvdb,D6,qwen2.5-ft-p2 U qwen2.5-tf-p2,877.8569614887238,0.5905982905982906,0.7712053571428571,0.6689254598257502,1.0,vector_based_examples_dict_1,1170,0.14102564102564102,0.01452991452991453
imdb,tvdb,D6,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,877.8569614887238,0.567,0.6328125,0.5981012658227848,1.0,vector_based_examples_dict_1,1000,0.155,0.008
imdb,tvdb,D6,qwen2.5-ft-p2 U qwen2.5-tf-p2,887.8514029979706,0.6040322580645161,0.8359375,0.701310861423221,1.0,vector_based_examples_dict_2,1240,0.14274193548387096,0.016129032258064516
imdb,tvdb,D6,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,887.8514029979706,0.584942084942085,0.6763392857142857,0.6273291925465838,1.0,vector_based_examples_dict_2,1036,0.15057915057915058,0.007722007722007722
imdb,tvdb,D6,qwen2.5-ft-p2 U qwen2.5-tf-p2,867.5156726837158,0.5967617579028527,0.8638392857142857,0.7058823529411765,1.0,join_examples_dict_1,1297,0.14649190439475712,0.028527370855821126
imdb,tvdb,D6,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,867.5156726837158,0.6024096385542169,0.78125,0.6802721088435374,1.0,join_examples_dict_1,1162,0.14457831325301204,0.013769363166953529
imdb,tvdb,D6,qwen2.5-ft-p2 U qwen2.5-tf-p2,860.6741740703583,0.597413096200485,0.8247767857142857,0.692920768870136,1.0,join_examples_dict_2,1237,0.14874696847210994,0.019401778496362168
imdb,tvdb,D6,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,860.6741740703583,0.5887600356824264,0.7366071428571429,0.6544372830937035,1.0,join_examples_dict_2,1121,0.14986619090098127,0.013380909901873328
imdb,tvdb,D6,llama3.1-ft-p2 U llama3.1-tf-p2,900.84730219841,0.2611866092144514,0.8794642857142857,0.4027600306670074,0.9979456075132069,vector_based_examples_dict_1,3017,0.4050381173351011,0.35101093801789857
imdb,tvdb,D6,llama3.1-ft-p2 ∩ llama3.1-tf-p2,900.84730219841,0.3943089430894309,0.5412946428571429,0.45625587958607716,0.9979456075132069,vector_based_examples_dict_1,1230,0.22276422764227644,0.15040650406504066
imdb,tvdb,D6,llama3.1-ft-p2 U llama3.1-tf-p2,920.8407356739044,0.28698935805012016,0.9330357142857143,0.43896035704909425,0.9994130307180592,vector_based_examples_dict_2,2913,0.38070717473395127,0.3237212495708891
imdb,tvdb,D6,llama3.1-ft-p2 ∩ llama3.1-tf-p2,920.8407356739044,0.4487369985141159,0.6741071428571429,0.5388046387154326,0.9994130307180592,vector_based_examples_dict_2,1346,0.21693907875185736,0.13150074294205052
imdb,tvdb,D6,llama3.1-ft-p2 U llama3.1-tf-p2,910.0605278015137,0.298932384341637,0.9375,0.4533189422558014,0.9949129328898454,join_examples_dict_1,2810,0.3615658362989324,0.3309608540925267
imdb,tvdb,D6,llama3.1-ft-p2 ∩ llama3.1-tf-p2,910.0605278015137,0.46357085668534825,0.6462053571428571,0.5398601398601398,0.9949129328898454,join_examples_dict_1,1249,0.17614091273018415,0.1232986389111289
imdb,tvdb,D6,llama3.1-ft-p2 U llama3.1-tf-p2,899.58167552948,0.27066246056782334,0.9575892857142857,0.4220363994097393,0.9972608100176092,join_examples_dict_2,3170,0.3936908517350158,0.3640378548895899
imdb,tvdb,D6,llama3.1-ft-p2 ∩ llama3.1-tf-p2,899.58167552948,0.42376373626373626,0.6886160714285714,0.5246598639455783,0.9972608100176092,join_examples_dict_2,1456,0.21428571428571427,0.16002747252747251
imdb,tvdb,D6,orca2-ft-p2 U orca2-tf-p2,653.6550805568695,0.48153967007069914,0.6841517857142857,0.5652374366067312,0.9990217178634317,vector_based_examples_dict_1,1273,0.1791044776119403,0.13668499607227022
imdb,tvdb,D6,orca2-ft-p2 ∩ orca2-tf-p2,653.6550805568695,0.6321353065539113,0.33370535714285715,0.4368151935719503,0.9990217178634317,vector_based_examples_dict_1,473,0.09725158562367865,0.07399577167019028
imdb,tvdb,D6,orca2-ft-p2 U orca2-tf-p2,742.8732438087463,0.3584997564539698,0.8214285714285714,0.49915225500169547,0.9723146155351203,vector_based_examples_dict_2,2053,0.2795908426692645,0.2518265952264978
imdb,tvdb,D6,orca2-ft-p2 ∩ orca2-tf-p2,742.8732438087463,0.5568862275449101,0.41517857142857145,0.47570332480818417,0.9723146155351203,vector_based_examples_dict_2,668,0.07784431137724551,0.08083832335329341
imdb,tvdb,D6,orca2-ft-p2 U orca2-tf-p2,646.6286644935608,0.5773195876288659,0.625,0.6002143622722401,0.9982390921541774,join_examples_dict_1,970,0.16288659793814433,0.1134020618556701
imdb,tvdb,D6,orca2-ft-p2 ∩ orca2-tf-p2,646.6286644935608,0.7036199095022625,0.3470982142857143,0.4648729446935725,0.9982390921541774,join_examples_dict_1,442,0.06334841628959276,0.04751131221719457
imdb,tvdb,D6,orca2-ft-p2 U orca2-tf-p2,643.9513626098633,0.388295165394402,0.8515625,0.5333799370849354,0.9968694971629818,join_examples_dict_2,1965,0.28956743002544527,0.26157760814249365
imdb,tvdb,D6,orca2-ft-p2 ∩ orca2-tf-p2,643.9513626098633,0.4911242603550296,0.6484375,0.5589225589225589,0.9968694971629818,join_examples_dict_2,1183,0.20540997464074387,0.1386306001690617
imdb,tvdb,D6,openhermes-ft-p2 U openhermes-tf-p2,661.8764297962189,0.4806451612903226,0.8314732142857143,0.6091578086672118,1.0,vector_based_examples_dict_1,1550,0.2,0.10193548387096774
imdb,tvdb,D6,openhermes-ft-p2 ∩ openhermes-tf-p2,661.8764297962189,0.5674019607843137,0.5167410714285714,0.5408878504672897,1.0,vector_based_examples_dict_1,816,0.12867647058823528,0.014705882352941176
imdb,tvdb,D6,openhermes-ft-p2 U openhermes-tf-p2,683.4025642871857,0.48378191856452724,0.7823660714285714,0.5978678038379531,1.0,vector_based_examples_dict_2,1449,0.1932367149758454,0.0945479641131815
imdb,tvdb,D6,openhermes-ft-p2 ∩ openhermes-tf-p2,683.4025642871857,0.5433526011560693,0.5245535714285714,0.5337876206700738,1.0,vector_based_examples_dict_2,865,0.13872832369942195,0.021965317919075144
imdb,tvdb,D6,openhermes-ft-p2 U openhermes-tf-p2,657.8022894859314,0.4542124542124542,0.6919642857142857,0.5484298982750995,1.0,join_examples_dict_1,1365,0.1912087912087912,0.11794871794871795
imdb,tvdb,D6,openhermes-ft-p2 ∩ openhermes-tf-p2,657.8022894859314,0.5095828635851184,0.5044642857142857,0.50701065619742,1.0,join_examples_dict_1,887,0.1600901916572717,0.010146561443066516
imdb,tvdb,D6,openhermes-ft-p2 U openhermes-tf-p2,641.3724360466003,0.4816,0.671875,0.5610438024231128,1.0,join_examples_dict_2,1250,0.188,0.0936
imdb,tvdb,D6,openhermes-ft-p2 ∩ openhermes-tf-p2,641.3724360466003,0.4945717732207479,0.4575892857142857,0.4753623188405797,1.0,join_examples_dict_2,829,0.1773220747889023,0.015681544028950542
imdb,tvdb,D6,zephyr-ft-p2 U zephyr-tf-p2,1379.772112607956,0.42424242424242425,0.09375,0.15356489945155394,0.6447857562120916,vector_based_examples_dict_1,198,0.06565656565656566,0.0
imdb,tvdb,D6,zephyr-ft-p2 ∩ zephyr-tf-p2,1379.772112607956,0.2926829268292683,0.013392857142857142,0.025613660618996798,0.6447857562120916,vector_based_examples_dict_1,41,0.07317073170731707,0.0
imdb,tvdb,D6,zephyr-ft-p2 U zephyr-tf-p2,3195.1069252490997,0.4722222222222222,0.07589285714285714,0.13076923076923078,0.4424770103697906,vector_based_examples_dict_2,144,0.020833333333333332,0.0
imdb,tvdb,D6,zephyr-ft-p2 ∩ zephyr-tf-p2,3195.1069252490997,1.0,0.002232142857142857,0.004454342984409799,0.4424770103697906,vector_based_examples_dict_2,2,0.0,0.0
imdb,tvdb,D6,zephyr-ft-p2 U zephyr-tf-p2,2515.8355882167816,0.40955631399317405,0.13392857142857142,0.20185029436501262,0.722754842496576,join_examples_dict_1,293,0.10921501706484642,0.017064846416382253
imdb,tvdb,D6,zephyr-ft-p2 ∩ zephyr-tf-p2,2515.8355882167816,0.24390243902439024,0.011160714285714286,0.021344717182497332,0.722754842496576,join_examples_dict_1,41,0.12195121951219512,0.0
imdb,tvdb,D6,zephyr-ft-p2 U zephyr-tf-p2,1291.6305165290833,0.40463917525773196,0.17522321428571427,0.24454828660436137,0.6836235570338486,join_examples_dict_2,388,0.15979381443298968,0.01804123711340206
imdb,tvdb,D6,zephyr-ft-p2 ∩ zephyr-tf-p2,1291.6305165290833,0.3617021276595745,0.056919642857142856,0.09836065573770492,0.6836235570338486,join_examples_dict_2,141,0.0851063829787234,0.0070921985815602835
