dataset_1,dataset_2,dataset,model,time (sec),precision,recall,f1,good_behavior_response_rate,examples
imdb,tvdb,D6,llama3.1-ft-p2,839.3598093986511,0.22414316044889293,0.7778947368421053,0.34801036025429716,0.9995665366276549,vector_based_examples_dict_2
imdb,tvdb,D6,llama3.1-tf-p2,837.5522627830505,0.2246760895170789,0.8031578947368421,0.35112747353888635,0.9997832683138275,vector_based_examples_dict_2
imdb,tvdb,D6,orca2-ft-p2,647.7163426876068,0.2794894366197183,0.6684210526315789,0.39416511483550587,0.9849371478110099,vector_based_examples_dict_2
imdb,tvdb,D6,orca2-tf-p2,693.7328193187714,0.319650067294751,0.5,0.3899835796387521,0.9616384915474643,vector_based_examples_dict_2
imdb,tvdb,D6,openhermes-ft-p2,619.7361335754395,0.40466472303206996,0.7305263157894737,0.5208255159474672,1.0,vector_based_examples_dict_2
imdb,tvdb,D6,openhermes-tf-p2,614.5070490837097,0.4359567901234568,0.5947368421052631,0.5031166518254675,1.0,vector_based_examples_dict_2
imdb,tvdb,D6,zephyr-ft-p2,1914.2963981628418,0.42857142857142855,0.003157894736842105,0.006269592476489028,0.306458604247941,vector_based_examples_dict_2
imdb,tvdb,D6,zephyr-tf-p2,3303.9610300064087,0.4388888888888889,0.08315789473684211,0.13982300884955753,0.5264412657130473,vector_based_examples_dict_2
imdb,tvdb,D6,gemma3n-ft-p2,2007.4047145843506,0.42213114754098363,0.9757894736842105,0.589319771137953,1.0,join_examples_dict_1
imdb,tvdb,D6,gemma3n-tf-p2,2001.994517326355,0.41238012205754143,0.9957894736842106,0.5832305795314426,1.0,join_examples_dict_1
imdb,tvdb,D6,qwen2.5-ft-p2,785.937109708786,0.555316091954023,0.8136842105263158,0.6601195559350982,1.0,join_examples_dict_1
imdb,tvdb,D6,qwen2.5-tf-p2,787.8944804668427,0.5380952380952381,0.8326315789473684,0.6537190082644628,1.0,join_examples_dict_1
imdb,tvdb,D6,llama3.1-ft-p2,827.5189476013184,0.297153024911032,0.7031578947368421,0.41776110068792993,0.9972908539228436,join_examples_dict_1
imdb,tvdb,D6,llama3.1-tf-p2,827.6135563850403,0.2181442233135177,0.888421052631579,0.35028014110811373,0.9903554399653229,join_examples_dict_1
imdb,tvdb,D6,orca2-ft-p2,582.4730277061462,0.49727371864776443,0.48,0.4884841992501339,0.9992414390983961,join_examples_dict_1
imdb,tvdb,D6,orca2-tf-p2,580.8048632144928,0.502844141069397,0.4652631578947368,0.4833242208857299,0.9978326831382748,join_examples_dict_1
imdb,tvdb,D6,openhermes-ft-p2,587.2884550094604,0.40186915887850466,0.588421052631579,0.4775736864587783,1.0,join_examples_dict_1
imdb,tvdb,D6,openhermes-tf-p2,586.794472694397,0.4238128986534373,0.6294736842105263,0.506565014824227,1.0,join_examples_dict_1
imdb,tvdb,D6,zephyr-ft-p2,1019.6764969825745,0.30337078651685395,0.028421052631578948,0.0519730510105871,0.7698309492847855,join_examples_dict_1
imdb,tvdb,D6,zephyr-tf-p2,3594.513398885727,0.4028776978417266,0.11789473684210526,0.18241042345276873,0.7659297789336801,join_examples_dict_1
imdb,tvdb,D6,gemma3n-ft-p2,1997.6423604488373,0.4931362196409715,0.9831578947368421,0.6568213783403657,1.0,join_examples_dict_2
imdb,tvdb,D6,gemma3n-tf-p2,1996.3976962566376,0.4879454926624738,0.98,0.6515045486354094,1.0,join_examples_dict_2
imdb,tvdb,D6,qwen2.5-ft-p2,784.1079115867615,0.5468409586056645,0.7926315789473685,0.6471852170176192,1.0,join_examples_dict_2
imdb,tvdb,D6,qwen2.5-tf-p2,785.304575920105,0.5519578313253012,0.771578947368421,0.6435469710272168,1.0,join_examples_dict_2
imdb,tvdb,D6,llama3.1-ft-p2,820.6820454597473,0.2671726755218216,0.7410526315789474,0.3927475592747559,0.9969657563935848,join_examples_dict_2
imdb,tvdb,D6,llama3.1-tf-p2,817.9660699367523,0.18640214920438106,0.9494736842105264,0.3116254966315426,0.9964239271781534,join_examples_dict_2
imdb,tvdb,D6,orca2-ft-p2,581.8815920352936,0.3535204332840965,0.7557894736842106,0.4817175444481718,0.9984828781967924,join_examples_dict_2
imdb,tvdb,D6,orca2-tf-p2,587.7032725811005,0.3122130394857668,0.7157894736842105,0.43478260869565216,0.9973992197659298,join_examples_dict_2
imdb,tvdb,D6,openhermes-ft-p2,591.9613745212555,0.4022268615170494,0.608421052631579,0.48428990364474234,1.0,join_examples_dict_2
imdb,tvdb,D6,openhermes-tf-p2,584.9571895599365,0.4511668107173725,0.5494736842105263,0.49549121974371146,1.0,join_examples_dict_2
imdb,tvdb,D6,zephyr-ft-p2,1105.4228134155273,0.3010752688172043,0.05894736842105263,0.09859154929577464,0.6615734720416124,join_examples_dict_2
imdb,tvdb,D6,zephyr-tf-p2,827.4908449649811,0.35777777777777775,0.1694736842105263,0.23,0.8101430429128739,join_examples_dict_2
imdb,tvdb,D6,gemma3n-ft-p2 U gemma3n-tf-p2,4102.571796417236,0.4225922592259226,0.988421052631579,0.5920554854981085,1.0,vector_based_examples_dict_1
imdb,tvdb,D6,gemma3n-ft-p2 ∩ gemma3n-tf-p2,4102.571796417236,0.49212384573601303,0.9536842105263158,0.6492296667860982,1.0,vector_based_examples_dict_1
imdb,tvdb,D6,gemma3n-ft-p2 U gemma3n-tf-p2,4821.226690292358,0.36064318529862177,0.991578947368421,0.5289163391353172,1.0,vector_based_examples_dict_2
imdb,tvdb,D6,gemma3n-ft-p2 ∩ gemma3n-tf-p2,4821.226690292358,0.4318813716404078,0.9810526315789474,0.5997425997425997,1.0,vector_based_examples_dict_2
imdb,tvdb,D6,gemma3n-ft-p2 U gemma3n-tf-p2,4009.400076150894,0.3907666941467436,0.9978947368421053,0.5616113744075829,1.0,join_examples_dict_1
imdb,tvdb,D6,gemma3n-ft-p2 ∩ gemma3n-tf-p2,4009.400076150894,0.4481589147286822,0.9736842105263158,0.6138022561380225,1.0,join_examples_dict_1
imdb,tvdb,D6,gemma3n-ft-p2 U gemma3n-tf-p2,3994.0409274101257,0.4743784880771182,0.9842105263157894,0.640191715166039,1.0,join_examples_dict_2
imdb,tvdb,D6,gemma3n-ft-p2 ∩ gemma3n-tf-p2,3994.0409274101257,0.5079191698525396,0.9789473684210527,0.668824163969795,1.0,join_examples_dict_2
imdb,tvdb,D6,qwen2.5-ft-p2 U qwen2.5-tf-p2,1588.4130198955536,0.5341159207630227,0.7663157894736842,0.6294855166450497,1.0,vector_based_examples_dict_1
imdb,tvdb,D6,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,1588.4130198955536,0.531058617672791,0.6389473684210526,0.5800286669851887,1.0,vector_based_examples_dict_1
imdb,tvdb,D6,qwen2.5-ft-p2 U qwen2.5-tf-p2,1615.4818496704102,0.5550906555090656,0.8378947368421052,0.6677852348993288,1.0,vector_based_examples_dict_2
imdb,tvdb,D6,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,1615.4818496704102,0.5528317836010144,0.6884210526315789,0.6132208157524613,1.0,vector_based_examples_dict_2
imdb,tvdb,D6,qwen2.5-ft-p2 U qwen2.5-tf-p2,1573.8324224948883,0.537303664921466,0.8642105263157894,0.6626311541565779,1.0,join_examples_dict_1
imdb,tvdb,D6,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,1573.8324224948883,0.5569715142428786,0.7821052631578947,0.6506129597197898,1.0,join_examples_dict_1
imdb,tvdb,D6,qwen2.5-ft-p2 U qwen2.5-tf-p2,1569.4133207798004,0.5517970401691332,0.8242105263157895,0.6610384128324187,1.0,join_examples_dict_2
imdb,tvdb,D6,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,1569.4133207798004,0.5466562986003111,0.74,0.6288014311270125,1.0,join_examples_dict_2
imdb,tvdb,D6,llama3.1-ft-p2 U llama3.1-tf-p2,1639.7278769016266,0.16076076076076076,0.8452631578947368,0.2701429772918419,0.9959362808842653,vector_based_examples_dict_1
imdb,tvdb,D6,llama3.1-ft-p2 ∩ llama3.1-tf-p2,1639.7278769016266,0.28079392877991827,0.5063157894736842,0.3612467142320691,0.9959362808842653,vector_based_examples_dict_1
imdb,tvdb,D6,llama3.1-ft-p2 U llama3.1-tf-p2,1676.9130203723907,0.18154950390542537,0.9052631578947369,0.3024441709161245,0.9996749024707412,vector_based_examples_dict_2
imdb,tvdb,D6,llama3.1-ft-p2 ∩ llama3.1-tf-p2,1676.9130203723907,0.3282208588957055,0.6757894736842105,0.44184445973847214,0.9996749024707412,vector_based_examples_dict_2
imdb,tvdb,D6,llama3.1-ft-p2 U llama3.1-tf-p2,1655.1334307193756,0.20163117353874038,0.9368421052631579,0.33184190902311705,0.9938231469440832,join_examples_dict_1
imdb,tvdb,D6,llama3.1-ft-p2 ∩ llama3.1-tf-p2,1655.1334307193756,0.36523781561949503,0.6547368421052632,0.4689031285337354,0.9938231469440832,join_examples_dict_1
imdb,tvdb,D6,llama3.1-ft-p2 U llama3.1-tf-p2,1638.6490576267242,0.17299023290758828,0.9694736842105263,0.29359260439910745,0.9966948417858691,join_examples_dict_2
imdb,tvdb,D6,llama3.1-ft-p2 ∩ llama3.1-tf-p2,1638.6490576267242,0.3186046511627907,0.7210526315789474,0.44193548387096776,0.9966948417858691,join_examples_dict_2
imdb,tvdb,D6,orca2-ft-p2 U orca2-tf-p2,1174.5801331996918,0.353573347662547,0.6926315789473684,0.46816079686944145,0.9989163415691373,vector_based_examples_dict_1
imdb,tvdb,D6,orca2-ft-p2 ∩ orca2-tf-p2,1174.5801331996918,0.5758157389635317,0.3157894736842105,0.4078857919782461,0.9989163415691373,vector_based_examples_dict_1
imdb,tvdb,D6,orca2-ft-p2 U orca2-tf-p2,1341.4500648975372,0.2526173590003377,0.7873684210526316,0.3825108667859882,0.9732878196792372,vector_based_examples_dict_2
imdb,tvdb,D6,orca2-ft-p2 ∩ orca2-tf-p2,1341.4500648975372,0.45420326223337515,0.38105263157894737,0.41442472810532344,0.9732878196792372,vector_based_examples_dict_2
imdb,tvdb,D6,orca2-ft-p2 U orca2-tf-p2,1163.2788016796112,0.45859375,0.6178947368421053,0.526457399103139,0.9985370611183354,join_examples_dict_1
imdb,tvdb,D6,orca2-ft-p2 ∩ orca2-tf-p2,1163.2788016796112,0.6027131782945736,0.3273684210526316,0.4242837653478854,0.9985370611183354,join_examples_dict_1
imdb,tvdb,D6,orca2-ft-p2 U orca2-tf-p2,1169.585743188858,0.2925318761384335,0.8452631578947368,0.4346414073071719,0.9979410489813612,join_examples_dict_2
imdb,tvdb,D6,orca2-ft-p2 ∩ orca2-tf-p2,1169.585743188858,0.4064207650273224,0.6263157894736842,0.49295774647887325,0.9979410489813612,join_examples_dict_2
imdb,tvdb,D6,openhermes-ft-p2 U openhermes-tf-p2,1194.3441715240479,0.3632246376811594,0.8442105263157895,0.5079164027865738,1.0,vector_based_examples_dict_1
imdb,tvdb,D6,openhermes-ft-p2 ∩ openhermes-tf-p2,1194.3441715240479,0.4891518737672584,0.5221052631578947,0.505091649694501,1.0,vector_based_examples_dict_1
imdb,tvdb,D6,openhermes-ft-p2 U openhermes-tf-p2,1234.2440581321716,0.384192096048024,0.8084210526315789,0.5208545269582909,1.0,vector_based_examples_dict_2
imdb,tvdb,D6,openhermes-ft-p2 ∩ openhermes-tf-p2,1234.2440581321716,0.4851778656126482,0.5168421052631579,0.5005096839959225,1.0,vector_based_examples_dict_2
imdb,tvdb,D6,openhermes-ft-p2 U openhermes-tf-p2,1174.0837662220001,0.3839638622247318,0.7157894736842105,0.4998162440279309,1.0,join_examples_dict_1
imdb,tvdb,D6,openhermes-ft-p2 ∩ openhermes-tf-p2,1174.0837662220001,0.4626576139670223,0.5021052631578947,0.4815749621403332,1.0,join_examples_dict_1
imdb,tvdb,D6,openhermes-ft-p2 U openhermes-tf-p2,1176.9194016456604,0.4055045871559633,0.6978947368421052,0.5129593810444875,1.0,join_examples_dict_2
imdb,tvdb,D6,openhermes-ft-p2 ∩ openhermes-tf-p2,1176.9194016456604,0.4556830031282586,0.46,0.4578313253012048,1.0,join_examples_dict_2
imdb,tvdb,D6,zephyr-ft-p2 U zephyr-tf-p2,2394.211714029312,0.34347826086956523,0.08315789473684211,0.13389830508474576,0.6841135674035543,vector_based_examples_dict_1
imdb,tvdb,D6,zephyr-ft-p2 ∩ zephyr-tf-p2,2394.211714029312,0.22727272727272727,0.010526315789473684,0.02012072434607646,0.6841135674035543,vector_based_examples_dict_1
imdb,tvdb,D6,zephyr-ft-p2 U zephyr-tf-p2,5218.258268356323,0.43243243243243246,0.08421052631578947,0.14096916299559473,0.41644993498049415,vector_based_examples_dict_2
imdb,tvdb,D6,zephyr-ft-p2 ∩ zephyr-tf-p2,5218.258268356323,1.0,0.002105263157894737,0.004201680672268907,0.41644993498049415,vector_based_examples_dict_2
imdb,tvdb,D6,zephyr-ft-p2 U zephyr-tf-p2,4614.190769910812,0.38271604938271603,0.13052631578947368,0.1946624803767661,0.7678803641092328,join_examples_dict_1
imdb,tvdb,D6,zephyr-ft-p2 ∩ zephyr-tf-p2,4614.190769910812,0.3488372093023256,0.015789473684210527,0.030211480362537766,0.7678803641092328,join_examples_dict_1
imdb,tvdb,D6,zephyr-ft-p2 U zephyr-tf-p2,1932.9145040512083,0.3577405857740586,0.18,0.23949579831932774,0.7358582574772432,join_examples_dict_2
imdb,tvdb,D6,zephyr-ft-p2 ∩ zephyr-tf-p2,1932.9145040512083,0.2911392405063291,0.04842105263157895,0.08303249097472924,0.7358582574772432,join_examples_dict_2
