dataset_1,dataset_2,dataset,model,time (sec),precision,recall,f1,good_behavior_response_rate,examples,total_matches,weights_extracted_from
imdb,tmdb,D5,llama3.1-z-p2,464.0109393596649,80.19009504752376,81.57760814249365,80.8779011099899,0.999599679743795,vector_based_examples_dict_1,1999,distilroberta
imdb,tmdb,D5,llama3.1-ft-p2,470.43013429641724,71.10091743119266,70.99236641221374,71.04660045836516,0.9967974379503602,vector_based_examples_dict_1,1962,MetaBlocking-Method
imdb,tmdb,D5,llama3.1-ft-p2,470.3774588108063,80.88813940415965,73.23155216284988,76.86965811965813,0.9967974379503602,vector_based_examples_dict_1,1779,distilroberta
imdb,tmdb,D5,llama3.1-tf-p2,470.79633617401123,70.37861915367483,80.40712468193384,75.05938242280284,0.9993995196156924,vector_based_examples_dict_1,2245,MetaBlocking-Method
imdb,tmdb,D5,llama3.1-tf-p2,470.79274225234985,81.85365853658536,85.3944020356234,83.58655043586549,0.9993995196156924,vector_based_examples_dict_1,2050,distilroberta
imdb,tmdb,D5,orca2-z-p2,345.5806906223297,79.34545454545454,55.521628498727736,65.32934131736528,0.9981985588470776,vector_based_examples_dict_1,1375,MetaBlocking-Method
imdb,tmdb,D5,orca2-z-p2,345.58036613464355,82.26788432267884,55.01272264631043,65.934736200061,0.9981985588470776,vector_based_examples_dict_1,1314,distilroberta
imdb,tmdb,D5,orca2-ft-p2,356.39011526107794,77.34487734487735,54.55470737913486,63.98090122351536,0.9989991993594876,vector_based_examples_dict_1,1386,MetaBlocking-Method
imdb,tmdb,D5,orca2-ft-p2,356.38871741294867,83.46333853354135,54.4529262086514,65.90699106867878,0.9989991993594876,vector_based_examples_dict_1,1282,distilroberta
imdb,tmdb,D5,orca2-tf-p2,354.8730297088623,77.70919067215364,57.659033078880405,66.19924043236928,0.999599679743795,vector_based_examples_dict_1,1458,MetaBlocking-Method
imdb,tmdb,D5,orca2-tf-p2,354.87148332595825,83.12361213915618,57.1501272264631,67.73220747889023,0.999599679743795,vector_based_examples_dict_1,1351,distilroberta
imdb,tmdb,D5,openhermes-z-p2,348.4573926925659,74.94692144373673,71.85750636132315,73.36970641725122,1.0,vector_based_examples_dict_1,1884,MetaBlocking-Method
imdb,tmdb,D5,openhermes-z-p2,348.4578251838684,80.68118369625907,73.53689567430025,76.94355697550586,1.0,vector_based_examples_dict_1,1791,distilroberta
imdb,tmdb,D5,openhermes-ft-p2,360.1929404735565,79.47799385875129,79.03307888040713,79.25491196733861,1.0,vector_based_examples_dict_1,1954,MetaBlocking-Method
imdb,tmdb,D5,openhermes-ft-p2,360.19050455093384,84.3952483801296,79.54198473282442,81.89677757401101,1.0,vector_based_examples_dict_1,1852,distilroberta
imdb,tmdb,D5,openhermes-tf-p2,363.2510826587677,75.02347417840376,81.32315521628499,78.04639804639805,1.0,vector_based_examples_dict_1,2130,MetaBlocking-Method
imdb,tmdb,D5,openhermes-tf-p2,363.24937415122986,82.01798201798202,83.56234096692113,82.78295941517518,1.0,vector_based_examples_dict_1,2002,distilroberta
imdb,tmdb,D5,zephyr-z-p2,397.54410886764526,81.75937904269081,64.32569974554707,72.00227855311877,0.9755804643714971,vector_based_examples_dict_1,1546,MetaBlocking-Method
imdb,tmdb,D5,zephyr-z-p2,397.59159231185913,83.52010547132498,64.47837150127226,72.77426766226307,0.9755804643714971,vector_based_examples_dict_1,1517,distilroberta
imdb,tmdb,D5,zephyr-ft-p2,816.5001454353333,71.33333333333334,5.44529262086514,10.118203309692671,0.4453562850280224,vector_based_examples_dict_1,150,MetaBlocking-Method
imdb,tmdb,D5,zephyr-ft-p2,816.500077009201,75.86206896551724,5.597964376590331,10.42654028436019,0.4453562850280224,vector_based_examples_dict_1,145,distilroberta
imdb,tmdb,D5,zephyr-tf-p2,613.4499802589417,77.59036144578313,16.38676844783715,27.058823529411764,0.5594475580464372,vector_based_examples_dict_1,415,MetaBlocking-Method
imdb,tmdb,D5,zephyr-tf-p2,613.4498009681702,79.89949748743719,16.18320610687023,26.914938637325434,0.5594475580464372,vector_based_examples_dict_1,398,distilroberta
imdb,tmdb,D5,gemma3n-ft-p2,1109.655145406723,80.98591549295774,87.78625954198473,84.24908424908425,1.0,vector_based_examples_dict_2,2130,MetaBlocking-Method
imdb,tmdb,D5,gemma3n-ft-p2,1109.6533961296082,85.47347545860188,87.735368956743,86.58965344048217,1.0,vector_based_examples_dict_2,2017,distilroberta
imdb,tmdb,D5,gemma3n-tf-p2,1103.81933927536,82.6932195353248,88.75318066157762,85.61610211094748,1.0,vector_based_examples_dict_2,2109,MetaBlocking-Method
imdb,tmdb,D5,gemma3n-tf-p2,1103.8179714679718,85.48707753479125,87.53180661577609,86.49735981895901,1.0,vector_based_examples_dict_2,2012,distilroberta
imdb,tmdb,D5,qwen2.5-ft-p2,459.23446893692017,84.54452405322415,84.07124681933841,84.30722122990558,1.0,vector_based_examples_dict_2,1954,MetaBlocking-Method
imdb,tmdb,D5,qwen2.5-ft-p2,459.18599033355713,86.0772895712017,82.74809160305342,84.37986507524649,1.0,vector_based_examples_dict_2,1889,distilroberta
imdb,tmdb,D5,qwen2.5-tf-p2,457.4705219268799,83.98335933437338,82.1882951653944,83.07613168724278,1.0,vector_based_examples_dict_2,1923,MetaBlocking-Method
imdb,tmdb,D5,qwen2.5-tf-p2,457.4697217941284,85.61460010735374,81.1704834605598,83.33333333333333,1.0,vector_based_examples_dict_2,1863,distilroberta
imdb,tmdb,D5,llama3.1-ft-p2,471.3179397583008,76.65598290598291,73.02798982188295,74.79801928590045,0.9997998398718976,vector_based_examples_dict_2,1872,MetaBlocking-Method
imdb,tmdb,D5,llama3.1-ft-p2,471.31533002853394,83.03064699205449,74.4529262086514,78.50818352562383,0.9997998398718976,vector_based_examples_dict_2,1762,distilroberta
imdb,tmdb,D5,llama3.1-tf-p2,469.09892988204956,73.35495829471733,80.55979643765903,76.78874605869512,0.99919935948759,vector_based_examples_dict_2,2158,MetaBlocking-Method
imdb,tmdb,D5,llama3.1-tf-p2,469.09603452682495,82.69517652909,84.63104325699746,83.65191146881288,0.99919935948759,vector_based_examples_dict_2,2011,distilroberta
imdb,tmdb,D5,orca2-ft-p2,361.64899373054504,79.09806728704366,56.234096692111954,65.73468173706128,0.9975980784627704,vector_based_examples_dict_2,1397,MetaBlocking-Method
imdb,tmdb,D5,orca2-ft-p2,361.64818835258484,82.39277652370203,55.72519083969466,66.48451730418944,0.9975980784627704,vector_based_examples_dict_2,1329,distilroberta
imdb,tmdb,D5,orca2-tf-p2,356.18961572647095,78.277734678045,51.348600508905854,62.0159803318992,0.995796637309848,vector_based_examples_dict_2,1289,MetaBlocking-Method
imdb,tmdb,D5,orca2-tf-p2,356.188512802124,82.21670802315964,50.5852417302799,62.6339004410838,0.995796637309848,vector_based_examples_dict_2,1209,distilroberta
imdb,tmdb,D5,openhermes-ft-p2,360.1397953033447,81.11563044741429,71.04325699745547,75.74606619641887,1.0,vector_based_examples_dict_2,1721,MetaBlocking-Method
imdb,tmdb,D5,openhermes-ft-p2,360.1386067867279,83.6734693877551,70.94147582697201,76.78325530156981,1.0,vector_based_examples_dict_2,1666,distilroberta
imdb,tmdb,D5,openhermes-tf-p2,357.9895293712616,82.97994269340975,73.68956743002545,78.05929919137466,1.0,vector_based_examples_dict_2,1745,MetaBlocking-Method
imdb,tmdb,D5,openhermes-tf-p2,357.98922896385193,84.62897526501767,73.12977099236642,78.46027846027846,1.0,vector_based_examples_dict_2,1698,distilroberta
imdb,tmdb,D5,zephyr-ft-p2,753.0162551403046,79.6116504854369,8.346055979643765,15.108245048364807,0.4925940752602081,vector_based_examples_dict_2,206,MetaBlocking-Method
imdb,tmdb,D5,zephyr-ft-p2,753.0161790847778,80.59701492537313,8.244274809160306,14.958448753462603,0.4925940752602081,vector_based_examples_dict_2,201,distilroberta
imdb,tmdb,D5,zephyr-tf-p2,494.06285095214844,80.82901554404145,55.57251908396946,65.86248492159228,0.8304643714971978,vector_based_examples_dict_2,1351,MetaBlocking-Method
imdb,tmdb,D5,zephyr-tf-p2,494.0621781349182,82.70676691729322,55.97964376590331,66.76783004552351,0.8304643714971978,vector_based_examples_dict_2,1330,distilroberta
imdb,tmdb,D5,gemma3n-ft-p2,1105.8642244338987,80.67542213883677,87.53180661577609,83.96387600683427,1.0,join_examples_dict_1,2132,MetaBlocking-Method
imdb,tmdb,D5,gemma3n-ft-p2,1105.8619184494016,85.22558254833912,87.48091603053435,86.33852335509793,1.0,join_examples_dict_1,2017,distilroberta
imdb,tmdb,D5,gemma3n-tf-p2,1103.3137636184692,81.42517814726841,87.2264631043257,84.22604422604422,1.0,join_examples_dict_1,2105,MetaBlocking-Method
imdb,tmdb,D5,gemma3n-tf-p2,1103.3613531589508,85.40729635182409,86.97201017811705,86.18255168935956,1.0,join_examples_dict_1,2001,distilroberta
imdb,tmdb,D5,qwen2.5-ft-p2,459.2697055339813,81.93366266760762,59.083969465648856,68.65759905381431,1.0,join_examples_dict_1,1417,MetaBlocking-Method
imdb,tmdb,D5,qwen2.5-ft-p2,459.2690258026123,83.06569343065694,57.913486005089055,68.24587706146926,1.0,join_examples_dict_1,1370,distilroberta
imdb,tmdb,D5,qwen2.5-tf-p2,460.5126242637634,81.30293159609121,63.51145038167939,71.3142857142857,1.0,join_examples_dict_1,1535,MetaBlocking-Method
imdb,tmdb,D5,qwen2.5-tf-p2,460.51165771484375,83.45712356515868,62.90076335877862,71.73534532791642,1.0,join_examples_dict_1,1481,distilroberta
imdb,tmdb,D5,llama3.1-ft-p2,473.0684356689453,69.62785114045619,59.03307888040712,63.89424400991462,0.993394715772618,join_examples_dict_1,1666,MetaBlocking-Method
imdb,tmdb,D5,llama3.1-ft-p2,473.1144645214081,80.29589778076665,60.76335877862596,69.17728852838934,0.993394715772618,join_examples_dict_1,1487,distilroberta
imdb,tmdb,D5,llama3.1-tf-p2,468.73600482940674,67.95224977043158,75.31806615776081,71.44581221337194,0.9985988791032826,join_examples_dict_1,2178,MetaBlocking-Method
imdb,tmdb,D5,llama3.1-tf-p2,468.73229455947876,79.85794013191273,80.10178117048346,79.97967479674799,0.9985988791032826,join_examples_dict_1,1971,distilroberta
imdb,tmdb,D5,orca2-ft-p2,354.7719304561615,75.88652482269504,21.78117048346056,33.847370502174776,0.994195356285028,join_examples_dict_1,564,MetaBlocking-Method
imdb,tmdb,D5,orca2-ft-p2,354.7710106372833,83.66533864541833,21.374045801526716,34.0494527766518,0.994195356285028,join_examples_dict_1,502,distilroberta
imdb,tmdb,D5,orca2-tf-p2,364.4951281547546,75.94433399602386,38.88040712468193,51.43049478290137,0.9687750200160128,join_examples_dict_1,1006,MetaBlocking-Method
imdb,tmdb,D5,orca2-tf-p2,364.494106054306,81.13612004287245,38.524173027989825,52.24292615596964,0.9687750200160128,join_examples_dict_1,933,distilroberta
imdb,tmdb,D5,openhermes-ft-p2,358.75277876853943,80.40322580645162,50.73791348600509,62.21528861154446,1.0,join_examples_dict_1,1240,MetaBlocking-Method
imdb,tmdb,D5,openhermes-ft-p2,358.7526547908783,82.24066390041493,50.43256997455471,62.52365930599368,1.0,join_examples_dict_1,1205,distilroberta
imdb,tmdb,D5,openhermes-tf-p2,357.68668150901794,80.61142397425584,50.99236641221374,62.46882793017458,1.0,join_examples_dict_1,1243,MetaBlocking-Method
imdb,tmdb,D5,openhermes-tf-p2,357.6858341693878,81.89233278955955,51.094147582697204,62.92698213726106,1.0,join_examples_dict_1,1226,distilroberta
imdb,tmdb,D5,zephyr-ft-p2,753.6761496067047,77.23577235772358,9.669211195928753,17.18679330619629,0.5792634107285829,join_examples_dict_1,246,MetaBlocking-Method
imdb,tmdb,D5,zephyr-ft-p2,753.6759374141693,78.51239669421489,9.669211195928753,17.217942908926144,0.5792634107285829,join_examples_dict_1,242,distilroberta
imdb,tmdb,D5,zephyr-tf-p2,576.2989037036896,79.85436893203884,33.48600508905852,47.18537110075295,0.7560048038430744,join_examples_dict_1,824,MetaBlocking-Method
imdb,tmdb,D5,zephyr-tf-p2,576.2986176013947,81.78438661710037,33.587786259541986,47.61904761904761,0.7560048038430744,join_examples_dict_1,807,distilroberta
imdb,tmdb,D5,gemma3n-ft-p2,1105.9569799900055,81.84818481848185,88.34605597964376,84.97307880567793,1.0,join_examples_dict_2,2121,MetaBlocking-Method
imdb,tmdb,D5,gemma3n-ft-p2,1105.9555170536041,85.35253227408143,87.48091603053435,86.40361899974867,1.0,join_examples_dict_2,2014,distilroberta
imdb,tmdb,D5,gemma3n-tf-p2,1102.0857710838318,82.5735992402659,88.49872773536896,85.43355440923605,1.0,join_examples_dict_2,2106,MetaBlocking-Method
imdb,tmdb,D5,gemma3n-tf-p2,1102.0843632221222,85.35127055306427,87.17557251908397,86.25377643504532,1.0,join_examples_dict_2,2007,distilroberta
imdb,tmdb,D5,qwen2.5-ft-p2,458.6504485607147,83.66366366366367,70.89058524173028,76.74931129476585,1.0,join_examples_dict_2,1665,MetaBlocking-Method
imdb,tmdb,D5,qwen2.5-ft-p2,458.6499719619751,85.04326328800988,70.02544529262087,76.80714485068378,1.0,join_examples_dict_2,1618,distilroberta
imdb,tmdb,D5,qwen2.5-tf-p2,457.09786915779114,83.11688311688312,81.42493638676844,82.26221079691517,1.0,join_examples_dict_2,1925,MetaBlocking-Method
imdb,tmdb,D5,qwen2.5-tf-p2,457.04642820358276,84.90566037735849,80.1526717557252,82.4607329842932,1.0,join_examples_dict_2,1855,distilroberta
imdb,tmdb,D5,llama3.1-ft-p2,471.5868031978608,78.93160259610585,80.45801526717557,79.6875,0.994995996797438,join_examples_dict_2,2003,MetaBlocking-Method
imdb,tmdb,D5,llama3.1-ft-p2,471.58490180969244,83.56955380577428,81.01781170483461,82.27390180878554,0.994995996797438,join_examples_dict_2,1905,distilroberta
imdb,tmdb,D5,llama3.1-tf-p2,471.46940660476685,73.10051911278906,78.8295165394402,75.8570029382958,0.9963971176941552,join_examples_dict_2,2119,MetaBlocking-Method
imdb,tmdb,D5,llama3.1-tf-p2,471.4663517475128,82.46851385390428,83.30788804071247,82.88607594936708,0.9963971176941552,join_examples_dict_2,1985,distilroberta
imdb,tmdb,D5,orca2-ft-p2,355.01678919792175,77.86774628879893,58.72773536895674,66.95677400638237,0.99919935948759,join_examples_dict_2,1482,MetaBlocking-Method
imdb,tmdb,D5,orca2-ft-p2,355.0156900882721,81.86344238975818,58.57506361323155,68.28834173835658,0.99919935948759,join_examples_dict_2,1406,distilroberta
imdb,tmdb,D5,orca2-tf-p2,354.9518597126007,76.21483375959079,60.661577608142494,67.55454803060357,0.9975980784627704,join_examples_dict_2,1564,MetaBlocking-Method
imdb,tmdb,D5,orca2-tf-p2,354.9503917694092,82.3045267489712,61.06870229007634,70.11393514461001,0.9975980784627704,join_examples_dict_2,1458,distilroberta
imdb,tmdb,D5,openhermes-ft-p2,357.54669713974,80.22304832713755,54.91094147582697,65.19637462235649,1.0,join_examples_dict_2,1345,MetaBlocking-Method
imdb,tmdb,D5,openhermes-ft-p2,357.49923300743103,82.12121212121211,55.16539440203563,65.99695585996957,1.0,join_examples_dict_2,1320,distilroberta
imdb,tmdb,D5,openhermes-tf-p2,357.5521881580353,81.5278647463995,66.25954198473283,73.10499719258844,1.0,join_examples_dict_2,1597,MetaBlocking-Method
imdb,tmdb,D5,openhermes-tf-p2,357.55074882507324,83.25849903784477,66.05597964376591,73.66628830874006,1.0,join_examples_dict_2,1559,distilroberta
imdb,tmdb,D5,zephyr-ft-p2,784.7579307556152,63.74999999999999,2.595419847328244,4.987775061124695,0.4701761409127302,join_examples_dict_2,80,MetaBlocking-Method
imdb,tmdb,D5,zephyr-ft-p2,784.7577760219574,68.91891891891892,2.595419847328244,5.002452182442374,0.4701761409127302,join_examples_dict_2,74,distilroberta
imdb,tmdb,D5,zephyr-tf-p2,540.0721476078033,77.7306468716861,37.30279898218829,50.41265474552957,0.7369895916733387,join_examples_dict_2,943,MetaBlocking-Method
imdb,tmdb,D5,zephyr-tf-p2,540.0719745159149,80.39003250270856,37.76081424936387,51.38504155124654,0.7369895916733387,join_examples_dict_2,923,distilroberta
imdb,tmdb,D5,gemma3n-ft-p2 U gemma3n-tf-p2,2311.4819025993347,80.28890959925444,87.68447837150127,83.82388713208465,1.0,vector_based_examples_dict_1,2146,MetaBlocking-Method
imdb,tmdb,D5,gemma3n-ft-p2 U gemma3n-tf-p2,2311.5294728279114,85.04442250740375,87.68447837150127,86.34427461789025,1.0,vector_based_examples_dict_1,2026,distilroberta
imdb,tmdb,D5,gemma3n-ft-p2 ∩ gemma3n-tf-p2,2311.4798958301544,81.00832109642683,84.22391857506362,82.58483033932137,1.0,vector_based_examples_dict_1,2043,MetaBlocking-Method
imdb,tmdb,D5,gemma3n-ft-p2 ∩ gemma3n-tf-p2,2311.478207588196,84.99741334712881,83.61323155216284,84.29964084145715,1.0,vector_based_examples_dict_1,1933,distilroberta
imdb,tmdb,D5,gemma3n-ft-p2 U gemma3n-tf-p2,2213.453895092011,80.86303939962477,87.735368956743,84.15914083475714,1.0,vector_based_examples_dict_2,2132,MetaBlocking-Method
imdb,tmdb,D5,gemma3n-ft-p2 U gemma3n-tf-p2,2213.4523830413823,85.29702970297029,87.68447837150127,86.47427854454205,1.0,vector_based_examples_dict_2,2020,distilroberta
imdb,tmdb,D5,gemma3n-ft-p2 ∩ gemma3n-tf-p2,2213.454488754273,82.81917418130043,88.80407124681933,85.70726915520628,1.0,vector_based_examples_dict_2,2107,MetaBlocking-Method
imdb,tmdb,D5,gemma3n-ft-p2 ∩ gemma3n-tf-p2,2213.452554941178,85.66450970632155,87.58269720101781,86.61298439859084,1.0,vector_based_examples_dict_2,2009,distilroberta
imdb,tmdb,D5,gemma3n-ft-p2 U gemma3n-tf-p2,2209.1568863391876,80.45007032348805,87.32824427480917,83.74816983894581,1.0,join_examples_dict_1,2133,MetaBlocking-Method
imdb,tmdb,D5,gemma3n-ft-p2 U gemma3n-tf-p2,2209.1550273895264,85.19068845963348,87.53180661577609,86.34538152610443,1.0,join_examples_dict_1,2019,distilroberta
imdb,tmdb,D5,gemma3n-ft-p2 ∩ gemma3n-tf-p2,2209.1566364765167,81.65399239543726,87.43002544529263,84.44335217498158,1.0,join_examples_dict_1,2104,MetaBlocking-Method
imdb,tmdb,D5,gemma3n-ft-p2 ∩ gemma3n-tf-p2,2209.2018492221832,85.44272136068034,86.92111959287531,86.17558022199799,1.0,join_examples_dict_1,1999,distilroberta
imdb,tmdb,D5,gemma3n-ft-p2 U gemma3n-tf-p2,2208.021778345108,81.69411764705883,88.34605597964376,84.88997555012226,1.0,join_examples_dict_2,2125,MetaBlocking-Method
imdb,tmdb,D5,gemma3n-ft-p2 U gemma3n-tf-p2,2208.020363807678,85.18334985133797,87.48091603053435,86.31684659804168,1.0,join_examples_dict_2,2018,distilroberta
imdb,tmdb,D5,gemma3n-ft-p2 ∩ gemma3n-tf-p2,2208.021157026291,82.73073263558516,88.49872773536896,85.51758052618639,1.0,join_examples_dict_2,2102,MetaBlocking-Method
imdb,tmdb,D5,gemma3n-ft-p2 ∩ gemma3n-tf-p2,2208.0671751499176,85.5217174238642,87.17557251908397,86.34072580645162,1.0,join_examples_dict_2,2003,distilroberta
imdb,tmdb,D5,qwen2.5-ft-p2 U qwen2.5-tf-p2,920.8698840141296,83.66650414431984,87.32824427480917,85.4581673306773,1.0,vector_based_examples_dict_1,2051,MetaBlocking-Method
imdb,tmdb,D5,qwen2.5-ft-p2 U qwen2.5-tf-p2,920.8716490268707,84.99242041435068,85.59796437659033,85.29411764705883,1.0,vector_based_examples_dict_1,1979,distilroberta
imdb,tmdb,D5,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,920.869277715683,85.00254194204372,85.08905852417303,85.04577822990844,1.0,vector_based_examples_dict_1,1967,MetaBlocking-Method
imdb,tmdb,D5,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,920.868866443634,85.77405857740585,83.46055979643766,84.60149600206344,1.0,vector_based_examples_dict_1,1912,distilroberta
imdb,tmdb,D5,qwen2.5-ft-p2 U qwen2.5-tf-p2,916.6864817142487,83.80281690140845,84.78371501272265,84.29041234505439,1.0,vector_based_examples_dict_2,1988,MetaBlocking-Method
imdb,tmdb,D5,qwen2.5-ft-p2 U qwen2.5-tf-p2,916.6380116939545,85.71428571428571,83.66412213740459,84.67679629152717,1.0,vector_based_examples_dict_2,1918,distilroberta
imdb,tmdb,D5,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,916.6382451057434,84.75383800952885,81.47582697201018,83.08251167618059,1.0,vector_based_examples_dict_2,1889,MetaBlocking-Method
imdb,tmdb,D5,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,916.6373248100281,85.98691384950928,80.25445292620866,83.0218478546986,1.0,vector_based_examples_dict_2,1834,distilroberta
imdb,tmdb,D5,qwen2.5-ft-p2 U qwen2.5-tf-p2,919.7689092159271,81.24191461836999,63.91857506361324,71.54656792936485,1.0,join_examples_dict_1,1546,MetaBlocking-Method
imdb,tmdb,D5,qwen2.5-ft-p2 U qwen2.5-tf-p2,919.8152060508728,83.29979879275655,63.20610687022901,71.87499999999999,1.0,join_examples_dict_1,1491,distilroberta
imdb,tmdb,D5,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,919.7673852443695,82.13523131672598,58.72773536895674,68.486646884273,1.0,join_examples_dict_1,1405,MetaBlocking-Method
imdb,tmdb,D5,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,919.7667701244354,83.23529411764706,57.60814249363868,68.09022556390978,1.0,join_examples_dict_1,1360,distilroberta
imdb,tmdb,D5,qwen2.5-ft-p2 U qwen2.5-tf-p2,915.6817252635957,83.07453416149069,81.67938931297711,82.37105465742879,1.0,join_examples_dict_2,1932,MetaBlocking-Method
imdb,tmdb,D5,qwen2.5-ft-p2 U qwen2.5-tf-p2,915.6819889545442,84.89247311827957,80.35623409669212,82.562091503268,1.0,join_examples_dict_2,1860,distilroberta
imdb,tmdb,D5,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,915.6789286136628,83.71531966224367,70.63613231552162,76.62158432238476,1.0,join_examples_dict_2,1658,MetaBlocking-Method
imdb,tmdb,D5,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,915.6784265041352,85.05889646621203,69.82188295165395,76.690888764673,1.0,join_examples_dict_2,1613,distilroberta
imdb,tmdb,D5,llama3.1-ft-p2 U llama3.1-tf-p2,941.1577606201171,67.44980777445537,80.35623409669212,73.3395262424524,0.9980984787830264,vector_based_examples_dict_1,2341,MetaBlocking-Method
imdb,tmdb,D5,llama3.1-ft-p2 U llama3.1-tf-p2,941.1535146236419,80.52930056710775,86.71755725190839,83.50894388630238,0.9980984787830264,vector_based_examples_dict_1,2116,distilroberta
imdb,tmdb,D5,llama3.1-ft-p2 ∩ llama3.1-tf-p2,941.1511096954345,75.78548212351029,71.19592875318065,73.41905011807924,0.9980984787830264,vector_based_examples_dict_1,1846,MetaBlocking-Method
imdb,tmdb,D5,llama3.1-ft-p2 ∩ llama3.1-tf-p2,941.1487998962401,83.1275720164609,71.95928753180661,77.14129841789416,0.9980984787830264,vector_based_examples_dict_1,1701,distilroberta
imdb,tmdb,D5,llama3.1-ft-p2 U llama3.1-tf-p2,940.3991296291352,71.29422301836095,81.01781170483461,75.84564078132443,0.9994995996797438,vector_based_examples_dict_2,2233,MetaBlocking-Method
imdb,tmdb,D5,llama3.1-ft-p2 U llama3.1-tf-p2,940.3954122066499,81.95926285160039,86.00508905852418,83.93344921778,0.9994995996797438,vector_based_examples_dict_2,2062,distilroberta
imdb,tmdb,D5,llama3.1-ft-p2 ∩ llama3.1-tf-p2,940.3925161361695,80.30388294879009,72.6208651399491,76.26937466595403,0.9994995996797438,vector_based_examples_dict_2,1777,MetaBlocking-Method
imdb,tmdb,D5,llama3.1-ft-p2 ∩ llama3.1-tf-p2,940.3912010192872,84.47058823529412,73.07888040712469,78.36289222373804,0.9994995996797438,vector_based_examples_dict_2,1700,distilroberta
imdb,tmdb,D5,llama3.1-ft-p2 U llama3.1-tf-p2,941.8371653556824,66.50696864111498,77.70992366412214,71.67331612297583,0.9959967974379502,join_examples_dict_1,2296,MetaBlocking-Method
imdb,tmdb,D5,llama3.1-ft-p2 U llama3.1-tf-p2,941.7848880290985,79.42168674698794,83.8676844783715,81.58415841584159,0.9959967974379502,join_examples_dict_1,2075,distilroberta
imdb,tmdb,D5,llama3.1-ft-p2 ∩ llama3.1-tf-p2,941.7785978317261,74.26075268817203,56.234096692111954,64.00231682594844,0.9959967974379502,join_examples_dict_1,1488,MetaBlocking-Method
imdb,tmdb,D5,llama3.1-ft-p2 ∩ llama3.1-tf-p2,941.7771372795105,82.15859030837004,56.94656488549619,67.26780883678988,0.9959967974379502,join_examples_dict_1,1362,distilroberta
imdb,tmdb,D5,llama3.1-ft-p2 U llama3.1-tf-p2,943.0376091003419,72.26277372262774,80.61068702290076,76.20880442626894,0.9956965572457964,join_examples_dict_2,2192,MetaBlocking-Method
imdb,tmdb,D5,llama3.1-ft-p2 U llama3.1-tf-p2,943.082059621811,82.01263976665047,85.85241730279898,83.88861263053207,0.9956965572457964,join_examples_dict_2,2057,distilroberta
imdb,tmdb,D5,llama3.1-ft-p2 ∩ llama3.1-tf-p2,943.0321989059449,80.50052137643378,78.57506361323155,79.5261395827968,0.9956965572457964,join_examples_dict_2,1918,MetaBlocking-Method
