dataset_1,dataset_2,dataset,model,time (sec),precision,recall,f1,good_behavior_response_rate,examples,total_matches,D1_conflicts,D2_conflicts
abt,buy,D2,orca2-tf-p2,192.38075923919678,0.6579572446555819,0.9013015184381779,0.7606407322654463,0.997744700045106,vector_based_examples_dict_2,1263,0.29849564528899447,0.30403800475059384
abt,buy,D2,openhermes-ft-p2,196.20677137374878,0.7063106796116505,0.9468546637744034,0.809082483781279,1.0,vector_based_examples_dict_2,1236,0.25161812297734626,0.2726537216828479
abt,buy,D2,openhermes-tf-p2,193.8197305202484,0.7259323503902863,0.9078091106290672,0.8067469879518072,1.0,vector_based_examples_dict_2,1153,0.2341717259323504,0.25065047701647875
abt,buy,D2,zephyr-ft-p2,443.6664311885834,0.6313868613138686,0.1876355748373102,0.28929765886287623,0.2674785746504285,vector_based_examples_dict_2,274,0.13503649635036497,0.145985401459854
abt,buy,D2,zephyr-tf-p2,388.12340021133423,0.7155172413793104,0.09002169197396963,0.1599229287090559,0.2422192151556157,vector_based_examples_dict_2,116,0.05172413793103448,0.06896551724137931
abt,buy,D2,gemma3n-ft-p2,1139.2863931655884,0.6704119850187266,0.9707158351409978,0.7930881701373504,1.0,join_examples_dict_1,1335,0.29138576779026215,0.31235955056179776
abt,buy,D2,gemma3n-tf-p2,1135.960956811905,0.6641394996209249,0.9501084598698482,0.7817938420348058,1.0,join_examples_dict_1,1319,0.29946929492039426,0.3161485974222896
abt,buy,D2,qwen2.5-ft-p2,231.69389748573303,0.9204545454545454,0.8785249457700651,0.8990011098779135,1.0,join_examples_dict_1,880,0.05227272727272727,0.0659090909090909
abt,buy,D2,qwen2.5-tf-p2,229.5590488910675,0.914349276974416,0.8915401301518439,0.9028006589785832,1.0,join_examples_dict_1,899,0.05672969966629588,0.07341490545050056
abt,buy,D2,llama3.1-ft-p2,234.9128966331482,0.6397889977392615,0.920824295010846,0.7550022232103157,1.0,join_examples_dict_1,1327,0.30519969856819895,0.3180105501130369
abt,buy,D2,llama3.1-tf-p2,232.26470398902893,0.5445840813883902,0.9869848156182213,0.7018897030466641,1.0,join_examples_dict_1,1671,0.3985637342908438,0.42010771992818674
abt,buy,D2,orca2-ft-p2,200.28657484054565,0.7116858237547893,0.8058568329718004,0.7558494404883012,0.9905277401894452,join_examples_dict_1,1044,0.24329501915708812,0.2595785440613027
abt,buy,D2,orca2-tf-p2,193.4181408882141,0.6548223350253807,0.8394793926247288,0.7357414448669202,0.997744700045106,join_examples_dict_1,1182,0.28849407783417935,0.3011844331641286
abt,buy,D2,openhermes-ft-p2,197.8068733215332,0.7642276422764228,0.9175704989154013,0.8339083292262198,1.0,join_examples_dict_1,1107,0.1942186088527552,0.2140921409214092
abt,buy,D2,openhermes-tf-p2,196.46713948249817,0.7683923705722071,0.9175704989154013,0.8363816114681166,1.0,join_examples_dict_1,1101,0.20072661217075385,0.21435059037238874
abt,buy,D2,zephyr-ft-p2,441.77736926078796,0.35714285714285715,0.016268980477223426,0.03112033195020747,0.14479025710419485,join_examples_dict_1,42,0.07142857142857142,0.07142857142857142
abt,buy,D2,zephyr-tf-p2,381.40824270248413,0.6896551724137931,0.021691973969631236,0.04206098843322818,0.16734325665313488,join_examples_dict_1,29,0.034482758620689655,0.034482758620689655
abt,buy,D2,gemma3n-ft-p2,957.0988526344299,0.5929778933680104,0.9891540130151844,0.7414634146341463,1.0,join_examples_dict_2,1538,0.36085825747724315,0.38296488946684004
abt,buy,D2,gemma3n-tf-p2,954.518956899643,0.5904082955281919,0.9880694143167028,0.7391480730223123,1.0,join_examples_dict_2,1543,0.36292935839274143,0.3836681788723266
abt,buy,D2,qwen2.5-ft-p2,229.611261844635,0.911864406779661,0.8752711496746204,0.8931931377974544,1.0,join_examples_dict_2,885,0.05875706214689266,0.07344632768361582
abt,buy,D2,qwen2.5-tf-p2,227.92335963249207,0.9083885209713024,0.8926247288503254,0.9004376367614879,1.0,join_examples_dict_2,906,0.05849889624724062,0.08278145695364239
abt,buy,D2,llama3.1-ft-p2,232.93139338493347,0.5885042455911169,0.9772234273318872,0.7346106807990216,1.0,join_examples_dict_2,1531,0.35924232527759636,0.37883736120182887
abt,buy,D2,llama3.1-tf-p2,229.87448239326477,0.5203850509626274,0.9967462039045553,0.6837797619047619,1.0,join_examples_dict_2,1766,0.4269535673839185,0.4388448471121178
abt,buy,D2,orca2-ft-p2,196.06059765815735,0.7535753575357536,0.7429501084598699,0.7482250136537412,0.9995489400090212,join_examples_dict_2,909,0.2068206820682068,0.2156215621562156
abt,buy,D2,orca2-tf-p2,195.56295824050903,0.6106927710843374,0.8796095444685467,0.7208888888888889,0.9959404600811907,join_examples_dict_2,1328,0.3328313253012048,0.3433734939759036
abt,buy,D2,openhermes-ft-p2,198.92909121513367,0.7067729083665338,0.9620390455531453,0.8148828663298117,1.0,join_examples_dict_2,1255,0.251792828685259,0.2693227091633466
abt,buy,D2,openhermes-tf-p2,195.5880389213562,0.7284372331340735,0.9251626898047722,0.8150979455327282,1.0,join_examples_dict_2,1171,0.22886421861656703,0.2502134927412468
abt,buy,D2,zephyr-ft-p2,479.4252233505249,0.7,0.06073752711496746,0.11177644710578842,0.19124943617501128,join_examples_dict_2,80,0.025,0.0625
abt,buy,D2,zephyr-tf-p2,388.6226043701172,0.734375,0.1019522776572668,0.17904761904761904,0.37753721244925575,join_examples_dict_2,128,0.078125,0.078125
abt,buy,D2,gemma3n-ft-p2 U gemma3n-tf-p2,1045.849328994751,0.6435714285714286,0.9772234273318872,0.7760551248923342,1.0,vector_based_examples_dict_1,1400,0.315,0.335
abt,buy,D2,gemma3n-ft-p2 ∩ gemma3n-tf-p2,1045.849328994751,0.6844135802469136,0.9620390455531453,0.799819657348963,1.0,vector_based_examples_dict_1,1296,0.2777777777777778,0.2986111111111111
abt,buy,D2,gemma3n-ft-p2 U gemma3n-tf-p2,1969.0325093269348,0.6471438900939985,0.9707158351409978,0.7765726681127982,1.0,vector_based_examples_dict_2,1383,0.31019522776572667,0.3297180043383948
abt,buy,D2,gemma3n-ft-p2 ∩ gemma3n-tf-p2,1969.0325093269348,0.6773946360153257,0.9587852494577006,0.7938931297709924,1.0,vector_based_examples_dict_2,1305,0.2796934865900383,0.30421455938697317
abt,buy,D2,gemma3n-ft-p2 U gemma3n-tf-p2,2275.2475612163544,0.6518895348837209,0.972885032537961,0.7806788511749347,1.0,join_examples_dict_1,1376,0.30959302325581395,0.32848837209302323
abt,buy,D2,gemma3n-ft-p2 ∩ gemma3n-tf-p2,2275.2475612163544,0.6838810641627543,0.9479392624728851,0.7945454545454546,1.0,join_examples_dict_1,1278,0.2809076682316119,0.2996870109546166
abt,buy,D2,gemma3n-ft-p2 U gemma3n-tf-p2,1911.6180167198181,0.5812619502868069,0.9891540130151844,0.7322360497792051,1.0,join_examples_dict_2,1569,0.3715742511153601,0.3919694072657744
abt,buy,D2,gemma3n-ft-p2 ∩ gemma3n-tf-p2,1911.6180167198181,0.6025132275132276,0.9880694143167028,0.7485620377978636,1.0,join_examples_dict_2,1512,0.35185185185185186,0.375
abt,buy,D2,qwen2.5-ft-p2 U qwen2.5-tf-p2,448.6925160884857,0.8982683982683982,0.9002169197396963,0.8992416034669556,1.0,vector_based_examples_dict_1,924,0.07142857142857142,0.08441558441558442
abt,buy,D2,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,448.6925160884857,0.9290780141843972,0.8524945770065075,0.8891402714932126,1.0,vector_based_examples_dict_1,846,0.0425531914893617,0.05673758865248227
abt,buy,D2,qwen2.5-ft-p2 U qwen2.5-tf-p2,457.2710859775543,0.9134396355353075,0.8698481561822126,0.8911111111111111,1.0,vector_based_examples_dict_2,878,0.05808656036446469,0.07061503416856492
abt,buy,D2,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,457.2710859775543,0.9285714285714286,0.8318872017353579,0.8775743707093822,1.0,vector_based_examples_dict_2,826,0.0423728813559322,0.059322033898305086
abt,buy,D2,qwen2.5-ft-p2 U qwen2.5-tf-p2,461.2531564235687,0.9079956188389924,0.8991323210412148,0.9035422343324251,1.0,join_examples_dict_1,913,0.06352683461117196,0.07776560788608981
abt,buy,D2,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,461.2531564235687,0.9272517321016166,0.8709327548806941,0.8982102908277405,1.0,join_examples_dict_1,866,0.04503464203233257,0.061200923787528866
abt,buy,D2,qwen2.5-ft-p2 U qwen2.5-tf-p2,457.5348324775696,0.8983783783783784,0.9013015184381779,0.899837574445046,1.0,join_examples_dict_2,925,0.06918918918918919,0.08864864864864865
abt,buy,D2,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,457.5348324775696,0.9226327944572749,0.8665943600867679,0.8937360178970917,1.0,join_examples_dict_2,866,0.04734411085450346,0.06697459584295612
abt,buy,D2,llama3.1-ft-p2 U llama3.1-tf-p2,458.16269874572754,0.497828447339848,0.9945770065075922,0.6635311143270622,1.0,vector_based_examples_dict_1,1842,0.4500542888165038,0.46362649294245384
abt,buy,D2,llama3.1-ft-p2 ∩ llama3.1-tf-p2,458.16269874572754,0.6256983240223464,0.9718004338394793,0.7612574341546304,1.0,vector_based_examples_dict_1,1432,0.3268156424581006,0.34287709497206703
abt,buy,D2,llama3.1-ft-p2 U llama3.1-tf-p2,462.78467941284174,0.5169491525423728,0.9924078091106291,0.6797919762258544,1.0,vector_based_examples_dict_2,1770,0.43163841807909603,0.4480225988700565
abt,buy,D2,llama3.1-ft-p2 ∩ llama3.1-tf-p2,462.78467941284174,0.6457564575645757,0.9490238611713666,0.7685551163812033,1.0,vector_based_examples_dict_2,1355,0.3025830258302583,0.3202952029520295
abt,buy,D2,llama3.1-ft-p2 U llama3.1-tf-p2,467.1778266429901,0.5259216589861752,0.9902386117136659,0.6869826937547028,1.0,join_examples_dict_1,1736,0.4176267281105991,0.43836405529953915
abt,buy,D2,llama3.1-ft-p2 ∩ llama3.1-tf-p2,467.1778266429901,0.6703645007923931,0.9175704989154013,0.7747252747252747,1.0,join_examples_dict_1,1262,0.277337559429477,0.2900158478605388
abt,buy,D2,llama3.1-ft-p2 U llama3.1-tf-p2,462.80608439445496,0.5041050903119869,0.9989154013015185,0.6700618406693343,1.0,join_examples_dict_2,1827,0.44499178981937604,0.4570333880678708
abt,buy,D2,llama3.1-ft-p2 ∩ llama3.1-tf-p2,462.80608439445496,0.6115646258503401,0.9750542299349241,0.7516722408026756,1.0,join_examples_dict_2,1470,0.3360544217687075,0.35578231292517004
abt,buy,D2,orca2-ft-p2 U orca2-tf-p2,379.64466762542725,0.6784,0.9197396963123644,0.7808471454880295,0.9984212900315742,vector_based_examples_dict_1,1250,0.2784,0.2952
abt,buy,D2,orca2-ft-p2 ∩ orca2-tf-p2,379.64466762542725,0.7820247933884298,0.8210412147505423,0.801058201058201,0.9984212900315742,vector_based_examples_dict_1,968,0.1787190082644628,0.1962809917355372
abt,buy,D2,orca2-ft-p2 U orca2-tf-p2,385.7029595375061,0.6423135464231354,0.9154013015184381,0.7549194991055456,0.9984212900315742,vector_based_examples_dict_2,1314,0.3112633181126332,0.3211567732115677
abt,buy,D2,orca2-ft-p2 ∩ orca2-tf-p2,385.7029595375061,0.7728674203494348,0.8156182212581344,0.7936675461741425,0.9984212900315742,vector_based_examples_dict_2,973,0.19116135662898254,0.20554984583761562
abt,buy,D2,orca2-ft-p2 U orca2-tf-p2,393.70497488975525,0.635166537567777,0.8893709327548807,0.7410754631721644,0.9941362201172756,join_examples_dict_1,1291,0.31061192873741283,0.32378001549186675
abt,buy,D2,orca2-ft-p2 ∩ orca2-tf-p2,393.70497488975525,0.7454545454545455,0.7559652928416486,0.7506731287022078,0.9941362201172756,join_examples_dict_1,935,0.21497326203208555,0.2288770053475936
abt,buy,D2,orca2-ft-p2 U orca2-tf-p2,391.62379026412964,0.6056851311953353,0.9013015184381779,0.7244986922406277,0.997744700045106,join_examples_dict_2,1372,0.33819241982507287,0.35131195335276966
abt,buy,D2,orca2-ft-p2 ∩ orca2-tf-p2,391.62379026412964,0.7687861271676301,0.7212581344902386,0.7442641298265249,0.997744700045106,join_examples_dict_2,865,0.19653179190751446,0.2023121387283237
abt,buy,D2,openhermes-ft-p2 U openhermes-tf-p2,385.01276421546936,0.673438675696012,0.9707158351409978,0.7952021323856064,1.0,vector_based_examples_dict_1,1329,0.2866817155756208,0.30624529721595184
abt,buy,D2,openhermes-ft-p2 ∩ openhermes-tf-p2,385.01276421546936,0.7979127134724858,0.9121475054229935,0.8512145748987854,1.0,vector_based_examples_dict_1,1054,0.174573055028463,0.1869070208728653
abt,buy,D2,openhermes-ft-p2 U openhermes-tf-p2,390.02672696113586,0.6664179104477612,0.9685466377440347,0.7895667550839964,1.0,vector_based_examples_dict_2,1340,0.291044776119403,0.3111940298507463
abt,buy,D2,openhermes-ft-p2 ∩ openhermes-tf-p2,390.02672696113586,0.778836987607245,0.886117136659436,0.8290208016235413,1.0,vector_based_examples_dict_2,1049,0.18589132507149667,0.2011439466158246
abt,buy,D2,openhermes-ft-p2 U openhermes-tf-p2,394.2742347717285,0.7239669421487603,0.9501084598698482,0.8217636022514071,1.0,join_examples_dict_1,1210,0.23801652892561984,0.2537190082644628
abt,buy,D2,openhermes-ft-p2 ∩ openhermes-tf-p2,394.2742347717285,0.8176352705410822,0.8850325379609545,0.85,1.0,join_examples_dict_1,998,0.15130260521042085,0.1683366733466934
abt,buy,D2,openhermes-ft-p2 U openhermes-tf-p2,394.51734709739685,0.6691560866318148,0.9718004338394793,0.7925696594427245,1.0,join_examples_dict_2,1339,0.2875280059746079,0.3084391336818521
abt,buy,D2,openhermes-ft-p2 ∩ openhermes-tf-p2,394.51734709739685,0.7764489420423183,0.9154013015184381,0.8402190144350423,1.0,join_examples_dict_2,1087,0.1858325666973321,0.20423183072677092
abt,buy,D2,zephyr-ft-p2 U zephyr-tf-p2,708.7775321006775,0.6713483146067416,0.2592190889370933,0.37402190923317685,0.3522778529544429,vector_based_examples_dict_1,356,0.14606741573033707,0.16853932584269662
abt,buy,D2,zephyr-ft-p2 ∩ zephyr-tf-p2,708.7775321006775,0.7142857142857143,0.05422993492407809,0.10080645161290322,0.3522778529544429,vector_based_examples_dict_1,70,0.02857142857142857,0.08571428571428572
abt,buy,D2,zephyr-ft-p2 U zephyr-tf-p2,831.790045261383,0.6432748538011696,0.2386117136659436,0.34810126582278483,0.2548488949030221,vector_based_examples_dict_2,342,0.15204678362573099,0.15789473684210525
abt,buy,D2,zephyr-ft-p2 ∩ zephyr-tf-p2,831.790045261383,0.75,0.039045553145336226,0.07422680412371134,0.2548488949030221,vector_based_examples_dict_2,48,0.020833333333333332,0.020833333333333332
abt,buy,D2,zephyr-ft-p2 U zephyr-tf-p2,823.1858234405518,0.4925373134328358,0.03579175704989154,0.06673407482305359,0.15606675687866478,join_examples_dict_1,67,0.05970149253731343,0.08955223880597014
abt,buy,D2,zephyr-ft-p2 ∩ zephyr-tf-p2,823.1858234405518,0.5,0.0021691973969631237,0.004319654427645789,0.15606675687866478,join_examples_dict_1,4,0.0,0.0
abt,buy,D2,zephyr-ft-p2 U zephyr-tf-p2,868.0480391979218,0.7272727272727273,0.1475054229934924,0.24526600541027954,0.28439332431213343,join_examples_dict_2,187,0.0855614973262032,0.0748663101604278
abt,buy,D2,zephyr-ft-p2 ∩ zephyr-tf-p2,868.0480391979218,0.6666666666666666,0.015184381778741865,0.029692470837751856,0.28439332431213343,join_examples_dict_2,21,0.047619047619047616,0.09523809523809523
