dataset_1,dataset_2,dataset,model,time (sec),precision,recall,f1,good_behavior_response_rate,examples
abt,buy,D2,orca2-ft-p2 ∩ orca2-tf-p2,1502.4722919464111,0.5721187025534852,0.8111545988258317,0.6709834075273169,0.9985961217864351,vector_based_examples_dict_1
abt,buy,D2,orca2-ft-p2 U orca2-tf-p2,1522.2108943462372,0.29451612903225804,0.8933463796477495,0.442988840368753,0.9992980608932176,vector_based_examples_dict_2
abt,buy,D2,orca2-ft-p2 ∩ orca2-tf-p2,1522.2108943462372,0.5182341650671785,0.7925636007827789,0.6266924564796905,0.9992980608932176,vector_based_examples_dict_2
abt,buy,D2,orca2-ft-p2 U orca2-tf-p2,1575.4691188335419,0.27469512195121953,0.8816046966731899,0.4188749418874942,0.9954812670000879,join_examples_dict_1
abt,buy,D2,orca2-ft-p2 ∩ orca2-tf-p2,1575.4691188335419,0.4658952496954933,0.7485322896281801,0.5743243243243243,0.9954812670000879,join_examples_dict_1
abt,buy,D2,orca2-ft-p2 U orca2-tf-p2,1553.448082447052,0.2348051948051948,0.8845401174168297,0.37110016420361247,0.9985522505922613,join_examples_dict_2
abt,buy,D2,orca2-ft-p2 ∩ orca2-tf-p2,1553.448082447052,0.5189504373177842,0.6966731898238747,0.5948203842940685,0.9985522505922613,join_examples_dict_2
abt,buy,D2,openhermes-ft-p2 U openhermes-tf-p2,1516.4016742706299,0.4693106704438149,0.9726027397260274,0.6331210191082802,1.0,vector_based_examples_dict_1
abt,buy,D2,openhermes-ft-p2 ∩ openhermes-tf-p2,1516.4016742706299,0.6860816944024206,0.8874755381604696,0.7738907849829352,1.0,vector_based_examples_dict_1
abt,buy,D2,openhermes-ft-p2 U openhermes-tf-p2,1547.1112711429596,0.4256610316428262,0.9608610567514677,0.5899669570441574,1.0,vector_based_examples_dict_2
abt,buy,D2,openhermes-ft-p2 ∩ openhermes-tf-p2,1547.1112711429596,0.6458781362007169,0.8816046966731899,0.7455523376086057,1.0,vector_based_examples_dict_2
abt,buy,D2,openhermes-ft-p2 U openhermes-tf-p2,1571.4506106376648,0.5369239311493614,0.9461839530332681,0.6850867871059156,1.0,join_examples_dict_1
abt,buy,D2,openhermes-ft-p2 ∩ openhermes-tf-p2,1571.4506106376648,0.7253756260434057,0.850293542074364,0.7828828828828829,1.0,join_examples_dict_1
abt,buy,D2,openhermes-ft-p2 U openhermes-tf-p2,1556.3080899715424,0.43839285714285714,0.9608610567514677,0.6020846106683017,1.0,join_examples_dict_2
abt,buy,D2,openhermes-ft-p2 ∩ openhermes-tf-p2,1556.3080899715424,0.6407904022582922,0.8884540117416829,0.7445674456744568,1.0,join_examples_dict_2
abt,buy,D2,zephyr-ft-p2 U zephyr-tf-p2,4271.693764925003,0.4042232277526395,0.2622309197651663,0.31810089020771515,0.6620163200842327,vector_based_examples_dict_1
abt,buy,D2,zephyr-ft-p2 ∩ zephyr-tf-p2,4271.693764925003,0.4583333333333333,0.053816046966731895,0.09632224168126094,0.6620163200842327,vector_based_examples_dict_1
abt,buy,D2,zephyr-ft-p2 U zephyr-tf-p2,5657.820145606995,0.30198019801980197,0.23874755381604695,0.26666666666666666,0.4513468456611389,vector_based_examples_dict_2
abt,buy,D2,zephyr-ft-p2 ∩ zephyr-tf-p2,5657.820145606995,0.5104166666666666,0.04794520547945205,0.08765652951699464,0.4513468456611389,vector_based_examples_dict_2
abt,buy,D2,zephyr-ft-p2 U zephyr-tf-p2,4487.257036447525,0.19806763285024154,0.040117416829745595,0.06672091131000814,0.37909098885671666,join_examples_dict_1
abt,buy,D2,zephyr-ft-p2 ∩ zephyr-tf-p2,4487.257036447525,0.3076923076923077,0.003913894324853229,0.007729468599033816,0.37909098885671666,join_examples_dict_1
abt,buy,D2,zephyr-ft-p2 U zephyr-tf-p2,4380.585313796997,0.4740061162079511,0.15166340508806261,0.22979985174203113,0.533342107572168,join_examples_dict_2
abt,buy,D2,zephyr-ft-p2 ∩ zephyr-tf-p2,4380.585313796997,0.5,0.016634050880626222,0.032196969696969696,0.533342107572168,join_examples_dict_2
