dataset_1,dataset_2,dataset,model,time (sec),precision,recall,f1,good_behavior_response_rate,examples,total_matches,D1_conflicts,D2_conflicts
walmart,amazon,D8,zephyr-ft-p2,725.3009941577911,0.27450980392156865,0.03748326639892905,0.06595995288574794,0.40434131736526946,vector_based_examples_dict_2,102,0.10784313725490197,0.00980392156862745
walmart,amazon,D8,zephyr-tf-p2,682.8727583885193,0.26150121065375304,0.14457831325301204,0.18620689655172415,0.5752994011976048,vector_based_examples_dict_2,413,0.13801452784503632,0.043583535108958835
walmart,amazon,D8,gemma3n-ft-p2,1453.5494630336761,0.3109987357774968,0.9879518072289156,0.47307692307692306,1.0,join_examples_dict_1,2373,0.3969658659924147,0.09565950273914876
walmart,amazon,D8,gemma3n-tf-p2,1451.2488992214203,0.311787072243346,0.9879518072289156,0.47398843930635837,1.0,join_examples_dict_1,2367,0.39585973806506125,0.09505703422053231
walmart,amazon,D8,qwen2.5-ft-p2,597.464358329773,0.5452793834296724,0.7576974564926372,0.6341736694677871,1.0,join_examples_dict_1,1038,0.1936416184971098,0.03564547206165703
walmart,amazon,D8,qwen2.5-tf-p2,597.3575596809387,0.5151020408163265,0.8447121820615796,0.6399594320486816,1.0,join_examples_dict_1,1225,0.2146938775510204,0.04244897959183674
walmart,amazon,D8,llama3.1-ft-p2,608.7154417037964,0.2612958226768968,0.820615796519411,0.39637892014225673,0.9997005988023953,join_examples_dict_1,2346,0.3751065643648764,0.10912190963341858
walmart,amazon,D8,llama3.1-tf-p2,606.6175549030304,0.2188183807439825,0.9370816599732262,0.3547896604156107,1.0,join_examples_dict_1,3199,0.44638949671772427,0.12660206314473274
walmart,amazon,D8,orca2-ft-p2,455.64857363700867,0.44742268041237115,0.29049531459170014,0.3522727272727273,1.0,join_examples_dict_1,485,0.1360824742268041,0.0288659793814433
walmart,amazon,D8,orca2-tf-p2,455.81182527542114,0.31568998109640833,0.44712182061579653,0.3700831024930748,0.9955089820359282,join_examples_dict_1,1058,0.23629489603024575,0.062381852551984876
walmart,amazon,D8,openhermes-ft-p2,463.3491358757019,0.40274599542334094,0.7068273092369478,0.5131195335276968,1.0,join_examples_dict_1,1311,0.2494279176201373,0.04881769641495042
walmart,amazon,D8,openhermes-tf-p2,461.25105476379395,0.405103668261563,0.6800535475234271,0.5077461269365318,1.0,join_examples_dict_1,1254,0.24641148325358853,0.05422647527910686
walmart,amazon,D8,zephyr-ft-p2,639.4637880325317,0.5057471264367817,0.058902275769745646,0.10551558752997602,0.6811377245508982,join_examples_dict_1,87,0.034482758620689655,0.011494252873563218
walmart,amazon,D8,zephyr-tf-p2,578.0941004753113,0.3467048710601719,0.16198125836680052,0.2208029197080292,0.7326347305389221,join_examples_dict_1,349,0.12893982808022922,0.03724928366762178
walmart,amazon,D8,gemma3n-ft-p2,1458.0980615615845,0.28549442093112737,0.9933065595716198,0.4435146443514644,1.0,join_examples_dict_2,2599,0.4228549442093113,0.11004232397075799
walmart,amazon,D8,gemma3n-tf-p2,1453.2364568710327,0.2988599348534202,0.9825970548862115,0.45832032469559786,1.0,join_examples_dict_2,2456,0.40675895765472314,0.1005700325732899
walmart,amazon,D8,qwen2.5-ft-p2,599.4043204784393,0.5440140845070423,0.8273092369477911,0.6563993627190653,1.0,join_examples_dict_2,1136,0.19190140845070422,0.03609154929577465
walmart,amazon,D8,qwen2.5-tf-p2,603.2416415214539,0.5506108202443281,0.8447121820615796,0.6666666666666666,1.0,join_examples_dict_2,1146,0.19633507853403143,0.03577661431064572
walmart,amazon,D8,llama3.1-ft-p2,613.4904544353485,0.27101271012710126,0.8848728246318608,0.41494036409290647,1.0,join_examples_dict_2,2439,0.3669536695366954,0.1012710127101271
walmart,amazon,D8,llama3.1-tf-p2,609.6984443664551,0.20370882922778855,0.9852744310575636,0.3376146788990826,1.0,join_examples_dict_2,3613,0.4760586769997232,0.1406033766952671
walmart,amazon,D8,orca2-ft-p2,459.12946462631226,0.3952205882352941,0.2878179384203481,0.3330751355538342,0.9997005988023953,join_examples_dict_2,544,0.19117647058823528,0.03676470588235294
walmart,amazon,D8,orca2-tf-p2,457.50125312805176,0.3383356070941337,0.3319946452476573,0.33513513513513515,0.9994011976047904,join_examples_dict_2,733,0.22510231923601637,0.04229195088676671
walmart,amazon,D8,openhermes-ft-p2,463.34952783584595,0.40882597835137385,0.6572958500669344,0.5041067761806981,1.0,join_examples_dict_2,1201,0.2289758534554538,0.051623646960865945
walmart,amazon,D8,openhermes-tf-p2,460.4640009403229,0.3783592644978784,0.7161981258366801,0.4951411383618695,1.0,join_examples_dict_2,1414,0.27157001414427157,0.06294200848656294
walmart,amazon,D8,zephyr-ft-p2,694.5523273944855,0.3684210526315789,0.08433734939759036,0.13725490196078433,0.4914670658682635,join_examples_dict_2,171,0.04093567251461988,0.017543859649122806
walmart,amazon,D8,zephyr-tf-p2,576.6154372692108,0.37610619469026546,0.3413654618473896,0.35789473684210527,0.8074850299401197,join_examples_dict_2,678,0.18289085545722714,0.028023598820058997
walmart,amazon,D8,gemma3n-ft-p2 U gemma3n-tf-p2,2886.2685718536377,0.289166017147311,0.9933065595716198,0.4479323875641413,1.0,vector_based_examples_dict_1,2566,0.4154325798908807,0.10483242400623538
walmart,amazon,D8,gemma3n-ft-p2 ∩ gemma3n-tf-p2,2886.2685718536377,0.33257299270072993,0.9759036144578314,0.4960871044572984,1.0,vector_based_examples_dict_1,2192,0.3708941605839416,0.09215328467153285
walmart,amazon,D8,gemma3n-ft-p2 U gemma3n-tf-p2,2907.5036432743073,0.2616789603090973,0.9973226238286479,0.41457985531441294,1.0,vector_based_examples_dict_2,2847,0.44678609062170704,0.12012644889357219
walmart,amazon,D8,gemma3n-ft-p2 ∩ gemma3n-tf-p2,2907.5036432743073,0.2838044308632544,0.9946452476572959,0.4416047548291233,1.0,vector_based_examples_dict_2,2618,0.4228418640183346,0.11038961038961038
walmart,amazon,D8,gemma3n-ft-p2 U gemma3n-tf-p2,2904.7990000247955,0.300284437220642,0.9892904953145917,0.4607231920199501,1.0,join_examples_dict_1,2461,0.4059325477448192,0.10077204388459976
walmart,amazon,D8,gemma3n-ft-p2 ∩ gemma3n-tf-p2,2904.7990000247955,0.32338745063624397,0.9866131191432396,0.4871116986120291,1.0,join_examples_dict_1,2279,0.3861342694164107,0.08995173321632295
walmart,amazon,D8,gemma3n-ft-p2 U gemma3n-tf-p2,2911.3351435661316,0.28116710875331563,0.9933065595716198,0.43827525103366805,1.0,join_examples_dict_2,2639,0.42743463433118606,0.1125426297840091
walmart,amazon,D8,gemma3n-ft-p2 ∩ gemma3n-tf-p2,2911.3351435661316,0.3038079470198676,0.9825970548862115,0.464116345241859,1.0,join_examples_dict_2,2416,0.4014900662251656,0.09850993377483444
walmart,amazon,D8,qwen2.5-ft-p2 U qwen2.5-tf-p2,1194.1265714168549,0.5542388331814039,0.8139223560910308,0.6594360086767896,1.0,vector_based_examples_dict_1,1097,0.18960802187784867,0.032816773017319965
walmart,amazon,D8,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,1194.1265714168549,0.5796045785639958,0.7456492637215528,0.6522248243559718,1.0,vector_based_examples_dict_1,961,0.16649323621227888,0.02809573361082206
walmart,amazon,D8,qwen2.5-ft-p2 U qwen2.5-tf-p2,1196.5570521354675,0.5250809061488673,0.8688085676037484,0.6545637922339889,1.0,vector_based_examples_dict_2,1236,0.20711974110032363,0.040453074433656956
walmart,amazon,D8,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,1196.5570521354675,0.5679702048417132,0.8165997322623829,0.6699615595826469,1.0,vector_based_examples_dict_2,1074,0.16945996275605213,0.030726256983240222
walmart,amazon,D8,qwen2.5-ft-p2 U qwen2.5-tf-p2,1194.8225314617157,0.5108259823576584,0.8527443105756358,0.6389167502507522,1.0,join_examples_dict_1,1247,0.21892542101042503,0.04170008019246191
walmart,amazon,D8,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,1194.8225314617157,0.5511811023622047,0.749665327978581,0.6352807714123653,1.0,join_examples_dict_1,1016,0.19094488188976377,0.03641732283464567
walmart,amazon,D8,qwen2.5-ft-p2 U qwen2.5-tf-p2,1202.64657497406,0.5370675453047776,0.8728246318607764,0.664966853646099,1.0,join_examples_dict_2,1214,0.20345963756177923,0.036243822075782535
walmart,amazon,D8,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,1202.64657497406,0.5589887640449438,0.7991967871485943,0.6578512396694215,1.0,join_examples_dict_2,1068,0.18445692883895132,0.035580524344569285
walmart,amazon,D8,llama3.1-ft-p2 U llama3.1-tf-p2,1216.6484680175781,0.2217704097591492,0.9491298527443106,0.35953346855983775,1.0,vector_based_examples_dict_1,3197,0.4429152330309665,0.12605567719737254
walmart,amazon,D8,llama3.1-ft-p2 ∩ llama3.1-tf-p2,1216.6484680175781,0.33690176322418136,0.7161981258366801,0.4582441113490364,1.0,vector_based_examples_dict_1,1588,0.2783375314861461,0.07934508816120907
walmart,amazon,D8,llama3.1-ft-p2 U llama3.1-tf-p2,1219.4885926246643,0.19941034575180916,0.9959839357429718,0.3322912014292095,1.0,vector_based_examples_dict_2,3731,0.48753685339051195,0.14821763602251406
walmart,amazon,D8,llama3.1-ft-p2 ∩ llama3.1-tf-p2,1219.4885926246643,0.2826267664172901,0.9103078982597055,0.43133523628290515,1.0,vector_based_examples_dict_2,2406,0.3740648379052369,0.10058187863674148
walmart,amazon,D8,llama3.1-ft-p2 U llama3.1-tf-p2,1215.3336482048035,0.20743301642178047,0.963855421686747,0.3413940256045519,0.9998502994011975,join_examples_dict_1,3471,0.47046960530106596,0.13627196773264189
walmart,amazon,D8,llama3.1-ft-p2 ∩ llama3.1-tf-p2,1215.3336482048035,0.2859209257473481,0.7938420348058902,0.4204182913860333,0.9998502994011975,join_examples_dict_1,2074,0.35053037608486015,0.10125361620057859
walmart,amazon,D8,llama3.1-ft-p2 U llama3.1-tf-p2,1223.189565896988,0.19448818897637796,0.9919678714859438,0.32521395655036206,1.0,join_examples_dict_2,3810,0.4926509186351706,0.14960629921259844
walmart,amazon,D8,llama3.1-ft-p2 ∩ llama3.1-tf-p2,1223.189565896988,0.2925958965209634,0.8781793842034806,0.4389427902308464,1.0,join_examples_dict_2,2242,0.3519179304192685,0.09188224799286351
walmart,amazon,D8,orca2-ft-p2 U orca2-tf-p2,900.4929931163788,0.28780812791472354,0.5783132530120482,0.38434163701067614,0.9981287425149701,vector_based_examples_dict_1,1501,0.2911392405063291,0.08594270486342438
walmart,amazon,D8,orca2-ft-p2 ∩ orca2-tf-p2,900.4929931163788,0.401854714064915,0.34805890227576974,0.37302725968436157,0.9981287425149701,vector_based_examples_dict_1,647,0.21792890262751158,0.0571870170015456
walmart,amazon,D8,orca2-ft-p2 U orca2-tf-p2,908.0151543617249,0.23812664907651715,0.48326639892904955,0.31904551480335835,0.9994760479041915,vector_based_examples_dict_2,1516,0.3232189973614776,0.08773087071240106
walmart,amazon,D8,orca2-ft-p2 ∩ orca2-tf-p2,908.0151543617249,0.3971774193548387,0.2637215528781794,0.3169750603378922,0.9994760479041915,vector_based_examples_dict_2,496,0.17338709677419356,0.046370967741935484
walmart,amazon,D8,orca2-ft-p2 U orca2-tf-p2,911.4610161781311,0.3181019332161687,0.48460508701472554,0.3840848806366048,0.9977544910179641,join_examples_dict_1,1138,0.2478031634446397,0.0641476274165202
walmart,amazon,D8,orca2-ft-p2 ∩ orca2-tf-p2,911.4610161781311,0.4666666666666667,0.25301204819277107,0.328125,0.9977544910179641,join_examples_dict_1,405,0.1308641975308642,0.022222222222222223
walmart,amazon,D8,orca2-ft-p2 U orca2-tf-p2,916.631341457367,0.334867663981588,0.3895582329317269,0.36014851485148514,0.9995508982035928,join_examples_dict_2,869,0.25316455696202533,0.05178365937859609
walmart,amazon,D8,orca2-ft-p2 ∩ orca2-tf-p2,916.631341457367,0.4215686274509804,0.23025435073627845,0.29783549783549784,0.9995508982035928,join_examples_dict_2,408,0.1642156862745098,0.029411764705882353
walmart,amazon,D8,openhermes-ft-p2 U openhermes-tf-p2,922.3285617828369,0.33592814371257484,0.751004016064257,0.46421183285064127,1.0,vector_based_examples_dict_1,1670,0.3083832335329341,0.07365269461077845
walmart,amazon,D8,openhermes-ft-p2 ∩ openhermes-tf-p2,922.3285617828369,0.45027932960893857,0.5394912985274432,0.49086479902557856,1.0,vector_based_examples_dict_1,895,0.18994413407821228,0.041340782122905026
walmart,amazon,D8,openhermes-ft-p2 U openhermes-tf-p2,920.5497179031372,0.31386861313868614,0.9210174029451138,0.4681864579789044,1.0,vector_based_examples_dict_2,2192,0.35082116788321166,0.08576642335766424
walmart,amazon,D8,openhermes-ft-p2 ∩ openhermes-tf-p2,920.5497179031372,0.41696364932287955,0.7831325301204819,0.5441860465116279,1.0,vector_based_examples_dict_2,1403,0.2494654312188168,0.06272273699215966
walmart,amazon,D8,openhermes-ft-p2 U openhermes-tf-p2,924.6008133888245,0.36049382716049383,0.7817938420348058,0.49345162653147445,1.0,join_examples_dict_1,1620,0.30493827160493825,0.06666666666666667
walmart,amazon,D8,openhermes-ft-p2 ∩ openhermes-tf-p2,924.6008133888245,0.4783068783068783,0.6050870147255689,0.5342789598108747,1.0,join_examples_dict_1,945,0.182010582010582,0.03492063492063492
walmart,amazon,D8,openhermes-ft-p2 U openhermes-tf-p2,923.8141496181488,0.35526315789473684,0.7951807228915663,0.49111202976436547,1.0,join_examples_dict_2,1672,0.3062200956937799,0.0735645933014354
walmart,amazon,D8,openhermes-ft-p2 ∩ openhermes-tf-p2,923.8141496181488,0.45811240721102864,0.5783132530120482,0.5112426035502958,1.0,join_examples_dict_2,943,0.19724284199363734,0.041357370095440084
walmart,amazon,D8,zephyr-ft-p2 U zephyr-tf-p2,1187.8771393299103,0.42805755395683454,0.15930388219544847,0.23219512195121952,0.8002994011976048,vector_based_examples_dict_1,278,0.07913669064748201,0.0035971223021582736
walmart,amazon,D8,zephyr-ft-p2 ∩ zephyr-tf-p2,1187.8771393299103,0.5,0.013386880856760375,0.02607561929595828,0.8002994011976048,vector_based_examples_dict_1,20,0.1,0.0
walmart,amazon,D8,zephyr-ft-p2 U zephyr-tf-p2,1408.1743898391724,0.2598752598752599,0.16733601070950468,0.20358306188925082,0.4898203592814371,vector_based_examples_dict_2,481,0.16424116424116425,0.04365904365904366
walmart,amazon,D8,zephyr-ft-p2 ∩ zephyr-tf-p2,1408.1743898391724,0.3235294117647059,0.014725568942436412,0.028169014084507043,0.4898203592814371,vector_based_examples_dict_2,34,0.0,0.029411764705882353
walmart,amazon,D8,zephyr-ft-p2 U zephyr-tf-p2,1217.5585086345673,0.373134328358209,0.20080321285140562,0.26109660574412535,0.7068862275449102,join_examples_dict_1,402,0.13432835820895522,0.04477611940298507
walmart,amazon,D8,zephyr-ft-p2 ∩ zephyr-tf-p2,1217.5585086345673,0.4411764705882353,0.020080321285140562,0.03841229193341869,0.7068862275449102,join_examples_dict_1,34,0.0,0.0
walmart,amazon,D8,zephyr-ft-p2 U zephyr-tf-p2,1271.168393611908,0.3743455497382199,0.3828647925033467,0.3785572468563865,0.6494760479041917,join_examples_dict_2,764,0.20026178010471204,0.031413612565445025
walmart,amazon,D8,zephyr-ft-p2 ∩ zephyr-tf-p2,1271.168393611908,0.3764705882352941,0.0428380187416332,0.07692307692307693,0.6494760479041917,join_examples_dict_2,85,0.047058823529411764,0.0
