dataset_1,dataset_2,dataset,model,time (sec),precision,recall,f1,good_behavior_response_rate,examples,total_matches,D1_conflicts,D2_conflicts
tmdb,tvdb,D7,openhermes-z-p2,558.4013531208038,0.3372093023255814,0.9805327868852459,0.5018353434714211,1.0,vector_based_examples_dict_1,2838,0.2963354474982382,0.20613107822410148
tmdb,tvdb,D7,openhermes-ft-p2,586.7345743179321,0.3332167832167832,0.9764344262295082,0.49687174139728885,1.0,vector_based_examples_dict_1,2860,0.34195804195804197,0.2472027972027972
tmdb,tvdb,D7,openhermes-tf-p2,590.1061470508575,0.28520604802846133,0.985655737704918,0.44240055185100025,1.0,vector_based_examples_dict_1,3373,0.39934776163652536,0.322561517936555
tmdb,tvdb,D7,zephyr-z-p2,735.2424371242523,0.43331603528801244,0.8555327868852459,0.5752669652084051,0.8606237816764133,vector_based_examples_dict_1,1927,0.19460300985988582,0.07680332122470161
tmdb,tvdb,D7,zephyr-ft-p2,1006.9564743041992,0.3728813559322034,0.2930327868852459,0.32816982214572576,0.4987004548408057,vector_based_examples_dict_1,767,0.17209908735332463,0.03780964797913951
tmdb,tvdb,D7,zephyr-tf-p2,1099.422058582306,0.3828125,0.10040983606557377,0.1590909090909091,0.33544509421702406,vector_based_examples_dict_1,256,0.06640625,0.01953125
tmdb,tvdb,D7,gemma3n-ft-p2,3594.959563732147,0.3075221238938053,0.9969262295081968,0.47004830917874396,1.0,vector_based_examples_dict_2,3164,0.37673830594184576,0.29329962073324906
tmdb,tvdb,D7,gemma3n-tf-p2,3583.899003267288,0.31527732727862473,0.9959016393442623,0.4789356984478936,1.0,vector_based_examples_dict_2,3083,0.3762568926370418,0.29030165423289006
tmdb,tvdb,D7,qwen2.5-ft-p2,711.2881321907043,0.45748218527315915,0.9866803278688525,0.6251217137293087,1.0,vector_based_examples_dict_2,2105,0.17149643705463183,0.06983372921615202
tmdb,tvdb,D7,qwen2.5-tf-p2,709.1851880550385,0.4604007633587786,0.9887295081967213,0.6282552083333334,1.0,vector_based_examples_dict_2,2096,0.1674618320610687,0.0648854961832061
tmdb,tvdb,D7,llama3.1-ft-p2,736.4396424293518,0.22033514492753623,0.9969262295081968,0.36090504451038574,0.998862897985705,vector_based_examples_dict_2,4416,0.45652173913043476,0.4048913043478261
tmdb,tvdb,D7,llama3.1-tf-p2,733.5710656642914,0.23255813953488372,0.9938524590163934,0.37691859335535266,0.9995126705653021,vector_based_examples_dict_2,4171,0.4533684967633661,0.39415008391273076
tmdb,tvdb,D7,orca2-ft-p2,605.5857026576996,0.308646479387085,0.8668032786885246,0.4552058111380145,0.9990253411306043,vector_based_examples_dict_2,2741,0.33126596132798247,0.276541408245166
tmdb,tvdb,D7,orca2-tf-p2,604.7173154354095,0.26234088792300525,0.8657786885245902,0.40266857279008816,0.9832683560753737,vector_based_examples_dict_2,3221,0.4591741695125737,0.4219186588016144
tmdb,tvdb,D7,openhermes-ft-p2,606.4855380058289,0.3663943990665111,0.9651639344262295,0.5311530871158726,1.0,vector_based_examples_dict_2,2571,0.2699338778685336,0.17658498638661999
tmdb,tvdb,D7,openhermes-tf-p2,605.0202195644379,0.4353387020369493,0.9415983606557377,0.5954000647878199,1.0,vector_based_examples_dict_2,2111,0.1861676930364756,0.10090004737091426
tmdb,tvdb,D7,zephyr-ft-p2,1636.2113075256348,0.5,0.004098360655737705,0.008130081300813009,0.15935672514619884,vector_based_examples_dict_2,8,0.0,0.0
tmdb,tvdb,D7,zephyr-tf-p2,1204.969347000122,0.448,0.05737704918032787,0.10172570390554042,0.4061078622482131,vector_based_examples_dict_2,125,0.04,0.0
tmdb,tvdb,D7,gemma3n-ft-p2,2042.9903132915497,0.3620366903781355,0.9907786885245902,0.5302988757883191,1.0,join_examples_dict_1,2671,0.30625233994758516,0.21190565331336578
tmdb,tvdb,D7,gemma3n-tf-p2,2039.3485379219055,0.3812893081761006,0.9938524590163934,0.5511363636363636,1.0,join_examples_dict_1,2544,0.28144654088050314,0.1792452830188679
tmdb,tvdb,D7,qwen2.5-ft-p2,701.9278101921082,0.46920821114369504,0.9836065573770492,0.6353408338848445,1.0,join_examples_dict_1,2046,0.1549364613880743,0.04594330400782014
tmdb,tvdb,D7,qwen2.5-tf-p2,700.985268831253,0.4774549098196393,0.9764344262295082,0.6413189771197847,1.0,join_examples_dict_1,1996,0.14278557114228457,0.03256513026052104
tmdb,tvdb,D7,llama3.1-ft-p2,730.6964519023895,0.2299261377174172,0.9887295081967213,0.3730910496810361,0.9995126705653021,join_examples_dict_1,4197,0.4496068620443174,0.39313795568263044
tmdb,tvdb,D7,llama3.1-tf-p2,724.6154432296753,0.2257388875959972,0.9938524590163934,0.3679120045514887,0.9996751137102015,join_examples_dict_1,4297,0.45310681871072844,0.4012101466139167
tmdb,tvdb,D7,orca2-ft-p2,586.9261076450348,0.4015895278167368,0.8801229508196722,0.5515248796147673,0.9982131254061078,join_examples_dict_1,2139,0.26881720430107525,0.2192613370733988
tmdb,tvdb,D7,orca2-tf-p2,585.1662840843201,0.31166000726480203,0.8790983606557377,0.46017699115044247,0.9993502274204028,join_examples_dict_1,2753,0.38794042862332,0.3392662549945514
tmdb,tvdb,D7,openhermes-ft-p2,583.50981092453,0.3749013417521705,0.9733606557377049,0.5413105413105413,1.0,join_examples_dict_1,2534,0.28531965272296766,0.1835043409629045
tmdb,tvdb,D7,openhermes-tf-p2,585.6724526882172,0.3805634953042058,0.9549180327868853,0.5442335766423357,1.0,join_examples_dict_1,2449,0.23438138015516538,0.14128215598203347
tmdb,tvdb,D7,zephyr-ft-p2,1258.0809962749481,0.41379310344827586,0.02459016393442623,0.04642166344294004,0.3810916179337232,join_examples_dict_1,58,0.017241379310344827,0.0
tmdb,tvdb,D7,zephyr-tf-p2,980.1480212211609,0.43617021276595747,0.1260245901639344,0.19554848966613672,0.5285899935022742,join_examples_dict_1,282,0.05319148936170213,0.0070921985815602835
tmdb,tvdb,D7,gemma3n-ft-p2,1657.0707111358643,0.31800391389432486,0.9989754098360656,0.48243443839683325,1.0,join_examples_dict_2,3066,0.3747553816046967,0.28408349641226355
tmdb,tvdb,D7,gemma3n-tf-p2,1655.747418165207,0.30607109153821954,0.9969262295081968,0.4683513838748496,1.0,join_examples_dict_2,3179,0.38188109468386283,0.29411764705882354
tmdb,tvdb,D7,qwen2.5-ft-p2,691.3365850448608,0.4624277456647399,0.9836065573770492,0.6290956749672346,1.0,join_examples_dict_2,2076,0.16040462427745664,0.05009633911368015
tmdb,tvdb,D7,qwen2.5-tf-p2,689.1327908039093,0.4589302769818529,0.9846311475409836,0.6260586319218241,1.0,join_examples_dict_2,2094,0.16284622731614135,0.05396370582617001
tmdb,tvdb,D7,llama3.1-ft-p2,713.5635690689087,0.27603700387943897,0.9477459016393442,0.4275479547030275,0.9996751137102015,join_examples_dict_2,3351,0.39271859146523425,0.3309459862727544
tmdb,tvdb,D7,llama3.1-tf-p2,715.048465013504,0.21622826571555953,0.9938524590163934,0.355181252288539,0.9998375568551007,join_examples_dict_2,4486,0.4721355327686135,0.42041908158716007
tmdb,tvdb,D7,orca2-ft-p2,585.4263775348663,0.39246323529411764,0.875,0.5418781725888325,0.9995126705653021,join_examples_dict_2,2176,0.30606617647058826,0.24356617647058823
tmdb,tvdb,D7,orca2-tf-p2,580.78666639328,0.4138755980861244,0.8862704918032787,0.5642530984996739,0.9993502274204028,join_examples_dict_2,2090,0.25598086124401914,0.18995215311004784
tmdb,tvdb,D7,openhermes-ft-p2,574.0025317668915,0.40979955456570155,0.9426229508196722,0.5712511642347097,1.0,join_examples_dict_2,2245,0.22806236080178174,0.1309576837416481
tmdb,tvdb,D7,openhermes-tf-p2,577.1653294563293,0.39723661485319517,0.9426229508196722,0.5589307411907655,1.0,join_examples_dict_2,2316,0.2219343696027634,0.12823834196891193
tmdb,tvdb,D7,zephyr-ft-p2,1060.9235270023346,0.3674540682414698,0.14344262295081966,0.20633750921149593,0.4987004548408057,join_examples_dict_2,381,0.13648293963254593,0.005249343832020997
tmdb,tvdb,D7,zephyr-tf-p2,909.4187703132629,0.4296577946768061,0.23155737704918034,0.3009320905459387,0.5896686159844055,join_examples_dict_2,526,0.10076045627376426,0.019011406844106463
tmdb,tvdb,D7,gemma3n-ft-p2 U gemma3n-tf-p2,3841.9333090782166,0.32237288135593223,0.9743852459016393,0.4844625573102394,1.0,vector_based_examples_dict_1,2950,0.38610169491525426,0.3213559322033898
tmdb,tvdb,D7,gemma3n-ft-p2 ∩ gemma3n-tf-p2,3841.9333090782166,0.3559127439724455,0.9528688524590164,0.5182502089718585,1.0,vector_based_examples_dict_1,2613,0.35017221584385766,0.29468044393417525
tmdb,tvdb,D7,gemma3n-ft-p2 U gemma3n-tf-p2,7178.859199285507,0.2933734939759036,0.9979508196721312,0.45344506517690875,1.0,vector_based_examples_dict_2,3320,0.3969879518072289,0.31716867469879517
tmdb,tvdb,D7,gemma3n-ft-p2 ∩ gemma3n-tf-p2,7178.859199285507,0.33173898189272294,0.9948770491803278,0.49756597489110943,1.0,vector_based_examples_dict_2,2927,0.35394601981551077,0.2634096344379911
tmdb,tvdb,D7,gemma3n-ft-p2 U gemma3n-tf-p2,4082.339438199997,0.35552304316020483,0.9959016393442623,0.5239892183288409,1.0,join_examples_dict_1,2734,0.31602048280907097,0.21799561082662766
tmdb,tvdb,D7,gemma3n-ft-p2 ∩ gemma3n-tf-p2,4082.339438199997,0.3889560661023781,0.9887295081967213,0.558287532542667,1.0,join_examples_dict_1,2481,0.2704554615074567,0.17210802095929062
tmdb,tvdb,D7,gemma3n-ft-p2 U gemma3n-tf-p2,3312.818707704544,0.29981549815498154,0.9989754098360656,0.46121097445600756,1.0,join_examples_dict_2,3252,0.39145141451414517,0.30412054120541204
tmdb,tvdb,D7,gemma3n-ft-p2 ∩ gemma3n-tf-p2,3312.818707704544,0.32509188105579684,0.9969262295081968,0.49029982363315694,1.0,join_examples_dict_2,2993,0.36485131974607415,0.2729702639492148
tmdb,tvdb,D7,qwen2.5-ft-p2 U qwen2.5-tf-p2,1394.529420375824,0.4380390376758965,0.9887295081967213,0.6071091538219566,1.0,vector_based_examples_dict_1,2203,0.18974126191556967,0.08397639582387653
tmdb,tvdb,D7,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,1394.529420375824,0.45951126018207955,0.9825819672131147,0.6261834802481228,1.0,vector_based_examples_dict_1,2087,0.16530905606133206,0.058936272160996644
tmdb,tvdb,D7,qwen2.5-ft-p2 U qwen2.5-tf-p2,1420.4738953113556,0.4468576709796673,0.9907786885245902,0.6159235668789809,1.0,vector_based_examples_dict_2,2164,0.18207024029574861,0.08086876155268022
tmdb,tvdb,D7,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,1420.4738953113556,0.47177221404025527,0.9846311475409836,0.6379024228343844,1.0,vector_based_examples_dict_2,2037,0.1561119293078056,0.05351006381934217
tmdb,tvdb,D7,qwen2.5-ft-p2 U qwen2.5-tf-p2,1402.9136497974396,0.466504854368932,0.9846311475409836,0.6330698287220027,1.0,join_examples_dict_1,2060,0.15728155339805824,0.048058252427184464
tmdb,tvdb,D7,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,1402.9136497974396,0.4803229061553986,0.9754098360655737,0.6436781609195402,1.0,join_examples_dict_1,1982,0.14026236125126135,0.030272452068617558
tmdb,tvdb,D7,qwen2.5-ft-p2 U qwen2.5-tf-p2,1380.4699873924255,0.4533459000942507,0.985655737704918,0.6210458360232408,1.0,join_examples_dict_2,2122,0.1691800188501414,0.0589066918001885
tmdb,tvdb,D7,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,1380.4699873924255,0.46826171875,0.9825819672131147,0.6342592592592593,1.0,join_examples_dict_2,2048,0.15380859375,0.044921875
tmdb,tvdb,D7,llama3.1-ft-p2 U llama3.1-tf-p2,1443.6274569034576,0.21407624633431085,0.9723360655737705,0.3508966537252727,0.9978070175438597,vector_based_examples_dict_1,4433,0.47078727723889013,0.4240920369952628
tmdb,tvdb,D7,llama3.1-ft-p2 ∩ llama3.1-tf-p2,1443.6274569034576,0.3149241146711636,0.7653688524590164,0.44623655913978494,0.9978070175438597,vector_based_examples_dict_1,2372,0.34780775716694773,0.2925801011804384
tmdb,tvdb,D7,llama3.1-ft-p2 U llama3.1-tf-p2,1470.011370420456,0.1986161986161986,1.0,0.33140916808149407,0.9991877842755035,vector_based_examples_dict_2,4914,0.4886039886039886,0.43956043956043955
tmdb,tvdb,D7,llama3.1-ft-p2 ∩ llama3.1-tf-p2,1470.011370420456,0.2632725292676286,0.9907786885245902,0.41600344160034414,0.9991877842755035,vector_based_examples_dict_2,3673,0.41900353934113804,0.3520283147291043
tmdb,tvdb,D7,llama3.1-ft-p2 U llama3.1-tf-p2,1455.312551498413,0.20070059756851433,0.9979508196721312,0.33419111339852464,0.9995938921377518,join_examples_dict_1,4853,0.48691531011745315,0.4393158870801566
tmdb,tvdb,D7,llama3.1-ft-p2 ∩ llama3.1-tf-p2,1455.312551498413,0.263938478439989,0.9846311475409836,0.41628763266190166,0.9995938921377518,join_examples_dict_1,3641,0.417742378467454,0.34907992309804997
tmdb,tvdb,D7,llama3.1-ft-p2 U llama3.1-tf-p2,1428.6127154827118,0.20706533304958502,0.9969262295081968,0.34290748898678414,0.9997563352826512,join_examples_dict_2,4699,0.4837199404128538,0.43498616726963185
tmdb,tvdb,D7,llama3.1-ft-p2 ∩ llama3.1-tf-p2,1428.6127154827118,0.29381771829190567,0.944672131147541,0.4482255712202236,0.9997563352826512,join_examples_dict_2,3138,0.3827278521351179,0.3138942001274697
tmdb,tvdb,D7,orca2-ft-p2 U orca2-tf-p2,1170.1212389469147,0.3305816135084428,0.9026639344262295,0.48393298544355945,0.99545159194282,vector_based_examples_dict_1,2665,0.36097560975609755,0.3106941838649156
tmdb,tvdb,D7,orca2-ft-p2 ∩ orca2-tf-p2,1170.1212389469147,0.4406670942912123,0.7038934426229508,0.5420118343195266,0.99545159194282,vector_based_examples_dict_1,1559,0.20974983964079538,0.1763951250801796
tmdb,tvdb,D7,orca2-ft-p2 U orca2-tf-p2,1210.303642988205,0.24038967877830436,0.9354508196721312,0.3824884792626728,0.991146848602989,vector_based_examples_dict_2,3798,0.4576092680358083,0.40968931016324384
tmdb,tvdb,D7,orca2-ft-p2 ∩ orca2-tf-p2,1210.303642988205,0.35951940850277264,0.7971311475409836,0.49554140127388535,0.991146848602989,vector_based_examples_dict_2,2164,0.3156192236598891,0.27264325323475047
tmdb,tvdb,D7,orca2-ft-p2 U orca2-tf-p2,1172.092997789383,0.30802968960863697,0.9354508196721312,0.4634517766497462,0.9987816764132553,join_examples_dict_1,2964,0.3977732793522267,0.3356950067476383
tmdb,tvdb,D7,orca2-ft-p2 ∩ orca2-tf-p2,1172.092997789383,0.4170124481327801,0.8237704918032787,0.5537190082644629,0.9987816764132553,join_examples_dict_1,1928,0.25155601659751037,0.21524896265560167
tmdb,tvdb,D7,orca2-ft-p2 U orca2-tf-p2,1166.213651895523,0.3619197482297404,0.9426229508196722,0.5230244457077885,0.9994314489928524,join_examples_dict_2,2542,0.33359559402045635,0.25924468922108573
tmdb,tvdb,D7,orca2-ft-p2 ∩ orca2-tf-p2,1166.213651895523,0.4634570765661253,0.8186475409836066,0.5918518518518519,0.9994314489928524,join_examples_dict_2,1724,0.2099767981438515,0.16183294663573086
tmdb,tvdb,D7,openhermes-ft-p2 U openhermes-tf-p2,1176.8413112163544,0.2673811486672163,0.9969262295081968,0.4216684723726977,1.0,vector_based_examples_dict_1,3639,0.4218191810937071,0.34789777411376754
tmdb,tvdb,D7,openhermes-ft-p2 ∩ openhermes-tf-p2,1176.8413112163544,0.36314572089437164,0.9651639344262295,0.5277310924369748,1.0,vector_based_examples_dict_1,2594,0.3107170393215112,0.21202775636083268
tmdb,tvdb,D7,openhermes-ft-p2 U openhermes-tf-p2,1211.5063390731812,0.3451867816091954,0.9846311475409836,0.5111702127659574,1.0,vector_based_examples_dict_2,2784,0.29310344827586204,0.20186781609195403
tmdb,tvdb,D7,openhermes-ft-p2 ∩ openhermes-tf-p2,1211.5063390731812,0.47418335089567965,0.9221311475409836,0.6263048016701461,1.0,vector_based_examples_dict_2,1898,0.15226554267650158,0.06480505795574289
tmdb,tvdb,D7,openhermes-ft-p2 U openhermes-tf-p2,1169.1828470230103,0.3325284580889962,0.9877049180327869,0.4975483870967742,1.0,join_examples_dict_1,2899,0.3187305967575026,0.2252500862366333
tmdb,tvdb,D7,openhermes-ft-p2 ∩ openhermes-tf-p2,1169.1828470230103,0.44049904030710174,0.9405737704918032,0.6,1.0,join_examples_dict_1,2084,0.1847408829174664,0.08637236084452975
tmdb,tvdb,D7,openhermes-ft-p2 U openhermes-tf-p2,1151.1684765815735,0.3640535372848948,0.9754098360655737,0.530214424951267,1.0,join_examples_dict_2,2615,0.27648183556405354,0.1808795411089866
tmdb,tvdb,D7,openhermes-ft-p2 ∩ openhermes-tf-p2,1151.1684765815735,0.4563206577595067,0.9098360655737705,0.6078028747433265,1.0,join_examples_dict_2,1946,0.16084275436793422,0.06885919835560124
tmdb,tvdb,D7,zephyr-ft-p2 U zephyr-tf-p2,2106.37913107872,0.375886524822695,0.32581967213114754,0.34906695938529086,0.4170727745289149,vector_based_examples_dict_1,846,0.17257683215130024,0.05200945626477541
tmdb,tvdb,D7,zephyr-ft-p2 ∩ zephyr-tf-p2,2106.37913107872,0.3728813559322034,0.06762295081967214,0.11448395490026018,0.4170727745289149,vector_based_examples_dict_1,177,0.0847457627118644,0.005649717514124294
tmdb,tvdb,D7,zephyr-ft-p2 U zephyr-tf-p2,2841.18123459816,0.4418604651162791,0.0584016393442623,0.10316742081447963,0.282732293697206,vector_based_examples_dict_2,129,0.046511627906976744,0.0
tmdb,tvdb,D7,zephyr-ft-p2 ∩ zephyr-tf-p2,2841.18123459816,0.75,0.0030737704918032786,0.006122448979591836,0.282732293697206,vector_based_examples_dict_2,4,0.0,0.0
tmdb,tvdb,D7,zephyr-ft-p2 U zephyr-tf-p2,2238.2295951843257,0.43130990415335463,0.13831967213114754,0.20946470131885184,0.4548408057179987,join_examples_dict_1,313,0.06389776357827476,0.009584664536741214
tmdb,tvdb,D7,zephyr-ft-p2 ∩ zephyr-tf-p2,2238.2295951843257,0.4444444444444444,0.012295081967213115,0.023928215353938187,0.4548408057179987,join_examples_dict_1,27,0.0,0.0
tmdb,tvdb,D7,zephyr-ft-p2 U zephyr-tf-p2,1970.3428854942322,0.4052924791086351,0.29815573770491804,0.3435655253837072,0.5441845354126056,join_examples_dict_2,718,0.14623955431754876,0.023676880222841225
tmdb,tvdb,D7,zephyr-ft-p2 ∩ zephyr-tf-p2,1970.3428854942322,0.3968253968253968,0.07684426229508197,0.12875536480686695,0.5441845354126056,join_examples_dict_2,189,0.10582010582010581,0.005291005291005291
