dataset_1,dataset,model,time (sec),precision,recall,f1,good_behavior_response_rate,examples,total_matches,conflicts
cora,cora,openhermes-ft-p2,3516.81,86.42,89.76,88.06,1.00,join_examples_dict_2,16068,99.95
cora,cora,openhermes-tf-p2,3509.69,87.18,88.51,87.84,1.00,join_examples_dict_2,15706,99.96
cora,cora,zephyr-ft-p2,5983.15,95.61,61.24,74.66,0.04,join_examples_dict_2,9909,99.83
cora,cora,zephyr-tf-p2,5036.66,92.08,74.97,82.65,0.13,join_examples_dict_2,12595,99.93
cora,cora,gemma3n-ft-p2 U gemma3n-tf-p2,19071.18,90.76,88.08,89.40,1.00,vector_based_examples_dict_1,15014,99.93
cora,cora,gemma3n-ft-p2 ∩ gemma3n-tf-p2,19071.18,95.75,73.17,82.95,1.00,vector_based_examples_dict_1,11823,99.90
cora,cora,gemma3n-ft-p2 U gemma3n-tf-p2,13035.67,85.58,92.77,89.03,1.00,vector_based_examples_dict_2,16770,99.95
cora,cora,gemma3n-ft-p2 ∩ gemma3n-tf-p2,13035.67,88.23,85.44,86.81,1.00,vector_based_examples_dict_2,14980,99.94
cora,cora,gemma3n-ft-p2 U gemma3n-tf-p2,12876.21,83.92,96.83,89.92,1.00,join_examples_dict_1,17850,99.96
cora,cora,gemma3n-ft-p2 ∩ gemma3n-tf-p2,12876.21,90.13,87.31,88.70,1.00,join_examples_dict_1,14986,99.94
cora,cora,gemma3n-ft-p2 U gemma3n-tf-p2,18033.93,83.44,95.82,89.21,1.00,join_examples_dict_2,17765,99.96
cora,cora,gemma3n-ft-p2 ∩ gemma3n-tf-p2,18033.93,84.56,93.44,88.78,1.00,join_examples_dict_2,17095,99.96
cora,cora,qwen2.5-ft-p2 U qwen2.5-tf-p2,5982.88,95.48,80.21,87.18,1.00,vector_based_examples_dict_1,12997,99.88
cora,cora,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,5982.88,96.96,70.83,81.86,1.00,vector_based_examples_dict_1,11301,99.87
cora,cora,qwen2.5-ft-p2 U qwen2.5-tf-p2,5932.30,94.12,82.11,87.70,1.00,vector_based_examples_dict_2,13496,99.92
cora,cora,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,5932.30,96.00,72.29,82.47,1.00,vector_based_examples_dict_2,11649,99.87
cora,cora,qwen2.5-ft-p2 U qwen2.5-tf-p2,5925.10,93.04,84.56,88.60,1.00,join_examples_dict_1,14061,99.94
cora,cora,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,5925.10,95.53,76.68,85.07,1.00,join_examples_dict_1,12417,99.88
cora,cora,qwen2.5-ft-p2 U qwen2.5-tf-p2,7724.33,89.12,89.88,89.50,1.00,join_examples_dict_2,15602,99.96
cora,cora,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,7724.33,91.86,82.02,86.66,1.00,join_examples_dict_2,13813,99.94
cora,cora,llama3.1-ft-p2 U llama3.1-tf-p2,6496.52,80.72,97.78,88.43,0.99,vector_based_examples_dict_1,18740,99.96
cora,cora,llama3.1-ft-p2 ∩ llama3.1-tf-p2,6496.52,83.06,84.74,83.89,0.99,vector_based_examples_dict_1,15782,99.96
cora,cora,llama3.1-ft-p2 U llama3.1-tf-p2,6477.80,80.52,97.34,88.13,0.96,vector_based_examples_dict_2,18703,99.96
cora,cora,llama3.1-ft-p2 ∩ llama3.1-tf-p2,6477.80,82.99,77.10,79.94,0.96,vector_based_examples_dict_2,14371,99.94
cora,cora,llama3.1-ft-p2 U llama3.1-tf-p2,6484.93,79.61,99.41,88.42,0.98,join_examples_dict_1,19317,99.96
cora,cora,llama3.1-ft-p2 ∩ llama3.1-tf-p2,6484.93,81.85,88.40,85.00,0.98,join_examples_dict_1,16708,99.97
cora,cora,llama3.1-ft-p2 U llama3.1-tf-p2,10424.23,80.62,98.49,88.66,0.99,join_examples_dict_2,18899,99.96
cora,cora,llama3.1-ft-p2 ∩ llama3.1-tf-p2,10424.23,82.81,85.11,83.94,0.99,join_examples_dict_2,15901,99.94
cora,cora,orca2-ft-p2 U orca2-tf-p2,3703.62,83.30,89.22,86.16,1.00,vector_based_examples_dict_1,16571,99.97
cora,cora,orca2-ft-p2 ∩ orca2-tf-p2,3703.62,87.09,70.19,77.73,1.00,vector_based_examples_dict_1,12467,99.91
cora,cora,orca2-ft-p2 U orca2-tf-p2,3709.03,82.93,93.10,87.72,0.98,vector_based_examples_dict_2,17366,99.96
cora,cora,orca2-ft-p2 ∩ orca2-tf-p2,3709.03,85.10,80.90,82.94,0.98,vector_based_examples_dict_2,14707,99.96
cora,cora,orca2-ft-p2 U orca2-tf-p2,3659.03,84.19,92.81,88.29,0.99,join_examples_dict_1,17054,99.96
cora,cora,orca2-ft-p2 ∩ orca2-tf-p2,3659.03,88.03,80.88,84.30,0.99,join_examples_dict_1,14214,99.94
cora,cora,orca2-ft-p2 U orca2-tf-p2,6860.98,84.71,89.81,87.19,1.00,join_examples_dict_2,16402,99.97
cora,cora,orca2-ft-p2 ∩ orca2-tf-p2,6860.98,88.51,77.22,82.48,1.00,join_examples_dict_2,13497,99.94
cora,cora,openhermes-ft-p2 U openhermes-tf-p2,3767.55,87.03,87.91,87.47,1.00,vector_based_examples_dict_1,15626,99.95
cora,cora,openhermes-ft-p2 ∩ openhermes-tf-p2,3767.55,93.20,61.88,74.38,1.00,vector_based_examples_dict_1,10272,99.84
cora,cora,openhermes-ft-p2 U openhermes-tf-p2,3777.30,87.19,91.33,89.21,1.00,vector_based_examples_dict_2,16203,99.94
cora,cora,openhermes-ft-p2 ∩ openhermes-tf-p2,3777.30,93.07,74.97,83.04,1.00,vector_based_examples_dict_2,12462,99.89
cora,cora,openhermes-ft-p2 U openhermes-tf-p2,3764.45,85.13,94.74,89.68,1.00,join_examples_dict_1,17218,99.97
cora,cora,openhermes-ft-p2 ∩ openhermes-tf-p2,3764.45,91.01,83.32,86.99,1.00,join_examples_dict_1,14162,99.95
cora,cora,openhermes-ft-p2 U openhermes-tf-p2,7026.50,84.60,95.17,89.57,1.00,join_examples_dict_2,17404,99.97
cora,cora,openhermes-ft-p2 ∩ openhermes-tf-p2,7026.50,89.46,83.10,86.17,1.00,join_examples_dict_2,14370,99.94
cora,cora,zephyr-ft-p2 U zephyr-tf-p2,5876.30,97.04,46.37,62.75,0.17,vector_based_examples_dict_1,7392,99.65
cora,cora,zephyr-ft-p2 ∩ zephyr-tf-p2,5876.30,98.06,26.48,41.70,0.17,vector_based_examples_dict_1,4177,99.09
cora,cora,zephyr-ft-p2 U zephyr-tf-p2,5602.79,95.68,77.50,85.64,0.17,vector_based_examples_dict_2,12531,99.89
cora,cora,zephyr-ft-p2 ∩ zephyr-tf-p2,5602.79,97.93,61.84,75.81,0.17,vector_based_examples_dict_2,9768,99.84
cora,cora,zephyr-ft-p2 U zephyr-tf-p2,6017.06,96.87,76.39,85.42,0.10,join_examples_dict_1,12200,99.90
cora,cora,zephyr-ft-p2 ∩ zephyr-tf-p2,6017.06,98.62,58.42,73.37,0.10,join_examples_dict_1,9163,99.75
cora,cora,zephyr-ft-p2 U zephyr-tf-p2,11019.81,91.71,77.63,84.08,0.09,join_examples_dict_2,13094,99.92
cora,cora,zephyr-ft-p2 ∩ zephyr-tf-p2,11019.81,96.31,58.58,72.85,0.09,join_examples_dict_2,9410,99.81
