dataset_1,dataset_2,dataset,model,time (sec),precision,recall,f1,good_behavior_response_rate,examples
imdb,tvdb,D6,qwen2.5-tf-p2,471.8764064311981,0.5494736842105263,0.8623348017621145,0.6712387483926275,1.0,join_examples_dict_1
imdb,tvdb,D6,llama3.1-ft-p1,490.3294303417206,0.37475853187379266,0.6409691629955947,0.4729784640390085,0.9979443094748646,join_examples_dict_1
imdb,tvdb,D6,llama3.1-ft-p2,486.8994481563568,0.3276485788113695,0.698237885462555,0.4460077383046078,0.998504952345356,join_examples_dict_1
imdb,tvdb,D6,llama3.1-tf-p1,486.86882877349854,0.25717703349282295,0.947136563876652,0.4045155221072437,0.9983180713885255,join_examples_dict_1
imdb,tvdb,D6,llama3.1-tf-p2,486.7653880119324,0.24569460390355913,0.9427312775330396,0.38979963570127507,0.997009904690712,join_examples_dict_1
imdb,tvdb,D6,orca2-ft-p1,349.7189118862152,0.3724740578918624,0.751101321585903,0.4979919678714859,0.9990655952158475,join_examples_dict_1
imdb,tvdb,D6,orca2-ft-p2,345.74769401550293,0.42998585572843,0.6696035242290749,0.5236864771748493,0.9998131190431695,join_examples_dict_1
imdb,tvdb,D6,orca2-tf-p1,346.28963899612427,0.3518111964873765,0.7059471365638766,0.4695970695970696,0.999626238086339,join_examples_dict_1
imdb,tvdb,D6,orca2-tf-p2,344.6521553993225,0.4025157232704403,0.7048458149779736,0.5124099279423538,1.0,join_examples_dict_1
imdb,tvdb,D6,openhermes-ft-p1,357.28852820396423,0.40813648293963256,0.6850220264317181,0.5115131578947368,1.0,join_examples_dict_1
imdb,tvdb,D6,openhermes-ft-p2,353.2836253643036,0.40288315629742033,0.5848017621145375,0.477088948787062,1.0,join_examples_dict_1
imdb,tvdb,D6,openhermes-tf-p1,353.5129506587982,0.4453911696359411,0.6332599118942731,0.5229649840836744,1.0,join_examples_dict_1
imdb,tvdb,D6,openhermes-tf-p2,352.88759779930115,0.41969330104923325,0.5726872246696035,0.48439683278993945,1.0,join_examples_dict_1
imdb,tvdb,D6,zephyr-ft-p1,668.1136963367462,0.4340425531914894,0.11233480176211454,0.1784776902887139,0.8532984488880583,join_examples_dict_1
imdb,tvdb,D6,zephyr-ft-p2,1971.9088184833527,0.36,0.019823788546255508,0.037578288100208766,0.7572416370771818,join_examples_dict_1
imdb,tvdb,D6,zephyr-tf-p1,543.3671357631683,0.48,0.3436123348017621,0.40051347881899874,0.8865632592038871,join_examples_dict_1
imdb,tvdb,D6,zephyr-tf-p2,553.2894384860992,0.38186813186813184,0.15308370044052863,0.21855345911949686,0.8181648290039245,join_examples_dict_1
imdb,tvdb,D6,gemma3n-ft-p1,1282.6871962547302,0.5037420840529648,0.9636563876651982,0.6616257088846881,1.0,join_examples_dict_2
imdb,tvdb,D6,gemma3n-ft-p2,1204.0836431980133,0.5089440276976341,0.9713656387665198,0.6679288148428626,1.0,join_examples_dict_2
imdb,tvdb,D6,gemma3n-tf-p1,1279.2089443206787,0.5101449275362319,0.9691629955947136,0.6684390429168249,1.0,join_examples_dict_2
imdb,tvdb,D6,gemma3n-tf-p2,1202.8331246376038,0.5054441260744985,0.9713656387665198,0.6649076517150396,1.0,join_examples_dict_2
imdb,tvdb,D6,qwen2.5-ft-p1,473.1137664318085,0.5418956043956044,0.8689427312775331,0.6675126903553299,1.0,join_examples_dict_2
imdb,tvdb,D6,qwen2.5-ft-p2,471.95245337486267,0.5480028030833918,0.8612334801762115,0.6698072805139186,1.0,join_examples_dict_2
imdb,tvdb,D6,qwen2.5-tf-p1,472.8569393157959,0.5397048489107519,0.8458149779735683,0.6589446589446589,1.0,join_examples_dict_2
imdb,tvdb,D6,qwen2.5-tf-p2,472.89741706848145,0.5381844380403458,0.8226872246696035,0.6506968641114983,1.0,join_examples_dict_2
imdb,tvdb,D6,llama3.1-ft-p1,490.7017378807068,0.3684210526315789,0.6861233480176211,0.47941515967679876,0.9986918333021865,join_examples_dict_2
imdb,tvdb,D6,llama3.1-ft-p2,485.86361265182495,0.30029648454044894,0.7808370044052864,0.43377179565616397,0.998878714259017,join_examples_dict_2
imdb,tvdb,D6,llama3.1-tf-p1,488.39644289016724,0.2807017543859649,0.933920704845815,0.43166200050903536,0.997009904690712,join_examples_dict_2
imdb,tvdb,D6,llama3.1-tf-p2,486.99931716918945,0.2581032412965186,0.947136563876652,0.4056603773584906,0.9960754999065595,join_examples_dict_2
imdb,tvdb,D6,orca2-ft-p1,349.99667620658875,0.2988376452943382,0.8777533039647577,0.4458741258741259,0.998878714259017,join_examples_dict_2
imdb,tvdb,D6,orca2-ft-p2,345.57485151290894,0.38275862068965516,0.8557268722466961,0.5289312457454051,1.0,join_examples_dict_2
imdb,tvdb,D6,orca2-tf-p1,347.67496252059937,0.26334405144694534,0.9019823788546255,0.4076655052264808,0.9998131190431695,join_examples_dict_2
imdb,tvdb,D6,orca2-tf-p2,344.1637840270996,0.3375545851528384,0.8513215859030837,0.4834271419637273,1.0,join_examples_dict_2
imdb,tvdb,D6,openhermes-ft-p1,357.11796617507935,0.4557678697806086,0.7092511013215859,0.5549332184403274,1.0,join_examples_dict_2
imdb,tvdb,D6,openhermes-ft-p2,353.3290843963623,0.4438984438984439,0.5969162995594713,0.5091592296852983,1.0,join_examples_dict_2
imdb,tvdb,D6,openhermes-tf-p1,354.9853768348694,0.47832817337461303,0.6806167400881057,0.5618181818181818,1.0,join_examples_dict_2
imdb,tvdb,D6,openhermes-tf-p2,352.7782154083252,0.47906197654941374,0.6299559471365639,0.544243577545195,0.9998131190431695,join_examples_dict_2
imdb,tvdb,D6,zephyr-ft-p1,621.9608709812164,0.4065656565656566,0.17731277533039647,0.2469325153374233,0.823210614838348,join_examples_dict_2
imdb,tvdb,D6,zephyr-ft-p2,686.9280934333801,0.33663366336633666,0.07488986784140969,0.12252252252252252,0.733320874602878,join_examples_dict_2
imdb,tvdb,D6,zephyr-tf-p1,1833.764791727066,0.4775212636695018,0.43281938325991187,0.4540727902946274,0.9252476172678004,join_examples_dict_2
imdb,tvdb,D6,zephyr-tf-p2,494.3254737854004,0.4124293785310734,0.24118942731277532,0.30437804030576787,0.8574098299383293,join_examples_dict_2
