dataset_1,dataset_2,dataset,model,time (sec),precision,recall,f1,good_behavior_response_rate,examples
tmdb,tvdb,D7,llama3.1-tf-p1,561.6036467552185,0.25630468347915597,0.9940119760479041,0.4075286415711948,0.9991055456171736,join_examples_dict_2
tmdb,tvdb,D7,llama3.1-tf-p2,560.748387336731,0.22461814914645103,0.998003992015968,0.3667033370003667,0.9985688729874777,join_examples_dict_2
tmdb,tvdb,D7,orca2-ft-p1,420.7082245349884,0.4768211920529801,0.8622754491017964,0.6140724946695096,1.0,join_examples_dict_2
tmdb,tvdb,D7,orca2-ft-p2,415.54412817955017,0.49808429118773945,0.908183632734531,0.6433368681512902,1.0,join_examples_dict_2
tmdb,tvdb,D7,orca2-tf-p1,417.5328767299652,0.3973481608212147,0.9271457085828343,0.5562874251497006,0.9998211091234347,join_examples_dict_2
tmdb,tvdb,D7,orca2-tf-p2,415.00743651390076,0.47079556898288016,0.9331337325349301,0.6258366800535475,1.0,join_examples_dict_2
tmdb,tvdb,D7,openhermes-ft-p1,427.04218792915344,0.3953488372093023,0.9500998003992016,0.5583577712609971,1.0,join_examples_dict_2
tmdb,tvdb,D7,openhermes-ft-p2,424.6086437702179,0.4449172576832151,0.9391217564870259,0.603785691369907,1.0,join_examples_dict_2
tmdb,tvdb,D7,openhermes-tf-p1,426.89303040504456,0.4031105506515343,0.9570858283433133,0.567287784679089,1.0,join_examples_dict_2
tmdb,tvdb,D7,openhermes-tf-p2,424.3762812614441,0.4147424511545293,0.9321357285429142,0.5740626920712969,1.0,join_examples_dict_2
tmdb,tvdb,D7,zephyr-ft-p1,686.8637828826904,0.4729064039408867,0.47904191616766467,0.47595438770451165,0.7271914132379249,join_examples_dict_2
tmdb,tvdb,D7,zephyr-ft-p2,834.749077796936,0.4827586206896552,0.13972055888223553,0.21671826625386997,0.5516994633273703,join_examples_dict_2
tmdb,tvdb,D7,zephyr-tf-p1,620.1093509197235,0.554228855721393,0.5558882235528942,0.5550572994519183,0.8334525939177102,join_examples_dict_2
tmdb,tvdb,D7,zephyr-tf-p2,624.4716928005219,0.5150812064965197,0.4431137724550898,0.47639484978540775,0.7774597495527729,join_examples_dict_2
tmdb,tvdb,D7,gemma3n-ft-p1 U gemma3n-tf-p1,2998.5700919628143,0.0013729977116704805,1.0,0.002742230347349177,1.0,vector_based_examples_dict_1
tmdb,tvdb,D7,gemma3n-ft-p1 ∩ gemma3n-tf-p1,2998.5700919628143,0.0010834236186348862,0.6666666666666666,0.002163331530557058,1.0,vector_based_examples_dict_1
tmdb,tvdb,D7,gemma3n-ft-p1 U gemma3n-tf-p1,2792.6515386104584,0.0011574074074074073,1.0,0.0023121387283236996,1.0,vector_based_examples_dict_2
tmdb,tvdb,D7,gemma3n-ft-p1 ∩ gemma3n-tf-p1,2792.6515386104584,0.0012787723785166241,1.0,0.002554278416347382,1.0,vector_based_examples_dict_2
tmdb,tvdb,D7,gemma3n-ft-p1 U gemma3n-tf-p1,3093.0129804611206,0.0011737089201877935,1.0,0.0023446658851113715,1.0,join_examples_dict_1
tmdb,tvdb,D7,gemma3n-ft-p1 ∩ gemma3n-tf-p1,3093.0129804611206,0.0014111006585136407,1.0,0.0028182245185533112,1.0,join_examples_dict_1
tmdb,tvdb,D7,gemma3n-ft-p1 U gemma3n-tf-p1,2850.842683315277,0.0011329305135951663,1.0,0.002263296869105998,1.0,join_examples_dict_2
tmdb,tvdb,D7,gemma3n-ft-p1 ∩ gemma3n-tf-p1,2850.842683315277,0.001215066828675577,1.0,0.0024271844660194173,1.0,join_examples_dict_2
tmdb,tvdb,D7,gemma3n-ft-p2 U gemma3n-tf-p2,2797.3105635643005,0.001443001443001443,1.0,0.002881844380403458,1.0,vector_based_examples_dict_1
tmdb,tvdb,D7,gemma3n-ft-p2 ∩ gemma3n-tf-p2,2797.3105635643005,0.0011217049915872126,0.6666666666666666,0.0022396416573348264,1.0,vector_based_examples_dict_1
tmdb,tvdb,D7,gemma3n-ft-p2 U gemma3n-tf-p2,2626.570013999939,0.001177856301531213,1.0,0.002352941176470588,1.0,vector_based_examples_dict_2
tmdb,tvdb,D7,gemma3n-ft-p2 ∩ gemma3n-tf-p2,2626.570013999939,0.001256281407035176,1.0,0.002509410288582183,1.0,vector_based_examples_dict_2
tmdb,tvdb,D7,gemma3n-ft-p2 U gemma3n-tf-p2,2867.1839463710785,0.0013464991023339318,1.0,0.002689376961004034,1.0,join_examples_dict_1
tmdb,tvdb,D7,gemma3n-ft-p2 ∩ gemma3n-tf-p2,2867.1839463710785,0.0014903129657228018,1.0,0.002976190476190476,1.0,join_examples_dict_1
tmdb,tvdb,D7,gemma3n-ft-p2 U gemma3n-tf-p2,2673.8694081306458,0.001037344398340249,1.0,0.002072538860103627,1.0,join_examples_dict_2
tmdb,tvdb,D7,gemma3n-ft-p2 ∩ gemma3n-tf-p2,2673.8694081306458,0.0011655011655011655,1.0,0.002328288707799767,1.0,join_examples_dict_2
tmdb,tvdb,D7,qwen2.5-ft-p1 U qwen2.5-tf-p1,1104.0484099388123,0.0012970168612191958,1.0,0.0025906735751295338,1.0,vector_based_examples_dict_1
tmdb,tvdb,D7,qwen2.5-ft-p1 ∩ qwen2.5-tf-p1,1104.0484099388123,0.001413094677343382,1.0,0.0028222013170272815,1.0,vector_based_examples_dict_1
tmdb,tvdb,D7,qwen2.5-ft-p1 U qwen2.5-tf-p1,1086.473652601242,0.0013117621337997377,1.0,0.0026200873362445414,1.0,vector_based_examples_dict_2
tmdb,tvdb,D7,qwen2.5-ft-p1 ∩ qwen2.5-tf-p1,1086.473652601242,0.001366120218579235,1.0,0.002728512960436562,1.0,vector_based_examples_dict_2
tmdb,tvdb,D7,qwen2.5-ft-p1 U qwen2.5-tf-p1,1106.0292897224426,0.001366120218579235,1.0,0.002728512960436562,1.0,join_examples_dict_1
tmdb,tvdb,D7,qwen2.5-ft-p1 ∩ qwen2.5-tf-p1,1106.0292897224426,0.00146484375,1.0,0.0029254022428083864,1.0,join_examples_dict_1
tmdb,tvdb,D7,qwen2.5-ft-p1 U qwen2.5-tf-p1,1089.5615696907043,0.0012958963282937365,1.0,0.0025884383088869713,1.0,join_examples_dict_2
tmdb,tvdb,D7,qwen2.5-ft-p1 ∩ qwen2.5-tf-p1,1089.5615696907043,0.0013654984069185253,1.0,0.0027272727272727275,1.0,join_examples_dict_2
tmdb,tvdb,D7,qwen2.5-ft-p2 U qwen2.5-tf-p2,1100.7325880527496,0.001310615989515072,1.0,0.002617801047120419,1.0,vector_based_examples_dict_1
tmdb,tvdb,D7,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,1100.7325880527496,0.001403180542563143,1.0,0.0028024287716020553,1.0,vector_based_examples_dict_1
tmdb,tvdb,D7,qwen2.5-ft-p2 U qwen2.5-tf-p2,1081.326711654663,0.0013309671694764862,1.0,0.002658396101019052,1.0,vector_based_examples_dict_2
tmdb,tvdb,D7,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,1081.326711654663,0.0013876040703052729,1.0,0.002771362586605081,1.0,vector_based_examples_dict_2
tmdb,tvdb,D7,qwen2.5-ft-p2 U qwen2.5-tf-p2,1105.8255898952484,0.0013686131386861315,1.0,0.002733485193621868,1.0,join_examples_dict_1
tmdb,tvdb,D7,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,1105.8255898952484,0.0014527845036319612,1.0,0.0029013539651837525,1.0,join_examples_dict_1
tmdb,tvdb,D7,qwen2.5-ft-p2 U qwen2.5-tf-p2,1083.6554708480835,0.0012975778546712802,1.0,0.002591792656587473,1.0,join_examples_dict_2
tmdb,tvdb,D7,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,1083.6554708480835,0.0013711151736745886,1.0,0.0027384755819260614,1.0,join_examples_dict_2
tmdb,tvdb,D7,llama3.1-ft-p1 U llama3.1-tf-p1,1173.696043729782,0.0008038585209003215,1.0,0.001606425702811245,0.9841681574239713,vector_based_examples_dict_1
tmdb,tvdb,D7,llama3.1-ft-p1 ∩ llama3.1-tf-p1,1173.696043729782,0.0017321016166281756,1.0,0.00345821325648415,0.9841681574239713,vector_based_examples_dict_1
tmdb,tvdb,D7,llama3.1-ft-p1 U llama3.1-tf-p1,1120.9871923923492,0.0006920415224913495,1.0,0.0013831258644536654,0.9995527728085868,vector_based_examples_dict_2
tmdb,tvdb,D7,llama3.1-ft-p1 ∩ llama3.1-tf-p1,1120.9871923923492,0.0010787486515641855,1.0,0.0021551724137931034,0.9995527728085868,vector_based_examples_dict_2
tmdb,tvdb,D7,llama3.1-ft-p1 U llama3.1-tf-p1,1145.8640539646149,0.0007114062129475931,1.0,0.0014218009478672985,0.9971377459749553,join_examples_dict_1
tmdb,tvdb,D7,llama3.1-ft-p1 ∩ llama3.1-tf-p1,1145.8640539646149,0.0010672358591248667,1.0,0.0021321961620469083,0.9971377459749553,join_examples_dict_1
tmdb,tvdb,D7,llama3.1-ft-p1 U llama3.1-tf-p1,1130.4979841709137,0.0007577671129072998,1.0,0.001514386673397274,0.9967799642218247,join_examples_dict_2
tmdb,tvdb,D7,llama3.1-ft-p1 ∩ llama3.1-tf-p1,1130.4979841709137,0.0012448132780082987,1.0,0.0024865312888520514,0.9967799642218247,join_examples_dict_2
tmdb,tvdb,D7,llama3.1-ft-p2 U llama3.1-tf-p2,1145.2562744617462,0.0007092198581560284,1.0,0.001417434443656981,0.9955277280858676,vector_based_examples_dict_1
tmdb,tvdb,D7,llama3.1-ft-p2 ∩ llama3.1-tf-p2,1145.2562744617462,0.001314060446780552,1.0,0.0026246719160104987,0.9955277280858676,vector_based_examples_dict_1
tmdb,tvdb,D7,llama3.1-ft-p2 U llama3.1-tf-p2,1115.4217591285706,0.0006364022061943148,1.0,0.0012719949120203519,0.998747763864043,vector_based_examples_dict_2
tmdb,tvdb,D7,llama3.1-ft-p2 ∩ llama3.1-tf-p2,1115.4217591285706,0.0009068923821039903,1.0,0.001812141347025068,0.998747763864043,vector_based_examples_dict_2
tmdb,tvdb,D7,llama3.1-ft-p2 U llama3.1-tf-p2,1137.1422083377838,0.0006020469596628537,1.0,0.0012033694344163659,0.9988372093023254,join_examples_dict_1
tmdb,tvdb,D7,llama3.1-ft-p2 ∩ llama3.1-tf-p2,1137.1422083377838,0.0008081896551724138,1.0,0.0016150740242261105,0.9988372093023254,join_examples_dict_1
tmdb,tvdb,D7,llama3.1-ft-p2 U llama3.1-tf-p2,1128.759204864502,0.0006366723259762309,1.0,0.0012725344644750796,0.9952593917710196,join_examples_dict_2
tmdb,tvdb,D7,llama3.1-ft-p2 ∩ llama3.1-tf-p2,1128.759204864502,0.0009505703422053232,1.0,0.001899335232668566,0.9952593917710196,join_examples_dict_2
tmdb,tvdb,D7,orca2-ft-p1 U orca2-tf-p1,871.819641828537,0.0011318619128466328,0.6666666666666666,0.0022598870056497176,0.9945438282647586,vector_based_examples_dict_1
tmdb,tvdb,D7,orca2-ft-p1 ∩ orca2-tf-p1,871.819641828537,0.0009416195856873823,0.3333333333333333,0.0018779342723004694,0.9945438282647586,vector_based_examples_dict_1
tmdb,tvdb,D7,orca2-ft-p1 U orca2-tf-p1,833.3386199474335,0.0009090909090909091,1.0,0.0018165304268846503,0.9998211091234347,vector_based_examples_dict_2
tmdb,tvdb,D7,orca2-ft-p1 ∩ orca2-tf-p1,833.3386199474335,0.0008972633467922835,0.6666666666666666,0.0017921146953405018,0.9998211091234347,vector_based_examples_dict_2
tmdb,tvdb,D7,orca2-ft-p1 U orca2-tf-p1,856.1614835262299,0.0009578544061302681,0.6666666666666666,0.001912960306073649,0.9999105545617174,join_examples_dict_1
tmdb,tvdb,D7,orca2-ft-p1 ∩ orca2-tf-p1,856.1614835262299,0.0006618133686300463,0.3333333333333333,0.001321003963011889,0.9999105545617174,join_examples_dict_1
tmdb,tvdb,D7,orca2-ft-p1 U orca2-tf-p1,838.2416524887085,0.0007961783439490446,0.6666666666666666,0.0015904572564612327,0.9999105545617174,join_examples_dict_2
tmdb,tvdb,D7,orca2-ft-p1 ∩ orca2-tf-p1,838.2416524887085,0.001221001221001221,0.6666666666666666,0.002437538086532602,0.9999105545617174,join_examples_dict_2
tmdb,tvdb,D7,orca2-ft-p2 U orca2-tf-p2,858.9128921031952,0.001256281407035176,1.0,0.002509410288582183,0.9974060822898032,vector_based_examples_dict_1
tmdb,tvdb,D7,orca2-ft-p2 ∩ orca2-tf-p2,858.9128921031952,0.0012970168612191958,0.6666666666666666,0.0025889967637540453,0.9974060822898032,vector_based_examples_dict_1
tmdb,tvdb,D7,orca2-ft-p2 U orca2-tf-p2,825.4493434429169,0.0010980966325036604,1.0,0.0021937842778793418,0.9999105545617174,vector_based_examples_dict_2
tmdb,tvdb,D7,orca2-ft-p2 ∩ orca2-tf-p2,825.4493434429169,0.0009564801530368245,0.6666666666666666,0.0019102196752626551,0.9999105545617174,vector_based_examples_dict_2
tmdb,tvdb,D7,orca2-ft-p2 U orca2-tf-p2,847.9420819282532,0.0012787723785166241,1.0,0.002554278416347382,0.9996422182468694,join_examples_dict_1
tmdb,tvdb,D7,orca2-ft-p2 ∩ orca2-tf-p2,847.9420819282532,0.0017261219792865361,1.0,0.0034462952326249283,0.9996422182468694,join_examples_dict_1
