D1,D2,responses
89,3288,True
90,5260,Answer: True
91,4934,False
91,5251,"False, as the second record is not a record description but provides additional information about an event that occurred during one of the dates listed in the first record description"
91,2756,"False, as the second record provides a different birthdate for Adam San"
91,2658,"False, as record 1 is about a person named Adam San and an adventure in San Francisco, while record 2 is about a person named Mike and the process of making maple syrup in Pennsylvania"
92,2507,"False, as the records refer to different entities (stories or events) in different contexts"
92,1696,"False, as the two records describe different content"
92,554,"False, as the records refer to different entities"
92,4231,"False, the two records refer to different entities"
92,1760,False
93,2444,Answer: False
94,5390,False
95,3087,False
95,813,False
95,3319,Answer: True
96,4245,True
99,3085,Answer: False
100,2766,Answer: False
100,1320,False
101,2105,False
102,2294,Answer: True
103,5512,False
103,840,Answer: True
103,3713,False
106,4031,False
108,5701,False
108,3906,False
110,3604,True
111,5801,"False, as the record descriptions refer to different entities"
111,3685,Answer: False
111,2113,"Answer: False, as both records describe different episodes of the TV show ""The Librarians"
112,1475,False
112,2376,"Answer: False, as record 1 describes a specific event in 1959 while record 2 provides only the title of a movie and does not provide any information about the year or event described"
114,5191,False
115,3616,Answer: True
116,1005,False
118,4812,False
118,805,Answer: False
119,1251,True
119,5315,False
120,3948,Answer: True
122,674,False
123,2311,False
126,2765,Answer: True
127,3872,Answer: True
127,1000,False
129,1443,Answer: False is incorrect in this case as the given information does not provide any additional context to determine whether the records are referring to the same entity
129,5255,False
131,4824,False
131,1617,False
132,5946,False
132,1689,"False, the two records are not referring to the same entity"
132,2491,False
132,1930,Answer: True
136,1461,Answer: True
138,902,Answer: False
138,1175,False
138,41,False
139,5613,False
139,4734,"False, as the two records are referring to different crimes and victims"
139,248,"False, as they refer to different entities (cases)"
139,1810,"Answer: False, as the given description for record 2 seems to be referring to a different entity, specifically a movie titled ""The Damage Done"
140,803,"False, as it refers to different entities - Hugo Grimaldi and Mike Giardello"
140,1159,False
140,88,False
141,4549,False
141,5524,False
141,3326,False
142,1422,False
143,676,False
143,829,Answer: False
143,3880,"False, the two records refer to different entities"
143,3237,"False, as the second record describes a different case involving MGee and Ballard investigating a double shooting at the home of a prominent sports doctor and his wife, while the first record is about a separate case where Munch has to deal with the IRS for back taxes"
145,5423,False
147,1924,"Answer: False if the records are for different instances of Ori Pfeffer, otherwise True"
148,5541,False
151,4481,"False, as ""The Car Salesman"" (record 1) is a movie title, while ""The Gonzales Family Murders"" (record 2) is a description of a true crime event"
151,5124,False
156,5156,"False, as the two records describe different storylines and characters"
156,1049,False
158,4906,False
159,5522,record 3: Leonardo DiCaprio actor
160,3999,record 1: John Doe character:Mr
161,1356,Answer: True
162,2848,False
162,4278,"False, as the two records are referring to different productions"
162,4297,"False, as Super Dirty refers to a specific television show, while Bell Maker Mike Rowe's activities are not necessarily related to the same entity or production"
163,5138,Answer: False
165,2440,False
166,3115,False
168,5320,Answer: False
168,3887,"False, as Richard Lewis is a person with multiple professions, while ""The Thong Larry and Richard Lewis"" refers to two characters played by actors named Larry and Richard Lewis in a specific movie or show"
168,4930,Answer: False
169,1764,Answer: False
169,4574,False
169,2899,"False, while both records involve the topic of love and relationships, they are not directly referencing the same entity"
169,3047,"Both records refer to the same entity (Katy Perry), thus the answer is True"
170,2285,"False, as both records refer to different cases and do not directly relate to each other"
170,5834,False
170,1000,False
171,4750,False
173,3564,"False, as the first record is a job title and description, while the second record provides additional context about an individual named Larry and his medical issues related to an interior decorator shared with Diane Keaton"
173,4707,False
174,5741,False
174,3488,False
175,1571,False
175,4589,True
177,256,Answer: True
179,5138,False
180,1330,"Answer: False, if ""producer"" is considered a separate entity from ""Cary Joji Fukunaga"""
183,3170,Answer: False
184,1470,Answer: True
186,1803,"Both records refer to the same entity, specifically a TV show called ""Vicious"""
186,4503,"False, as while both records involve the show ""High Spirits with Shirley Ghostman,"" they refer to different aspects of the program"
186,4560,False
186,5419,False
187,5337,False
188,4610,Answer: True
189,5664,False
189,4557,Answer: False
191,3586,False
192,3081,False
193,4188,True
194,3714,Answer: False
194,670,True
196,2742,False
196,4295,False
196,5363,"False, as the record descriptions provide different roles for Nancy Burrage Owen and Angharad"
196,2945,False
200,1233,Answer: False
201,168,Answer: True
203,3859,"record 1: Deborah peanut allergy, record 2: Deborah hives from brownies"
204,2767,False
204,3306,False
204,4046,record 1: Kenneth L
204,4858,"False, the records refer to different entities as record 1 describes Kenneth L"
206,1893,False
206,1336,Answer: True
206,2393,False
206,1790,False
207,68,False
207,4285,False
207,2505,False
207,4104,False
208,1991,False
208,3342,False
208,1931,False
209,2334,False
213,4230,False
214,4084,False
214,4613,False
216,2503,Answer: False
216,2037,False
217,1085,"False, as the two record descriptions are referring to different cases"
217,481,False
218,4178,True
219,2624,Answer: False
221,2292,Answer: False
222,814,False
223,5746,False
223,4173,False
223,3252,False
223,303,False
223,1523,"False, as these records refer to different episodes of a TV show (Law & Order: Special Victims Unit)"
225,1225,False
226,4202,Answer: False if the records are referring to different instances of Tony Musante (i
227,5995,False
227,454,"Answer: False, as the second record provides additional information about the context and plot of a scene or episode, indicating that it may refer to a different entity than just ""The Freak Book"" in the first record"
228,5922,False
228,4711,Answer: False
228,5590,False
229,796,False
229,5117,False
230,1235,False
231,847,False
232,5603,Answer: True
235,6053,"False, as while both records refer to the film ""Zashchitnik Sedov,"" they are describing different aspects of it"
236,3268,Answer: True
239,3764,False
239,1976,False
239,1554,False
240,4342,False
240,416,False
241,1188,"Both records refer to the same entity (the movie ""A Doll's Eyes"")"
242,4401,False
244,1676,Answer: True
245,500,False
246,5858,False
246,2936,False
246,58,False
247,468,Answer: False
247,1733,Answer: False
247,4481,"False, the two records are referring to different entities"
247,4574,"False, the entities referred to in the two records are different"
248,3176,False
248,1700,False
248,5591,False
248,4790,False
248,5955,False
249,4070,Answer: False
249,2434,"Answer: False, as the first record provides additional information about the movie, such as its genre and release date, while the second record only mentions the title"
251,1482,Answer: False
252,1200,"Answer: False if ""Warren Oates"" in record 2 is referring to a different person from the one listed as ""Warren Oates actor,soundtrack,music_department"" in record 1"
252,2193,False
253,5693,False
255,3674,False
255,5227,False
255,4979,False
257,1893,True
257,2393,False
259,463,False
261,1691,False
262,3231,False
262,2768,False
262,3035,Answer: False
262,2476,False
263,2855,False
266,5570,"False, as the two records are describing different entities"
267,5663,False
268,4605,False
268,5377,"False, as the second record is a comedic portrayal of Isaac Newton rather than a biographical description of him as an entity"
269,5332,False
269,3380,False
269,5693,False
269,4381,Answer: True
269,4713,False
270,6027,False
270,3157,False
270,5807,False
271,5894,Answer: False
271,5746,False
271,4416,False
271,6038,False
272,5943,False
273,5686,False
273,4403,False
273,4482,False
273,5706,True
273,225,Answer: True
274,1004,"False, as the two record descriptions refer to different entities"
274,4900,False
274,2307,False
275,2517,True
276,2992,False
276,182,Answer: True
276,5082,False
276,4681,False
282,1881,Answer: True
284,998,False
284,3929,"False, the records are referring to different entities"
284,1074,"False, as The One That Got Away and The Devil Inside are two separate films/events"
284,5473,False
284,4523,"False, the two records are not related in terms of identifying if they refer to the same entity"
285,5205,Answer: True
286,189,False
287,5133,False
287,5650,"False, as the record descriptions are about different events and individuals"
287,2649,False
287,714,Answer: True
288,107,False
288,344,Answer: False
289,139,True
290,6036,False
290,496,Answer: False
291,2156,True
292,4572,"False, the two record descriptions refer to different entities"
292,4969,Answer: True
293,1846,False
293,3785,"Answer: False, as the release dates are different"
294,36,False
294,3566,False
294,2556,Answer: False
294,3521,False
295,2798,"Answer: False, as the first record refers to a movie title (""The Reluctant Hero""), while the second record provides a release date for the same movie (""The Reluctant Hero"")"
295,5251,Answer: False
296,5143,Answer: False
299,1892,False
299,2607,False
299,1426,False
299,1173,False
299,1244,False
301,187,True
301,3990,False
301,1219,False
302,1591,False
302,5310,False
303,4221,False
303,694,False
304,3629,True
305,1700,False
306,4934,False
306,2029,Answer: False
306,4543,"False, as the first record provides additional details about the genre and date of the event, indicating that it may refer to a specific performance or production, while the second record only provides the date and month, which could potentially apply to multiple events or productions on that day"
306,1496,"False, as the two records seem to be describing separate events or cases"
307,789,Answer: True
307,5293,False
309,4306,Answer: True
310,4991,False
310,5268,Answer: False
311,2116,False
311,4341,False
311,4870,False
312,4934,False
312,5710,"False, as the record descriptions refer to different entities - one is a movie and the other is a real-life event"
312,1674,False
314,969,Answer: False
314,66,False
315,2326,False
315,5209,False
315,3429,Answer: True
319,4812,False
319,1575,False
319,2617,"False, as ""The Girl Who Knew"" is a specific movie title from 1955, while ""Harriet Tubman"" refers to a historical figure"
319,572,"False, as record 1 describes a specific movie titled ""The Girl Who Knew"" and record 2 describes a true crime investigation"
319,3237,"False, as both records refer to different entities"
320,4683,True
321,5162,Answer: True
322,5337,Answer: False if the two records are referring to different instances of the person named Jayne Atkinson
323,2373,False
323,4226,"False, although both records describe the same movie, they are not identical and provide different information about it"
324,3835,False
324,4098,False
325,2080,True
326,876,False
328,4896,False
328,3873,False
328,1834,False
329,5150,"Answer: False, as the second record provides additional information that narrows down the specific series being referred to, while the first record only includes the job title ""Harbormaster"" in a list of genres and dates without specifying which series it refers to"
332,3070,False
333,4196,False
333,4872,False
333,3476,True
333,4761,False
334,3413,Answer: True
334,4603,"False, Rachel Ward appears to be playing two different roles in these records"
335,886,False
340,3180,False
344,5608,False
344,5079,False
344,1949,False
345,3305,"False, the two record descriptions refer to different entities"
345,5040,"Answer: False, as the second record only provides the name of a television show, while the first record describes both the title and network broadcasting it, indicating potentially different instances"
345,2711,Answer: False
345,3874,False
345,223,"False, the records refer to different entities"
346,19,False
346,5114,False
346,3880,"False, as ""So Very Attractive"" appears to be the title of an animated film, while ""Junior On a rainy night at the Magic Express"" is a specific episode within the same animated series (presumably)"
346,4114,Answer: False
347,2696,"Answer: False, as ""The Thievingest Dog"" refers to two different entities - a movie (record 1) and an event (record 2)"
348,3496,False
348,4611,False
350,5386,Answer: False
354,1437,False
354,4206,Answer: False if the records are referring to two different people named Brad Anderson
355,3755,False
355,4016,False
356,5074,False
356,1776,False
356,5854,False
358,1678,Answer: True
358,839,False
360,5664,False
361,2347,"Answer: False, if the records are referring to different instances of the person Ben Batt"
365,3657,False
367,719,False
367,3951,False
369,2308,Answer: True
370,1465,False
371,4065,False
372,5126,False
372,3833,False
373,5800,"False, as while both records are related to ""Sniper: Part 1,"" they refer to different aspects of the movie/TV show"
373,4600,"False, as they refer to different entities - record 1 is a movie title and description, while record 2 is a TV episode title and description"
374,1718,False
375,997,Answer: True
376,5415,False
378,569,True
379,2092,Answer: False
379,5692,Answer: False
379,3555,Record descriptions refer to the same entity: False
379,5801,"False, the entities being referred to are not the same"
379,2305,Both records refer to the same entity (live tour and release)
380,581,Answer: False
380,821,Answer: False
380,4856,False
381,3064,False
381,5630,Answer: True
384,4500,False
385,5103,Answer: False does not seem correct here as both records refer to the same entity (Yaniv Swissa) and their descriptions are different in terms of roles (actor in the first record and just name in the second)
386,769,False
387,1579,False
387,2405,False
387,2869,Answer: True
388,4695,True
389,5573,False
389,5021,False
390,4314,False
392,183,False
392,1127,False
393,3317,False
393,5719,False
394,4687,False
395,5108,Answer: True
398,1329,False
400,3787,False
402,5812,False
402,705,False
402,1963,False
404,3203,False
404,4223,False
405,420,Answer: True
407,1395,Answer: False
407,5293,False
408,5449,True
408,2651,"False, as Isao Tomita and Between Two Ferns are two distinct entities"
410,5243,False
411,5922,False
411,4711,False
411,1038,False
411,5590,Answer: False
414,493,"False, as the two records refer to different entities - one is a movie title and the other is a description of an incident involving a bus driver's death"
415,505,False
415,4989,False
415,4770,False
415,5791,False
416,304,False
416,5125,False
417,2096,Answer: False
418,5008,False
418,3174,Answer: False
419,4576,False
421,5535,False
421,5503,False
423,5070,Answer: True
424,3338,False
424,2549,False
426,2180,False
426,647,Answer: True
426,1664,False
426,4850,False
427,5948,Answer: True
428,5675,Answer: True
429,663,Answer: False
429,3614,False
429,3937,False
430,5321,Answer: True
431,5451,"False, as the record descriptions are referring to different entities (different TV episodes)"
431,1416,Example 3:
431,1441,"Answer: False, as record 1 describes a specific event (the Lines of Fire incident) while record 2 provides a more general overview of Ace Cooper's imprisonment and possible release"
433,2806,Answer: False
434,4420,Answer: False
438,1317,False
438,86,False
439,1437,False
439,4206,False
440,5561,False
442,2305,False
443,788,Answer: True
445,5651,Answer: True
446,2926,"False, the records refer to different entities"
446,5689,False
447,345,False
447,3095,False
450,5599,False
452,4083,False
452,4269,False
452,1544,False
452,4690,Answer: False
453,4968,Answer: False
453,4874,Answer: False
453,106,False
454,4468,False
454,2414,False
454,5112,False
454,5411,False
454,2715,False
455,6032,"False, as the two records are referring to different instances of ""Deception"
456,4778,False
457,5624,"False, as record 1 refers to a specific movie titled ""Heaven and Back"", while record 2 describes two separate events - the release of a documentary in 2013 and Frank's recognition in his hometown in an unspecified year"
457,1605,"False, as the two records describe different activities and projects"
457,4503,"False, as Heaven and Back and High Spirits with Shirley Ghostman are two separate television shows, even though they both fall under the genre of comedy and were broadcasted on the same network during the same year"
457,3428,"False, the records refer to different entities"
459,1157,False
460,4167,False
460,369,False
461,5323,False
462,2633,False
462,5637,False
463,3767,True
463,4651,False
464,974,"Answer: False, if ""record 1"" is a detailed description of Sakina Jaffrey's profession and birthdate, while ""record 2"" is just her name without any additional information"
465,2526,False
465,6003,Answer: False
465,4783,Answer: False
466,4781,"Answer: False, if the records are referring to two different individuals named Thiago Lacerda, born on January 1, 1978, who both happen to be actors"
466,3461,False
467,1695,False
468,3566,False
468,1545,"False, as the first record refers to a movie title and the second record refers to a specific date range within that movie"
468,2556,False
468,3521,False
468,5068,False
469,1280,Answer: False
470,3067,False
471,1591,False
471,5310,False
472,3300,False
472,4090,False
477,668,False
477,5145,False
480,2810,False
480,4192,"Answer: False, as record 1 is referencing a TV series called Scott & Bailey, while record 2 is specifically referencing two detectives within that series, Rachel Bailey and Janet Scott"
480,1889,"False, as the two records are referring to different characters named Rachel Bailey and Janet Scott in separate episodes of the same TV series Scott & Bailey"
481,3305,The records refer to different entities as they provide information about separate productions
481,5942,False
481,4404,False
481,29,"False, as the two records are describing different instances of ""Running with the Bulls"""
481,447,"False, as the two records are referring to different entities"
482,3617,Answer: False
483,380,False
484,3890,False
485,2822,False
485,5938,Answer: True
485,2634,Answer: True
486,4196,False
486,4872,False
486,662,False
486,4761,Answer: True
487,429,"Answer: False, as the first record provides additional information about the time period of Jaroslav Marvan's career, which may indicate that this could be referring to a different individual if there were multiple actors with the same name during those time periods"
487,2097,False
488,5516,Answer: True
489,2153,"Both records refer to the same entity (Pathala Bhairavi), therefore the answer is True"
490,2598,False
490,1044,False
490,2705,False
490,5196,False
491,3855,Answer: False
492,3505,False
493,5871,False
493,4074,False
493,1624,False
493,5246,False
494,791,Answer: True
495,3763,"False, as the first record is about a person who is a wine maker starting in January 2007, while the second record is about Mike, who works in various industries including wine caverns and transportation"
495,1325,False
495,79,"False, as the two records are describing different individuals"
495,954,"False, as the two records refer to different professions and industries (wine making in the first record and underwater reef construction in the second)"
495,5194,False
496,5917,"Answer: False, if the records only contain the name ""Tamara Chernova"" and do not provide any further information about their professions or birthdates"
496,2219,False
497,5757,"Answer: False, if the records are referring to two different individuals named Mark Steel who have worked as a writer and actor respectively"
498,2831,False
498,2597,False
499,3734,Answer: True
500,3914,"False, as the records refer to different entities"
502,19,False
502,4592,Answer: False
502,5492,False
504,2938,False
505,5760,False
505,52,False
505,2814,False
505,2044,False
507,1353,False
508,4845,Answer: False
508,2881,"False, as both records refer to different cases and investigations"
508,6053,Answer: False
508,2465,"False, as the record descriptions are referring to different entities"
509,3725,Answer: False
510,676,"False, as the first record describes a TV show called ""Jobs That Bite"" from January 1, 2006, and the second record is a specific episode of a different show called ""Monkey Caretaker Mike Rowe meets his match when he travels to South Africa to take care of monkeys that are being trained to go back into the wild,"" which aired on August 29, 2006"
510,1142,False
510,2370,False
511,1109,False
511,5902,False
514,1958,False
515,553,Answer: True
516,3989,False
516,2451,False
517,4531,False
517,4024,False
517,693,False
517,1368,"False, as the two records are referring to different instances of ""A New Step"""
517,641,"False, as the two records are describing different aspects of a potential case involving Veronica's murder and Rachel's involvement in uncovering new facts related to it"
518,1414,False
519,4396,Answer: False
519,5259,Answer: False
519,2996,False
519,3463,False
522,877,True
523,1190,"False, the records refer to different entities"
523,2522,False
523,3840,False
523,937,"False, as the second record refers to a specific episode of Treasure Hunt, while the first record simply refers to the entire series"
524,5605,False
524,1521,"Answer: False if the two records represent different instances of the person Erik Ekstrand, such as an actor and a non-actor"
527,3329,False
528,4966,"Answer: False, if ""actor"" and ""actress"" represent two different roles or professions, then these records refer to two different entities"
529,2606,False
529,78,"False, as the two records refer to different productions"
529,4987,False
530,1182,False
532,1253,Record descriptions refer to different entities
532,2931,Answer: False
532,2042,Answer: False
532,4741,"False, as the two records are describing different stories and characters"
532,2722,"False, as the two record descriptions are about different individuals and plotlines"
533,3109,Answer: False
534,2120,False
537,2299,False
538,6043,False
538,5208,False
539,2198,False
540,1845,"Answer: False if ""Gary Oldman"" is referring to a different person in record 2"
542,4804,False
542,5869,False
542,5252,Answer: False
542,5661,False
543,261,False
543,2083,"Both records refer to the same entity, which is ""The Beachcomber"""
543,2233,False
543,1058,False
544,5832,False
545,4056,False
546,61,False
547,1168,False
551,1097,"Answer: False, as the first record provides additional information about Raymond Chandler's professions"
552,794,False
554,5775,False
554,864,False
554,4177,False
554,2330,Answer: False
556,5938,"Both records refer to the same entity, so the answer is True"
556,2634,False
557,2122,False
558,4450,Answer: False
559,3063,"False, while both records refer to a TV series called ""The Magician"", they are not referring to the same specific instance of it"
560,5774,False
560,5549,False
561,4222,False
561,2797,False
565,5393,False
565,495,False
565,2955,False
565,4766,False
566,5337,False
569,1348,False
569,3942,False
569,2248,False
569,4469,Answer: False
572,875,False
572,3565,True
572,4587,False
573,2994,Answer: True
574,1592,False
574,3625,False
576,3585,Answer: True
577,5363,False
581,5030,False
581,5926,False
582,6053,False
582,1946,False
583,912,False
584,2614,False
584,5064,"False, as Honor Bound and Point of Honor are two different movies/productions"
586,725,"Answer: False, as the first record provides additional information about the time period in which the person was active in their profession as a writer"
587,3394,Answer: True
590,241,"Answer: False, if there is any difference in the records such as the birth date or any other distinguishing attribute that implies they refer to different entities"
593,5106,False
595,3283,"False, as Trick or Treat and Bad Weather For The Magician are two separate movies/events"
595,2400,"record 1: The Sixth Day (2000) Action, Thriller, Drama, record 2: Adam Gibson"
595,1448,"False, as both records refer to different entities (movies)"
597,5165,False
598,4175,False
598,3577,False
598,1175,"False, as Sister Ann and Mission to Manila are two different productions/entities"
598,4867,Answer: False
598,3238,Answer: False
599,4275,Answer: True
599,5059,False
601,1589,False
602,3514,False
602,3494,Answer: False
603,2938,False
604,2950,False
604,2181,False
604,6040,Answer: False
604,693,False
604,1985,False
605,5771,False
606,752,False
606,3002,"False, as the two records are referring to different entities"
606,1961,"False, as the two records refer to different entities"
606,5475,False
608,5133,"False, as both records refer to different topics"
608,3277,Answer: False
608,3745,False
609,5407,False
609,1663,False
609,5452,False
609,2339,Answer: False
610,5840,False
610,3909,False
610,881,False
611,5206,False
611,5249,False
611,4926,False
611,465,False
612,4243,False
612,3796,Answer: False
612,5927,False
613,2548,Answer: True
615,3463,False
616,5387,False
617,2718,Answer: True
618,1147,Answer: True
619,2952,"False, as both records refer to different entities"
619,3962,"Answer: False, as record 1 provides a list of genres and record 2 provides a detailed synopsis"
619,3065,"False, as the two record descriptions refer to different entities"
619,2295,False
619,56,False
620,5498,False
621,3741,"Answer: False, if the records only contain the name ""Arthur Space"" without any additional information, it could potentially refer to two different people"
622,5167,True
624,2247,False
625,5571,"False, the records refer to two different entities"
625,2851,False
626,13,False
626,3415,False
627,4844,False
627,5504,False
628,3318,False
628,458,False
629,5776,False
629,5142,"False, as Mike Keene is an actor and there is no indication that he is the same person as the cave biologist mentioned in record 2"
629,5717,False
631,4139,"False, as the records refer to different entities - one about a crime and its investigation, and the other about the disappearance of two separate black panthers"
631,300,"False, as the two records are referring to different episodes of a TV series and do not necessarily depict the same criminal case"
631,5484,"False, the records refer to different entities as record 1 is a movie title and record 2 provides context about an episode within that movie"
631,2974,"False, as they refer to two different episodes of a TV show"
632,708,False
632,3968,Answer: True
633,1374,Answer: False
634,1951,False
634,5125,False
636,714,False
636,4630,"False, the two records are not describing the same entity"
636,5923,"False, as the two record descriptions refer to different entities"
636,1014,False
636,5898,"False, as the two records are describing different instances in time and do not directly refer to the same entity"
637,5723,False
637,1128,False
637,1440,Answer: False
637,2035,False
638,1397,"False, as the first record provides additional information about Frank McDonald's roles, specifically in the years 1980-1989, while the second record simply provides his name without any further context or dates"
639,1989,True
639,5385,False
640,5435,False
641,3495,Answer: True
642,2511,False
642,4034,False
643,4548,"Answer: False, as the dates provided for record 1 indicate that this is a different person than the one represented in record 2, which has no date information"
643,3775,"Answer: False, as Billy West and Diana! Diana! are two separate entities - one is a person (actor and voice artist) born in 1952, and the other is a TV special featuring Diana Ross that aired in 1971"
645,198,Answer: True
647,2903,True
647,3386,False
648,2196,False
649,5329,False
649,441,Answer: True
649,4314,False
651,3424,"False, as the record descriptions provide different levels of detail and are not necessarily referring to the same instance of ""Three Men and Adena"""
651,740,"False, as the records refer to different individuals"
651,2394,Answer: False
651,4629,False
652,1957,False
652,5798,False
652,1881,False
653,893,Answer: False
653,5413,False
654,3502,False
654,368,False
654,5020,"False, as Record 1 is describing an episode of a TV series, while Record 2 is summarizing the plot of a movie titled ""Motherhunt"
654,5284,"False, as both records describe different episodes of the TV series ""A Nero Wolfe Mystery"""
654,4481,"False, the two records describe different entities"
656,332,False
656,4410,"False, as the two records are describing different events and storylines"
658,5921,False
658,3854,False
658,5887,"False, as the two records are describing different entities"
659,4840,False
660,1600,True
661,3425,False
661,4951,Answer: True
662,5299,False
662,5523,False
662,4240,False
662,5183,False
662,4839,False
663,2085,Answer: True
665,1071,False
665,490,False
666,3816,False
669,100,False
669,1678,False
669,839,False
669,4873,False
670,5455,False
671,5634,False
672,6011,False
673,1053,"Answer: False if ""actress"" in the first record is meant to indicate a specific role or type of appearance, as this could imply that the second record refers to a different person who also goes by the name Odalys Garc?a but may not be an actress"
674,2744,False
675,183,Answer: False
675,5973,False
675,3727,Answer: False
675,3061,False
676,3001,"Answer: False, although the records are both related to Kabei: Our Mother, they are not referring to the same entity as Record 1 provides additional information about the plot and release date, while Record 2 only provides the title and a brief synopsis"
677,1454,Answer: True
679,3996,False
679,5940,Answer: True
680,1314,"record 1 and record 2 both refer to the same entity, i"
683,1316,"False, as the first record describes a person in a specific role and time period, while the second record is about a specific monkey in a specific location and time period"
683,676,"Answer: False, as the second record provides additional information about a specific episode of the show ""Monkey Caretaker"" featuring Mike Rowe"
683,1631,Answer: False
684,5930,False
685,550,True
685,5066,False
685,5037,False
686,307,Answer: False
686,3905,False
687,4632,"False, as Isla Blair is listed as an actress in record 1 and there is no indication that she appears in any literary work mentioned in record 2"
690,3424,False
690,8,False
690,3553,False
691,2181,Answer: False
691,4434,"False, as both records refer to different episodes of the television series Law & Order: Special Victims Unit"
691,3922,False
691,490,False
691,3237,"False, as the two record descriptions are for different episodes of a TV show (Millennium)"
692,1742,Answer: True
693,2463,Answer: True
694,5878,False
694,1874,False
695,3605,Answer: True
695,4226,The records refer to the same entity (Mikhail Kozakov)
696,4110,False
696,5595,False
696,4411,False
698,5277,False
699,5916,True
700,466,True
701,385,True
702,3250,False
702,5679,Answer: True
705,4167,False
705,369,False
706,5788,False
707,2787,Answer: True
709,754,False
710,4634,True
711,4006,Answer: True
711,4218,False
714,3376,"False, as while both records involve a theme of love, they are not directly related to the same entity"
714,684,False
714,3486,False
715,2204,False
716,2725,Answer: True
717,4928,False
718,3272,False
718,3232,Answer: True
719,2615,False
720,5584,Answer: False
720,1732,"False, as the two records describe different entities - ""These Few Years"" is a film title, and ""The Anita Cobby Murder"" is a documentary title"
720,2711,"False, although both records are related to criminal investigations, they refer to two separate incidents"
720,705,False
721,3400,Example 3:
721,1707,"False, as both records refer to different entities - ""Bones of Contention"" is the title of an episode in record 1, while in record 2 it refers to a specific case being investigated by Bones and Lewis"
724,4236,False
724,4862,Answer: True
724,5211,False
727,4823,False
727,3670,False
727,3117,False
727,2195,False
728,5649,Answer: False
728,1289,False
728,1950,False
728,1567,False
728,4010,Answer: False
730,3816,False
730,4601,Answer: True
731,3350,False
733,5850,False
733,4065,Record descriptions do not provide enough information to determine if they refer to the same entity
735,5315,False
736,1959,False
736,4689,"Answer: False, as the second record does not provide any additional information about the entity being described"
737,4742,False
737,4783,Answer: False
737,1704,Answer: False
738,5961,False
738,3009,False
738,2361,False
739,5946,"False, as the two record descriptions are referring to different movies: ""Vampiri"" in Bulgarian and ""Vampires"" in English"
739,5869,False
743,1075,False
