D1,D2,responses
269,4381,True
269,4713,False
270,6027,False
270,3157,False
270,5807,False
271,5894,Answer: False
271,5746,False
271,4416,False
271,6038,False
272,5943,False
273,5686,False
273,4403,False
273,4482,False
273,5706,False
273,225,Answer: True
274,1004,False
274,4900,False
274,2307,"False, as the first record is a genre and year of release for a movie titled ""Alien Love"", while the second record appears to be a specific event or screening related to a movie titled ""Alien Love"" in December 1959"
275,2517,True
276,2992,False
276,182,Answer: True
276,5082,False
276,4681,False
282,1881,Answer: True
284,998,"False, as ""The One That Got Away"" could refer to multiple entities in the context of drama and film"
284,3929,"False, as ""The One That Got Away"" and ""Professor Cosmo's Mental Wavelength Modifier"" are two separate entities"
284,1074,"Answer: The entities described in both records are not the same, as record 1 is about a movie titled ""The One That Got Away"" and record 2 is about a criminal named John Ernest Cribb"
284,5473,False
284,4523,"False, the records refer to different entities"
285,5205,Answer: True
286,189,Answer: False
287,5133,Answer: False
287,5650,"False, as the two records describe different events and cases"
287,2649,Answer: False
287,714,Answer: True
288,107,False
288,344,Answer: False
289,139,True
290,6036,False
290,496,Answer: False
291,2156,Answer: True
292,4572,False
292,4969,Answer: True
293,1846,False
293,3785,"Answer: False, as the second record provides additional information about the release date of the drama"
294,36,False
294,3566,False
294,2556,Answer: False
294,3521,False
295,2798,"Answer: False, as the first record is a description of a movie (genre Adventure), and the second record appears to be a different entity (a release date for a movie)"
295,5251,False
296,5143,False
299,1892,False
299,2607,False
299,1426,False
299,1173,False
299,1244,False
301,187,True
301,3990,Ren and Ren? Zagger are referring to the same entity
301,1219,Ren and Ren? Longuet are different entities if the question refers to two distinct individuals named Ren and Ren? Longuet
302,1591,False
302,5310,False
303,4221,False
303,694,False
304,3629,Answer: True
305,1700,False
306,4934,False
306,2029,Answer: False
306,4543,Answer: True
306,1496,Answer: False
307,789,Answer: True
307,5293,False
309,4306,True
310,4991,False
310,5268,Answer: False
311,2116,False
311,4341,False
311,4870,False
312,4934,False
312,5710,"False, as the two records describe different stories and events"
312,1674,"False, as while both records involve individuals named One Way Ticket and Sgt"
314,969,"Answer: False, as the first record provides two dates (year of birth and year of death), while the second record only includes the name ""Lionello Santi"" without any dates or additional information"
314,66,False
315,2326,"False, as Carlo Siliotto and Carlo Francisco Manatad are two different individuals"
315,5209,False
315,3429,Answer: True
319,4812,False
319,1575,Answer: False
319,2617,Answer: False
319,572,False
319,3237,"Answer: False, as both records describe separate cases and characters"
320,4683,Answer: False
321,5162,Answer: True
322,5337,Answer: True
323,2373,False
323,4226,Record descriptions refer to the same entity: True
324,3835,"record 1: Tambu 1962-01-01 Adventure, record 2: Tambu (film) 1962-05-15 1962-01-01"
324,4098,False
325,2080,True
326,876,False
328,4896,False
328,3873,False
328,1834,False
329,5150,"Answer: False, as the first record refers to a person with the job title of Harbormaster, while the second record refers to a television series with that same name"
332,3070,Answer: False
333,4196,False
333,4872,False
333,3476,Answer: True
333,4761,False
334,3413,Answer: True
334,4603,Both records refer to Rachel Ward
335,886,Answer: False
340,3180,Answer: False
344,5608,False
344,5079,False
344,1949,False
345,3305,"False, the two records are not referring to the same entity as record 1 is a crime investigation organization and record 2 is a TV show titled ""Dirty Jobs"""
345,5040,"Answer: False, as record 1 provides additional information that is not present in record 2"
345,2711,Answer: False
345,3874,"Answer: False, as ""CIA: Crime Investigation Australia"" and ""Night of Terror: The Bega Schoolgirls 'Crime Investigation Australia'"" are two separate episodes of a television show"
345,223,"Answer: False, although both records are related to investigations involving crimes on Norfolk Island, they do not necessarily refer to the same crime or perpetrator"
346,19,False
346,5114,"Both records refer to the same entity (So Very Attractive) in Example 3, as they both fall under the animation and fantasy genres and are from the same year (1999)"
346,3880,"record 1: The Revenant (2015) Action, Adventure, Biography, Drama, Mystery, Thriller"
346,4114,"The records are referring to the same entity, as both describe a movie titled ""So Very Attractive"""
347,2696,"Answer: False, as the first record is a record description for a title, while the second one is a specific date and time range for that same title"
348,3496,"False, as ""Harry Miles Muheim"" and ""Miles Luna"" are different names"
348,4611,False
350,5386,Answer: False
354,1437,False
354,4206,Answer: True
355,3755,False
355,4016,False
356,5074,False
356,1776,False
356,5854,"False, as Robert Doyle and Sharon Elizabeth Doyle are two different individuals, although they may be related by blood or marriage"
358,1678,Answer: True
358,839,False
360,5664,Answer: False
361,2347,True
365,3657,False
367,719,False
367,3951,False
369,2308,Answer: True
370,1465,False
371,4065,Answer: False
372,5126,False
372,3833,False
373,5800,"Answer: False, as while both records refer to the same TV show, they are not describing the same instance or event within the show"
373,4600,"Answer: False, as they are referring to two separate events/cases"
374,1718,False
375,997,Answer: True
376,5415,False
378,569,True
379,2092,False
379,5692,Answer: False
379,3555,"False, as the record descriptions refer to different entities"
379,5801,"False, as the two record descriptions refer to different entities"
379,2305,Answer: True
380,581,Answer: False
380,821,Answer: False
380,4856,False
381,3064,False
381,5630,Answer: True
384,4500,False
385,5103,True
386,769,False
387,1579,False
387,2405,False
387,2869,Answer: True
388,4695,Answer: True
389,5573,False
389,5021,False
390,4314,Record titles alone do not provide enough information to determine if they refer to the same entity
392,183,False
392,1127,Answer: False
393,3317,False
393,5719,False
394,4687,False
395,5108,True
398,1329,False
400,3787,False
402,5812,"Answer: False, the first record is describing a drama titled ""My Own Master"" that was released in 1960, while the second record is describing a series of events related to characters named Maya, JJ, Ray, Dylan, and Jimmy, as well as Kenneth's ex-wife"
402,705,"Answer: False, as the first record describes a genre (""Drama"") and a release year (1960), while the second record provides only the title and release date, which could potentially refer to a different production altogether"
402,1963,False
404,3203,True
404,4223,False
405,420,True
407,1395,Answer: False
407,5293,Answer: False
408,5449,"Answer: False, if ""Isao Tomita"" in the second record is referring to a different person with the same name"
408,2651,Answer: False
410,5243,False
411,5922,False
411,4711,False
411,1038,Answer: False
411,5590,False
414,493,Answer: False
415,505,False
415,4989,False
415,4770,False
415,5791,False
416,304,False
416,5125,False
417,2096,False
418,5008,False
418,3174,Answer: False
419,4576,"False, as the two records provide different contexts for the term ""Little League"""
421,5535,Answer: False
421,5503,Answer: False
423,5070,Answer: True
424,3338,False
424,2549,False
426,2180,False
426,647,Answer: True
426,1664,False
426,4850,False
427,5948,Answer: True
428,5675,Answer: False is incorrect as both records are referring to the same entity (Anna Karina)
429,663,False
429,3614,False
429,3937,Answer: False
430,5321,"Answer: False, if the first record refers to a person named Raoul Coutard who was born on January 1, 1924 and died on January 1, 2016, and also had careers as a cinematographer, director, and actor"
431,5451,False
431,1416,Answer: False
431,1441,"record 1: Batman Begins 2005-06-15 Action,Adventure,Crime,Thriller, record 2: The Dark Knight 2008-07-16 Action,Crime,Drama,Mystery,Thriller, record 3: The Dark Knight Rises 2012-07-20 Action,Action & Adventure,Crime,Thriller, answer with True"
433,2806,Answer: False
434,4420,Answer: True
438,1317,False
438,86,"Answer: False, as the first record provides a genre description and the second provides airing dates, indicating that it could be a TV episode or movie rather than referring to the same entity as the first record"
439,1437,False
439,4206,False
440,5561,False
442,2305,False
443,788,Answer: True
445,5651,Answer: True
446,2926,False
446,5689,Answer: False
447,345,False
447,3095,False
450,5599,False
452,4083,False
452,4269,False
452,1544,False
452,4690,False
453,4968,"Answer: False, as the dates do not match, implying that there might be multiple seasons of the show being referred to"
453,4874,False
453,106,False
454,4468,False
454,2414,False
454,5112,False
454,5411,False
454,2715,"False, as the first record is a movie title (""To Open a Door"") released in 1958, while the second record appears to be referring to a specific event or performance related to a play or production also titled ""To Open a Door"" that took place on April 6, 1958"
455,6032,Answer: False
456,4778,False
457,5624,False
457,1605,Answer: False
457,4503,Answer: False
457,3428,"record 1: The Paranormalists: Shirley's lager swigging apprentice Colin Reynolds, (Marc Walton play) 2005-03-29 2005-01-01"
459,1157,False
460,4167,False
460,369,False
461,5323,False
462,2633,False
462,5637,False
463,3767,Answer: True
463,4651,False
464,974,Answer: True
465,2526,False
465,6003,Answer: False
465,4783,False
466,4781,Answer: True
466,3461,False
467,1695,Answer: False
468,3566,False
468,1545,Answer: False
468,2556,False
468,3521,False
468,5068,False
469,1280,Answer: False
470,3067,False
471,1591,False
471,5310,False
472,3300,"record 3: Gregg Vanzo's wife Nikki Vanzo 1956-07-26 producer,animation_department"
472,4090,"False, as Gregg Vanzo and Scott Vanzo are likely two separate individuals with similar names in the recording"
477,668,False
477,5145,Answer: False
480,2810,Answer: False
480,4192,Answer: True
480,1889,"Answer: False, as the two records refer to different episodes of the same TV series"
481,3305,"False, the records refer to different entities"
481,5942,False
481,4404,False
481,29,Answer: False
481,447,"record 1: The Shawshank Redemption (1994) Drama, Crime, record 2: The Shawshank Redemption (1994) Drama, Crime"
482,3617,Answer: False
483,380,"False, as the first record is a movie title (""The Desperado"") without a release year provided, while the second record is a specific event related to the movie ""The Desperado"" (the premiere on November 27, 1961)"
484,3890,False
485,2822,False
485,5938,Answer: True
485,2634,Answer: True
486,4196,False
486,4872,False
486,662,False
486,4761,True
487,429,Answer: False
487,2097,False
488,5516,Answer: True
489,2153,Example 3:
490,2598,False
490,1044,False
490,2705,False
490,5196,False
491,3855,False
492,3505,False
493,5871,False
493,4074,False
493,1624,False
493,5246,"Answer: False, as the first record is a genre and year description, while the second record includes specific air dates"
494,791,Answer: True
495,3763,Answer: False
495,1325,False
495,79,Answer: False
495,954,False
495,5194,False
496,5917,Answer: True
496,2219,False
497,5757,True
498,2831,False
498,2597,False
499,3734,Answer: True
500,3914,Answer: False
502,19,record 1 refers to a person named William H
502,4592,False
502,5492,False
504,2938,False
505,5760,False
505,52,False
505,2814,False
505,2044,False
507,1353,False
508,4845,Answer: False
508,2881,"False, as the two records describe separate cases and investigations"
508,6053,Example 3:
508,2465,"False, as the record descriptions are for different movies"
509,3725,Answer: False
510,676,False
510,1142,False
510,2370,False
511,1109,False
511,5902,"False, as Ellen Burstyn and Ellen Bergström are two different people"
514,1958,False
515,553,Answer: True
516,3989,False
516,2451,"False, as the first name is spelled differently in the two records"
517,4531,False
517,4024,False
517,693,Answer: False
517,1368,"False, as the first record is a film title (Drama) and the second record is a specific event related to the release of the film (November 8, 1959)"
517,641,"False, as the records refer to different entities"
518,1414,"If ""Dawei Zhang"" and ""Zhang Ruoyun"" are two different names referring to the same person, then answer with True"
519,4396,False
519,5259,False
519,2996,False
519,3463,False
522,877,True
523,1190,False
523,2522,Answer: False
523,3840,Answer: False
523,937,Answer: False
524,5605,False
524,1521,True
527,3329,False
528,4966,Answer: True
529,2606,Answer: False
529,78,False
529,4987,Answer: False
530,1182,False
532,1253,Answer: False
532,2931,Answer: False
532,2042,Answer: False
532,4741,Answer: False
532,2722,Answer: False
533,3109,"Answer: False, as the first record also provides information about the birth and death dates of Paul Guimard, while the second record only mentions his name"
534,2120,False
537,2299,False
538,6043,False
538,5208,Answer: False
539,2198,Answer: False
540,1845,Answer: True
542,4804,False
542,5869,"record 1: The Shawshank Redemption 1994-09-23 Drama,Mystery,Thriller, record 2: The Shawshank Redemption 1994-12-23 1994-09-23"
542,5252,False
542,5661,False
543,261,Answer: False
543,2083,"False, as Paradise Lost refers to a literary work by John Milton, while The Beachcomber is the title of a TV series"
543,2233,False
543,1058,Answer: False
544,5832,Answer: False
545,4056,False
546,61,Answer: False
547,1168,False
551,1097,Answer: True
552,794,False
554,5775,False
554,864,Answer: False
554,4177,False
554,2330,False
556,5938,True
556,2634,record 1: David Mack
557,2122,False
558,4450,"The records refer to the same entity, as both record descriptions include ""Cannibals and Cavemen"" as a shared title for a documentary in the same year (2004)"
559,3063,"Answer: False, although the titles are similar, they refer to different entities as ""The Magician"" from record 1 is a character in an animated TV series produced by Xilam, while ""The Magician"" from record 2 is just a generic term for someone who practices magic"
560,5774,False
560,5549,False
561,4222,False
561,2797,False
565,5393,False
565,495,"Answer: False, as the dates provided in record 2 indicate a different time period for the same location"
565,2955,False
565,4766,False
566,5337,False
569,1348,False
569,3942,Answer: False
569,2248,False
569,4469,False
572,875,False
572,3565,True
572,4587,False
573,2994,Answer: True
574,1592,Answer: False
574,3625,False
576,3585,Answer: True
577,5363,False
581,5030,False
581,5926,False
582,6053,Answer: False
582,1946,"False, as the release dates are different, indicating that they may be referring to different movies with similar titles"
583,912,False
584,2614,Answer: False
584,5064,False
586,725,"Elin Pelin was a Bulgarian writer born on January 1, 1878, and died on January 1, 1952"
587,3394,Answer: True
590,241,Answer: True
593,5106,False
595,3283,"record 1: Trick or Treat 2001-01-01 Comedy, record 2: Bad Weather For The Magician Ace has a new magic show"
595,2400,"record 1: Batman Begins 2005-06-15 Action, Thriller"
595,1448,Example 3:
597,5165,False
598,4175,False
598,3577,False
598,1175,record 1: Sister Ann (character)
598,4867,Answer: False
598,3238,Answer: False
599,4275,Answer: True
599,5059,False
601,1589,False
602,3514,False
602,3494,Answer: False
603,2938,False
604,2950,False
604,2181,Answer: False
604,6040,Answer: False
604,693,Answer: False
604,1985,"Answer: False, as the two records provide different publication dates for the same title"
605,5771,False
606,752,False
606,3002,Example 3:
606,1961,"False, as both records refer to different episodes of ""Wanted Dead or Alive"""
606,5475,False
608,5133,Record descriptions provided are not related in nature
608,3277,Answer: False
608,3745,"False, as both records are referring to different entities"
609,5407,False
609,1663,False
609,5452,False
609,2339,Answer: False
610,5840,False
610,3909,"Answer: False, as the first record is a general reference to an event called Sawtucket Festival in 1957, while the second record provides additional context and dates related to that same event"
610,881,Answer: False
611,5206,"Answer: False, as the second record provides additional information about the broadcast date, which suggests it may be a different production or version of ""The Clara Schumann Story"
611,5249,False
611,4926,False
611,465,False
612,4243,False
612,3796,False
612,5927,False
613,2548,Answer: True
615,3463,False
616,5387,False
617,2718,Answer: True
618,1147,Answer: True
619,2952,"False, as Boys Over Flowers and Golden Voice are two separate shows/events"
619,3962,Answer: True
619,3065,"False, the two records are not referring to the same entity"
619,2295,False
619,56,record 1: Youth Over Flowers in Africa! (2016)
620,5498,False
621,3741,Answer: True
622,5167,"Answer: Steve Jones from both records refers to the same entity, thus answer should be True"
624,2247,False
625,5571,"Record 1 and record 2 both refer to Matt Barker, so the answer is True"
625,2851,False
626,13,False
626,3415,False
627,4844,False
627,5504,False
628,3318,False
628,458,False
629,5776,False
629,5142,Answer: False
629,5717,False
631,4139,"False, the records refer to two different black panthers, one owned by Zina and accused of a crime, and another, Kim Cougar, who was kidnapped"
631,300,"False, as both records describe separate episodes of the TV show ""CSI: Miami"" (formerly known as ""Miami: Medical Examiner"") and do not refer to the same entity"
631,5484,"False, as while both records mention ""Scene of the Crime,"" they are referring to different episodes or instances"
631,2974,"False, as although both records are related to crime and imprisonment, they refer to different events and do not involve the same entities"
632,708,False
632,3968,False
633,1374,Answer: False
634,1951,False
634,5125,"False, as the first and last names are different (Hause and Cunningham)"
636,714,False
636,4630,Answer: False
636,5923,"Answer: False, as the records describe different stories and scenarios"
636,1014,"Answer: False, as the first record only provides a title and year, while the second record includes the episode number and broadcast date"
636,5898,"False, as the records describe different aspects of the story ""Champagne for One"
637,5723,False
637,1128,False
637,1440,"Answer: False, as the first record is a genre and year of release for a film, while the second record provides a specific date of release for the same film"
637,2035,False
638,1397,Answer: False
639,1989,Answer: True
639,5385,False
640,5435,False
641,3495,"Answer: False, as the first record specifies ""producer"" as part of Anish M"
642,2511,False
642,4034,False
643,4548,Answer: True
643,3775,False
645,198,Answer: True
647,2903,Answer: True
647,3386,False
648,2196,False
649,5329,"record 1: The Silent Speaker: Part 2 2002-01-01 Action,Drama,Mystery, record 2: The Silent Speaker (1) 2002-07-14 2002-01-01"
649,441,Answer: True
649,4314,Answer: False
651,3424,Answer: False
651,740,Answer: False
651,2394,"False, as the record descriptions refer to different entities"
651,4629,False
652,1957,False
652,5798,False
652,1881,False
653,893,"Answer: False, as the first record describes a genre (Adventure) and the second record refers to a specific event (Mutiny) that occurred during a certain time period"
653,5413,False
654,3502,Example 3:
654,368,Answer: True
654,5020,Example 3:
654,5284,Example 3:
654,4481,Answer: False
656,332,Answer: False
656,4410,Answer: False
658,5921,False
658,3854,False
658,5887,"Answer: False, as ""Mask of Evidence"" refers to a specific film or production, while ""Younger Romantics"" refers to a group of poets"
659,4840,False
660,1600,Answer: True
661,3425,False
661,4951,Answer: True
662,5299,False
662,5523,False
662,4240,False
662,5183,False
662,4839,Answer: False
663,2085,"Answer: False is not required here as both records are referring to the same entity, i"
665,1071,False
665,490,False
666,3816,False
669,100,"False, as there is a difference in the spelling of the last name"
669,1678,False
669,839,False
669,4873,False
670,5455,False
671,5634,Answer: False
672,6011,"False, as while both records involve Pit Bulls, the topics covered in each record are different"
673,1053,Answer: True
674,2744,False
675,183,False
675,5973,False
675,3727,"Answer: False, as the first record is a description of a specific film title ""It's a Man's Game"" released in 1954, while the second record refers to a specific broadcast date for this same movie"
675,3061,False
676,3001,"Both records refer to the same entity (the movie ""Kabei: Our Mother"") and its release dates, so the answer is True"
677,1454,"Answer: False, if the records are referring to two different individuals named Tom Gries, born in different time periods"
679,3996,False
679,5940,True
680,1314,Answer: True
683,1316,Answer: False
683,676,Answer: False
683,1631,Answer: False
684,5930,False
685,550,"record 3: Karen Carpenter singer, record 4: Richard Carpenter brother of Karen Carpenter, keyboardist"
685,5066,False
685,5037,False
686,307,Answer: False
686,3905,Answer: False
687,4632,"Isla Blair appears in both records, indicating that the answer should be True for record 1 and record 2 in this case"
690,3424,False
690,8,Answer: False
690,3553,Answer: False
691,2181,Answer: False
691,4434,"False, as both records refer to different cases and crimes"
691,3922,False
691,490,False
691,3237,Answer: False
692,1742,Answer: True
693,2463,Answer: True
694,5878,False
694,1874,False
695,3605,Answer: True
695,4226,"The answer is True, as both records refer to the person Mikhail Kozakov"
696,4110,False
696,5595,False
696,4411,False
698,5277,False
699,5916,True
700,466,Answer: True
701,385,True
702,3250,False
702,5679,"Answer: False, as the first record provides birth and death dates while the second record only provides a name"
705,4167,False
705,369,False
706,5788,False
707,2787,Answer: True
709,754,False
710,4634,Answer: True
711,4006,"Answer: False, as the second record seems to be providing additional information such as dates and genre but does not appear to be referring to the same entity as the first record, which is just a name"
711,4218,False
714,3376,"Answer: False, as while both records involve themes of love and drama, they refer to different specific works"
714,684,False
714,3486,True
715,2204,False
716,2725,Answer: True
717,4928,False
718,3272,False
718,3232,Answer: True
719,2615,False
720,5584,Answer: False
720,1732,False
720,2711,False
720,705,False
721,3400,Answer: False
721,1707,Answer with False
724,4236,False
724,4862,Answer: True
724,5211,"Answer: False, as ""Miguel Arteta"" and ""Miguel Ángel Muñoz"" are two different individuals"
727,4823,False
727,3670,False
727,3117,False
727,2195,Answer: False
728,5649,Answer: False
728,1289,False
728,1950,False
728,1567,False
728,4010,Answer: True
730,3816,False
730,4601,Answer: True
731,3350,False
733,5850,False
733,4065,Record 1 and Record 2 do not appear to be describing the same entity
735,5315,False
736,1959,False
736,4689,Answer: True
737,4742,Answer: False
737,4783,Answer: False
737,1704,False
738,5961,"record 1: Jodie Foster producer,actor"
738,3009,False
738,2361,Answer: False
739,5946,Example 3:
