D1,D2,responses
324,3835,Answer: True
324,4098,False
325,2080,False
326,876,False
328,4896,False
328,3873,False
328,1834,False
329,5150,"Answer: False, as record 1 describes the show's alternate title and airing network in January 1958, while record 2 provides the original title and premiere date on a different network"
332,3070,False
333,4196,False
333,4872,False
333,3476,True
333,4761,False
334,3413,Answer: True
334,4603,False
335,886,Answer: False
340,3180,Example 3:
344,5608,False
344,5079,False
344,1949,False
345,3305,"False, as CIA: Crime Investigation Australia and Dirty Jobs are separate entities"
345,5040,Answer: True
345,2711,"Answer: True, as both records are about investigations into criminal abduction cases in Australia"
345,3874,"record 1: The Lost Boys 1979-04-13 Drama,Fantasy"
345,223,"Answer: True, as both records refer to the same crime, CIA: Crime Investigation Australia's coverage of the Norfolk Island murder in 2009 and its subsequent investigation and trial"
346,19,Answer: False
346,5114,Example 3:
346,3880,Example 3:
346,4114,Example 3:
347,2696,Answer: True
348,3496,False
348,4611,False
350,5386,False
354,1437,False
354,4206,True
355,3755,False
355,4016,False
356,5074,False
356,1776,False
356,5854,False
358,1678,"Both records refer to the same entity, i"
358,839,False
360,5664,False
361,2347,True
365,3657,False
367,719,False
367,3951,False
369,2308,Answer: True
370,1465,False
371,4065,False
372,5126,False
372,3833,False
373,5800,"record 3: Sniper: Special Ops 1998-01-01 Action,Crime,Drama, Threatened by lethal workplace violence,normally unflappable and focused FBI Agent Thomas Mackenzie enlists the help of a decorated Vietnam vet to stop the sinister sniper who's been leaving death in his wake"
373,4600,"record 3: Sniper: Part 2 1996-01-08 Crime,Drama,Mystery, record 4: Sniper (2) It is still the same sniper case as in ""Sniper: Part 1"""
374,1718,False
375,997,True
376,5415,False
378,569,"False, as ""producer,production_manager"" is a job title and differentiates between the two records"
379,2092,False
379,5692,False
379,3555,Record descriptions provided do not have enough information to determine whether they refer to the same entity or not
379,5801,False
379,2305,Answer: True
380,581,Answer: True
380,821,Answer: False
380,4856,False
381,3064,False
381,5630,False
384,4500,False
385,5103,"Both records refer to the same entity, so answer is True"
386,769,False
387,1579,False
387,2405,False
387,2869,Answer: True
388,4695,Answer: True
389,5573,False
389,5021,False
390,4314,Answer: False
392,183,Example 3:
392,1127,False
393,3317,False
393,5719,False
394,4687,False
395,5108,True
398,1329,False
400,3787,False
402,5812,Answer: False
402,705,Answer: True
402,1963,False
404,3203,False
404,4223,False
405,420,Answer: True
407,1395,False
407,5293,False
408,5449,Answer: False
408,2651,False
410,5243,False
411,5922,False
411,4711,False
411,1038,Answer: False
411,5590,False
414,493,Answer: False
415,505,False
415,4989,False
415,4770,False
415,5791,False
416,304,False
416,5125,False
417,2096,"False, as the birthdate of the individual in record 2 is different from the one in record 1"
418,5008,False
418,3174,Answer: False
419,4576,False
421,5535,False
421,5503,True
423,5070,True
424,3338,False
424,2549,False
426,2180,False
426,647,Answer: True
426,1664,False
426,4850,False
427,5948,Answer: True
428,5675,Answer: False
429,663,False
429,3614,False
429,3937,False
430,5321,True
431,5451,Answer: False
431,1416,"Both records are referring to the same entity (Lines of Fire), so the answer would be True"
431,1441,Example 3:
433,2806,"False, as the first record provides both production and directing roles for Graeme MacDonald, while the second only provides his name without any further information about his roles"
434,4420,False
438,1317,False
438,86,Answer: True
439,1437,False
439,4206,False
440,5561,False
442,2305,False
443,788,Answer: True
445,5651,True
446,2926,"record 1: The Most Honorable Day 1958-01-01 Drama, record 2: The Same Coin 'In 1999, a teenager stole a car and was involved in a hit-and-run accident"
446,5689,False
447,345,False
447,3095,False
450,5599,False
452,4083,False
452,4269,False
452,1544,False
452,4690,"True, as both records refer to individuals named Carmen Austin and Apple A Day"
453,4968,Answer: True
453,4874,Answer: False
453,106,False
454,4468,False
454,2414,False
454,5112,False
454,5411,False
454,2715,Answer: False
455,6032,Example 3:
456,4778,False
457,5624,Answer: False
457,1605,Answer: False
457,4503,"record 1: Heaven's Above 2015-01-01 Documentary, record 2: Heaven and Earth 2014-01-01 Action, Adventure, Drama, Thriller"
457,3428,"record 1: Heaven and Back 2005-01-01 Comedy, record 2: The Paranormalists: Shirley's lager swigging apprentice Colin Reynolds, (Marc play 2005-03-29 2005-01-01"
459,1157,False
460,4167,False
460,369,False
461,5323,False
462,2633,False
462,5637,False
463,3767,True
463,4651,False
464,974,Answer: True
465,2526,False
465,6003,Answer: False
465,4783,False
466,4781,True
466,3461,False
467,1695,Answer: False
468,3566,False
468,1545,Answer: False
468,2556,False
468,3521,False
468,5068,False
469,1280,True
470,3067,False
471,1591,False
471,5310,False
472,3300,False
472,4090,"False, as Gregg Vanzo and Scott Vanzo are likely different individuals"
477,668,False
477,5145,Answer: False
480,2810,False
480,4192,Answer: True
480,1889,"record 3: Scott & Bailey 2016-01-01 2011-01-01 Crime,Drama,Mystery, record 4: Episode 1 DC Rachel Bailey, DC Janet Scott and the team take on a new case - a young Turkish woman has been killed, and her murder made to look like suicide"
481,3305,"False, the records refer to two different entities as ""Running with the Bulls"" is a different title compared to ""Dirty Jobs"
481,5942,False
481,4404,Answer: False
481,29,Example 3:
481,447,Answer: False
482,3617,Answer: False
483,380,Answer: False
484,3890,False
485,2822,False
485,5938,Answer: True
485,2634,True
486,4196,False
486,4872,False
486,662,False
486,4761,Answer: True
487,429,Answer: True
487,2097,False
488,5516,Answer: True
489,2153,"record 1: Pathala Bhairavi (1951) - Action, Adventure, Family"
490,2598,False
490,1044,False
490,2705,False
490,5196,False
491,3855,False
492,3505,False
493,5871,False
493,4074,False
493,1624,False
493,5246,Answer: False
494,791,Answer: True
495,3763,Answer: False
495,1325,Answer: False
495,79,False
495,954,Answer: False
495,5194,False
496,5917,Answer: True
496,2219,False
497,5757,True
498,2831,False
498,2597,False
499,3734,Both records refer to the same entity (person)
500,3914,Example 3:
502,19,False
502,4592,False
502,5492,"False, as William H"
504,2938,False
505,5760,False
505,52,False
505,2814,False
505,2044,False
507,1353,False
508,4845,Answer: False
508,2881,"Question: Is ""Three Minutes Too Late"" from two different movies, or does it refer to the same movie with different release dates in different countries?"
508,6053,Example 3:
508,2465,Answer: False
509,3725,Answer: False
510,676,Answer: False
510,1142,False
510,2370,Example 3:
511,1109,False
511,5902,False
514,1958,"False, as the two names presented are different"
515,553,True
516,3989,False
516,2451,False
517,4531,False
517,4024,Answer: False
517,693,Answer: False
517,1368,Answer: False
517,641,Example 3:
518,1414,False
519,4396,False
519,5259,Answer: False
519,2996,False
519,3463,False
522,877,False
523,1190,False
523,2522,Answer: False
523,3840,False
523,937,Answer: True
524,5605,False
524,1521,True
527,3329,False
528,4966,True
529,2606,Answer: False
529,78,Answer: False
529,4987,Answer: False
530,1182,False
532,1253,Answer: False
532,2931,Answer: False
532,2042,False
532,4741,"record 1: A Girl Named Amy (1963-01-01), genre Drama,Sport,Western"
532,2722,Answer: False
533,3109,Answer: False
534,2120,False
537,2299,False
538,6043,False
538,5208,Answer: True
539,2198,Answer: True
540,1845,Answer: True
542,4804,False
542,5869,Answer: True
542,5252,False
542,5661,False
543,261,Answer: False
543,2083,"The records refer to the same entity, which is the TV series ""Paradise Lost"" (also known as ""The Beachcomber"") that aired in 1962"
543,2233,False
543,1058,Answer: False
544,5832,Answer: False
545,4056,False
546,61,Answer: True
547,1168,False
551,1097,Answer: True
552,794,False
554,5775,Example 3:
554,864,Answer: False
554,4177,False
554,2330,False
556,5938,False
556,2634,False
557,2122,False
558,4450,True
559,3063,"Answer: False, as the second record provides additional information about the first being referenced, such as the specific years it aired and its country of origin, indicating that it may be a different series altogether"
560,5774,False
560,5549,False
561,4222,False
561,2797,False
565,5393,False
565,495,Answer: True
565,2955,False
565,4766,False
566,5337,False
569,1348,False
569,3942,False
569,2248,False
569,4469,False
572,875,False
572,3565,True
572,4587,False
573,2994,"Answer: False, as the second record only includes the name ""Abner Biberman"" and does not provide any further information such as occupation or time period to indicate whether it refers to the same person as in the first record"
574,1592,Answer: False
574,3625,False
576,3585,Answer: True
577,5363,False
581,5030,False
581,5926,False
582,6053,Answer: False
582,1946,Answer: False
583,912,False
584,2614,Answer: True
584,5064,Answer: False
586,725,False
587,3394,False
590,241,True
593,5106,False
595,3283,Example 3:
595,2400,False
595,1448,Answer: The records refer to the same entity (Trick or Treat)
597,5165,False
598,4175,False
598,3577,False
598,1175,False
598,4867,Answer: False
598,3238,Answer: True
599,4275,Answer: True
599,5059,False
601,1589,False
602,3514,False
602,3494,True
603,2938,False
604,2950,False
604,2181,Answer: False
604,6040,False
604,693,Answer: False
604,1985,Answer: True
605,5771,False
606,752,"record 1 and record 2 both refer to ""Wanted Dead or Alive"", but record 1 is part 2 of a series, while record 2 is identified as ""Wanted Dead or Alive (1)"""
606,3002,"record 1: The Great Houdini: Death's Last Trick 1976-01-01 Biography,Drama,Mystery, record 2: Harry Houdini: Master of Mystery 2015-04-01 Documentary,History,Mystery"
606,1961,Example 3:
606,5475,Answer: False
608,5133,False
608,3277,Answer: False
608,3745,"False, as ""The Great War and Modern Memory"" is about crime, drama, and mystery, while ""The Golden Ocean"" is a historical documentary about the Royal Navy's rise to global supremacy during the period of 1690 to 1759"
609,5407,False
609,1663,False
609,5452,False
609,2339,True
610,5840,False
610,3909,True
610,881,False
611,5206,Answer: False
611,5249,False
611,4926,False
611,465,False
612,4243,False
612,3796,"False, the second record only includes the name and birthdate of Rudolph E"
612,5927,False
613,2548,True
615,3463,False
616,5387,False
617,2718,Answer: True
618,1147,Answer: True
619,2952,Record descriptions provided do not directly compare or identify if they refer to the same entity or not
619,3962,Answer: True
619,3065,Answer: False
619,2295,"False, as the second record refers to a different show called ""Youth Over Flowers"" which premiered in 2014 and is categorized under the genre of reality TV"
619,56,False
620,5498,False
621,3741,True
622,5167,True
624,2247,False
625,5571,"False, as Matt Barker and Sludge Cleaner Mike Rowe are two different individuals"
625,2851,False
626,13,False
626,3415,False
627,4844,False
627,5504,False
628,3318,False
628,458,False
629,5776,Answer: False
629,5142,False
629,5717,Answer: False
631,4139,Record descriptions both refer to black panthers: True
631,300,Example 3:
631,5484,Example 3:
631,2974,Example 3:
632,708,False
632,3968,"False, as the birth year in record 1 is 1939 and in record 2 it is 1873, indicating two different individuals named Kyoka Izumi"
633,1374,Answer: False
634,1951,False
634,5125,False
636,714,False
636,4630,False
636,5923,Answer: False
636,1014,False
636,5898,"record 1: Champagne for One: Part 2 2001-01-01 Action,Drama,Mystery, record 2: Champagne for One (2) Archie discovers that Dinky Byne is missing from his hotel room"
637,5723,False
637,1128,False
637,1440,Answer: True
637,2035,False
638,1397,Answer: False
639,1989,Both records refer to the same entity
639,5385,False
640,5435,False
641,3495,False
642,2511,False
642,4034,False
643,4548,Answer: True
643,3775,False
645,198,Answer: False
647,2903,True
647,3386,Answer: False
648,2196,False
649,5329,True
649,441,True
649,4314,Answer: False
651,3424,Answer: True
651,740,Answer: False
651,2394,"record 1: Three Men and Adena - This could potentially refer to three men involved in a crime or investigation related to the artifact called ""Adena"""
651,4629,False
652,1957,False
652,5798,False
652,1881,False
653,893,False
653,5413,False
654,3502,Answer: False
654,368,Answer: False
654,5020,Example 3:
654,5284,Example 3:
654,4481,Answer: False
656,332,False
656,4410,Answer: True
658,5921,False
658,3854,Answer: True
658,5887,Answer: False
659,4840,False
660,1600,Answer: True
661,3425,False
661,4951,Answer: True
662,5299,False
662,5523,False
662,4240,False
662,5183,False
662,4839,False
663,2085,Answer: True
665,1071,False
665,490,False
666,3816,False
669,100,False
669,1678,False
669,839,False
669,4873,False
670,5455,False
671,5634,Answer: False
672,6011,Example 3:
673,1053,True
674,2744,False
675,183,Example 3:
675,5973,Answer: False
675,3727,Answer: True
675,3061,False
676,3001,Answer: True
677,1454,Answer: True
679,3996,False
679,5940,True
680,1314,Answer: True
683,1316,False
683,676,True
683,1631,Answer: True
684,5930,False
685,550,False
685,5066,False
685,5037,False
686,307,Answer: False
686,3905,Answer: False
687,4632,False
690,3424,False
690,8,Answer: False
690,3553,Answer: False
691,2181,Answer: False
691,4434,Example 3:
691,3922,False
691,490,False
691,3237,Answer: False
692,1742,Answer: True
693,2463,Answer: True
694,5878,False
694,1874,False
695,3605,Answer: True
695,4226,record 1 and record 2 refer to the same entity (Mikhail Kozakov)
696,4110,False
696,5595,False
696,4411,False
698,5277,False
699,5916,Answer: True
700,466,Answer: True
701,385,True
702,3250,False
702,5679,"Answer: False, as the second record provides additional information (the year of his death) that suggests it may refer to a different person with the same name"
705,4167,False
705,369,False
706,5788,False
707,2787,True
709,754,False
710,4634,False
711,4006,Answer: True
711,4218,False
714,3376,"False, the first record refers to the movie ""Love Story"" released in 1953, while the second record refers to a different movie and TV show titled ""The Last Sacrifice"""
714,684,False
714,3486,Answer: True
715,2204,False
716,2725,False
717,4928,False
718,3272,False
718,3232,True
719,2615,False
720,5584,Answer: True
720,1732,Answer: False
720,2711,Answer: False
720,705,False
721,3400,Answer: False
721,1707,Answer: True
724,4236,False
724,4862,Answer: True
724,5211,False
727,4823,False
727,3670,False
727,3117,False
727,2195,Answer: False
728,5649,False
728,1289,False
728,1950,False
728,1567,False
728,4010,Answer: True
730,3816,False
730,4601,Answer: True
731,3350,False
733,5850,False
733,4065,record 1: Kate Cook - Recipe Collection 2021-03-01
735,5315,False
736,1959,False
736,4689,Answer: True
737,4742,Answer: True
737,4783,Answer: False
737,1704,Answer: False
738,5961,False
738,3009,False
738,2361,False
739,5946,"False, as the record descriptions are referring to different entities despite having similarities in genre and time period"
739,5869,False
743,1075,Answer: False
743,2005,Answer: True
743,6003,Answer: False
743,5968,Answer: False
744,755,False
744,2706,"False, based on the differences in genres and titles between the two records"
744,600,False
745,1612,False
745,3450,False
746,453,Answer: False
747,547,Answer: False
747,1756,"Answer: False, as the second record indicates that this is part 2 of a series, implying that there may be additional episodes or events related to the hostage situation"
749,5987,False
749,305,False
750,2688,False
750,1494,False
752,374,False
752,4342,Answer: False
752,4559,False
752,4305,False
753,2189,Answer: False
753,362,False
754,4189,"Answer: False, as the release dates of the second record are not the same for all versions (TV movie and theatrical)"
754,2057,Answer: False
755,5707,False
755,743,True
755,5051,False
755,5237,False
757,2900,Answer: False
758,451,False
759,1067,False
759,1384,False
759,2629,True
762,878,Answer: True
763,2752,Answer: True
763,3652,False
764,133,Answer: False
765,4084,False
765,1736,Answer: False
765,2395,False
766,2263,False
767,5481,Answer: True
768,3136,False
768,4362,False
768,5957,False
768,6015,False
769,3972,True
771,5608,False
771,5079,False
772,2484,Answer: True
773,3392,Answer: False
773,5484,"record 3: Black and Blue 2005-01-01 Action,Crime,Drama, record 4: The Shield 'Vic and Curtis investigate a dead body in a dumpster that leads them to two young brothers"
773,4457,False
773,5775,Answer: False
774,2016,False
774,2653,"False, as The Weapons Man and Blood Sport: The Bondi Gay Murders are distinct entities"
776,4732,False
779,850,Answer: True
781,1168,False
786,1822,False
786,1132,"Both records refer to the same entity (Melissa James Gibson), therefore the answer is True"
786,1133,False
786,5009,False
787,775,True
789,1877,False
789,3355,False
791,93,True
792,4486,False
792,3863,False
793,2041,Answer: True
793,3103,False
794,4518,Answer: True
794,6052,Answer: False
796,6036,False
797,2639,"False, the records refer to different entities as record 1 is about a person named Siu-Tin Lai while record 2 is about Larry and his interactions with Ted Danson"
797,3549,False
797,44,True
798,4404,Answer: False
798,1943,False
798,3004,False
800,5559,Answer: True
802,2499,Answer: True
804,1932,False
804,988,False
806,5015,False
806,3314,Answer: False
806,3291,False
806,423,Answer: False
808,152,Answer: True
809,1589,False
811,1294,False
811,2492,Answer: True
813,5616,False
813,736,Answer: False
813,3255,"False, as Disguise for Murder and The Assassination of John Newman are referring to two different entities"
815,5322,Answer: True
816,987,False
816,2815,False
816,3986,False
817,5286,"False, as ""Kyr?"" and ""Milonoff"" are two different individuals"
819,528,Answer: False
821,1150,False
821,3711,False
821,2219,False
822,5762,True
823,1902,False
823,959,"False, as the second record appears to be incomplete and may refer to a different individual named Rudolf Hru??nsk?"
823,896,Answer: True
824,969,False
824,66,Answer: False
826,4220,True
827,201,False
829,2694,Answer: True
830,5409,True
831,715,"False, as the second record only includes the first name ""Natasha,"" and does not provide enough information to determine if it refers to the same person as in the first record, which provides additional details such as profession"
831,5742,False
832,2470,False
833,2084,Answer: True
836,4253,False
836,536,False
839,885,False
841,5237,False
841,3572,False
841,2239,False
841,5051,False
841,5707,False
843,3628,Answer: True
845,2617,False
845,3100,Answer: False
846,4557,Example 3:
846,5845,False
847,5232,False
847,319,False
847,2017,False
847,5333,False
848,2168,False
848,1399,False
849,2849,False
850,3413,False
850,1977,"False, as ""Ward Weemhoff"" is a character played by the actor referenced in record 1, and there is no indication that the person referred to in record 2 under the name ""Ward"" is the same individual"
851,4895,False
852,1573,False
852,3751,False
852,4056,Example 3:
852,3962,"False, as ""The Bare Midriff"" and ""Boys Over Flowers"" refer to different entities"
853,1898,False
854,2148,Answer: True
856,604,False
856,3338,False
856,381,False
856,2549,False
858,5201,False
858,146,Answer: True
859,4116,Answer: True
862,5289,False
862,5579,False
862,5235,False
862,6046,Answer: False
864,3113,False
864,4642,False
866,4942,False
866,1430,Answer: True
866,1940,False
867,3931,False
867,5304,False
867,5827,False
869,539,False
869,3719,True
870,457,Answer: False
873,3438,False
874,3659,False
874,3700,False
874,4587,False
874,2789,False
878,262,False
878,198,False
879,4444,False
879,3605,False
879,2450,"Both records refer to the same entity, therefore the answer is True"
879,1265,False
881,5664,Answer: False
881,4470,Answer: False
881,982,Answer: False
881,2175,Answer: False
882,2639,"Answer: False, as the two records refer to different entities - while both records mention Ted Danson, they do not appear to be referring to the same instance of him in Example 3"
882,2932,"False, as Ted Danson is mentioned in record 2 as a person, whereas record 1 refers to him as an individual entity"
882,2343,Example 3:
882,4442,"False, as record 1 is a person's name and record 2 describes a scene involving Larry David and Ted Danson"
883,5354,False
883,3356,False
883,2813,Answer: False
884,2826,Answer: False
884,1609,Answer: False
885,2846,"Answer: False, as the first record specifically mentions ""Blueprint for Paradise"" from 1962, while the second record refers to the entire series, ""Adventures in Paradise,"" which ran from 1959-1962"
885,3916,False
885,2233,False
886,1013,Example 3:
886,6020,False
886,3740,False
887,3949,record 3: The True Test Lewis and Bayliss investigate a homicide at a boarding school
887,2130,Answer: False
888,13,False
888,3415,False
889,2804,False
889,2957,Answer: True
890,6044,Answer: True
890,3840,False
890,2940,"record 1: X-Men (2000) 2000-07-14 Action, Sci-Fi & Fantasy, record 2: X-Men: First Class (2011) 2011-06-03 Action, Sci-Fi & Fantasy, Answer with True"
891,4182,Answer: True
893,2488,False
895,869,False
895,3044,Example 3:
896,1728,False
897,1348,Answer: False
897,2184,Answer: False
897,2703,False
897,5408,Answer: False
897,4702,False
898,5305,False
900,3602,False
901,4006,False
901,4218,Answer: True
902,413,True
902,4512,False
902,5133,Answer: True
903,1811,False
903,5278,False
904,4287,False
904,2613,False
907,2191,False
909,2980,False
909,3513,False
910,4601,False
911,3924,False
911,3630,False
911,4248,False
915,3682,False
915,934,False
916,5867,True
