D1,D2,responses
100,2766,"False, as the first record describes a movie or play titled ""Thanksgiving in Beaver Run"" produced in 1953, while the second record is a personal letter about Thanksgiving in Beaver Run from November 1953 to January 1954"
100,1320,False
101,2105,False
102,2294,"Answer: False, as the first record provides a more general representation of Cloris Leachman's identity as an actress and soundtrack contributor, while the second record specifically refers to her character Eunice in a specific production"
103,5512,Answer: False
103,840,Answer: True
103,3713,False
106,4031,False
108,5701,False
108,3906,False
110,3604,Answer: True
111,5801,Example 3:
111,3685,"Answer: False, as the second record is just a title search and doesn't provide any information about whether it refers to the same entity as the first record"
111,2113,"Both records refer to the same entity, as they both describe the TV show ""Rain Shadow"" and the episodes mentioned in each record fall within the same year (2007)"
112,1475,False
112,2376,"Both records are referring to the same entity (the movie ""Peril at Pitcairn"")"
114,5191,False
115,3616,Answer: True
116,1005,False
118,4812,False
118,805,Answer: False
119,1251,Answer: True
119,5315,False
120,3948,Answer: True
122,674,False
123,2311,False
126,2765,Answer: True
127,3872,Answer: True
127,1000,False
129,1443,True
129,5255,False
131,4824,False
131,1617,False
132,5946,False
132,1689,"False, as while both records are related to historical events and documentaries, they do not refer to the same entity"
132,2491,Answer: False
132,1930,Answer: True
136,1461,Answer: True
138,902,False
138,1175,"False, as the two record descriptions refer to different movie titles and storylines"
138,41,"Answer: False, as the two records provide different release dates"
139,5613,False
139,4734,Answer: False
139,248,"False, as the two record descriptions refer to different entities (two separate TV shows/movies)"
139,1810,"Answer: False, as while both records refer to ""The Damage Done,"" they appear to be two separate productions based on the plot summaries provided"
140,803,"False, as the two record descriptions are referring to different entities"
140,1159,Answer: False
140,88,False
141,4549,False
141,5524,False
141,3326,"Answer: False, as Willis Bouchey (1907-1985) and Bruce Willis (born 1955) are two different people"
142,1422,False
143,676,False
143,829,Answer: False
143,3880,"False, the records refer to different entities"
143,3237,"False, as these are two separate cases involving different individuals (Doctor and Fight Man) and their potential involvement in crimes"
145,5423,False
147,1924,Answer: True
148,5541,False
151,4481,"False, as the two records are referring to different entities"
151,5124,"Answer: False, the records are referring to two different entities"
156,5156,"False, as the two record descriptions refer to different TV shows"
156,1049,False
158,4906,False
159,5522,Answer: False
160,3999,Answer: True
161,1356,Answer: True
162,2848,False
162,4278,"False, as the two record descriptions refer to different entities"
162,4297,"False, as ""Super Dirty"" and ""Bell Maker Mike Rowe rolls up his sleeve and gets dirty making giant bells at the McShane Bell Foundry"
163,5138,"Answer: False, as the two records have different release dates for the same entity (Joey the Weep)"
165,2440,False
166,3115,False
168,5320,Answer: False
168,3887,False
168,4930,Answer: False
169,1764,Answer: True
169,4574,Answer: False
169,2899,"False, as record 1 refers to a specific person, Katy Perry, in the context of documentaries and music, while record 2 describes a film titled ""Together"" that explores the theme of love relationships encountering difficulties"
169,3047,Answer: False
170,2285,False
170,5834,Answer: False
170,1000,False
171,4750,False
173,3564,"False, as the first record provides additional information about the person's profession and genre of work, while the second record adds context about a specific issue they are facing related to their interior decorator"
173,4707,False
174,5741,False
174,3488,False
175,1571,False
175,4589,Answer: True
177,256,Answer: True
179,5138,False
180,1330,Answer: True
183,3170,False
184,1470,Answer: True
186,1803,"Answer: False, as both records describe different productions"
186,4503,"False, the two records are referring to different entities despite having a similar name"
186,4560,False
186,5419,False
187,5337,False
188,4610,Answer: True
189,5664,False
189,4557,Answer: False
191,3586,False
192,3081,False
193,4188,Answer: True
194,3714,True
194,670,Answer: True
196,2742,False
196,4295,False
196,5363,"Answer: False, as Nancy Burrage Owen is a person, while Angharad Arrives Saddened by Marged's death and by the failure of the strike, lanto and Owen have left for London"
196,2945,Answer: False
200,1233,True
201,168,Answer: True
203,3859,record 1: The Benadryl Brownie (2002) - Comedy
204,2767,Answer: False
204,3306,Answer: False
204,4046,Answer: False
204,4858,"False, the two records are not describing the same entity"
206,1893,False
206,1336,Answer: True
206,2393,False
206,1790,False
207,68,False
207,4285,Answer: False
207,2505,False
207,4104,False
208,1991,False
208,3342,False
208,1931,False
209,2334,False
213,4230,Answer: False
214,4084,False
214,4613,False
216,2503,Answer: False
216,2037,False
217,1085,"Answer: False, as they refer to two different cases"
217,481,False
218,4178,Answer: True
219,2624,Answer: True
221,2292,The records refer to the same entity (TV episode)
222,814,False
223,5746,False
223,4173,"False, as the release dates are different"
223,3252,False
223,303,False
223,1523,Answer with False
225,1225,False
226,4202,Answer: True
227,5995,False
227,454,"Answer: False, as the first record describes both the genre of a movie (Comedy) and the title of a book (The Freak Book), while the second record only mentions The Freak Book in relation to Larry's behavior towards it and a bad chauffeur"
228,5922,False
228,4711,False
228,5590,Answer: False
229,796,False
229,5117,Answer: False
230,1235,False
231,847,False
232,5603,Answer: True
235,6053,Answer: False
236,3268,Answer: True
239,3764,False
239,1976,False
239,1554,Answer: True
240,4342,False
240,416,Answer: False
241,1188,Record descriptions refer to the same entity: True
242,4401,"False, as the birthdate of the person in record 2 is different from that in record 1"
244,1676,Answer: True
245,500,False
246,5858,True
246,2936,False
246,58,False
247,468,Answer: False
247,1733,Answer: False
247,4481,"False, as the two records are referring to different entities"
247,4574,False
248,3176,False
248,1700,"False, as the first record describes a television series (For Better or for Worse) while the second record describes multiple food dishes (Great Gratins, Silky Tomato Soup, Little Shrimp Casseroles, Toasted Bread and Mozzarella, Rhubarb and Berry Crumble, Apricot Sherbet)"
248,5591,False
248,4790,Answer: False
248,5955,False
249,4070,False
249,2434,"Answer: False, as the record descriptions provide different release dates for the same movie title ""Flesh Hunter 8"""
251,1482,Answer: True
252,1200,Answer: True
252,2193,False
253,5693,False
255,3674,Answer: False
255,5227,Answer: False
255,4979,False
257,1893,Answer: True
257,2393,False
259,463,False
261,1691,False
262,3231,False
262,2768,"Question: Are the record descriptions for ""End Game"" referring to the same entity?"
262,3035,Answer: False
262,2476,False
263,2855,False
266,5570,"False, as the first record describes a TV episode titled ""Chapter 38"" from the show ""Drama"", while the second record is a description of a scene or plot point within an episode of another show titled ""Chapter 38"""
267,5663,False
268,4605,False
268,5377,Answer: False
269,5332,False
269,3380,False
269,5693,False
269,4381,Answer: True
269,4713,False
270,6027,False
270,3157,False
270,5807,False
271,5894,False
271,5746,False
271,4416,Answer: False
271,6038,False
272,5943,False
273,5686,False
273,4403,False
273,4482,False
273,5706,"Answer: False, as ""Herv? Pierre"" could potentially be a different person entirely (the question mark suggests uncertainty)"
273,225,Answer: True
274,1004,"record 1: Alien Love (Drama), record 2: Spirit Academy (Reality TV show)"
274,4900,False
274,2307,False
275,2517,Answer: True
276,2992,False
276,182,Answer: True
276,5082,False
276,4681,False
282,1881,Answer: True
284,998,"False, as ""The One That Got Away"" could refer to multiple entities (in this case, potentially two different films)"
284,3929,Example 3:
284,1074,"False, as The One That Got Away and The Devil Inside are two separate movie titles"
284,5473,Answer: False
284,4523,False
285,5205,Answer: True
286,189,False
287,5133,False
287,5650,"False, the first record is about a documentary, while the second set of records are about different cases and individuals in a police department"
287,2649,False
287,714,Answer: True
288,107,False
288,344,Answer: False
289,139,Answer: True
290,6036,False
290,496,Answer: False
291,2156,Answer: True
292,4572,"False, the first record refers to a person named Paul Attanasio, while the second record is referring to an episode of a TV show called ""See No Evil"""
292,4969,Answer: True
293,1846,False
293,3785,Answer: False
294,36,Answer: False
294,3566,False
294,2556,Answer: False
294,3521,False
295,2798,"Answer: False, as the first record only provides the title and genre, while the second record includes a release date as well"
295,5251,"False, as ""The Reluctant Hero"" (1961) and ""Show Me a Hero"" (1961) are two separate films"
296,5143,False
299,1892,False
299,2607,False
299,1426,False
299,1173,False
299,1244,False
301,187,False
301,3990,False
301,1219,False
302,1591,False
302,5310,False
303,4221,False
303,694,False
304,3629,True
305,1700,"record 1: Berry Kroeger 1991-01-01 1912-01-01 actor, record 2: Berry Kroeger 1991-01-01 1912-01-01 actor"
306,4934,False
306,2029,False
306,4543,Answer: False
306,1496,"False, as the two records are about different genres (drama and crime) and do not appear to be referring to the same entity"
307,789,Answer: True
307,5293,False
309,4306,Answer: True
310,4991,False
310,5268,False
311,2116,False
311,4341,False
311,4870,False
312,4934,False
312,5710,"False, as these records refer to different movie titles and plots"
312,1674,"False, as the record descriptions are referring to two different movies/shows"
314,969,Answer: True
314,66,False
315,2326,"False, as the second name is different from the first one"
315,5209,Answer: False
315,3429,Answer: True
319,4812,False
319,1575,"False, as the first record refers to a movie title, while the second record appears to be referring to two different dates (January 1, 1955, and January 2, 1955) associated with an unknown entity"
319,2617,False
319,572,False
319,3237,"False, as this is a new case involving different individuals (MGee and Ballard) investigating a different incident (double shooting at a doctor's house)"
320,4683,Answer: True
321,5162,Answer: True
322,5337,Answer: True
323,2373,False
323,4226,Example 3:
324,3835,Answer: False
324,4098,False
325,2080,Answer: True
326,876,False
328,4896,False
328,3873,False
328,1834,False
329,5150,"Answer: False, as record 1 refers to a specific individual (Harbormaster) in the years 1957-1958, while record 2 refers to a television series also called Harbormaster, which premiered in 1957 and was renamed Adventure at Scott Island in 1958"
332,3070,False
333,4196,False
333,4872,False
333,3476,Answer: True
333,4761,False
334,3413,Answer: True
334,4603,Answer: False
335,886,"Answer: False, as the two records have different release dates"
340,3180,"False, as the records describe different events happening at different times"
344,5608,False
344,5079,False
344,1949,False
345,3305,"False, the two record descriptions refer to different entities"
345,5040,"Answer: False, as the second record only provides a substring of the name from the first record"
345,2711,Answer: False
345,3874,"False, as ""CIA: Crime Investigation Australia"" is a TV show about crimes in Australia, while ""Night of Terror: The Bega Schoolgirls 'Crime Investigation Australia'"" is an episode specifically about the murders of two teenage girls near Bega in 1997"
345,223,Answer: False
346,19,"False, the two records are not referring to the same entity as ""So Very Attractive"" and ""C-H-O-CHOIR It’s Christmas time at the DiMeos"" are separate movie titles"
346,5114,"record 1: The Matrix (III) In a future where artificial intelligence has enslaved humanity, Neo, one of the few remaining free humans, attempts to escape a harsh reality inside the construct known as the matrix"
346,3880,record 3: Junior (animated character)
346,4114,"Answer: False, as while both records refer to ""So Very Attractive,"" they are describing different entities"
347,2696,"Answer: False, as the release dates are different for the two records"
348,3496,False
348,4611,False
350,5386,False
354,1437,False
354,4206,Answer: True
355,3755,Answer: False
355,4016,False
356,5074,False
356,1776,False
356,5854,False
358,1678,Answer: True
358,839,False
360,5664,False
361,2347,Answer: True
365,3657,False
367,719,False
367,3951,False
369,2308,Answer: True
370,1465,False
371,4065,"Answer: False, as Elizabeth Winter is a person involved in editing, producing, and writing, while the second record refers to recipes and ingredients for cooking"
372,5126,False
372,3833,False
373,5800,"Answer: False, as the two records are describing different films"
373,4600,"False, as the two records are referring to different entities (a movie titled ""Sniper: Part 1"" and a television episode titled ""Sniper"")"
374,1718,False
375,997,Answer: True
376,5415,False
378,569,Answer: True
379,2092,Answer: False
379,5692,Answer: False
379,3555,Answer: False
379,5801,"False, the records refer to different entities"
379,2305,"record 1: Gackt Live Tour 2000: Mars sora kara no houmonsha/Visitor from the Sky - La r?miniscence 2000-01-01 Documentary,Music"
380,581,Answer: False
380,821,Answer: False
380,4856,False
381,3064,False
381,5630,Answer: True
384,4500,False
385,5103,Answer: True
386,769,False
387,1579,False
387,2405,False
387,2869,Answer: True
388,4695,Answer: True
389,5573,False
389,5021,False
390,4314,False
392,183,False
392,1127,Answer: False
393,3317,False
393,5719,False
394,4687,False
395,5108,Answer: True
398,1329,False
400,3787,False
402,5812,False
402,705,Answer: False
402,1963,False
404,3203,False
404,4223,False
405,420,Answer: True
407,1395,Answer: False
407,5293,False
408,5449,Answer: True
408,2651,"False, the two records refer to different entities"
410,5243,False
411,5922,False
411,4711,False
411,1038,False
411,5590,False
414,493,"record 1: The Silence of the Lambs 1991-02-14 Thriller, Crime, Psychological thriller, record 2: Manhunter 1986-05-23 Crime, Drama, Horror, Thriller, Action, Adventure, Mystery, Suspense, Thriller, True Crime, Based on Novel, Based on a Work by, Based on a Character from Film, Directed By, Feature Films, Movies, TV Series 1986, Crime, Drama, Horror, Thriller, Action, Adventure, Mystery, Suspense, Thriller, True Crime, Based on Novel, Based on a Work by, Based on a Character from Film, Directed By, Feature Films, Movies, TV Series 1986"
415,505,False
415,4989,False
415,4770,False
415,5791,False
416,304,False
416,5125,False
417,2096,"Answer: False, as the first record has a birth year of 1871, which is unlikely for someone named Nick De Ruiz born in 1959"
418,5008,False
418,3174,Answer: False
419,4576,False
421,5535,False
421,5503,"False, as the release dates are different for the two records"
423,5070,Answer: True
424,3338,False
424,2549,Answer: False
426,2180,False
426,647,Answer: True
426,1664,False
426,4850,False
427,5948,Answer: True
428,5675,Answer: True
429,663,False
429,3614,False
429,3937,"False, the two records describe different entities"
430,5321,Answer: True
431,5451,"False, as ""Lines of Fire"" and ""Episode 4 Beverly is still besotted by John and helps him to destroy all the evidence of Simone's murder"
431,1416,"False, as ""Lines of Fire"" refers to two different entities - a movie (record 1) and an incident/event (record 2)"
431,1441,"record 1: Batman Begins 2005-06-15 Action,Adventure,Crime,Drama,Thriller, record 2: The Dark Knight 2008-07-18 Action,Crime,Drama,Thriller,Answer with True"
433,2806,"Answer: Both records refer to the same entity, so the answer is True"
434,4420,"Answer: False, as ""D'Oliveira"" and ""Charles"" are likely two different people"
438,1317,False
438,86,Answer: False
439,1437,False
439,4206,False
440,5561,False
442,2305,False
443,788,Answer: True
445,5651,Answer: True
446,2926,"False, the records refer to different entities"
446,5689,False
447,345,False
447,3095,False
450,5599,Answer: False
452,4083,False
452,4269,False
452,1544,False
452,4690,False
453,4968,Answer: False
453,4874,Answer: False
453,106,False
454,4468,False
454,2414,False
454,5112,False
454,5411,False
454,2715,"False, as the second record provides additional information (release date) that suggests it could be a different release of the same movie"
455,6032,"False, as the two records are referring to different entities"
456,4778,Answer: False
457,5624,"False, as ""Heaven and Back"" and ""Chapter 8 Frank has a library named after him at his old military school"
457,1605,False
457,4503,"False, the two records refer to different entities despite having similar titles"
457,3428,"False, the records are referring to different entities"
459,1157,False
460,4167,False
460,369,False
461,5323,False
462,2633,False
462,5637,False
463,3767,Answer: True
463,4651,False
464,974,Answer: True
465,2526,False
465,6003,False
465,4783,False
466,4781,Answer: True
466,3461,False
467,1695,False
468,3566,False
468,1545,"Answer: False, as the first record provides a genre list and a release year, while the second record only provides the title and a single release date"
468,2556,False
468,3521,False
468,5068,False
469,1280,"Answer: False, as the first record is a generic event name (""Parent's Night""), while the second record is a specific movie title (""Shockers: Parent's Night"")"
470,3067,False
471,1591,False
471,5310,False
472,3300,"False, as Gregg Vanzo and Nikki Vanzo are likely two separate individuals with similar names"
472,4090,"False, as Gregg Vanzo and Scott Vanzo are two different individuals with similar names"
477,668,False
477,5145,"False, as the release year of the second record is different from the other one"
480,2810,False
480,4192,True
480,1889,Record descriptions refer to the same entity: False
481,3305,"False, as the two records describe different entities"
481,5942,"False, the first record is a movie title and the second record is a TV show episode description"
481,4404,False
481,29,"False, as the two records describe different aspects and timelines of potential stories or events"
481,447,"False, as the two record descriptions are referring to different entities"
482,3617,False
483,380,False
484,3890,False
485,2822,False
485,5938,Answer: True
485,2634,"Answer: False, as the first record describes David Mack solely as a biography and documentarian, while the second record provides additional context about his work and recognition from Entertainment Weekly"
486,4196,False
486,4872,False
486,662,False
486,4761,Answer: True
487,429,Answer: False is not possible as the names are exactly the same
487,2097,False
488,5516,Answer: True
489,2153,"Answer: False, as both records refer to different productions"
490,2598,False
490,1044,False
490,2705,False
490,5196,False
491,3855,Answer: False
492,3505,False
493,5871,False
493,4074,False
493,1624,False
493,5246,Answer: False
494,791,Answer: True
495,3763,"False, as while both records involve individuals named ""Wine Maker"" and ""Cave Digger Mike,"" they refer to different entities due to the vastly different context provided"
495,1325,False
495,79,"False, as although both records involve the profession of wine maker, they refer to different individuals and time periods"
495,954,False
495,5194,False
496,5917,Answer: True
496,2219,False
497,5757,Answer: True
498,2831,False
498,2597,False
499,3734,Answer: True
500,3914,"False, as the two records provide different genres (Adventure vs"
502,19,"False, William H"
502,4592,Answer: False
502,5492,"False, as William H"
504,2938,False
505,5760,False
505,52,False
505,2814,False
505,2044,False
507,1353,False
508,4845,"Answer: False, as the first record is a genre and release year, while the second record is only a title and year"
508,2881,"False, as the two record descriptions are referring to different entities (cases)"
508,6053,"record 1: Andrei Rublev 1966-02-10 Drama, record 2: Andrei Rublev (TV Movie) 1971-12-31 Drama"
508,2465,"False, as the two records describe different films (Three Minutes Too Late and Thank you for Everything)"
509,3725,"False, as the two records describe different content"
510,676,"False, as the first record describes a job title and the second record describes a specific task within a larger show"
510,1142,False
510,2370,Answer: False
511,1109,False
511,5902,Answer: False
514,1958,Answer: False
515,553,Answer: True
516,3989,False
516,2451,Answer: True
517,4531,False
517,4024,False
517,693,False
517,1368,False
517,641,"False, as the two records describe different entities - one is a movie title (A New Step) and the other is an episode of a TV show (Episode 5 When Rachel)"
518,1414,True
519,4396,False
519,5259,False
519,2996,False
519,3463,False
522,877,Answer: True
523,1190,False
523,2522,False
523,3840,False
523,937,"Answer: False, as the second record provides additional dates which suggest it could be a different instance of the show ""Treasure Hunt"""
524,5605,False
524,1521,Answer: True
527,3329,False
528,4966,Answer: True
529,2606,"False, as the two records are referring to different entities"
529,78,False
529,4987,False
530,1182,False
532,1253,"record 1: A Girl Named Amy (1963) is a film genre hybrid consisting of Drama, Sport, and Western elements"
532,2931,"False, as the first record is a movie title and the second record appears to be a description of a character in a TV show or novel"
532,2042,False
532,4741,"False, as the two record descriptions refer to different titles and characters"
532,2722,"False, as the two record descriptions are for different media types (TV series and movie) and have different genres"
533,3109,Answer: True
534,2120,False
537,2299,False
538,6043,False
538,5208,"False, as the first record provides a release year of January 1, 1954, while the second record provides both a release date and year of September 12, 1954"
539,2198,"False, as ""Metz"" and ""Metz Pedersen"" are two different names"
540,1845,Answer: True
542,4804,False
542,5869,"False, as the release date of the second record is different from that of the first one"
542,5252,False
542,5661,False
543,261,Answer: False
543,2083,"False, the two records are referring to different entities"
543,2233,False
543,1058,False
544,5832,Example 3:
545,4056,False
546,61,"Answer: False, as the first record only provides a title and genre, while the second record has a different release date"
547,1168,False
551,1097,Answer: True
552,794,False
554,5775,False
554,864,False
554,4177,False
554,2330,False
556,5938,Answer: True
556,2634,False
557,2122,False
558,4450,"False, as ""Cannibals and Cavemen"" in record 1 refers to a specific documentary, while ""Cannibals and cavemen"" in record 2 appears to be part of a larger work, ""Culzean Castle"
559,3063,"False, as the records are referring to different entities"
560,5774,False
560,5549,False
561,4222,False
561,2797,False
565,5393,False
565,495,False
565,2955,False
565,4766,False
566,5337,False
569,1348,False
569,3942,False
569,2248,False
569,4469,False
572,875,False
572,3565,Answer: True
572,4587,False
573,2994,Answer: True
574,1592,"False, the two records are for different release dates of the same movie"
574,3625,False
576,3585,Answer: True
577,5363,False
581,5030,False
581,5926,False
582,6053,Answer: False
582,1946,"Answer: False, as the release dates are different, implying that these could potentially be two different productions with similar titles"
583,912,False
584,2614,Answer: False
584,5064,False
586,725,"Answer: False, if the records are referring to different entities"
587,3394,Answer: True
590,241,Answer: True
593,5106,False
595,3283,Record 1: Trick or Treat (2001) - Comedy
595,2400,"record 1: Harry Potter and the Philosopher's Stone 2001-01-01 Fantasy, record 2: Harry Potter and the Philosopher's Stone (video game) 2001-07-31 Video games, based on various characters from J"
595,1448,Example 3:
597,5165,False
598,4175,False
598,3577,False
598,1175,"False, as Sister Ann and Dan Lynch's brother are different individuals in these records"
598,4867,False
598,3238,False
599,4275,Answer: True
599,5059,False
601,1589,False
602,3514,Answer: False
602,3494,False
603,2938,False
604,2950,"False, the records refer to different entities as the first record is about a movie titled ""Heads, You Lose"" released in 1960, while the second record is about an individual named Heads who travels to California and learns about walnut harvesting and goose down processing"
604,2181,Record descriptions refer to the same entity: False
604,6040,Answer: False
604,693,Answer: False
604,1985,"False, as the release year of the second record is different from the other record's production year"
605,5771,False
606,752,False
606,3002,False
606,1961,"False, as the two records are referring to different entities (TV episodes)"
606,5475,False
608,5133,"The given record descriptions are not comparing two entities, hence it is not necessary to answer with ""True"" or ""False"""
608,3277,Answer: False
608,3745,"False, the records describe two different topics"
609,5407,False
609,1663,False
609,5452,False
609,2339,"Answer: False, as the two records represent different works (""Cold Blood, Warm Heart"" and ""The Spider and the Flies"") despite having similar titles and being released in the same year"
610,5840,False
610,3909,Answer: False
610,881,False
611,5206,Answer: False
611,5249,False
611,4926,False
611,465,False
612,4243,False
612,3796,Answer: True
612,5927,False
613,2548,Answer: True
615,3463,Answer: False
616,5387,False
617,2718,Answer: True
618,1147,Answer: True
619,2952,"False, the two records refer to different entities"
619,3962,"Answer: False, as the first record simply provides the title of the show and the genre, while the second record provides a detailed description of the plot and additional information such as episode dates and production country"
619,3065,"False, as the two record descriptions are referring to different TV shows and entities (Boys Over Flowers vs Happy to Be Here Bayliss)"
619,2295,"False, as the two records refer to different entities"
619,56,False
620,5498,False
621,3741,Answer: True
622,5167,"Answer: False, if Steve Jones in the first record refers to a different person than Steve Jones in the second record"
624,2247,False
625,5571,"Answer: False, Matt Barker is mentioned as a separate entity from Mike Rowe in the second record"
625,2851,False
626,13,False
626,3415,False
627,4844,False
627,5504,False
628,3318,False
628,458,False
629,5776,False
629,5142,False
629,5717,False
631,4139,The records refer to the same entity (Zina) in Example 3
631,300,"False, as the two records are describing separate episodes of a TV show (CSI: Miami and Law & Order: Special Victims Unit)"
631,5484,"False, as the two records describe different aspects of the TV show ""Scene of the Crime"""
631,2974,"False, as the two records refer to different episodes of a TV show"
632,708,False
632,3968,Answer: True
633,1374,False
634,1951,True
634,5125,False
636,714,False
636,4630,False
636,5923,"False, as the two record descriptions are referring to different entities"
636,1014,False
636,5898,"False, as the records describe two separate entities - a movie titled ""Champagne for One: Part 1"" from 2001 and a specific event on April 29, 2001"
637,5723,False
637,1128,False
637,1440,"Answer: False, as the first record lists the genre ""Drama"" and the second record only lists the film's title and release dates without specifying a genre"
637,2035,False
638,1397,"Answer: False, as the dates provided for both records are different"
639,1989,Answer: True
639,5385,False
640,5435,False
641,3495,Answer: True
642,2511,False
642,4034,False
643,4548,Answer: True
643,3775,False
645,198,Answer: True
647,2903,Answer: True
647,3386,False
648,2196,False
649,5329,Answer: False
649,441,Answer: False
649,4314,False
651,3424,Answer: False
651,740,"False, as record 1 is referring to a movie titled ""Three Men and Adena"" and record 2 is about five men convicted of the rape and murder of Anita Cobby"
651,2394,Example 3:
651,4629,False
652,1957,False
652,5798,Example 3:
652,1881,False
653,893,"Answer: False, the first record is a title (a movie) and the second record is both a title and a release date range for that title"
653,5413,False
654,3502,Record descriptions do not provide enough information to determine if A Nero Wolfe Mystery (2002) and The Doorbell Rang (1954) refer to the same entity
654,368,"False, as the first record is a TV series and the second record is a movie genre"
654,5020,"False, as the two record descriptions refer to different TV shows"
654,5284,"False, as while both records mention A Nero Wolfe Mystery, they refer to different episodes"
654,4481,Answer: False
656,332,False
656,4410,"Answer: False, as although both records are related to ""Chapter 21"", they are two different instances and potentially refer to separate entities in the context of the story being told"
658,5921,False
658,3854,False
658,5887,"False, as the first record is a movie title and the second is a literary reference"
659,4840,False
660,1600,Answer: True
661,3425,False
661,4951,Answer: True
662,5299,False
662,5523,False
662,4240,False
662,5183,False
662,4839,Answer: False
663,2085,Answer: True
665,1071,False
665,490,False
666,3816,False
669,100,"False, as the last name is spelled differently in the two records"
669,1678,False
669,839,False
669,4873,False
670,5455,False
671,5634,Answer: False
672,6011,"False, as both records refer to different aspects of a potential case"
673,1053,Answer: True
674,2744,False
675,183,"False, the records refer to different entities"
675,5973,"False, as the two records describe different entities"
675,3727,"Answer: False, as the release date of the second record is different from the other one"
675,3061,False
676,3001,"Answer: Both records refer to the same entity (Kabei: Our Mother), thus True"
677,1454,Answer: True
679,3996,False
679,5940,Answer: True
680,1314,Answer: True
683,1316,False
683,676,"Answer: False, as the job titles in the record descriptions are different"
683,1631,Answer: False
684,5930,False
685,550,Answer: True
685,5066,False
685,5037,False
686,307,Answer: False
686,3905,False
687,4632,Answer: False
690,3424,False
690,8,False
690,3553,False
691,2181,"False, the second record is describing three different activities and does not refer to the same entity as the first record, which appears to be the title of a movie"
691,4434,"False, as the two record descriptions are for different episodes of a TV show (Law & Order: Special Victims Unit)"
691,3922,"False, the two records refer to different entities as the first record is for a movie titled ""Just an Old Fashioned Love Song"" in the genres of crime, drama, and mystery, while the second record is for a movie called ""The Bandit"" with Baran as the main character seeking revenge"
691,490,False
691,3237,"Answer: False, as the second record provides a different air date and focuses on the investigation of a crime rather than being a part of it"
692,1742,Answer: True
693,2463,Answer: True
694,5878,False
694,1874,False
695,3605,Answer: True
695,4226,"record 1 refers to the person Mikhail Kozakov, while record 2 provides additional context about a specific film called ""Ordinary story"""
696,4110,False
696,5595,False
696,4411,False
698,5277,False
699,5916,Answer: True
700,466,Answer: True
701,385,Answer: True
702,3250,False
702,5679,Answer: True
705,4167,False
705,369,False
706,5788,False
