dataset_1,dataset_2,dataset,model,time (sec),precision,recall,f1,good_behavior_response_rate,examples,total_matches,conflicts
imdb,tmdb,D5,llama3.1-tf-p2,1088.22,43.97,99.63,61.01,1.00,vector_based_examples_dict_2,4287,52.39
imdb,tmdb,D5,orca2-ft-p2,555.16,57.73,98.10,72.68,1.00,vector_based_examples_dict_2,3215,30.23
imdb,tmdb,D5,orca2-tf-p2,548.72,59.16,96.25,73.28,1.00,vector_based_examples_dict_2,3078,28.07
imdb,tmdb,D5,openhermes-ft-p2,553.47,79.68,87.26,83.30,1.00,vector_based_examples_dict_2,2072,7.82
imdb,tmdb,D5,openhermes-tf-p2,551.00,80.58,86.84,83.59,1.00,vector_based_examples_dict_2,2039,7.01
imdb,tmdb,D5,zephyr-ft-p2,821.72,84.29,81.40,82.82,0.55,vector_based_examples_dict_2,1827,3.45
imdb,tmdb,D5,zephyr-tf-p2,689.37,83.73,93.87,88.51,0.94,vector_based_examples_dict_2,2121,4.53
imdb,tmdb,D5,gemma3n-ft-p2,2169.40,83.39,99.47,90.72,1.00,join_examples_dict_1,2257,5.32
imdb,tmdb,D5,gemma3n-tf-p2,2150.99,85.14,94.77,89.69,1.00,join_examples_dict_1,2106,3.13
imdb,tmdb,D5,qwen2.5-ft-p2,952.54,83.44,99.31,90.69,1.00,join_examples_dict_1,2252,4.53
imdb,tmdb,D5,qwen2.5-tf-p2,948.09,83.76,99.47,90.94,1.00,join_examples_dict_1,2247,4.58
imdb,tmdb,D5,llama3.1-ft-p2,1092.01,44.93,83.67,58.47,1.00,join_examples_dict_1,3523,47.18
imdb,tmdb,D5,llama3.1-tf-p2,1092.46,42.37,92.55,58.12,1.00,join_examples_dict_1,4133,51.44
imdb,tmdb,D5,orca2-ft-p2,549.72,61.67,93.71,74.39,1.00,join_examples_dict_1,2875,24.31
imdb,tmdb,D5,orca2-tf-p2,548.39,52.63,96.19,68.04,1.00,join_examples_dict_1,3458,34.90
imdb,tmdb,D5,openhermes-ft-p2,560.76,78.90,72.15,75.37,1.00,join_examples_dict_1,1730,6.53
imdb,tmdb,D5,openhermes-tf-p2,552.03,77.98,85.73,81.67,1.00,join_examples_dict_1,2080,9.23
imdb,tmdb,D5,zephyr-ft-p2,772.62,86.50,76.22,81.03,0.64,join_examples_dict_1,1667,0.96
imdb,tmdb,D5,zephyr-tf-p2,719.46,84.13,67.23,74.74,0.77,join_examples_dict_1,1512,1.46
imdb,tmdb,D5,gemma3n-ft-p2,2185.55,83.82,99.42,90.96,1.00,join_examples_dict_2,2244,4.72
imdb,tmdb,D5,gemma3n-tf-p2,2152.50,83.94,99.42,91.02,1.00,join_examples_dict_2,2241,4.60
imdb,tmdb,D5,qwen2.5-ft-p2,955.81,84.14,99.58,91.21,1.00,join_examples_dict_2,2239,4.15
imdb,tmdb,D5,qwen2.5-tf-p2,949.12,82.97,99.63,90.54,1.00,join_examples_dict_2,2272,5.63
imdb,tmdb,D5,llama3.1-ft-p2,1100.74,67.19,86.15,75.50,1.00,join_examples_dict_2,2426,26.13
imdb,tmdb,D5,llama3.1-tf-p2,1092.20,49.27,96.14,65.15,1.00,join_examples_dict_2,3692,47.56
imdb,tmdb,D5,orca2-ft-p2,554.01,59.16,96.62,73.38,1.00,join_examples_dict_2,3090,27.83
imdb,tmdb,D5,orca2-tf-p2,547.30,53.00,96.09,68.32,1.00,join_examples_dict_2,3430,34.61
imdb,tmdb,D5,openhermes-ft-p2,555.69,80.26,84.88,82.51,1.00,join_examples_dict_2,2001,6.15
imdb,tmdb,D5,openhermes-tf-p2,551.75,80.04,84.57,82.24,1.00,join_examples_dict_2,1999,6.50
imdb,tmdb,D5,zephyr-ft-p2,806.96,85.63,75.26,80.11,0.61,join_examples_dict_2,1663,1.08
imdb,tmdb,D5,zephyr-tf-p2,675.68,86.49,93.76,89.98,0.91,join_examples_dict_2,2051,2.05
