dataset_1,dataset_2,dataset,model,time (sec),precision,recall,f1,good_behavior_response_rate,examples,conflicts,total_matches
imdb,tmdb,D5,orca2-z-p2,8834.75,31.69,100.00,48.12,1.00,vector_based_examples_dict_1,3.80,2186
imdb,tmdb,D5,orca2-tf-p1,9084.11,31.69,100.00,48.12,1.00,vector_based_examples_dict_1,10.78,2337
imdb,tmdb,D5,orca2-tf-p2,9032.21,31.69,100.00,48.12,1.00,vector_based_examples_dict_1,10.12,2382
imdb,tmdb,D5,openhermes-ft-p1,9993.09,31.69,100.00,48.12,1.00,vector_based_examples_dict_1,5.12,1836
imdb,tmdb,D5,openhermes-ft-p2,9615.27,31.69,100.00,48.12,1.00,vector_based_examples_dict_1,6.22,1430
imdb,tmdb,D5,openhermes-z-p1,9462.74,31.69,100.00,48.12,1.00,vector_based_examples_dict_1,14.73,2451
imdb,tmdb,D5,openhermes-z-p2,9413.31,31.69,100.00,48.12,1.00,vector_based_examples_dict_1,14.87,2441
imdb,tmdb,D5,openhermes-tf-p1,9639.67,31.69,100.00,48.12,1.00,vector_based_examples_dict_1,9.43,2173
imdb,tmdb,D5,openhermes-tf-p2,9615.41,31.69,100.00,48.12,1.00,vector_based_examples_dict_1,7.76,1779
imdb,tmdb,D5,zephyr-ft-p1,12298.69,31.69,100.00,48.12,0.78,vector_based_examples_dict_1,4.88,1270
imdb,tmdb,D5,zephyr-ft-p2,12736.06,31.69,100.00,48.12,0.71,vector_based_examples_dict_1,1.42,634
imdb,tmdb,D5,zephyr-z-p1,10430.69,31.69,100.00,48.12,1.00,vector_based_examples_dict_1,6.11,2258
imdb,tmdb,D5,zephyr-z-p2,10640.51,31.69,100.00,48.12,0.99,vector_based_examples_dict_1,3.31,1995
imdb,tmdb,D5,zephyr-tf-p1,10898.54,31.69,100.00,48.12,0.98,vector_based_examples_dict_1,4.99,1863
imdb,tmdb,D5,zephyr-tf-p2,11170.80,31.69,100.00,48.12,0.89,vector_based_examples_dict_1,4.05,1530
imdb,tmdb,D5,gemma3n-ft-p1,8632.91,31.69,100.00,48.12,1.00,vector_based_examples_dict_2,8.42,2351
imdb,tmdb,D5,gemma3n-ft-p2,8562.88,31.69,100.00,48.12,1.00,vector_based_examples_dict_2,8.44,2357
imdb,tmdb,D5,gemma3n-z-p1,8359.81,31.69,100.00,48.12,1.00,vector_based_examples_dict_2,8.90,2381
imdb,tmdb,D5,gemma3n-z-p2,8332.77,31.69,100.00,48.12,1.00,vector_based_examples_dict_2,12.19,2534
imdb,tmdb,D5,gemma3n-tf-p1,8581.17,31.69,100.00,48.12,1.00,vector_based_examples_dict_2,8.96,2367
imdb,tmdb,D5,gemma3n-tf-p2,8543.10,31.69,100.00,48.12,1.00,vector_based_examples_dict_2,9.18,2386
imdb,tmdb,D5,qwen2.5-ft-p1,9008.01,31.69,100.00,48.12,1.00,vector_based_examples_dict_2,2269,5.51
imdb,tmdb,D5,qwen2.5-ft-p2,8931.46,31.69,100.00,48.12,1.00,vector_based_examples_dict_2,2259,5.44
imdb,tmdb,D5,qwen2.5-z-p1,8870.95,31.69,100.00,48.12,1.00,vector_based_examples_dict_2,2246,4.94
imdb,tmdb,D5,qwen2.5-z-p2,8864.48,31.69,100.00,48.12,1.00,vector_based_examples_dict_2,2294,6.02
imdb,tmdb,D5,qwen2.5-tf-p1,8986.55,31.69,100.00,48.12,1.00,vector_based_examples_dict_2,2300,6.48
imdb,tmdb,D5,qwen2.5-tf-p2,8960.47,31.69,100.00,48.12,1.00,vector_based_examples_dict_2,2319,8.11
imdb,tmdb,D5,llama3.1-ft-p1,9526.65,31.69,100.00,48.12,1.00,vector_based_examples_dict_2,2267,19.01
imdb,tmdb,D5,llama3.1-ft-p2,9479.27,31.69,100.00,48.12,1.00,vector_based_examples_dict_2,2705,30.68
imdb,tmdb,D5,llama3.1-z-p1,9364.08,31.69,100.00,48.12,1.00,vector_based_examples_dict_2,2369,17.39
imdb,tmdb,D5,llama3.1-z-p2,9351.44,31.69,100.00,48.12,1.00,vector_based_examples_dict_2,2696,27.11
imdb,tmdb,D5,llama3.1-tf-p1,9554.22,31.69,100.00,48.12,1.00,vector_based_examples_dict_2,3554,42.21
imdb,tmdb,D5,llama3.1-tf-p2,9907.67,31.69,100.00,48.12,1.00,vector_based_examples_dict_2,4234,51.82
imdb,tmdb,D5,orca2-ft-p2,9332.07,31.69,100.00,48.12,1.00,vector_based_examples_dict_2,3344,31.49
imdb,tmdb,D5,orca2-tf-p2,9092.75,31.69,100.00,48.12,1.00,vector_based_examples_dict_2,2911,24.22
imdb,tmdb,D5,openhermes-ft-p2,9647.88,31.69,100.00,48.12,1.00,vector_based_examples_dict_2,2031,6.55
imdb,tmdb,D5,openhermes-tf-p2,9631.90,31.69,100.00,48.12,1.00,vector_based_examples_dict_2,2020,7.23
imdb,tmdb,D5,zephyr-ft-p2,12222.54,31.69,100.00,48.12,0.55,vector_based_examples_dict_2,1813,3.36
imdb,tmdb,D5,zephyr-tf-p2,11176.17,31.69,100.00,48.12,0.93,vector_based_examples_dict_2,2095,5.73
imdb,tmdb,D5,llama3.1-tf-p2,9553.61,31.69,100.00,48.12,1.00,join_examples_dict_1,3993,49.99
imdb,tmdb,D5,orca2-ft-p2,9146.05,31.69,100.00,48.12,1.00,join_examples_dict_1,2792,20.56
imdb,tmdb,D5,orca2-tf-p2,9115.61,31.69,100.00,48.12,1.00,join_examples_dict_1,3561,36.37
imdb,tmdb,D5,openhermes-ft-p2,9729.63,31.69,100.00,48.12,1.00,join_examples_dict_1,1700,6.53
imdb,tmdb,D5,openhermes-tf-p2,9718.75,31.69,100.00,48.12,1.00,join_examples_dict_1,1941,7.83
imdb,tmdb,D5,zephyr-ft-p2,11846.36,31.69,100.00,48.12,0.64,join_examples_dict_1,1658,0.84
imdb,tmdb,D5,zephyr-tf-p2,11377.93,31.69,100.00,48.12,0.75,join_examples_dict_1,1461,1.23
imdb,tmdb,D5,llama3.1-tf-p2,9684.32,31.69,100.00,48.12,1.00,join_examples_dict_2,3619,46.20
imdb,tmdb,D5,orca2-ft-p2,9082.18,31.69,100.00,48.12,1.00,join_examples_dict_2,2979,24.00
imdb,tmdb,D5,orca2-tf-p2,9129.34,31.69,100.00,48.12,1.00,join_examples_dict_2,3410,33.40
imdb,tmdb,D5,openhermes-ft-p2,9723.82,31.69,100.00,48.12,1.00,join_examples_dict_2,1959,5.72
imdb,tmdb,D5,openhermes-tf-p2,9724.17,31.69,100.00,48.12,1.00,join_examples_dict_2,1976,6.33
imdb,tmdb,D5,zephyr-ft-p2,12359.25,31.69,100.00,48.12,0.60,join_examples_dict_2,1611,0.87
imdb,tmdb,D5,zephyr-tf-p2,11004.70,31.69,100.00,48.12,0.91,join_examples_dict_2,2052,1.85
