dataset_1,dataset_2,dataset,model,time (sec),precision,recall,f1,good_behavior_response_rate,examples,total_matches,weights_extracted_from
imdb,tmdb,D5,llama3.1-ft-p2,1368.44,73.09,85.70,78.89,0.99,vector_based_examples_dict_1,2304,distilroberta
imdb,tmdb,D5,llama3.1-tf-p2,1368.90,75.36,92.93,83.23,1.00,vector_based_examples_dict_1,2423,TopKJoin
imdb,tmdb,D5,llama3.1-tf-p2,1368.90,70.21,90.53,79.08,1.00,vector_based_examples_dict_1,2534,distilroberta
imdb,tmdb,D5,orca2-z-p2,805.52,79.33,44.33,56.87,1.00,vector_based_examples_dict_1,1098,TopKJoin
imdb,tmdb,D5,orca2-z-p2,805.52,79.23,44.83,57.26,1.00,vector_based_examples_dict_1,1112,distilroberta
imdb,tmdb,D5,orca2-ft-p2,830.73,79.47,32.11,45.74,1.00,vector_based_examples_dict_1,794,TopKJoin
imdb,tmdb,D5,orca2-ft-p2,830.68,80.83,31.76,45.60,1.00,vector_based_examples_dict_1,772,distilroberta
imdb,tmdb,D5,orca2-tf-p2,831.82,79.18,50.13,61.39,1.00,vector_based_examples_dict_1,1244,TopKJoin
imdb,tmdb,D5,orca2-tf-p2,831.82,79.39,49.21,60.76,1.00,vector_based_examples_dict_1,1218,distilroberta
imdb,tmdb,D5,openhermes-z-p2,824.68,79.38,54.86,64.88,1.00,vector_based_examples_dict_1,1358,TopKJoin
imdb,tmdb,D5,openhermes-z-p2,824.68,77.91,53.84,63.68,1.00,vector_based_examples_dict_1,1358,distilroberta
imdb,tmdb,D5,openhermes-ft-p2,844.96,77.81,64.07,70.28,1.00,vector_based_examples_dict_1,1618,TopKJoin
imdb,tmdb,D5,openhermes-ft-p2,844.96,76.90,63.87,69.78,1.00,vector_based_examples_dict_1,1632,distilroberta
imdb,tmdb,D5,openhermes-tf-p2,845.50,79.53,78.32,78.92,1.00,vector_based_examples_dict_1,1935,TopKJoin
imdb,tmdb,D5,openhermes-tf-p2,845.45,78.28,77.05,77.66,1.00,vector_based_examples_dict_1,1934,distilroberta
imdb,tmdb,D5,zephyr-z-p2,945.20,81.15,46.87,59.42,0.99,vector_based_examples_dict_1,1135,TopKJoin
imdb,tmdb,D5,zephyr-z-p2,945.20,80.56,48.09,60.23,0.99,vector_based_examples_dict_1,1173,distilroberta
imdb,tmdb,D5,zephyr-ft-p2,1482.19,79.57,53.13,63.72,0.36,vector_based_examples_dict_1,1312,TopKJoin
imdb,tmdb,D5,zephyr-ft-p2,1482.19,77.98,54.25,63.99,0.36,vector_based_examples_dict_1,1367,distilroberta
imdb,tmdb,D5,zephyr-tf-p2,1262.15,81.25,48.30,60.58,0.54,vector_based_examples_dict_1,1168,TopKJoin
imdb,tmdb,D5,zephyr-tf-p2,1262.20,80.90,49.16,61.16,0.54,vector_based_examples_dict_1,1194,distilroberta
imdb,tmdb,D5,gemma3n-ft-p2,2487.26,82.68,79.95,81.29,1.00,vector_based_examples_dict_2,1900,TopKJoin
imdb,tmdb,D5,gemma3n-ft-p2,2487.26,82.50,79.64,81.05,1.00,vector_based_examples_dict_2,1897,distilroberta
imdb,tmdb,D5,gemma3n-tf-p2,2446.70,82.14,78.42,80.24,1.00,vector_based_examples_dict_2,1876,TopKJoin
imdb,tmdb,D5,gemma3n-tf-p2,2446.70,82.01,78.17,80.04,1.00,vector_based_examples_dict_2,1873,distilroberta
imdb,tmdb,D5,qwen2.5-ft-p2,1239.95,81.44,47.33,59.86,1.00,vector_based_examples_dict_2,1142,TopKJoin
imdb,tmdb,D5,qwen2.5-ft-p2,1239.95,81.24,48.50,60.74,1.00,vector_based_examples_dict_2,1173,distilroberta
imdb,tmdb,D5,qwen2.5-tf-p2,1243.38,82.36,52.52,64.14,1.00,vector_based_examples_dict_2,1253,TopKJoin
imdb,tmdb,D5,qwen2.5-tf-p2,1243.38,81.80,53.08,64.38,1.00,vector_based_examples_dict_2,1275,distilroberta
imdb,tmdb,D5,llama3.1-ft-p2,1359.48,79.09,72.57,75.69,1.00,vector_based_examples_dict_2,1803,TopKJoin
imdb,tmdb,D5,llama3.1-ft-p2,1359.48,77.95,71.60,74.64,1.00,vector_based_examples_dict_2,1805,distilroberta
imdb,tmdb,D5,llama3.1-tf-p2,1356.53,77.69,92.88,84.61,1.00,vector_based_examples_dict_2,2349,TopKJoin
imdb,tmdb,D5,llama3.1-tf-p2,1356.48,74.27,90.48,81.58,1.00,vector_based_examples_dict_2,2394,distilroberta
imdb,tmdb,D5,orca2-ft-p2,825.80,80.34,40.76,54.09,1.00,vector_based_examples_dict_2,997,TopKJoin
imdb,tmdb,D5,orca2-ft-p2,825.80,80.04,40.81,54.06,1.00,vector_based_examples_dict_2,1002,distilroberta
imdb,tmdb,D5,orca2-tf-p2,827.77,78.57,22.39,34.85,1.00,vector_based_examples_dict_2,560,TopKJoin
imdb,tmdb,D5,orca2-tf-p2,827.77,79.36,21.32,33.61,1.00,vector_based_examples_dict_2,528,distilroberta
imdb,tmdb,D5,openhermes-ft-p2,841.91,80.96,46.51,59.08,1.00,vector_based_examples_dict_2,1129,TopKJoin
imdb,tmdb,D5,openhermes-ft-p2,841.91,80.81,47.58,59.90,1.00,vector_based_examples_dict_2,1157,distilroberta
imdb,tmdb,D5,openhermes-tf-p2,840.04,79.74,46.67,58.88,1.00,vector_based_examples_dict_2,1150,TopKJoin
imdb,tmdb,D5,openhermes-tf-p2,840.04,79.25,47.43,59.34,1.00,vector_based_examples_dict_2,1176,distilroberta
imdb,tmdb,D5,zephyr-ft-p2,1231.96,81.63,37.30,51.21,0.66,vector_based_examples_dict_2,898,TopKJoin
imdb,tmdb,D5,zephyr-ft-p2,1231.96,81.50,38.12,51.94,0.66,vector_based_examples_dict_2,919,distilroberta
imdb,tmdb,D5,zephyr-tf-p2,1106.17,79.79,46.62,58.85,0.85,vector_based_examples_dict_2,1148,TopKJoin
imdb,tmdb,D5,zephyr-tf-p2,1106.17,79.07,47.68,59.49,0.85,vector_based_examples_dict_2,1185,distilroberta
imdb,tmdb,D5,gemma3n-ft-p2,2453.39,82.31,76.03,79.05,1.00,join_examples_dict_1,1815,TopKJoin
imdb,tmdb,D5,gemma3n-ft-p2,2453.39,82.52,76.13,79.20,1.00,join_examples_dict_1,1813,distilroberta
imdb,tmdb,D5,gemma3n-tf-p2,2410.07,82.60,60.41,69.78,1.00,join_examples_dict_1,1437,TopKJoin
imdb,tmdb,D5,gemma3n-tf-p2,2410.12,83.14,61.22,70.52,1.00,join_examples_dict_1,1447,distilroberta
imdb,tmdb,D5,qwen2.5-ft-p2,1230.12,81.82,47.18,59.85,1.00,join_examples_dict_1,1133,TopKJoin
imdb,tmdb,D5,qwen2.5-ft-p2,1230.12,81.20,48.35,60.61,1.00,join_examples_dict_1,1170,distilroberta
imdb,tmdb,D5,qwen2.5-tf-p2,1233.48,80.96,46.31,58.92,1.00,join_examples_dict_1,1124,TopKJoin
imdb,tmdb,D5,qwen2.5-tf-p2,1233.48,80.12,47.58,59.71,1.00,join_examples_dict_1,1167,distilroberta
imdb,tmdb,D5,llama3.1-ft-p2,1360.55,77.00,61.83,68.59,0.98,join_examples_dict_1,1578,TopKJoin
imdb,tmdb,D5,llama3.1-ft-p2,1360.55,74.38,60.87,66.95,0.98,join_examples_dict_1,1608,distilroberta
imdb,tmdb,D5,llama3.1-tf-p2,1348.61,75.15,81.88,78.37,1.00,join_examples_dict_1,2141,TopKJoin
imdb,tmdb,D5,llama3.1-tf-p2,1348.55,70.78,80.36,75.26,1.00,join_examples_dict_1,2231,distilroberta
imdb,tmdb,D5,orca2-ft-p2,817.19,79.54,22.95,35.62,1.00,join_examples_dict_1,567,TopKJoin
imdb,tmdb,D5,orca2-ft-p2,817.19,80.59,22.19,34.80,1.00,join_examples_dict_1,541,distilroberta
imdb,tmdb,D5,orca2-tf-p2,821.30,81.17,28.30,41.96,0.99,join_examples_dict_1,685,TopKJoin
imdb,tmdb,D5,orca2-tf-p2,821.30,79.91,27.94,41.40,0.99,join_examples_dict_1,687,distilroberta
imdb,tmdb,D5,openhermes-ft-p2,836.30,80.98,42.70,55.91,1.00,join_examples_dict_1,1036,TopKJoin
imdb,tmdb,D5,openhermes-ft-p2,836.30,80.74,43.51,56.55,1.00,join_examples_dict_1,1059,distilroberta
imdb,tmdb,D5,openhermes-tf-p2,829.63,81.49,43.46,56.69,1.00,join_examples_dict_1,1048,TopKJoin
imdb,tmdb,D5,openhermes-tf-p2,829.63,80.95,44.33,57.28,1.00,join_examples_dict_1,1076,distilroberta
imdb,tmdb,D5,zephyr-ft-p2,1360.87,81.85,35.57,49.59,0.63,join_examples_dict_1,854,TopKJoin
imdb,tmdb,D5,zephyr-ft-p2,1360.87,81.34,36.39,50.28,0.63,join_examples_dict_1,879,distilroberta
imdb,tmdb,D5,zephyr-tf-p2,1263.20,80.68,42.09,55.32,0.77,join_examples_dict_1,1025,TopKJoin
imdb,tmdb,D5,zephyr-tf-p2,1263.15,79.70,43.16,55.99,0.77,join_examples_dict_1,1064,distilroberta
imdb,tmdb,D5,gemma3n-ft-p2,2455.47,83.65,74.96,79.07,1.00,join_examples_dict_2,1761,TopKJoin
imdb,tmdb,D5,gemma3n-ft-p2,2455.47,83.62,75.06,79.11,1.00,join_examples_dict_2,1764,distilroberta
imdb,tmdb,D5,gemma3n-tf-p2,2427.34,79.34,62.34,69.82,1.00,join_examples_dict_2,1544,TopKJoin
imdb,tmdb,D5,gemma3n-tf-p2,2427.34,78.32,63.26,69.99,1.00,join_examples_dict_2,1587,distilroberta
imdb,tmdb,D5,qwen2.5-ft-p2,1237.29,81.43,47.07,59.66,1.00,join_examples_dict_2,1136,TopKJoin
imdb,tmdb,D5,qwen2.5-ft-p2,1237.34,80.82,48.24,60.42,1.00,join_examples_dict_2,1173,distilroberta
imdb,tmdb,D5,qwen2.5-tf-p2,1239.86,81.40,49.67,61.69,1.00,join_examples_dict_2,1199,TopKJoin
imdb,tmdb,D5,qwen2.5-tf-p2,1239.86,80.60,50.33,61.97,1.00,join_examples_dict_2,1227,distilroberta
imdb,tmdb,D5,llama3.1-ft-p2,1353.35,79.67,72.98,76.18,1.00,join_examples_dict_2,1800,TopKJoin
imdb,tmdb,D5,llama3.1-ft-p2,1353.35,77.51,71.20,74.22,1.00,join_examples_dict_2,1805,distilroberta
imdb,tmdb,D5,llama3.1-tf-p2,1347.31,78.16,86.31,82.03,1.00,join_examples_dict_2,2170,TopKJoin
imdb,tmdb,D5,llama3.1-tf-p2,1347.31,74.55,84.22,79.09,1.00,join_examples_dict_2,2220,distilroberta
imdb,tmdb,D5,orca2-ft-p2,824.01,77.16,17.71,28.81,0.99,join_examples_dict_2,451,TopKJoin
imdb,tmdb,D5,orca2-ft-p2,824.01,77.08,16.95,27.78,0.99,join_examples_dict_2,432,distilroberta
imdb,tmdb,D5,orca2-tf-p2,820.74,78.72,28.24,41.57,1.00,join_examples_dict_2,705,TopKJoin
imdb,tmdb,D5,orca2-tf-p2,820.74,79.05,27.07,40.33,1.00,join_examples_dict_2,673,distilroberta
imdb,tmdb,D5,openhermes-ft-p2,835.56,80.90,47.84,60.12,1.00,join_examples_dict_2,1162,TopKJoin
imdb,tmdb,D5,openhermes-ft-p2,835.56,80.28,48.91,60.78,1.00,join_examples_dict_2,1197,distilroberta
imdb,tmdb,D5,openhermes-tf-p2,834.34,79.75,48.09,60.00,1.00,join_examples_dict_2,1185,TopKJoin
imdb,tmdb,D5,openhermes-tf-p2,834.34,79.06,49.01,60.51,1.00,join_examples_dict_2,1218,distilroberta
imdb,tmdb,D5,zephyr-ft-p2,1438.92,80.27,45.34,57.95,0.49,join_examples_dict_2,1110,TopKJoin
imdb,tmdb,D5,zephyr-ft-p2,1438.92,79.56,46.36,58.59,0.49,join_examples_dict_2,1145,distilroberta
imdb,tmdb,D5,zephyr-tf-p2,1161.41,80.49,45.55,58.17,0.70,join_examples_dict_2,1112,TopKJoin
imdb,tmdb,D5,zephyr-tf-p2,1161.41,78.64,46.67,58.58,0.70,join_examples_dict_2,1166,distilroberta
imdb,tmdb,D5,gemma3n-ft-p2 U gemma3n-tf-p2,5101.71,81.59,91.81,86.40,1.00,vector_based_examples_dict_1,2211,TopKJoin
imdb,tmdb,D5,gemma3n-ft-p2 U gemma3n-tf-p2,5101.71,80.52,89.41,84.74,1.00,vector_based_examples_dict_1,2182,distilroberta
imdb,tmdb,D5,gemma3n-ft-p2 ∩ gemma3n-tf-p2,5101.71,82.48,89.11,85.67,1.00,vector_based_examples_dict_1,2123,TopKJoin
imdb,tmdb,D5,gemma3n-ft-p2 ∩ gemma3n-tf-p2,5101.71,81.76,86.92,84.26,1.00,vector_based_examples_dict_1,2089,distilroberta
imdb,tmdb,D5,gemma3n-ft-p2 U gemma3n-tf-p2,4933.94,82.01,81.42,81.72,1.00,vector_based_examples_dict_2,1951,TopKJoin
imdb,tmdb,D5,gemma3n-ft-p2 U gemma3n-tf-p2,4933.94,81.72,80.76,81.24,1.00,vector_based_examples_dict_2,1942,distilroberta
imdb,tmdb,D5,gemma3n-ft-p2 ∩ gemma3n-tf-p2,4933.94,82.94,76.95,79.83,1.00,vector_based_examples_dict_2,1823,TopKJoin
imdb,tmdb,D5,gemma3n-ft-p2 ∩ gemma3n-tf-p2,4933.94,82.87,77.05,79.85,1.00,vector_based_examples_dict_2,1827,distilroberta
imdb,tmdb,D5,gemma3n-ft-p2 U gemma3n-tf-p2,4863.50,82.29,76.13,79.09,1.00,join_examples_dict_1,1818,TopKJoin
imdb,tmdb,D5,gemma3n-ft-p2 U gemma3n-tf-p2,4863.45,82.49,76.23,79.24,1.00,join_examples_dict_1,1816,distilroberta
imdb,tmdb,D5,gemma3n-ft-p2 ∩ gemma3n-tf-p2,4863.44,82.64,60.31,69.73,1.00,join_examples_dict_1,1434,TopKJoin
imdb,tmdb,D5,gemma3n-ft-p2 ∩ gemma3n-tf-p2,4863.44,83.17,61.12,70.46,1.00,join_examples_dict_1,1444,distilroberta
imdb,tmdb,D5,gemma3n-ft-p2 U gemma3n-tf-p2,4882.79,80.79,75.11,77.85,1.00,join_examples_dict_2,1827,TopKJoin
imdb,tmdb,D5,gemma3n-ft-p2 U gemma3n-tf-p2,4882.84,79.63,75.22,77.36,1.00,join_examples_dict_2,1856,distilroberta
imdb,tmdb,D5,gemma3n-ft-p2 ∩ gemma3n-tf-p2,4882.79,82.68,62.19,70.98,1.00,join_examples_dict_2,1478,TopKJoin
imdb,tmdb,D5,gemma3n-ft-p2 ∩ gemma3n-tf-p2,4882.79,82.94,63.10,71.68,1.00,join_examples_dict_2,1495,distilroberta
imdb,tmdb,D5,qwen2.5-ft-p2 U qwen2.5-tf-p2,2500.44,83.91,69.26,75.89,1.00,vector_based_examples_dict_1,1622,TopKJoin
imdb,tmdb,D5,qwen2.5-ft-p2 U qwen2.5-tf-p2,2500.44,83.09,69.26,75.55,1.00,vector_based_examples_dict_1,1638,distilroberta
imdb,tmdb,D5,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,2500.43,83.33,60.56,70.14,1.00,vector_based_examples_dict_1,1428,TopKJoin
imdb,tmdb,D5,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,2500.43,82.95,60.92,70.25,1.00,vector_based_examples_dict_1,1443,distilroberta
imdb,tmdb,D5,qwen2.5-ft-p2 U qwen2.5-tf-p2,2483.32,82.37,52.77,64.33,1.00,vector_based_examples_dict_2,1259,TopKJoin
imdb,tmdb,D5,qwen2.5-ft-p2 U qwen2.5-tf-p2,2483.32,81.75,53.33,64.55,1.00,vector_based_examples_dict_2,1282,distilroberta
imdb,tmdb,D5,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,2483.32,81.43,47.07,59.66,1.00,vector_based_examples_dict_2,1136,TopKJoin
imdb,tmdb,D5,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,2483.32,81.30,48.24,60.56,1.00,vector_based_examples_dict_2,1166,distilroberta
imdb,tmdb,D5,qwen2.5-ft-p2 U qwen2.5-tf-p2,2463.59,81.46,47.84,60.28,1.00,join_examples_dict_1,1154,TopKJoin
imdb,tmdb,D5,qwen2.5-ft-p2 U qwen2.5-tf-p2,2463.59,80.43,48.96,60.87,1.00,join_examples_dict_1,1196,distilroberta
imdb,tmdb,D5,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,2463.59,81.32,45.65,58.47,1.00,join_examples_dict_1,1103,TopKJoin
imdb,tmdb,D5,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,2463.59,80.89,46.97,59.43,1.00,join_examples_dict_1,1141,distilroberta
imdb,tmdb,D5,qwen2.5-ft-p2 U qwen2.5-tf-p2,2477.14,81.35,49.72,61.72,1.00,join_examples_dict_2,1201,TopKJoin
imdb,tmdb,D5,qwen2.5-ft-p2 U qwen2.5-tf-p2,2477.14,80.49,50.38,61.97,1.00,join_examples_dict_2,1230,distilroberta
imdb,tmdb,D5,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,2477.14,81.48,47.02,59.63,1.00,join_examples_dict_2,1134,TopKJoin
imdb,tmdb,D5,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,2477.14,80.94,48.19,60.41,1.00,join_examples_dict_2,1170,distilroberta
imdb,tmdb,D5,llama3.1-ft-p2 U llama3.1-tf-p2,2737.26,74.83,93.03,82.94,0.99,vector_based_examples_dict_1,2443,TopKJoin
imdb,tmdb,D5,llama3.1-ft-p2 U llama3.1-tf-p2,2737.26,69.57,90.64,78.72,0.99,vector_based_examples_dict_1,2560,distilroberta
imdb,tmdb,D5,llama3.1-ft-p2 ∩ llama3.1-tf-p2,2737.26,77.33,87.68,82.18,0.99,vector_based_examples_dict_1,2228,TopKJoin
imdb,tmdb,D5,llama3.1-ft-p2 ∩ llama3.1-tf-p2,2737.26,74.19,85.60,79.49,0.99,vector_based_examples_dict_1,2267,distilroberta
imdb,tmdb,D5,llama3.1-ft-p2 U llama3.1-tf-p2,2715.94,77.40,92.88,84.43,1.00,vector_based_examples_dict_2,2358,TopKJoin
imdb,tmdb,D5,llama3.1-ft-p2 U llama3.1-tf-p2,2715.94,73.73,90.53,81.27,1.00,vector_based_examples_dict_2,2413,distilroberta
imdb,tmdb,D5,llama3.1-ft-p2 ∩ llama3.1-tf-p2,2715.93,79.62,72.57,75.93,1.00,vector_based_examples_dict_2,1791,TopKJoin
imdb,tmdb,D5,llama3.1-ft-p2 ∩ llama3.1-tf-p2,2715.93,79.12,71.55,75.15,1.00,vector_based_examples_dict_2,1777,distilroberta
imdb,tmdb,D5,llama3.1-ft-p2 U llama3.1-tf-p2,2709.09,75.79,87.94,81.41,0.99,join_examples_dict_1,2280,TopKJoin
imdb,tmdb,D5,llama3.1-ft-p2 U llama3.1-tf-p2,2709.09,71.21,86.11,77.95,0.99,join_examples_dict_1,2376,distilroberta
imdb,tmdb,D5,llama3.1-ft-p2 ∩ llama3.1-tf-p2,2709.13,77.58,55.83,64.93,0.99,join_examples_dict_1,1414,TopKJoin
imdb,tmdb,D5,llama3.1-ft-p2 ∩ llama3.1-tf-p2,2709.08,75.37,54.96,63.57,0.99,join_examples_dict_1,1433,distilroberta
imdb,tmdb,D5,llama3.1-ft-p2 U llama3.1-tf-p2,2700.65,78.07,90.23,83.71,1.00,join_examples_dict_2,2271,TopKJoin
imdb,tmdb,D5,llama3.1-ft-p2 U llama3.1-tf-p2,2700.65,74.14,87.84,80.41,1.00,join_examples_dict_2,2328,distilroberta
imdb,tmdb,D5,llama3.1-ft-p2 ∩ llama3.1-tf-p2,2700.64,80.49,69.06,74.34,1.00,join_examples_dict_2,1686,TopKJoin
imdb,tmdb,D5,llama3.1-ft-p2 ∩ llama3.1-tf-p2,2700.64,78.82,67.43,72.68,1.00,join_examples_dict_2,1681,distilroberta
imdb,tmdb,D5,orca2-ft-p2 U orca2-tf-p2,1662.49,79.91,55.88,65.77,1.00,vector_based_examples_dict_1,1374,TopKJoin
imdb,tmdb,D5,orca2-ft-p2 U orca2-tf-p2,1662.49,80.06,54.96,65.18,1.00,vector_based_examples_dict_1,1349,distilroberta
imdb,tmdb,D5,orca2-ft-p2 ∩ orca2-tf-p2,1662.49,78.96,26.36,39.53,1.00,vector_based_examples_dict_1,656,TopKJoin
imdb,tmdb,D5,orca2-ft-p2 ∩ orca2-tf-p2,1662.49,80.22,26.01,39.28,1.00,vector_based_examples_dict_1,637,distilroberta
imdb,tmdb,D5,orca2-ft-p2 U orca2-tf-p2,1653.56,80.23,46.06,58.52,1.00,vector_based_examples_dict_2,1128,TopKJoin
imdb,tmdb,D5,orca2-ft-p2 U orca2-tf-p2,1653.56,80.12,45.75,58.24,1.00,vector_based_examples_dict_2,1122,distilroberta
imdb,tmdb,D5,orca2-ft-p2 ∩ orca2-tf-p2,1653.55,78.50,17.10,28.08,1.00,vector_based_examples_dict_2,428,TopKJoin
imdb,tmdb,D5,orca2-ft-p2 ∩ orca2-tf-p2,1653.55,79.70,16.39,27.18,1.00,vector_based_examples_dict_2,404,distilroberta
imdb,tmdb,D5,orca2-ft-p2 U orca2-tf-p2,1638.48,80.07,36.39,50.03,0.99,join_examples_dict_1,893,TopKJoin
imdb,tmdb,D5,orca2-ft-p2 U orca2-tf-p2,1638.48,79.75,35.88,49.49,0.99,join_examples_dict_1,884,distilroberta
imdb,tmdb,D5,orca2-ft-p2 ∩ orca2-tf-p2,1638.47,82.20,14.81,25.10,0.99,join_examples_dict_1,354,TopKJoin
imdb,tmdb,D5,orca2-ft-p2 ∩ orca2-tf-p2,1638.47,82.11,14.25,24.28,0.99,join_examples_dict_1,341,distilroberta
imdb,tmdb,D5,orca2-ft-p2 U orca2-tf-p2,1644.80,78.80,34.05,47.55,0.99,join_examples_dict_2,849,TopKJoin
imdb,tmdb,D5,orca2-ft-p2 U orca2-tf-p2,1644.75,78.86,32.47,46.00,0.99,join_examples_dict_2,809,distilroberta
imdb,tmdb,D5,orca2-ft-p2 ∩ orca2-tf-p2,1644.74,76.72,11.91,20.62,0.99,join_examples_dict_2,305,TopKJoin
imdb,tmdb,D5,orca2-ft-p2 ∩ orca2-tf-p2,1644.74,76.87,11.50,20.01,0.99,join_examples_dict_2,294,distilroberta
imdb,tmdb,D5,openhermes-ft-p2 U openhermes-tf-p2,1690.39,78.30,82.65,80.42,1.00,vector_based_examples_dict_1,2074,TopKJoin
imdb,tmdb,D5,openhermes-ft-p2 U openhermes-tf-p2,1690.39,76.54,81.53,78.96,1.00,vector_based_examples_dict_1,2093,distilroberta
imdb,tmdb,D5,openhermes-ft-p2 ∩ openhermes-tf-p2,1690.38,80.44,59.64,68.50,1.00,vector_based_examples_dict_1,1457,TopKJoin
imdb,tmdb,D5,openhermes-ft-p2 ∩ openhermes-tf-p2,1690.38,80.21,59.39,68.25,1.00,vector_based_examples_dict_1,1455,distilroberta
imdb,tmdb,D5,openhermes-ft-p2 U openhermes-tf-p2,1681.94,80.05,52.67,63.54,1.00,vector_based_examples_dict_2,1293,TopKJoin
imdb,tmdb,D5,openhermes-ft-p2 U openhermes-tf-p2,1681.94,79.65,53.59,64.07,1.00,vector_based_examples_dict_2,1322,distilroberta
imdb,tmdb,D5,openhermes-ft-p2 ∩ openhermes-tf-p2,1681.94,81.22,40.51,54.06,1.00,vector_based_examples_dict_2,980,TopKJoin
imdb,tmdb,D5,openhermes-ft-p2 ∩ openhermes-tf-p2,1681.94,81.16,41.42,54.85,1.00,vector_based_examples_dict_2,1003,distilroberta
imdb,tmdb,D5,openhermes-ft-p2 U openhermes-tf-p2,1665.92,81.51,50.48,62.35,1.00,join_examples_dict_1,1217,TopKJoin
imdb,tmdb,D5,openhermes-ft-p2 U openhermes-tf-p2,1665.92,81.20,51.45,62.99,1.00,join_examples_dict_1,1245,distilroberta
imdb,tmdb,D5,openhermes-ft-p2 ∩ openhermes-tf-p2,1665.92,81.11,35.62,49.50,1.00,join_examples_dict_1,863,TopKJoin
imdb,tmdb,D5,openhermes-ft-p2 ∩ openhermes-tf-p2,1665.92,80.95,36.34,50.16,1.00,join_examples_dict_1,882,distilroberta
imdb,tmdb,D5,openhermes-ft-p2 U openhermes-tf-p2,1669.89,79.73,51.45,62.54,1.00,join_examples_dict_2,1268,TopKJoin
imdb,tmdb,D5,openhermes-ft-p2 U openhermes-tf-p2,1669.89,78.82,52.47,63.00,1.00,join_examples_dict_2,1308,distilroberta
imdb,tmdb,D5,openhermes-ft-p2 ∩ openhermes-tf-p2,1669.94,81.13,44.43,57.42,1.00,join_examples_dict_2,1076,TopKJoin
imdb,tmdb,D5,openhermes-ft-p2 ∩ openhermes-tf-p2,1669.89,80.96,45.45,58.21,1.00,join_examples_dict_2,1103,distilroberta
imdb,tmdb,D5,zephyr-ft-p2 U zephyr-tf-p2,2744.33,79.55,55.83,65.61,0.45,vector_based_examples_dict_1,1379,TopKJoin
imdb,tmdb,D5,zephyr-ft-p2 U zephyr-tf-p2,2744.33,78.25,56.74,65.78,0.45,vector_based_examples_dict_1,1425,distilroberta
imdb,tmdb,D5,zephyr-ft-p2 ∩ zephyr-tf-p2,2744.33,81.45,45.60,58.47,0.45,vector_based_examples_dict_1,1100,TopKJoin
imdb,tmdb,D5,zephyr-ft-p2 ∩ zephyr-tf-p2,2744.33,81.01,46.67,59.22,0.45,vector_based_examples_dict_1,1132,distilroberta
imdb,tmdb,D5,zephyr-ft-p2 U zephyr-tf-p2,2338.12,79.64,46.77,58.93,0.76,vector_based_examples_dict_2,1154,TopKJoin
imdb,tmdb,D5,zephyr-ft-p2 U zephyr-tf-p2,2338.12,78.84,47.79,59.51,0.76,vector_based_examples_dict_2,1191,distilroberta
