dataset_1,dataset_2,dataset,model,time (sec),precision,recall,f1,good_behavior_response_rate,examples,total_matches,weights_extracted_from
tmdb,tvdb,D7,qwen2.5-ft-p2,551.3864617347717,54.44938820912124,94.58937198067633,69.11401341334276,1.0,vector_based_examples_dict_1,1798,TopKJoin
tmdb,tvdb,D7,qwen2.5-ft-p2,551.3866052627563,54.10112359550562,93.04347826086956,68.41918294849023,1.0,vector_based_examples_dict_1,1780,distilroberta
tmdb,tvdb,D7,qwen2.5-tf-p1,552.0462801456451,53.73216245883644,94.58937198067633,68.53342667133356,1.0,vector_based_examples_dict_1,1822,TopKJoin
tmdb,tvdb,D7,qwen2.5-tf-p1,552.0460240840912,53.348090758162705,93.14009661835749,67.83954961294863,1.0,vector_based_examples_dict_1,1807,distilroberta
tmdb,tvdb,D7,qwen2.5-tf-p2,549.3835823535919,54.02425578831313,94.68599033816425,68.7960687960688,1.0,vector_based_examples_dict_1,1814,TopKJoin
tmdb,tvdb,D7,qwen2.5-tf-p2,549.4304387569427,53.88485187255449,93.14009661835749,68.27195467422096,1.0,vector_based_examples_dict_1,1789,distilroberta
tmdb,tvdb,D7,llama3.1-z-p1,562.8702139854431,47.073170731707314,93.23671497584542,62.560777957860616,0.992128801431127,vector_based_examples_dict_1,2050,TopKJoin
tmdb,tvdb,D7,llama3.1-z-p1,562.8695483207703,48.12182741116751,91.59420289855072,63.09484193011647,0.992128801431127,vector_based_examples_dict_1,1970,distilroberta
tmdb,tvdb,D7,llama3.1-z-p2,553.5010414123535,45.60152163575844,92.65700483091788,61.12173358827279,0.9980322003577816,vector_based_examples_dict_1,2103,TopKJoin
tmdb,tvdb,D7,llama3.1-z-p2,553.5012652873993,46.15761135584924,91.11111111111111,61.2735542560104,0.9980322003577816,vector_based_examples_dict_1,2043,distilroberta
tmdb,tvdb,D7,llama3.1-ft-p1,597.9583280086517,48.685857321652065,75.16908212560386,59.09608811241929,0.9738819320214668,vector_based_examples_dict_1,1598,TopKJoin
tmdb,tvdb,D7,llama3.1-ft-p1,597.9042587280273,49.35233160621762,73.62318840579711,59.09267157813106,0.9738819320214668,vector_based_examples_dict_1,1544,distilroberta
tmdb,tvdb,D7,llama3.1-ft-p2,575.33442902565,44.78305785123967,83.76811594202898,58.36418714237631,0.9923076923076924,vector_based_examples_dict_1,1936,TopKJoin
tmdb,tvdb,D7,llama3.1-ft-p2,575.3339242935181,45.169851380042466,82.22222222222221,58.307639602603636,0.9923076923076924,vector_based_examples_dict_1,1884,distilroberta
tmdb,tvdb,D7,llama3.1-tf-p1,575.830069065094,46.65024630541872,91.4975845410628,61.794453507340954,0.9944543828264758,vector_based_examples_dict_1,2030,TopKJoin
tmdb,tvdb,D7,llama3.1-tf-p1,575.8809154033661,46.77744209466263,89.7584541062802,61.50281363786826,0.9944543828264758,vector_based_examples_dict_1,1986,distilroberta
tmdb,tvdb,D7,llama3.1-tf-p2,569.9654970169067,46.07890891378471,91.40096618357488,61.269430051813465,0.998747763864043,vector_based_examples_dict_1,2053,TopKJoin
tmdb,tvdb,D7,llama3.1-tf-p2,569.9648435115814,46.36955433149725,89.46859903381642,61.08179419525066,0.998747763864043,vector_based_examples_dict_1,1997,distilroberta
tmdb,tvdb,D7,orca2-z-p1,426.3298885822296,52.30596175478065,89.85507246376811,66.1215783860647,0.9828264758497316,vector_based_examples_dict_1,1778,TopKJoin
tmdb,tvdb,D7,orca2-z-p1,426.32986187934875,52.682648401826484,89.17874396135265,66.23609616074633,0.9828264758497316,vector_based_examples_dict_1,1752,distilroberta
tmdb,tvdb,D7,orca2-z-p2,410.41335988044733,54.50867052023122,91.11111111111111,68.20976491862568,0.9915921288014312,vector_based_examples_dict_1,1730,TopKJoin
tmdb,tvdb,D7,orca2-z-p2,410.3619666099548,54.81611208406305,90.72463768115942,68.3406113537118,0.9915921288014312,vector_based_examples_dict_1,1713,distilroberta
tmdb,tvdb,D7,orca2-ft-p1,443.93254256248474,55.661066471877284,73.62318840579711,63.394342762063225,0.9892665474060824,vector_based_examples_dict_1,1369,TopKJoin
tmdb,tvdb,D7,orca2-ft-p1,443.93222665786743,57.43707093821511,72.7536231884058,64.19437340153452,0.9892665474060824,vector_based_examples_dict_1,1311,distilroberta
tmdb,tvdb,D7,orca2-ft-p2,432.6134204864502,54.030769230769224,84.83091787439614,66.01503759398496,0.995169946332737,vector_based_examples_dict_1,1625,TopKJoin
tmdb,tvdb,D7,orca2-ft-p2,432.61243891716003,55.25812619502868,83.76811594202898,66.58986175115207,0.995169946332737,vector_based_examples_dict_1,1569,distilroberta
tmdb,tvdb,D7,orca2-tf-p1,427.9612593650818,58.81207400194742,58.35748792270531,58.5838991270611,0.9998211091234348,vector_based_examples_dict_1,1027,TopKJoin
tmdb,tvdb,D7,orca2-tf-p1,427.9108884334564,60.099999999999994,58.067632850241544,59.06633906633907,0.9998211091234348,vector_based_examples_dict_1,1000,distilroberta
tmdb,tvdb,D7,orca2-tf-p2,426.33226799964905,54.00788436268068,79.42028985507247,64.29409464215878,0.9996422182468694,vector_based_examples_dict_1,1522,TopKJoin
tmdb,tvdb,D7,orca2-tf-p2,426.3316271305084,55.15603799185889,78.55072463768116,64.8066958947788,0.9996422182468694,vector_based_examples_dict_1,1474,distilroberta
tmdb,tvdb,D7,openhermes-z-p1,415.6304187774658,48.93832153690597,93.52657004830918,64.25489545303684,1.0,vector_based_examples_dict_1,1978,TopKJoin
tmdb,tvdb,D7,openhermes-z-p1,415.63071155548096,49.04982023626091,92.27053140096618,64.05097250167672,1.0,vector_based_examples_dict_1,1947,distilroberta
tmdb,tvdb,D7,openhermes-z-p2,410.6368737220764,47.515986227250366,93.33333333333333,62.97262059973924,0.9998211091234348,vector_based_examples_dict_1,2033,TopKJoin
tmdb,tvdb,D7,openhermes-z-p2,410.63571786880493,47.87180771156735,92.3671497584541,63.06068601583114,0.9998211091234348,vector_based_examples_dict_1,1997,distilroberta
tmdb,tvdb,D7,openhermes-ft-p1,432.8337013721466,51.568314726209465,93.71980676328504,66.52949245541838,1.0,vector_based_examples_dict_1,1881,TopKJoin
tmdb,tvdb,D7,openhermes-ft-p1,432.83339071273804,51.673866090712735,92.46376811594203,66.29719431936266,1.0,vector_based_examples_dict_1,1852,distilroberta
tmdb,tvdb,D7,openhermes-ft-p2,433.72058320045466,50.95642933049946,92.65700483091788,65.75248543023655,1.0,vector_based_examples_dict_1,1882,TopKJoin
tmdb,tvdb,D7,openhermes-ft-p2,433.76983022689814,51.302931596091206,91.30434782608695,65.69343065693431,1.0,vector_based_examples_dict_1,1842,distilroberta
tmdb,tvdb,D7,openhermes-tf-p1,433.9907109737396,50.10214504596527,94.78260869565217,65.55295689943202,1.0,vector_based_examples_dict_1,1958,TopKJoin
tmdb,tvdb,D7,openhermes-tf-p1,433.9901945590973,50.077922077922075,93.14009661835749,65.13513513513513,1.0,vector_based_examples_dict_1,1925,distilroberta
tmdb,tvdb,D7,openhermes-tf-p2,432.25729060173035,49.745158002038735,94.29951690821255,65.1317984651318,1.0,vector_based_examples_dict_1,1962,TopKJoin
tmdb,tvdb,D7,openhermes-tf-p2,432.30604004859924,50.44619422572178,92.85024154589372,65.37414965986395,1.0,vector_based_examples_dict_1,1905,distilroberta
tmdb,tvdb,D7,zephyr-z-p1,508.2189214229584,50.90063916327716,84.63768115942028,63.570391872278655,0.9404293381037568,vector_based_examples_dict_1,1721,TopKJoin
tmdb,tvdb,D7,zephyr-z-p1,508.21839427948,52.28915662650603,83.86473429951691,64.41558441558442,0.9404293381037568,vector_based_examples_dict_1,1660,distilroberta
tmdb,tvdb,D7,zephyr-z-p2,517.9836719036102,54.6772068511199,80.19323671497585,65.02154328241285,0.9203935599284436,vector_based_examples_dict_1,1518,TopKJoin
tmdb,tvdb,D7,zephyr-z-p2,517.9833846092224,55.25083612040134,79.80676328502415,65.29644268774703,0.9203935599284436,vector_based_examples_dict_1,1495,distilroberta
tmdb,tvdb,D7,zephyr-ft-p1,724.729475736618,52.88035450516987,69.17874396135267,59.94139807450816,0.7656529516994633,vector_based_examples_dict_1,1354,TopKJoin
tmdb,tvdb,D7,zephyr-ft-p1,724.7780151367188,54.17933130699089,68.88888888888889,60.65504040833688,0.7656529516994633,vector_based_examples_dict_1,1316,distilroberta
tmdb,tvdb,D7,zephyr-ft-p2,842.8924553394318,47.50692520775623,33.14009661835749,39.04382470119522,0.5915921288014311,vector_based_examples_dict_1,722,TopKJoin
tmdb,tvdb,D7,zephyr-ft-p2,842.8924944400787,48.24191279887483,33.14009661835749,39.289805269186715,0.5915921288014311,vector_based_examples_dict_1,711,distilroberta
tmdb,tvdb,D7,zephyr-tf-p1,786.2731173038483,53.53159851301115,27.82608695652174,36.61792752701844,0.5960644007155635,vector_based_examples_dict_1,538,TopKJoin
tmdb,tvdb,D7,zephyr-tf-p1,786.2729823589325,53.672316384180796,27.536231884057973,36.39846743295019,0.5960644007155635,vector_based_examples_dict_1,531,distilroberta
tmdb,tvdb,D7,zephyr-tf-p2,850.8964483737946,47.24409448818898,17.391304347826086,25.423728813559325,0.5377459749552773,vector_based_examples_dict_1,381,TopKJoin
tmdb,tvdb,D7,zephyr-tf-p2,850.8963360786438,47.10526315789474,17.294685990338166,25.300353356890458,0.5377459749552773,vector_based_examples_dict_1,380,distilroberta
tmdb,tvdb,D7,gemma3n-ft-p1,1397.6645431518555,50.382068262862965,95.55555555555556,65.97731821214143,1.0,vector_based_examples_dict_2,1963,TopKJoin
tmdb,tvdb,D7,gemma3n-ft-p1,1397.6639020442963,51.188589540412046,93.6231884057971,66.18852459016394,1.0,vector_based_examples_dict_2,1893,distilroberta
tmdb,tvdb,D7,gemma3n-ft-p2,1313.2168538570404,51.324675324675326,95.45893719806763,66.75675675675676,1.0,vector_based_examples_dict_2,1925,TopKJoin
tmdb,tvdb,D7,gemma3n-ft-p2,1313.2657923698425,51.51838039424613,93.42995169082126,66.41483516483517,1.0,vector_based_examples_dict_2,1877,distilroberta
tmdb,tvdb,D7,gemma3n-tf-p1,1395.0277559757233,52.58942872397224,95.16908212560386,67.74415405777167,1.0,vector_based_examples_dict_2,1873,TopKJoin
tmdb,tvdb,D7,gemma3n-tf-p1,1395.0272545814514,52.7292576419214,93.33333333333333,67.38751307987444,1.0,vector_based_examples_dict_2,1832,distilroberta
tmdb,tvdb,D7,gemma3n-tf-p2,1313.3941383361816,52.27272727272727,95.55555555555556,67.57772463272977,1.0,vector_based_examples_dict_2,1892,TopKJoin
tmdb,tvdb,D7,gemma3n-tf-p2,1313.393828868866,52.124798278644434,93.6231884057971,66.96613683483068,1.0,vector_based_examples_dict_2,1859,distilroberta
tmdb,tvdb,D7,qwen2.5-ft-p1,543.3341963291168,54.129955947136565,94.97584541062803,68.95826025955805,1.0,vector_based_examples_dict_2,1816,TopKJoin
tmdb,tvdb,D7,qwen2.5-ft-p1,543.2849657535553,53.46644481419855,93.14009661835749,67.93516560958422,1.0,vector_based_examples_dict_2,1803,distilroberta
tmdb,tvdb,D7,qwen2.5-ft-p2,540.8823268413544,54.36946902654868,94.97584541062803,69.15230390432642,1.0,vector_based_examples_dict_2,1808,TopKJoin
tmdb,tvdb,D7,qwen2.5-ft-p2,540.8822584152222,53.734671125975474,93.14009661835749,68.15129020855426,1.0,vector_based_examples_dict_2,1794,distilroberta
tmdb,tvdb,D7,qwen2.5-tf-p1,543.2266008853912,53.98132894014278,94.97584541062803,68.83753501400561,1.0,vector_based_examples_dict_2,1821,TopKJoin
tmdb,tvdb,D7,qwen2.5-tf-p1,543.275224685669,53.37763012181617,93.14009661835749,67.86342837029216,1.0,vector_based_examples_dict_2,1806,distilroberta
tmdb,tvdb,D7,qwen2.5-tf-p2,540.4821693897247,54.39955727725512,94.97584541062803,69.17663617171006,1.0,vector_based_examples_dict_2,1807,TopKJoin
tmdb,tvdb,D7,qwen2.5-tf-p2,540.4818315505981,53.64496382860323,93.14009661835749,68.07909604519776,1.0,vector_based_examples_dict_2,1797,distilroberta
tmdb,tvdb,D7,llama3.1-ft-p1,561.0165038108826,47.42574257425743,92.56038647342996,62.71685761047464,1.0,vector_based_examples_dict_2,2020,TopKJoin
tmdb,tvdb,D7,llama3.1-ft-p1,561.015864610672,47.583081570996974,91.30434782608695,62.56206554121152,1.0,vector_based_examples_dict_2,1986,distilroberta
tmdb,tvdb,D7,llama3.1-ft-p2,556.5339822769165,45.30075187969925,93.14009661835749,60.954789756560224,0.9983899821109125,vector_based_examples_dict_2,2128,TopKJoin
tmdb,tvdb,D7,llama3.1-ft-p2,556.5336046218872,45.46762589928058,91.59420289855072,60.76923076923077,0.9983899821109125,vector_based_examples_dict_2,2085,distilroberta
tmdb,tvdb,D7,llama3.1-tf-p1,560.0190989971161,43.91226499552373,94.78260869565217,60.018354236769646,0.9991055456171736,vector_based_examples_dict_2,2234,TopKJoin
tmdb,tvdb,D7,llama3.1-tf-p1,560.0685443878174,44.23518603582912,93.04347826086956,59.9626400996264,0.9991055456171736,vector_based_examples_dict_2,2177,distilroberta
tmdb,tvdb,D7,llama3.1-tf-p2,558.9386930465698,42.7765726681128,95.26570048309179,59.04191616766467,0.9991055456171736,vector_based_examples_dict_2,2305,TopKJoin
tmdb,tvdb,D7,llama3.1-tf-p2,558.9381716251373,43.18892362661902,93.42995169082126,59.07147220525351,0.9991055456171736,vector_based_examples_dict_2,2239,distilroberta
tmdb,tvdb,D7,orca2-ft-p1,417.7824416160584,50.5863539445629,91.69082125603865,65.2009618687736,1.0,vector_based_examples_dict_2,1876,TopKJoin
tmdb,tvdb,D7,orca2-ft-p1,417.83371424674993,51.49501661129568,89.85507246376811,65.46990496304119,1.0,vector_based_examples_dict_2,1806,distilroberta
tmdb,tvdb,D7,orca2-ft-p2,413.35909819602966,53.37423312883436,92.46376811594203,67.68033946251768,0.9998211091234348,vector_based_examples_dict_2,1793,TopKJoin
tmdb,tvdb,D7,orca2-ft-p2,413.35818123817444,54.16906267970097,91.01449275362319,67.91636625811103,0.9998211091234348,vector_based_examples_dict_2,1739,distilroberta
tmdb,tvdb,D7,orca2-tf-p1,415.59631419181824,48.7527114967462,86.85990338164251,62.45224036123654,0.9996422182468694,vector_based_examples_dict_2,1844,TopKJoin
tmdb,tvdb,D7,orca2-tf-p1,415.59535908699036,50.0,85.5072463768116,63.101604278074866,0.9996422182468694,vector_based_examples_dict_2,1770,distilroberta
tmdb,tvdb,D7,orca2-tf-p2,412.1277549266815,53.279164248403944,88.69565217391305,66.56997824510515,1.0,vector_based_examples_dict_2,1723,TopKJoin
tmdb,tvdb,D7,orca2-tf-p2,412.1267902851105,54.903147699757874,87.6328502415459,67.51023446222553,1.0,vector_based_examples_dict_2,1652,distilroberta
tmdb,tvdb,D7,openhermes-ft-p1,423.57324838638306,51.957104557640754,93.6231884057971,66.82758620689656,1.0,vector_based_examples_dict_2,1865,TopKJoin
tmdb,tvdb,D7,openhermes-ft-p1,423.5726640224457,51.21163166397415,91.88405797101449,65.76763485477179,1.0,vector_based_examples_dict_2,1857,distilroberta
tmdb,tvdb,D7,openhermes-ft-p2,417.87397217750544,53.23496027241771,90.6280193236715,67.07186271004647,1.0,vector_based_examples_dict_2,1762,TopKJoin
tmdb,tvdb,D7,openhermes-ft-p2,417.8741586208343,53.133985048878664,89.27536231884058,66.61860129776495,1.0,vector_based_examples_dict_2,1739,distilroberta
tmdb,tvdb,D7,openhermes-tf-p1,420.0434045791626,52.27272727272727,93.33333333333333,67.01352757544224,1.0,vector_based_examples_dict_2,1848,TopKJoin
tmdb,tvdb,D7,openhermes-tf-p1,420.0431659221649,52.01525054466231,92.27053140096618,66.52734238941134,1.0,vector_based_examples_dict_2,1836,distilroberta
tmdb,tvdb,D7,openhermes-tf-p2,419.88525128364563,52.76548672566371,92.17391304347827,67.11220541681323,1.0,vector_based_examples_dict_2,1808,TopKJoin
tmdb,tvdb,D7,openhermes-tf-p2,419.88461899757385,52.54332029066517,90.82125603864735,66.57223796033995,1.0,vector_based_examples_dict_2,1789,distilroberta
tmdb,tvdb,D7,zephyr-ft-p1,710.4937009811401,51.925820256776035,35.169082125603865,41.935483870967744,0.7101967799642218,vector_based_examples_dict_2,701,TopKJoin
tmdb,tvdb,D7,zephyr-ft-p1,710.493842124939,51.925820256776035,35.169082125603865,41.935483870967744,0.7101967799642218,vector_based_examples_dict_2,701,distilroberta
tmdb,tvdb,D7,zephyr-ft-p2,772.8346393108368,46.308724832214764,13.333333333333334,20.705176294073517,0.5382826475849731,vector_based_examples_dict_2,298,TopKJoin
tmdb,tvdb,D7,zephyr-ft-p2,772.8345620632172,45.819397993311036,13.236714975845409,20.53973013493253,0.5382826475849731,vector_based_examples_dict_2,299,distilroberta
tmdb,tvdb,D7,zephyr-tf-p1,563.176961183548,56.75020210185934,67.82608695652173,61.79577464788733,0.8316636851520572,vector_based_examples_dict_2,1237,TopKJoin
tmdb,tvdb,D7,zephyr-tf-p1,563.1285750865936,57.224489795918366,67.72946859903382,62.035398230088504,0.8316636851520572,vector_based_examples_dict_2,1225,distilroberta
tmdb,tvdb,D7,zephyr-tf-p2,574.048947095871,49.23076923076923,37.10144927536232,42.31404958677686,0.7300536672629696,vector_based_examples_dict_2,780,TopKJoin
tmdb,tvdb,D7,zephyr-tf-p2,574.048816204071,49.934810951760106,37.0048309178744,42.50832408435073,0.7300536672629696,vector_based_examples_dict_2,767,distilroberta
tmdb,tvdb,D7,gemma3n-ft-p1,1546.8635308742525,50.38363171355499,95.16908212560386,65.88628762541806,1.0,join_examples_dict_1,1955,TopKJoin
tmdb,tvdb,D7,gemma3n-ft-p1,1546.8630266189577,49.97413347128815,93.33333333333333,65.09433962264151,1.0,join_examples_dict_1,1933,distilroberta
tmdb,tvdb,D7,gemma3n-ft-p2,1434.278121471405,53.02609661299278,92.27053140096618,67.34837799717911,1.0,join_examples_dict_1,1801,TopKJoin
tmdb,tvdb,D7,gemma3n-ft-p2,1434.277602672577,52.64341957255343,90.43478260869566,66.54816921436189,1.0,join_examples_dict_1,1778,distilroberta
tmdb,tvdb,D7,gemma3n-tf-p1,1546.1886472702024,53.91014975041597,93.91304347826087,68.49894291754757,1.0,join_examples_dict_1,1803,TopKJoin
tmdb,tvdb,D7,gemma3n-tf-p1,1546.1886856555936,53.79426644182125,92.46376811594203,68.01705756929637,1.0,join_examples_dict_1,1779,distilroberta
tmdb,tvdb,D7,gemma3n-tf-p2,1432.9429352283478,53.987730061349694,93.52657004830918,68.45827439886845,1.0,join_examples_dict_1,1793,TopKJoin
tmdb,tvdb,D7,gemma3n-tf-p2,1432.9428107738495,53.76344086021505,91.78743961352657,67.80870806566736,1.0,join_examples_dict_1,1767,distilroberta
tmdb,tvdb,D7,qwen2.5-ft-p1,552.5853893756866,54.91525423728814,93.91304347826087,69.30481283422458,1.0,join_examples_dict_1,1770,TopKJoin
tmdb,tvdb,D7,qwen2.5-ft-p1,552.5848481655121,54.59737292975443,92.3671497584541,68.62885857860732,1.0,join_examples_dict_1,1751,distilroberta
tmdb,tvdb,D7,qwen2.5-ft-p2,552.1864042282104,55.07900677200903,94.29951690821255,69.54043462771642,1.0,join_examples_dict_1,1772,TopKJoin
tmdb,tvdb,D7,qwen2.5-ft-p2,552.1865034103394,54.820308043354245,92.85024154589372,68.93830703012912,1.0,join_examples_dict_1,1753,distilroberta
tmdb,tvdb,D7,qwen2.5-tf-p1,553.4803955554962,55.028571428571425,93.04347826086956,69.15619389587073,1.0,join_examples_dict_1,1750,TopKJoin
tmdb,tvdb,D7,qwen2.5-tf-p1,553.5308802127838,54.4151376146789,91.69082125603865,68.29794890248291,1.0,join_examples_dict_1,1744,distilroberta
tmdb,tvdb,D7,qwen2.5-tf-p2,553.67644572258,55.27666856816885,93.6231884057971,69.51219512195121,1.0,join_examples_dict_1,1753,TopKJoin
tmdb,tvdb,D7,qwen2.5-tf-p2,553.6758387088776,54.61318051575931,92.07729468599034,68.56115107913669,1.0,join_examples_dict_1,1745,distilroberta
tmdb,tvdb,D7,llama3.1-ft-p1,579.7874889373779,48.10945273631841,93.42995169082126,63.513957307060764,0.9942754919499106,join_examples_dict_1,2010,TopKJoin
tmdb,tvdb,D7,llama3.1-ft-p1,579.7865600585938,49.246753246753244,91.59420289855072,64.05405405405405,0.9942754919499106,join_examples_dict_1,1925,distilroberta
tmdb,tvdb,D7,llama3.1-ft-p2,570.6232581138611,43.44552701505757,94.78260869565217,59.58092924385059,0.9980322003577816,join_examples_dict_1,2258,TopKJoin
tmdb,tvdb,D7,llama3.1-ft-p2,570.5696487426758,44.14331649058337,92.85024154589372,59.83810709838108,0.9980322003577816,join_examples_dict_1,2177,distilroberta
tmdb,tvdb,D7,llama3.1-tf-p1,566.1237363815308,44.797819173103136,95.26570048309179,60.93943139678616,1.0,join_examples_dict_1,2201,TopKJoin
tmdb,tvdb,D7,llama3.1-tf-p1,566.1240284442902,45.309568480300186,93.33333333333333,61.004104831070414,1.0,join_examples_dict_1,2132,distilroberta
tmdb,tvdb,D7,llama3.1-tf-p2,566.6785435676575,42.59740259740259,95.07246376811594,58.83408071748878,0.9996422182468694,join_examples_dict_1,2310,TopKJoin
tmdb,tvdb,D7,llama3.1-tf-p2,566.6241283416748,42.86983562860951,93.23671497584542,58.73402312842361,0.9996422182468694,join_examples_dict_1,2251,distilroberta
tmdb,tvdb,D7,orca2-ft-p1,430.0146722793579,55.91549295774648,76.71497584541062,64.68431771894093,1.0,join_examples_dict_1,1420,TopKJoin
tmdb,tvdb,D7,orca2-ft-p1,430.0140254497528,57.692307692307686,75.36231884057972,65.35400083787181,1.0,join_examples_dict_1,1352,distilroberta
tmdb,tvdb,D7,orca2-ft-p2,425.285358428955,54.26791277258567,84.15458937198068,65.98484848484848,0.9992844364937388,join_examples_dict_1,1605,TopKJoin
tmdb,tvdb,D7,orca2-ft-p2,425.2847607135772,55.54115359688918,82.80193236714976,66.48564778898371,0.9992844364937388,join_examples_dict_1,1543,distilroberta
tmdb,tvdb,D7,orca2-tf-p1,426.1763253211975,53.14207650273224,75.16908212560386,62.26490596238495,0.9998211091234348,join_examples_dict_1,1464,TopKJoin
tmdb,tvdb,D7,orca2-tf-p1,426.17557740211487,54.82014388489208,73.62318840579711,62.84536082474227,0.9998211091234348,join_examples_dict_1,1390,distilroberta
tmdb,tvdb,D7,orca2-tf-p2,422.6907982826233,52.12378640776699,82.99516908212561,64.03279910547893,1.0,join_examples_dict_1,1648,TopKJoin
tmdb,tvdb,D7,orca2-tf-p2,422.6895077228546,54.166666666666664,81.64251207729468,65.1252408477842,1.0,join_examples_dict_1,1560,distilroberta
tmdb,tvdb,D7,openhermes-ft-p1,435.4161100387574,51.13390928725702,91.4975845410628,65.60443366816764,1.0,join_examples_dict_1,1852,TopKJoin
tmdb,tvdb,D7,openhermes-ft-p1,435.4160006046296,50.84284937466014,90.33816425120773,65.06610995128742,1.0,join_examples_dict_1,1839,distilroberta
tmdb,tvdb,D7,openhermes-ft-p2,430.61835336685175,50.62195781503516,90.43478260869566,64.90984743411929,1.0,join_examples_dict_1,1849,TopKJoin
tmdb,tvdb,D7,openhermes-ft-p2,430.61813426017756,50.135501355013545,89.3719806763285,64.2361111111111,1.0,join_examples_dict_1,1845,distilroberta
tmdb,tvdb,D7,openhermes-tf-p1,431.8053147792816,51.411509229098804,91.4975845410628,65.83246437261036,1.0,join_examples_dict_1,1842,TopKJoin
tmdb,tvdb,D7,openhermes-tf-p1,431.80563712120056,51.069665386725184,89.95169082125604,65.15045486354094,1.0,join_examples_dict_1,1823,distilroberta
tmdb,tvdb,D7,openhermes-tf-p2,431.3140659332276,51.5881708652793,91.01449275362319,65.8511010136316,1.0,join_examples_dict_1,1826,TopKJoin
tmdb,tvdb,D7,openhermes-tf-p2,431.31365680694586,52.054023635340464,89.3719806763285,65.78947368421052,1.0,join_examples_dict_1,1777,distilroberta
tmdb,tvdb,D7,zephyr-ft-p1,803.0037608146667,54.60992907801418,22.318840579710145,31.68724279835391,0.6479427549194992,join_examples_dict_1,423,TopKJoin
tmdb,tvdb,D7,zephyr-ft-p1,803.0036697387695,54.24528301886793,22.22222222222222,31.528444139821797,0.6479427549194992,join_examples_dict_1,424,distilroberta
tmdb,tvdb,D7,zephyr-ft-p2,942.3514151573182,51.93798449612403,6.473429951690821,11.512027491408933,0.5322003577817531,join_examples_dict_1,129,TopKJoin
tmdb,tvdb,D7,zephyr-ft-p2,942.3514750003816,51.93798449612403,6.473429951690821,11.512027491408933,0.5322003577817531,join_examples_dict_1,129,distilroberta
tmdb,tvdb,D7,zephyr-tf-p1,788.8816773891449,57.237936772046595,33.23671497584541,42.05378973105135,0.6731663685152057,join_examples_dict_1,601,TopKJoin
