dataset_1,dataset_2,dataset,model,time (sec),precision,recall,f1,good_behavior_response_rate,examples,total_matches,D1_conflicts,D2_conflicts
walmart,amazon,D8,orca2-tf-p1,540.8405668735504,0.1837555287494973,0.5866495507060334,0.2798530312308634,0.9821613236814892,vector_based_examples_dict_1,2487,0.4008845999195818,0.2070767993566546
walmart,amazon,D8,orca2-tf-p2,510.8564236164093,0.2047860101242521,0.5712451861360719,0.301490514905149,0.9952171664943124,vector_based_examples_dict_1,2173,0.3635526921306949,0.19558214450069028
walmart,amazon,D8,openhermes-z-p1,500.87351417541504,0.2647534357316087,0.8408215661103979,0.4027051952044266,1.0,vector_based_examples_dict_1,2474,0.3581244947453517,0.13419563459983833
walmart,amazon,D8,openhermes-z-p2,499.0871081352234,0.2756827048114434,0.8164313222079589,0.4121840570317563,1.0,vector_based_examples_dict_1,2307,0.3597745990463806,0.13914174252275682
walmart,amazon,D8,openhermes-ft-p1,517.747635602951,0.2728184553660983,0.6983311938382541,0.3923548503425892,1.0,vector_based_examples_dict_1,1994,0.34353059177532597,0.11434302908726178
walmart,amazon,D8,openhermes-ft-p2,518.5242669582367,0.2921739130434783,0.6469833119383825,0.402555910543131,1.0,vector_based_examples_dict_1,1725,0.29797101449275365,0.11420289855072464
walmart,amazon,D8,openhermes-tf-p1,519.1242690086365,0.2828585707146426,0.7265725288831836,0.4071942446043165,1.0,vector_based_examples_dict_1,2001,0.351824087956022,0.13943028485757122
walmart,amazon,D8,openhermes-tf-p2,516.7692604064941,0.2659465020576131,0.6636713735558408,0.3797282409107602,1.0,vector_based_examples_dict_1,1944,0.34670781893004116,0.1455761316872428
walmart,amazon,D8,zephyr-z-p1,549.9578807353973,0.2920892494929006,0.9242618741976892,0.4438964241676942,0.9978024819027922,vector_based_examples_dict_1,2465,0.38742393509127787,0.14563894523326573
walmart,amazon,D8,zephyr-z-p2,551.9861657619476,0.3920731707317073,0.8254172015404364,0.5316246382802811,0.9961220268872802,vector_based_examples_dict_1,1640,0.29024390243902437,0.09268292682926829
walmart,amazon,D8,zephyr-ft-p1,659.3809323310852,0.4475524475524475,0.2464698331193838,0.3178807947019867,0.8248448810754913,vector_based_examples_dict_1,429,0.1445221445221445,0.03496503496503497
walmart,amazon,D8,zephyr-ft-p2,715.8679177761078,0.4418604651162791,0.073170731707317,0.1255506607929515,0.7498707342295761,vector_based_examples_dict_1,129,0.046511627906976744,0.007751937984496124
walmart,amazon,D8,zephyr-tf-p1,620.1300086975098,0.3879668049792531,0.2400513478818998,0.2965900079302141,0.8347983453981386,vector_based_examples_dict_1,482,0.13070539419087138,0.026970954356846474
walmart,amazon,D8,zephyr-tf-p2,640.0844900608063,0.3205574912891986,0.1181001283697047,0.1726078799249531,0.8076525336091003,vector_based_examples_dict_1,287,0.07317073170731707,0.04529616724738676
walmart,amazon,D8,gemma3n-ft-p1,1771.0932519435885,0.1957124842370744,0.9961489088575096,0.327150084317032,1.0,vector_based_examples_dict_2,3965,0.516015132408575,0.1974779319041614
walmart,amazon,D8,gemma3n-ft-p2,1673.7855422496796,0.1920316753278891,0.9961489088575096,0.3219917012448133,1.0,vector_based_examples_dict_2,4041,0.5246226181638208,0.20193021529324426
walmart,amazon,D8,gemma3n-tf-p1,1769.50679564476,0.2004153686396677,0.9910141206675224,0.3334053120276398,1.0,vector_based_examples_dict_2,3852,0.5083073727933541,0.1921079958463136
walmart,amazon,D8,gemma3n-tf-p2,1673.094711303711,0.1789181692094313,0.993581514762516,0.303232125367287,1.0,vector_based_examples_dict_2,4326,0.5434581599630144,0.20896902450300509
walmart,amazon,D8,qwen2.5-ft-p1,684.2448720932007,0.4869500372856077,0.8382541720154044,0.6160377358490566,1.0,vector_based_examples_dict_2,1341,0.226696495152871,0.06263982102908278
walmart,amazon,D8,qwen2.5-ft-p2,683.5841858386993,0.4969088098918083,0.8254172015404364,0.6203569705740473,1.0,vector_based_examples_dict_2,1294,0.21947449768160743,0.05641421947449768
walmart,amazon,D8,qwen2.5-tf-p1,685.1188809871674,0.4573333333333333,0.8806161745827985,0.6020184291355858,1.0,vector_based_examples_dict_2,1500,0.25733333333333336,0.07133333333333333
walmart,amazon,D8,qwen2.5-tf-p2,684.7041630744934,0.4806312769010043,0.8600770218228498,0.616658996778647,1.0,vector_based_examples_dict_2,1394,0.23457675753228122,0.06456241032998565
walmart,amazon,D8,llama3.1-ft-p1,700.2689337730408,0.1746767504269334,0.9191270860077022,0.2935629356293563,1.0,vector_based_examples_dict_2,4099,0.48841180775798976,0.2185898999756038
walmart,amazon,D8,llama3.1-ft-p2,696.2789475917816,0.171773220747889,0.9139922978177152,0.289195775792039,1.0,vector_based_examples_dict_2,4145,0.48612786489746684,0.2272617611580217
walmart,amazon,D8,llama3.1-tf-p1,696.9263453483582,0.1262782015906508,0.9987163029525032,0.224207492795389,1.0,vector_based_examples_dict_2,6161,0.6010387924038305,0.2837201752962181
walmart,amazon,D8,llama3.1-tf-p2,696.6427252292633,0.1474618799459564,0.980744544287548,0.2563758389261745,1.0,vector_based_examples_dict_2,5181,0.55278903686547,0.25458405713182786
walmart,amazon,D8,orca2-ft-p1,539.3575055599213,0.2616906474820143,0.3735558408215661,0.3077736647276573,0.9909513960703206,vector_based_examples_dict_2,1112,0.2841726618705036,0.1447841726618705
walmart,amazon,D8,orca2-ft-p2,509.5761148929596,0.2884615384615384,0.3080872913992298,0.297951582867784,0.999612202688728,vector_based_examples_dict_2,832,0.2668269230769231,0.140625
walmart,amazon,D8,orca2-tf-p1,583.9411752223969,0.1633587786259542,0.4120667522464698,0.2339650145772594,0.9722078593588418,vector_based_examples_dict_2,1965,0.3847328244274809,0.24936386768447838
walmart,amazon,D8,orca2-tf-p2,513.375613451004,0.1532501076194576,0.4569961489088575,0.2295293359123146,0.9974146845915202,vector_based_examples_dict_2,2323,0.42100731812311665,0.26043908738699956
walmart,amazon,D8,openhermes-ft-p1,517.5459604263306,0.25,0.8331193838254172,0.3845925925925926,1.0,vector_based_examples_dict_2,2596,0.3894453004622496,0.15138674884437597
walmart,amazon,D8,openhermes-ft-p2,517.9143810272217,0.2407475265665078,0.8433889602053916,0.3745724059293044,1.0,vector_based_examples_dict_2,2729,0.3990472700622939,0.15683400513008428
walmart,amazon,D8,openhermes-tf-p1,518.7682657241821,0.21875,0.8985879332477535,0.351847197788389,1.0,vector_based_examples_dict_2,3200,0.44875,0.1753125
walmart,amazon,D8,openhermes-tf-p2,516.1997690200806,0.2415052977712824,0.8485237483953787,0.3759954493742889,1.0,vector_based_examples_dict_2,2737,0.40555352575812936,0.1607599561563756
walmart,amazon,D8,zephyr-ft-p1,2168.774461746216,0.2322738386308068,0.1219512195121951,0.1599326599326599,0.2912357807652533,vector_based_examples_dict_2,409,0.13447432762836187,0.06845965770171149
walmart,amazon,D8,zephyr-ft-p2,871.2574541568756,0.2625,0.0539152759948652,0.0894568690095846,0.2737849017580144,vector_based_examples_dict_2,160,0.075,0.03125
walmart,amazon,D8,zephyr-tf-p1,825.5299961566925,0.2414075286415712,0.3786906290115532,0.2948525737131434,0.5729058945191313,vector_based_examples_dict_2,1222,0.2520458265139116,0.08346972176759411
walmart,amazon,D8,zephyr-tf-p2,2151.67129445076,0.20446735395189,0.1527599486521181,0.1748714180749448,0.4616080661840744,vector_based_examples_dict_2,582,0.13917525773195877,0.07560137457044673
walmart,amazon,D8,gemma3n-ft-p1,1771.1893351078031,0.2519867549668874,0.9768934531450578,0.4006317451961042,1.0,join_examples_dict_1,3020,0.4470198675496689,0.1629139072847682
walmart,amazon,D8,gemma3n-ft-p2,1671.308005809784,0.2465266558966074,0.9794608472400512,0.3939081053175013,1.0,join_examples_dict_1,3095,0.4491114701130856,0.16768982229402263
walmart,amazon,D8,gemma3n-tf-p1,1768.7081208229065,0.2686246418338109,0.962772785622593,0.4200504060487258,1.0,join_examples_dict_1,2792,0.4290830945558739,0.15436962750716332
walmart,amazon,D8,gemma3n-tf-p2,1669.3756370544434,0.2300751879699248,0.982028241335045,0.3728070175438596,1.0,join_examples_dict_1,3325,0.47157894736842104,0.17714285714285713
walmart,amazon,D8,qwen2.5-ft-p1,684.1949732303619,0.5430210325047801,0.7291399229781772,0.6224657534246575,1.0,join_examples_dict_1,1046,0.18164435946462715,0.043021032504780114
walmart,amazon,D8,qwen2.5-ft-p2,685.6878998279572,0.5377268385864374,0.7227214377406932,0.6166484118291348,1.0,join_examples_dict_1,1047,0.19006685768863418,0.045845272206303724
walmart,amazon,D8,qwen2.5-tf-p1,685.5401740074158,0.4803149606299212,0.8613607188703466,0.6167279411764706,1.0,join_examples_dict_1,1397,0.23478883321403007,0.06012884753042233
walmart,amazon,D8,qwen2.5-tf-p2,683.1035425662994,0.4885670731707317,0.8228498074454429,0.6131037780966045,1.0,join_examples_dict_1,1312,0.22332317073170732,0.06021341463414634
walmart,amazon,D8,llama3.1-ft-p1,699.648375749588,0.1746031746031746,0.8754813863928113,0.2911419423692636,1.0,join_examples_dict_1,3906,0.4697900665642601,0.20558115719406042
walmart,amazon,D8,llama3.1-ft-p2,694.5642955303192,0.1802168021680217,0.8536585365853658,0.2976057283508614,1.0,join_examples_dict_1,3690,0.4560975609756098,0.2092140921409214
walmart,amazon,D8,llama3.1-tf-p1,697.8241555690765,0.147829487680876,0.9704749679075738,0.2565755981673172,1.0,join_examples_dict_1,5114,0.5447790379350802,0.24540477121626905
walmart,amazon,D8,llama3.1-tf-p2,696.3880934715271,0.1518725429339954,0.9422336328626444,0.2615823235923022,1.0,join_examples_dict_1,4833,0.5290709704117526,0.2503620939375129
walmart,amazon,D8,orca2-ft-p1,522.3168897628784,0.3479052823315118,0.245186136071887,0.2876506024096386,0.9935367114788004,join_examples_dict_1,549,0.2058287795992714,0.0965391621129326
walmart,amazon,D8,orca2-ft-p2,505.8888711929321,0.3347953216374269,0.2939666238767651,0.3130553656869446,0.998965873836608,join_examples_dict_1,684,0.2412280701754386,0.09210526315789473
walmart,amazon,D8,orca2-tf-p1,510.8088812828064,0.2026002166847237,0.4801026957637997,0.2849523809523809,0.9963805584281282,join_examples_dict_1,1846,0.3553629469122427,0.17768147345612134
walmart,amazon,D8,orca2-tf-p2,504.11425161361694,0.2494279176201373,0.4197689345314506,0.3129186602870813,0.9980610134436402,join_examples_dict_1,1311,0.3005339435545385,0.14340198321891687
walmart,amazon,D8,openhermes-ft-p1,520.6361441612244,0.32903981264637,0.7214377406931964,0.4519501407318054,1.0,join_examples_dict_1,1708,0.28747072599531615,0.10070257611241218
walmart,amazon,D8,openhermes-ft-p2,518.835381269455,0.3288009888751545,0.6829268292682927,0.4438881935753024,1.0,join_examples_dict_1,1618,0.29357231149567364,0.09332509270704574
walmart,amazon,D8,openhermes-tf-p1,518.627450466156,0.3199310740953475,0.7150192554557124,0.442063492063492,1.0,join_examples_dict_1,1741,0.32050545663411834,0.11315336013785181
walmart,amazon,D8,openhermes-tf-p2,518.0600190162659,0.3178384660081348,0.7021822849807445,0.4376,1.0,join_examples_dict_1,1721,0.3178384660081348,0.11214410226612434
walmart,amazon,D8,zephyr-ft-p1,736.9834322929382,0.3961965134706814,0.3209242618741977,0.3546099290780142,0.71858841778697,join_examples_dict_1,631,0.1537242472266244,0.04754358161648178
walmart,amazon,D8,zephyr-ft-p2,2073.854888677597,0.4078947368421052,0.079589216944801,0.1331901181525241,0.641028955532575,join_examples_dict_1,152,0.03289473684210526,0.013157894736842105
walmart,amazon,D8,zephyr-tf-p1,643.1095190048218,0.4091954022988506,0.2284980744544287,0.2932454695222405,0.7692605997931747,join_examples_dict_1,435,0.11264367816091954,0.034482758620689655
walmart,amazon,D8,zephyr-tf-p2,653.9399073123932,0.3425287356321839,0.1912708600770218,0.2454695222405271,0.7516804550155118,join_examples_dict_1,435,0.11494252873563218,0.034482758620689655
walmart,amazon,D8,gemma3n-ft-p1,1766.52601146698,0.210497539639147,0.9884467265725289,0.3470813612801442,1.0,join_examples_dict_2,3658,0.49425915800984144,0.1913613996719519
walmart,amazon,D8,gemma3n-ft-p2,1670.9284405708313,0.2125897294312534,0.9884467265725289,0.3499204726198591,1.0,join_examples_dict_2,3622,0.4914411927112093,0.19271120927664273
walmart,amazon,D8,gemma3n-tf-p1,1765.096516609192,0.2497512437810945,0.9666238767650834,0.3969425408539799,1.0,join_examples_dict_2,3015,0.43980099502487563,0.16318407960199005
walmart,amazon,D8,gemma3n-tf-p2,1667.725900888443,0.2300697180963928,0.9743260590500642,0.3722412947523296,1.0,join_examples_dict_2,3299,0.46286753561685356,0.17762958472264323
walmart,amazon,D8,qwen2.5-ft-p1,677.6747946739197,0.472,0.8331193838254172,0.6025998142989787,1.0,join_examples_dict_2,1375,0.23636363636363636,0.06109090909090909
walmart,amazon,D8,qwen2.5-ft-p2,679.8135998249054,0.4638205499276411,0.8228498074454429,0.5932438685793614,1.0,join_examples_dict_2,1382,0.24529667149059334,0.0694645441389291
walmart,amazon,D8,qwen2.5-tf-p1,684.4401962757111,0.486712224753227,0.8228498074454429,0.6116412213740458,1.0,join_examples_dict_2,1317,0.22475322703113135,0.05922551252847381
walmart,amazon,D8,qwen2.5-tf-p2,682.1685652732849,0.4970857618651124,0.766367137355584,0.603030303030303,1.0,join_examples_dict_2,1201,0.21398834304746045,0.05245628642797669
walmart,amazon,D8,llama3.1-ft-p1,703.8907291889191,0.1991260923845193,0.8189987163029525,0.3203615365302535,1.0,join_examples_dict_2,3204,0.4188514357053683,0.1906991260923845
walmart,amazon,D8,llama3.1-ft-p2,697.2066426277161,0.2138343864316594,0.8254172015404364,0.3396724775488642,1.0,join_examples_dict_2,3007,0.4120385766544729,0.20285999334885269
walmart,amazon,D8,llama3.1-tf-p1,698.6483397483826,0.1484405082787832,0.9897304236200256,0.2581617277749874,1.0,join_examples_dict_2,5194,0.5504428186368887,0.25510204081632654
walmart,amazon,D8,llama3.1-tf-p2,698.38782787323,0.1679304192685102,0.9666238767650834,0.2861485844575337,1.0,join_examples_dict_2,4484,0.512042818911686,0.23884924174843888
walmart,amazon,D8,orca2-ft-p1,528.0895400047302,0.2857142857142857,0.3157894736842105,0.3,0.9939245087900724,join_examples_dict_2,861,0.26248548199767713,0.11498257839721254
walmart,amazon,D8,orca2-ft-p2,507.4144139289856,0.2794258373205742,0.3748395378690629,0.3201754385964912,0.999870734229576,join_examples_dict_2,1045,0.2861244019138756,0.12822966507177033
walmart,amazon,D8,orca2-tf-p1,562.6420681476593,0.1928374655647383,0.4492939666238768,0.2698535080956052,0.9798345398138572,join_examples_dict_2,1815,0.35647382920110193,0.2022038567493113
walmart,amazon,D8,orca2-tf-p2,509.6942505836487,0.1996735582154515,0.4711168164313222,0.2804738249904471,0.99935367114788,join_examples_dict_2,1838,0.3558215451577802,0.1882480957562568
walmart,amazon,D8,openhermes-ft-p1,522.134140253067,0.2647181628392484,0.8138639281129654,0.3994959042218021,1.0,join_examples_dict_2,2395,0.37494780793319415,0.14154488517745303
walmart,amazon,D8,openhermes-ft-p2,517.4776360988617,0.2751992498827942,0.7535301668806161,0.4031593406593406,1.0,join_examples_dict_2,2133,0.3497421472105016,0.1275199249882794
walmart,amazon,D8,openhermes-tf-p1,519.3823235034943,0.2464096749811035,0.8369704749679076,0.3807299270072993,1.0,join_examples_dict_2,2646,0.4074074074074074,0.1598639455782313
walmart,amazon,D8,openhermes-tf-p2,518.2554357051849,0.271840354767184,0.7869062901155327,0.4040870138431114,1.0,join_examples_dict_2,2255,0.3698447893569845,0.14456762749445676
walmart,amazon,D8,zephyr-ft-p1,887.0647366046906,0.1913946587537092,0.165596919127086,0.1775636613902271,0.3390641158221303,join_examples_dict_2,674,0.18100890207715134,0.09050445103857567
walmart,amazon,D8,zephyr-ft-p2,2150.535898685456,0.2446808510638297,0.0590500641848523,0.0951396070320579,0.2382368148914167,join_examples_dict_2,188,0.09574468085106383,0.03723404255319149
walmart,amazon,D8,zephyr-tf-p1,676.7635762691498,0.2718585762064023,0.730423620025674,0.3962395543175487,0.78141158221303,join_examples_dict_2,2093,0.358337314859054,0.10797897754419493
walmart,amazon,D8,zephyr-tf-p2,704.0655353069305,0.2300183038438072,0.4839537869062901,0.3118279569892473,0.6927352637021716,join_examples_dict_2,1639,0.3014032946918853,0.11348383160463697
walmart,amazon,D8,gemma3n-ft-p2 U gemma3n-tf-p2,3333.812274456024,0.05736636245110821,0.9606986899563319,0.10826771653543307,1.0,vector_based_examples_dict_1,3835,0.5063885267275098,0.19634941329856584
walmart,amazon,D8,gemma3n-ft-p2 ∩ gemma3n-tf-p2,3333.812274456024,0.06928778601353529,0.9388646288209607,0.1290516206482593,1.0,vector_based_examples_dict_1,3103,0.45020947470190137,0.1720915243312923
walmart,amazon,D8,gemma3n-ft-p2 U gemma3n-tf-p2,3346.8810448646545,0.050992779783393505,0.9868995633187773,0.09697489809053851,1.0,vector_based_examples_dict_2,4432,0.5480595667870036,0.21367328519855597
walmart,amazon,D8,gemma3n-ft-p2 ∩ gemma3n-tf-p2,3346.8810448646545,0.05616264294790343,0.9650655021834061,0.10614793467819404,1.0,vector_based_examples_dict_2,3935,0.519440914866582,0.19644218551461246
walmart,amazon,D8,gemma3n-ft-p2 U gemma3n-tf-p2,3340.684412240982,0.06364172068355922,0.9432314410480349,0.11923820038642009,1.0,join_examples_dict_1,3394,0.47525044195639365,0.17825574543311726
walmart,amazon,D8,gemma3n-ft-p2 ∩ gemma3n-tf-p2,3340.684412240982,0.07072042300066093,0.9344978165938864,0.1314900153609831,1.0,join_examples_dict_1,3026,0.4454725710508923,0.16622604097818902
walmart,amazon,D8,gemma3n-ft-p2 U gemma3n-tf-p2,3338.6551094055176,0.059379217273954114,0.9606986899563319,0.11184544992374174,1.0,join_examples_dict_2,3705,0.49635627530364373,0.19352226720647772
walmart,amazon,D8,gemma3n-ft-p2 ∩ gemma3n-tf-p2,3338.6551094055176,0.06623134328358209,0.9301310043668122,0.12365747460087083,1.0,join_examples_dict_2,3216,0.4577114427860697,0.17630597014925373
walmart,amazon,D8,qwen2.5-ft-p2 U qwen2.5-tf-p2,1371.0148508548737,0.14056531703590527,0.8034934497816594,0.23927178153446033,1.0,vector_based_examples_dict_1,1309,0.22001527883880825,0.054239877769289534
walmart,amazon,D8,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,1371.0148508548737,0.15245009074410162,0.7336244541484717,0.25244177310293014,1.0,vector_based_examples_dict_1,1102,0.1969147005444646,0.047186932849364795
walmart,amazon,D8,qwen2.5-ft-p2 U qwen2.5-tf-p2,1368.2890932559967,0.13204951856946354,0.8384279475982532,0.2281639928698752,1.0,vector_based_examples_dict_2,1454,0.24552957359009628,0.06740027510316368
walmart,amazon,D8,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,1368.2890932559967,0.14505672609400325,0.7816593886462883,0.24470266575529734,1.0,vector_based_examples_dict_2,1234,0.20745542949756887,0.05348460291734198
walmart,amazon,D8,qwen2.5-ft-p2 U qwen2.5-tf-p2,1368.792176246643,0.14231927710843373,0.8253275109170306,0.24277456647398843,1.0,join_examples_dict_1,1328,0.22665662650602408,0.060240963855421686
walmart,amazon,D8,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,1368.792176246643,0.15518913676042678,0.6986899563318777,0.25396825396825395,1.0,join_examples_dict_1,1031,0.18622696411251213,0.04558680892337536
walmart,amazon,D8,qwen2.5-ft-p2 U qwen2.5-tf-p2,1361.9829008579254,0.13356890459363957,0.8253275109170306,0.22992700729927007,1.0,join_examples_dict_2,1415,0.25017667844522967,0.06996466431095406
walmart,amazon,D8,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,1361.9829008579254,0.14554794520547945,0.74235807860262,0.24337866857551896,1.0,join_examples_dict_2,1168,0.2071917808219178,0.05136986301369863
walmart,amazon,D8,llama3.1-ft-p2 U llama3.1-tf-p2,1396.71387052536,0.04549412276882891,0.9126637554585153,0.08666804893219987,1.0,vector_based_examples_dict_1,4594,0.5195907705703091,0.23770134958641706
walmart,amazon,D8,llama3.1-ft-p2 ∩ llama3.1-tf-p2,1396.71387052536,0.06711711711711711,0.6506550218340611,0.12168231931400572,1.0,vector_based_examples_dict_1,2220,0.3630630630630631,0.17342342342342343
walmart,amazon,D8,llama3.1-ft-p2 U llama3.1-tf-p2,1392.922437429428,0.03971182568968547,0.9868995633187773,0.07635135135135135,1.0,vector_based_examples_dict_2,5691,0.5802143735723072,0.27183271832718325
walmart,amazon,D8,llama3.1-ft-p2 ∩ llama3.1-tf-p2,1392.922437429428,0.055020632737276476,0.8733624454148472,0.10351966873706005,1.0,vector_based_examples_dict_2,3635,0.461898211829436,0.20907840440165062
walmart,amazon,D8,llama3.1-ft-p2 U llama3.1-tf-p2,1390.9531540870667,0.040208488458674606,0.9432314410480349,0.0771290840921264,1.0,join_examples_dict_1,5372,0.560126582278481,0.2630305286671631
walmart,amazon,D8,llama3.1-ft-p2 ∩ llama3.1-tf-p2,1390.9531540870667,0.05902887972072358,0.8122270742358079,0.11005917159763313,1.0,join_examples_dict_1,3151,0.42780069819105043,0.19961916851793082
walmart,amazon,D8,llama3.1-ft-p2 U llama3.1-tf-p2,1395.5952305793762,0.04522717799082951,0.9475982532751092,0.08633379749353491,1.0,join_examples_dict_2,4798,0.5308461859107961,0.2476031679866611
walmart,amazon,D8,llama3.1-ft-p2 ∩ llama3.1-tf-p2,1395.5952305793762,0.06461195692536205,0.759825327510917,0.11909650924024641,1.0,join_examples_dict_2,2693,0.3980690679539547,0.19309320460453028
walmart,amazon,D8,orca2-ft-p2 U orca2-tf-p2,1021.7960023880005,0.0562444641275465,0.5545851528384279,0.10213108162444713,0.9974793174767322,vector_based_examples_dict_1,2258,0.3755535872453499,0.19840566873339238
walmart,amazon,D8,orca2-ft-p2 ∩ orca2-tf-p2,1021.7960023880005,0.08447488584474885,0.3231441048034934,0.1339366515837104,0.9974793174767322,vector_based_examples_dict_1,876,0.2625570776255708,0.12214611872146118
walmart,amazon,D8,orca2-ft-p2 U orca2-tf-p2,1022.9524900913239,0.043888433141919606,0.4672489082969432,0.08023997000374954,0.9985134436401241,vector_based_examples_dict_2,2438,0.4302707136997539,0.2604593929450369
walmart,amazon,D8,orca2-ft-p2 ∩ orca2-tf-p2,1022.9524900913239,0.0697350069735007,0.2183406113537118,0.10570824524312897,0.9985134436401241,vector_based_examples_dict_2,717,0.2496513249651325,0.13668061366806136
walmart,amazon,D8,orca2-ft-p2 U orca2-tf-p2,1010.0038759708405,0.06510969568294409,0.4017467248908297,0.1120584652862363,0.9985134436401241,join_examples_dict_1,1413,0.31422505307855625,0.14791224345364473
walmart,amazon,D8,orca2-ft-p2 ∩ orca2-tf-p2,1010.0038759708405,0.08247422680412371,0.2096069868995633,0.11837237977805179,0.9985134436401241,join_examples_dict_1,582,0.22164948453608246,0.08762886597938144
walmart,amazon,D8,orca2-ft-p2 U orca2-tf-p2,1017.1094257831573,0.05778648383937316,0.5152838427947598,0.10391897842360194,0.999612202688728,join_examples_dict_2,2042,0.37757100881488737,0.1939275220372184
walmart,amazon,D8,orca2-ft-p2 ∩ orca2-tf-p2,1017.1094257831573,0.07609988109393578,0.2794759825327511,0.11962616822429907,0.999612202688728,join_examples_dict_2,841,0.2568370986920333,0.12604042806183116
walmart,amazon,D8,openhermes-ft-p2 U openhermes-tf-p2,1035.2942655086517,0.0694557270511779,0.7467248908296943,0.12709030100334448,1.0,vector_based_examples_dict_1,2462,0.3911454102355808,0.16328188464662877
