dataset_1,dataset_2,dataset,model,time (sec),precision,recall,f1,good_behavior_response_rate,examples,total_matches,D1_conflicts,D2_conflicts
imdb,tvdb,D6,orca2-tf-p1,354.50603199005127,0.3609865470852018,0.5319383259911894,0.4300979519145147,0.9998131190431696,vector_based_examples_dict_1,1338,0.28699551569506726,0.012705530642750373
imdb,tvdb,D6,orca2-tf-p2,355.0769422054291,0.317680881648299,0.7301762114537445,0.4427378964941569,0.999626238086339,vector_based_examples_dict_1,2087,0.34355534259702925,0.013416387158600862
imdb,tvdb,D6,openhermes-z-p1,348.1220543384552,0.3584905660377358,0.7533039647577092,0.4857954545454545,0.999626238086339,vector_based_examples_dict_1,1908,0.2950733752620545,0.002620545073375262
imdb,tvdb,D6,openhermes-z-p2,344.59523606300354,0.3375570197668525,0.7334801762114538,0.4623394654633808,0.9998131190431696,vector_based_examples_dict_1,1973,0.31677648251393814,0.0040547389761784085
imdb,tvdb,D6,openhermes-ft-p1,361.2609820365906,0.4366925064599483,0.7444933920704846,0.5504885993485342,1.0,vector_based_examples_dict_1,1548,0.25193798449612403,0.003229974160206718
imdb,tvdb,D6,openhermes-ft-p2,359.77818417549133,0.4494086727989487,0.7533039647577092,0.562962962962963,1.0,vector_based_examples_dict_1,1522,0.259526938239159,0.002628120893561104
imdb,tvdb,D6,openhermes-tf-p1,360.5135600566864,0.4001100715465052,0.8006607929515418,0.5335779816513762,0.9998131190431696,vector_based_examples_dict_1,1817,0.29279031370390757,0.003852504127682994
imdb,tvdb,D6,openhermes-tf-p2,360.940309047699,0.3990174672489083,0.8050660792951542,0.5335766423357664,0.9998131190431696,vector_based_examples_dict_1,1832,0.29912663755458513,0.0054585152838427945
imdb,tvdb,D6,zephyr-z-p1,392.5162978172302,0.4125475285171102,0.7169603524229075,0.5237329042638778,0.9770136423098488,vector_based_examples_dict_1,1578,0.26045627376425856,0.004435994930291508
imdb,tvdb,D6,zephyr-z-p2,392.12408351898193,0.4581881533101045,0.579295154185022,0.5116731517509727,0.9732760231732388,vector_based_examples_dict_1,1148,0.21689895470383275,0.0017421602787456446
imdb,tvdb,D6,zephyr-ft-p1,713.1380610466003,0.4154411764705882,0.1244493392070484,0.1915254237288135,0.7635955896094188,vector_based_examples_dict_1,272,0.11029411764705882,0.0
imdb,tvdb,D6,zephyr-ft-p2,3567.0305454730988,0.2765957446808511,0.0286343612334801,0.0518962075848303,0.6796860399925247,vector_based_examples_dict_1,94,0.031914893617021274,0.0
imdb,tvdb,D6,zephyr-tf-p1,2166.696620464325,0.4533333333333333,0.0748898678414096,0.1285444234404537,0.7000560642870491,vector_based_examples_dict_1,150,0.04666666666666667,0.0
imdb,tvdb,D6,zephyr-tf-p2,724.1521139144897,0.42152466367713,0.1035242290748898,0.1662245800176834,0.7086525883012521,vector_based_examples_dict_1,223,0.07174887892376682,0.0
imdb,tvdb,D6,gemma3n-ft-p1,1294.499531030655,0.5195665261890428,0.9504405286343612,0.6718567536006228,1.0,vector_based_examples_dict_2,1661,0.22576760987357014,0.003612281757977122
imdb,tvdb,D6,gemma3n-ft-p2,1213.844248533249,0.5260635110844817,0.9669603524229076,0.6814124951493985,1.0,vector_based_examples_dict_2,1669,0.21989215098861595,0.0029958058717795086
imdb,tvdb,D6,gemma3n-tf-p1,1290.610464096069,0.5474108944182918,0.8964757709251101,0.679749478079332,1.0,vector_based_examples_dict_2,1487,0.2051109616677875,0.0026899798251513113
imdb,tvdb,D6,gemma3n-tf-p2,1214.048996925354,0.5467625899280576,0.920704845814978,0.686089454247025,1.0,vector_based_examples_dict_2,1529,0.20340091563113147,0.002616088947024199
imdb,tvdb,D6,qwen2.5-ft-p1,478.27540278434753,0.5551257253384912,0.6321585903083701,0.5911431513903193,1.0,vector_based_examples_dict_2,1034,0.20309477756286268,0.0
imdb,tvdb,D6,qwen2.5-ft-p2,476.4019811153412,0.5598214285714286,0.6905286343612335,0.6183431952662722,1.0,vector_based_examples_dict_2,1120,0.19910714285714284,0.0
imdb,tvdb,D6,qwen2.5-tf-p1,478.24108505249023,0.5433646812957158,0.5726872246696035,0.5576407506702413,1.0,vector_based_examples_dict_2,957,0.20794148380355276,0.0010449320794148381
imdb,tvdb,D6,qwen2.5-tf-p2,475.60507130622864,0.5519176800748363,0.6497797356828194,0.5968639352554376,1.0,vector_based_examples_dict_2,1069,0.19831618334892423,0.0009354536950420954
imdb,tvdb,D6,llama3.1-ft-p1,492.3525876998901,0.3532022828154724,0.6134361233480177,0.4482897384305835,1.0,vector_based_examples_dict_2,1577,0.34051997463538364,0.009511731135066582
imdb,tvdb,D6,llama3.1-ft-p2,489.75821018218994,0.296157450796626,0.6960352422907489,0.4155161078238001,0.998878714259017,vector_based_examples_dict_2,2134,0.3908153701968135,0.014058106841611996
imdb,tvdb,D6,llama3.1-tf-p1,491.3962824344635,0.3118971061093247,0.8546255506607929,0.4570082449941107,0.999626238086339,vector_based_examples_dict_2,2488,0.38143086816720256,0.01487138263665595
imdb,tvdb,D6,llama3.1-tf-p2,490.1114857196808,0.3082901554404145,0.7863436123348018,0.4429280397022332,0.9983180713885256,vector_based_examples_dict_2,2316,0.38773747841105355,0.01468048359240069
imdb,tvdb,D6,orca2-ft-p1,355.8952133655548,0.4222222222222222,0.4812775330396476,0.4498198661863098,0.9998131190431696,vector_based_examples_dict_2,1035,0.21835748792270532,0.01352657004830918
imdb,tvdb,D6,orca2-ft-p2,351.9584805965424,0.3742757821552723,0.711453744493392,0.4905087319665907,1.0,vector_based_examples_dict_2,1726,0.3128621089223638,0.013325608342989572
imdb,tvdb,D6,orca2-tf-p1,353.95282912254333,0.2710120068610634,0.5220264317180616,0.3567933759879563,0.9998131190431696,vector_based_examples_dict_2,1749,0.37221269296740994,0.0137221269296741
imdb,tvdb,D6,orca2-tf-p2,350.9364261627197,0.4292730844793713,0.4812775330396476,0.4537902388369678,0.9998131190431696,vector_based_examples_dict_2,1018,0.20923379174852652,0.008840864440078585
imdb,tvdb,D6,openhermes-ft-p1,363.5684885978699,0.464100666173205,0.6905286343612335,0.5551128818061088,1.0,vector_based_examples_dict_2,1351,0.23464100666173204,0.003700962250185048
imdb,tvdb,D6,openhermes-ft-p2,359.1310648918152,0.4745247148288973,0.6872246696035242,0.5614035087719298,1.0,vector_based_examples_dict_2,1315,0.23574144486692014,0.006083650190114068
imdb,tvdb,D6,openhermes-tf-p1,361.27564430236816,0.4832330180567498,0.6189427312775331,0.5427329792370835,1.0,vector_based_examples_dict_2,1163,0.21496130696474636,0.0025795356835769563
imdb,tvdb,D6,openhermes-tf-p2,359.1977450847626,0.4722932651321398,0.6101321585903083,0.5324363286881307,1.0,vector_based_examples_dict_2,1173,0.2310315430520034,0.0025575447570332483
imdb,tvdb,D6,zephyr-ft-p1,2481.982749462128,0.5217391304347826,0.039647577092511,0.0736949846468782,0.5808260138291909,vector_based_examples_dict_2,69,0.057971014492753624,0.0
imdb,tvdb,D6,zephyr-ft-p2,924.6227638721466,0.3863636363636363,0.0187224669603524,0.0357142857142857,0.5393384414128201,vector_based_examples_dict_2,44,0.022727272727272728,0.0
imdb,tvdb,D6,zephyr-tf-p1,761.6044914722443,0.4756554307116105,0.2797356828193832,0.3522884882108183,0.6656699682302374,vector_based_examples_dict_2,534,0.1760299625468165,0.0018726591760299626
imdb,tvdb,D6,zephyr-tf-p2,674.4620914459229,0.4146341463414634,0.224669603524229,0.2914285714285714,0.6538964679499158,vector_based_examples_dict_2,492,0.12804878048780488,0.0
imdb,tvdb,D6,gemma3n-ft-p1,1281.5055146217346,0.4801136363636363,0.9306167400881056,0.6334332833583208,1.0,join_examples_dict_1,1760,0.26193181818181815,0.010795454545454546
imdb,tvdb,D6,gemma3n-ft-p2,1201.7614901065826,0.4880744618964514,0.9240088105726872,0.6387514274838219,1.0,join_examples_dict_1,1719,0.2582897033158813,0.011634671320535195
imdb,tvdb,D6,gemma3n-tf-p1,1277.3643045425415,0.4991568296795953,0.9779735682819384,0.6609601786378861,1.0,join_examples_dict_1,1779,0.24227093872962338,0.00505902192242833
imdb,tvdb,D6,gemma3n-tf-p2,1202.258737564087,0.4781449893390191,0.987885462555066,0.6443965517241379,1.0,join_examples_dict_1,1876,0.2537313432835821,0.006396588486140725
imdb,tvdb,D6,qwen2.5-ft-p1,473.59459400177,0.5468164794007491,0.8039647577092511,0.6509139545251895,1.0,join_examples_dict_1,1335,0.20374531835205992,0.0022471910112359553
imdb,tvdb,D6,qwen2.5-ft-p2,472.4845757484436,0.5468053491827637,0.8105726872246696,0.6530612244897959,1.0,join_examples_dict_1,1346,0.19910846953937592,0.0014858841010401188
imdb,tvdb,D6,qwen2.5-tf-p1,474.0671110153198,0.5434782608695652,0.8810572687224669,0.6722689075630253,1.0,join_examples_dict_1,1472,0.20720108695652173,0.0020380434782608695
imdb,tvdb,D6,qwen2.5-tf-p2,471.8764064311981,0.5494736842105263,0.8623348017621145,0.6712387483926275,1.0,join_examples_dict_1,1425,0.20210526315789473,0.002105263157894737
imdb,tvdb,D6,llama3.1-ft-p1,490.3294303417206,0.3747585318737926,0.6409691629955947,0.4729784640390085,0.9979443094748646,join_examples_dict_1,1553,0.2987765614938828,0.008370895041854474
imdb,tvdb,D6,llama3.1-ft-p2,486.8994481563568,0.3276485788113695,0.698237885462555,0.4460077383046078,0.998504952345356,join_examples_dict_1,1935,0.3736434108527132,0.008785529715762274
imdb,tvdb,D6,llama3.1-tf-p1,486.86882877349854,0.2571770334928229,0.947136563876652,0.4045155221072437,0.9983180713885256,join_examples_dict_1,3344,0.472188995215311,0.019437799043062202
imdb,tvdb,D6,llama3.1-tf-p2,486.7653880119324,0.2456946039035591,0.9427312775330396,0.389799635701275,0.997009904690712,join_examples_dict_1,3484,0.48134328358208955,0.021814006888633754
imdb,tvdb,D6,orca2-ft-p1,349.7189118862152,0.3724740578918624,0.751101321585903,0.4979919678714859,0.9990655952158476,join_examples_dict_1,1831,0.3599126160567996,0.01474604041507373
imdb,tvdb,D6,orca2-ft-p2,345.74769401550293,0.42998585572843,0.6696035242290749,0.5236864771748493,0.9998131190431696,join_examples_dict_1,1414,0.30905233380480907,0.014144271570014143
imdb,tvdb,D6,orca2-tf-p1,346.28963899612427,0.3518111964873765,0.7059471365638766,0.4695970695970696,0.999626238086339,join_examples_dict_1,1822,0.3699231613611416,0.025246981339187707
imdb,tvdb,D6,orca2-tf-p2,344.6521553993225,0.4025157232704403,0.7048458149779736,0.5124099279423538,1.0,join_examples_dict_1,1590,0.3251572327044025,0.015723270440251572
imdb,tvdb,D6,openhermes-ft-p1,357.28852820396423,0.4081364829396325,0.6850220264317181,0.5115131578947368,1.0,join_examples_dict_1,1524,0.3038057742782152,0.005249343832020997
imdb,tvdb,D6,openhermes-ft-p2,353.2836253643036,0.4028831562974203,0.5848017621145375,0.477088948787062,1.0,join_examples_dict_1,1318,0.295144157814871,0.0015174506828528073
imdb,tvdb,D6,openhermes-tf-p1,353.5129506587982,0.4453911696359411,0.6332599118942731,0.5229649840836744,1.0,join_examples_dict_1,1291,0.2509682416731216,0.0023237800154918666
imdb,tvdb,D6,openhermes-tf-p2,352.88759779930115,0.4196933010492332,0.5726872246696035,0.4843968327899394,1.0,join_examples_dict_1,1239,0.2768361581920904,0.0016142050040355124
imdb,tvdb,D6,zephyr-ft-p1,668.1136963367462,0.4340425531914894,0.1123348017621145,0.1784776902887139,0.8532984488880583,join_examples_dict_1,235,0.07659574468085106,0.0
imdb,tvdb,D6,zephyr-ft-p2,1971.908818483353,0.36,0.0198237885462555,0.0375782881002087,0.7572416370771818,join_examples_dict_1,50,0.04,0.0
imdb,tvdb,D6,zephyr-tf-p1,543.3671357631683,0.48,0.3436123348017621,0.4005134788189987,0.8865632592038871,join_examples_dict_1,650,0.17384615384615384,0.0015384615384615385
imdb,tvdb,D6,zephyr-tf-p2,553.2894384860992,0.3818681318681318,0.1530837004405286,0.2185534591194968,0.8181648290039245,join_examples_dict_1,364,0.1346153846153846,0.0
imdb,tvdb,D6,gemma3n-ft-p1,1282.6871962547302,0.5037420840529648,0.9636563876651982,0.6616257088846881,1.0,join_examples_dict_2,1737,0.2360391479562464,0.004605641911341394
imdb,tvdb,D6,gemma3n-ft-p2,1204.0836431980133,0.5089440276976341,0.9713656387665198,0.6679288148428626,1.0,join_examples_dict_2,1733,0.23658395845354876,0.003462204270051933
imdb,tvdb,D6,gemma3n-tf-p1,1279.2089443206787,0.5101449275362319,0.9691629955947136,0.6684390429168249,1.0,join_examples_dict_2,1725,0.23478260869565218,0.004057971014492754
imdb,tvdb,D6,gemma3n-tf-p2,1202.8331246376038,0.5054441260744985,0.9713656387665198,0.6649076517150396,1.0,join_examples_dict_2,1745,0.23667621776504297,0.0034383954154727794
imdb,tvdb,D6,qwen2.5-ft-p1,473.1137664318085,0.5418956043956044,0.8689427312775331,0.6675126903553299,1.0,join_examples_dict_2,1456,0.20467032967032966,0.0013736263736263737
imdb,tvdb,D6,qwen2.5-ft-p2,471.9524533748626,0.5480028030833918,0.8612334801762115,0.6698072805139186,1.0,join_examples_dict_2,1427,0.204625087596356,0.000700770847932726
imdb,tvdb,D6,qwen2.5-tf-p1,472.8569393157959,0.5397048489107519,0.8458149779735683,0.6589446589446589,1.0,join_examples_dict_2,1423,0.20941672522839072,0.0021082220660576245
imdb,tvdb,D6,qwen2.5-tf-p2,472.8974170684815,0.5381844380403458,0.8226872246696035,0.6506968641114983,1.0,join_examples_dict_2,1388,0.21397694524495678,0.0007204610951008645
imdb,tvdb,D6,llama3.1-ft-p1,490.7017378807068,0.3684210526315789,0.6861233480176211,0.4794151596767987,0.9986918333021864,join_examples_dict_2,1691,0.3246599645180367,0.009461856889414548
imdb,tvdb,D6,llama3.1-ft-p2,485.86361265182495,0.3002964845404489,0.7808370044052864,0.4337717956561639,0.998878714259017,join_examples_dict_2,2361,0.38881829733163914,0.013553578991952562
imdb,tvdb,D6,llama3.1-tf-p1,488.3964428901672,0.2807017543859649,0.933920704845815,0.4316620005090353,0.997009904690712,join_examples_dict_2,3021,0.435948361469712,0.018536908308507117
imdb,tvdb,D6,llama3.1-tf-p2,486.9993171691895,0.2581032412965186,0.947136563876652,0.4056603773584906,0.9960754999065596,join_examples_dict_2,3332,0.46338535414165666,0.02220888355342137
imdb,tvdb,D6,orca2-ft-p1,349.99667620658875,0.2988376452943382,0.8777533039647577,0.4458741258741259,0.998878714259017,join_examples_dict_2,2667,0.42782152230971127,0.025871766029246346
imdb,tvdb,D6,orca2-ft-p2,345.57485151290894,0.3827586206896551,0.8557268722466961,0.5289312457454051,1.0,join_examples_dict_2,2030,0.3566502463054187,0.018226600985221674
imdb,tvdb,D6,orca2-tf-p1,347.67496252059937,0.2633440514469453,0.9019823788546256,0.4076655052264808,0.9998131190431696,join_examples_dict_2,3110,0.45112540192926043,0.019935691318327974
imdb,tvdb,D6,orca2-tf-p2,344.1637840270996,0.3375545851528384,0.8513215859030837,0.4834271419637273,1.0,join_examples_dict_2,2290,0.39170305676855893,0.016157205240174673
imdb,tvdb,D6,openhermes-ft-p1,357.11796617507935,0.4557678697806086,0.7092511013215859,0.5549332184403274,1.0,join_examples_dict_2,1413,0.2526539278131635,0.0028308563340410475
imdb,tvdb,D6,openhermes-ft-p2,353.3290843963623,0.4438984438984439,0.5969162995594713,0.5091592296852983,1.0,join_examples_dict_2,1221,0.24488124488124488,0.002457002457002457
imdb,tvdb,D6,openhermes-tf-p1,354.9853768348694,0.478328173374613,0.6806167400881057,0.5618181818181818,1.0,join_examples_dict_2,1292,0.23374613003095976,0.0015479876160990713
imdb,tvdb,D6,openhermes-tf-p2,352.7782154083252,0.4790619765494137,0.6299559471365639,0.544243577545195,0.9998131190431696,join_examples_dict_2,1194,0.2269681742043551,0.0008375209380234506
imdb,tvdb,D6,zephyr-ft-p1,621.9608709812164,0.4065656565656566,0.1773127753303964,0.2469325153374233,0.823210614838348,join_examples_dict_2,396,0.13131313131313133,0.0
imdb,tvdb,D6,zephyr-ft-p2,686.9280934333801,0.3366336633663366,0.0748898678414096,0.1225225225225225,0.733320874602878,join_examples_dict_2,202,0.11386138613861387,0.0
imdb,tvdb,D6,zephyr-tf-p1,1833.764791727066,0.4775212636695018,0.4328193832599118,0.4540727902946274,0.9252476172678004,join_examples_dict_2,823,0.21142162818955043,0.001215066828675577
imdb,tvdb,D6,zephyr-tf-p2,494.3254737854004,0.4124293785310734,0.2411894273127753,0.3043780403057678,0.8574098299383293,join_examples_dict_2,531,0.2015065913370998,0.0
imdb,tvdb,D6,gemma3n-ft-p2 U gemma3n-tf-p2,2446.8993425369263,0.003952569169960474,1.0,0.007874015748031496,1.0,vector_based_examples_dict_1,1771,0.24449463579898362,0.005081874647092038
imdb,tvdb,D6,gemma3n-ft-p2 ∩ gemma3n-tf-p2,2446.8993425369263,0.0032404406999351912,0.7142857142857143,0.0064516129032258064,1.0,vector_based_examples_dict_1,1543,0.2255346727154893,0.0032404406999351912
imdb,tvdb,D6,gemma3n-ft-p2 U gemma3n-tf-p2,2427.8937516212463,0.003579952267303103,0.8571428571428571,0.0071301247771836,1.0,vector_based_examples_dict_2,1676,0.21957040572792363,0.0029832935560859188
imdb,tvdb,D6,gemma3n-ft-p2 ∩ gemma3n-tf-p2,2427.8937516212463,0.003942181340341655,0.8571428571428571,0.007848266841072597,1.0,vector_based_examples_dict_2,1522,0.20367936925098554,0.002628120893561104
imdb,tvdb,D6,gemma3n-ft-p2 U gemma3n-tf-p2,2404.02073264122,0.0036307053941908715,1.0,0.007235142118863049,1.0,join_examples_dict_1,1928,0.2650414937759336,0.01037344398340249
imdb,tvdb,D6,gemma3n-ft-p2 ∩ gemma3n-tf-p2,2404.02073264122,0.002999400119976005,0.7142857142857143,0.005973715651135006,1.0,join_examples_dict_1,1667,0.24595080983803239,0.007198560287942412
imdb,tvdb,D6,gemma3n-ft-p2 U gemma3n-tf-p2,2406.917272090912,0.003932584269662922,1.0,0.00783435926133184,1.0,join_examples_dict_2,1780,0.2410112359550562,0.003932584269662922
imdb,tvdb,D6,gemma3n-ft-p2 ∩ gemma3n-tf-p2,2406.917272090912,0.0035335689045936395,0.8571428571428571,0.007038123167155425,1.0,join_examples_dict_2,1698,0.232037691401649,0.002944640753828033
imdb,tvdb,D6,qwen2.5-ft-p2 U qwen2.5-tf-p2,960.5438847541809,0.004288777698355968,0.8571428571428571,0.008534850640113799,1.0,vector_based_examples_dict_1,1399,0.22587562544674766,0.0007147962830593281
imdb,tvdb,D6,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,960.5438847541809,0.004405286343612335,0.7142857142857143,0.008756567425569177,1.0,vector_based_examples_dict_1,1135,0.21674008810572687,0.000881057268722467
imdb,tvdb,D6,qwen2.5-ft-p2 U qwen2.5-tf-p2,952.0075688362122,0.00507185122569738,0.8571428571428571,0.010084033613445379,1.0,vector_based_examples_dict_2,1183,0.1978021978021978,0.0008453085376162299
imdb,tvdb,D6,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,952.0075688362122,0.004970178926441352,0.7142857142857143,0.009871668311944718,1.0,vector_based_examples_dict_2,1006,0.19980119284294234,0.0
imdb,tvdb,D6,qwen2.5-ft-p2 U qwen2.5-tf-p2,944.3615362644196,0.004791238877481177,1.0,0.009536784741144414,1.0,join_examples_dict_1,1461,0.20602327173169063,0.002053388090349076
imdb,tvdb,D6,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,944.3615362644196,0.003816793893129771,0.7142857142857143,0.007593014426727411,1.0,join_examples_dict_1,1310,0.19541984732824427,0.0015267175572519084
imdb,tvdb,D6,qwen2.5-ft-p2 U qwen2.5-tf-p2,944.8503904342651,0.004078857919782461,0.8571428571428571,0.008119079837618403,1.0,join_examples_dict_2,1471,0.2114208021753909,0.0006798096532970768
imdb,tvdb,D6,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,944.8503904342651,0.004464285714285714,0.8571428571428571,0.008882309400444115,1.0,join_examples_dict_2,1344,0.20758928571428573,0.000744047619047619
imdb,tvdb,D6,llama3.1-ft-p2 U llama3.1-tf-p2,987.9602279663086,0.0018776824034334764,1.0,0.003748326639892905,0.9939263689030088,vector_based_examples_dict_1,3728,0.5,0.019581545064377683
imdb,tvdb,D6,llama3.1-ft-p2 ∩ llama3.1-tf-p2,987.9602279663086,0.0036991368680641184,0.8571428571428571,0.007366482504604052,0.9939263689030088,vector_based_examples_dict_1,1622,0.3637484586929716,0.009247842170160296
imdb,tvdb,D6,llama3.1-ft-p2 U llama3.1-tf-p2,979.8703234195709,0.0013114754098360656,0.5714285714285714,0.0026169447170428526,0.9985983928237713,vector_based_examples_dict_2,3050,0.4488524590163934,0.018032786885245903
imdb,tvdb,D6,llama3.1-ft-p2 ∩ llama3.1-tf-p2,979.8703234195709,0.0,0.0,0.0,0.9985983928237713,vector_based_examples_dict_2,1400,0.31285714285714283,0.01
imdb,tvdb,D6,llama3.1-ft-p2 U llama3.1-tf-p2,973.6653921604156,0.0018741633199464524,1.0,0.0037413148049171567,0.997757428518034,join_examples_dict_1,3735,0.5033467202141901,0.022757697456492636
imdb,tvdb,D6,llama3.1-ft-p2 ∩ llama3.1-tf-p2,973.6653921604156,0.0023752969121140144,0.5714285714285714,0.004730928444707274,0.997757428518034,join_examples_dict_1,1684,0.32838479809976245,0.007719714964370546
imdb,tvdb,D6,llama3.1-ft-p2 U llama3.1-tf-p2,972.8634822368622,0.00186219739292365,1.0,0.0037174721189591076,0.9974771070827884,join_examples_dict_2,3759,0.4942803937217345,0.025006650704974726
imdb,tvdb,D6,llama3.1-ft-p2 ∩ llama3.1-tf-p2,972.8634822368622,0.0025853154084798345,0.7142857142857143,0.005151983513652756,0.9974771070827884,join_examples_dict_2,1934,0.33712512926577043,0.012926577042399173
imdb,tvdb,D6,orca2-ft-p2 U orca2-tf-p2,708.0123672485352,0.002050861361771944,0.7142857142857143,0.00408997955010225,0.9997196785647543,vector_based_examples_dict_1,2438,0.374487284659557,0.017227235438884332
imdb,tvdb,D6,orca2-ft-p2 ∩ orca2-tf-p2,708.0123672485352,0.003089598352214212,0.42857142857142855,0.006134969325153374,0.9997196785647543,vector_based_examples_dict_1,971,0.20288362512873326,0.012358393408856848
imdb,tvdb,D6,orca2-ft-p2 U orca2-tf-p2,702.8954238891602,0.001977261492832427,0.5714285714285714,0.003940886699507389,0.9999065595215848,vector_based_examples_dict_2,2023,0.33119130004943154,0.016312407315867524
imdb,tvdb,D6,orca2-ft-p2 ∩ orca2-tf-p2,702.8954238891602,0.0027739251040221915,0.2857142857142857,0.005494505494505495,0.9999065595215848,vector_based_examples_dict_2,721,0.1539528432732316,0.0027739251040221915
imdb,tvdb,D6,orca2-ft-p2 U orca2-tf-p2,690.4003698825836,0.00298804780876494,0.8571428571428571,0.005955334987593052,0.9999065595215848,join_examples_dict_1,2008,0.36703187250996017,0.01942231075697211
imdb,tvdb,D6,orca2-ft-p2 ∩ orca2-tf-p2,690.4003698825836,0.002008032128514056,0.2857142857142857,0.003988035892323031,0.9999065595215848,join_examples_dict_1,996,0.24397590361445784,0.010040160642570281
imdb,tvdb,D6,orca2-ft-p2 U orca2-tf-p2,689.7391450405121,0.002274450341167551,0.8571428571428571,0.004536862003780718,1.0,join_examples_dict_2,2638,0.4188779378316907,0.0200909780136467
