dataset_1,dataset_2,dataset,model,time (sec),precision,recall,f1,good_behavior_response_rate,examples,total_matches,D1_conflicts,D2_conflicts
tmdb,tvdb,D7,gemma3n-ft-p2,1313.1957948207855,0.3968190854870775,0.996007984031936,0.567529144156952,1.0,vector_based_examples_dict_2,2515,0.20159045725646124,0.005964214711729622
tmdb,tvdb,D7,gemma3n-tf-p1,1395.0075945854187,0.4228644283892903,0.9930139720558884,0.5931445603576752,1.0,vector_based_examples_dict_2,2353,0.18487037824054398,0.0021249468763280916
tmdb,tvdb,D7,gemma3n-tf-p2,1313.3736715316772,0.4128099173553719,0.997005988023952,0.5838690824079485,1.0,vector_based_examples_dict_2,2420,0.1921487603305785,0.004132231404958678
tmdb,tvdb,D7,qwen2.5-ft-p1,543.2656860351562,0.4445438282647585,0.9920159680638724,0.6139592340951204,1.0,vector_based_examples_dict_2,2236,0.16636851520572452,0.0017889087656529517
tmdb,tvdb,D7,qwen2.5-ft-p2,540.8633177280426,0.4526411657559198,0.9920159680638724,0.6216385240775485,1.0,vector_based_examples_dict_2,2196,0.15846994535519127,0.001366120218579235
tmdb,tvdb,D7,qwen2.5-tf-p1,543.2074208259583,0.4423676012461059,0.9920159680638724,0.6118805786395815,1.0,vector_based_examples_dict_2,2247,0.16599910992434358,0.004005340453938585
tmdb,tvdb,D7,qwen2.5-tf-p2,540.4628517627716,0.4477477477477477,0.9920159680638724,0.617008069522036,1.0,vector_based_examples_dict_2,2220,0.16126126126126125,0.0076576576576576575
tmdb,tvdb,D7,llama3.1-ft-p1,560.99369764328,0.3119768190598841,0.9670658682634732,0.4717624148003895,1.0,vector_based_examples_dict_2,3106,0.2707662588538313,0.047327752736638765
tmdb,tvdb,D7,llama3.1-ft-p2,556.5095567703247,0.26913512019895,0.9720558882235528,0.4215537762389093,0.9983899821109125,vector_based_examples_dict_2,3619,0.3166620613429124,0.05167173252279635
tmdb,tvdb,D7,llama3.1-tf-p1,559.992842912674,0.2476309226932668,0.9910179640718564,0.3962490023942538,0.9991055456171736,vector_based_examples_dict_2,4010,0.35286783042394015,0.05486284289276808
tmdb,tvdb,D7,llama3.1-tf-p2,558.9116015434265,0.2266636384283443,0.996007984031936,0.3692876965772433,0.9991055456171736,vector_based_examples_dict_2,4403,0.38087667499432204,0.06518282988871224
tmdb,tvdb,D7,orca2-ft-p1,417.7615983486176,0.3459732755507403,0.9560878243512974,0.5080880403076107,1.0,vector_based_examples_dict_2,2769,0.2600216684723727,0.05994944023113037
tmdb,tvdb,D7,orca2-ft-p2,413.3394696712494,0.3960720130932897,0.9660678642714572,0.5618107951247824,0.9998211091234348,vector_based_examples_dict_2,2444,0.22585924713584288,0.057283142389525366
tmdb,tvdb,D7,orca2-tf-p1,415.576459646225,0.3297101449275362,0.908183632734531,0.4837852206273259,0.9996422182468694,vector_based_examples_dict_2,2760,0.2536231884057971,0.05688405797101449
tmdb,tvdb,D7,orca2-tf-p2,412.10930728912354,0.3905002101723413,0.9271457085828344,0.5495415557527359,1.0,vector_based_examples_dict_2,2379,0.24127784783522488,0.055065153425809164
tmdb,tvdb,D7,openhermes-ft-p1,423.5529942512512,0.4038778877887788,0.9770459081836328,0.5715119673088149,1.0,vector_based_examples_dict_2,2424,0.18811881188118812,0.0028877887788778876
tmdb,tvdb,D7,openhermes-ft-p2,417.8555562496185,0.4408201304753029,0.9441117764471058,0.6010165184243964,1.0,vector_based_examples_dict_2,2146,0.1500465983224604,0.001863932898415657
tmdb,tvdb,D7,openhermes-tf-p1,420.02380990982056,0.4152866242038217,0.9760479041916168,0.58266309204647,1.0,vector_based_examples_dict_2,2355,0.1770700636942675,0.004670912951167728
tmdb,tvdb,D7,openhermes-tf-p2,419.8659954071045,0.4287622439893143,0.9610778443113772,0.5929802955665024,1.0,vector_based_examples_dict_2,2246,0.1549421193232413,0.004452359750667854
tmdb,tvdb,D7,zephyr-ft-p1,710.4864985942841,0.4576059850374064,0.3662674650698603,0.4068736141906873,0.7101967799642218,vector_based_examples_dict_2,802,0.12094763092269327,0.0
tmdb,tvdb,D7,zephyr-ft-p2,772.8314785957336,0.4285714285714285,0.1377245508982036,0.2084592145015106,0.5382826475849731,vector_based_examples_dict_2,322,0.06521739130434782,0.0
tmdb,tvdb,D7,zephyr-tf-p1,563.1157517433167,0.4916666666666666,0.7065868263473054,0.5798525798525799,0.8316636851520572,vector_based_examples_dict_2,1440,0.13194444444444445,0.002777777777777778
tmdb,tvdb,D7,zephyr-tf-p2,574.040962934494,0.4467592592592592,0.3852295409181637,0.4137191854233655,0.7300536672629696,vector_based_examples_dict_2,864,0.09490740740740741,0.0
tmdb,tvdb,D7,gemma3n-ft-p1,1546.84254693985,0.3903491565319733,0.9930139720558884,0.5604055195719516,1.0,join_examples_dict_1,2549,0.19497842291094547,0.010592389172224402
tmdb,tvdb,D7,gemma3n-ft-p2,1434.2588484287262,0.4487895716945996,0.9620758483033932,0.6120634920634921,1.0,join_examples_dict_1,2148,0.1457169459962756,0.0013966480446927375
tmdb,tvdb,D7,gemma3n-tf-p1,1546.1698863506315,0.4603844350679794,0.9800399201596808,0.6264752791068581,1.0,join_examples_dict_1,2133,0.14345991561181434,0.0028129395218002813
tmdb,tvdb,D7,gemma3n-tf-p2,1432.9245479106903,0.4663162924032489,0.9740518962075848,0.6306946688206785,1.0,join_examples_dict_1,2093,0.1309125656951744,0.002866698518872432
tmdb,tvdb,D7,qwen2.5-ft-p1,552.5664258003235,0.4574220567705909,0.9810379241516968,0.6239289114566804,1.0,join_examples_dict_1,2149,0.16286644951140064,0.0013959981386691485
tmdb,tvdb,D7,qwen2.5-ft-p2,552.1676585674286,0.4586431226765799,0.9850299401197604,0.6258719086873811,1.0,join_examples_dict_1,2152,0.1621747211895911,0.0023234200743494425
tmdb,tvdb,D7,qwen2.5-tf-p1,553.4623193740845,0.4639618138424821,0.9700598802395208,0.6277042298999032,1.0,join_examples_dict_1,2095,0.14892601431980906,0.002863961813842482
tmdb,tvdb,D7,qwen2.5-tf-p2,553.6573905944824,0.4646080760095012,0.9760479041916168,0.6295461860315417,1.0,join_examples_dict_1,2105,0.1524940617577197,0.0014251781472684087
tmdb,tvdb,D7,llama3.1-ft-p1,579.7651009559631,0.3185811910185486,0.9770459081836328,0.4804907975460122,0.9942754919499106,join_examples_dict_1,3073,0.28083306215424664,0.037422713960299385
tmdb,tvdb,D7,llama3.1-ft-p2,570.5443370342255,0.2367103694874851,0.9910179640718564,0.3821435443525111,0.9980322003577816,join_examples_dict_1,4195,0.3778307508939213,0.05864123957091776
tmdb,tvdb,D7,llama3.1-tf-p1,566.0983772277832,0.252338811630847,0.996007984031936,0.4026629009481541,1.0,join_examples_dict_1,3955,0.3577749683944374,0.06017699115044248
tmdb,tvdb,D7,llama3.1-tf-p2,566.5972256660461,0.2213333333333333,0.994011976047904,0.3620501635768811,0.9996422182468694,join_examples_dict_1,4500,0.3993333333333333,0.06222222222222222
tmdb,tvdb,D7,orca2-ft-p1,429.9999678134918,0.468384074941452,0.7984031936127745,0.5904059040590406,1.0,join_examples_dict_1,1708,0.14402810304449648,0.025175644028103045
tmdb,tvdb,D7,orca2-ft-p2,425.268360376358,0.4505381855458739,0.8772455089820359,0.5953267863189976,0.9992844364937388,join_examples_dict_1,1951,0.1532547411583803,0.016401845207585853
tmdb,tvdb,D7,orca2-tf-p1,426.1609206199646,0.4145954521417239,0.782435129740519,0.5419979260283443,0.9998211091234348,join_examples_dict_1,1891,0.18931782125859334,0.035430988894764676
tmdb,tvdb,D7,orca2-tf-p2,422.67316198349,0.4064697609001406,0.8652694610778443,0.55311004784689,1.0,join_examples_dict_1,2133,0.19784341303328645,0.03609939052977028
tmdb,tvdb,D7,openhermes-ft-p1,435.3963925838471,0.4032121724429416,0.9520958083832336,0.5665083135391924,1.0,join_examples_dict_1,2366,0.17666948436179206,0.00253592561284869
tmdb,tvdb,D7,openhermes-ft-p2,430.5984635353088,0.3913764510779436,0.942115768463074,0.5530169888693615,1.0,join_examples_dict_1,2412,0.1865671641791045,0.006218905472636816
tmdb,tvdb,D7,openhermes-tf-p1,431.7857735157013,0.4146447140381282,0.9550898203592816,0.5782477341389728,1.0,join_examples_dict_1,2308,0.1598786828422877,0.0017331022530329288
tmdb,tvdb,D7,openhermes-tf-p2,431.294858455658,0.4177660510114336,0.9481037924151696,0.57997557997558,1.0,join_examples_dict_1,2274,0.15875109938434476,0.001759014951627089
tmdb,tvdb,D7,zephyr-ft-p1,802.9996290206909,0.5347222222222222,0.2305389221556886,0.3221757322175732,0.6479427549194992,join_examples_dict_1,432,0.011574074074074073,0.0
tmdb,tvdb,D7,zephyr-ft-p2,942.3500101566316,0.5114503816793893,0.0668662674650698,0.1182700794351279,0.5322003577817531,join_examples_dict_1,131,0.007633587786259542,0.0
tmdb,tvdb,D7,zephyr-tf-p1,788.8756439685822,0.5512820512820513,0.343313373253493,0.4231242312423124,0.6731663685152057,join_examples_dict_1,624,0.019230769230769232,0.0
tmdb,tvdb,D7,zephyr-tf-p2,841.1466462612152,0.4884318766066838,0.1896207584830339,0.2731847591660676,0.6055456171735242,join_examples_dict_1,389,0.03598971722365039,0.0
tmdb,tvdb,D7,gemma3n-ft-p1,1427.258945465088,0.3958003169572108,0.997005988023952,0.5666477595008508,1.0,join_examples_dict_2,2524,0.19532488114104596,0.006735340729001585
tmdb,tvdb,D7,gemma3n-ft-p2,1336.2934865951538,0.383935434281322,0.997005988023952,0.5543840177580466,1.0,join_examples_dict_2,2602,0.20522674865488086,0.009607993850883935
tmdb,tvdb,D7,gemma3n-tf-p1,1423.5831894874573,0.3852680293096799,0.997005988023952,0.5557719054242003,1.0,join_examples_dict_2,2593,0.20362514462013112,0.008484381025838797
tmdb,tvdb,D7,gemma3n-tf-p2,1337.5753750801086,0.3488128491620111,0.997005988023952,0.5168132436627004,1.0,join_examples_dict_2,2864,0.23708100558659218,0.018156424581005588
tmdb,tvdb,D7,qwen2.5-ft-p1,545.4502580165863,0.4461469130238846,0.9880239520958084,0.614715926730829,1.0,join_examples_dict_2,2219,0.17305092383956738,0.0013519603424966202
tmdb,tvdb,D7,qwen2.5-ft-p2,542.0448126792908,0.4443946188340807,0.9890219560878244,0.6132425742574258,1.0,join_examples_dict_2,2230,0.18206278026905828,0.003139013452914798
tmdb,tvdb,D7,qwen2.5-tf-p1,544.1107668876648,0.4326210204971653,0.9900199600798404,0.6021244309559939,1.0,join_examples_dict_2,2293,0.18447448757086785,0.002180549498473615
tmdb,tvdb,D7,qwen2.5-tf-p2,541.6101126670837,0.4361233480176211,0.9880239520958084,0.6051344743276283,1.0,join_examples_dict_2,2270,0.17973568281938326,0.0022026431718061676
tmdb,tvdb,D7,llama3.1-ft-p1,568.8937425613403,0.3942811115585984,0.9770459081836328,0.5618364418938308,0.9944543828264758,join_examples_dict_2,2483,0.2094240837696335,0.02778896496173983
tmdb,tvdb,D7,llama3.1-ft-p2,568.0102167129517,0.2889344262295082,0.9850299401197604,0.4468085106382978,0.9919499105545616,join_examples_dict_2,3416,0.30064402810304447,0.041276346604215454
tmdb,tvdb,D7,llama3.1-tf-p1,561.6036467552185,0.2563046834791559,0.994011976047904,0.4075286415711948,0.9991055456171736,join_examples_dict_2,3886,0.34328358208955223,0.0514668039114771
tmdb,tvdb,D7,llama3.1-tf-p2,560.748387336731,0.224618149146451,0.998003992015968,0.3667033370003667,0.9985688729874777,join_examples_dict_2,4452,0.38791554357592095,0.059074573225516624
tmdb,tvdb,D7,orca2-ft-p1,420.7082245349884,0.4768211920529801,0.8622754491017964,0.6140724946695096,1.0,join_examples_dict_2,1812,0.13410596026490065,0.024282560706401765
tmdb,tvdb,D7,orca2-ft-p2,415.54412817955017,0.4980842911877394,0.908183632734531,0.6433368681512902,1.0,join_examples_dict_2,1827,0.12315270935960591,0.0016420361247947454
tmdb,tvdb,D7,orca2-tf-p1,417.5328767299652,0.3973481608212147,0.9271457085828344,0.5562874251497006,0.9998211091234348,join_examples_dict_2,2338,0.20059880239520958,0.04491017964071856
tmdb,tvdb,D7,orca2-tf-p2,415.0074365139008,0.4707955689828801,0.93313373253493,0.6258366800535475,1.0,join_examples_dict_2,1986,0.15256797583081572,0.010574018126888218
tmdb,tvdb,D7,openhermes-ft-p1,427.04218792915344,0.3953488372093023,0.9500998003992016,0.5583577712609971,1.0,join_examples_dict_2,2408,0.18895348837209303,0.006229235880398671
tmdb,tvdb,D7,openhermes-ft-p2,424.6086437702179,0.4449172576832151,0.939121756487026,0.603785691369907,1.0,join_examples_dict_2,2115,0.1475177304964539,0.0009456264775413711
tmdb,tvdb,D7,openhermes-tf-p1,426.89303040504456,0.4031105506515343,0.9570858283433132,0.567287784679089,1.0,join_examples_dict_2,2379,0.1841109709962169,0.007145859604875998
tmdb,tvdb,D7,openhermes-tf-p2,424.3762812614441,0.4147424511545293,0.9321357285429142,0.5740626920712969,1.0,join_examples_dict_2,2252,0.1771758436944938,0.005772646536412078
tmdb,tvdb,D7,zephyr-ft-p1,686.8637828826904,0.4729064039408867,0.4790419161676646,0.4759543877045116,0.7271914132379249,join_examples_dict_2,1015,0.10738916256157635,0.0
tmdb,tvdb,D7,zephyr-ft-p2,834.749077796936,0.4827586206896552,0.1397205588822355,0.2167182662538699,0.5516994633273703,join_examples_dict_2,290,0.04827586206896552,0.0
tmdb,tvdb,D7,zephyr-tf-p1,620.1093509197235,0.554228855721393,0.5558882235528942,0.5550572994519183,0.8334525939177102,join_examples_dict_2,1005,0.05771144278606965,0.0
tmdb,tvdb,D7,zephyr-tf-p2,624.4716928005219,0.5150812064965197,0.4431137724550898,0.4763948497854077,0.7774597495527729,join_examples_dict_2,862,0.08584686774941995,0.0
tmdb,tvdb,D7,gemma3n-ft-p2 U gemma3n-tf-p2,2797.310535430908,0.001443001443001443,1.0,0.002881844380403458,1.0,vector_based_examples_dict_1,2079,0.1414141414141414,0.002886002886002886
tmdb,tvdb,D7,gemma3n-ft-p2 ∩ gemma3n-tf-p2,2797.310535430908,0.0011217049915872126,0.6666666666666666,0.0022396416573348264,1.0,vector_based_examples_dict_1,1783,0.10544026920919798,0.0016825574873808188
tmdb,tvdb,D7,gemma3n-ft-p2 U gemma3n-tf-p2,2626.570004940033,0.001177856301531213,1.0,0.002352941176470588,1.0,vector_based_examples_dict_2,2547,0.2061248527679623,0.006281900274833137
tmdb,tvdb,D7,gemma3n-ft-p2 ∩ gemma3n-tf-p2,2626.570004940033,0.001256281407035176,1.0,0.002509410288582183,1.0,vector_based_examples_dict_2,2388,0.1871859296482412,0.0037688442211055275
tmdb,tvdb,D7,gemma3n-ft-p2 U gemma3n-tf-p2,2867.1839277744293,0.0013464991023339318,1.0,0.002689376961004034,1.0,join_examples_dict_1,2228,0.15933572710951527,0.0031418312387791743
tmdb,tvdb,D7,gemma3n-ft-p2 ∩ gemma3n-tf-p2,2867.1839277744293,0.0014903129657228018,1.0,0.002976190476190476,1.0,join_examples_dict_1,2013,0.11773472429210134,0.0009935419771485345
tmdb,tvdb,D7,gemma3n-ft-p2 U gemma3n-tf-p2,2673.8694322109222,0.001037344398340249,1.0,0.002072538860103627,1.0,join_examples_dict_2,2892,0.23824343015214383,0.01867219917012448
tmdb,tvdb,D7,gemma3n-ft-p2 ∩ gemma3n-tf-p2,2673.8694322109222,0.0011655011655011655,1.0,0.002328288707799767,1.0,join_examples_dict_2,2574,0.20396270396270397,0.008935508935508936
tmdb,tvdb,D7,qwen2.5-ft-p2 U qwen2.5-tf-p2,1100.7326066493988,0.001310615989515072,1.0,0.002617801047120419,1.0,vector_based_examples_dict_1,2289,0.1834862385321101,0.00218435998252512
tmdb,tvdb,D7,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,1100.7326066493988,0.001403180542563143,1.0,0.0028024287716020553,1.0,vector_based_examples_dict_1,2138,0.1538821328344247,0.0009354536950420954
tmdb,tvdb,D7,qwen2.5-ft-p2 U qwen2.5-tf-p2,1081.3267138004303,0.0013309671694764862,1.0,0.002658396101019052,1.0,vector_based_examples_dict_2,2254,0.1668145519077196,0.007985803016858917
tmdb,tvdb,D7,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,1081.3267138004303,0.0013876040703052729,1.0,0.002771362586605081,1.0,vector_based_examples_dict_2,2162,0.15309898242368178,0.0013876040703052729
tmdb,tvdb,D7,qwen2.5-ft-p2 U qwen2.5-tf-p2,1105.825581073761,0.0013686131386861315,1.0,0.002733485193621868,1.0,join_examples_dict_1,2192,0.16742700729927007,0.002737226277372263
tmdb,tvdb,D7,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,1105.825581073761,0.0014527845036319612,1.0,0.0029013539651837525,1.0,join_examples_dict_1,2065,0.1467312348668281,0.0009685230024213075
tmdb,tvdb,D7,qwen2.5-ft-p2 U qwen2.5-tf-p2,1083.6554622650146,0.0012975778546712802,1.0,0.002591792656587473,1.0,join_examples_dict_2,2312,0.189878892733564,0.0038927335640138406
tmdb,tvdb,D7,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,1083.6554622650146,0.0013711151736745886,1.0,0.0027384755819260614,1.0,join_examples_dict_2,2188,0.17184643510054845,0.0013711151736745886
tmdb,tvdb,D7,llama3.1-ft-p2 U llama3.1-tf-p2,1145.2562623023987,0.0007092198581560284,1.0,0.001417434443656981,0.9955277280858676,vector_based_examples_dict_1,4230,0.37541371158392434,0.06430260047281323
tmdb,tvdb,D7,llama3.1-ft-p2 ∩ llama3.1-tf-p2,1145.2562623023987,0.001314060446780552,1.0,0.0026246719160104987,0.9955277280858676,vector_based_examples_dict_1,2283,0.19229084537888744,0.03723171265878231
tmdb,tvdb,D7,llama3.1-ft-p2 U llama3.1-tf-p2,1115.4217493534088,0.0006364022061943148,1.0,0.0012719949120203519,0.998747763864043,vector_based_examples_dict_2,4714,0.40708527789563004,0.06894357233771743
tmdb,tvdb,D7,llama3.1-ft-p2 ∩ llama3.1-tf-p2,1115.4217493534088,0.0009068923821039903,1.0,0.001812141347025068,0.998747763864043,vector_based_examples_dict_2,3308,0.281136638452237,0.05078597339782346
tmdb,tvdb,D7,llama3.1-ft-p2 U llama3.1-tf-p2,1137.1421508789062,0.0006020469596628537,1.0,0.0012033694344163659,0.9988372093023254,join_examples_dict_1,4983,0.430664258478828,0.07023881196066627
tmdb,tvdb,D7,llama3.1-ft-p2 ∩ llama3.1-tf-p2,1137.1421508789062,0.0008081896551724138,1.0,0.0016150740242261105,0.9988372093023254,join_examples_dict_1,3712,0.34051724137931033,0.05307112068965517
tmdb,tvdb,D7,llama3.1-ft-p2 U llama3.1-tf-p2,1128.7591969966888,0.0006366723259762309,1.0,0.0012725344644750796,0.9952593917710196,join_examples_dict_2,4712,0.4074702886247878,0.06281833616298811
tmdb,tvdb,D7,llama3.1-ft-p2 ∩ llama3.1-tf-p2,1128.7591969966888,0.0009505703422053232,1.0,0.001899335232668566,0.9952593917710196,join_examples_dict_2,3156,0.27724968314321924,0.03897338403041825
tmdb,tvdb,D7,orca2-ft-p2 U orca2-tf-p2,858.912880897522,0.001256281407035176,1.0,0.002509410288582183,0.9974060822898032,vector_based_examples_dict_1,2388,0.20393634840871022,0.052345058626465664
tmdb,tvdb,D7,orca2-ft-p2 ∩ orca2-tf-p2,858.912880897522,0.0012970168612191958,0.6666666666666666,0.0025889967637540453,0.9974060822898032,vector_based_examples_dict_1,1542,0.0966277561608301,0.03696498054474708
tmdb,tvdb,D7,orca2-ft-p2 U orca2-tf-p2,825.4493296146393,0.0010980966325036604,1.0,0.0021937842778793418,0.9999105545617174,vector_based_examples_dict_2,2732,0.26903367496339675,0.05527086383601757
tmdb,tvdb,D7,orca2-ft-p2 ∩ orca2-tf-p2,825.4493296146393,0.0009564801530368245,0.6666666666666666,0.0019102196752626551,0.9999105545617174,vector_based_examples_dict_2,2091,0.1912960306073649,0.05738880918220947
tmdb,tvdb,D7,orca2-ft-p2 U orca2-tf-p2,847.9420711994171,0.0012787723785166241,1.0,0.002554278416347382,0.9996422182468694,join_examples_dict_1,2346,0.22549019607843138,0.04049445865302643
tmdb,tvdb,D7,orca2-ft-p2 ∩ orca2-tf-p2,847.9420711994171,0.0017261219792865361,1.0,0.0034462952326249283,0.9996422182468694,join_examples_dict_1,1738,0.12313003452243959,0.009205983889528193
