dataset_1,dataset_2,dataset,model,time (sec),precision,recall,f1,good_behavior_response_rate,examples,total_matches,D1_conflicts,D2_conflicts
abt,buy,D2,zephyr-z-p2,492.53249192237854,0.7004716981132075,0.917610710607621,0.7944716897012929,0.9948884758364313,vector_based_examples_dict_1,1256,0.269108280254777,0.2707006369426751
abt,buy,D2,gemma3n-ft-p1,1234.825207233429,0.5619834710743802,0.98043254376931,0.7144465290806754,1.0,vector_based_examples_dict_1,1694,0.4208972845336481,0.4203069657615112
abt,buy,D2,gemma3n-ft-p2,1142.687035560608,0.6153346328784925,0.9752832131822863,0.754581673306773,1.0,vector_based_examples_dict_1,1539,0.3677712800519818,0.3671215074723846
abt,buy,D2,gemma3n-tf-p1,1236.4078476428986,0.6673928830791576,0.9464469618949537,0.782793867120954,1.0,vector_based_examples_dict_1,1377,0.3108206245461147,0.3151779230210603
abt,buy,D2,gemma3n-tf-p2,1142.8222210407257,0.6850746268656717,0.945417095777549,0.7944612721765469,1.0,vector_based_examples_dict_1,1340,0.2940298507462686,0.2992537313432836
abt,buy,D2,qwen2.5-ft-p1,543.17986369133,0.8804232804232804,0.8568486096807415,0.8684759916492694,1.0,vector_based_examples_dict_1,945,0.0962962962962963,0.1026455026455026
abt,buy,D2,qwen2.5-ft-p2,537.5448782444,0.8869936034115139,0.8568486096807415,0.8716605552645365,1.0,vector_based_examples_dict_1,938,0.0927505330490405,0.0948827292110874
abt,buy,D2,qwen2.5-tf-p1,536.7257509231567,0.8490749756572541,0.898043254376931,0.8728728728728729,1.0,vector_based_examples_dict_1,1027,0.1304771178188899,0.1353456669912366
abt,buy,D2,qwen2.5-tf-p2,535.2226202487946,0.862,0.8877445932028837,0.8746829020801623,1.0,vector_based_examples_dict_1,1000,0.116,0.123
abt,buy,D2,llama3.1-ft-p1,544.2290687561035,0.4616572310859496,0.9237899073120495,0.6156485929993136,1.0,vector_based_examples_dict_1,1943,0.5043746783324755,0.4909933093154915
abt,buy,D2,llama3.1-ft-p2,540.6933455467224,0.45993031358885017,0.9515962924819773,0.6201342281879194,1.0,vector_based_examples_dict_1,2009,0.5131906421105027,0.4977600796416127
abt,buy,D2,llama3.1-tf-p1,542.1280653476715,0.30584518167456554,0.9969104016477858,0.46808510638297873,1.0,vector_based_examples_dict_1,3165,0.6774091627172196,0.665086887835703
abt,buy,D2,llama3.1-tf-p2,542.1280572414398,0.30611601513240855,1.0,0.46874245715664975,1.0,vector_based_examples_dict_1,3172,0.6790668348045398,0.6674022698612863
abt,buy,D2,orca2-ft-p1,474.9305131435394,0.33875739644970415,0.9433573635427395,0.4985034013605442,0.9927973977695168,vector_based_examples_dict_1,2702,0.6350851221317543,0.6239822353811991
abt,buy,D2,orca2-ft-p2,465.06032037734985,0.42262739597942967,0.9309989701338826,0.5813504823151125,0.99953531598513,vector_based_examples_dict_1,2139,0.5497896213183731,0.5432445067788686
abt,buy,D2,orca2-tf-p1,473.0382664203644,0.4306195596518177,0.8661174047373842,0.5752393980848153,0.9932620817843866,vector_based_examples_dict_1,1952,0.5281762295081968,0.5261270491803278
abt,buy,D2,orca2-tf-p2,465.05530166625977,0.5359223300970873,0.8527291452111225,0.6581875993640699,1.0,vector_based_examples_dict_1,1545,0.4187702265372168,0.4258899676375404
abt,buy,D2,openhermes-ft-p1,474.4200203418732,0.7089733225545675,0.9031925849639547,0.7943840579710145,1.0,vector_based_examples_dict_1,1237,0.2603071948261924,0.269199676637025
abt,buy,D2,openhermes-ft-p2,468.0978100299835,0.6926677067082684,0.9145211122554068,0.7882822902796272,1.0,vector_based_examples_dict_1,1282,0.2769110764430577,0.281591263650546
abt,buy,D2,openhermes-tf-p1,471.218430519104,0.7226890756302521,0.8856848609680742,0.7959278111985192,1.0,vector_based_examples_dict_1,1190,0.2504201680672269,0.253781512605042
abt,buy,D2,openhermes-tf-p2,468.3489713668823,0.7221238938053097,0.8403707518022657,0.7767729652546407,1.0,vector_based_examples_dict_1,1130,0.2451327433628318,0.2415929203539823
abt,buy,D2,zephyr-ft-p1,794.5890161991119,0.6559386973180077,0.8815653964984552,0.7521968365553603,0.7946096654275093,vector_based_examples_dict_1,1051,0.2921027592768792,0.2940057088487155
abt,buy,D2,zephyr-ft-p2,821.2948758602142,0.730999146029035,0.8815653964984552,0.7992530345471522,0.6507899628252788,vector_based_examples_dict_1,583,0.216123499142367,0.20926243567753
abt,buy,D2,zephyr-tf-p1,656.8675887584686,0.6534133533383346,0.8970133882595263,0.7560763888888888,0.858503717472119,vector_based_examples_dict_1,1129,0.2984942426926483,0.3011514614703277
abt,buy,D2,zephyr-tf-p2,691.5784809589386,0.719585849870578,0.858908341915551,0.7830985915492957,0.7386152416356877,vector_based_examples_dict_1,631,0.2329635499207607,0.2377179080824088
abt,buy,D2,gemma3n-ft-p1,2347.592446804046,0.5933375235700817,0.972193614830072,0.7369242779078845,1.0,join_examples_dict_1,1591,0.3865493400377121,0.3896920175989943
abt,buy,D2,gemma3n-ft-p2,2236.330659866333,0.652875175315568,0.9588053553038105,0.7768043387567793,1.0,join_examples_dict_1,1426,0.3281907433380084,0.3295932678821879
abt,buy,D2,gemma3n-tf-p1,2350.098439931869,0.6304198210598762,0.9433573635427395,0.7557755775577558,1.0,join_examples_dict_1,1453,0.3503097040605643,0.3503097040605643
abt,buy,D2,gemma3n-tf-p2,2233.468821048737,0.6558441558441559,0.9361483007209063,0.7713194739075095,1.0,join_examples_dict_1,1386,0.3275613275613275,0.3246753246753247
abt,buy,D2,qwen2.5-ft-p1,552.7119235992432,0.8688524590163934,0.8733264675592173,0.8710837185413457,1.0,join_examples_dict_1,976,0.110655737704918,0.1188524590163934
abt,buy,D2,qwen2.5-ft-p2,548.3456888198853,0.8742268041237113,0.8733264675592173,0.8737764039155075,1.0,join_examples_dict_1,970,0.1051546391752577,0.1092783505154639
abt,buy,D2,qwen2.5-tf-p1,548.2627236843109,0.8572844400396432,0.8908341915550978,0.8737373737373737,1.0,join_examples_dict_1,1009,0.1219028741328047,0.1288404360753221
abt,buy,D2,qwen2.5-tf-p2,549.4378726482391,0.8655967903711134,0.8887744593202883,0.8770325203252033,1.0,join_examples_dict_1,997,0.1123370110330993,0.119358074222668
abt,buy,D2,llama3.1-ft-p1,554.8330159187317,0.4677589852008457,0.9114315139031925,0.6182326231225986,1.0,join_examples_dict_1,1892,0.4883720930232558,0.4820295983086681
abt,buy,D2,llama3.1-ft-p2,550.3965487480164,0.4519467718087728,0.9443872296601442,0.6113333333333333,1.0,join_examples_dict_1,2029,0.5174963035978315,0.5056678166584524
abt,buy,D2,llama3.1-tf-p1,553.2768137454987,0.3117134559535334,0.9948506694129763,0.4746928746928747,1.0,join_examples_dict_1,3099,0.6711842529848339,0.6585995482413682
abt,buy,D2,llama3.1-tf-p2,549.579939365387,0.32558139534883723,0.9948506694129763,0.4906043676993398,1.0,join_examples_dict_1,2967,0.6565554432086282,0.6420626895854399
abt,buy,D2,orca2-ft-p1,484.5233108997345,0.4187946884576098,0.8444902162718847,0.5599180607715945,0.9965148698884758,join_examples_dict_1,1957,0.5350025549310169,0.5268267756770567
abt,buy,D2,orca2-ft-p2,476.5459277629852,0.5171078114912847,0.8249227600411947,0.6357142857142857,0.9990706319702602,join_examples_dict_1,1548,0.4347545219638243,0.4347545219638243
abt,buy,D2,orca2-tf-p1,476.7366089820862,0.4060385216033316,0.8032955715756952,0.5394190871369294,0.99953531598513,join_examples_dict_1,1921,0.5393024466423738,0.523685580426861
abt,buy,D2,orca2-tf-p2,474.08112359046936,0.4505928853754941,0.8218331616889805,0.5820568927789934,1.0,join_examples_dict_1,1771,0.4980237154150198,0.4850367024280068
abt,buy,D2,openhermes-ft-p1,485.1002345085144,0.6956181533646323,0.9155509783728115,0.7905735882614495,1.0,join_examples_dict_1,1278,0.2762128325508607,0.2754303599374021
abt,buy,D2,openhermes-ft-p2,485.04329204559326,0.723404255319149,0.8753861997940268,0.7921714818266542,1.0,join_examples_dict_1,1175,0.2434042553191489,0.2527659574468085
abt,buy,D2,openhermes-tf-p1,487.1910574436188,0.7071600965406275,0.9052523171987642,0.7940379403794038,1.0,join_examples_dict_1,1243,0.2670957361222848,0.2695092518101367
abt,buy,D2,openhermes-tf-p2,484.8543038368225,0.7457168620378719,0.8516992790937178,0.7951923076923076,1.0,join_examples_dict_1,1109,0.2263300270513976,0.2236248872858431
abt,buy,D2,zephyr-ft-p1,1442.7210783958435,0.7013536379018612,0.8537590113285273,0.7700882489549465,0.3594330855018587,join_examples_dict_1,367,0.217983651226158,0.2125340599455041
abt,buy,D2,zephyr-ft-p2,1428.8948724269867,0.7848837209302325,0.8341915550978373,0.8087868197703445,0.3078531598513011,join_examples_dict_1,171,0.1228070175438596,0.1111111111111111
abt,buy,D2,zephyr-tf-p1,1206.9215993881226,0.7458100558659218,0.8249227600411947,0.7833740831295843,0.3636152416356877,join_examples_dict_1,237,0.1308016877637131,0.1350210970464135
abt,buy,D2,zephyr-tf-p2,1266.9612748622894,0.7174657534246576,0.86302780638517,0.7835437120149603,0.3805762081784387,join_examples_dict_1,260,0.2038461538461538,0.1576923076923077
abt,buy,D2,gemma3n-ft-p1,1699.490516424179,0.48449415353329944,0.9814624098867147,0.6487406398910823,1.0,join_examples_dict_2,1967,0.4961870869344179,0.4966954753431621
abt,buy,D2,gemma3n-ft-p2,1456.3079705238342,0.49300880372863803,0.98043254376931,0.6560992419021364,1.0,join_examples_dict_2,1931,0.4873122734334542,0.4883480062143966
abt,buy,D2,gemma3n-tf-p1,1697.686424255371,0.40609137055837563,0.9886714727085479,0.5757121439280359,1.0,join_examples_dict_2,2364,0.5761421319796954,0.5697969543147208
abt,buy,D2,gemma3n-tf-p2,1456.4230451583862,0.39983340274885465,0.9886714727085479,0.5693950177935944,1.0,join_examples_dict_2,2401,0.5822573927530196,0.5747605164514785
abt,buy,D2,qwen2.5-ft-p1,545.0302357673645,0.8866736621196223,0.870236869207003,0.8783783783783784,1.0,join_examples_dict_2,953,0.0912906610703043,0.1007345225603357
abt,buy,D2,qwen2.5-ft-p2,540.1976714134216,0.89798087141339,0.870236869207003,0.8838912133891214,1.0,join_examples_dict_2,941,0.0786397449521785,0.0882040382571732
abt,buy,D2,qwen2.5-tf-p1,541.5845556259155,0.8432122370936902,0.9083419155509783,0.8745661874070402,1.0,join_examples_dict_2,1046,0.1367112810707457,0.1462715105162524
abt,buy,D2,qwen2.5-tf-p2,539.7171523571014,0.8443170964660937,0.9104016477857878,0.8761149653121902,1.0,join_examples_dict_2,1047,0.1365807067812798,0.1442215854823304
abt,buy,D2,llama3.1-ft-p1,545.1851222515106,0.406786941580756,0.9752832131822863,0.5741133676871779,1.0,join_examples_dict_2,2328,0.5713058419243986,0.5601374570446735
abt,buy,D2,llama3.1-ft-p2,541.4271969795227,0.37692004726270184,0.9855818743563337,0.5452991452991452,1.0,join_examples_dict_2,2539,0.6014178810555336,0.5915714848365499
abt,buy,D2,llama3.1-tf-p1,543.3506708145142,0.27655938479065795,1.0,0.4332887103971441,1.0,join_examples_dict_2,3511,0.7077755625178012,0.6980917117630304
abt,buy,D2,llama3.1-tf-p2,541.1751980781555,0.28164924506387923,0.9989701338825953,0.43941109852774635,1.0,join_examples_dict_2,3444,0.7023809523809523,0.6910569105691057
abt,buy,D2,orca2-ft-p1,471.671511888504,0.32751247327156097,0.9464469618949537,0.4866296002118083,0.9974442379182156,join_examples_dict_2,2806,0.6439771917320029,0.6382751247327156
abt,buy,D2,orca2-ft-p2,463.9420988559723,0.3847112588284171,0.9536560247167868,0.5482534043812907,1.0,join_examples_dict_2,2407,0.5886996260905691,0.5803905276277523
abt,buy,D2,orca2-tf-p1,492.0333299636841,0.3195435092724679,0.9227600411946447,0.4747019867549669,0.9714219330855018,join_examples_dict_2,2797,0.6489095459420808,0.6381837683232034
abt,buy,D2,orca2-tf-p2,467.2606780529022,0.38311688311688313,0.9114315139031925,0.5394696738799146,0.9972118959107806,join_examples_dict_2,2309,0.5838025119099177,0.573841489822434
abt,buy,D2,openhermes-ft-p1,479.3068141937256,0.5807050092764379,0.9670442842430484,0.7256568778979907,1.0,join_examples_dict_2,1617,0.3945578231292517,0.3945578231292517
abt,buy,D2,openhermes-ft-p2,473.4569110870361,0.6025641025641025,0.9680741503604532,0.7427894112998815,1.0,join_examples_dict_2,1560,0.3717948717948718,0.3737179487179487
abt,buy,D2,openhermes-tf-p1,477.24368238449097,0.6139755766621439,0.9320288362512873,0.7402862985685071,1.0,join_examples_dict_2,1474,0.3588873812754409,0.3629579375848032
abt,buy,D2,openhermes-tf-p2,474.1717567443848,0.6810007818608288,0.8970133882595263,0.7742222222222223,1.0,join_examples_dict_2,1279,0.2885066458170445,0.2947615324472244
abt,buy,D2,zephyr-ft-p1,1001.3954062461852,0.6717909300538047,0.9001029866117405,0.7693661971830986,0.6438197026022305,join_examples_dict_2,749,0.2496662216288384,0.2496662216288384
abt,buy,D2,zephyr-ft-p2,1576.4472470283508,0.7028571428571428,0.8867147270854789,0.7841530054644809,0.5504182156133829,join_examples_dict_2,550,0.22,0.2345454545454545
abt,buy,D2,zephyr-tf-p1,1194.4664204120636,0.4963172804532578,0.90216271884655,0.6403508771929824,0.7237453531598513,join_examples_dict_2,1428,0.4376750700280112,0.4278711484593837
abt,buy,D2,zephyr-tf-p2,1714.439593076706,0.6082036775106082,0.8856848609680742,0.7211740041928721,0.5343866171003717,join_examples_dict_2,796,0.3178391959798995,0.2914572864321608
abt,buy,D2,gemma3n-ft-p1,1717.7639727592468,0.5445086705202312,0.9701338825952626,0.6975194372454646,1.0,vector_based_examples_dict_2,1730,0.4352601156069364,0.4364161849710982
abt,buy,D2,gemma3n-ft-p2,1482.652358531952,0.576521204671174,0.9660144181256437,0.7220939183987682,1.0,vector_based_examples_dict_2,1627,0.4044253226797787,0.4068838352796558
abt,buy,D2,gemma3n-tf-p1,1729.618718624115,0.49609171443460137,0.98043254376931,0.6588235294117647,1.0,vector_based_examples_dict_2,1919,0.4856696195935383,0.484627410109432
abt,buy,D2,gemma3n-tf-p2,1484.9797792434692,0.46839784419402253,0.984552008238929,0.6347941567065073,1.0,vector_based_examples_dict_2,2041,0.5139637432631063,0.5100440960313571
abt,buy,D2,qwen2.5-ft-p1,548.8783206939697,0.8597376387487387,0.8774459320288363,0.8685015290519877,1.0,vector_based_examples_dict_2,991,0.1210898082744702,0.1251261352169525
abt,buy,D2,qwen2.5-ft-p2,545.2454349994659,0.8558467741935484,0.874356333676622,0.8650025471217524,1.0,vector_based_examples_dict_2,992,0.1239919354838709,0.1290322580645161
abt,buy,D2,qwen2.5-tf-p1,546.6248824596405,0.8621399176954733,0.86302780638517,0.8625836335563561,1.0,vector_based_examples_dict_2,972,0.1141975308641975,0.1265432098765432
abt,buy,D2,qwen2.5-tf-p2,544.8696701526642,0.8685831622176592,0.8712667353244078,0.8699228791773779,1.0,vector_based_examples_dict_2,974,0.1078028747433264,0.1190965092402464
abt,buy,D2,llama3.1-ft-p1,549.8592102527618,0.4628014366341714,0.9289392378990731,0.6178082191780822,1.0,vector_based_examples_dict_2,1949,0.5074397126731657,0.4940995382247306
abt,buy,D2,llama3.1-ft-p2,545.510422706604,0.4216485507246377,0.9588053553038105,0.5857187794904057,1.0,vector_based_examples_dict_2,2208,0.551177536231884,0.541213768115942
abt,buy,D2,llama3.1-tf-p1,546.5671854019165,0.30196322842006856,0.9979402677651905,0.4636363636363636,1.0,vector_based_examples_dict_2,3209,0.6818323465253974,0.6699906512932378
abt,buy,D2,llama3.1-tf-p2,545.9296586513519,0.3332179930795848,0.9917610710607621,0.4988344988344988,1.0,vector_based_examples_dict_2,2890,0.6491349480968858,0.6359861591695501
abt,buy,D2,orca2-ft-p1,477.0867230892181,0.3374045801526718,0.9104016477857878,0.4923419660261765,0.9988382899628252,vector_based_examples_dict_2,2619,0.6300114547537228,0.6216113020236732
abt,buy,D2,orca2-ft-p2,473.6154577732086,0.43975283213182287,0.8795056642636457,0.5863371095090971,1.0,vector_based_examples_dict_2,1942,0.5231719876416066,0.5118434603501545
abt,buy,D2,orca2-tf-p1,479.03542304039,0.36923076923076925,0.8898043254376931,0.5218967079432195,0.9941914498141264,vector_based_examples_dict_2,2337,0.5922122379118528,0.5857937526743688
abt,buy,D2,orca2-tf-p2,472.03170442581177,0.47885777045579353,0.898043254376931,0.6246418338108882,1.0,vector_based_examples_dict_2,1821,0.485447556287754,0.4777594728171334
abt,buy,D2,openhermes-ft-p1,482.2538180351257,0.6630116959064327,0.9340885684860968,0.7755451047456178,1.0,vector_based_examples_dict_2,1368,0.310672514619883,0.3033625730994152
abt,buy,D2,openhermes-ft-p2,481.0507242679596,0.671969696969697,0.913491246138002,0.7743343518114361,1.0,vector_based_examples_dict_2,1320,0.2939393939393939,0.2984848484848484
abt,buy,D2,openhermes-tf-p1,483.00714921951294,0.6071670047329276,0.9248197734294542,0.7330612244897959,1.0,vector_based_examples_dict_2,1479,0.3617308992562542,0.3542934415145368
abt,buy,D2,openhermes-tf-p2,480.813351392746,0.6561295296838859,0.8764160659114315,0.7504409171075838,1.0,vector_based_examples_dict_2,1297,0.3068619892058596,0.3022359290670778
abt,buy,D2,zephyr-ft-p1,1003.959051132202,0.6583143507972665,0.8928939237899073,0.7578671328671329,0.7511617100371747,vector_based_examples_dict_2,1010,0.2851485148514851,0.2762376237623762
abt,buy,D2,zephyr-ft-p2,1185.6624658107758,0.6466221232368226,0.8970133882595263,0.7515099223468508,0.6586895910780669,vector_based_examples_dict_2,863,0.2549246813441483,0.2653534183082271
abt,buy,D2,zephyr-tf-p1,1400.1526515483856,0.6149691358024691,0.8208032955715757,0.7031318923687693,0.6340613382899628,vector_based_examples_dict_2,934,0.3062098501070663,0.297644539614561
abt,buy,D2,zephyr-tf-p2,1252.3160500526428,0.6198830409356725,0.8733264675592173,0.725096194955109,0.6047862453531598,vector_based_examples_dict_2,852,0.3145539906103286,0.2828638497652582
abt,buy,D2,gemma3n-ft-p2 U gemma3n-tf-p2,2285.5096909999847,0.276307295029051,0.9125799573560768,0.4241823587710605,1.0,vector_based_examples_dict_1,1549,0.3712072304712718,0.3705616526791478
abt,buy,D2,gemma3n-ft-p2 ∩ gemma3n-tf-p2,2285.5096909999847,0.30451127819548873,0.8635394456289979,0.4502501389660923,1.0,vector_based_examples_dict_1,1330,0.2894736842105263,0.29473684210526313
abt,buy,D2,gemma3n-ft-p2 U gemma3n-tf-p2,2967.6325426101685,0.21966731898238748,0.9573560767590619,0.357341822522881,1.0,vector_based_examples_dict_2,2044,0.514187866927593,0.5107632093933464
abt,buy,D2,gemma3n-ft-p2 ∩ gemma3n-tf-p2,2967.6325426101685,0.26108374384236455,0.9040511727078892,0.40516005733397037,1.0,vector_based_examples_dict_2,1624,0.4039408866995074,0.40578817733990147
abt,buy,D2,gemma3n-ft-p2 U gemma3n-tf-p2,4469.799893856049,0.2781501340482574,0.8848614072494669,0.4232534421213667,1.0,join_examples_dict_1,1492,0.3558981233243968,0.35656836461126007
abt,buy,D2,gemma3n-ft-p2 ∩ gemma3n-tf-p2,4469.799893856049,0.3015151515151515,0.8486140724946695,0.44494130799329235,1.0,join_examples_dict_1,1320,0.2962121212121212,0.29393939393939394
abt,buy,D2,gemma3n-ft-p2 U gemma3n-tf-p2,2912.731432199478,0.19126819126819128,0.9808102345415778,0.3201113430758525,1.0,join_examples_dict_2,2405,0.582952182952183,0.5754677754677755
abt,buy,D2,gemma3n-ft-p2 ∩ gemma3n-tf-p2,2912.731432199478,0.2309289050337312,0.9488272921108742,0.37145242070116863,1.0,join_examples_dict_2,1927,0.4862480539699014,0.48728593668915415
abt,buy,D2,qwen2.5-ft-p2 U qwen2.5-tf-p2,1072.7679071426392,0.36490528414755735,0.7803837953091685,0.49728260869565216,1.0,vector_based_examples_dict_1,1003,0.11764705882352941,0.12462612163509472
abt,buy,D2,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,1072.7679071426392,0.37219251336898396,0.7420042643923241,0.49572649572649574,1.0,vector_based_examples_dict_1,935,0.09090909090909091,0.09304812834224599
abt,buy,D2,qwen2.5-ft-p2 U qwen2.5-tf-p2,1090.1155202388763,0.35763546798029555,0.7739872068230277,0.48921832884097033,1.0,vector_based_examples_dict_2,1015,0.13004926108374384,0.13694581280788176
abt,buy,D2,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,1090.1155202388763,0.3638275499474238,0.7377398720682303,0.48732394366197185,1.0,vector_based_examples_dict_2,951,0.10094637223974763,0.11041009463722397
abt,buy,D2,qwen2.5-ft-p2 U qwen2.5-tf-p2,1097.7839727401733,0.36623889437314905,0.7910447761194029,0.5006747638326585,1.0,join_examples_dict_1,1013,0.12142152023692004,0.1263573543928924
abt,buy,D2,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,1097.7839727401733,0.3668763102725367,0.746268656716418,0.49191848208011246,1.0,join_examples_dict_1,954,0.09538784067085954,0.10167714884696016
abt,buy,D2,qwen2.5-ft-p2 U qwen2.5-tf-p2,1079.9152336120605,0.3574144486692015,0.8017057569296375,0.49441157133464825,1.0,join_examples_dict_2,1052,0.1397338403041825,0.14638783269961977
abt,buy,D2,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,1079.9152336120605,0.375,0.7484008528784648,0.499644128113879,1.0,join_examples_dict_2,936,0.07478632478632478,0.08547008547008547
abt,buy,D2,llama3.1-ft-p2 U llama3.1-tf-p2,1082.82182431221,0.14154411764705882,0.9850746268656716,0.24752210018751675,1.0,vector_based_examples_dict_1,3264,0.6875,0.6764705882352942
abt,buy,D2,llama3.1-ft-p2 ∩ llama3.1-tf-p2,1082.82182431221,0.22117892540427753,0.9040511727078892,0.355406538139145,1.0,vector_based_examples_dict_1,1917,0.49139280125195617,0.47835159102764735
abt,buy,D2,llama3.1-ft-p2 U llama3.1-tf-p2,1091.4405031204224,0.14762516046213095,0.9808102345415778,0.25662482566248257,1.0,vector_based_examples_dict_2,3116,0.6726572528883183,0.6611039794608472
abt,buy,D2,llama3.1-ft-p2 ∩ llama3.1-tf-p2,1091.4405031204224,0.2129162462159435,0.8997867803837953,0.3443492452060384,1.0,vector_based_examples_dict_2,1982,0.5055499495459133,0.496468213925328
abt,buy,D2,llama3.1-ft-p2 U llama3.1-tf-p2,1099.9769124984741,0.14696485623003194,0.9808102345415778,0.25562656293414837,1.0,join_examples_dict_1,3130,0.673482428115016,0.6603833865814697
abt,buy,D2,llama3.1-ft-p2 ∩ llama3.1-tf-p2,1099.9769124984741,0.22240085744908897,0.8848614072494669,0.3554603854389722,1.0,join_examples_dict_1,1866,0.48017148981779206,0.46730975348338694
abt,buy,D2,llama3.1-ft-p2 U llama3.1-tf-p2,1082.6028175354004,0.13091216216216217,0.9914712153518124,0.23128574981347924,1.0,join_examples_dict_2,3552,0.7114301801801802,0.7004504504504504
abt,buy,D2,llama3.1-ft-p2 ∩ llama3.1-tf-p2,1082.6028175354004,0.1834635952283011,0.9509594882729211,0.30758620689655175,1.0,join_examples_dict_2,2431,0.5845331139448786,0.5758946935417524
abt,buy,D2,orca2-ft-p2 U orca2-tf-p2,930.1160435676575,0.18270079435127978,0.8827292110874201,0.30274223034734915,0.999767657992565,vector_based_examples_dict_1,2266,0.5701676963812886,0.5644307149161518
abt,buy,D2,orca2-ft-p2 ∩ orca2-tf-p2,930.1160435676575,0.2404795486600846,0.7270788912579957,0.36142024377318493,0.999767657992565,vector_based_examples_dict_1,1418,0.37870239774330045,0.38645980253878703
abt,buy,D2,orca2-ft-p2 U orca2-tf-p2,945.6476061344147,0.18092252575011195,0.8614072494669509,0.2990377498149519,1.0,vector_based_examples_dict_2,2233,0.5642633228840125,0.5521719659650695
abt,buy,D2,orca2-ft-p2 ∩ orca2-tf-p2,945.6476061344147,0.22287581699346407,0.7270788912579957,0.3411705852926463,1.0,vector_based_examples_dict_2,1530,0.42483660130718953,0.42026143790849674
abt,buy,D2,orca2-ft-p2 U orca2-tf-p2,950.6274924278259,0.18639195016770485,0.8294243070362474,0.30438184663536777,0.9995353159851301,join_examples_dict_1,2087,0.5476760900814567,0.5366554863440345
abt,buy,D2,orca2-ft-p2 ∩ orca2-tf-p2,950.6274924278259,0.23925385239253852,0.6289978678038379,0.34665099882491185,0.9995353159851301,join_examples_dict_1,1233,0.3560421735604217,0.3560421735604217
abt,buy,D2,orca2-ft-p2 U orca2-tf-p2,931.2031939029694,0.15770479971129556,0.9317697228144989,0.2697530864197531,0.9986059479553904,join_examples_dict_2,2771,0.6383976903644893,0.6297365571995669
abt,buy,D2,orca2-ft-p2 ∩ orca2-tf-p2,931.2031939029694,0.20246659815005139,0.8400852878464818,0.32629399585921326,0.9986059479553904,join_examples_dict_2,1946,0.5154162384378211,0.5102774922918808
abt,buy,D2,openhermes-ft-p2 U openhermes-tf-p2,936.4471957683563,0.2780454232622161,0.8614072494669509,0.42039542143600417,1.0,vector_based_examples_dict_1,1453,0.34480385409497594,0.3454920853406745
abt,buy,D2,openhermes-ft-p2 ∩ openhermes-tf-p2,936.4471957683563,0.3420229405630866,0.6993603411513859,0.45938375350140054,1.0,vector_based_examples_dict_1,959,0.1480709071949948,0.15119916579770595
abt,buy,D2,openhermes-ft-p2 U openhermes-tf-p2,961.8644983768463,0.2694805194805195,0.8848614072494669,0.4131408661025386,1.0,vector_based_examples_dict_2,1540,0.36688311688311687,0.36948051948051946
abt,buy,D2,openhermes-ft-p2 ∩ openhermes-tf-p2,961.8644983768463,0.31754874651810583,0.7292110874200426,0.4424320827943079,1.0,vector_based_examples_dict_2,1077,0.20984215413184773,0.2135561745589601
