dataset_1,dataset_2,dataset,model,time (sec),precision,recall,f1,good_behavior_response_rate,examples,total_matches,weights_extracted_from
imdb,tvdb,D6,orca2-ft-p2,352.94396138191223,69.88372093023256,62.215320910973084,65.82694414019716,0.9998131190431696,vector_based_examples_dict_1,860,TopKJoin
imdb,tvdb,D6,orca2-ft-p2,352.9434242248535,69.01579586877278,58.7991718426501,63.49916154276133,0.9998131190431696,vector_based_examples_dict_1,823,distilroberta
imdb,tvdb,D6,orca2-tf-p1,354.5144021511078,59.48717948717949,48.033126293995856,53.15005727376862,0.9998131190431696,vector_based_examples_dict_1,780,TopKJoin
imdb,tvdb,D6,orca2-tf-p1,354.51396560668945,60.23936170212766,46.8944099378882,52.73573923166472,0.9998131190431696,vector_based_examples_dict_1,752,distilroberta
imdb,tvdb,D6,orca2-tf-p2,355.0885980129242,59.01027077497666,65.42443064182196,62.05203730976927,0.999626238086339,vector_based_examples_dict_1,1071,TopKJoin
imdb,tvdb,D6,orca2-tf-p2,355.0885365009308,56.414922656960876,64.18219461697723,60.048426150121074,0.999626238086339,vector_based_examples_dict_1,1099,distilroberta
imdb,tvdb,D6,openhermes-z-p1,348.13405656814575,58.57142857142858,67.90890269151139,62.89549376797699,0.999626238086339,vector_based_examples_dict_1,1120,TopKJoin
imdb,tvdb,D6,openhermes-z-p1,348.1344714164734,56.517935258092734,66.87370600414079,61.261261261261254,0.999626238086339,vector_based_examples_dict_1,1143,distilroberta
imdb,tvdb,D6,openhermes-z-p2,344.6554615497589,57.71324863883848,65.83850931677019,61.50870406189555,0.9998131190431696,vector_based_examples_dict_1,1102,TopKJoin
imdb,tvdb,D6,openhermes-z-p2,344.60778617858887,55.43859649122807,65.42443064182196,60.01899335232669,0.9998131190431696,vector_based_examples_dict_1,1140,distilroberta
imdb,tvdb,D6,openhermes-ft-p1,361.2715094089508,64.9,67.18426501035196,66.02238046795523,1.0,vector_based_examples_dict_1,1000,TopKJoin
imdb,tvdb,D6,openhermes-ft-p1,361.27174496650696,62.19392752203722,65.73498964803312,63.91545042778057,1.0,vector_based_examples_dict_1,1021,distilroberta
imdb,tvdb,D6,openhermes-ft-p2,359.78868675231934,66.66666666666666,68.11594202898551,67.38351254480287,1.0,vector_based_examples_dict_1,987,TopKJoin
imdb,tvdb,D6,openhermes-ft-p2,359.78912901878357,63.78109452736318,66.35610766045549,65.04312531709792,1.0,vector_based_examples_dict_1,1005,distilroberta
imdb,tvdb,D6,openhermes-tf-p1,360.5253117084503,62.989972652689154,71.5320910973085,66.9898206495395,0.9998131190431696,vector_based_examples_dict_1,1097,TopKJoin
imdb,tvdb,D6,openhermes-tf-p1,360.5256698131561,60.334212840809144,71.01449275362319,65.24013314312887,0.9998131190431696,vector_based_examples_dict_1,1137,distilroberta
imdb,tvdb,D6,openhermes-tf-p2,360.95247507095337,63.06306306306306,72.46376811594203,67.43737957610792,0.9998131190431696,vector_based_examples_dict_1,1110,TopKJoin
imdb,tvdb,D6,openhermes-tf-p2,360.9532732963562,60.50788091068301,71.5320910973085,65.55977229601518,0.9998131190431696,vector_based_examples_dict_1,1142,distilroberta
imdb,tvdb,D6,zephyr-z-p1,392.5275149345398,62.311557788944725,64.18219461697723,63.23304436511984,0.9770136423098488,vector_based_examples_dict_1,995,TopKJoin
imdb,tvdb,D6,zephyr-z-p1,392.5277364253998,59.75143403441683,64.69979296066253,62.1272365805169,0.9770136423098488,vector_based_examples_dict_1,1046,distilroberta
imdb,tvdb,D6,zephyr-z-p2,392.1329219341278,61.66253101736972,51.449275362318836,56.09480812641083,0.9732760231732388,vector_based_examples_dict_1,806,TopKJoin
imdb,tvdb,D6,zephyr-z-p2,392.1331248283386,60.259433962264154,52.89855072463768,56.33958103638368,0.9732760231732388,vector_based_examples_dict_1,848,distilroberta
imdb,tvdb,D6,zephyr-ft-p1,713.1402626037598,48.01762114537445,11.283643892339544,18.273260687342834,0.7635955896094188,vector_based_examples_dict_1,227,TopKJoin
imdb,tvdb,D6,zephyr-ft-p1,713.1403698921204,47.41379310344828,11.387163561076605,18.363939899833056,0.7635955896094188,vector_based_examples_dict_1,232,distilroberta
imdb,tvdb,D6,zephyr-ft-p2,3567.031419277191,28.205128205128204,2.2774327122153206,4.214559386973179,0.6796860399925247,vector_based_examples_dict_1,78,TopKJoin
imdb,tvdb,D6,zephyr-ft-p2,3567.031455516815,29.545454545454547,2.691511387163561,4.933586337760912,0.6796860399925247,vector_based_examples_dict_1,88,distilroberta
imdb,tvdb,D6,zephyr-tf-p1,2166.6979372501373,50.37593984962406,6.935817805383023,12.19290263876251,0.7000560642870491,vector_based_examples_dict_1,133,TopKJoin
imdb,tvdb,D6,zephyr-tf-p1,2166.698112010956,48.507462686567166,6.728778467908903,11.818181818181817,0.7000560642870491,vector_based_examples_dict_1,134,distilroberta
imdb,tvdb,D6,zephyr-tf-p2,724.1539542675018,47.05882352941176,9.109730848861282,15.26452732003469,0.7086525883012521,vector_based_examples_dict_1,187,TopKJoin
imdb,tvdb,D6,zephyr-tf-p2,724.1540648937225,45.22613065326633,9.316770186335404,15.450643776824032,0.7086525883012521,vector_based_examples_dict_1,199,distilroberta
imdb,tvdb,D6,gemma3n-ft-p1,1294.5122873783112,69.26298157453937,85.61076604554866,76.57407407407408,1.0,vector_based_examples_dict_2,1194,TopKJoin
imdb,tvdb,D6,gemma3n-ft-p1,1294.5119400024414,68.02721088435374,82.81573498964804,74.69654528478058,1.0,vector_based_examples_dict_2,1176,distilroberta
imdb,tvdb,D6,gemma3n-ft-p2,1213.8573429584503,69.85049833887044,87.06004140786749,77.51152073732719,1.0,vector_based_examples_dict_2,1204,TopKJoin
imdb,tvdb,D6,gemma3n-ft-p2,1213.9045186042786,68.28859060402685,84.26501035196688,75.44022242817424,1.0,vector_based_examples_dict_2,1192,distilroberta
imdb,tvdb,D6,gemma3n-tf-p1,1290.6223652362821,70.30685920577618,80.64182194616977,75.1205400192864,1.0,vector_based_examples_dict_2,1108,TopKJoin
imdb,tvdb,D6,gemma3n-tf-p1,1290.6222727298734,69.39890710382514,78.88198757763976,73.83720930232559,1.0,vector_based_examples_dict_2,1098,distilroberta
imdb,tvdb,D6,gemma3n-tf-p2,1214.0609986782074,70.298769771529,82.81573498964804,76.04562737642586,1.0,vector_based_examples_dict_2,1138,TopKJoin
imdb,tvdb,D6,gemma3n-tf-p2,1214.0608632564545,69.21029281277728,80.74534161490683,74.53416149068323,1.0,vector_based_examples_dict_2,1127,distilroberta
imdb,tvdb,D6,qwen2.5-ft-p1,478.2837245464325,70.26683608640406,57.2463768115942,63.09184255561894,1.0,vector_based_examples_dict_2,787,TopKJoin
imdb,tvdb,D6,qwen2.5-ft-p1,478.28366017341614,69.97455470737913,56.935817805383024,62.78538812785388,1.0,vector_based_examples_dict_2,786,distilroberta
imdb,tvdb,D6,qwen2.5-ft-p2,476.4108579158783,70.4093567251462,62.31884057971014,66.11751784733663,1.0,vector_based_examples_dict_2,855,TopKJoin
imdb,tvdb,D6,qwen2.5-ft-p2,476.41079330444336,70.12835472578763,62.215320910973084,65.93527153044431,1.0,vector_based_examples_dict_2,857,distilroberta
imdb,tvdb,D6,qwen2.5-tf-p1,478.24932289123535,69.26286509040334,51.5527950310559,59.10979228486646,1.0,vector_based_examples_dict_2,719,TopKJoin
imdb,tvdb,D6,qwen2.5-tf-p1,478.29724407196045,69.02777777777777,51.449275362318836,58.956109134045064,1.0,vector_based_examples_dict_2,720,distilroberta
imdb,tvdb,D6,qwen2.5-tf-p2,475.6136636734009,69.5920889987639,58.2815734989648,63.43661971830985,1.0,vector_based_examples_dict_2,809,TopKJoin
imdb,tvdb,D6,qwen2.5-tf-p2,475.6138138771057,68.91064871481028,58.2815734989648,63.151991026360065,1.0,vector_based_examples_dict_2,817,distilroberta
imdb,tvdb,D6,llama3.1-ft-p1,492.3621785640716,61.03603603603604,56.10766045548654,58.46817691477886,1.0,vector_based_examples_dict_2,888,TopKJoin
imdb,tvdb,D6,llama3.1-ft-p1,492.36165785789484,61.40142517814727,53.519668737060044,57.19026548672568,1.0,vector_based_examples_dict_2,842,distilroberta
imdb,tvdb,D6,llama3.1-ft-p2,489.7700152397156,58.07067812798472,62.939958592132506,60.407352210630904,0.998878714259017,vector_based_examples_dict_2,1047,TopKJoin
imdb,tvdb,D6,llama3.1-ft-p2,489.7693929672241,57.45098039215686,60.66252587991718,59.01309164149043,0.998878714259017,vector_based_examples_dict_2,1020,distilroberta
imdb,tvdb,D6,llama3.1-tf-p1,491.41006731987,59.80784627702162,77.32919254658384,67.44920993227991,0.999626238086339,vector_based_examples_dict_2,1249,TopKJoin
imdb,tvdb,D6,llama3.1-tf-p1,491.41047048568726,58.679706601467,74.53416149068323,65.66347469220246,0.999626238086339,vector_based_examples_dict_2,1227,distilroberta
imdb,tvdb,D6,llama3.1-tf-p2,490.12482619285583,58.69751499571551,70.91097308488614,64.22878574777309,0.9983180713885256,vector_based_examples_dict_2,1167,TopKJoin
imdb,tvdb,D6,llama3.1-tf-p2,490.12361764907837,58.89186773905273,68.21946169772258,63.21342925659472,0.9983180713885256,vector_based_examples_dict_2,1119,distilroberta
imdb,tvdb,D6,orca2-ft-p1,355.90235233306885,61.91860465116279,44.099378881987576,51.51148730350664,0.9998131190431696,vector_based_examples_dict_2,688,TopKJoin
imdb,tvdb,D6,orca2-ft-p1,355.90190505981445,62.46105919003115,41.511387163561075,49.875621890547265,0.9998131190431696,vector_based_examples_dict_2,642,distilroberta
imdb,tvdb,D6,orca2-ft-p2,351.9691624641419,62.89180990899899,64.38923395445134,63.631713554987215,1.0,vector_based_examples_dict_2,989,TopKJoin
imdb,tvdb,D6,orca2-ft-p2,351.96877837181097,61.904761904761905,61.904761904761905,61.904761904761905,1.0,vector_based_examples_dict_2,966,distilroberta
imdb,tvdb,D6,orca2-tf-p1,353.96214962005615,53.79146919431279,46.99792960662526,50.165745856353595,0.9998131190431696,vector_based_examples_dict_2,844,TopKJoin
imdb,tvdb,D6,orca2-tf-p1,353.9620864391327,54.14165666266506,46.68737060041408,50.13896609227347,0.9998131190431696,vector_based_examples_dict_2,833,distilroberta
imdb,tvdb,D6,orca2-tf-p2,350.9434356689453,62.09439528023599,43.581780538302276,51.21654501216545,0.9998131190431696,vector_based_examples_dict_2,678,TopKJoin
imdb,tvdb,D6,orca2-tf-p2,350.94359493255615,60.05917159763313,42.028985507246375,49.451887941534714,0.9998131190431696,vector_based_examples_dict_2,676,distilroberta
imdb,tvdb,D6,openhermes-ft-p1,363.6281476020813,64.11637931034483,61.59420289855072,62.82998944033791,1.0,vector_based_examples_dict_2,928,TopKJoin
imdb,tvdb,D6,openhermes-ft-p1,363.5786564350128,62.95907660020986,62.11180124223602,62.53256904637833,1.0,vector_based_examples_dict_2,953,distilroberta
imdb,tvdb,D6,openhermes-ft-p2,359.140807390213,65.35519125683061,61.904761904761905,63.583200425305684,1.0,vector_based_examples_dict_2,915,TopKJoin
imdb,tvdb,D6,openhermes-ft-p2,359.1407105922699,64.05579399141631,61.80124223602485,62.90832455216017,1.0,vector_based_examples_dict_2,932,distilroberta
imdb,tvdb,D6,openhermes-tf-p1,361.28422141075134,64.89104116222761,55.48654244306418,59.82142857142857,1.0,vector_based_examples_dict_2,826,TopKJoin
imdb,tvdb,D6,openhermes-tf-p1,361.28464341163635,62.67441860465116,55.79710144927537,59.036144578313255,1.0,vector_based_examples_dict_2,860,distilroberta
imdb,tvdb,D6,openhermes-tf-p2,359.20619225502014,65.92039800995025,54.865424430641816,59.88700564971751,1.0,vector_based_examples_dict_2,804,TopKJoin
imdb,tvdb,D6,openhermes-tf-p2,359.20665168762207,64.0625,55.175983436853,59.28809788654061,1.0,vector_based_examples_dict_2,832,distilroberta
imdb,tvdb,D6,zephyr-ft-p1,2481.9835219383244,55.00000000000001,3.4161490683229814,6.432748538011697,0.5808260138291909,vector_based_examples_dict_2,60,TopKJoin
imdb,tvdb,D6,zephyr-ft-p1,2481.983426570893,55.38461538461539,3.7267080745341614,6.983511154219206,0.5808260138291909,vector_based_examples_dict_2,65,distilroberta
imdb,tvdb,D6,zephyr-ft-p2,924.6231734752655,39.473684210526315,1.5527950310559007,2.9880478087649407,0.5393384414128201,vector_based_examples_dict_2,38,TopKJoin
imdb,tvdb,D6,zephyr-ft-p2,924.6232430934906,41.46341463414634,1.7598343685300208,3.3763654419066533,0.5393384414128201,vector_based_examples_dict_2,41,distilroberta
imdb,tvdb,D6,zephyr-tf-p1,761.608922958374,59.168704156479215,25.051759834368532,35.199999999999996,0.6656699682302374,vector_based_examples_dict_2,409,TopKJoin
imdb,tvdb,D6,zephyr-tf-p1,761.6089742183685,58.11764705882353,25.56935817805383,35.51401869158879,0.6656699682302374,vector_based_examples_dict_2,425,distilroberta
imdb,tvdb,D6,zephyr-tf-p2,674.466078042984,48.223350253807105,19.66873706004141,27.941176470588236,0.6538964679499158,vector_based_examples_dict_2,394,TopKJoin
imdb,tvdb,D6,zephyr-tf-p2,674.4662456512451,48.55769230769231,20.910973084886127,29.232995658465992,0.6538964679499158,vector_based_examples_dict_2,416,distilroberta
imdb,tvdb,D6,gemma3n-ft-p1,1281.5184471607208,68.91891891891892,84.472049689441,75.90697674418604,1.0,join_examples_dict_1,1184,TopKJoin
imdb,tvdb,D6,gemma3n-ft-p1,1281.5658524036407,68.57394366197182,80.64182194616977,74.11988582302568,1.0,join_examples_dict_1,1136,distilroberta
imdb,tvdb,D6,gemma3n-ft-p2,1201.7742545604706,69.28999144568007,83.85093167701864,75.87822014051523,1.0,join_examples_dict_1,1169,TopKJoin
imdb,tvdb,D6,gemma3n-ft-p2,1201.7732338905334,69.17562724014337,79.91718426501035,74.15946205571566,1.0,join_examples_dict_1,1116,distilroberta
imdb,tvdb,D6,gemma3n-tf-p1,1277.3776445388794,68.96272285251216,88.09523809523809,77.36363636363637,1.0,join_examples_dict_1,1234,TopKJoin
imdb,tvdb,D6,gemma3n-tf-p1,1277.3772811889648,68.32504145936981,85.30020703933747,75.87476979742173,1.0,join_examples_dict_1,1206,distilroberta
imdb,tvdb,D6,gemma3n-tf-p2,1202.2722640037537,68.1458003169572,89.02691511387164,77.19928186714542,1.0,join_examples_dict_1,1262,TopKJoin
imdb,tvdb,D6,gemma3n-tf-p2,1202.2720346450806,67.15210355987054,85.92132505175984,75.38601271571298,1.0,join_examples_dict_1,1236,distilroberta
imdb,tvdb,D6,qwen2.5-ft-p1,473.6052870750427,69.31479642502482,72.2567287784679,70.75519513431324,1.0,join_examples_dict_1,1007,TopKJoin
imdb,tvdb,D6,qwen2.5-ft-p1,473.65612149238586,68.22709163346613,70.91097308488614,69.54314720812182,1.0,join_examples_dict_1,1004,distilroberta
imdb,tvdb,D6,qwen2.5-ft-p2,472.49578619003296,69.25343811394892,72.98136645962732,71.06854838709677,1.0,join_examples_dict_1,1018,TopKJoin
imdb,tvdb,D6,qwen2.5-ft-p2,472.4952275753021,68.27111984282908,71.94616977225672,70.06048387096774,1.0,join_examples_dict_1,1018,distilroberta
imdb,tvdb,D6,qwen2.5-tf-p1,474.07916474342346,70.22831050228311,79.60662525879917,74.62396894711306,1.0,join_examples_dict_1,1095,TopKJoin
imdb,tvdb,D6,qwen2.5-tf-p1,474.07846689224243,68.9623507805326,77.7432712215321,73.09002433090025,1.0,join_examples_dict_1,1089,distilroberta
imdb,tvdb,D6,qwen2.5-tf-p2,471.88754987716675,70.46728971962617,78.05383022774328,74.06679764243614,1.0,join_examples_dict_1,1070,TopKJoin
imdb,tvdb,D6,qwen2.5-tf-p2,471.88744378089905,68.91385767790263,76.19047619047619,72.36971484759096,1.0,join_examples_dict_1,1068,distilroberta
imdb,tvdb,D6,llama3.1-ft-p1,490.33931517601013,59.82996811902231,58.2815734989648,59.04562139486104,0.9979443094748646,join_examples_dict_1,941,TopKJoin
imdb,tvdb,D6,llama3.1-ft-p1,490.33919286727905,60.0891861761427,55.79710144927537,57.86366076221149,0.9979443094748646,join_examples_dict_1,897,distilroberta
imdb,tvdb,D6,llama3.1-ft-p2,486.95879101753235,60.298507462686565,62.732919254658384,61.49162861491628,0.998504952345356,join_examples_dict_1,1005,TopKJoin
imdb,tvdb,D6,llama3.1-ft-p2,486.9098393917084,61.42557651991615,60.66252587991718,61.04166666666666,0.998504952345356,join_examples_dict_1,954,distilroberta
imdb,tvdb,D6,llama3.1-tf-p1,486.8852655887604,58.06680881307747,84.57556935817804,68.85798567214496,0.9983180713885256,join_examples_dict_1,1407,TopKJoin
imdb,tvdb,D6,llama3.1-tf-p1,486.8849630355835,57.61107064821559,81.88405797101449,67.63574176998718,0.9983180713885256,join_examples_dict_1,1373,distilroberta
imdb,tvdb,D6,llama3.1-tf-p2,486.78253149986267,56.815020862308764,84.57556935817804,67.97004991680532,0.997009904690712,join_examples_dict_1,1438,TopKJoin
imdb,tvdb,D6,llama3.1-tf-p2,486.7821671962738,56.41940085592011,81.88405797101449,66.80743243243242,0.997009904690712,join_examples_dict_1,1402,distilroberta
imdb,tvdb,D6,orca2-ft-p1,349.7301301956177,65.46906187624751,67.90890269151139,66.66666666666666,0.9990655952158476,join_examples_dict_1,1002,TopKJoin
imdb,tvdb,D6,orca2-ft-p1,349.7299711704254,62.88557213930348,65.42443064182196,64.1298833079655,0.9990655952158476,join_examples_dict_1,1005,distilroberta
imdb,tvdb,D6,orca2-ft-p2,345.75707840919495,66.13995485327314,60.66252587991718,63.2829373650108,0.9998131190431696,join_examples_dict_1,886,TopKJoin
imdb,tvdb,D6,orca2-ft-p2,345.7569441795349,66.14832535885168,57.2463768115942,61.3762486126526,0.9998131190431696,join_examples_dict_1,836,distilroberta
imdb,tvdb,D6,orca2-tf-p1,346.3000524044037,65.68730325288563,64.80331262939958,65.24231370505473,0.999626238086339,join_examples_dict_1,953,TopKJoin
imdb,tvdb,D6,orca2-tf-p1,346.2997784614563,63.37579617834395,61.80124223602485,62.57861635220125,0.999626238086339,join_examples_dict_1,942,distilroberta
imdb,tvdb,D6,orca2-tf-p2,344.66229224205017,66.66666666666666,64.18219461697723,65.40084388185653,1.0,join_examples_dict_1,930,TopKJoin
imdb,tvdb,D6,orca2-tf-p2,344.6618435382843,65.70155902004454,61.07660455486542,63.30472103004291,1.0,join_examples_dict_1,898,distilroberta
imdb,tvdb,D6,openhermes-ft-p1,357.2986261844635,62.40760295670539,61.18012422360248,61.787767903816004,1.0,join_examples_dict_1,947,TopKJoin
imdb,tvdb,D6,openhermes-ft-p1,357.29877614974976,60.865087538619974,61.18012422360248,61.022199277232836,1.0,join_examples_dict_1,971,distilroberta
imdb,tvdb,D6,openhermes-ft-p2,353.2923333644867,60.55488540410132,51.96687370600414,55.93314763231197,1.0,join_examples_dict_1,829,TopKJoin
imdb,tvdb,D6,openhermes-ft-p2,353.3412981033325,59.05420991926182,53.002070393374744,55.864702673213316,1.0,join_examples_dict_1,867,distilroberta
imdb,tvdb,D6,openhermes-tf-p1,353.5225553512573,61.53846153846154,56.31469979296067,58.81081081081081,1.0,join_examples_dict_1,884,TopKJoin
imdb,tvdb,D6,openhermes-tf-p1,353.522527217865,61.53846153846154,57.971014492753625,59.70149253731344,1.0,join_examples_dict_1,910,distilroberta
imdb,tvdb,D6,openhermes-tf-p2,352.8964648246765,59.8531211750306,50.621118012422365,54.85137408861469,1.0,join_examples_dict_1,817,TopKJoin
imdb,tvdb,D6,openhermes-tf-p2,352.8964653015137,59.80975029726516,52.0703933747412,55.67238516878804,1.0,join_examples_dict_1,841,distilroberta
imdb,tvdb,D6,zephyr-ft-p1,668.1157653331757,47.34299516908212,10.144927536231885,16.70929241261722,0.8532984488880583,join_examples_dict_1,207,TopKJoin
imdb,tvdb,D6,zephyr-ft-p1,668.1159572601318,46.97674418604651,10.455486542443063,17.10414902624894,0.8532984488880583,join_examples_dict_1,215,distilroberta
imdb,tvdb,D6,zephyr-ft-p2,1971.9093623161318,36.95652173913043,1.7598343685300208,3.3596837944664033,0.7572416370771818,join_examples_dict_1,46,TopKJoin
imdb,tvdb,D6,zephyr-ft-p2,1971.9093465805056,38.297872340425535,1.8633540372670807,3.5538005923000995,0.7572416370771818,join_examples_dict_1,47,distilroberta
imdb,tvdb,D6,zephyr-tf-p1,543.3724391460419,59.08183632734531,30.641821946169774,40.35446489434219,0.8865632592038871,join_examples_dict_1,501,TopKJoin
imdb,tvdb,D6,zephyr-tf-p1,543.3726263046265,58.396946564885496,31.67701863354037,41.07382550335571,0.8865632592038871,join_examples_dict_1,524,distilroberta
imdb,tvdb,D6,zephyr-tf-p2,553.2924525737762,45.6953642384106,14.285714285714285,21.76656151419558,0.8181648290039245,join_examples_dict_1,302,TopKJoin
