dataset_1,dataset_2,dataset,model,time (sec),precision,recall,f1,good_behavior_response_rate,examples,total_matches,D1_conflicts,D2_conflicts
imdb,tmdb,D5,orca2-ft-p2,391.1707091331482,0.7381416504223521,0.6004228329809725,0.6621976100262315,1.0,vector_based_examples_dict_2,1539,0.06692657569850552,0.00649772579597141
imdb,tmdb,D5,orca2-tf-p1,395.8335196971893,0.6534534534534534,0.5750528541226215,0.61175147596289,0.9988276670574444,vector_based_examples_dict_2,1665,0.11291291291291292,0.006606606606606606
imdb,tmdb,D5,orca2-tf-p2,390.1959140300751,0.703850509626274,0.6569767441860465,0.679606342263532,1.0,vector_based_examples_dict_2,1766,0.10985277463193659,0.013023782559456399
imdb,tmdb,D5,openhermes-ft-p1,401.6876170635224,0.75,0.8356236786469344,0.7905,1.0,vector_based_examples_dict_2,2108,0.0777988614800759,0.0018975332068311196
imdb,tmdb,D5,openhermes-ft-p2,397.6556756496429,0.7665995975855131,0.8054968287526427,0.7855670103092783,1.0,vector_based_examples_dict_2,1988,0.06438631790744467,0.0030181086519114686
imdb,tmdb,D5,openhermes-tf-p1,400.6367580890656,0.7717238139971818,0.8683932346723044,0.81720964934096,1.0,vector_based_examples_dict_2,2129,0.055894786284640674,0.0028182245185533112
imdb,tmdb,D5,openhermes-tf-p2,400.4114217758178,0.7826302729528536,0.8335095137420718,0.8072690043511646,1.0,vector_based_examples_dict_2,2015,0.052109181141439205,0.001488833746898263
imdb,tmdb,D5,zephyr-ft-p1,2552.704879283905,0.8050171037628279,0.3731501057082452,0.5099313831708198,0.8186233461731703,vector_based_examples_dict_2,877,0.012542759407069556,0.0011402508551881414
imdb,tmdb,D5,zephyr-ft-p2,755.2971224784851,0.8,0.3065539112050739,0.4432556362246848,0.7193099983252387,vector_based_examples_dict_2,725,0.012413793103448275,0.0
imdb,tmdb,D5,zephyr-tf-p1,498.7305414676666,0.782312925170068,0.7293868921775899,0.7549234135667396,0.9422207335454698,vector_based_examples_dict_2,1764,0.04591836734693878,0.0017006802721088435
imdb,tmdb,D5,zephyr-tf-p2,544.0405361652374,0.7812301838934687,0.6511627906976745,0.7102911501873739,0.8807569921286217,vector_based_examples_dict_2,1577,0.03551046290424857,0.0012682308180088776
imdb,tmdb,D5,gemma3n-ft-p1,1428.503873586655,0.7590705258866693,0.9841437632135308,0.8570771001150748,1.0,join_examples_dict_1,2453,0.08683245006114962,0.006114961271911945
imdb,tmdb,D5,gemma3n-ft-p2,1342.209877729416,0.7768043387567793,0.9841437632135308,0.8682676614595477,1.0,join_examples_dict_1,2397,0.07384230287859825,0.00458906967042136
imdb,tmdb,D5,gemma3n-tf-p1,1424.5319666862488,0.7910899653979239,0.9667019027484144,0.8701236917221694,1.0,join_examples_dict_1,2312,0.06271626297577855,0.0034602076124567475
imdb,tmdb,D5,gemma3n-tf-p2,1343.1068511009216,0.7894288150042625,0.9788583509513742,0.8739971684756961,1.0,join_examples_dict_1,2346,0.06606990622335891,0.0038363171355498722
imdb,tmdb,D5,qwen2.5-ft-p1,533.3357877731323,0.7997407647440052,0.6522198731501057,0.7184861717612809,1.0,join_examples_dict_1,1543,0.026571613739468567,0.0019442644199611147
imdb,tmdb,D5,qwen2.5-ft-p2,531.771012544632,0.8027812895069533,0.671247357293869,0.7311456534254461,1.0,join_examples_dict_1,1582,0.025916561314791402,0.0025284450063211127
imdb,tmdb,D5,qwen2.5-tf-p1,533.0855288505554,0.7958579881656804,0.7108879492600423,0.7509771077610273,1.0,join_examples_dict_1,1690,0.031360946745562134,0.002366863905325444
imdb,tmdb,D5,qwen2.5-tf-p2,531.6093332767487,0.8074074074074075,0.6913319238900634,0.744874715261959,1.0,join_examples_dict_1,1620,0.02654320987654321,0.0006172839506172839
imdb,tmdb,D5,llama3.1-ft-p1,546.1332256793976,0.6172432729269632,0.5940803382663847,0.6054403447347159,0.9986601909227936,join_examples_dict_1,1821,0.18890719384953322,0.004393190554640308
imdb,tmdb,D5,llama3.1-ft-p2,542.0817360877991,0.5224429727740986,0.7505285412262156,0.6160520607375272,0.998325238653492,join_examples_dict_1,2718,0.30353200883002207,0.017660044150110375
imdb,tmdb,D5,llama3.1-tf-p1,542.5378012657166,0.5288197621225984,0.9164904862579282,0.6706633146393347,0.998157762518841,join_examples_dict_1,3279,0.2811832875876792,0.018298261665141813
imdb,tmdb,D5,llama3.1-tf-p2,540.6855978965759,0.4621614781068084,0.9651162790697676,0.6250213931199726,0.999162619326746,join_examples_dict_1,3951,0.35484687420906097,0.023032143761073147
imdb,tmdb,D5,orca2-ft-p1,396.0133473873138,0.7224456958970233,0.474630021141649,0.5728867623604466,0.9976553341148886,join_examples_dict_1,1243,0.08045052292839903,0.004022526146419952
imdb,tmdb,D5,orca2-ft-p2,390.1661880016327,0.710594315245478,0.5813953488372093,0.6395348837209303,0.9996650477306984,join_examples_dict_1,1548,0.10271317829457365,0.004521963824289405
imdb,tmdb,D5,orca2-tf-p1,392.155535697937,0.6490228013029316,0.4212473572938689,0.5108974358974359,0.9931334784793168,join_examples_dict_1,1228,0.09690553745928339,0.005700325732899023
imdb,tmdb,D5,orca2-tf-p2,390.4274542331696,0.7024482109227872,0.5914376321353065,0.642180774748924,0.999162619326746,join_examples_dict_1,1593,0.09478970495919649,0.005021971123666039
imdb,tmdb,D5,openhermes-ft-p1,401.8903753757477,0.7790311877903119,0.620507399577167,0.6907914092380112,1.0,join_examples_dict_1,1507,0.0371599203715992,0.0
imdb,tmdb,D5,openhermes-ft-p2,397.6799037456513,0.7876230661040787,0.5919661733615222,0.6759203379601689,1.0,join_examples_dict_1,1422,0.035161744022503515,0.0007032348804500703
imdb,tmdb,D5,openhermes-tf-p1,400.19499492645264,0.7951541850220264,0.5724101479915433,0.6656422864167179,1.0,join_examples_dict_1,1362,0.021292217327459617,0.0007342143906020558
imdb,tmdb,D5,openhermes-tf-p2,398.3472774028778,0.7943156320119671,0.5613107822410148,0.6577887890987922,1.0,join_examples_dict_1,1337,0.015706806282722512,0.002243829468960359
imdb,tmdb,D5,zephyr-ft-p1,1972.2941691875455,0.8161592505854801,0.3683932346723044,0.507647487254188,0.887623513649305,join_examples_dict_1,854,0.00702576112412178,0.0
imdb,tmdb,D5,zephyr-ft-p2,737.9235188961029,0.789838337182448,0.1807610993657505,0.2941935483870967,0.7320381845587004,join_examples_dict_1,433,0.0023094688221709007,0.0
imdb,tmdb,D5,zephyr-tf-p1,523.1673448085785,0.8021201413427562,0.5998942917547568,0.6864227396431811,0.9459052085077876,join_examples_dict_1,1415,0.026148409893992933,0.0014134275618374558
imdb,tmdb,D5,zephyr-tf-p2,557.2727246284485,0.7985553772070626,0.5258985200845666,0.6341618865519439,0.9011890805560208,join_examples_dict_1,1246,0.021669341894060994,0.0008025682182985554
imdb,tmdb,D5,gemma3n-ft-p1,1435.6595783233645,0.788917089678511,0.9857293868921776,0.8764097744360902,1.0,join_examples_dict_2,2364,0.06387478849407784,0.002961082910321489
imdb,tmdb,D5,gemma3n-ft-p2,1345.544855594635,0.7931472081218274,0.991014799154334,0.881109022556391,1.0,join_examples_dict_2,2364,0.06345177664974619,0.00338409475465313
imdb,tmdb,D5,gemma3n-tf-p1,1430.1613924503326,0.8066100937918713,0.9545454545454546,0.8743645606390704,1.0,join_examples_dict_2,2239,0.051362215274676194,0.0022331397945511387
imdb,tmdb,D5,gemma3n-tf-p2,1344.890108346939,0.8111455108359134,0.9693446088794926,0.8832169516012521,1.0,join_examples_dict_2,2261,0.04953560371517028,0.0022114108801415304
imdb,tmdb,D5,qwen2.5-ft-p1,535.4750905036926,0.8033866415804327,0.9027484143763214,0.8501742160278746,1.0,join_examples_dict_2,2126,0.045155221072436504,0.0014111006585136407
imdb,tmdb,D5,qwen2.5-ft-p2,533.6138217449188,0.8107476635514018,0.9170190274841438,0.8606150793650794,1.0,join_examples_dict_2,2140,0.04158878504672897,0.00046728971962616824
imdb,tmdb,D5,qwen2.5-tf-p1,534.4299759864807,0.8017241379310345,0.9339323467230444,0.86279296875,1.0,join_examples_dict_2,2204,0.04401088929219601,0.002268602540834846
imdb,tmdb,D5,qwen2.5-tf-p2,532.7796802520752,0.8036281179138322,0.9365750528541226,0.8650231876983159,1.0,join_examples_dict_2,2205,0.04353741496598639,0.0013605442176870747
imdb,tmdb,D5,llama3.1-ft-p1,542.3932611942291,0.7038231229847997,0.8076109936575053,0.752153581097711,1.0,join_examples_dict_2,2171,0.13634269921695072,0.007369875633348687
imdb,tmdb,D5,llama3.1-ft-p2,540.4650130271912,0.6083769633507854,0.921247357293869,0.7328147992432206,0.9996650477306984,join_examples_dict_2,2865,0.23525305410122163,0.017102966841186736
imdb,tmdb,D5,llama3.1-tf-p1,542.8632261753082,0.5849239728243287,0.955602536997886,0.7256672687136263,0.9984927147881428,join_examples_dict_2,3091,0.23843416370106763,0.013587835651892591
imdb,tmdb,D5,llama3.1-tf-p2,540.5255923271179,0.5571166768478925,0.9640591966173362,0.7061556329849012,0.9993300954613968,join_examples_dict_2,3274,0.2797800855222969,0.018937080024434942
imdb,tmdb,D5,orca2-ft-p1,393.8236112594605,0.6136136136136137,0.3239957716701903,0.4240747146316153,0.9961480489030312,join_examples_dict_2,999,0.12512512512512514,0.005005005005005005
imdb,tmdb,D5,orca2-ft-p2,389.1190686225891,0.6864864864864865,0.3356236786469345,0.4508342208022719,0.9996650477306984,join_examples_dict_2,925,0.10918918918918918,0.00972972972972973
imdb,tmdb,D5,orca2-tf-p1,390.9071073532105,0.6436974789915967,0.4048625792811839,0.4970798182998053,0.9996650477306984,join_examples_dict_2,1190,0.13025210084033614,0.009243697478991597
imdb,tmdb,D5,orca2-tf-p2,389.7730391025543,0.6968290796597061,0.476215644820296,0.5657770800627944,0.9998325238653492,join_examples_dict_2,1293,0.11755607115235886,0.009280742459396751
imdb,tmdb,D5,openhermes-ft-p1,402.4343347549439,0.8061158100195186,0.654862579281184,0.7226596675415573,1.0,join_examples_dict_2,1537,0.024072869225764477,0.0
imdb,tmdb,D5,openhermes-ft-p2,398.6028025150299,0.7862903225806451,0.6183932346723044,0.6923076923076923,1.0,join_examples_dict_2,1488,0.02620967741935484,0.0006720430107526882
imdb,tmdb,D5,openhermes-tf-p1,400.50060176849365,0.7650760356581018,0.7711416490486258,0.768096867596736,1.0,join_examples_dict_2,1907,0.05663345568956476,0.0005243838489774515
imdb,tmdb,D5,openhermes-tf-p2,398.2206315994263,0.7794528196538246,0.7378435517970402,0.7580776540863426,1.0,join_examples_dict_2,1791,0.04690117252931323,0.0
imdb,tmdb,D5,zephyr-ft-p1,864.518132686615,0.799163179916318,0.3028541226215644,0.4392487543119969,0.7435940378496064,join_examples_dict_2,717,0.00697350069735007,0.001394700139470014
imdb,tmdb,D5,zephyr-ft-p2,803.2547931671143,0.6935483870967742,0.0681818181818181,0.1241578440808469,0.624518506112879,join_examples_dict_2,186,0.0,0.0
imdb,tmdb,D5,zephyr-tf-p1,488.26248478889465,0.8023255813953488,0.6199788583509513,0.6994633273703041,0.9514319209512644,join_examples_dict_2,1462,0.022571819425444596,0.0006839945280437756
imdb,tmdb,D5,zephyr-tf-p2,3311.577483415604,0.7810402684563759,0.4920718816067653,0.6037613488975356,0.8799196114553676,join_examples_dict_2,1192,0.024328859060402684,0.0016778523489932886
imdb,tmdb,D5,gemma3n-ft-p2 U gemma3n-tf-p2,2744.0005123615265,0.1282248748556026,0.9881305637982196,0.22699386503067484,1.0,vector_based_examples_dict_1,2597,0.12591451675009627,0.01424720831728918
imdb,tmdb,D5,gemma3n-ft-p2 ∩ gemma3n-tf-p2,2744.0005123615265,0.13240917782026768,0.8219584569732937,0.22807739810621655,1.0,vector_based_examples_dict_1,2092,0.0965583173996176,0.010038240917782026
imdb,tmdb,D5,gemma3n-ft-p2 U gemma3n-tf-p2,2687.78665971756,0.13795952085914912,0.9910979228486647,0.2422044960116026,1.0,vector_based_examples_dict_2,2421,0.07393638992152003,0.003304419661296985
imdb,tmdb,D5,gemma3n-ft-p2 ∩ gemma3n-tf-p2,2687.78665971756,0.1418744625967326,0.9792284866468842,0.24784078107397672,1.0,vector_based_examples_dict_2,2326,0.05374032674118659,0.0025795356835769563
imdb,tmdb,D5,gemma3n-ft-p2 U gemma3n-tf-p2,2685.3173022270203,0.13647642679900746,0.9792284866468842,0.2395644283121597,1.0,join_examples_dict_1,2418,0.0794044665012407,0.004549214226633582
imdb,tmdb,D5,gemma3n-ft-p2 ∩ gemma3n-tf-p2,2685.3173022270203,0.1410752688172043,0.973293768545994,0.2464312546957175,1.0,join_examples_dict_1,2325,0.060215053763440864,0.003870967741935484
imdb,tmdb,D5,gemma3n-ft-p2 U gemma3n-tf-p2,2690.4355347156525,0.1409282700421941,0.9910979228486647,0.2467676394532693,1.0,join_examples_dict_2,2370,0.06455696202531645,0.0033755274261603376
imdb,tmdb,D5,gemma3n-ft-p2 ∩ gemma3n-tf-p2,2690.4355347156525,0.14412416851441243,0.9643916913946587,0.2507716049382716,1.0,join_examples_dict_2,2255,0.048337028824833705,0.0022172949002217295
imdb,tmdb,D5,qwen2.5-ft-p2 U qwen2.5-tf-p2,1076.3952703475952,0.1421676173760421,0.9614243323442137,0.24770642201834864,1.0,vector_based_examples_dict_1,2279,0.036858271171566474,0.0008775778850372971
imdb,tmdb,D5,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,1076.3952703475952,0.14529520295202952,0.9347181008902077,0.25149700598802394,1.0,vector_based_examples_dict_1,2168,0.0272140221402214,0.0
imdb,tmdb,D5,qwen2.5-ft-p2 U qwen2.5-tf-p2,1067.3658361434937,0.14221624046657694,0.9406528189910979,0.24707716289945442,1.0,vector_based_examples_dict_2,2229,0.03992821893225662,0.0008972633467922835
imdb,tmdb,D5,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,1067.3658361434937,0.14542020774315392,0.913946587537092,0.25091649694501017,1.0,vector_based_examples_dict_2,2118,0.023607176581680833,0.0
imdb,tmdb,D5,qwen2.5-ft-p2 U qwen2.5-tf-p2,1063.3809702396393,0.14479905437352245,0.7270029673590505,0.24149827501232135,1.0,join_examples_dict_1,1692,0.031914893617021274,0.002364066193853428
imdb,tmdb,D5,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,1063.3809702396393,0.14966887417218544,0.6706231454005934,0.24472116946399566,1.0,join_examples_dict_1,1510,0.019867549668874173,0.0006622516556291391
imdb,tmdb,D5,qwen2.5-ft-p2 U qwen2.5-tf-p2,1066.3940830230713,0.14152202937249667,0.9436201780415431,0.24613003095975233,1.0,join_examples_dict_2,2247,0.04806408544726302,0.0013351134846461949
imdb,tmdb,D5,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,1066.3940830230713,0.14585319351763584,0.9080118694362018,0.2513347022587269,1.0,join_examples_dict_2,2098,0.03670162059103908,0.00047664442326024784
imdb,tmdb,D5,llama3.1-ft-p2 U llama3.1-tf-p2,1098.7055101394653,0.08126520681265206,0.9910979228486647,0.15021362716438047,0.9961480489030312,vector_based_examples_dict_1,4110,0.3501216545012166,0.02068126520681265
imdb,tmdb,D5,llama3.1-ft-p2 ∩ llama3.1-tf-p2,1098.7055101394653,0.10848348348348348,0.857566765578635,0.19260246584471843,0.9961480489030312,vector_based_examples_dict_1,2664,0.20608108108108109,0.011636636636636636
imdb,tmdb,D5,llama3.1-ft-p2 U llama3.1-tf-p2,1082.282591342926,0.08481210855949896,0.9643916913946587,0.15591268889421925,0.9996650477306984,vector_based_examples_dict_2,3832,0.33272442588726514,0.024269311064718163
imdb,tmdb,D5,llama3.1-ft-p2 ∩ llama3.1-tf-p2,1082.282591342926,0.1134020618556701,0.8160237388724035,0.19913106444605358,0.9996650477306984,vector_based_examples_dict_2,2425,0.1797938144329897,0.01443298969072165
imdb,tmdb,D5,llama3.1-ft-p2 U llama3.1-tf-p2,1082.7679560184479,0.07710390220968501,0.973293768545994,0.142888259638423,0.998743928990119,join_examples_dict_1,4254,0.3819934179595675,0.02679830747531735
imdb,tmdb,D5,llama3.1-ft-p2 ∩ llama3.1-tf-p2,1082.7679560184479,0.094824016563147,0.6795252225519288,0.16642441860465115,0.998743928990119,join_examples_dict_1,2415,0.2650103519668737,0.012836438923395446
imdb,tmdb,D5,llama3.1-ft-p2 U llama3.1-tf-p2,1080.9912276268005,0.09196999166435121,0.9821958456973294,0.1681910569105691,0.9994975715960477,join_examples_dict_2,3599,0.3198110586273965,0.024451236454570716
imdb,tmdb,D5,llama3.1-ft-p2 ∩ llama3.1-tf-p2,1080.9912276268005,0.11929133858267717,0.8991097922848664,0.21063607924921793,0.9994975715960477,join_examples_dict_2,2540,0.17716535433070865,0.012598425196850394
imdb,tmdb,D5,orca2-ft-p2 U orca2-tf-p2,790.4258925914764,0.12271152894606631,0.7359050445103857,0.21034775233248515,1.0,vector_based_examples_dict_1,2021,0.19198416625432954,0.022761009401286492
imdb,tmdb,D5,orca2-ft-p2 ∩ orca2-tf-p2,790.4258925914764,0.12570965125709652,0.4599406528189911,0.19745222929936307,1.0,vector_based_examples_dict_1,1233,0.145985401459854,0.021897810218978103
imdb,tmdb,D5,orca2-ft-p2 U orca2-tf-p2,781.3671848773956,0.12377514182568335,0.712166172106825,0.210896309314587,1.0,vector_based_examples_dict_2,1939,0.11964930376482723,0.012377514182568335
imdb,tmdb,D5,orca2-ft-p2 ∩ orca2-tf-p2,781.3671848773956,0.1390922401171303,0.5637982195845698,0.22313564298297123,1.0,vector_based_examples_dict_2,1366,0.05636896046852123,0.006588579795021962
imdb,tmdb,D5,orca2-ft-p2 U orca2-tf-p2,780.5942313671112,0.12033631108775618,0.6795252225519288,0.2044642857142857,0.9994138335287222,join_examples_dict_1,1903,0.1371518654755649,0.008933263268523384
imdb,tmdb,D5,orca2-ft-p2 ∩ orca2-tf-p2,780.5942313671112,0.13489499192245558,0.49554896142433236,0.21206349206349207,0.9994138335287222,join_examples_dict_1,1238,0.05654281098546042,0.0016155088852988692
