dataset_1,dataset_2,dataset,model,time (sec),precision,recall,f1,good_behavior_response_rate,examples,total_matches,D1_conflicts,D2_conflicts
imdb,tmdb,D5,orca2-tf-p2,395.2272598743439,0.6617915904936015,0.5739957716701902,0.6147749787715823,1.0,vector_based_examples_dict_1,1641,0.1584399756246191,0.0176721511273613
imdb,tmdb,D5,openhermes-z-p1,389.7340500354767,0.7044854881266491,0.846723044397463,0.7690830532885262,0.9998325238653492,vector_based_examples_dict_1,2274,0.1020228671943711,0.0021987686895338
imdb,tmdb,D5,openhermes-z-p2,387.58012342453,0.6740425531914893,0.8372093023255814,0.7468175388967468,0.9998325238653492,vector_based_examples_dict_1,2350,0.1161702127659574,0.0051063829787234
imdb,tmdb,D5,openhermes-ft-p1,403.027384519577,0.7042544403139198,0.9011627906976745,0.7906329700904243,1.0,vector_based_examples_dict_1,2421,0.1317637339942172,0.0078479966955803
imdb,tmdb,D5,openhermes-ft-p2,403.57539916038513,0.7261061946902655,0.8673361522198731,0.7904624277456648,0.9998325238653492,vector_based_examples_dict_1,2260,0.1185840707964601,0.0097345132743362
imdb,tmdb,D5,openhermes-tf-p1,404.8279778957367,0.6374695863746959,0.9693446088794926,0.769133990354372,0.9998325238653492,vector_based_examples_dict_1,2877,0.1960375391032325,0.0118178658324643
imdb,tmdb,D5,openhermes-tf-p2,404.3983581066132,0.6567656765676567,0.9466173361522199,0.7754925308508335,0.9998325238653492,vector_based_examples_dict_1,2727,0.1899523285661899,0.0124679134580124
imdb,tmdb,D5,zephyr-z-p1,437.3157985210418,0.770392749244713,0.8086680761099366,0.7890665291387313,0.9807402445151566,vector_based_examples_dict_1,1971,0.060882800608828,0.0020294266869609
imdb,tmdb,D5,zephyr-z-p2,436.812135219574,0.7984542211652794,0.709830866807611,0.7515388919977616,0.9815776251884106,vector_based_examples_dict_1,1661,0.0361228175797712,0.0018061408789885
imdb,tmdb,D5,zephyr-ft-p1,824.7307040691376,0.7991886409736308,0.4164904862579281,0.5476025017373176,0.7064143359571261,vector_based_examples_dict_1,519,0.0385356454720616,0.001926782273603
imdb,tmdb,D5,zephyr-ft-p2,854.3979053497314,0.7587768969422424,0.35412262156448204,0.4828828828828829,0.5910232791827165,vector_based_examples_dict_1,219,0.0593607305936073,0.0045662100456621
imdb,tmdb,D5,zephyr-tf-p1,656.9846801757812,0.8248490077653149,0.5052854122621564,0.626679777122255,0.7856305476469603,vector_based_examples_dict_1,858,0.0128205128205128,0.0023310023310023
imdb,tmdb,D5,zephyr-tf-p2,630.43177485466,0.8180525941719972,0.6083509513742071,0.6977872082449227,0.7149556188243176,vector_based_examples_dict_1,796,0.0188442211055276,0.0012562814070351
imdb,tmdb,D5,gemma3n-ft-p1,1435.462679862976,0.7751454696591854,0.9857293868921776,0.8678455095393206,1.0,vector_based_examples_dict_2,2406,0.0743973399833749,0.0066500415627597
imdb,tmdb,D5,gemma3n-ft-p2,1344.6124176979065,0.7778698715292167,0.9920718816067653,0.8720092915214867,1.0,vector_based_examples_dict_2,2413,0.0721094073767094,0.0033153750518027
imdb,tmdb,D5,gemma3n-tf-p1,1430.3337275981903,0.8065226972234465,0.96723044397463,0.8795962509012256,1.0,vector_based_examples_dict_2,2269,0.0467166152490083,0.002644336712208
imdb,tmdb,D5,gemma3n-tf-p2,1343.173674106598,0.7999143101970866,0.9867864693446089,0.8835778513961192,1.0,vector_based_examples_dict_2,2334,0.0552699228791773,0.0025706940874035
imdb,tmdb,D5,qwen2.5-ft-p1,533.7374405860901,0.8248826291079813,0.928646934460888,0.8736946792640478,1.0,vector_based_examples_dict_2,2130,0.0276995305164319,0.0009389671361502
imdb,tmdb,D5,qwen2.5-ft-p2,533.0446066856384,0.82483781278962,0.9408033826638478,0.8790123456790123,1.0,vector_based_examples_dict_2,2158,0.0296570898980537,0.000463392029657
imdb,tmdb,D5,qwen2.5-tf-p1,534.5732033252716,0.8202764976958525,0.9408033826638478,0.8764155588380108,1.0,vector_based_examples_dict_2,2170,0.0308755760368663,0.0009216589861751
imdb,tmdb,D5,qwen2.5-tf-p2,534.3206584453583,0.8172681589767017,0.9455602536997886,0.8767458956138201,1.0,vector_based_examples_dict_2,2189,0.0342622201918684,0.0004568296025582
imdb,tmdb,D5,llama3.1-ft-p1,544.2577688694,0.6572470373746582,0.7621564482029598,0.7058247674987763,1.0,vector_based_examples_dict_2,2194,0.1649954421148587,0.011394712853236
imdb,tmdb,D5,llama3.1-ft-p2,540.6181766986847,0.5596393897364771,0.8530655391120507,0.6758793969849246,0.9996650477306984,vector_based_examples_dict_2,2884,0.2416782246879334,0.0156033287101248
imdb,tmdb,D5,llama3.1-tf-p1,542.8109424114227,0.6102225312934632,0.9275898520084567,0.7361577181208053,1.0,vector_based_examples_dict_2,2876,0.2169680111265646,0.0146036161335187
imdb,tmdb,D5,llama3.1-tf-p2,541.6637878417969,0.5360213459828046,0.9556025369978859,0.6867996201329535,0.9996650477306984,vector_based_examples_dict_2,3373,0.2899495997628224,0.0216424547880225
imdb,tmdb,D5,orca2-ft-p1,397.1208255290985,0.6622137404580153,0.5502114164904862,0.601039260969977,0.9989951431920951,vector_based_examples_dict_2,1572,0.0922391857506361,0.0044529262086513
imdb,tmdb,D5,orca2-ft-p2,391.1707091331482,0.7381416504223521,0.6004228329809725,0.6621976100262315,1.0,vector_based_examples_dict_2,1539,0.0669265756985055,0.0064977257959714
imdb,tmdb,D5,orca2-tf-p1,395.8335196971893,0.6534534534534534,0.5750528541226215,0.61175147596289,0.9988276670574444,vector_based_examples_dict_2,1665,0.1129129129129129,0.0066066066066066
imdb,tmdb,D5,orca2-tf-p2,390.1959140300751,0.703850509626274,0.6569767441860465,0.679606342263532,1.0,vector_based_examples_dict_2,1766,0.1098527746319365,0.0130237825594563
imdb,tmdb,D5,openhermes-ft-p1,401.6876170635224,0.75,0.8356236786469344,0.7905,1.0,vector_based_examples_dict_2,2108,0.0777988614800759,0.0018975332068311
imdb,tmdb,D5,openhermes-ft-p2,397.6556756496429,0.7665995975855131,0.8054968287526427,0.7855670103092783,1.0,vector_based_examples_dict_2,1988,0.0643863179074446,0.0030181086519114
imdb,tmdb,D5,openhermes-tf-p1,400.6367580890656,0.7717238139971818,0.8683932346723044,0.81720964934096,1.0,vector_based_examples_dict_2,2129,0.0558947862846406,0.0028182245185533
imdb,tmdb,D5,openhermes-tf-p2,400.4114217758178,0.7826302729528536,0.8335095137420718,0.8072690043511646,1.0,vector_based_examples_dict_2,2015,0.0521091811414392,0.0014888337468982
imdb,tmdb,D5,zephyr-ft-p1,2552.704879283905,0.8104639684106614,0.43393234672304437,0.5652323580034423,0.8186233461731703,vector_based_examples_dict_2,877,0.0125427594070695,0.0011402508551881
imdb,tmdb,D5,zephyr-ft-p2,755.2971224784851,0.8038360941586749,0.48731501057082455,0.6067785455742021,0.7193099983252387,vector_based_examples_dict_2,725,0.0124137931034482,0.0
imdb,tmdb,D5,zephyr-tf-p1,498.7305414676666,0.7765547605943863,0.7457716701902748,0.7608519816662173,0.9422207335454698,vector_based_examples_dict_2,1764,0.0459183673469387,0.0017006802721088
imdb,tmdb,D5,zephyr-tf-p2,544.0405361652374,0.7771329077190946,0.7077167019027484,0.7408022130013832,0.8807569921286217,vector_based_examples_dict_2,1577,0.0355104629042485,0.0012682308180088
imdb,tmdb,D5,gemma3n-ft-p1,1428.503873586655,0.7590705258866693,0.9841437632135307,0.8570771001150748,1.0,join_examples_dict_1,2453,0.0868324500611496,0.0061149612719119
imdb,tmdb,D5,gemma3n-ft-p2,1342.209877729416,0.7768043387567793,0.9841437632135307,0.8682676614595477,1.0,join_examples_dict_1,2397,0.0738423028785982,0.0045890696704213
imdb,tmdb,D5,gemma3n-tf-p1,1424.5319666862488,0.7910899653979239,0.9667019027484144,0.8701236917221694,1.0,join_examples_dict_1,2312,0.0627162629757785,0.0034602076124567
imdb,tmdb,D5,gemma3n-tf-p2,1343.1068511009216,0.7894288150042625,0.9788583509513742,0.8739971684756961,1.0,join_examples_dict_1,2346,0.0660699062233589,0.0038363171355498
imdb,tmdb,D5,qwen2.5-ft-p1,533.3357877731323,0.7997407647440052,0.6522198731501057,0.7184861717612809,1.0,join_examples_dict_1,1543,0.0265716137394685,0.0019442644199611
imdb,tmdb,D5,qwen2.5-ft-p2,531.771012544632,0.8027812895069533,0.671247357293869,0.7311456534254461,1.0,join_examples_dict_1,1582,0.0259165613147914,0.0025284450063211
imdb,tmdb,D5,qwen2.5-tf-p1,533.0855288505554,0.7958579881656804,0.7108879492600423,0.7509771077610273,1.0,join_examples_dict_1,1690,0.0313609467455621,0.0023668639053254
imdb,tmdb,D5,qwen2.5-tf-p2,531.6093332767487,0.8074074074074075,0.6913319238900634,0.744874715261959,1.0,join_examples_dict_1,1620,0.0265432098765432,0.0006172839506172
imdb,tmdb,D5,llama3.1-ft-p1,546.1332256793976,0.6172432729269632,0.5940803382663847,0.6054403447347159,0.9986601909227936,join_examples_dict_1,1821,0.1889071938495332,0.0043931905546403
imdb,tmdb,D5,llama3.1-ft-p2,542.0817360877991,0.5224429727740986,0.7505285412262156,0.6160520607375272,0.998325238653492,join_examples_dict_1,2718,0.303532008830022,0.0176600441501103
imdb,tmdb,D5,llama3.1-tf-p1,542.5378012657166,0.5288197621225984,0.9164904862579282,0.6706633146393347,0.998157762518841,join_examples_dict_1,3279,0.2811832875876792,0.0182982616651418
imdb,tmdb,D5,llama3.1-tf-p2,540.6855978965759,0.4621614781068084,0.9651162790697675,0.6250213931199726,0.999162619326746,join_examples_dict_1,3951,0.3548468742090609,0.0230321437610731
imdb,tmdb,D5,orca2-ft-p1,396.0133473873138,0.7224456958970233,0.47463002114164904,0.5728867623604466,0.9976553341148886,join_examples_dict_1,1243,0.080450522928399,0.0040225261464199
imdb,tmdb,D5,orca2-ft-p2,390.1661880016327,0.710594315245478,0.5813953488372093,0.6395348837209303,0.9996650477306984,join_examples_dict_1,1548,0.1027131782945736,0.0045219638242894
imdb,tmdb,D5,orca2-tf-p1,392.155535697937,0.6487804878048781,0.42177589852008457,0.5112107623318386,0.9931334784793168,join_examples_dict_1,1228,0.0969055374592833,0.005700325732899
imdb,tmdb,D5,orca2-tf-p2,390.4274542331696,0.7026348808030113,0.5919661733615222,0.642570281124498,0.999162619326746,join_examples_dict_1,1593,0.0947897049591964,0.005021971123666
imdb,tmdb,D5,openhermes-ft-p1,401.8903753757477,0.7790311877903119,0.620507399577167,0.6907914092380112,1.0,join_examples_dict_1,1507,0.0371599203715992,0.0
imdb,tmdb,D5,openhermes-ft-p2,397.6799037456513,0.7876230661040787,0.5919661733615222,0.6759203379601689,1.0,join_examples_dict_1,1422,0.0351617440225035,0.00070323488045
imdb,tmdb,D5,openhermes-tf-p1,400.19499492645264,0.7951541850220264,0.5724101479915433,0.6656422864167179,1.0,join_examples_dict_1,1362,0.0212922173274596,0.000734214390602
imdb,tmdb,D5,openhermes-tf-p2,398.3472774028778,0.7943156320119671,0.5613107822410148,0.6577887890987922,1.0,join_examples_dict_1,1337,0.0157068062827225,0.0022438294689603
imdb,tmdb,D5,zephyr-ft-p1,1972.294169187545,0.8194308145240432,0.4413319238900634,0.5736860185503263,0.887623513649305,join_examples_dict_1,854,0.0070257611241217,0.0
imdb,tmdb,D5,zephyr-ft-p2,737.9235188961029,0.8150346191889218,0.4355179704016913,0.5676885980020668,0.7320381845587004,join_examples_dict_1,433,0.0023094688221709,0.0
imdb,tmdb,D5,zephyr-tf-p1,523.1673448085785,0.7995867768595041,0.6136363636363636,0.694377990430622,0.9459052085077876,join_examples_dict_1,1415,0.0261484098939929,0.0014134275618374
imdb,tmdb,D5,zephyr-tf-p2,557.2727246284485,0.7995626822157434,0.5798097251585623,0.6721813725490197,0.9011890805560208,join_examples_dict_1,1246,0.0216693418940609,0.0008025682182985
imdb,tmdb,D5,gemma3n-ft-p1,1435.6595783233645,0.788917089678511,0.9857293868921776,0.8764097744360902,1.0,join_examples_dict_2,2364,0.0638747884940778,0.0029610829103214
imdb,tmdb,D5,gemma3n-ft-p2,1345.544855594635,0.7931472081218274,0.991014799154334,0.881109022556391,1.0,join_examples_dict_2,2364,0.0634517766497461,0.0033840947546531
imdb,tmdb,D5,gemma3n-tf-p1,1430.1613924503326,0.8066100937918713,0.9545454545454546,0.8743645606390704,1.0,join_examples_dict_2,2239,0.0513622152746761,0.0022331397945511
imdb,tmdb,D5,gemma3n-tf-p2,1344.890108346939,0.8111455108359134,0.9693446088794926,0.8832169516012521,1.0,join_examples_dict_2,2261,0.0495356037151702,0.0022114108801415
imdb,tmdb,D5,qwen2.5-ft-p1,535.4750905036926,0.8033866415804327,0.9027484143763214,0.8501742160278746,1.0,join_examples_dict_2,2126,0.0451552210724365,0.0014111006585136
imdb,tmdb,D5,qwen2.5-ft-p2,533.6138217449188,0.8107476635514018,0.9170190274841438,0.8606150793650794,1.0,join_examples_dict_2,2140,0.0415887850467289,0.0004672897196261
imdb,tmdb,D5,qwen2.5-tf-p1,534.4299759864807,0.8017241379310345,0.9339323467230444,0.86279296875,1.0,join_examples_dict_2,2204,0.044010889292196,0.0022686025408348
imdb,tmdb,D5,qwen2.5-tf-p2,532.7796802520752,0.8036281179138322,0.9365750528541226,0.8650231876983159,1.0,join_examples_dict_2,2205,0.0435374149659863,0.001360544217687
imdb,tmdb,D5,llama3.1-ft-p1,542.3932611942291,0.7038231229847997,0.8076109936575053,0.752153581097711,1.0,join_examples_dict_2,2171,0.1363426992169507,0.0073698756333486
imdb,tmdb,D5,llama3.1-ft-p2,540.4650130271912,0.6083769633507854,0.921247357293869,0.7328147992432206,0.9996650477306984,join_examples_dict_2,2865,0.2352530541012216,0.0171029668411867
imdb,tmdb,D5,llama3.1-tf-p1,542.8632261753082,0.5849239728243287,0.9556025369978859,0.7256672687136263,0.9984927147881428,join_examples_dict_2,3091,0.2384341637010676,0.0135878356518925
imdb,tmdb,D5,llama3.1-tf-p2,540.5255923271179,0.5571166768478925,0.9640591966173362,0.7061556329849012,0.9993300954613968,join_examples_dict_2,3274,0.2797800855222969,0.0189370800244349
imdb,tmdb,D5,orca2-ft-p1,393.8236112594605,0.6136136136136137,0.3239957716701903,0.42407471463161533,0.9961480489030312,join_examples_dict_2,999,0.1251251251251251,0.005005005005005
imdb,tmdb,D5,orca2-ft-p2,389.1190686225891,0.6864864864864865,0.3356236786469345,0.4508342208022719,0.9996650477306984,join_examples_dict_2,925,0.1091891891891891,0.0097297297297297
imdb,tmdb,D5,orca2-tf-p1,390.9071073532105,0.6436974789915967,0.4048625792811839,0.4970798182998053,0.9996650477306984,join_examples_dict_2,1190,0.1302521008403361,0.0092436974789915
imdb,tmdb,D5,orca2-tf-p2,389.7730391025543,0.6970633693972179,0.47674418604651164,0.5662272441933459,0.9998325238653492,join_examples_dict_2,1293,0.1175560711523588,0.0092807424593967
imdb,tmdb,D5,openhermes-ft-p1,402.4343347549439,0.8061158100195186,0.654862579281184,0.7226596675415573,1.0,join_examples_dict_2,1537,0.0240728692257644,0.0
imdb,tmdb,D5,openhermes-ft-p2,398.6028025150299,0.7862903225806451,0.6183932346723044,0.6923076923076923,1.0,join_examples_dict_2,1488,0.0262096774193548,0.0006720430107526
imdb,tmdb,D5,openhermes-tf-p1,400.50060176849365,0.7650760356581018,0.7711416490486258,0.768096867596736,1.0,join_examples_dict_2,1907,0.0566334556895647,0.0005243838489774
imdb,tmdb,D5,openhermes-tf-p2,398.2206315994263,0.7794528196538246,0.7378435517970402,0.7580776540863426,1.0,join_examples_dict_2,1791,0.0469011725293132,0.0
imdb,tmdb,D5,zephyr-ft-p1,864.518132686615,0.8074349442379182,0.5739957716701902,0.6709916589434661,0.7435940378496064,join_examples_dict_2,717,0.00697350069735,0.00139470013947
imdb,tmdb,D5,zephyr-ft-p2,803.2547931671143,0.8025276461295419,0.5369978858350951,0.643445218492717,0.624518506112879,join_examples_dict_2,186,0.0,0.0
imdb,tmdb,D5,zephyr-tf-p1,488.26248478889465,0.8015978695073236,0.6363636363636364,0.7094873305833824,0.9514319209512644,join_examples_dict_2,1462,0.0225718194254445,0.0006839945280437
imdb,tmdb,D5,zephyr-tf-p2,3311.577483415604,0.7814285714285715,0.5782241014799154,0.6646415552855407,0.8799196114553676,join_examples_dict_2,1192,0.0243288590604026,0.0016778523489932
imdb,tmdb,D5,gemma3n-ft-p2 U gemma3n-tf-p2,2744.0005342960358,0.1282248748556026,0.9881305637982196,0.22699386503067484,1.0,vector_based_examples_dict_1,2597,0.12591451675009627,0.01424720831728918
imdb,tmdb,D5,gemma3n-ft-p2 ∩ gemma3n-tf-p2,2744.0005342960358,0.13240917782026768,0.8219584569732937,0.22807739810621655,1.0,vector_based_examples_dict_1,2092,0.0965583173996176,0.010038240917782026
imdb,tmdb,D5,gemma3n-ft-p2 U gemma3n-tf-p2,2687.7866883277893,0.13795952085914912,0.9910979228486647,0.2422044960116026,1.0,vector_based_examples_dict_2,2421,0.07393638992152003,0.003304419661296985
imdb,tmdb,D5,gemma3n-ft-p2 ∩ gemma3n-tf-p2,2687.7866883277893,0.1418744625967326,0.9792284866468842,0.24784078107397672,1.0,vector_based_examples_dict_2,2326,0.05374032674118659,0.0025795356835769563
imdb,tmdb,D5,gemma3n-ft-p2 U gemma3n-tf-p2,2685.3173534870148,0.13647642679900746,0.9792284866468842,0.2395644283121597,1.0,join_examples_dict_1,2418,0.0794044665012407,0.004549214226633582
imdb,tmdb,D5,gemma3n-ft-p2 ∩ gemma3n-tf-p2,2685.3173534870148,0.1410752688172043,0.973293768545994,0.2464312546957175,1.0,join_examples_dict_1,2325,0.060215053763440864,0.003870967741935484
imdb,tmdb,D5,gemma3n-ft-p2 U gemma3n-tf-p2,2690.4355437755585,0.1409282700421941,0.9910979228486647,0.2467676394532693,1.0,join_examples_dict_2,2370,0.06455696202531645,0.0033755274261603376
imdb,tmdb,D5,gemma3n-ft-p2 ∩ gemma3n-tf-p2,2690.4355437755585,0.14412416851441243,0.9643916913946587,0.2507716049382716,1.0,join_examples_dict_2,2255,0.048337028824833705,0.0022172949002217295
imdb,tmdb,D5,qwen2.5-ft-p2 U qwen2.5-tf-p2,1076.3952746391296,0.1421676173760421,0.9614243323442137,0.24770642201834864,1.0,vector_based_examples_dict_1,2279,0.036858271171566474,0.0008775778850372971
imdb,tmdb,D5,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,1076.3952746391296,0.14529520295202952,0.9347181008902077,0.25149700598802394,1.0,vector_based_examples_dict_1,2168,0.0272140221402214,0.0
imdb,tmdb,D5,qwen2.5-ft-p2 U qwen2.5-tf-p2,1067.3658406734467,0.14221624046657694,0.9406528189910979,0.24707716289945442,1.0,vector_based_examples_dict_2,2229,0.03992821893225662,0.0008972633467922835
imdb,tmdb,D5,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,1067.3658406734467,0.14542020774315392,0.913946587537092,0.25091649694501017,1.0,vector_based_examples_dict_2,2118,0.023607176581680833,0.0
imdb,tmdb,D5,qwen2.5-ft-p2 U qwen2.5-tf-p2,1063.3809247016907,0.14479905437352245,0.7270029673590505,0.24149827501232135,1.0,join_examples_dict_1,1692,0.031914893617021274,0.002364066193853428
imdb,tmdb,D5,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,1063.3809247016907,0.14966887417218544,0.6706231454005934,0.24472116946399566,1.0,join_examples_dict_1,1510,0.019867549668874173,0.0006622516556291391
imdb,tmdb,D5,qwen2.5-ft-p2 U qwen2.5-tf-p2,1066.39408993721,0.14152202937249667,0.9436201780415431,0.24613003095975233,1.0,join_examples_dict_2,2247,0.04806408544726302,0.0013351134846461949
imdb,tmdb,D5,qwen2.5-ft-p2 ∩ qwen2.5-tf-p2,1066.39408993721,0.14585319351763584,0.9080118694362018,0.2513347022587269,1.0,join_examples_dict_2,2098,0.03670162059103908,0.00047664442326024784
imdb,tmdb,D5,llama3.1-ft-p2 U llama3.1-tf-p2,1098.7054598331451,0.08126520681265206,0.9910979228486647,0.15021362716438047,0.9961480489030312,vector_based_examples_dict_1,4110,0.3501216545012166,0.02068126520681265
imdb,tmdb,D5,llama3.1-ft-p2 ∩ llama3.1-tf-p2,1098.7054598331451,0.10848348348348348,0.857566765578635,0.19260246584471843,0.9961480489030312,vector_based_examples_dict_1,2664,0.20608108108108109,0.011636636636636636
imdb,tmdb,D5,llama3.1-ft-p2 U llama3.1-tf-p2,1082.2825582027435,0.08481210855949896,0.9643916913946587,0.15591268889421925,0.9996650477306984,vector_based_examples_dict_2,3832,0.33272442588726514,0.024269311064718163
imdb,tmdb,D5,llama3.1-ft-p2 ∩ llama3.1-tf-p2,1082.2825582027435,0.1134020618556701,0.8160237388724035,0.19913106444605358,0.9996650477306984,vector_based_examples_dict_2,2425,0.1797938144329897,0.01443298969072165
imdb,tmdb,D5,llama3.1-ft-p2 U llama3.1-tf-p2,1082.7679278850555,0.07710390220968501,0.973293768545994,0.142888259638423,0.998743928990119,join_examples_dict_1,4254,0.3819934179595675,0.02679830747531735
imdb,tmdb,D5,llama3.1-ft-p2 ∩ llama3.1-tf-p2,1082.7679278850555,0.094824016563147,0.6795252225519288,0.16642441860465115,0.998743928990119,join_examples_dict_1,2415,0.2650103519668737,0.012836438923395446
imdb,tmdb,D5,llama3.1-ft-p2 U llama3.1-tf-p2,1080.9911925792694,0.09196999166435121,0.9821958456973294,0.1681910569105691,0.9994975715960477,join_examples_dict_2,3599,0.3198110586273965,0.024451236454570716
imdb,tmdb,D5,llama3.1-ft-p2 ∩ llama3.1-tf-p2,1080.9911925792694,0.11929133858267717,0.8991097922848664,0.21063607924921793,0.9994975715960477,join_examples_dict_2,2540,0.17716535433070865,0.012598425196850394
imdb,tmdb,D5,orca2-ft-p2 U orca2-tf-p2,790.4259052276611,0.12271152894606631,0.7359050445103857,0.21034775233248515,1.0,vector_based_examples_dict_1,2021,0.19198416625432954,0.022761009401286492
imdb,tmdb,D5,orca2-ft-p2 ∩ orca2-tf-p2,790.4259052276611,0.12570965125709652,0.4599406528189911,0.19745222929936307,1.0,vector_based_examples_dict_1,1233,0.145985401459854,0.021897810218978103
imdb,tmdb,D5,orca2-ft-p2 U orca2-tf-p2,781.3672051429749,0.12377514182568335,0.712166172106825,0.210896309314587,1.0,vector_based_examples_dict_2,1939,0.11964930376482723,0.012377514182568335
imdb,tmdb,D5,orca2-ft-p2 ∩ orca2-tf-p2,781.3672051429749,0.1390922401171303,0.5637982195845698,0.22313564298297123,1.0,vector_based_examples_dict_2,1366,0.05636896046852123,0.006588579795021962
imdb,tmdb,D5,orca2-ft-p2 U orca2-tf-p2,780.5942192077637,0.12027310924369748,0.6795252225519288,0.20437304774654172,0.9994138335287222,join_examples_dict_1,1904,0.13707983193277312,0.008928571428571428
imdb,tmdb,D5,orca2-ft-p2 ∩ orca2-tf-p2,780.5942192077637,0.13489499192245558,0.49554896142433236,0.21206349206349207,0.9994138335287222,join_examples_dict_1,1238,0.05654281098546042,0.0016155088852988692
imdb,tmdb,D5,orca2-ft-p2 U orca2-tf-p2,778.892692565918,0.12416998671978752,0.5548961424332344,0.20293000542593598,0.9997487857980238,join_examples_dict_2,1506,0.13545816733067728,0.0099601593625498
