dataset_1,dataset_2,dataset,model,time (sec),precision,recall,f1,good_behavior_response_rate,examples,total_matches,weights_extracted_from
imdb,tmdb,D5,llama3.1-z-p1,538.6896495819092,76.60465116279069,83.81679389312977,80.04860267314702,0.9986601909227936,vector_based_examples_dict_1,2150,distilroberta
imdb,tmdb,D5,llama3.1-z-p2,534.7544884681702,80.05725190839695,85.3944020356234,82.639743905442,0.998325238653492,vector_based_examples_dict_1,2096,TopKJoin
imdb,tmdb,D5,llama3.1-z-p2,534.756311416626,75.84295612009238,83.56234096692113,79.51573849878935,0.998325238653492,vector_based_examples_dict_1,2165,distilroberta
imdb,tmdb,D5,llama3.1-ft-p1,548.1672260761261,81.14571746384873,74.24936386768448,77.54451235716185,0.9978228102495394,vector_based_examples_dict_1,1798,TopKJoin
imdb,tmdb,D5,llama3.1-ft-p1,548.1657667160034,79.41834451901566,72.264631043257,75.67279509725553,0.9978228102495394,vector_based_examples_dict_1,1788,distilroberta
imdb,tmdb,D5,llama3.1-ft-p2,550.5168726444244,79.92125984251969,82.64631043256998,81.26094570928196,0.9956456204990788,vector_based_examples_dict_1,2032,TopKJoin
imdb,tmdb,D5,llama3.1-ft-p2,550.516595363617,78.17109144542773,80.91603053435115,79.5198799699925,0.9956456204990788,vector_based_examples_dict_1,2034,distilroberta
imdb,tmdb,D5,llama3.1-tf-p1,546.1967735290527,79.86516853932585,90.43256997455471,84.82100238663486,0.9986601909227936,vector_based_examples_dict_1,2225,TopKJoin
imdb,tmdb,D5,llama3.1-tf-p1,546.2465307712555,77.14285714285715,87.93893129770993,82.18787158145065,0.9986601909227936,vector_based_examples_dict_1,2240,distilroberta
imdb,tmdb,D5,llama3.1-tf-p2,548.2346820831299,80.42609853528629,92.21374045801527,85.91749644381223,0.9966504773069838,vector_based_examples_dict_1,2253,TopKJoin
imdb,tmdb,D5,llama3.1-tf-p2,548.2343125343323,77.77286787450286,89.56743002544529,83.25449385052033,0.9966504773069838,vector_based_examples_dict_1,2263,distilroberta
imdb,tmdb,D5,orca2-z-p1,396.5004153251648,78.78165639972622,58.57506361323155,67.19206071220081,0.991123764863507,vector_based_examples_dict_1,1461,TopKJoin
imdb,tmdb,D5,orca2-z-p1,396.50062370300293,76.79409792085849,58.269720101781175,66.26157407407408,0.991123764863507,vector_based_examples_dict_1,1491,distilroberta
imdb,tmdb,D5,orca2-z-p2,381.8855185508728,82.27665706051873,58.11704834605598,68.11810319117208,0.9984927147881428,vector_based_examples_dict_1,1388,TopKJoin
imdb,tmdb,D5,orca2-z-p2,381.88553261756897,81.4172089660159,57.3027989821883,67.26403823178016,0.9984927147881428,vector_based_examples_dict_1,1383,distilroberta
imdb,tmdb,D5,orca2-ft-p1,398.77349185943604,79.59401709401709,37.913486005089055,51.361599448466045,0.9994975715960476,vector_based_examples_dict_1,936,TopKJoin
imdb,tmdb,D5,orca2-ft-p1,398.77274990081787,78.24601366742597,34.961832061068705,48.32922968695041,0.9994975715960476,vector_based_examples_dict_1,878,distilroberta
imdb,tmdb,D5,orca2-ft-p2,395.2109432220459,82.09677419354838,51.80661577608142,63.52574102964118,1.0,vector_based_examples_dict_1,1240,TopKJoin
imdb,tmdb,D5,orca2-ft-p2,395.2104573249817,81.35021097046413,49.05852417302799,61.20634920634921,1.0,vector_based_examples_dict_1,1185,distilroberta
imdb,tmdb,D5,orca2-tf-p1,396.8809187412262,82.09606986899564,38.26972010178117,52.20409580006942,1.0,vector_based_examples_dict_1,916,TopKJoin
imdb,tmdb,D5,orca2-tf-p1,396.88036727905273,80.60046189376443,35.521628498727736,49.31119745672907,1.0,vector_based_examples_dict_1,866,distilroberta
imdb,tmdb,D5,orca2-tf-p2,395.24071431159973,82.27060653188181,53.84223918575064,65.08766533374347,1.0,vector_based_examples_dict_1,1286,TopKJoin
imdb,tmdb,D5,orca2-tf-p2,395.2882344722748,81.10047846889952,51.7557251908397,63.187325256290784,1.0,vector_based_examples_dict_1,1254,distilroberta
imdb,tmdb,D5,openhermes-z-p1,389.7532043457031,82.97082228116712,79.59287531806616,81.24675324675324,0.9998325238653492,vector_based_examples_dict_1,1885,TopKJoin
imdb,tmdb,D5,openhermes-z-p1,389.7535810470581,80.31007751937985,79.08396946564885,79.69230769230768,0.9998325238653492,vector_based_examples_dict_1,1935,distilroberta
imdb,tmdb,D5,openhermes-z-p2,387.5994298458099,81.5108293713682,78.52417302798982,79.98963193364438,0.9998325238653492,vector_based_examples_dict_1,1893,TopKJoin
imdb,tmdb,D5,openhermes-z-p2,387.60013508796686,78.78787878787878,78.06615776081425,78.42535787321063,0.9998325238653492,vector_based_examples_dict_1,1947,distilroberta
imdb,tmdb,D5,openhermes-ft-p1,403.0481848716736,83.33333333333334,84.7328244274809,84.02725208175626,1.0,vector_based_examples_dict_1,1998,TopKJoin
imdb,tmdb,D5,openhermes-ft-p1,403.04803133010864,82.26376958059626,82.84987277353689,82.55578093306288,1.0,vector_based_examples_dict_1,1979,distilroberta
imdb,tmdb,D5,openhermes-ft-p2,403.59472918510437,84.55026455026456,81.32315521628499,82.90531776913099,0.9998325238653492,vector_based_examples_dict_1,1890,TopKJoin
imdb,tmdb,D5,openhermes-ft-p2,403.59435176849365,83.58288770053476,79.54198473282442,81.51238591916558,0.9998325238653492,vector_based_examples_dict_1,1870,distilroberta
imdb,tmdb,D5,openhermes-tf-p1,404.8990533351898,82.63084761463641,90.78880407124682,86.51794374393792,0.9998325238653492,vector_based_examples_dict_1,2159,TopKJoin
imdb,tmdb,D5,openhermes-tf-p1,404.8505394458771,80.64814814814815,88.65139949109415,84.46060606060605,0.9998325238653492,vector_based_examples_dict_1,2160,distilroberta
imdb,tmdb,D5,openhermes-tf-p2,404.4199018478394,83.53336533845416,88.54961832061069,85.96837944664031,0.9998325238653492,vector_based_examples_dict_1,2083,TopKJoin
imdb,tmdb,D5,openhermes-tf-p2,404.4197683334351,82.37288135593221,86.56488549618321,84.41687344913153,0.9998325238653492,vector_based_examples_dict_1,2065,distilroberta
imdb,tmdb,D5,zephyr-z-p1,437.3843531608581,84.41780821917808,75.26717557251908,79.58030669895078,0.9807402445151566,vector_based_examples_dict_1,1752,TopKJoin
imdb,tmdb,D5,zephyr-z-p1,437.33405494689936,83.24958123953098,75.87786259541984,79.39297124600638,0.9807402445151566,vector_based_examples_dict_1,1791,distilroberta
imdb,tmdb,D5,zephyr-z-p2,436.82761812210083,84.07022106631989,65.80152671755725,73.82243791036255,0.9815776251884106,vector_based_examples_dict_1,1538,TopKJoin
imdb,tmdb,D5,zephyr-z-p2,436.828316450119,83.52417302798982,66.81933842239187,74.24370935821318,0.9815776251884106,vector_based_examples_dict_1,1572,distilroberta
imdb,tmdb,D5,zephyr-ft-p1,824.7356686592102,81.91268191268192,20.050890585241728,32.21586263286999,0.7064143359571261,vector_based_examples_dict_1,481,TopKJoin
imdb,tmdb,D5,zephyr-ft-p1,824.7356400489807,81.53526970954357,20.0,32.12096444626073,0.7064143359571261,vector_based_examples_dict_1,482,distilroberta
imdb,tmdb,D5,zephyr-ft-p2,854.399796962738,73.82198952879581,7.175572519083969,13.079777365491651,0.5910232791827165,vector_based_examples_dict_1,191,TopKJoin
imdb,tmdb,D5,zephyr-ft-p2,854.4000487327576,71.7948717948718,7.124681933842239,12.962962962962965,0.5910232791827165,vector_based_examples_dict_1,195,distilroberta
imdb,tmdb,D5,zephyr-tf-p1,656.9932270050049,85.48972188633616,35.979643765903305,50.64469914040115,0.7856305476469603,vector_based_examples_dict_1,827,TopKJoin
imdb,tmdb,D5,zephyr-tf-p1,656.9928493499756,85.31553398058253,35.776081424936386,50.412334169953375,0.7856305476469603,vector_based_examples_dict_1,824,distilroberta
imdb,tmdb,D5,zephyr-tf-p2,630.4395322799683,82.56274768824306,31.806615776081426,45.92211609110948,0.7149556188243176,vector_based_examples_dict_1,757,TopKJoin
imdb,tmdb,D5,zephyr-tf-p2,630.4395275115967,81.79419525065963,31.552162849872772,45.53800954829232,0.7149556188243176,vector_based_examples_dict_1,758,distilroberta
imdb,tmdb,D5,gemma3n-ft-p1,1435.5345568656921,85.27894983591186,92.56997455470739,88.7750122010737,1.0,vector_based_examples_dict_2,2133,TopKJoin
imdb,tmdb,D5,gemma3n-ft-p1,1435.483643770218,84.30813124108415,90.22900763358778,87.16814159292035,1.0,vector_based_examples_dict_2,2103,distilroberta
imdb,tmdb,D5,gemma3n-ft-p2,1344.6337110996246,85.45454545454545,93.2824427480916,89.19708029197079,1.0,vector_based_examples_dict_2,2145,TopKJoin
imdb,tmdb,D5,gemma3n-ft-p2,1344.6343050003052,84.34247871333964,90.73791348600508,87.42338808531504,1.0,vector_based_examples_dict_2,2114,distilroberta
imdb,tmdb,D5,gemma3n-tf-p1,1430.4056351184845,85.789726356217,90.94147582697201,88.2905138339921,1.0,vector_based_examples_dict_2,2083,TopKJoin
imdb,tmdb,D5,gemma3n-tf-p1,1430.3546435832977,85.07535245503159,89.05852417302799,87.0213823968175,1.0,vector_based_examples_dict_2,2057,distilroberta
imdb,tmdb,D5,gemma3n-tf-p2,1343.1953678131104,85.8286252354049,92.7735368956743,89.16605527023722,1.0,vector_based_examples_dict_2,2124,TopKJoin
imdb,tmdb,D5,gemma3n-tf-p2,1343.1950135231018,85.15325670498083,90.48346055979644,87.73747841105354,1.0,vector_based_examples_dict_2,2088,distilroberta
imdb,tmdb,D5,qwen2.5-ft-p1,533.7578082084656,86.02204408817636,87.37913486005088,86.69527896995709,1.0,vector_based_examples_dict_2,1996,TopKJoin
imdb,tmdb,D5,qwen2.5-ft-p1,533.7580392360687,85.15151515151516,85.80152671755725,85.47528517110267,1.0,vector_based_examples_dict_2,1980,distilroberta
imdb,tmdb,D5,qwen2.5-ft-p2,533.0648951530457,86.05341246290801,88.54961832061069,87.28367193378482,1.0,vector_based_examples_dict_2,2022,TopKJoin
imdb,tmdb,D5,qwen2.5-ft-p2,533.0651881694794,85.08204873197414,87.07379134860051,86.06639839034204,1.0,vector_based_examples_dict_2,2011,distilroberta
imdb,tmdb,D5,qwen2.5-tf-p1,534.5937006473541,85.83415597235933,88.49872773536896,87.1460786770233,1.0,vector_based_examples_dict_2,2026,TopKJoin
imdb,tmdb,D5,qwen2.5-tf-p1,534.5938956737518,84.82142857142857,87.02290076335878,85.90806330067822,1.0,vector_based_examples_dict_2,2016,distilroberta
imdb,tmdb,D5,qwen2.5-tf-p2,534.3900797367096,85.68627450980392,88.95674300254453,87.29088639201,1.0,vector_based_examples_dict_2,2040,TopKJoin
imdb,tmdb,D5,qwen2.5-tf-p2,534.3412811756134,84.85446472619635,87.53180661577609,86.17234468937876,1.0,vector_based_examples_dict_2,2027,distilroberta
imdb,tmdb,D5,llama3.1-ft-p1,544.2753975391388,81.90255220417633,71.85750636132315,76.55191108701544,1.0,vector_based_examples_dict_2,1724,TopKJoin
imdb,tmdb,D5,llama3.1-ft-p1,544.2753171920776,81.16539140670983,70.17811704834605,75.27292576419214,1.0,vector_based_examples_dict_2,1699,distilroberta
imdb,tmdb,D5,llama3.1-ft-p2,540.638863325119,80.26449643947102,80.30534351145037,80.2849147799542,0.9996650477306984,vector_based_examples_dict_2,1966,TopKJoin
imdb,tmdb,D5,llama3.1-ft-p2,540.6400458812714,77.74405665149216,78.21882951653944,77.98072044647387,0.9996650477306984,vector_based_examples_dict_2,1977,distilroberta
imdb,tmdb,D5,llama3.1-tf-p1,542.8324401378632,82.14971209213053,87.12468193384224,84.56408989874045,1.0,vector_based_examples_dict_2,2084,TopKJoin
imdb,tmdb,D5,llama3.1-tf-p1,542.832644701004,80.26819923371647,85.29262086513995,82.70416975080187,1.0,vector_based_examples_dict_2,2088,distilroberta
imdb,tmdb,D5,llama3.1-tf-p2,541.6866755485535,80.3391384051329,89.21119592875318,84.54304316373282,0.9996650477306984,vector_based_examples_dict_2,2182,TopKJoin
imdb,tmdb,D5,llama3.1-tf-p2,541.6875243186951,79.02707664066085,87.63358778625954,83.1081081081081,0.9996650477306984,vector_based_examples_dict_2,2179,distilroberta
imdb,tmdb,D5,orca2-ft-p1,397.13452887535095,78.85802469135803,52.01017811704835,62.68015946028825,0.9989951431920951,vector_based_examples_dict_2,1296,TopKJoin
imdb,tmdb,D5,orca2-ft-p1,397.1341564655304,76.83965917893106,50.483460559796434,60.933660933660924,0.9989951431920951,vector_based_examples_dict_2,1291,distilroberta
imdb,tmdb,D5,orca2-ft-p2,391.1843104362488,81.89209164818921,56.386768447837156,66.78722121760097,1.0,vector_based_examples_dict_2,1353,TopKJoin
imdb,tmdb,D5,orca2-ft-p2,391.184353351593,80.40089086859689,55.11450381679389,65.39855072463769,1.0,vector_based_examples_dict_2,1347,distilroberta
imdb,tmdb,D5,orca2-tf-p1,395.84711551666254,80.2870090634441,54.096692111959285,64.63970811796898,0.9988276670574444,vector_based_examples_dict_2,1324,TopKJoin
imdb,tmdb,D5,orca2-tf-p1,395.84750890731806,77.97888386123681,52.62086513994911,62.83804314797934,0.9988276670574444,vector_based_examples_dict_2,1326,distilroberta
imdb,tmdb,D5,orca2-tf-p2,390.2109577655792,82.31292517006803,61.57760814249363,70.45123726346434,1.0,vector_based_examples_dict_2,1470,TopKJoin
imdb,tmdb,D5,orca2-tf-p2,390.21091198921204,80.76659822039699,60.05089058524173,68.88499708114418,1.0,vector_based_examples_dict_2,1461,distilroberta
imdb,tmdb,D5,openhermes-ft-p1,401.7062904834748,83.10847274689692,78.37150127226464,80.67050811943425,1.0,vector_based_examples_dict_2,1853,TopKJoin
imdb,tmdb,D5,openhermes-ft-p1,401.7061548233033,82.66522210184182,77.6590330788804,80.08396746260824,1.0,vector_based_examples_dict_2,1846,distilroberta
imdb,tmdb,D5,openhermes-ft-p2,397.67331695556635,83.7471783295711,75.52162849872774,79.42199625367941,1.0,vector_based_examples_dict_2,1772,TopKJoin
imdb,tmdb,D5,openhermes-ft-p2,397.67345857620234,82.82828282828282,75.1145038167939,78.78302642113691,1.0,vector_based_examples_dict_2,1782,distilroberta
imdb,tmdb,D5,openhermes-tf-p1,400.7046568393708,84.47368421052632,81.67938931297711,83.05304010349288,1.0,vector_based_examples_dict_2,1900,TopKJoin
imdb,tmdb,D5,openhermes-tf-p1,400.65612125396734,83.06325143753267,80.8651399491094,81.94945848375451,1.0,vector_based_examples_dict_2,1913,distilroberta
imdb,tmdb,D5,openhermes-tf-p2,400.4300510883331,83.94320043691972,78.21882951653944,80.9799789251844,1.0,vector_based_examples_dict_2,1831,TopKJoin
imdb,tmdb,D5,openhermes-tf-p2,400.4294612407684,83.58862144420132,77.76081424936386,80.56947007645662,1.0,vector_based_examples_dict_2,1828,distilroberta
imdb,tmdb,D5,zephyr-ft-p1,2552.7135672569275,81.83962264150944,35.31806615776081,49.3423391397085,0.8186233461731703,vector_based_examples_dict_2,848,TopKJoin
imdb,tmdb,D5,zephyr-ft-p1,2552.713641166687,81.60651920838184,35.67430025445293,49.64589235127479,0.8186233461731703,vector_based_examples_dict_2,859,distilroberta
imdb,tmdb,D5,zephyr-ft-p2,755.3042929172516,81.25894134477825,28.905852417302796,42.642642642642635,0.7193099983252387,vector_based_examples_dict_2,699,TopKJoin
imdb,tmdb,D5,zephyr-ft-p2,755.3042073249817,81.10014104372355,29.262086513994912,43.00673148840688,0.7193099983252387,vector_based_examples_dict_2,709,distilroberta
imdb,tmdb,D5,zephyr-tf-p1,498.7467610836029,84.05253283302065,68.3969465648855,75.42087542087542,0.9422207335454698,vector_based_examples_dict_2,1599,TopKJoin
imdb,tmdb,D5,zephyr-tf-p1,498.74720788002014,82.7250608272506,69.21119592875317,75.36713771127737,0.9422207335454698,vector_based_examples_dict_2,1644,distilroberta
imdb,tmdb,D5,zephyr-tf-p2,544.0550036430359,82.88474810213941,61.11959287531806,70.35735207967194,0.8807569921286217,vector_based_examples_dict_2,1449,TopKJoin
imdb,tmdb,D5,zephyr-tf-p2,544.0553977489471,81.5930388219545,62.03562340966921,70.48279849667534,0.8807569921286217,vector_based_examples_dict_2,1494,distilroberta
imdb,tmdb,D5,gemma3n-ft-p1,1428.5257375240328,84.94623655913979,92.46819338422392,88.54775828460039,1.0,join_examples_dict_1,2139,TopKJoin
imdb,tmdb,D5,gemma3n-ft-p1,1428.526753664017,83.82978723404256,90.22900763358778,86.91176470588235,1.0,join_examples_dict_1,2115,distilroberta
imdb,tmdb,D5,gemma3n-ft-p2,1342.2321903705597,85.48614372945045,92.6208651399491,88.91060087933562,1.0,join_examples_dict_1,2129,TopKJoin
imdb,tmdb,D5,gemma3n-ft-p2,1342.231168270111,84.61171986660314,90.38167938931298,87.40157480314961,1.0,join_examples_dict_1,2099,distilroberta
imdb,tmdb,D5,gemma3n-tf-p1,1424.553074836731,85.71428571428571,90.99236641221374,88.27450012342631,1.0,join_examples_dict_1,2086,TopKJoin
imdb,tmdb,D5,gemma3n-tf-p1,1424.5527398586273,85.10948905109488,89.00763358778626,87.01492537313432,1.0,join_examples_dict_1,2055,distilroberta
imdb,tmdb,D5,gemma3n-tf-p2,1343.1286759376526,85.73459715639811,92.06106870229007,88.78527607361963,1.0,join_examples_dict_1,2110,TopKJoin
imdb,tmdb,D5,gemma3n-tf-p2,1343.1280415058136,85.18518518518519,90.12722646310432,87.58654797230466,1.0,join_examples_dict_1,2079,distilroberta
imdb,tmdb,D5,qwen2.5-ft-p1,533.3501832485199,83.27550312283137,61.06870229007634,70.46388725778039,1.0,join_examples_dict_1,1441,TopKJoin
imdb,tmdb,D5,qwen2.5-ft-p1,533.3501842021942,82.52427184466019,60.55979643765903,69.85617845611975,1.0,join_examples_dict_1,1442,distilroberta
imdb,tmdb,D5,qwen2.5-ft-p2,531.7858657836914,83.38960162052668,62.849872773536894,71.67730702263493,1.0,join_examples_dict_1,1481,TopKJoin
imdb,tmdb,D5,qwen2.5-ft-p2,531.7857792377472,82.73769386378962,62.44274809160305,71.17169373549883,1.0,join_examples_dict_1,1483,distilroberta
imdb,tmdb,D5,qwen2.5-tf-p1,533.1015322208405,83.70607028753993,66.66666666666666,74.22096317280455,1.0,join_examples_dict_1,1565,TopKJoin
imdb,tmdb,D5,qwen2.5-tf-p1,533.1505310535431,82.53664754620777,65.9033078880407,73.28805885681946,1.0,join_examples_dict_1,1569,distilroberta
imdb,tmdb,D5,qwen2.5-tf-p2,531.6246452331543,84.1931216931217,64.78371501272264,73.224043715847,1.0,join_examples_dict_1,1512,TopKJoin
imdb,tmdb,D5,qwen2.5-tf-p2,531.6243755817413,83.26771653543307,64.58015267175573,72.74290627687017,1.0,join_examples_dict_1,1524,distilroberta
imdb,tmdb,D5,llama3.1-ft-p1,546.1475493907928,80.24871982443307,55.826972010178125,65.84633853541418,0.9986601909227936,join_examples_dict_1,1367,TopKJoin
imdb,tmdb,D5,llama3.1-ft-p1,546.1472616195679,79.48339483394834,54.80916030534351,64.87951807228914,0.9986601909227936,join_examples_dict_1,1355,distilroberta
imdb,tmdb,D5,llama3.1-ft-p2,542.0997996330261,81.04460093896714,70.27989821882952,75.27936767511582,0.998325238653492,join_examples_dict_1,1704,TopKJoin
imdb,tmdb,D5,llama3.1-ft-p2,542.1495079994202,79.02467685076381,68.44783715012723,73.3569675484047,0.998325238653492,join_examples_dict_1,1702,distilroberta
imdb,tmdb,D5,llama3.1-tf-p1,542.5602457523346,80.4493307839388,85.64885496183207,82.9677101306384,0.998157762518841,join_examples_dict_1,2092,TopKJoin
imdb,tmdb,D5,llama3.1-tf-p1,542.5606482028961,77.32151189920671,84.32569974554708,80.67185978578382,0.998157762518841,join_examples_dict_1,2143,distilroberta
imdb,tmdb,D5,llama3.1-tf-p2,540.710652589798,79.56892680736416,90.17811704834605,84.54198473282443,0.999162619326746,join_examples_dict_1,2227,TopKJoin
imdb,tmdb,D5,llama3.1-tf-p2,540.7659130096436,76.08791208791209,88.09160305343512,81.65094339622642,0.999162619326746,join_examples_dict_1,2275,distilroberta
imdb,tmdb,D5,orca2-ft-p1,396.0240366458892,82.40827845719662,44.58015267175573,57.85997357992074,0.9976553341148886,join_examples_dict_1,1063,TopKJoin
imdb,tmdb,D5,orca2-ft-p1,396.024039030075,81.27376425855513,43.51145038167939,56.6788200198873,0.9976553341148886,join_examples_dict_1,1052,distilroberta
imdb,tmdb,D5,orca2-ft-p2,390.17985677719116,82.08269525267994,54.55470737913486,65.54570467746866,0.9996650477306984,join_examples_dict_1,1306,TopKJoin
imdb,tmdb,D5,orca2-ft-p2,390.17937207221985,81.69677926158681,52.926208651399484,64.23718344657196,0.9996650477306984,join_examples_dict_1,1273,distilroberta
imdb,tmdb,D5,orca2-tf-p1,392.16549921035767,78.16901408450704,39.541984732824424,52.517742480567755,0.9931334784793168,join_examples_dict_1,994,TopKJoin
imdb,tmdb,D5,orca2-tf-p1,392.1656723022461,75.84830339321357,38.67684478371501,51.23019885406135,0.9931334784793168,join_examples_dict_1,1002,distilroberta
imdb,tmdb,D5,orca2-tf-p2,390.4412288665772,81.98944988696307,55.36895674300254,66.09963547995139,0.999162619326746,join_examples_dict_1,1327,TopKJoin
imdb,tmdb,D5,orca2-tf-p2,390.49032115936285,80.50974512743629,54.656488549618324,65.11063958775387,0.999162619326746,join_examples_dict_1,1334,distilroberta
imdb,tmdb,D5,openhermes-ft-p1,401.9045515060425,82.5488776249095,58.01526717557252,68.14106395696354,1.0,join_examples_dict_1,1381,TopKJoin
imdb,tmdb,D5,openhermes-ft-p1,401.90438318252563,81.94740582800284,58.67684478371501,68.38671411625147,1.0,join_examples_dict_1,1407,distilroberta
imdb,tmdb,D5,openhermes-ft-p2,397.6930072307587,82.80060882800609,55.36895674300254,66.3616956389143,1.0,join_examples_dict_1,1314,TopKJoin
imdb,tmdb,D5,openhermes-ft-p2,397.6935741901398,82.4981301421092,56.1323155216285,66.80799515445185,1.0,join_examples_dict_1,1337,distilroberta
imdb,tmdb,D5,openhermes-tf-p1,400.20775985717773,82.27450980392157,53.38422391857507,64.75308641975309,1.0,join_examples_dict_1,1275,TopKJoin
imdb,tmdb,D5,openhermes-tf-p1,400.2080054283142,81.46453089244852,54.351145038167935,65.2014652014652,1.0,join_examples_dict_1,1311,distilroberta
imdb,tmdb,D5,openhermes-tf-p2,398.35991072654724,82.23107569721115,52.519083969465655,64.09937888198758,1.0,join_examples_dict_1,1255,TopKJoin
imdb,tmdb,D5,openhermes-tf-p2,398.3603949546814,81.57076205287714,53.38422391857507,64.53398954167949,1.0,join_examples_dict_1,1286,distilroberta
imdb,tmdb,D5,zephyr-ft-p1,1972.3025016784661,82.51833740831296,34.35114503816794,48.508803449514915,0.887623513649305,join_examples_dict_1,818,TopKJoin
imdb,tmdb,D5,zephyr-ft-p1,1972.3025126457208,82.40190249702735,35.26717557251908,49.394155381325724,0.887623513649305,join_examples_dict_1,841,distilroberta
imdb,tmdb,D5,zephyr-ft-p2,737.9277415275574,79.37649880095923,16.844783715012724,27.791771620486983,0.7320381845587004,join_examples_dict_1,417,TopKJoin
imdb,tmdb,D5,zephyr-ft-p2,737.9277710914612,79.43925233644859,17.302798982188293,28.416213957375675,0.7320381845587004,join_examples_dict_1,428,distilroberta
imdb,tmdb,D5,zephyr-tf-p1,523.1808347702026,83.09433962264151,56.030534351145036,66.93009118541033,0.9459052085077876,join_examples_dict_1,1325,TopKJoin
imdb,tmdb,D5,zephyr-tf-p1,523.1808688640594,82.53851797505503,57.25190839694656,67.60817307692307,0.9459052085077876,join_examples_dict_1,1363,distilroberta
