imdbclean.csv,tmdbclean.csv
395,5108
402,2859
402,705
405,420
407,1395
408,5449
411,4711
411,1038
416,5125
417,2096
418,5008
419,4576
423,5070
426,647
427,5948
428,5675
430,5321
431,1416
433,2806
438,86
443,788
445,5651
446,5689
447,3095
453,4968
454,4468
454,5112
454,5411
454,2715
455,6032
461,5323
462,5637
462,5485
463,3767
464,974
465,2526
466,4781
466,3461
468,1545
469,1280
477,5145
480,4192
480,1889
481,29
482,3617
484,3890
485,2822
485,2634
486,4196
486,4872
486,4761
487,429
488,5516
489,2153
490,2598
490,2705
493,5246
494,791
495,3763
495,79
496,5917
496,2219
497,5757
499,3734
500,3914
502,19
502,4592
505,2814
505,5760
508,4845
508,2881
508,6053
509,3725
510,676
510,1142
510,2370
514,1958
515,553
516,3989
516,2451
517,693
517,1368
517,641
518,1414
519,2996
522,877
523,937
524,1521
528,4966
532,4741
532,2931
533,3109
538,5208
539,2198
540,1845
542,5869
543,1058
546,61
551,1097
554,864
554,2330
556,5938
558,4450
565,495
566,5337
569,4469
572,875
572,3565
572,4587
573,2994
574,1592
576,3585
581,5030
582,6053
582,1946
584,2614
586,725
587,3394
588,5361
590,241
593,5106
595,1448
597,5165
598,4867
598,4175
598,3238
598,3577
599,4275
602,3514
602,3494
604,2950
604,1985
606,5475
606,752
606,1961
608,3745
608,3277
608,5133
609,5407
609,5452
609,2339
610,5840
610,3909
611,5206
611,4845
611,5249
612,3796
612,5927
613,2548
615,3463
617,2718
618,1147
619,3624
619,3962
620,5498
621,3741
622,5167
627,4844
627,5504
629,5142
629,5717
629,5776
631,5800
631,2974
631,5484
632,3968
633,1374
634,5125
636,5898
636,1014
637,5723
637,1440
637,2035
638,1397
639,1989
639,5385
640,5435
641,3495
643,4548
645,198
647,2903
649,5329
649,441
651,5407
651,4629
651,3424
652,5798
653,893
654,3502
654,368
654,5020
658,3854
660,1600
661,3425
661,4951
663,2085
665,5183
665,5299
665,5523
670,5455
672,6011
673,1053
675,5535
675,3727
676,3001
677,1454
679,5940
680,1314
683,676
683,1631
684,5930
685,550
685,5037
686,307
690,8
691,6017
691,5923
691,3237
691,4434
692,1742
693,2463
694,5878
695,3605
699,5916
701,385
702,5679
707,2787
709,754
710,4634
711,4006
714,3376
714,3486
715,2204
716,2725
718,3232
720,5584
724,4862
724,5211
727,3670
727,3117
727,2195
728,1289
728,4010
736,4689
738,5961
739,5946
743,2005
743,5968
744,755
744,600
745,3450
746,453
747,547
750,2688
750,1494
752,4342
753,2189
753,362
754,4189
755,5707
755,743
757,2900
759,2629
762,878
763,2752
763,3652
764,133
767,5481
768,4362
768,6015
769,3972
772,2484
773,5775
774,2016
774,2653
774,5973
776,4732
779,850
786,1132
786,5009
789,1877
791,93
793,2041
794,4518
794,6052
796,6036
797,44
800,5559
802,2499
806,5554
806,423
808,152
809,1589
811,1294
811,2492
813,5616
813,5852
813,736
815,5322
816,2815
819,528
822,5762
823,896
824,969
824,66
826,4220
829,2694
830,5409
831,5742
833,2084
839,885
839,2452
843,3628
845,3100
846,4557
846,5845
847,5333
851,4895
852,4056
853,1898
854,2148
858,146
859,4116
860,4497
860,4547
862,6046
866,1430
869,3719
870,457
874,3659
874,3700
874,4587
879,4444
879,3605
881,3392
881,5664
881,2175
882,4442
884,2826
885,2233
886,5288
886,1013
887,3949
887,2130
889,2957
890,6044
891,4182
897,1348
897,2703
897,2184
897,5408
898,5305
901,4218
902,413
902,4512
902,5133
911,4248
916,5867
918,164
919,3306
919,4024
919,5270
925,1093
927,5089
929,5664
931,5554
931,2875
932,5459
934,5633
935,3490
938,4908
939,2697
939,3383
940,3037
943,2063
943,2256
947,3267
947,5430
948,97
951,2485
951,5783
952,4992
952,3029
955,4174
956,1863
956,3871
960,2070
962,3355
965,1220
965,2167
965,3961
967,2331
968,28
972,552
973,755
973,6004
973,4024
973,3422
974,3718
976,4876
977,2
979,3840
981,1338
982,4400
982,810
983,6016
986,5255
987,5402
991,2326
991,5209
993,3953
997,2804
997,2957
1000,1245
1000,5361
1001,2927
1003,4510
1005,1401
1006,1256
1007,5222
1012,1222
1012,4336
1012,4707
1013,4803
1020,1937
1023,5698
1025,2846
1025,261
1027,4902
1027,3732
1027,5180
1027,5856
1028,2915
1029,842
1032,3039
1032,4849
1034,930
1035,3668
1036,5536
1036,5507
1037,2071
1038,3862
1038,346
1039,2992
1039,4681
1040,257
1042,3576
1043,735
1044,203
1045,2337
1046,5064
1049,2710
1050,2630
1051,4680
1052,124
1053,1220
1054,5860
1056,5863
1057,1852
1057,2129
1060,2784
1060,5316
1061,4593
1062,2872
1063,4402
1066,4014
1067,2380
1071,3820
1071,3163
1071,4088
1072,2801
1073,6015
1073,4362
1073,4650
1074,2822
1074,2386
1077,5290
1078,2882
1082,4347
1085,3016
1086,2087
1087,2783
1087,3134
1088,5990
1089,4199
1089,4379
1090,3211
1091,5970
1092,2701
1092,3593
1095,3972
1100,4889
1102,3217
1106,4825
1109,3342
1110,3048
1110,1582
1110,5891
1113,3193
1114,1583
1114,5831
1115,2280
1118,4500
1119,1181
1123,2750
1123,1689
1125,723
1125,5455
1126,2363
1131,2661
1132,3264
1132,3559
1135,3307
1135,3927
1136,3716
1137,5403
1138,2651
1140,5226
1142,2606
1142,2782
1143,362
1145,496
1147,4005
1148,4007
1150,4728
1155,3650
1156,2022
1159,1562
1161,3437
1161,560
1163,4092
1168,3620
1169,1333
1172,5211
1177,2402
1178,5144
1180,1763
1180,3272
1183,3673
1187,325
1188,654
1194,3797
1195,5947
1196,2514
1197,1234
1199,4302
1201,1310
1201,1041
1202,530
1204,3127
1205,3971
1205,2824
1206,1076
1206,2275
1208,5102
1209,3468
1210,2683
1214,3160
1216,846
1217,4317
1218,4983
1219,1746
1223,2504
1224,148
1224,3789
1225,2320
1228,5218
1228,4066
1234,1323
1236,5465
1238,2566
1239,2877
1239,3537
1241,2890
1242,3245
1243,5280
1247,5008
1248,1963
1249,5074
1252,4703
1253,733
1254,608
1256,2608
1256,5298
1258,4441
1259,2491
1259,2868
1259,4893
1260,5798
1262,1090
1263,3537
1264,2743
1264,2584
1264,4909
1266,5793
1266,2015
1267,4725
1272,2514
1274,3913
1274,4387
1275,2211
1276,3658
1277,5258
1277,5772
1280,5608
1281,2747
1281,1209
1282,1709
1282,1175
1282,3866
1282,3890
1283,499
1283,2067
1285,5593
1286,709
1287,5938
1289,3974
1293,5536
1293,3079
1293,5831
1297,3209
1297,4727
1301,5574
1303,5741
1305,2808
1305,4795
1308,708
1308,3968
1310,5352
1310,262
1310,3414
1311,4950
1311,5805
1312,2879
1315,5176
1315,3657
1315,6040
1317,5407
1317,3932
1318,5431
1320,4702
1324,469
1326,4054
1334,653
1335,5158
1335,4526
1335,6012
1335,4197
1336,5771
1337,1672
1337,1457
1338,4748
1338,3492
1338,5017
1338,3372
1341,4076
1341,3889
1342,673
1343,2035
1346,4371
1348,2851
1350,4710
1351,4077
1351,785
1351,5008
1353,3708
1354,1741
1360,3551
1361,4739
1362,1128
1363,271
1364,5688
1365,532
1365,3391
1365,5806
1365,3705
1369,2731
1370,3737
1371,3641
1372,1509
1374,1035
1375,2597
1377,3738
1377,5738
1377,5786
1378,4657
1380,5493
1383,4942
1384,4347
1385,5100
1385,5013
1386,1033
1387,3120
1387,4187
1387,922
1390,2374
1392,541
1393,4493
1393,3008
1394,6052
1394,2650
1398,1515
1400,1130
1403,5725
1404,5889
1404,3068
1405,2729
1407,4550
1408,4826
1410,3715
1411,5403
1413,4165
1413,1270
1413,2653
1413,3069
1415,4946
1416,5786
1418,3240
1420,1933
1421,3508
1425,3114
1426,5800
1427,5428
1431,5702
1432,5907
1432,5355
1432,5179
1432,5687
1433,2007
1433,2899
1433,4900
1434,2054
1435,5277
1436,4555
1437,3473
1438,3692
1439,4141
1439,5098
1439,5990
1441,4781
1441,3461
1445,4492
1446,4468
1446,5112
1446,5658
1446,5411
1447,1134
1448,5048
1448,841
1451,5350
1453,1385
1456,3163
1458,2122
1461,5460
1462,507
1462,5177
1465,5653
1467,1944
1467,2917
1470,1760
1473,4167
1474,2362
1475,4453
1475,5650
1477,5934
1477,4867
1478,1767
1478,4307
1479,1714
1480,5767
1481,1249
1482,4729
1483,4756
1483,2746
1483,1019
1485,2012
1486,4854
1486,5310
1487,5133
1488,6002
1488,5980
1488,2706
1488,300
1490,5259
1490,2996
1491,1408
1492,32
1493,3937
1493,1786
1493,5967
1493,4427
1500,449
1500,5342
1501,3288
1502,5330
1502,5493
1503,312
1504,753
1506,1743
1509,1929
1510,2766
1510,1320
1512,1894
1512,5748
1512,6031
1512,3207
1513,3122
1516,4673
1518,634
1519,4154
1523,958
1525,5072
1527,5597
1531,473
1532,890
1533,1361
1535,5969
1535,5392
1535,3183
1536,2486
1536,4863
1537,2755
1539,1196
1540,2373
1540,5666
1541,4156
1544,4926
1544,950
1544,5638
1544,3745
1546,5139
1546,4346
1546,5005
1547,5666
1547,4443
1548,5305
1549,3016
1550,1781
1552,4887
1552,5620
1552,1260
1552,3230
1553,1913
1556,4303
1557,2848
1558,5472
1559,5616
1559,5852
1560,1789
1560,4625
1560,176
1562,5828
1562,167
1563,1082
1564,3169
1564,1084
1565,4204
1572,3274
1573,5263
1577,4309
1577,5988
1579,3989
1579,2451
1581,5336
1582,3212
1583,4789
1583,4044
1583,4168
1583,6032
1584,4623
1585,811
1586,1426
1586,1244
1586,1892
1586,2607
1587,2261
1588,2643
1591,4018
1593,5736
1593,96
1598,4517
1599,2914
1600,872
1604,1819
1604,5810
1606,1823
1606,671
1606,3405
1607,5756
1608,1777
1609,4413
1609,1447
1610,6051
1610,3510
1610,375
1613,5701
1613,4965
1617,5778
1618,4293
1618,5771
1624,5753
1624,614
1625,1201
1630,2037
1634,5469
1634,6037
1634,6007
1636,507
1636,5177
1637,1969
1638,5712
1638,557
1638,3522
1639,5876
1640,776
1643,1692
1644,5678
1647,4293
1648,1380
1652,5681
1652,5963
1652,4737
1652,4586
1655,3965
1657,5649
1657,3263
1658,1523
1659,1710
1660,3264
1660,2039
1660,3559
1661,1253
1662,45
1664,497
1665,3719
1665,3318
1665,458
1666,908
1667,1592
1667,1882
1668,4780
1668,4903
1669,5954
1673,6051
1676,630
1677,1687
1679,797
1679,2286
1681,4002
1683,370
1684,5975
1686,5969
1687,5939
1688,3887
1690,1398
1690,4384
1690,3761
1690,5751
1691,3876
1691,3646
1692,5007
1693,783
1694,4430
1694,4696
1696,1059
1697,5097
1698,2564
1698,698
1699,3507
1699,5731
1700,5842
1701,4843
1702,3853
1704,327
1705,1646
1706,2372
1706,2961
1707,4787
1708,1255
1710,1656
1712,5699
1713,3087
1713,3724
1713,4592
1714,27
1716,4883
1719,1720
1720,5297
1721,4575
1722,5141
1724,635
1725,3696
1728,2000
1730,2974
1730,80
1731,5050
1732,5929
1732,5240
1732,4590
1732,4515
1734,4565
1734,2053
1735,4148
1736,5293
1738,3609
1739,1191
1739,7
1740,3978
1741,4438
1741,5699
1742,5391
1745,4478
1745,5947
1746,101
1747,5117
1750,1158
1757,809
1762,625
1764,1445
1764,3928
1766,3910
1772,2292
1773,3418
1776,6035
1777,4991
1777,4435
1779,5851
1779,888
1780,4572
1781,1920
1781,5590
1783,1925
1784,645
1784,1136
1784,2411
1785,1822
1786,1563
1787,3707
1789,3775
1790,612
1790,5396
1791,3675
1796,5257
1796,4954
1796,1018
1797,1874
1798,5678
1799,840
1799,3713
1801,5832
1801,1243
1802,547
1804,4634
1804,2387
1805,3387
1805,4226
1807,4975
1809,651
1810,846
1810,2843
1814,5898
1814,5777
1814,5710
1814,4603
1815,4122
1816,3595
1816,2973
1818,940
1818,5684
1819,2544
1819,5059
1821,4679
1821,4622
1821,3814
1823,4938
1823,2201
1824,3807
1824,2931
1825,4764
1825,2077
1825,5981
1826,5351
1826,5017
1826,456
1828,3389
1828,5975
1829,5796
1831,3015
1831,3822
1832,3086
1833,3265
1834,2292
1835,5163
1836,1487
1837,6052
1837,2650
1838,2507
1840,802
1841,603
1843,5701
1844,4424
1844,3221
1845,4766
1845,2701
1846,5201
1847,3134
1847,5922
1847,3099
1847,5253
1848,134
1849,3297
1850,5615
1851,5403
1853,5153
1853,4425
1855,4392
1855,4818
1856,5780
1856,5796
1856,1321
1857,5800
1857,5689
1857,3458
1859,4326
1860,2203
1861,3491
1864,4936
1864,3573
1864,3761
1864,5517
1865,215
1866,5271
1867,3756
1869,511
1869,2955
1876,3799
1877,5510
1878,3023
1878,1975
1879,5829
1882,2940
1884,2993
1885,4300
1885,4585
1886,2483
1887,5971
1888,1702
1890,3286
1891,83
1891,3119
1893,2157
1893,2777
1893,2218
1894,5190
1894,4599
1894,1534
1895,5279
1895,3878
1896,5256
1896,3844
1896,5148
1898,2246
1898,1638
1898,2840
1899,4572
1899,1517
1899,3119
1903,5474
1905,5466
1905,5340
1905,5068
1905,4266
1907,1198
1910,3989
1910,2451
1911,2774
1913,5129
1921,1519
1922,451
1925,5286
1926,3778
1928,3915
1929,3980
1931,3599
1931,4884
1931,3657
1932,407
1933,5847
1934,4434
1934,2130
1935,830
1935,4801
1935,1497
1936,386
1937,5142
1937,4977
1937,5242
1938,2684
1938,2980
1938,5100
1942,282
1943,2934
1945,1984
1946,4620
1946,2870
1946,2453
1947,2986
1949,4454
1952,3386
1952,4369
1953,2273
1954,832
1956,3537
1958,3856
1962,6018
1962,4707
1964,794
1965,4203
1969,3273
1970,342
1971,5670
1974,5830
1976,4063
1976,5284
1976,5020
1977,5086
1977,951
1977,1000
1978,2585
1981,1903
1982,5886
1982,3343
1985,5585
1988,2697
1988,3383
1991,4722
1992,2606
1992,5377
2000,5223
2001,5055
2003,4217
2003,2403
2004,3939
2006,1383
2006,5072
2006,1302
2006,3967
2007,4437
2009,1941
2012,5268
2013,51
2013,95
2015,5154
2016,605
2019,4467
2020,3034
2022,3900
2022,5754
2023,3542
2025,5415
2029,571
2029,1253
2031,588
2036,4509
2037,5702
2038,2887
2040,5187
2043,646
2044,5493
2045,1419
2047,5792
2047,5010
2055,5320
2055,4573
2055,5621
2059,5780
2060,958
2060,2128
2061,4121
2062,3557
2062,5949
2065,1262
2068,322
2075,830
2075,4801
2075,1497
2079,1319
2080,831
2083,4804
2083,2719
2083,4520
2085,2028
2089,4312
2092,3892
2094,5248
2094,4045
2094,5491
2094,5184
2096,5876
2098,5003
2100,3026
2102,3776
2104,993
2108,4643
2109,1553
2112,4031
2113,5879
2113,3648
2114,5932
2114,3710
2117,1511
2118,5991
2120,2149
2122,2764
2123,1370
2125,5566
2129,710
2130,1541
2131,2753
2132,3126
2132,1274
2135,6022
2136,5847
2137,4063
2137,5284
2137,5020
2138,5415
2139,4115
2139,3904
2139,5984
2142,2623
2146,5944
2147,2319
2147,4424
2149,2365
2151,5042
2153,5624
2153,4430
2153,4696
2153,5909
2154,5394
2156,4742
2157,1325
2161,5706
2161,4932
2163,3951
2165,5738
2165,5786
2166,1076
2166,3149
2166,2275
2167,313
2168,470
2170,807
2171,5697
2171,3327
2172,5963
2172,5133
2174,5034
2174,933
2174,2874
2175,5272
2176,4413
2176,1447
2177,2591
2177,3577
2180,5415
2182,2262
2184,4299
2187,1683
2191,2108
2192,419
2195,4552
2195,5555
2195,3574
2196,1609
2196,3809
2197,3683
2197,5788
2198,51
2198,326
2198,95
2199,3623
2200,5335
2201,2287
2201,1026
2202,3910
2204,4377
2207,2979
2210,3731
2214,2358
2216,4605
2216,4888
2216,5377
2216,4154
2217,1745
2217,2893
2218,5366
2219,4987
2221,3087
2221,813
2223,2334
2225,4632
2225,1058
2226,5364
2226,5614
2227,361
2227,3127
2229,5049
2229,3775
2232,5724
2233,3682
2235,3963
2237,995
2239,867
2241,5638
2246,5418
2248,5832
2248,4494
2248,486
2248,5509
2249,2977
2249,4331
2251,2305
2256,5325
2257,5438
2258,1883
2259,2348
2259,5875
2259,4031
2259,4315
2260,3264
2260,4
2260,2659
2260,3559
2261,2456
2261,1240
2263,5600
2263,2015
2263,5967
2267,4109
2268,1168
2271,2896
2271,2378
2274,5014
2274,1357
2274,1605
2275,4606
2277,3693
2277,3943
2277,1849
2278,543
2280,5037
2282,5649
2282,5525
2283,4756
2283,2913
2283,4393
2284,4483
2285,5857
2286,1170
2288,2768
2288,2398
2289,811
2289,1674
2290,3224
2291,4196
2291,4872
2291,4761
2292,5357
2293,3855
2294,1951
2294,5125
2295,2805
2298,1910
2299,2232
2299,3882
2299,5202
2301,3674
2302,3879
2303,637
2304,2342
2310,3801
2315,2886
2317,3638
2318,1812
2318,4861
2323,4881
2328,3500
2328,5366
2329,4397
2329,3502
2329,4688
2330,5779
2330,975
2331,5635
2331,223
2332,544
2332,1542
2332,1816
2336,5527
2336,6043
2336,49
2341,4098
2343,3043
2345,2582
2347,2531
2347,4152
2349,5858
2349,2936
2350,2204
2350,5937
2353,4649
2356,1768
2358,5797
2359,2113
2359,1673
2360,4753
2361,2591
2364,1548
2364,5748
2364,6031
2367,4425
2368,261
2368,1058
2371,2887
2371,5349
2372,912
2374,5902
2377,5463
2377,5475
2380,1669
2387,5218
2389,6041
2390,5696
2390,1322
2394,2990
2394,2935
2394,4039
2395,4004
2397,3241
2399,4278
2402,2995
2404,3206
2407,4552
2407,3181
2410,5932
2411,145
2412,4842
2414,2852
2414,5348
2414,3664
2414,4226
2415,5913
2415,3821
2415,440
2419,2700
2422,3942
2423,2544
2423,5059
2426,1399
2426,2168
2429,3435
2430,5690
2431,2441
2432,2796
2433,5962
2434,396
2435,4191
2437,3534
2438,3483
2438,5058
2438,5422
2443,4310
2445,2162
2446,767
2446,3615
2448,2838
2450,3165
2450,5646
2450,5542
2451,72
2451,4900
2452,593
2453,5394
2453,2283
2456,165
2462,6029
2467,4878
2467,4629
2467,5834
2467,1000
2468,4787
2470,2010
2471,3072
2471,5723
2471,5371
2471,5411
2472,2355
2477,4775
2477,1936
2477,5443
2477,5546
2480,4608
2481,3724
2482,2046
2484,264
2485,5864
2485,4042
2486,1272
2487,6026
2487,697
2489,4055
2491,2416
2494,3190
2495,5126
2496,5748
2496,6031
2496,3207
2498,96
2498,617
2501,6042
2502,1539
2502,3996
2503,1715
2508,4391
2509,603
2510,3171
2513,5458
2515,953
2516,4943
2516,5281
2516,5306
2516,5669
2518,3663
2520,5848
2521,5320
2521,449
2521,5342
2524,5836
2524,5982
2524,4874
2524,106
2526,6051
2528,3362
2529,4629
2529,2130
2530,4304
2531,2394
2532,4083
2533,3790
2534,759
2535,4985
2536,2761
2536,2523
2537,227
2537,230
2538,4727
2538,2899
2539,2916
2540,2819
2542,3213
2543,5183
2543,5299
2543,5523
2543,1912
2545,4958
2547,2609
2551,803
2555,3950
2559,4759
2560,3208
2560,2467
2560,3946
2561,4798
2564,2959
2565,2458
2569,3066
2569,2845
2570,2111
2570,2351
2570,4917
2571,4616
2572,1274
2573,4503
2573,5310
2574,37
2575,4017
2576,4722
2576,1642
2580,4599
2581,546
2582,589
2582,2826
2582,2859
2583,4924
2585,2637
2587,5514
2587,2130
2589,5160
2589,5210
2591,127
2592,4448
2593,5907
2593,5355
2593,5179
2595,1288
2597,5674
2597,2042
2598,6020
2598,1696
2599,4600
2600,1445
2600,3928
2602,4848
2602,5117
2603,5927
2604,4797
2604,4069
2605,3649
2606,2816
2607,1719
2607,4602
2608,5715
2609,4115
2609,5629
2609,3880
2611,1492
2612,3298
2612,658
2613,4569
2614,4778
2615,4604
2615,5130
2617,5907
2617,5226
2617,5355
2617,5687
2619,4722
2621,1043
2622,4636
2623,3006
2623,2186
2625,90
2626,3200
2628,5554
2628,2144
2631,1644
2632,5333
2633,1175
2634,3506
2634,4936
2634,3573
2636,3652
2638,5972
2639,1512
2644,1802
2646,5066
2647,5803
2647,2699
2647,2018
2648,5588
2648,506
2649,5204
2650,4559
2650,4979
2651,5707
2652,463
2655,3924
2655,2373
2655,5452
2658,42
2661,4984
2665,870
2667,3214
2668,2440
2669,5792
2670,4600
2670,2050
2672,4071
2672,2056
2673,40
2675,2697
2675,3455
2676,2822
2676,2634
2677,2719
2677,3653
2677,2663
2680,5996
2682,1613
2682,5741
2683,1733
2683,1293
2683,1319
2683,4470
2684,1403
2685,621
2688,5191
2688,3620
2688,3692
2689,5624
2689,3573
2689,5517
2691,5606
2692,4442
2693,2311
2697,2204
2698,6017
2698,4627
2700,501
2700,5458
2702,5827
2703,1109
2705,5139
2706,384
2708,1151
2709,2564
2709,698
2710,1667
2710,1732
2711,3290
2711,2781
2712,5110
2712,1466
2713,4468
2718,5417
2719,5778
2719,527
2720,2722
2720,4265
2720,5114
2721,4367
2722,5193
2722,5435
2722,5876
2724,5648
2725,4694
2726,5702
2727,374
2727,5326
2728,1562
2730,4535
2730,5596
2731,5626
2731,3615
2732,5315
2733,1472
2734,2581
2736,1415
2737,4943
2737,5669
2738,1191
2738,7
2740,3918
2741,1442
2742,5809
2742,5268
2743,5624
2743,4430
2743,4696
2743,5909
2744,1868
2746,3823
2746,1880
2747,4546
2748,3676
2749,3211
2749,3253
2751,5597
2752,3103
2753,5690
2756,1477
2756,3325
2760,1943
2763,1238
2763,4632
2765,6027
2769,3148
2770,5922
2770,4711
2770,5590
2771,5946
2771,1496
2773,5481
2775,4188
2775,4905
2775,4154
2776,5743
2777,4205
2778,37
2778,4823
2778,4263
2780,1224
2781,2571
2782,3827
2783,3384
2783,2528
2783,5748
2783,6031
2785,4617
2786,3564
2786,4873
2786,839
2787,5334
2788,3763
2788,2532
2789,4396
2791,5619
2791,4856
2791,4907
2791,3625
2792,403
2793,5882
2793,2851
2794,3263
2794,2110
2794,6040
2796,1236
2799,5993
2800,2138
2801,694
2803,5199
2803,4231
2804,5625
2804,5571
2804,3305
2806,1455
2807,2883
2809,5780
2809,5796
2809,4955
2810,1636
2813,5858
2815,5524
2815,3326
2816,5044
2820,5722
2820,5362
2820,2107
2821,4764
2821,2077
2821,5981
2822,1717
2823,5252
2826,5600
2826,4671
2828,6012
2830,874
2831,4086
2834,5104
2834,5315
2839,268
2841,3450
2842,677
2842,4590
2842,5548
2842,4354
2843,331
2844,740
2845,2519
2846,4962
2848,1867
2848,5546
2848,4047
2850,4889
2850,4840
2852,3211
2852,3253
2853,3410
2853,1616
2856,3117
2857,5864
2857,3134
2858,459
2858,1374
2859,566
2861,1658
2863,1764
2864,1085
2864,5171
2866,3859
2866,4168
2868,2190
2868,3677
2870,5335
2871,5975
2874,4235
2876,597
2878,1388
2880,3006
2880,2186
2881,1489
2882,2975
2883,5835
2883,5957
2883,3166
2885,3737
2887,2592
2889,2321
2889,5500
2891,5809
2891,5926
2891,5573
2892,2911
2892,5983
2894,5158
2896,5172
2897,1538
2897,2436
2898,1310
2898,1647
2900,5815
2902,4025
2904,261
2904,2233
2905,5187
2906,2980
2906,5100
2906,5013
2908,347
2909,5041
2911,652
2913,5239
2913,3723
2914,5384
2917,5063
2917,3173
2918,5953
2918,3547
2918,4731
2918,5607
2920,914
2920,3294
2920,1106
2921,5675
2921,4320
2922,1870
2923,5072
2923,3967
2924,3031
2924,846
2925,5015
2930,4208
2931,5901
2933,3703
2934,5007
2934,4438
2937,4471
2938,3028
2940,5183
2940,5299
2940,5523
2942,3717
2942,5788
2942,4505
2942,5703
2943,5017
2950,353
2952,5372
2954,2774
2955,5537
2957,5809
2957,5926
2957,5573
2958,5645
2959,5257
2959,4129
2960,1539
2960,3996
2961,5135
2961,4470
2961,6003
2962,3950
2962,4110
2962,4411
2963,1609
2964,5801
2964,989
2964,3339
2964,1257
2965,3485
2966,1667
2966,3973
2966,5156
2966,4427
2967,1277
2967,258
2968,2606
2970,2542
2971,24
2975,5420
2976,1971
2980,2987
2981,3618
2981,5960
2981,6032
2983,4097
2984,3120
2984,4187
2984,922
2985,2295
2985,3428
2985,1690
2988,5969
2988,5554
2988,5958
2988,2338
2989,892
2991,4424
2991,3221
2992,303
2992,3952
2993,5615
2994,2398
2995,3930
2998,4707
2999,5573
3001,5686
3001,5706
3001,4482
3002,4264
3004,6020
3004,2027
3005,2254
3005,3573
3005,4936
3005,3761
3007,5961
3007,753
3009,4804
3009,5985
3009,3630
3009,3296
3010,651
3010,1344
3010,360
3013,493
3013,3830
3015,5351
3016,4126
3018,5599
3019,4544
3020,764
3021,4184
3024,5356
3025,684
3025,5880
3026,1807
3028,103
3034,3562
3034,3028
3037,3280
3039,429
3039,2097
3040,1833
3042,177
3043,3720
3045,2152
3047,2892
3047,3068
3048,2795
3049,910
3050,4039
3054,2222
3055,2044
3055,52
3055,2814
3056,5851
3056,888
3058,3718
3058,4965
3059,3895
3059,96
3060,4895
3061,5745
3061,3613
3061,1832
3061,577
3063,6019
3068,4525
3071,3155
3072,4861
3073,4570
3075,1028
3075,4448
3076,3645
3078,5953
3078,4419
3078,4731
3078,5607
3081,5871
3082,3556
3082,391
3085,5336
3086,3272
3087,1836
3088,259
3088,5834
3088,5797
3089,4984
3091,3627
3091,4423
3091,3151
3091,3359
3092,43
3092,3496
3092,4611
3094,5539
3095,4592
3096,4798
3096,4496
3097,4772
3101,4296
3101,4802
3102,2485
3102,5783
3107,917
3107,5492
3107,544
3108,584
3108,5029
3109,3465
3111,3706
3111,4192
3112,5143
3114,1129
3115,849
3116,5801
3116,6020
3116,5868
3116,3446
3118,3523
3118,3728
3119,4425
3120,4015
