D1,D2,responses
179,3411,"False, as ""Joey Scott"" and ""Joey Luthman"" are different individuals, even if they both have acting credits"
180,55,True
180,469,"Answer: False, as Cary Joji Fukunaga is listed with additional roles of producer and writer in the first record, while the second record only lists him as a director"
181,2686,Answer: False
181,7726,False
182,296,"If the two records are referring to the same person, then the answer would be True"
183,3271,"Question: record 1: Chick Sexer 2005-01-01 Reality-TV, record 2: Dirtiest Animals Mike Rowe revisits some his previous jobs involving animals and talks about some of the behind the scenes action"
183,4169,Example 3:
183,4782,Answer: True
185,6729,False
186,5828,False
186,2298,False
186,6786,False
186,3682,False
187,3414,Example 3:
187,5650,False
187,7280,False
189,891,"Answer: False, as both records refer to different aspects of the Kiss Tomorrow Goodbye story - one provides the initial release date and genre, while the other delves into the investigation and potential suspects"
189,3349,Answer: False
190,3540,False
191,880,False
191,3970,False
192,237,Example 3:
193,6022,Answer: False
193,3902,False
193,6070,False
193,6360,Answer: False
193,5462,"record 1: Les Misérables (Musical) 2019-03-15, record 2: Miss Saigon (Musical) 2018-06-07"
193,4068,"False, the two records are not referring to the same entity"
193,4625,"Record 1: Smokey Joe's Cafe: The Songs of Leiber and Stoller (musical), record 2: Stuck Together, Torn Apart (TV show)"
193,7017,"record 1: Shrek The Musical 2015-06-15 Musical, record 2: The Little Mermaid: Broadway Musical Revival 2017-02-24 Musical"
196,784,False
196,5721,False
196,969,False
196,6706,False
196,6659,False
199,7775,False
199,7025,True
199,6633,False
199,1536,False
199,6044,False
199,5838,False
199,5383,False
203,4822,Record descriptions refer to the same entity: The Benadryl Brownie (True)
204,5003,False
207,2794,Answer: False
207,3399,False
208,7408,False
208,4886,Example 3:
210,3540,False
211,7221,False
211,1143,False
211,1779,False
214,4888,False
214,3442,False
216,1184,Answer: False
216,2149,Answer: False
216,5224,record 1: The Grand Budapest Hotel 'The Grand Budapest Hotel tells of a legendary concierge at a famous European hotel between 1932-1960s (idyllic) and his young trainee in 1960s (upheaval)
216,2394,"record 1: The Lion King (1994) Musical, record 2: The Lion King (2019) Live Action Film"
217,3709,"The records refer to the same entity (the investigation into the unsolved Finnegan's Wake murder) in both cases, hence the answer is True"
220,1927,"record 1: Steve Jobs founder,chairman,ceo,inventor, entrepreneur 1955-02-24 - 2011-08-24, record 2: Steve Jobs cofounder"
221,6856,Example 3:
221,3886,False
222,1186,False
223,4069,Answer: False
223,6589,"False, as the record descriptions provide different time and place information, indicating that they may refer to separate events or entities"
223,3106,Example 3:
223,1968,False
223,3495,Question asks if the two records refer to the same entity or not
223,7075,Both records are referring to the same entity (Tsubasa) in different contexts
224,2275,"False, as ""actress"" implies a primary role in a production, while ""guest star"" indicates a secondary or one-time appearance"
225,88,False
225,680,False
226,3368,False
226,1285,False
226,2155,False
227,4382,True
227,2430,False
227,5641,Answer: False
228,1684,"False, as while both record descriptions involve farming and dirty jobs, they are not referring to the same entity specifically"
228,5831,False
228,2378,False
228,7424,False
228,4295,False
230,7597,False
234,5217,False
239,5318,False
241,7734,"False, as the two records refer to different cases and crimes"
241,6125,Example 3:
241,4592,"False, as the two record descriptions are about different productions"
244,6872,"False, as ""Chuck Conry"" and ""Chuck Jeffreys"" are two different individuals"
246,5543,"False, as Diane Baker is a person with multiple roles, and Philip Baker Hall is a guest star in a production"
246,1012,False
246,7484,False
247,3415,False
247,364,Answer: False
247,3149,"False, as the two record descriptions are about different titles"
247,2807,Answer: False
247,5785,Answer: False
247,2433,Answer: False
247,135,Answer: False
250,7622,True
251,807,False
251,271,False
252,231,False
253,5217,False
255,7571,False
255,1024,"False, as the two records provided have different dates"
255,4794,"False, as record 1 refers to a band called The Velvet Trap, while record 2 is a compilation DVD titled ""Volume 3"" containing multiple documentary films on different topics, some of which may be related to true crime cases or criminal investigations"
259,1241,False
260,804,False
260,3610,False
261,5098,False
261,648,False
261,6248,False
261,6208,False
262,1949,Example 3:
263,1879,False
264,5381,False
266,2351,Answer: False
266,3158,"Answer: False, as record 1 is describing a specific episode of a TV show, while record 2 appears to be discussing two characters from a different show or story"
267,3126,False
269,2785,False
269,3896,False
269,2043,False
269,1526,False
269,3354,False
270,963,False
270,6354,False
271,37,Answer: False
271,3115,Answer: False
272,6417,False
276,5571,False
276,807,Answer: False
276,271,False
276,1100,Example 3:
278,616,False
281,453,False
281,6561,False
283,7329,False
283,5969,False
283,287,False
283,2953,Answer: False
283,5136,False
284,2753,"False, the records refer to different entities"
284,3574,"record 1: The Silence of the Lambs 1991-02-14 Thriller, record 2: Hannibal 2013-04-04 Crime, Drama, Horror, Thriller"
284,4625,Example 3:
284,1617,Answer: False
284,5992,False
284,4747,False
284,4087,"False, as both records refer to separate entities, although they might be related in some way"
287,3122,False
287,4597,"False, as the given record descriptions are about two different entities - ""The Mystery of Matter: Search for the Elements"" and ""Hitagi End - Part 2"""
287,5966,False
287,4248,False
287,325,"False, as both records refer to different unsolved mysteries"
287,7624,"False, as the two record descriptions refer to different entities"
287,6532,False
287,2581,"False, as the two record descriptions refer to different entities"
288,2833,Answer: False
290,6147,False
290,929,True
292,1200,Answer: True
294,6512,"False, as the two records describe different entities"
294,118,False
294,3134,False
295,1496,"Answer: False, as the release dates are different, indicating that they could potentially be two separate movies"
298,502,"False, as ""writer"" implies a single individual, while ""writers"" suggests multiple people"
302,6412,The answer is: True
303,1817,False
303,2070,False
305,3251,False
305,382,False
306,6130,record 1: A Ticket for May 1956-01-01 Drama
306,6029,False
306,4519,"record 1: The Smith family, parents John and Mary, and children Sarah and David lived in Boston from 2005-01-01 to 2007-12-31"
306,6334,False
306,5897,The records do not provide enough information to determine if they refer to the same entity
306,308,"record 1: A Ticket for May 1956-01-01 Drama, record 2: Nothing Personal Crosetti's caseload is distributed among the detectives and Howard's 100% clearance rate may be in jeopardy when she gets his most difficult unsolved case; this is further complicated when Beau misplaces some new evidence"
306,4228,False
307,5821,False
307,949,False
307,2034,False
309,1201,False
310,5369,False
311,1710,False
311,6872,False
311,5631,False
312,7762,False
312,6029,False
313,204,Answer: False
315,480,False
317,7379,False
318,4882,False
318,205,"Answer: False, as the first record describes multiple roles of Pekka Lehto in different departments, while the second record only mentions him and Venla M?ntysalo as special guests for a specific event on September 17, 2014"
319,2787,"False, as the record descriptions are about two different entities"
319,215,False
319,5825,"False, as both records are referring to different entities"
319,6593,"Record descriptions do not explicitly state whether ""The Girl Who Knew"" and this episode both refer to the same person"
319,4519,"False, as The Girl Who Knew (1955) and Tsukihi Phoenix - Part 3 (2012) are two separate entities based on their different release years and genres (Drama vs"
319,4974,record 1: The Girl Who Knew (1955) - drama genre
321,1138,False
321,4688,False
322,3414,"False, ""Jayne Atkinson"" is the name of a specific person, while ""Jayne Eastwood"" appears to be referring to multiple individuals named Jayne who have made guest star appearances"
322,5650,Example 3:
322,7280,False
325,5947,"False, as ""producer"" is a different role than just ""director"""
327,1974,False
328,4178,False
330,3764,"False, as Sidney Morse and David Morse are different individuals"
330,2366,False
333,569,False
333,5286,False
337,3214,False
339,242,True
340,7152,Answer: False
340,5516,Example 3:
340,4045,"False, as the first record refers to a specific chapter in a book or series, while the second record describes events related to two different characters (Francis and Marty Spinella) and a separate issue (Russo's depression)"
341,4870,record 1: Nightmare in the Sun (1961) Adventure
341,6543,False
344,5829,False
344,3826,False
345,6063,Answer: Both records refer to the same criminal case involving the murders of Lauren Barry and Nichole Collins in Australia in 1997
345,716,Answer: False
345,1476,Example 3:
345,5618,Answer: True
345,3681,Answer: False
345,6605,"Both records are referring to criminal investigations in Australia, specifically involving the crimes of Megan Kalajzich's murder and Anna Kemp's disappearance along with her daughter Gracie"
346,6343,Answer: False
346,2091,Answer: False
348,4444,"False, as ""Harry Miles Muheim"" and ""Harry Muheim"" refer to two different entities, even though they have the same name"
349,6245,"False, as ""Veda Ann Borg"" and ""Ann Allen"" are different names for the same person"
349,4369,False
349,3630,"False, as ""Veda Ann Borg"" and ""Ann Rollins"" are different names belonging to two separate individuals in the entertainment industry"
349,6769,False
349,3500,"False, as Veda Ann Borg and Ann Guilford-Grey are two different people"
350,4521,False
350,7599,"False, as Don Pedro Colley and Don Scardino are two different individuals"
350,7276,False
350,5177,False
352,885,"record 1: Nico Minardos 2011-01-01 1930-01-01 actor,producer"
353,5672,False
353,731,False
354,2260,False
354,5290,False
355,5339,Answer: False
355,5392,False
355,1418,Answer: False
356,7447,False
357,3025,False
357,7273,False
357,6471,False
357,4601,"record 1: Jane Smith 1985-01-01 1960-01-01 engineer,accountant"
358,5407,Answer: True
362,7207,"False, as ""Ralph Clanton"" and ""Ralph Tabakin"" are different people"
363,3214,False
364,5333,False
366,7050,False
367,6190,False
367,2783,False
367,6047,Example 3:
367,7215,False
368,479,False
369,5087,True
371,5388,False
372,6470,False
372,2320,False
372,5771,False
372,1736,False
372,4222,False
372,6607,False
373,1474,"Both records are referring to the same entity, the TV show ""Sniper"""
374,2034,False
374,3614,False
374,5821,False
374,6262,False
374,6651,False
374,5381,False
377,2167,False
379,5430,False
379,3071,"The records do not directly compare two entities, but rather describe different events involving Gackt and Kaiki in one record and Hitagi in the other"
379,4287,"record 1: Gackt Live Tour 2000: Mars sora kara no houmonsha/Visitor from the Sky - La r?miniscence 2000-01-01 Documentary,Music"
379,5664,False
380,4242,Example 3:
380,2788,Example 3:
380,938,False
387,3664,False
387,6885,False
387,7623,Answer: True
387,4161,False
388,783,Example 3:
389,5812,False
389,6826,False
389,7558,False
389,4773,False
390,3905,False
390,5577,False
392,544,Example 3:
397,453,False
398,3138,False
398,2546,"False, as ""Steve Fisher"" in the first record refers to a person who is both a writer and producer during the time period specified, while ""Fisher Stevens"" in the second record refers to a specific individual who worked as a guest star at an unspecified time"
401,3648,False
403,6241,False
404,3019,False
404,1967,False
405,349,Answer: True
405,473,True
406,4516,False
407,1315,False
411,7424,False
411,5831,False
411,2378,Answer: False
411,4295,False
412,5202,False
412,7229,False
412,5005,False
412,6314,False
412,7795,False
412,4268,False
413,471,False
414,2091,False
418,5899,False
418,3824,False
418,6138,False
418,6546,False
421,2886,False
424,6535,False
426,5423,"Answer: False, as the first record also includes ""soundtrack"" and ""producer"" which could imply that the entity referred to in this record has had involvement beyond just acting"
429,5375,False
429,5942,Answer: False
434,504,False
434,5010,record 1: J
434,185,False
434,1731,False
436,7442,False
436,5443,False
436,154,False
436,7573,False
437,231,False
438,6447,False
438,1177,Answer: False
438,2607,Example 3:
439,1848,False
439,434,False
439,5290,False
442,2686,False
442,2174,Answer: False
442,6705,False
447,4333,False
447,4420,False
448,833,False
448,3855,False
448,2898,False
448,5512,False
448,5015,False
448,3978,False
448,7540,False
452,5615,False
452,3664,False
452,2276,False
452,6371,False
452,7800,False
452,4126,False
453,3271,Answer: False
454,2270,record 1: Hitagi End - Part 6 (Nadeko's struggle with her identity)
454,3496,False
454,5828,False
454,6581,False
454,4228,"False, as the record descriptions refer to different entities (TV shows) and time periods"
455,3038,"The records refer to the same entity (the case of ""Deception"") in both cases"
457,7672,False
457,1474,"record 1: The Sixth Sense (II) (1999) Drama, Thriller, M"
457,482,False
457,4615,Example 3:
457,900,False
458,3354,False
458,2885,False
458,1038,False
459,2152,"If the first record is describing Danielle Cormack as a multi-talented individual with roles as an actress, costume designer, and producer, while the second record is only listing her in a supporting role as a guest star, then:"
459,3549,False
459,1191,False
460,7207,False
461,2498,False
461,5002,False
461,3622,False
461,5893,False
461,344,Answer: False
462,6834,False
463,2693,False
464,7687,Answer: True
465,4232,False
465,2529,record 1: Lady in Wet Paint (character) 1954-01-01 Drama
468,5497,False
471,6412,False
471,7260,"If both records are referring to the same person, Dick Simmons (born in 1913 and active as an actor/stunt performer in 2003), then the answer is:"
471,3935,False
471,754,"False, as Dick Simmons and Derrick Simmons are two different individuals"
473,3997,"False, as John W"
476,4922,False
477,1902,"False, as the dates indicate that they are referring to different times"
478,5909,"False, as ""Malcolm Atterbury"" and ""Malcolm Smith"" are different individuals, even if they both worked in the entertainment industry as actors and guest stars at different times"
480,6799,Answer: True
481,1258,False
481,1870,False
481,1181,False
481,2074,"The records refer to the same entity as both involve Tsubasa, her tiger problem, and her relationship with Koyomi Araragi"
481,4486,False
481,1328,"Question: record 1: Running with the Bulls 2017-01-01 Comedy, record 2: Running with the Bulls Larry’s therapist accuses him of overstepping"
483,793,False
483,2616,False
485,5004,False
486,5286,False
487,5508,Answer: False
490,5144,"False, as ""Remi Cohen"" and ""Barney Cohen"" are two different people, even if they both appeared as guest stars in separate shows"
490,2498,False
490,7120,False
490,46,False
490,116,False
490,7752,False
492,1991,False
492,4953,Example 3:
493,6543,False
494,7569,Example 3:
494,7807,False
494,613,"Answer: False, as the second record does not mention that Gwen Arner was an actress in this context"
495,5910,True
495,4792,Answer: False
495,4476,"False, as the entities described in the two records are not related to each other"
495,1755,Answer: False
495,4028,Answer: False
500,1187,Answer: False
500,7284,Example 3:
500,7670,Answer: False
500,7436,"Answer: False, as the two records describe different plotlines"
501,4207,False
501,6048,record 3: John Smith CEO of XYZ Corporation (2001-present) record 4: Michael Johnson CEO of ABC Company (2005-present) Answer with True
501,763,"False, as Mark Stevens and Mark Beesley are two different individuals"
502,3342,False
502,2579,False
504,3050,False
504,7623,False
505,6731,False
505,1083,False
505,5870,False
505,696,False
505,3689,False
507,4871,False
508,6514,False
508,2996,Example 3:
509,1873,Answer: False
510,3767,Answer: True
510,4436,Answer: True
510,5979,Example 3:
510,688,"False, as ""Jobs That Bite"" and ""Monkey Caretaker Mike Rowe meets his match when he travels to South Africa to take care of monkeys that are being trained to go back into the wild"" refer to different shows in the reality TV genre"
511,5855,False
511,45,False
511,3859,"False, as ""Ellen Burstyn"" is the correct name of the actress and producer, while ""Ellen Bergström"" is someone who has appeared as a guest star in other shows or productions"
511,1957,False
511,847,"False, ""Ellen Burstyn"" and ""Mary Ellen Nestor (guest Stars)"" are different individuals"
512,3116,False
514,2971,"Miriam Colon and Miriam Goldina are two different people in this example, as Goldina's years of activity (1979-1898) differ significantly from Colon's (guest starring, no specific dates given)"
514,4120,False
516,5533,False
516,3436,False
517,4436,Answer: False
517,6221,False
518,5102,False
519,4001,False
519,3963,False
519,7252,False
520,164,Example 3:
520,1720,"Answer: False, if there is any additional context to suggest that the entities referred to are different people named Paul Boocock, such as different nationalities, ages, or notable roles in their respective acting careers"
522,527,True
523,726,False
523,7311,Answer: False
523,6911,False
524,5394,Example 3:
524,6341,False
525,5652,False
527,1253,"If the two records are describing different instances in time related to Rhys Williams, then answer is False"
527,1778,False
527,4417,False
527,347,"False, as ""Rhys Williams"" and ""John Rhys-Davies"" are two different individuals, even if they share a similar name"
529,203,False
529,7658,Answer: False
530,1940,False
530,4455,False
530,6912,False
530,3811,False
530,1021,False
531,5671,True
532,393,False
532,6242,Example 3:
532,999,False
532,2009,False
532,5581,False
532,900,False
534,2080,False
534,5279,"If the two records are referring to the same person (Maureen Leeds, who also goes by her married name of Maureen Anderman), then answer is True"
535,1690,False
535,1883,False
535,1337,False
536,5258,False
537,3270,False
537,6873,Answer: False
538,6240,"Answer: False, as ""Double Trouble"" and ""Chapter 28 Claire's U"
539,6961,True
539,6864,True
540,6949,False
540,1014,False
540,7491,False
541,5969,False
541,287,False
541,5136,False
541,2953,Answer: False
543,3282,False
543,2741,Answer: False
543,2946,False
543,1020,False
543,7018,False
544,1107,False
545,5120,True
545,2510,True
546,6122,False
546,4589,"False, as the time periods are different"
547,6451,False
547,5613,False
549,813,False
549,4012,False
550,7674,Example 3:
551,1416,"False, as Raymond Chandler was a writer and actor in his own right, born in 1888 and active until his death in 1959, while Michael Chandler is likely a different person, potentially an actor who appeared as a guest star on a show"
551,7763,False
554,6333,"record 1: The Darkest Minds 2018-09-14 Action,Drama,Horror, record 2: The Darkest Minds After teenage years of being experimented on by a ruthless government agency, five teens who possess special abilities escape and go in search of others like them while being pursued by the agency they broke free from"
555,6932,Example 3:
555,1879,False
557,1884,False
557,3628,False
557,5051,False
558,2149,False
559,3968,Answer: False
561,7316,False
562,4479,False
564,7775,False
564,7025,False
564,1816,False
564,6633,False
564,6044,False
564,5838,False
564,5383,False
566,3414,False
566,5650,False
566,7280,False
567,7632,Record 1 and Record 2 both refer to the same entity (Patricia Medina) at different points in time
569,3508,False
572,7361,True
572,1964,False
572,7516,False
574,6704,False
576,2520,"Answer: False, as the first record provides additional information about Francisco Rabal being a writer and director in addition to an actor"
581,2454,False
582,1189,False
582,5368,Answer: False
582,3780,"record 1: The Silence of the Lambs 1991-02-14 Thriller, record 2: Hannibal 'Set in Italy, where Dr"
582,4796,Answer: False
582,5439,False
583,2646,False
583,2350,False
583,998,False
585,3025,False
585,7273,False
585,6471,False
585,4601,False
588,3652,False
588,6,False
588,2652,False
588,4170,False
588,3577,False
588,2628,False
588,987,False
589,7262,Example 3:
590,713,Example 3:
595,5224,The records refer to the same entity (story/movie) in Example 3
595,1516,Example 3:
595,4716,False
596,89,False
597,3025,False
597,7273,False
597,6471,False
597,4601,False
598,2426,Example 3:
600,7340,"If the records refer to the same entity (Cesare Danova), then the answer is True"
602,516,"False, as the two records are referring to different entities"
602,6500,"False, the first record only provides the title and air date of a TV show or episode, while the second record provides additional context about the plot"
602,1853,"False, as the two records describe different chapters and potentially different storylines within a larger work"
603,2727,False
603,3755,False
603,3885,False
604,4645,Answer: False
604,2433,False
604,6221,Answer: False
605,4838,False
605,6208,False
606,6350,"The records refer to the same entity, as both mention the phrase ""Wanted Dead or Alive"" and there is a connection between Murai's pursuit and Kim Won Bong's bounty in record 2"
608,2991,Answer: False
608,3495,"False, as record 1 appears to be describing a book title and publication date, while record 2 is about the whereabouts of two characters in a television drama series"
608,255,False
608,4376,False
608,7297,The answers are:
608,5016,False
608,417,False
608,7318,"The record descriptions refer to the same entity, as they both involve ""The Great War and Modern Memory"" and a missing person case from Arkansas in the early 1980s"
609,1888,False
609,7662,Record descriptions refer to the same entity: True
609,5449,"record 1: The Shawshank Redemption, Drama, Crime 1994-09-23, record 2: The Shawshank Redemption, Drama, Crime 1995-07-28"
609,7781,False
609,2905,False
609,6001,False
609,264,False
