D1,D2,responses
527,1778,Answer: False
527,4417,False
529,203,False
531,5671,True
537,6873,False
539,6961,Answer: False
539,6864,True
540,1014,False
541,5969,Answer: False
541,5136,Answer: False
543,2741,Answer: False
545,2510,Answer: True
546,4589,Answer: False
550,7674,Answer: False
551,7763,False
554,6333,False
555,6932,Answer: False
557,3628,False
557,5051,Answer: False
561,7316,False
562,4479,False
564,7775,False
564,7025,False
564,5383,False
564,6633,False
566,3414,False
566,5650,False
566,7280,False
567,7632,Answer: False
569,3508,Answer: False
572,7361,True
572,7516,Answer: False
576,2520,Answer: True
581,2454,Answer: False
582,5368,Answer: False
585,3025,False
585,7273,False
585,4601,False
588,3652,False
588,4170,False
588,2652,False
588,2628,False
589,7262,True
590,713,True
595,5224,"Both records refer to the same movie, so the answer is True"
600,7340,True
602,6500,"False, the records are referring to two different entities"
604,4645,False
604,6221,False
608,6064,False
608,7672,False
608,2991,Example 3:
608,3495,"False, as the two records refer to different entities"
608,255,"False, as while both records involve Alaska and the topic of modern vs traditional practices, they refer to different entities"
608,7642,False
608,417,False
608,7318,False
609,7662,False
609,7781,False
609,6479,False
609,6001,False
609,2122,"Record 1 refers to a movie titled ""Cold Blood, Warm Heart/The Spider and the Flies,"" which has animation, comedy, fantasy genres"
612,4083,False
616,2176,True
617,4207,False
617,6048,Answer: False
618,1218,Answer: True
619,7069,"Answer: Both records refer to the same entity, which is the South Korean drama series ""Boys Over Flowers"""
620,3990,False
622,5948,False
622,3214,False
625,7499,False
625,1631,False
625,4714,False
625,2248,False
626,6471,False
630,4738,False
631,6913,"Both records refer to a specific incident, namely ""Prison Riot"" in record 2"
631,2627,Answer: False
631,7304,False
631,3016,"False, as ""Scene of the Crime"" refers to a specific crime or incident, while ""Sniper (2)"" refers to a sequel in a series"
631,2247,"False, the two records are not directly comparing or identifying if they refer to the same entity"
633,1724,Answer: False
634,3673,Answer: False
634,4148,False
636,5339,"False, while both records mention ""Champagne for One"" and have similar air dates, they are referring to different productions"
636,3355,False
636,6910,"False, as the record descriptions refer to different entities"
636,4796,"The records refer to the same entity, as they both relate to the radio play ""Champagne for One: Part 1"""
636,6339,"The two records refer to the same entity (the movie ""Champagne for One""), so the answer is True"
638,5970,False
639,1573,False
639,5234,False
640,7602,False
643,1898,Answer: True
644,7690,False
645,5963,"Answer: False does not make sense in this case as it implies that the records refer to different entities but both records are actually referring to the same entity, namely Samuel Barnett"
649,6479,Answer: False
649,2187,False
649,4935,"False, as record 2 describes a specific episode or installment within a series titled ""The Silent Speaker: Part 2,"" while record 1 describes the title of a movie or television show"
651,4312,"False, as ""Three Men and Adena"" is a specific title referring to a TV show episode in record 2, while the description in record 1 appears to be describing a different entity (possibly a movie or TV show) without specifically referencing ""Three Men and Adena"
654,693,Answer: True
654,2323,False
654,1834,"The records refer to the same entity (a specific episode of the TV series ""A Nero Wolfe Mystery""), so the answer is True"
654,4025,Answer: True
656,1551,"False, as the two records describe different aspects of the same event or time period"
656,4781,False
662,6232,False
663,3831,Answer: True
663,3214,False
663,5707,Answer: False
667,6888,True
668,3205,True
669,7791,False
669,7484,False
670,6441,Answer: True
671,4169,False
672,956,Answer: False
675,2313,"False, the two records are not referring to the same entity"
675,7228,"False, as ""It's a Man's Game"" and ""Mr Bigs 'Lennie McPherson controlled most of Sydney's organised crime activity for several decades'"" refer to different entities"
675,7297,"The records ""It's a Man's Game"" (1954) and ""Dockers & Death 'Painter and docker, Les Kane'"" (2010) refer to different entities"
675,7638,"False, as the two records refer to different entities - ""It's a Man's Game"" and ""Baby, It's You (2)"" are separate episodes of the TV show ""Law & Order"
675,6210,"record 3: It's a Man's Game 1954-01-01 Drama, record 4: DNA Club & Casino 1999-08-14"
675,7160,False
675,6447,False
675,6059,False
677,1274,Answer: True
677,1679,Answer: True
677,6673,False
677,1869,Answer: False
679,7166,Answer: False
680,7415,False
680,3134,False
680,3216,False
683,2725,False
683,688,True
686,3319,"record 1 refers to a TV show titled ""Backyard Beach"" in the categories of Animation, Comedy, and Family, while record 2 provides further details about this specific episode titled ""When the Kazoops car breaks down"""
690,1026,False
690,5547,"False, the first record refers to the title of a production, while the second record provides a brief summary of the plot and air date"
690,4312,False
691,7032,True
691,2566,"Both record descriptions refer to the same entity, Michael Kanaan"
693,7379,"Answer: False, as the second record only lists ""actor"" for Jeff Garlin, while the first record also includes ""producer"" and ""director"""
693,3537,Answer: False
701,1264,Answer: True
701,3006,False
701,3808,Answer: True
702,4483,False
703,7562,False
705,7207,False
707,2761,Answer: False
716,1771,Answer: False
717,7628,False
721,5108,False
722,6403,False
722,5092,False
724,3761,Answer: False
725,7175,True
728,4195,Answer: False
728,669,False
728,2187,False
731,7359,True
733,5474,False
733,2106,False
734,7508,False
735,3207,Answer: False
737,2171,Answer: False
738,238,False
740,7397,False
743,3663,Answer: False
743,6404,False
744,5387,False
744,7281,False
744,7487,False
745,2511,"record 1: Die Schwarzwaldklinik - Staffel 1 Episode 6 - Wann wird's schlendern? 2017-10-31 Drama, Serien, TV Programme, record 2: Die Schwarzwaldklinik - Staffel 1 Episode 10 - Verrat um Liebe? 2018-03-06 Drama, Serien, TV Programme, answer with True"
745,7490,Answer: False
745,2681,False
752,6401,False
753,3528,False
754,4079,False
755,7199,False
756,4264,False
756,5495,False
756,2051,False
757,6405,False
758,453,False
759,262,True
760,5559,False
760,458,Answer: True
764,3413,Answer: False
764,1723,Answer: False
764,5559,False
764,838,Answer: False
764,3879,False
767,7255,Answer: True
768,5414,False
768,7679,False
768,5784,False
773,7356,False
774,904,False
778,4491,True
779,90,Answer: True
779,213,Answer: True
781,5613,False
781,4074,False
786,782,False
788,7804,False
789,337,Answer: False
791,5097,False
791,639,False
792,2511,Record descriptions are not provided for comparison in this example
792,2685,False
798,930,"Answer: False, as the records are referring to two separate events in time"
805,6912,False
806,2349,False
813,3836,"Answer: False, as record 1 describes a movie titled ""Disguise for Murder"" (a specific instance of the entity), while record 2 describes a particular event related to that movie (another aspect of the entity)"
819,6512,"False, as the records appear to be referring to different entities"
819,6186,Answer: False
821,4793,Answer: False
823,358,True
823,3402,True
828,7115,True
828,2671,Answer: True
829,6174,Answer: False has two possibilities here
832,4409,False
833,283,Answer: True
834,3689,False
836,5638,Answer: False
837,1673,Answer: False
837,7598,False
837,6332,False
837,7425,False
837,7657,False
843,7731,False
843,2697,False
844,6858,False
845,201,Answer: False
850,226,False
851,6679,False
852,6576,True
852,7786,False
853,5684,Answer: False
854,3537,False
854,208,Answer: True
854,108,True
854,404,Answer: False
855,5712,False
855,7398,False
855,3908,False
855,4854,False
855,2201,False
859,2601,Answer: False
859,7504,False
862,7801,False
862,5422,False
862,7006,True
867,4112,False
867,6282,False
874,1426,True
874,711,False
874,7257,Answer: False
874,7516,False
878,5963,False
881,4230,False
882,6858,Answer: False has already been taken in the previous example as it indicates that the records refer to different entities
883,7508,False
884,3437,"False, as record 1 provides a brief summary of the movie ""Murder Is Corny,"" while record 2 describes a specific plot point from the movie and does not necessarily refer to the same entity as record 1 in its entirety"
885,2741,False
885,2946,False
886,3659,Answer: False
887,6833,Answer: False
888,6471,False
895,6258,False
895,4252,"False, as record 1 describes an episode of a TV show, specifically Episode #2"
895,4180,False
896,115,"Answer: False, as ""writer"" is a subset of ""writers"""
898,68,True
898,98,False
905,3831,False
905,3214,False
907,7533,False
907,7804,False
913,6564,False
915,6701,False
916,6772,False
916,167,Answer: False
917,7223,False
917,7667,False
917,4382,False
917,1401,False
918,6334,False
918,3048,False
918,165,False
918,1583,False
919,2394,"record 1: The Sixth Sense (movie) 1999-07-13 Thriller, Horror, Mystery, record 2: M"
919,7762,False
919,1617,record 1: Faceless (prisoner) in Prisoner at One O'Clock (film)
919,7191,Answer: False
920,5652,False
928,2174,Answer: False
929,3349,Answer: False
931,278,False
932,5376,"False, as the record descriptions refer to two different titles and plots"
932,7356,False
934,2872,"False, the records are referring to different entities"
936,5331,Answer: False
937,4944,False
938,479,False
939,1436,False
939,5947,False
939,1767,False
939,7743,False
940,6457,Answer: True
948,3326,Answer: False
948,976,Answer: False
948,5652,Answer: False
953,3520,Answer: False
953,6739,Answer: False
955,844,"The records refer to the same entity (the animated TV show ""Imaginary Friend"")"
957,7448,False
958,7730,False
958,1322,False
960,2930,False
963,896,Answer: False
965,3979,False
968,1285,False
968,2155,False
969,4389,False
969,6424,False
973,5387,False
973,1988,False
973,1855,False
973,4110,False
973,681,False
973,6709,False
973,3108,False
977,4592,"Answer: False, ""Hate Crimes"" and ""Hate Crimes Pembleton and Bayliss investigate a murder that was committed in a gay neighborhood by skinheads and the victim's sexual preference is questioned"
980,5160,False
982,4441,Answer: False
989,7628,True
990,1206,False
1000,3577,False
1003,281,False
1003,7638,"False, as Baby, It's You refers to two different entities: a TV show (Baby, It's You (1)) and an episode within that show (Baby, It's You (2))"
1006,5869,Answer: True
1009,6975,Answer: False
1011,7696,Answer: False
1012,4287,"record 1: The Dark Knight (2008) Action, Thriller, Crime, Drama, record 2: Batman (2005) Action, Adventure, Fantasy, Thriller, is a spin-off prequel from Christopher Nolan's The Dark Knight Trilogy"
1013,27,False
1015,1562,True
1019,584,False
1019,2410,False
1021,7264,"Answer: False, as the first record indicates that Thelma Schnee had multiple roles (writer, producer, actress), while the second record only mentions her as a writer"
1025,7261,Record descriptions refer to the same entity: True
1028,54,False
1028,1629,False
1028,621,False
1032,6537,Answer: False
1036,61,False
1038,7627,Answer: False
1038,2830,False
1040,5970,False
1043,5948,True
1045,5305,"Both records refer to the same incident, as they both have ""Abduction"" in the title and provide details related to the investigation of a child abduction case"
1049,3882,Answer: True
1055,6494,Answer: False
1058,5642,True
1059,6949,False
1059,1014,False
1060,7743,"If the records refer to the same entity (Gustav Fröhlich), then answer is: True"
1065,2580,Answer: False
1067,353,True
1073,5414,False
1073,7679,False
1076,3351,"Answer: False, as the first record also lists Epstein as an assistant director and producer in addition to being a writer, which indicates that he may have been involved in other aspects of film production besides just writing, whereas the second record only mentions him as a writer"
1077,7639,False
1082,2359,False
1082,1255,False
1087,5882,"Both records are referring to the same entity, specifically an episode of the animated television series ""The Venture Bros"
1087,4347,False
1087,6911,False
1089,693,Answer: False
1089,3106,"False, as the entities being described are not the same"
1089,2266,Answer: False
1091,290,False
1092,2327,"Both records are referring to the same entity, so the answer is True"
1093,6138,Answer: False
1096,7717,False
1096,5607,False
1102,1340,Answer: False
1104,6787,False
1108,2575,False
1109,2276,False
1111,7628,False
1112,3166,True
1114,61,Answer: True
1115,157,True
1115,2669,Answer: True
1118,5340,False
1120,640,False
1121,1733,False
1127,6258,False
1127,5078,False
1127,6728,False
1127,608,False
1128,4864,False
1129,3540,False
1129,3434,Answer: False
1131,1509,True
1131,7804,False
1131,652,True
1135,5079,False
1135,3019,False
1139,7562,False
1139,1305,False
1142,4084,False
1142,7203,False
1142,7673,False
1143,4509,Example 3:
1143,7736,True
1143,4555,False
1145,5182,"False, as the second record provides additional information about the context and plot of a specific episode or work called ""Unpopular Mechanics"""
1147,3864,Answer: False
1148,2462,False
1161,333,Answer: False
1162,4941,False
1168,7245,True
1169,2359,False
1169,3369,False
1169,1801,Answer: True
1169,1599,Answer: True
1172,5133,False
1172,3761,Answer: False
1174,7281,False
1174,6347,False
1174,6175,False
1178,4266,False
1182,7308,False
1186,7510,Answer: False
1189,24,"If the records are referring to two different individuals named Jim Gomez and Nick Gomez, then the answer is False"
1196,4986,False
1196,489,"False, as the records are referring to different entities"
1196,4780,False
1196,7053,False
1198,690,False
1202,2573,False
1202,1386,False
1202,7103,"False, as The Christ Nail and The Buddy System are two distinct episodes of different shows (The Oath and The Venture Bros"
1209,2725,False
1211,3563,False
1211,1468,False
1212,1915,True
1213,7496,False
1216,5735,"False, as the second record is referring to a specific movie titled ""Stakeout,"" while the first record is not specifically referencing any particular movie but rather a genre of movies"
1219,2464,Answer: False
1223,2786,True
1223,554,True
1224,1246,Answer: False
1227,2924,True
1228,6701,False
1228,671,False
1234,3754,False
1234,4234,False
1236,7048,Answer: False
1237,4260,False
1239,5579,False
1241,27,Answer: True
1242,7580,Answer: False
1242,6334,False
1242,3048,False
1242,1583,"False, as the two records are describing different entities"
1245,6672,Answer: False
1246,6249,True
1247,5899,False
1248,2489,"False, as the two records are referring to different entities"
1248,3175,False
1249,7447,Answer: False has been used incorrectly in this case
1250,2686,False
1250,6801,False
1251,4981,False
1251,471,False
1251,4240,False
1251,1206,False
1251,3807,False
1251,5939,False
1252,4260,False
1252,4842,False
1253,3390,True
1255,7558,False
1256,5836,Answer: False
1256,938,False
1258,6667,"False, as the record descriptions refer to different entities"
1258,6284,Answer: False
1260,4552,Answer: False
1262,5298,Answer: False
1264,5742,Answer: False
1264,3051,Answer: False
1266,4132,False
1267,1610,Answer: False has two options for the second record
1267,306,False
1272,2794,False
1272,5831,False
1275,3111,False
1276,388,False
1276,2502,False
1276,1009,False
1276,3530,False
1276,7769,False
1277,479,True
1277,1337,True
1279,4083,Answer: False
1281,2017,False
1282,2392,False
1283,3113,False
1287,2826,False
1287,4314,False
1287,6628,False
1287,2559,False
1287,6697,False
1287,2119,False
1288,4950,Answer: False
1289,4006,False
1290,1403,False
1290,4775,False
1290,1290,False
1291,6640,Answer: False
1292,5366,False
1293,61,False
1293,2450,Answer: False
1297,6512,Answer: False
1298,7807,False
1300,7534,False
1302,1466,False
1302,7139,Answer: False
1305,1050,"The records ""Every Mother's Son"" and ""Mother of Evil 'One eyed crime matriarch Kath Pettingill'"" refer to the same entity, specifically the notorious criminal figure Kath Pettingill and her family's history of crime"
1305,4439,False
1305,698,"Both records refer to the same television episode ""Every Mother's Son"""
1310,2796,False
1310,1019,False
1314,4401,False
1316,1495,False
1316,5112,False
1316,7767,False
1318,6150,Answer: True
1320,5916,False
1320,6514,False
1320,6401,False
1320,716,"False, as record 1 is a specific title and record 2 is a description of two different cases being examined in a TV show"
1325,5970,False
1326,5798,Answer: False
1326,3056,"Answer: False has no significance here as both records are referring to the same entity (Patrick Warburton) and his roles as an actor, producer, and soundtrack performer in record 1, whereas record 2 only mentions his role as an actor"
1329,3223,False
1331,7717,False
1334,1796,False
1334,51,Record descriptions refer to the same entity: True
1336,5443,False
1336,4838,False
1336,6208,False
1339,7807,False
1344,5358,Answer: True
1346,3941,"record 1: Steven Paul Janssen actor,soundtrack"
1346,5020,True
1346,10,True
1349,5960,False
1349,2922,False
1351,5899,True
1351,7562,False
1353,1024,False
1353,3020,Answer: False
1353,7673,False
1354,4131,False
1354,6076,"Answer: False has a more specific description for the second record, indicating that it only refers to Michael Kelly's role as an actor, while the first record includes other roles as well"
1357,690,False
1357,1466,False
1357,3234,False
1357,1213,False
1360,3563,False
1361,7804,False
1362,4102,False
1362,438,False
1362,4173,False
1362,3304,False
1362,193,The bracelet mentioned in both records refers to the same physical item
1362,1583,False
1362,6125,False
1364,7326,True
1364,5445,False
1364,2824,Answer: True
1365,3073,Answer: True
1365,1259,False
1368,6618,Answer: False
1369,3063,False
1371,4401,Answer: True
1374,3220,False
1374,1300,"If the records refer to the same person (Daniel Haller), then the answer is True"
1374,1188,False
1374,1795,False
1384,2359,"Answer: False, as the second record only lists ""director"" for the entity described"
1384,4421,False
1384,4114,False
1385,1187,"False, as the entities referred to in the two records are not the same"
1387,1731,False
1388,3882,False
1388,5450,False
1392,1600,Answer: True
1395,2174,False
1397,7378,True
1401,6787,False
1401,7291,True
1403,6944,False
1404,106,True
1405,5737,Answer: True
1407,3611,"Answer: False, as record 1 is referring to a specific movie titled ""The Avenging Phantom,"" while record 2 is referring to a specific episode within a TV series called ""Myth Conceptions"
1407,5449,"False, as the two records describe different shows/movies"
1407,685,"False, as ""The Avenging Phantom/Myth Conceptions"" and ""Broken Cara's fate is in Kahlan's hands when the Mord'Sith is put on trial for horrific crimes she committed in the past"
1407,1392,Answer: False
1407,1024,False
1409,4781,False
1409,3087,"False, as ""Chapter 22"" is referring to two different episodes of the TV series House of Cards"
1413,787,False
1413,7670,False
1413,7798,"False, as ""The First Man to Ask Her"" is a title of a specific drama episode, while ""Episode 21 Junpyo’s mother rushes the wedding, and Jaekyung asks Jandi to be her bridesmaid"" describes an event or scene from a specific drama"
1413,1912,"False, as the two records refer to different entities - a movie titled ""The First Man to Ask Her"" and a TV drama titled ""Loyalty"""
1413,3865,False
1413,5330,False
1413,1110,False
1420,560,Answer: True
1424,5832,False
1424,1513,False
1425,5797,False
1426,3016,"False, as the two records are describing different entities - the first record is a movie title (Sniper: Part 2) and genre (Crime,Drama,Mystery), while the second record is describing an ongoing investigation led by Detective Gee"
1429,6931,False
1431,7808,False
1432,2716,Answer: False
1434,4290,False
1438,6295,Answer: False
1438,3086,Answer: False
1439,5771,False
1440,3275,False
1442,1394,Answer: False
1445,5581,Answer: False
1448,4240,False
1451,4364,False
1452,7738,False
1453,4131,False
1454,3964,"Answer: False, as ""writer, director, producer"" is a more detailed description of the entity than just ""writers"""
1457,1014,False
1458,3628,False
1458,5051,Answer: True
1459,647,True
1464,1976,Answer: False
1465,5719,False
1467,12,False
1467,3330,False
1468,6858,Answer: False
1474,3483,Answer: True
1474,2585,True
1475,2581,False
1476,3413,False
1476,5559,False
1478,6219,False
1478,6348,False
1478,7755,False
1478,6148,"False, as the two records describe different events and characters"
1480,7752,False
1481,4844,False
1486,6370,False
1486,5525,False
1486,6109,False
1486,5334,False
1486,6834,False
1488,2247,The records refer to the same entity (case/investigation) in Example 3:
1488,3407,Answer: False
1490,3629,False
1492,6415,False
1492,4504,False
1493,4658,False
1493,3149,"False, the records refer to different entities"
1493,2807,"False, as the two record descriptions are referring to different entities"
1493,7638,"False, as the two records are describing different entities"
1493,4974,False
1493,1546,Answer: True
1493,66,"False, these records refer to different entities"
1493,4235,"False, as the two record descriptions refer to different entities"
1495,6394,False
1495,6929,False
1498,7808,False
1500,6814,False
1500,1435,False
1504,3140,Answer: True
1511,1839,"False, as the second record refers to a specific character within the plot (Diener Kellerman) while the first record refers to an overall category of people (servants/staff)"
1512,4364,False
1514,4131,False
1517,4608,Answer: False
1517,2789,False
1521,4358,False
1526,7626,False
1527,7671,False
1527,5861,False
1530,951,True
1531,3971,True
1533,4981,False
1533,4240,False
1533,3807,False
1533,5939,False
1533,3056,False
1533,3453,False
1534,369,False
1534,3796,False
1534,5883,False
1536,7332,False
1542,7674,False
1542,7048,False
1544,417,False
1544,6079,False
1544,5925,False
1544,1148,"False, as the first record describes a movie titled ""The New York Story,"" and the second record describes an episode from a drama series called ""Episode 22 The wedding ceremony finally starts and Junpyo enters in"
1545,7288,False
1548,444,True
1548,1745,True
1550,3540,False
1552,4981,False
1552,5939,True
1552,4240,False
1555,1848,False
1557,7574,Answer: False
1557,5228,Answer: False
1559,2323,Answer: False
1560,1411,"record 1: The Shawshank Redemption 1946 Drama, Thriller, Crime, record 2: Birdman or (The Unexpected Virtue of Ignorance) 2014 Comedy, Drama, Mystery, answer with False"
1561,1905,False
1562,4295,False
1562,5979,Answer: False
1563,1160,"False, the records refer to different entities as ""A Model Top Model"" in record 1 is a specific individual named Zelda, while in record 2 it refers to a general concept of models who work for U"
