D1,D2,responses
284,3574,"False, as the two record descriptions refer to different entities"
284,4625,Example 3:
284,1617,"False, as the two records are describing different entities"
284,5992,False
284,4747,"False, as the two record descriptions provided are not related to each other in any way"
284,4087," record 1: The X-Files (1993) Horror, Drama, Mystery, Thriller, record 2: The X-Files: Fight the Future (1998) Action, Adventure, Science Fiction, Thriller, answer with True"
287,3122,False
287,4597,False
287,5966,False
287,4248,False
287,325,"False, as the two record descriptions are not about the same entity"
287,7624,False
287,6532,False
287,2581,False
288,2833,"The records refer to the same entity, as both record descriptions are for the same movie, ""Viva los Muertos!"" (2006)"
290,6147,False
290,929,Answer: False
292,1200,"Answer: False if ""writer"" and ""writers"" are considered different entities"
294,6512,False
294,118,False
294,3134,False
295,1496,Answer: False
298,502,False
302,6412,"Answer: False, the first record contains ""producer"" in addition to ""writer"""
303,1817,False
303,2070,False
305,3251,False
305,382,False
306,6130,"False, as the two records describe different entities"
306,6029,False
306,4519,False
306,6334,False
306,5897,False
306,308,"False, as the two records appear to be describing separate events or cases"
306,4228,False
307,5821,False
307,949,False
307,2034,False
309,1201,False
310,5369,"Both records refer to the same entity (the television programme ""Pob's Programme"")"
311,1710,False
311,6872,False
311,5631,False
312,7762,False
312,6029,False
313,204,Answer: True
315,480,False
317,7379,False
318,4882,Answer: False
318,205,Answer: False
319,2787,False
319,215,False
319,5825,"False, as the records describe different entities"
319,6593,"False, as both records refer to different entities"
319,4519,"False, as Tsukihi in front of Koyomi is not his true sister but a phoenix assuming her identity"
319,4974,False
321,1138,False
321,4688,False
322,3414,False
322,5650,Answer: False
322,7280,False
325,5947,False
327,1974,False
328,4178,False
330,3764,False
330,2366,False
333,569,False
333,5286,False
337,3214,False
339,242,"Answer: False, as the second record only lists ""writers"" for Kevin Arkadie, implying that he may have other roles listed in a different context"
340,7152,False
340,5516,False
340,4045,"False, as the records are referring to different chapters and events within a larger story"
341,4870,False
341,6543,False
344,5829,False
344,3826,False
345,6063,"Answer: The records refer to the same crime and perpetrators, therefore True"
345,716,"Both records refer to the same genre and topic, so:"
345,1476,"Both records refer to the same crime, specifically the murder of Janelle Patton on Norfolk Island in 2005"
345,5618,Answer: True
345,3681,"record 1: CIA: Crime Investigation Australia 2009-01-01 2005-01-01 Crime,Documentary, record 2: Cop Killer: The Winchester Assassination The highest ranking police officer in Australia to be murdered, Assistant Federal Police Commissioner Colin Winchester was shot twice in the head at point blank range as he was getting out of his car outside his Deakin home on January 10, 1989"
345,6605,"True, as both records refer to Crime Investigation Australia's investigation into crimes in Australia"
346,6343,False
346,2091,Answer: False
348,4444,True
349,6245,False
349,4369,False
349,3630,False
349,6769,False
349,3500,False
350,4521,Answer: False
350,7599,Answer: False
350,7276,"If the records are referring to the same entity, answer with ""True"
350,5177,Answer: False
352,885,Answer: False
353,5672,False
353,731,False
354,2260,True
354,5290,False
355,5339,"False, the two records are not describing the same entity"
355,5392,False
355,1418,False
356,7447,False
357,3025,False
357,7273,False
357,6471,False
357,4601,Answer: False
358,5407,"Answer: False, the second record only specifies that Diane Taylor is a writer and does not explicitly state that she is also a producer or miscellaneous crew member"
362,7207,False
363,3214,False
364,5333,False
366,7050,False
367,6190,False
367,2783,False
367,6047,Answer: False
367,7215,False
368,479,Answer: False
369,5087,True
371,5388,False
372,6470,False
372,2320,False
372,5771,False
372,1736,False
372,4222,False
372,6607,False
373,1474,"False, the two records are referring to different entities as the first record is a movie title and the second record is a TV episode synopsis"
374,2034,False
374,3614,False
374,5821,False
374,6262,False
374,6651,False
374,5381,False
377,2167,False
379,5430,Answer: False
379,3071,Answer: False
379,4287,"False, the records are referring to different entities"
379,5664,False
380,4242,False
380,2788,False
380,938,False
387,3664,False
387,6885,False
387,7623,Answer: True
387,4161,False
388,783,Answer: False
389,5812,False
389,6826,False
389,7558,False
389,4773,False
390,3905,False
390,5577,False
392,544,True
397,453,False
398,3138,False
398,2546,False
401,3648,False
403,6241,False
404,3019,False
404,1967,False
405,349,True
405,473,Answer: True
406,4516,False
407,1315,False
411,7424,Answer: False
411,5831,False
411,2378,False
411,4295,False
412,5202,False
412,7229,False
412,5005,False
412,6314,False
412,7795,False
412,4268,False
413,471,False
414,2091,False
418,5899,False
418,3824,False
418,6138,False
418,6546,False
421,2886,False
424,6535,Answer: False
426,5423,"Answer: False, as the second record only specifies that Takahiro Sakurai is an actor, while the first record also includes additional roles such as soundtrack and producer"
429,5375,False
429,5942,False
434,504,False
434,5010,False
434,185,False
434,1731,False
436,7442,False
436,5443,False
436,154,False
436,7573,False
437,231,False
438,6447,False
438,1177,False
438,2607,False
439,1848,False
439,434,False
439,5290,False
442,2686,False
442,2174,False
442,6705,False
447,4333,False
447,4420,False
448,833,False
448,3855,False
448,2898,False
448,5512,False
448,5015,False
448,3978,False
448,7540,False
452,5615,False
452,3664,False
452,2276,False
452,6371,False
452,7800,False
452,4126,False
453,3271,Answer: False
454,2270,"False, as the records are referring to different entities"
454,3496,"False, as the two records are describing different entities"
454,5828,"False, the records refer to different entities"
454,6581,False
454,4228,False
455,3038,Answer: False
457,7672,False
457,1474,"False, the two records are referring to different entities"
457,482,False
457,4615,"False, the entities described in the two records are different"
457,900,"False, as ""Heaven and Back"" is a specific movie or TV show (2005), while ""Chapter 8 Frank has a library named after him at his old military school"
458,3354,False
458,2885,False
458,1038,False
459,2152,Answer: False
459,3549,False
459,1191,False
460,7207,False
461,2498,False
461,5002,False
461,3622,False
461,5893,False
461,344,False
462,6834,False
463,2693,False
464,7687,Answer: True
465,4232,False
465,2529,"False, as ""Lady in Wet Paint"" and ""The Shootout Jung Im is killed in a shootout with the Jongno Police"" refer to two separate events or scenes"
468,5497,False
471,6412,False
471,7260,False
471,3935,False
471,754,False
473,3997,False
476,4922,False
477,1902,False
478,5909,False
480,6799,True
481,1258,False
481,1870,False
481,1181,"record 1: Les Misérables 2018-01-01 Drama, Musical, record 2: Les Miserables 2019-01-01 Drama, Musical"
481,2074,"False, the two records are not referring to the same entity"
481,4486,False
481,1328,"False, as the first record describes a movie titled ""Running with the Bulls"" and provides genres, while the second record provides a synopsis of events that may or may not be related to the first record's movie"
483,793,False
483,2616,False
485,5004,False
486,5286,Your answer is: True
487,5508,Answer: True
490,5144,False
490,2498,False
490,7120,False
490,46,False
490,116,False
490,7752,False
492,1991,False
492,4953,True
493,6543,False
494,7569,True
494,7807,False
494,613,Answer: True
495,5910,"False, as ""Wine Maker"" refers to a specific role in the wine industry, while ""Cave Digger"" and other roles mentioned are not directly related to winemaking or viticulture"
495,4792,Answer: False
495,4476,False
495,1755,"False, as the two records refer to different entities"
495,4028,False
500,1187,False
500,7284,False
500,7670,False
500,7436,"Both records refer to the same entity (the television program ""The Pit of Silence""), so the answer is:"
501,4207,"record 1: Mark Stevens 1994-01-01 1916-01-01 actor,director,producer,"
501,6048,Answer: False
501,763,Answer: False
502,3342,False
502,2579,False
504,3050,False
504,7623,Answer: False
505,6731,False
505,1083,False
505,5870,False
505,696,False
505,3689,False
507,4871,False
508,6514,False
508,2996,"False, as the two records are referring to different entities"
509,1873,Answer: False
510,3767,Answer: False
510,4436,Answer: False
510,5979,Answer: False
510,688,False
511,5855,False
511,45,False
511,3859,False
511,1957,False
511,847,False
512,3116,False
514,2971,False
514,4120,False
516,5533,False
516,3436,False
517,4436,False
517,6221,False
518,5102,False
519,4001,False
519,3963,"False, as the record descriptions are for two different films"
519,7252,False
520,164,True
520,1720,True
522,527,True
523,726,False
523,7311,False
523,6911,False
524,5394,True
524,6341,False
525,5652,False
527,1253,False
527,1778,Answer: False
527,4417,False
527,347,False
529,203,False
529,7658,"False, as the entities being referred to in each record are different"
530,1940,False
530,4455,False
530,6912,False
530,3811,False
530,1021,False
531,5671,Answer: False
532,393,False
532,6242,"Both records refer to the same entity, ""A Girl Named Amy,"" in Example 1, as both describe the same individual (presumably a person named Amy)"
532,999,False
532,2009,False
532,5581,False
532,900,False
534,2080,False
534,5279,False
535,1690,False
535,1883,False
535,1337,False
536,5258,False
537,3270,False
537,6873,False
538,6240,False
539,6961,True
539,6864,True
540,6949,False
540,1014,False
540,7491,False
541,5969,Answer: False
541,287,Answer: False
541,5136,Answer: False
541,2953,Answer: False
543,3282,False
543,2741,False
543,2946,False
543,1020,False
543,7018,False
544,1107,False
545,5120,Answer: False
545,2510,Answer: True
546,6122,False
546,4589,Answer: False
547,6451,False
547,5613,False
549,813,False
549,4012,False
550,7674,Answer: False
551,1416,False
551,7763,False
554,6333,Answer: False
555,6932,True
555,1879,False
557,1884,False
557,3628,False
557,5051,False
558,2149,False
559,3968,The given information is not enough to determine whether both records refer to the same entity or not
561,7316,False
562,4479,False
564,7775,False
564,7025,False
564,1816,False
564,6633,False
564,6044,False
564,5838,False
564,5383,False
566,3414,False
566,5650,False
566,7280,False
567,7632,True
569,3508,Answer: False
572,7361,True
572,1964,False
572,7516,Answer: False
574,6704,False
576,2520,True
581,2454,True
582,1189,False
582,5368,Answer: False
582,3780,"False, as the first record describes a movie titled ""Door to Death,"" while the second record describes an event called ""Death Day"
582,4796,False
582,5439,False
583,2646,False
583,2350,False
583,998,False
585,3025,True
585,7273,False
585,6471,False
585,4601,False
588,3652,False
588,6,False
588,2652,False
588,4170,False
588,3577,False
588,2628,False
588,987,False
589,7262,True
590,713,True
595,5224,The records refer to the same entity (movie) in Example 3:
595,1516,False
595,4716,False
596,89,False
597,3025,False
597,7273,False
597,6471,False
597,4601,False
598,2426,The individuals referred to in both record descriptions are potentially the same person named Sister Ann (whose given name may be Ann)
600,7340,True
602,516,False
602,6500,False
602,1853,False
603,2727,False
603,3755,False
603,3885,False
604,4645,False
604,2433,False
604,6221,False
605,4838,False
605,6208,False
606,6350,False
608,2991,"The records refer to different entities as ""The Great War and Modern Memory"" is a book, while the second record describes a TV series character and his occupation"
608,3495,"False, as the second record describes a different case and does not directly refer to the entity mentioned in the first record"
608,255,"False, as the two records describe different topics and themes"
608,4376,False
608,7297,False
608,5016,False
608,417,False
608,7318,False
609,1888,False
609,7662,False
609,5449,"False, as the record descriptions are for different episodes/movies"
609,7781,False
609,2905,False
609,6001,False
609,264,False
609,2122,Example 3:
612,4083,Answer: False
614,543,False
614,187,False
616,2176,True
616,1860,False
617,4207,Answer: False
617,6048,Answer: False
617,763,Answer: False
618,1218,Answer: True
619,354,False
619,7069,Answer: True
620,2201,False
620,3990,False
620,3082,False
620,480,False
622,5948,False
622,3214,False
625,7499,False
625,5450,False
625,4714,False
625,1631,False
625,2248,False
625,3882,False
626,3025,False
626,7273,False
626,6471,False
626,4601,False
627,3076,False
628,5899,False
630,7730,False
630,1041,False
630,5208,False
630,4738,False
630,1661,False
630,1322,False
631,1938,"False, as the records are referring to different entities"
631,7270,False
631,5000,"False, as the second record describes someone other than Zach as being accused of murder"
631,6913,Answer: False
631,4318,The records do not provide information to determine if Scene of the Crime and Black Cat refer to the same entity
631,2627,"record 1: Se7en (1995) Crime,Drama,Mystery, Thriller, record 2: Se7en 'Gloomy detective Mills seeks closure as he tackles a grisly murder that seems to be linked with the Seven Deadly Sins"
631,3016,"False, as record 1 describes the movie ""Scene of the Crime"" while record 2 refers to the second installment in the ""Sniper"" franchise, which are two separate entities"
631,2247,"The crimes in record 1 and record 2 are both related to a murder investigation, so True would be the answer"
633,1724,Answer: False
634,2784,False
634,3339,False
634,1703,False
634,3673,Answer: False
634,536,False
634,4148,False
636,5339,"False, as ""Champagne for One: Part 1"" and ""Special Part 1 'The broadcasting station revealed on September 13 that they will air a special broadcast'"" are two separate record descriptions referring to different entities"
636,4597,False
636,6910,False
636,3009,False
636,3355,"False, as Champagne for One: Part 1 and Nadeko Snake - Part 2 refer to different entities"
636,6339,"The records refer to the same entity (story/episode), so the answer is True"
636,4796,Answer: False
638,5970,False
638,1168,Answer: False
639,52,False
639,1573,False
639,5234,False
640,6715,False
640,7602,False
640,7344,False
643,1898,Answer: True
644,7690,False
645,5963,Answer: False does not make sense in this scenario as it implies that the second record provides additional information about Samuel Barnett that makes him a different entity than the one described in the first record
645,3896,False
646,1075,False
649,4195,False
649,1071,False
649,4935,False
649,2187,False
649,6479,True
650,7168,False
650,1603,False
650,4482,False
651,1888,False
651,3840,False
651,4312,Answer: False
651,2744,"False, as the two records are not directly referring to the same entity"
651,325,"False, as the two records are referring to different cases and entities"
651,5844,"False, as the two record descriptions are not referring to the same entity"
652,4552,False
654,760,Answer: False
654,2323,False
654,367,Answer: False
654,693,Example 3:
654,1834,"Both records refer to the same entity (a TV show titled ""A Nero Wolfe Mystery"") in different episodes"
654,4025,True
654,5439,Answer: False
656,1551,Answer: False
658,3053,False
659,3542,False
659,166,False
659,5178,False
662,6429,False
662,6232,False
663,817,Answer: False
663,3831,Answer: True
663,3214,False
663,5707,Answer: False
664,3792,False
664,4656,False
665,6429,False
665,6156,False
665,6232,False
667,6888,True
668,3205,True
669,7791,False
669,5407,False
669,7484,False
669,1671,False
669,2209,False
670,6441,Answer: True
671,4169,False
672,956,Answer: False
674,2280,False
674,5204,False
675,3122,"record 1: The case of the week in 2014 involves a murder in a Manchester hotel and the suspect is Lola, answer with False"
675,2313,"False, as the two record descriptions refer to different entities"
675,2662,False
675,7297,"False, the two records are referring to different entities"
675,4853,False
675,7638,False
675,2074,"record 1: The Lion King (1994) Soundtrack, record 2: The Lion King Original Motion Picture Soundtrack, Orchestral Selections, Jonathan Williams conductor, London Symphony Orchestra, 2004-12-07 Music, record 3: The Lion King (Original Walt Disney Records Soundtrack), 1994-07-05 Music, record 4: The Lion King - Original Motion Picture Soundtrack, 1994-06-18 Music, record 5: The Lion King (Soundtrack), 1994-07-05 Music, record 6: The Lion King (Original Walt Disney Records Soundtrack), Jonathan Williams conductor, London Symphony Orchestra, 2003-09-09 Music"
675,6447,False
677,1679,Answer: False
677,6673,False
677,11,Answer: True
677,1869,Answer: False
677,1274,Answer: True
677,704,False
678,1513,False
679,7526,False
679,7166,True
680,4763,False
680,1071,False
680,5409,False
680,7415,False
680,1546,"Both records are referring to the same entity, i"
682,981,False
682,4636,False
682,1044,False
682,2075,False
683,2725,False
683,7457,Record descriptions provided are not sufficient to determine if they refer to the same entity or not
683,688,Answer: False
684,5790,False
686,7419,False
686,3319,Answer: False
686,436,False
687,1355,False
690,5547,Record descriptions refer to the same entity: True
690,4312,False
690,7185,False
690,117,False
690,5581,False
690,6768,False
690,1026,False
691,4151,False
691,7032,Answer: False
691,2566,The records refer to the same entity (Michael Kanaan)
691,5577,False
691,2064,Answer: False
691,5430,False
691,904,False
693,216,False
693,208,Answer: False
693,7379,Answer: True
693,3537,"Answer: False, the second record only mentions Jeff Garlin as a director and does not refer to him as an actor, producer or in any other capacity listed in the first record"
694,5733,False
694,486,False
694,239,False
694,5553,False
696,7489,False
696,952,False
698,2186,Answer: False
701,3808,True
701,1264,True
701,3006,False
701,4223,False
701,5791,False
701,4085,False
701,4487,False
702,4483,False
703,7562,False
705,7207,False
706,336,False
707,2761,Answer: False
712,4618,False
713,4994,False
713,3064,False
716,1771,Answer: False
717,7628,False
717,1840,False
722,6403,False
722,5092,False
723,4516,False
724,5133,False
724,3761,Answer: False
725,7175,Answer: False
728,4195,False
728,910,False
728,669,False
728,2833,False
728,2187,False
728,599,"False, the records refer to different entities as one is a movie title and the other is a scene from an anime series"
728,5646,False
731,6310,False
731,7359,Answer: False
733,5474,False
733,3920,False
734,7508,Answer: False
734,604,False
734,237,False
734,3391,False
735,7568,False
735,3207,True
736,5752,False
737,2171,Answer: False
738,6953,False
738,6727,False
738,238,False
740,7397,False
740,6195,False
740,3922,False
740,2813,False
740,5021,False
741,5166,Answer: False
743,3663,False
743,6845,False
743,6404,False
744,5387,False
744,1855,False
744,681,False
744,814,False
744,7487,False
744,6397,False
745,2511,"record 1: Der Schatz der Silbervöge 1964-07-30 Action, Adventure, Thriller, record 2: Die Silbervögel 1965-05-14 Action, Adventure, Thriller"
745,3963,"False, as the two records seem to be describing different entities"
745,7490,Example 3:
745,2681,False
747,3812,"False, as record 1 refers to a specific episode of a TV show, while record 2 only mentions the title ""Hostage"" and does not specify which episode it refers to"
749,730,False
749,2169,False
750,6697,False
750,822,False
752,1071,False
752,6401,False
752,5409,False
752,3018,False
752,7090,False
753,178,"False, as the entities being referred to are different in each record"
753,4555,"False, as the first record describes a specific event (The Beauty Contest) and the second record is referring to a judge needed for an event called ""Miss Tahiti"" beauty contest in a different context (Queens Back to Back)"
753,3528,False
753,4584,False
753,2729,"record 1: The Beatles (group) 1962-01-01 British,Rock,Pop"
754,4079,False
755,7199,False
756,181,False
756,4264,False
756,5495,False
756,2051,False
757,6405,False
758,1723,False
758,6561,False
758,2800,False
758,453,False
758,2527,False
758,1318,False
758,5746,False
759,262,True
760,3413,Answer: True
760,5559,False
760,4413,True
760,887,"If the records refer to the same entity, answer with ""False"""
760,458,Answer: True
760,621,Answer: False
762,3951,False
764,1723,Answer: True
764,395,False
764,284,If the records refer to the same entity (James B
764,838,Answer: True
764,3879,False
766,4133,False
767,2476,False
767,7255,Answer: True
767,2800,False
768,5414,False
768,7679,False
768,5784,False
772,6635,"record 1: Mayoi Jiangshi - Part 2 Realizing that he traveled to a day before Mayoi's death, Koyomi decides to save her and prevent that she becomes a ghost"
773,3495,"Answer: Unknown, as we don't have information about any other records related to Black and Blue and The Third Golden Time! It could potentially be true if both series are about the same criminal investigation or case"
773,7356,False
773,2517,False
773,2627,False
774,1424,False
774,904,False
774,6210,"False, as the second record describes a different entity than the first one"
775,7235,False
776,6247,False
778,4491,Answer: False
778,803,False
778,2802,False
778,7626,False
778,6055,False
779,90,Answer: True
779,213,Answer: True
780,6765,False
780,4749,False
780,2008,False
780,4427,False
781,5613,False
781,4074,False
786,5111,False
786,301,False
786,937,False
786,2588,False
786,782,Answer: False
788,7533,False
788,7804,False
789,337,Answer: False
791,5097,False
791,639,False
791,4965,"False, as the record descriptions refer to different entities"
792,2511,"record 1: Die Schatzinsel (Film) 1972-01-01 Action, Adventure, Fantasy, record 2: Die Schatzinsel (Roman) 1979-01-01 Novel, Adventure, Novelizations, Novels Based On Films"
792,2685,False
793,6282,False
793,7565,False
794,551,False
