D1,D2,responses
30,3980,"Answer: Unknown, as we do not have enough information to determine if the records refer to the same entity or not"
31,119,"Answer: False, as ""actor"" and ""guest star"" are not necessarily the same entity"
33,822,False
33,6697,False
33,6633,False
34,1186,"False, as Russell Banks is a writer, producer, and actor, while Boyd Banks is listed as a guest star in records"
34,7001,False
34,2975,Answer: False
41,3753,Record descriptions do not provide enough information to determine if they refer to the same entity
41,0,"record 1: The Shark Affair 1962-01-01 Adventure, record 2: The Paparazzo Affair Strange things have been happening, first Duc was chased by two crooks to the Sensa News, then the crooks try to take Duc from Sensa News"
42,3917,Answer: False
42,1078,Answer: False
43,5803,False
45,1377,False
45,5809,"If the records refer to the same person, answer with ""True"
45,484,Answer: False
45,3451,False
45,985,False
46,1403,False
46,4775,False
46,1290,If the records refer to the same entity (i
48,1122,Answer: True
49,3310,Answer: False
51,1564,"record 3: Hillary Rodham Clinton 2007-01-01 1947-01-01 politician, senator"
52,2500,"Answer: False, as the first record refers to a specific person (born in 1925), while the second refers to a group of people with the same occupation"
53,418,Answer: False
53,1388,Answer: False
57,1107,record 1: Lana Turner actress
59,1154,False
59,4986,False
59,4206,False
61,4370,Answer: False
62,4521,Answer: False
62,7599,"record 1: John Smith 2018-05-10 1965-07-15 author, record 2: John Doe 2019-03-01 1970-01-01 author"
62,7276,Your task is to determine if the two records refer to the same entity or not based on the given information
62,5177,"record 1: David Bowie 2018-01-01 singer,actor,composer Answer with True"
64,5806,False
64,4196,"False, as the release dates are different"
64,7386,False
65,5561,"record 1: Die Walküre (Künstlerische Ausgabe) Richard Wagner, Komponist 1983-07-01 Drama,Music,"
65,3322,"False, as the dates and genres are different, indicating that the records may refer to separate entities"
66,7499,False
66,4714,False
66,5450,False
66,1631,False
66,2248,Answer: True
66,3882,False
67,2736,"Answer: False, as ""Storey"" and ""Rudnick"" are different names"
69,3234,False
69,144,"""False"
69,2944,"record 3: Beyoncé Knowles singer,actress,producer"
69,328,"Record 1: ""Doc Hammer"" is listed as having multiple roles (visual_effects, actor, writer) in this context"
69,1213,Answer: True
69,7525,False
69,7150,False
72,6818,False
72,5682,If the records refer to two different individuals named David Robinson and Darla J
75,434,False
75,1848,"If the records refer to the same entity (Brad Goertz as an actor and also appearing as a guest star under the name Brad Abrell), then answer is: False"
75,1602,"record 1: Emily Blunt actress, record 2: Emily Mortimer actress"
75,1363,False
75,5290,False
77,1073,"record 1: Mark Burnett producer,executive_producer,record 2: Mark Cordesh executive_producer"
77,1291,Answer: True
77,1300,If the records refer to the same entity (i
77,1795,Answer: True
77,3220,"If their roles in the industry are equivalent, we can assume that both records refer to the same entity, therefore the answer is True"
77,1188,False
78,1962,"record 3: Johnny Depp 1963-06-09 actor,producer,writer Answer with True"
78,5314,"Record 1 and Record 2 refer to the same entity, as both records mention Johnny Crawford and in Record 2, he is listed under his stage name Johnny White for a particular role as a guest star"
78,6848,"record 1: Johnny Depp 1985-03-14 music_department, actor, producer, soundtrack, writer Answer with False"
79,1921,Answer: True
79,5346,"Answer: False, as ""cinematographer"" and ""directors"" are different roles in the film industry"
80,2094,Answer: False
80,1874,"record 1: William Shatner 1973-07-18 Star Trek actor, record 2: William Shatner 1965-09-22 Star Trek actor"
81,7275,"record 3: The Mask of Talugi 1962-01-01 Action, Thriller, record 4: The Mask of Talugi 1962-01-01 Comedy, answer with True"
81,4658,Example 3:
82,5245,False
82,1826,Answer: True
82,805,False
82,4897,False
82,2011,"Answer: False, as ""producer"" and ""miscellaneous"" could potentially indicate different roles for the individual in question"
82,33,Answer: False
83,5044,Answer: False
83,6594,"record 1: The Hero 2011-01-01 Drama, record 2: The Savages 2017-02-24 Drama"
84,2736,Answer: False
85,2388,Answer: False
86,6651,Answer: False
86,6262,"record 3: Steven Spielberg director,executive_producer,self 1974-06-12 1941-12-18 Steven Spielberg was born on December 18, 1941, in Cincinnati, Ohio"
86,5821,Answer: False
87,3957,False
88,7791,Answer: False
88,2752,Answer: False
88,3569,Answer: False
89,6951,False
89,6788,False
89,4894,False
90,5445,Answer: False
90,4361,Answer: False
90,865,Answer: False
90,427,Answer: False
90,2824,If the records are referring to the same entity (i
91,3404,"Answer: False, as the second record specifies a different date"
91,279,False
92,3270,False
92,4672,"Answer: False, as there are multiple entities involved in the two records - ""Chapter 18"" could refer to different chapters in two separate works, and ""Francis back-channels with a Chinese billionaire"" and ""Team Underwood"" are distinct groups or individuals"
95,3474,Answer: False
95,985,Answer: False
96,433,False
96,1468,False
96,4368,False
96,1165,False
96,6075,False
96,1266,False
97,856,"False, as the two records are referring to different episodes from different shows"
97,3053,Example 3:
100,1418,False
101,5299,Answer: False
101,3802,Answer: False
101,7266,False
105,560,Answer: False
106,387,Answer: False
106,1767,"Answer: False, as ""director,actor,writer"" indicates that the person in record 1 may have roles beyond directing, whereas the person in record 2 is specifically identified as a director only"
108,2834,False
110,5014,"If the two records are referring to different individuals named Delroy Brown and Joseph Brown respectively, then the answer would be False"
110,6109,"record 1: Danny John-Jules actor,writer,musician,record 2: Catherine Johnson writer"
110,5334,"If the records are referring to different individuals named Delroy Brown and Charisse Brown, then the answer is False"
110,5525,"If the individuals referred to in both records are different people named Delroy Brown (one being an actor and the other being a guest star), then answer is False"
112,826,False
112,5446,"Answer: Both records refer to the same entity (the event ""Peril at Pitcairn""), thus the answer is True"
112,3441,False
113,711,Answer: False
114,7762,Answer: False
115,332,Answer: True
116,805,"Answer: False, as ""guest stars"" could refer to multiple actors appearing in an episode or series, whereas the first record specifically refers to Nancy Gates as an actress and in a separate year range"
117,6718,"If both records refer to the same person (Paul Haddad), then the answer is True"
118,910,Answer: False
118,5449,"False, as the given record descriptions refer to different entities (a horror movie and a TV show episode)"
118,2456,"record 1: The Conjuring 2013-07-19 Horror,Mystery"
118,2187,False
118,599,"Record descriptions do not provide enough information to determine if ""Uncle Harry's Horrible House of Horrors"" and the second record refer to the same entity"
118,7624,Answer: False
118,66,"Answer: False, as both records are referring to different entities"
118,4532,"Answer: False, as the records refer to different shows"
119,3279,"If the records refer to two different individuals, then the answer is False"
119,6742,False
119,3207,False
119,7568,"If the records refer to the same person (Jason Horwitch), then answer is True"
119,6954,"False, as ""producer, writer"" is different from ""guestStar"""
123,219,Answer: False
123,455,Answer: True
123,4105,False
124,5151,Record 1 and Record 2 refer to different entities
125,3023,"Answer: False, as the first record refers to her birth and death years, while the second record mentions her appearance in other works as a guest star"
125,647,"record 1 and record 2 both refer to the same entity, Fay Bainter"
127,86,Answer: False
127,24,"If the records are referring to the same entity (Nick Gomez) for both director and writer/actor roles, then the answer is True"
127,1112,Answer: True
129,90,Answer: False
129,213,Answer: False
129,6811,Answer: False
130,833,"record 1: Walter Brooke 1986-01-01 deathDate: 1914-01-01 profession: actor, record 2: Brooke Williams guestStars"
131,1717,Answer: False
134,6627,"Answer: False, as ""Ami Canaan Mann"" and ""Ron Mann"" are two different individuals"
134,5971,False
134,7460,Answer: False
134,820,Answer: False
135,2878,Answer: False
135,83,Answer: False
137,6109,Answer: False
137,6370,False
138,244,Answer: False
138,6067,"Answer: False, as different release dates indicate that these records are referring to two separate instances of the movie ""A Bride for the Captain"""
138,2270,"record 1: The Great Muppet Caper - Episode 6 (1981) Comedy, Family, Crime"
138,255,False
138,2566,Example 3:
138,5281,"False, as the records refer to different crimes and victims"
138,4532,"record 3: The Hat (TV episode) 1996-01-19 Drama, Mystery"
139,5660,Answer: True
139,5232,The given records are referring to a different entity
141,551,record 3: George Clooney 2016-05-01 actor
141,6176,Answer: False
142,2623,Example 3:
143,1258,Example 3:
143,4664,"Based on the plot summary, both record descriptions refer to the same entity (Junior) in this example"
143,6059,"Answer: False, as ""Take Care of My Child"" (1956) and ""Tsukihi Phoenix - Part 4 After"" (2012) are two separate record descriptions for different media"
144,3491,Answer: False
149,3568,"Answer: False, as ""guest star"" refers to a specific role or appearance, whereas ""actor"" is a broader term that encompasses all roles and appearances"
150,2043,False
150,2785,False
150,1526,False
151,1374,Record descriptions do not provide enough information to determine if they refer to the same entity in this case
151,6507,record 1: J
151,6789,"Answer: False, as The Car Salesman (record 1) refers to a specific person, while The Gonzales Family Murders (record 2) describes an incident and the individuals involved"
151,2205,Answer: False
151,3319,False
152,6546,"record 1: Elon Musk CEO of SpaceX,Tesla,Inc"
154,2089,False
157,727,"Answer: False, as the first record also mentions his professions as a writer and producer"
157,725,"Answer: False, as ""Bob Einstein guest Stars"" suggests that the second record is about an appearance by Bob Einstein in a specific episode or show, indicating that he might be playing a different character than he does in his own career as writer, actor, and producer"
158,1986,Answer: False
158,2168,"Answer: False, as ""actress"" and ""guest Stars"" have different connotations"
160,4415,"record 1: Jason Bateman actor,record 2: Jason Bateman producer"
161,3413,"If the records refer to the same person, answer with ""True"
161,5559,Answer: False
161,887,Answer: True
161,192,Answer: True
161,458,"If the records are referring to the same person (James Foley), answer is True"
162,5944,Answer: False
162,1684,Answer: False
163,3134,False
168,7387,Answer: True
170,5236,"record 1: Jurassic Park (III) 2001-05-11 Adventure,Action,Thriller, Science Fiction"
170,6972,record 1: J
170,7318,Example 3:
170,1746,Answer: False
170,4744,"record 1: Son of Saul 2015-01-01 Drama, History, record 2: Son of Saul 2015-01-28 Drama, History"
170,5844,"False, as the record descriptions are for different movies/episodes"
170,4087,"Example 3: Son of a Gun (2014) Action,Crime,Drama, Thriller, record 2: The Informant! (2009) Biography,Crime,Drama, Thriller,"
170,4235,"False, as Son of a Gun (1993) and Bop Gun (1994) are two different movies with different plots and characters"
171,2790,"record 1: David Hare writer,record 2: David Constantine poet,playwright"
171,1350,Answer: False
171,15,"If the two individuals named are the same person, answer with ""True"
173,470,Answer is False
173,6393,"record 3: Interior Designer 2015-01-01 Drama, record 4: Architectural Designer 2020-01-01 Comedy,"
175,7269,False
177,256,Answer: False
179,172,"If the records are referring to the same person, answer with True"
179,3480,"record 1: Steve Jobs 1955-02-24 entrepreneur, record 2: Steve Wozniak coFounder"
179,5424,"If the records are referring to the same person, then answer is True"
179,5185," record 1: John Smith 2015-06-01 author, record 2: Jane Doe 2015-06-01 author"
179,3411,"record 1: Steve Jobs 1980-01-01 Biography, Founder of Apple Computers, record 2: Steve Wozniak 1975-01-01 Founder of Apple Computers"
180,55,Answer: True
180,469,"Answer: False, as ""producer"" is a different role than just ""director"""
181,2686,Answer: False
181,7726,False
182,296,"Answer: False, as ""John Van Dreelen"" and ""John van Dreelen"" are different variations of the same name, but they could potentially refer to two different individuals"
183,3271,"record 1: Chick Sexer 2005-01-01 Reality-TV, record 2: Dirty Jobs: Poultry Processing Mike Rowe visits a chicken sexing plant and learns about the process of determining whether a chick is male or female"
183,4169,Answer: False
183,4782,Answer: False
185,6729,"record 1: The Beatles, record 2: The Rolling Stones genre is Rock"
186,5828,False
186,2298,False
186,6786,False
186,3682,False
187,3414,"Answer: False, as ""guest stars"" generally refer to actors appearing in multiple episodes of a television show or series, whereas ""actress"" and ""soundtrack"" indicate a role in a specific production"
187,5650,"Record 1 and Record 2 both refer to Jayne Eastwood, thus the answer is True"
187,7280,Answer: False
189,891,Example 3:
189,3349,"record 1: The Shawshank Redemption 1994-09-23 Crime,Drama"
190,3540,Answer: False
191,880,"If the records refer to the same entity (in this case, Alpesh Patel), then the answer would be False, as ""editor"", ""editorial_department"", and ""producer"" all describe different roles within an organization"
191,3970,False
192,237,Answer: False
193,6022,record 1: Smokey Joe's Cafe: The Songs of Leiber and Stoller (musical) performed in 2002
193,3902,Answer: False
193,6070,Example 3:
193,6360,Answer: False
193,5462,"record 1: Titanic (1997) Drama, record 2: The Unsinkable Molly Brown (1964) Biographical, Musical "
193,4068,"False, as there are two separate records describing different entities"
193,4625,"record 1: Steven Rattazzi actor in a play called Stuck Together, Torn Apart"
193,7017,Example 3:
196,784,"False, as ""Nancy Burrage Owen"" and ""Owen Harn guestStars"" provide different information about the entities being referred to"
196,5721,False
196,969,False
196,6706,Answer: False
196,6659,False
199,7775,"False, as ""writer"" and ""guestStar"" refer to different roles in the entertainment industry"
199,7025,True
199,6633,False
199,1536,False
199,6044,Answer: False
199,5838,False
199,5383,False
203,4822,Example 3:
204,5003,"If the records refer to different entities, answer with False"
207,2794,"record 1: The Disappearing Beads Mystery 1953-12-31 Adventure, record 2: The Case of the Missing Beads 1954-03-07 Adventure, Answer with True"
207,3399,Answer: False
208,7408,False
208,4886,Answer: False
210,3540,Answer: False
211,7221,Answer: False
211,1143,"record 1: Palmer Thompson 1969-01-01 1918-01-01 writer,producer,actor, record 2: Palmer C"
211,1779,Answer: False
214,4888,Answer: False
214,3442,False
216,1184,Answer: False
216,2149,"record 1: The Shawshank Redemption 1994-09-23 Drama, Crime, Thriller"
216,5224,Example 3:
216,2394,"Both records are describing ""Play School,"" which is a specific television program"
217,3709,Answer: False
220,1927,"Answer: False, as ""guest stars"" does not necessarily indicate that the person is the same entity as ""actor"""
221,6856,Answer: False
221,3886,False
222,1186,"record 1: Rami Malek actor,producer"
223,4069,Example 3:
223,6589,"record 1: Time and Place Unknown: Part 1 (mystery series) 1974-01-01 Crime,Drama,"
223,3106,record 3: Steven Rattazzi actor (same as record 1)
223,1968,Example 3:
223,3495,"False, as both records provide different contexts for Time and Place Unknown: Part 1 and The Third Golden Time!, making it unclear if they refer to the same story or not"
223,7075,Example 3:
224,2275,record 1: The Big C (TV series) 2009–2013 TV Series Cathy (7 episodes)
225,88,Answer: False
225,680,Answer: False
226,3368,"record 1: Tony Musante 2013-01-01 1936-01-01 actor,writer"
226,1285,False
226,2155,Answer: False
227,4382,Answer: False
227,2430,Answer: False
227,5641,Answer: True
228,1684,False
228,5831,Answer: False
228,2378,Answer: False
228,7424,False
228,4295,False
230,7597,Answer: False
234,5217,Answer: False
239,5318,False
241,7734,"record 3: The Silence of the Lambs 1991 movie, Crime,Drama,Horror, Thriller, starring Jodie Foster and Anthony Hopkins"
241,6125,"Both records refer to the same entity ""A Doll's Eyes"""
241,4592,Example 3:
244,6872,"If the records are referring to the same person, answer with ""True"
246,5543,"If the records are referring to the same entity, the answer is False, as Diane Baker is a person with a specific role and Philip Baker Hall is a different person who plays a guest star role"
246,1012,"Answer: False, as ""guest Stars"" may refer to actors who appear in only one episode of a series, while ""actress"" and ""production_manager"" suggest a longer-term involvement"
246,7484,False
247,3415,Answer: False
247,364,"Answer: False, as the second record provides additional information that distinguishes it from the first one"
247,3149,"record 1: Fix It Mum Dad (2017) is a film about a family's DIY projects, whereas record 2: R-O--ROAD T-R--TRIP (2017) is about a family road trip"
247,2807,Example 3:
247,5785,Answer: False
247,2433,Answer: Record 1 and Record 2 refer to different entities
247,135,Answer: False
250,7622,Answer: True
251,807,Answer: False
251,271,Answer: False
252,231,False
253,5217,False
255,7571,False
255,1024,Answer: False
255,4794,"record 1: The Velvet Trap (album) by Belle & Sebastian, released in 1996, and record 2: The Velvet Trap (album) by Camera Obscura, released in 2009"
259,1241,False
260,804,"If the two records both describe Elva Mai Hoover and her role is either an actress or a guest star, then the answer would be True"
260,3610,False
261,5098,False
261,648,False
261,6248,False
261,6208,False
262,1949,Answer: False
263,1879,False
264,5381,record 1: John Smith (1975-) author
266,2351,Answer: False
266,3158,"Answer: False, as Chapter titles do not necessarily indicate that the records are referring to the same story or plot"
267,3126,False
269,2785,False
269,3896,False
269,2043,False
269,1526,False
269,3354,False
270,963,"Answer: False, as Josh Grelle and Josh Pais are two different individuals in the entertainment industry, although they may have appeared in similar roles such as guest stars"
270,6354,False
271,37,"Answer: False, as two different entities are being referred to in the record descriptions"
271,3115,"Answer: False, as the second record describes a different event and context compared to the first one"
272,6417,"Answer: False, as Hannu Kahakorpi and Hannu Yli-Karjanmaa are two different people, although both have worked in the roles of producer, actor, and director separately"
276,5571,"False, as ""Nicholas Day"" and ""Paul Nicholas"" are two different individuals in the entertainment industry, although they both work in acting"
276,807,Answer: True
276,271,False
276,1100,"If the two records only list ""Nicholas Day"" and provide no further information about the context in which he is being referred to, then both records are referring to the same entity (i"
278,616,False
281,453,False
281,6561,Dort Clark and Dick Clark are two different individuals
283,7329,False
283,5969,"If the records refer to the same person, answer with ""True"
283,287,"If the roles of ""director"" and ""producer"" have similar levels of authority and decision-making power in the film industry, then the answer could be False if Becky Martin's role as a director is significantly different from Julie Martin's role as a director"
283,2953,Answer: False
283,5136,"If the roles of director and director are equivalent in these records, then:"
284,2753,"record 1: Spider-Man: Into the Spider-Verse (2018) Animated, Action, Adventure, Comedy, Drama, Family, Fantasy, Musical, Sci-Fi, Thriller"
284,3574,"record 1: The Queen of Versailles 2012-03-09 Documentary, record 2: Versailles 'The story of a wealthy family living in an opulent estate outside Walt Disney World in Orlando, Florida"
284,4625,Example 3:
284,1617,"Answer: False, as the records refer to different entities"
284,5992,record 1: The One That Got Away (movie)
284,4747,This is not a request for identifying if two records refer to the same entity
284,4087,This is not a question asking for True or False
287,3122,"record 1: The Crown 2016-12-04 Drama,Biography,History"
287,4597,"record 1: Michael Douglas actor, producer 1968-09-09 Biography, record 2: Michael Douglas producer, actor 1945-09-09 Biography, documentry"
287,5966,Answer: False
287,4248,False
287,325,Example 3:
287,7624,False
287,6532,False
287,2581,Record 1: The Mystery of Matter: Search for the Elements (2015)
288,2833,"Answer: False, as the two records describe different contexts for the phrase ""Viva los muertos!"""
290,6147,False
290,929,True
292,1200,Answer: True
294,6512,"False, as The Floating Fortune is a movie title from 1962, and The Violent Journey is a movie title from 1960"
294,118,False
294,3134,False
295,1496,"Answer: False, as the release dates are different, indicating that it is unlikely that they refer to the same movie"
298,502,Answer: False
302,6412,Answer: True
303,1817,Answer: False
303,2070,Answer: False
305,3251,Answer: False
305,382,Answer: False
306,6130,Example 3:
306,6029,record 1: The Notorious B
306,4519,Answer: False
306,6334,Answer: False
306,5897,Answer: False
306,308,"Both records refer to Steven Rattazzi, so the answer is True"
306,4228,"record 3: Maya Angelou poet, author, memoirist, singer, and civil rights activist - died on May 28, 2014 (age 86), record 4: Maya Angelou poet, author, memoirist, singer, and civil rights activist - died on May 28, 2014 (age 86)"
307,5821,False
307,949,False
307,2034,Answer: False
309,1201,False
310,5369,"record 3: The Big Bang Theory 2007-09-24 Comedy,Creativity,Drama"
311,1710,Answer: False
311,6872,False
311,5631,Answer: False
312,7762,False
312,6029,False
313,204,Answer: True
315,480,"If the records refer to the same entity, answer should be: False"
317,7379,Answer: False
318,4882,Answer: False
318,205,"Answer: False, as the first record describes Pekka Lehto's multiple roles in the film industry, while the second record only mentions him and another person as special guests for a specific event on a particular date"
319,2787,record 1: The Girl Who Knew Meera Kumar actress
319,215,False
319,5825,"record 1: The Girl Who Knew (movie) - Drama genre, record 2: Master of Magic (movie) - Fantasy/Drama genre (as it combines magical elements)"
319,6593,"Both records refer to the same entity, Jandi, in Example 3"
319,4519,"The records do not directly compare two entities, but rather describe an event involving multiple characters"
319,4974,record 1: The Girl Who Knew (movie) - 1955
321,1138,False
321,4688,False
322,3414,"Answer: False, as ""Jayne Atkinson"" and ""Jayne Eastwood"" are different individuals in the entertainment industry"
322,5650,"Answer is: False, if the records refer to different entities"
322,7280,Answer: False
325,5947,False
327,1974,False
328,4178,Answer: False
330,3764,Answer: False
330,2366,Answer: False
333,569,Answer: False
333,5286,Answer: False
337,3214,False
339,242,Answer: True
340,7152,Example 3:
340,5516,"Answer: False, as both records are referring to different entities called ""Chapter 11"""
340,4045,"Answer: False, as Chapter 11 and Chapter 5 could be referring to different stories or series altogether"
341,4870,Answer: false
341,6543,False
344,5829,False
344,3826,Charlotte Stewart and Jon Stewart are not the same person
345,6063,Example 3:
345,716,Answer: False
345,1476,"The records refer to the same entity (case) in Example 2, but in Example 1, the answer is False as there are different entities being referred to (CIA: Crime Investigation Australia and The Norfolk Island Murder)"
345,5618,Answer: True
345,3681,"record 1: National Parks: Explore Australia's Iconic Parks 2013-06-27 2015-04-24 Documentary, record 2: Kakadu NP NT Australia - Land of the Crocodile 2018-04-14 Travel, Documentary"
345,6605,Answer: False
346,6343,Answer: False
346,2091,"Answer: False, as the second record provides additional context about the film ""So Very Attractive,"" while the first record only provides the title and genre"
348,4444,Answer: False
349,6245,"Veda Ann Borg (born Veda Leiter Robertson; January 1, 1915 – October 3, 1982) was an American actress and model"
349,4369,"record 1: Veda Ann Borg 1973-01-01 1915-01-01 actress,soundtrack"
349,3630,"If the records refer to the same entity, answer with ""True"
349,6769,Answer: False
349,3500,"Veda Ann Borg (born Veda Leiter Robertson on January 1, 1915, in Chicago, Illinois; died November 6, 1996, in Santa Barbara, California) was an American actress of stage and screen"
350,4521,Answer: False
350,7599,"If both records refer to the same person, then answer is True"
350,7276,"If the records are referring to the same person, then answer is True"
350,5177,"record 1: Steve Jobs 1955-02-24 Entrepreneur,Businessperson"
352,885,"record 1: Amitabh Bachchan 2001-01-01 Actor,Narrator,Politician,Poet,Presenter,Singer,Writer,Film Producer, Businessman,Cinema Personality, Television Host, Brand Ambassador,Influencer,Blogger,Padma Bhushan,Economist,Environmentalist,Advertiser,Game Show Host,Philanthropist,Social Activist,Educationist,International Brand Face,Movie Personality,Citizen of the World,Digital Influencer,Innovator,Promoter,Entrepreneur,Investor,Public Figure,Leader,Icon,Role Model,Personality,National Hero,Star,Legend,Human being"
353,5672,Answer: False
353,731,False
354,2260,Answer: False
354,5290,Record 1 and Record 2 refer to different entities
355,5339,"Answer: False, as ""The Faith of Chata"" and ""Special Part 1"" refer to different productions"
355,5392,"record 1: The Shawshank Redemption 'Charlie becomes obsessed with the idea of making a map of the prison yard, to better understand how Andy was able to escape from there"
355,1418,"False, as the two records are referring to different entities"
356,7447,False
357,3025,Answer: False
357,7273,"record 1: John Lennon 1983 composer,writer,artist,performer,record 2: Mark Lennon son"
357,6471,False
357,4601,"Answer: False, as ""guest stars"" indicates that the person appeared in multiple episodes of a television show, which is different from simply being a recurring actor or appearing in a single production"
358,5407,Answer: True
362,7207,"record 1: Elizabeth Taylor actress, born 1932, died 2011, record 2: Liz Smith columnist, TV personality, born 1921, died 2017"
363,3214,False
364,5333,False
366,7050,Answer: False
367,6190,Answer: False
367,2783,"record 1: Sarah Michelle Gellar 1975-04-14 actress,writer,producer,record 2: Sarah Michelle Prince guest star"
367,6047,"Answer: False, as ""guest stars"" refers to actors appearing in a specific episode(s) of a series, whereas the other record describes Nathan Fillion's career as an actor and producer in general"
367,7215,Record 1 and Record 2 refer to the same entity (Nathan Fillion)
368,479,Answer: False
369,5087,"record 1: Jennifer Lawrence actress,production_manager 2015-07-06"
371,5388,False
372,6470,False
372,2320,False
372,5771,False
372,1736,False
372,4222,False
372,6607,Answer: False
373,1474,"Answer: False, as record 2 only provides a brief summary of the plot and does not explicitly state whether it refers to the same sniper incident as record 1"
374,2034,False
374,3614,"If the records are referring to two different individuals named Ed Canler and Ed Johnson who have both appeared as guest stars in separate shows or productions, then answer is False"
374,5821,False
374,6262,Answer: False
374,6651,Answer: False
374,5381,"Answer: False, as ""Ed"" can refer to different individuals in each record without them being the same person"
377,2167,False
379,5430,Answer: False
379,3071,Answer: False
379,4287,record 1: Honey and the Bear - Live in New York City 'A great concert by a very talented young band from Canada
379,5664,Answer: False
380,4242,Example 3:
380,2788,"record 1: The Truman Show 1998-06-05 Drama, Mystery, Thriller, record 2: Unbreakable 2000-07-13 Drama, Sci-Fi, Thriller, Answer with True"
380,938,False
387,3664,Record 1 and Record 2 refer to the same entity
387,6885,Answer: False
387,7623,Answer: True
387,4161,Answer: False
388,783,"Answer: False, as ""guest star"" refers to a specific role in a production, whereas ""actor"" and ""actress"" refer to someone who regularly plays roles"
389,5812,If the records refer to the same entity (Ernest F
389,6826,False
389,7558,Answer: False
389,4773,False
390,3905,Answer: False
390,5577,False
392,544,The records refer to the same entity (story/movie)
397,453,False
398,3138,Answer: False
398,2546,Your guess is incorrect
401,3648,False
403,6241,Answer: False
404,3019,False
404,1967,False
405,349,Answer: True
405,473,Answer: True
406,4516,Answer: False
407,1315,Answer: False
411,7424,Answer: False
411,5831,False
411,2378,False
411,4295,Answer: False
412,5202,False
412,7229,False
412,5005,False
412,6314,False
412,7795,Answer: False
412,4268,False
413,471,Answer: False
414,2091,False
418,5899,Answer: False
418,3824,False
418,6138,Answer: False
418,6546,False
421,2886,"record 1: The Tramp (1961) - Adventure, Drama, Family"
424,6535,Answer: False
426,5423,"Answer: False, if ""soundtrack"" and ""producer"" represent different roles in the entertainment industry (e"
429,5375,Answer: False
429,5942,Answer: False
434,504,False
434,5010,"Answer: False, as ""guest Stars"" does not necessarily refer to the same entity as ""actor"" and ""producer"""
434,185,False
434,1731,If the records refer to the same entity (i
436,7442,False
436,5443,False
436,154,False
436,7573,False
437,231,Answer: False
438,6447,"record 1: Steven Seagal actor, record 2: Steven Bauer actor"
438,1177,record 1: The Shawshank Redemption 1994-09-23 Drama
438,2607,Answer: False
439,1848,"record 1: Tim Robbins actor, producer, director, screenwriter, record 2: Tim Robbins actor"
439,434,"record 1: Michael Jordan basketballPlayer, record 2: Michael Jordan baseballPlayer Answer with False"
439,5290,False
442,2686,Answer: False
442,2174,Answer: False
442,6705,False
447,4333,Answer is False
447,4420,False
448,833,"If the records are referring to the same person, answer True"
448,3855,"record 1: John Smith actor (2015), director (2017)"
448,2898,"If the records refer to the same entity, answer should be ""False"
448,5512,False
448,5015,False
448,3978,Record 1 and Record 2 refer to different entities
448,7540,False
452,5615,False
452,3664,"If the records refer to the same person, answer with True"
452,2276,False
452,6371,False
452,7800,False
452,4126,False
453,3271,"Answer: False, as the second record only provides additional information about Mike Rowe's previous jobs, and does not directly refer to any specific animals or entities being discussed in both records"
454,2270,"record 1: The Theory of Everything (2014) Biography, Drama, History, Romance, Sci-Fi"
