D1,D2,responses
226,2155,False
227,4382,False
227,2430,False
227,5641,False
228,1684,False
228,5831,False
228,2378,False
228,7424,False
228,4295,False
230,7597,False
234,5217,False
239,5318,False
241,7734,"False, as the two records are describing different episodes/movies"
241,6125,Answer: False
241,4592,"False, as the two records are referring to different entities"
244,6872,False
246,5543,False
246,1012,False
246,7484,False
247,3415,False
247,364,Answer: False
247,3149,False
247,2807,"False, as the two records refer to different entities"
247,5785,False
247,2433,Answer: False
247,135,Answer: False
250,7622,False
251,807,False
251,271,False
252,231,False
253,5217,False
255,7571,False
255,1024,False
255,4794,"False, as ""The Velvet Trap"" refers to a specific adventure, while ""Volume 3"" refers to a collection containing multiple episodes with different themes and ratings"
259,1241,False
260,804,False
260,3610,False
261,5098,False
261,648,False
261,6248,False
261,6208,False
262,1949,"Both records refer to the same entity (the TV show ""End Game"")"
263,1879,False
264,5381,False
266,2351,False
266,3158,False
267,3126,False
269,2785,False
269,3896,False
269,2043,False
269,1526,False
269,3354,False
270,963,False
270,6354,False
271,37,"False, as the two records describe different entities"
271,3115,"False, as the two records are describing different events and scenarios"
272,6417,False
276,5571,False
276,807,Answer: True
276,271,False
276,1100,Answer: False
278,616,False
281,453,False
281,6561,False
283,7329,False
283,5969,"Answer: False, as Becky Martin is listed as having multiple roles (director, producer, location management), whereas Martin Campbell is only listed as a director"
283,287,True
283,2953,"Answer: False, as ""Becky Martin"" and ""Darnell Martin"" are two different people"
283,5136,False
284,2753,"record 1: Star Trek: The Next Generation - Season 6, episode ""Schisms"", 1992-11-24"
284,3574,"False, the two records are not referencing the same entity"
284,4625,"record 1: The Truman Show 1998-06-05 Drama, Mystery, Thriller, record 2: Total Recall 1990-07-13 Action, Sci-Fi, Thriller"
284,1617,"False, as the two records describe different entities - one is a movie title and the other is a description of an action that takes place in a story"
284,5992,False
284,4747,False
284,4087,"record 1: The Silence of the Lambs 1991, record 2: Hannibal 1983-04-06, record 3: Manhunter 1986, record 4: Red Dragon 1985, record 5: Hannibal 2001-02-28, record 6: Hannibal Rising 2007"
287,3122,False
287,4597,False
287,5966,False
287,4248,False
287,325,"False, as both records are referring to different entities"
287,7624,False
287,6532,False
287,2581,"False, as these records describe separate cases and individuals"
288,2833,"Answer: False, as while both records involve ""Viva los Muertos!"", they refer to different entities - the first being a generic action/adventure/animation movie titled ""Viva los Muertos!"", and the second being an episode from the TV series ""The Venture Bros"
290,6147,False
290,929,Answer: False
292,1200,Answer: False is incorrect as both records refer to the same entity (Paul Attanasio) and his role as a writer and producer
294,6512,False
294,118,False
294,3134,False
295,1496,"Answer: False, as ""Adventure"" and ""Movie Title"" are two different entities in this case"
298,502,True
302,6412,Answer: False is incorrect as both records refer to the same entity (Richard Alan Simmons)
303,1817,False
303,2070,False
305,3251,False
305,382,False
306,6130,Answer: False
306,6029,False
306,4519,False
306,6334,False
306,5897,"False, as the records are referring to different entities"
306,308,"False, as these records appear to be describing separate events or situations"
306,4228,"False, as the two records describe different events and characters"
307,5821,False
307,949,False
307,2034,False
309,1201,False
310,5369,"False, as Pob's Programme is a specific television show, while the second record refers to episodes of that show featuring guest stars"
311,1710,False
311,6872,False
311,5631,False
312,7762,False
312,6029,False
313,204,Answer: True
315,480,False
317,7379,False
318,4882,False
318,205,Answer: False
319,2787,False
319,215,"False, as the two records describe different events and characters"
319,5825,"False, as the records are referring to different entities"
319,6593,"False, as the two records describe different events and situations involving the character Jandi"
319,4519,"False, as Tsukihi in this scenario is not the same entity as the one mentioned in the first record"
319,4974,False
321,1138,False
321,4688,Answer: False
322,3414,False
322,5650,False
322,7280,False
325,5947,False
327,1974,False
328,4178,False
330,3764,False
330,2366,False
333,569,False
333,5286,False
337,3214,False
339,242,"Answer: False, if the records refer to different roles or contributions made by the person named Kevin Arkadie, such as acting or directing"
340,7152,False
340,5516,Answer: False
340,4045,"False, as the two records are describing different chapters of a potential story or series"
341,4870,False
341,6543,False
344,5829,False
344,3826,False
345,6063,Answer: False
345,716,Answer: False
345,1476,Answer: False
345,5618,"Both records refer to the same entity, ""Crime Investigation Australia"""
345,3681,"False, as while both records involve individuals associated with law enforcement and criminal investigations, they refer to different entities - CIA: Crime Investigation Australia (record 1) is a specific organization, whereas ""Cop Killer: The Winchester Assassination"" (record 2) refers to a particular crime and investigation"
345,6605,False
346,6343,False
346,2091,Answer: False
348,4444,Answer: True
349,6245,False
349,4369,False
349,3630,False
349,6769,False
349,3500,False
350,4521,False
350,7599,Answer: False
350,7276,Answer: False
350,5177,Answer: False
352,885,False
353,5672,False
353,731,False
354,2260,False
354,5290,False
355,5339,"False, as although both records are related to ""The Faith of Chata,"" they do not refer to the same entity"
355,5392,False
355,1418,"False, as the two records are describing different entities"
356,7447,False
357,3025,False
357,7273,False
357,6471,False
357,4601,False
358,5407,"Answer: False, if the two records represent different instances of the person Diane Taylor"
362,7207,False
363,3214,False
364,5333,False
366,7050,False
367,6190,False
367,2783,False
367,6047,False
367,7215,False
368,479,Answer: False
369,5087,True
371,5388,False
372,6470,False
372,2320,False
372,5771,False
372,1736,False
372,4222,False
372,6607,False
373,1474,"False, as both records are not directly comparing or referring to the same entity (a person)"
374,2034,False
374,3614,False
374,5821,False
374,6262,Answer: False
374,6651,False
374,5381,False
377,2167,False
379,5430,"False, as the two records describe different events and do not directly relate to each other"
379,3071,False
379,4287,"False, the given record descriptions refer to different entities"
379,5664,Answer: False
380,4242,False
380,2788,False
380,938,False
387,3664,False
387,6885,False
387,7623,Answer: True
387,4161,False
388,783,False
389,5812,False
389,6826,False
389,7558,False
389,4773,False
390,3905,False
390,5577,False
392,544,False
397,453,False
398,3138,False
398,2546,False
401,3648,False
403,6241,False
404,3019,False
404,1967,False
405,349,Answer: True
405,473,Answer: True
406,4516,False
407,1315,False
411,7424,Answer: False
411,5831,False
411,2378,False
411,4295,False
412,5202,False
412,7229,False
412,5005,False
412,6314,False
412,7795,False
412,4268,False
413,471,False
414,2091,False
418,5899,False
418,3824,False
418,6138,False
418,6546,False
421,2886,False
424,6535,False
426,5423,Answer: True
429,5375,False
429,5942,False
434,504,False
434,5010,False
434,185,False
434,1731,False
436,7442,False
436,5443,False
436,154,False
436,7573,False
437,231,False
438,6447,False
438,1177,False
438,2607,"False, as both records are referring to different entities"
439,1848,False
439,434,False
439,5290,False
442,2686,"Answer: False, as R"
442,2174,False
442,6705,False
447,4333,False
447,4420,False
448,833,False
448,3855,False
448,2898,False
448,5512,False
448,5015,False
448,3978,False
448,7540,False
452,5615,False
452,3664,False
452,2276,False
452,6371,False
452,7800,False
452,4126,False
453,3271,False
454,2270,False
454,3496,"False, as the two records describe different topics and do not appear to refer to the same entity"
454,5828,False
454,6581,"False, as while both record descriptions involve a criminal investigation, they refer to different cases and do not appear to be about the same entity"
454,4228,False
455,3038,"False, as both records refer to different instances of ""Deception"
457,7672,False
457,1474,"False, as both records refer to different entities"
457,482,False
457,4615,"False, as although both record descriptions involve tasks being completed, they refer to different entities - Heaven and Back is a specific film or TV show, whereas Bio-Diesel Man Mike involves a person named Mike"
457,900,False
458,3354,False
458,2885,False
458,1038,False
459,2152,False
459,3549,False
459,1191,False
460,7207,False
461,2498,False
461,5002,False
461,3622,False
461,5893,False
461,344,False
462,6834,False
463,2693,False
464,7687,Answer: True
465,4232,False
465,2529,"False, as the two records refer to different events and characters"
468,5497,False
471,6412,False
471,7260,False
471,3935,False
471,754,False
473,3997,False
476,4922,False
477,1902,False
478,5909,False
480,6799,True
481,1258,False
481,1870,False
481,1181,Answer: False
481,2074,False
481,4486,False
481,1328,"Answer: False, as the first record only provides the title and genre of a movie called ""Running with the Bulls,"" while the second record is describing specific events that may or may not be related to the movie in the first record"
483,793,False
483,2616,False
485,5004,False
486,5286,Answer: False
487,5508,Answer: True
490,5144,False
490,2498,False
490,7120,False
490,46,False
490,116,False
490,7752,False
492,1991,False
492,4953,False
493,6543,False
494,7569,Answer: False
494,7807,False
494,613,"Answer: False if ""Gwen Arner"" in record 2 is referring to a different person than the one listed as ""director,actress"" in record 1"
495,5910,"False, as Wine Maker refers specifically to someone involved in the production of wine, whereas Cave Digger refers more broadly to someone who digs tunnels for wine caverns"
495,4792,False
495,4476,False
495,1755,False
495,4028,False
500,1187,"False, as ""The Pit of Silence"" and ""The Black Pearl"" are two separate films"
500,7284,"False, as both records are describing different entities"
500,7670,False
500,7436,"record 1: Treasure Island 1950 Flora Segunda, Long John Silver and Jim Hawkins go in search of Captain Kidd's hidden treasure on a deserted island"
501,4207,Answer: False
501,6048,Answer: False
501,763,False
502,3342,False
502,2579,False
504,3050,False
504,7623,"Answer: False, as Earl Parker and Molly Parker are two different individuals in the entertainment industry"
505,6731,False
505,1083,False
505,5870,False
505,696,False
505,3689,False
507,4871,False
508,6514,False
508,2996,"False, as the two records are referring to different entities"
509,1873,Answer: False
510,3767,False
510,4436,Answer: False
510,5979,False
510,688,False
511,5855,False
511,45,False
511,3859,False
511,1957,False
511,847,False
512,3116,False
514,2971,False
514,4120,False
516,5533,False
516,3436,False
517,4436,False
517,6221,False
518,5102,False
519,4001,Answer: False
519,3963,False
519,7252,False
520,164,Answer: False
520,1720,True
522,527,True
523,726,False
523,7311,"False, as ""Adventure"" and a specific air date of January 1, 1961, for record 1 indicate that it is likely referring to a different episode of the television series Treasure Hunt compared to record 2 which only has the series name and a different air date of January 9, 1961"
523,6911,False
524,5394,False
524,6341,False
525,5652,False
527,1253,False
527,1778,Answer: True
527,4417,False
527,347,False
529,203,False
529,7658,"False, as the two records refer to different entities"
530,1940,False
530,4455,False
530,6912,False
530,3811,False
530,1021,False
531,5671,True
532,393,False
532,6242,"False, as while both records are about movies, they are not referencing the same movie or entity"
532,999,False
532,2009,False
532,5581,False
532,900,False
534,2080,False
534,5279,False
535,1690,False
535,1883,False
535,1337,False
536,5258,False
537,3270,False
537,6873,False
538,6240,False
539,6961,"Answer: False, as the middle name ""Metz"" is different in the two records, indicating that they might be referring to different individuals"
539,6864,Answer: False
540,6949,False
540,1014,False
540,7491,False
541,5969,Answer: False
541,287,Answer: False
541,5136,False
541,2953,True
543,3282,False
543,2741,False
543,2946,False
543,1020,False
543,7018,False
544,1107,False
545,5120,Answer: True
545,2510,Answer: True
546,6122,False
546,4589,False
547,6451,False
547,5613,False
549,813,False
549,4012,False
550,7674,False
551,1416,False
551,7763,False
554,6333,Answer: False
555,6932,False
555,1879,False
557,1884,False
557,3628,False
557,5051,False
558,2149,False
559,3968,Answer: False
561,7316,False
562,4479,False
564,7775,False
564,7025,False
564,1816,False
564,6633,False
564,6044,False
564,5838,False
564,5383,False
566,3414,False
566,5650,False
566,7280,False
567,7632,Answer: False
569,3508,False
572,7361,Answer: True
572,1964,False
572,7516,False
574,6704,False
576,2520,Answer: True
581,2454,False
582,1189,False
582,5368,"False, as the two records are describing different aspects of a potential movie"
582,3780,False
582,4796,False
582,5439,False
583,2646,False
583,2350,False
583,998,False
585,3025,False
585,7273,False
585,6471,False
585,4601,False
588,3652,False
588,6,False
588,2652,False
588,4170,False
588,3577,False
588,2628,False
588,987,False
589,7262,False
590,713,False
595,5224,"Both records are referring to the same entity (the movie ""Trick or Treat"") so the answer is True"
595,1516,False
595,4716,False
596,89,False
597,3025,False
597,7273,False
597,6471,False
597,4601,False
598,2426,"False, as Sister Ann and Professional Divide's Troubled are separate entities, while Rachel and Simon's situations are different but related to heartbreak and loss"
600,7340,False
602,516,False
602,6500,Answer: False
602,1853,False
603,2727,False
603,3755,False
603,3885,False
604,4645,False
604,2433,False
604,6221,Answer: False
605,4838,False
605,6208,False
606,6350,"False, as the two records are describing different entities"
608,2991,Answer: False
608,3495,"False, as both records describe different entities"
608,255,"False, as the two records describe different topics"
608,4376,False
608,7297,"False, as the two records are referring to different entities"
608,5016,False
608,417,False
608,7318,Answer: False
609,1888,False
609,7662,False
609,5449,"False, as the two records are describing different shows/movies"
609,7781,"False, as the two record descriptions are referring to different entities"
609,2905,False
609,6001,False
609,264,False
609,2122,False
612,4083,False
614,543,False
614,187,False
616,2176,False
616,1860,False
617,4207,False
617,6048,Answer: False
617,763,False
618,1218,Answer: True
619,354,False
619,7069,"Both records refer to the same entity, namely the Korean drama series ""Boys Over Flowers"""
620,2201,False
620,3990,False
620,3082,False
620,480,False
622,5948,False
622,3214,False
625,7499,False
625,5450,False
625,4714,False
625,1631,False
625,2248,False
625,3882,False
626,3025,False
626,7273,False
626,6471,False
626,4601,False
627,3076,False
628,5899,False
630,7730,False
630,1041,False
630,5208,False
630,4738,False
630,1661,False
630,1322,False
631,1938,"False, as the two records describe different movies (Scene of the Crime and Die Like a Dog) and do not directly relate to each other in terms of referring to the same entity"
631,7270,False
631,5000,False
631,6913,"False, as ""Scene of the Crime"" (1996) and ""Prison Riot"" (1996) are two separate episodes from a TV series called ""Diagnosis: Murder"
631,4318,"The records refer to the same entity (Zina/Kim Cougar) in Example 3, as they are both wild black panthers involved in a crime and subsequent investigation"
631,2627,"False, as ""Scene of the Crime"" refers to two separate episodes of a TV series, while both episodes may deal with crime and drama, they are distinct stories with different characters and plots"
631,3016,"False, as the two records describe different genres (Crime,Drama,Mystery in record 1 vs"
631,2247,"False, as both record descriptions refer to separate episodes of a TV show (CSI: Miami) and do not necessarily involve the same crime or perpetrator"
633,1724,False
634,2784,False
634,3339,False
634,1703,False
634,3673,Answer: True
634,536,False
634,4148,False
636,5339,"False, as ""Champagne for One: Part 1"" is a specific episode from a drama series, while ""Special Part 1 'The broadcasting station revealed on September 13 that they will air a special broadcast for the drama that consists of shortened versions of episodes one through eight, behind-the-scenes clips, and NG cuts"
636,4597,"False, as the records refer to different entities"
636,6910,False
636,3009,False
636,3355,"False, both records are describing separate entities"
636,6339,False
636,4796,"The records refer to the same entity (the episode ""Champagne for One: Part 1"") so the answer is True"
638,5970,False
638,1168,Answer: False
639,52,False
639,1573,False
639,5234,False
640,6715,False
640,7602,False
640,7344,False
643,1898,Answer: False would be incorrect in this case as both records refer to the same entity (Billy West)
644,7690,False
645,5963,"Answer: False would be incorrect as both records describe Samuel Barnett as an actor, but the second record does not specify that he has worked in other departments like music_department and soundtrack in the first record"
645,3896,False
646,1075,False
649,4195,False
649,1071,False
649,4935,False
649,2187,False
649,6479,Answer: False
650,7168,False
650,1603,False
650,4482,False
651,1888,False
651,3840,False
651,4312,"Answer: False, as ""Three Men and Adena"" is a specific title of a TV show or movie, while the second record describes a scenario within that production"
651,2744,"False, as both records are describing different aspects and events of a specific episode (""Three Men and Adena"") on a particular day (""1993-01-01"")"
651,325,"False, as record 1 is about a specific movie titled ""Three Men and Adena"" while record 2 is about two separate unsolved crimes in Australian history"
651,5844,"False, as the two record descriptions refer to different titles and storylines"
652,4552,False
654,760,"False, as the first record describes a TV series titled ""A Nero Wolfe Mystery,"" while the second record describes an episode titled ""Prisoner's Base (2)"" within that series"
654,2323,"False, as ""A Nero Wolfe Mystery"" and ""Eeny Meeny Murder Moe While Archie is upstairs trying to convince Wolfe to meet with a prospective client, someone is in the office making sure she won't ever tell Nero her story"
654,367,"False, as ""A Nero Wolfe Mystery"" is the name of a TV series, while ""The Next Witness Nero has to testify in the murder trial of Leonard Ashe"
654,693,"The records refer to the same entity (Nero Wolfe Mystery) in Example 3, but there is a discrepancy regarding Nero Wolfe's daughter"
654,1834,Example 3:
654,4025,Answer: True
654,5439,False
656,1551,"False, as the two records are referring to different entities"
658,3053,"False, as the two records are referring to different entities"
659,3542,False
659,166,False
659,5178,False
662,6429,False
662,6232,False
663,817,True
663,3831,True
663,3214,False
663,5707,Answer: False
664,3792,False
664,4656,False
665,6429,False
665,6156,False
665,6232,False
667,6888,False
668,3205,False
669,7791,False
669,5407,False
669,7484,False
669,1671,False
669,2209,False
670,6441,"Answer: False, as ""producer"" and ""writer"" are not listed in the second record"
671,4169,False
672,956,"False, as the two records seem to refer to different aspects of a series called ""Pit Bull Sessions"
674,2280,False
674,5204,False
675,3122,False
675,2313,False
675,2662,False
675,7297,"The records ""It's a Man's Game"" (1954) and ""Dockers & Death"" refer to different entities as they do not appear to be related in any way besides both involving men"
675,4853,False
675,7638,"False, as ""It's a Man's Game"" and ""Baby, It's You (2)"" appear to be two separate episodes of the TV show ""Law & Order"""
675,2074,Example 3:
675,6447,False
677,1679,Answer: True
677,6673,Answer: False
677,11,Answer: True
677,1869,False
677,1274,Answer: True
677,704,False
678,1513,False
679,7526,False
679,7166,Answer: False
680,4763,False
680,1071,False
680,5409,False
680,7415,False
680,1546,"False, as ""The Prize"" and ""The Butchered Boys 'This episode revisits Adelaide’s notorious Adelaide Family Murders case"" refer to different entities"
682,981,False
682,4636,False
682,1044,False
682,2075,False
683,2725,False
683,7457,False
683,688,"False, as the two records describe different events in time"
684,5790,False
686,7419,False
686,3319,"record 1 refers to a TV series called ""Backyard Beach"" in two different categories (Animation,Comedy,Family) and does not specify a particular episode"
686,436,False
687,1355,False
690,5547,Answer: False
690,4312,False
690,7185,False
690,117,False
690,5581,False
690,6768,False
690,1026,False
691,4151,False
691,7032,Answer: False
691,2566,"The records refer to the same entity, Michael Kanaan"
691,5577,False
691,2064,False
691,5430,"False, as the context provided only discusses Tsubasa's possession by the Cursed Cat and her encounter with a tiger apparition, without any connection to Just an Old Fashioned Love Song from the given record descriptions"
691,904,False
693,216,Answer: False
693,208,False
693,7379,Answer: True
693,3537,Answer: True
694,5733,False
694,486,False
694,239,False
694,5553,False
696,7489,False
696,952,False
698,2186,Answer: True
701,3808,"Answer: False, as the first record lists both director and producer credits for Andy Ackerman, while the second record only lists him as a director"
701,1264,True
701,3006,False
701,4223,False
701,5791,False
701,4085,False
701,4487,False
702,4483,False
703,7562,Answer: False
705,7207,False
706,336,False
707,2761,Answer: True
712,4618,False
713,4994,False
713,3064,False
716,1771,"Answer: False, as ""writer"" and ""writers"" indicate plurality in the second record, implying that there might be other writers besides Scott Lasser"
717,7628,False
717,1840,False
722,6403,False
722,5092,False
723,4516,"Answer: False, as Ray Chaaya and Ray Fisher are two different actors"
724,5133,False
724,3761,False
725,7175,False
728,4195,False
728,910,False
728,669,"False, as both records refer to different entities (movies and a TV episode)"
728,2833,False
728,2187,False
