D1,D2,responses
161,887,Answer: True
162,1684,Answer: False
163,3134,False
168,7387,Answer: True
170,5608,False
170,5236,"record 1: Mulholland Falls (1996) Crime,Drama,Mystery, Thriller, record 2: The Postman Always Rings Twice (1981) Crime,Drama,Romance, Mystery, Thriller, Answer with True"
170,6972,"record 1: The Silence of the Lambs 1991-02-14 Crime,Drama,Psychological, Thriller, record 2: The Silence of the Lambs 'Starling is assigned to help a new FBI trainee named Clarice Starling (Jodie Foster)"
170,7510,False
170,7318,Answer: False
170,1746,Answer: False
170,5844,"False, the two records are not referring to the same entity"
171,15,record 1: Emma Watson actress
173,470,False
173,6393,Answer: False
177,256,False
180,55,Answer: False
180,469,Answer: False
181,2686,False
182,296,Record 1 and Record 2 refer to the same entity (John Van Dreelen)
183,4169,Answer: False
183,4782,Answer: False
185,6729,False
186,6786,False
186,3682,False
187,3414,True
189,891,Answer: Unknown
189,2219,False
190,3540,False
193,7777,False
193,7781,False
193,6070,False
193,2616,False
193,4625,"record 1: Smokey Joe's Cafe: The Songs of Leiber and Stoller 2002-01-01 Musical, record 2: Family Guy (TV series episode) 'Peter's jealousy reaches new heights when he accompanies Lois to the gynecologist"
193,7642,False
196,6659,False
199,7775,False
199,7025,False
199,5383,False
199,6633,False
203,4822,Example 3:
208,4886,"If the second record is referring to a specific episode of a TV show where Oscar Zia appears as a guest star, then the answer would be False"
216,2394,Answer: False
217,3709,Example 3:
221,6856,Answer: False
223,7748,False
223,5516,Answer: False
223,4069,"False, as the two records describe different entities"
223,6589,Record descriptions refer to the same entity: False
223,3106,Example 3:
223,3495,Example 3:
223,7075,"record 1: Tsubasa Cat - Part 3 On the way to school, Koyomi finds Hachikuji in the middle of the street and assaults her in a teasing manner"
224,2275,False
227,5641,Example 3:
228,1684,Answer: False
228,1169,False
228,5831,Answer: False
228,7424,False
228,4295,False
241,7734,"False, although the themes of crime and mystery are present in both records, ""A Doll's Eyes"" and ""Heartbeat Lewis and Kellerman interview a suspect and uncover a 10-year-old crime"" refer to different episodes or cases within their respective shows"
241,4592,Example 3:
241,6125,Answer: False
241,1843,Answer: False
246,7791,False
246,1012,True
247,5396,False
247,364,True
247,4174,False
247,7748,False
247,5785,Answer: False
247,5028,False
250,7622,True
251,807,False
251,271,False
252,231,False
253,5217,False
255,1024,Answer: False
260,804,False
262,1949,Example 3:
266,5162,Answer: False
266,3158,Answer: False
269,3896,False
269,3354,False
271,37,False
276,807,Answer: True
276,271,False
276,1100,Record 1 and Record 2 refer to the same entity
278,616,False
281,453,False
283,5969,False
283,287,Answer: False
283,5136,False
283,2953,Answer: False
284,6333,Example 3:
284,3904,False
284,5330,False
284,5992,Record 1 and Record 2 do not refer to the same entity
287,6532,False
287,4684,False
287,7624,Record descriptions refer to different entities: False
287,5966,Answer: False
288,2833,Answer: False
290,929,False
292,1200,True
294,3134,False
295,1496,"Answer: False, as ""The Reluctant Hero"" could potentially refer to two different movies released in different countries or different versions of the same movie with different release dates"
298,502,False
302,6412,Answer: True
306,2394,"Record 1 and Record 2 both refer to a television program, but they are not referring to the same entity"
306,7440,Example 3:
307,5821,False
311,1710,False
311,6872,False
311,5631,False
312,7762,False
312,3036,False
312,6029,False
313,204,Answer: True
317,7379,False
318,4882,False
319,7440,False
321,4688,False
322,5650,False
327,1974,False
328,4178,False
337,3214,False
339,242,Answer: True
340,5516,Answer: False
341,4870,Example 3:
341,6543,False
345,6063,Example 3:
345,5618,Answer: True
345,1476,"record 1: Harambe, gorilla at Cincinnati Zoo 2016-05-28 Killed, record 2: Harambe, Silverback Gorilla at Cincinnati Zoo 2016-05-27 Died, record 3: Harambe, Western Lowland Silverback Gorilla at Cincinnati Zoo & Botanical Garden 2016-05-28 Killed, record 4: Harambe, Western Lowland Silverback Gorilla (Gorilla gorilla beringei) born Aug"
346,2091,Example 3:
348,4444,Answer: True
350,7599,Answer: False
350,7276,Answer: False
352,885,record 1: The Beatles 1964-01-01 group
354,2260,False
355,5339,"Answer: False, as while both records are related to ""The Faith of Chata"" drama and broadcasts, they do not refer to the same specific episode or broadcast"
355,6906,False
357,6471,False
357,4601,False
363,3214,False
367,6190,False
367,6047,"record 3: Nathan Fillion 1986-02-27 video game designer, programmer"
368,479,False
369,5087,Answer: True
372,6470,False
372,6607,False
372,5771,False
372,4222,False
373,1474,"record 3: Sniper: Special Ops 2014-07-24 Action,Crime,Drama,Thriller, record 4: Sniper: Ghost Target (TV Movie) 2014-08-09 Action,Crime,Drama,Mystery, Thriller, Answer with True"
374,6651,False
374,6262,False
374,5381,False
379,5664,Answer: False
380,938,False
387,7623,Answer: True
388,783,record 1: Michael Jordan 1963-02-17 basketball player (NBA)
389,6826,False
390,3905,Answer: False
392,544,Answer: False
397,453,False
405,349,Answer: True
411,7424,Answer: False
411,5831,False
411,2378,Answer: False
411,4295,False
412,6314,False
412,7229,False
414,5962,False
414,2901,False
418,6138,False
418,6546,False
421,2886,False
426,5423,Answer: False
434,504,False
434,185,False
434,5010,"record 1: Tom Hanks 1956-07-09 producer,actor,writer,director"
436,7442,False
436,7573,False
437,231,False
439,434,Example 3:
442,2686,False
442,2174,Answer: False
452,7800,False
452,5615,False
452,3664,False
452,2276,False
454,5828,False
454,5191,Answer: False
454,516,False
454,7639,False
455,3038,Answer: False
457,1474,"record 1: Criminal Minds 2006-10-03 Drama, record 2: Sniper (2) Hotch and Reid fly to Chicago to help the local police force deal with a serial killer who is impersonating famous historical figures"
459,2152,Record 1 and Record 2 refer to the same entity (Danielle Cormack)
461,2498,False
461,5002,False
461,344,"record 1: Rob Stefaniuk musician, singer, songwriter, record 2: Rob Stefaniuk guitarist"
463,2693,False
464,7687,Answer: True
473,3997,"record 1: James Cameron director,producer,screenwriter 1978-06-16 1954-08-16"
476,4922,False
477,1902,Answer: False
480,6799,True
481,5348,False
481,5399,False
481,6918,False
481,5925,False
481,4486,False
481,1328,Answer: False
483,2616,False
485,7094,Answer: False
486,5286,False
487,5508,Answer: True
490,5144,False
490,7752,False
490,46,False
492,4953,Record descriptions refer to the same entity: True
494,7569,False
494,7807,False
494,613,Answer: False
495,4028,Answer: False
495,4792,Answer: False
500,7436,"Answer: False, as record 2 provides additional information that suggests it could be referring to a different episode of a series called ""The Pit of Silence"" with a different plot and potentially different characters"
501,6048,Record 1 and Record 2 refer to the same entity (Mark Stevens)
502,3342,False
504,7623,False
509,1873,Answer: False
510,4686,False
510,5979,Example 3:
519,7252,False
520,164,"record 1: David Bowie musician, record 2: David Bowie actor"
520,1720,Answer: True
522,527,True
523,726,False
523,7311,Answer: False
523,6911,False
524,5394,Record 3: Erik Ekstrand athlete
525,5652,False
527,1253,Record 1 and Record 2 refer to the same entity (Rhys Williams)
527,1778,False
527,4417,False
529,203,False
531,5671,False
537,6873,False
539,6961,Answer: False
539,6864,Answer: False
540,1014,False
541,5969,False
541,5136,False
543,2741,Answer: False
545,2510,Answer: True
546,4589,Answer: False
550,7674,Answer: False
551,7763,False
554,6333,Answer: False
555,6932,"record 1: Joanna Moore 1997-01-01 1934-01-01 actress,soundtrack"
557,3628,False
557,5051,False
561,7316,False
562,4479,False
564,7775,False
564,7025,False
564,5383,False
564,6633,False
566,3414,False
566,5650,False
566,7280,False
567,7632,"record 3: Patricia Medina 2021-01-01 occupation: doctor, record 4: Patricia Medina 2021-01-01 occupation: actress"
569,3508,Answer: False
572,7361,False
572,7516,False
576,2520,Answer: False
581,2454,Record descriptions do not provide information about the context in which the individuals are appearing
582,5368,Answer: False
585,3025,False
585,7273,False
585,4601,False
588,3652,False
588,4170,False
588,2652,False
588,2628,False
589,7262,False
590,713,Answer: False
595,5224,Example 3:
600,7340,"record 1: Bill Gates 1955-04-28 programmer, record 2: William Henry Gates III entrepreneur"
602,6500,"False, the first record is a generic description for a TV show or episode, while the second record provides specific details about the plot"
604,4645,False
604,6221,Answer: False
608,6064,"False, as ""The Great War and Modern Memory"" (2019) is a non-fiction book about the literary and cultural impact of World War I, while ""Trust Won Bong disseminates a warning letter to the Joseon Governor Office to alert them of the Heroic Corps revolutionary movement"
608,7672,False
608,2991,"record 1: Schindler's List historical drama, biographical war film, based on a true story, directed by Steven Spielberg, starring Liam Neeson as Oskar Schindler, 1993-02-25"
608,3495,"Answer: Unknown, as we do not know if ""The Great War and Modern Memory"" is referring to the same entity as ""The Third Golden Time!"""
608,255,"False, as record 1 appears to be referring to a book titled ""The Great War and Modern Memory,"" while record 2 is describing a documentary called ""Alaska Bruce"
608,7642,False
608,417,False
608,7318,Answer: False
609,7662,Answer: False
609,7781,False
609,6479,False
609,6001,Answer: False
609,2122,Answer: False
612,4083,Answer: False
616,2176,"record 3: John Doe 1987-01-01 programmer,manager, record 4: Jane Doe 1995-01-01 programmer,manager"
617,4207,False
617,6048,Answer: False
618,1218,"Both records refer to the same entity (person), so the answer is True"
619,7069,"Both records refer to the same entity, namely the South Korean drama series ""Boys Over Flowers"""
620,3990,False
622,5948,False
622,3214,False
625,7499,False
625,1631,False
625,4714,"record 1: Bill Gates, record 2: Steven Jobs computerScientist"
625,2248,False
626,6471,False
630,4738,False
631,6913,"The records refer to the same entity (Scene of the Crime and Prison Riot) in terms of genre (Crime,Drama,Mystery), but they do not necessarily refer to the same crime or event"
631,2627,Example 3:
631,7304,False
631,3016,"False, as record 1 describes a specific crime (Scene of the Crime) in a certain year (1996), while record 2 provides additional details about an ongoing criminal investigation (Sniper) in two separate episodes (Season 2, Episode 1 and Episode 2)"
631,2247,Example 3:
633,1724,Answer: False
634,3673,True
634,4148,False
636,5339,"Answer: False, as while both records involve ""Champagne for One,"" they are referring to different productions"
636,3355,"record 1: Nadeko Sengoku (瀬子 彤子) student, protagonist of Monogatari series novel Kizumuide Shiranai Watashi no Monogatari (傷めいで知らない私の物語), and main antagonist in Nadeko Snake story arc"
636,6910,Answer: False
636,4796,Answer: False
636,6339,Answer: False
638,5970,False
639,1573,False
639,5234,False
640,7602,False
643,1898,Answer: True
644,7690,False
645,5963,"Answer: False, as the second record does not provide any information about whether Samuel Barnett has worked in the music department or composed for soundtracks"
649,6479,Answer: True
649,2187,Answer: False
649,4935,Answer: False
651,4312,"Answer: False, as ""Three Men and Adena"" is referring to a specific TV show in both cases, but the given descriptions represent different episodes"
654,693,Example 3:
654,2323,Answer: False
654,1834,Example 3:
654,4025,Answer: True
656,1551,Answer: False
656,4781,False
662,6232,False
663,3831,Answer: True
663,3214,False
663,5707,"record 1: Bill Gates 1955-10-28 entrepreneur,computer scientist,investor,record 2: William Henry Gates III founder,chairman,CEO of Microsoft"
667,6888,Example 3:
668,3205,record 1: Stephen King author
669,7791,False
669,7484,False
670,6441,"record 1: Shelley Berman 2017-01-01 1925-01-01 actor,producer,writer"
671,4169,False
672,956,record 1: Pit Bull Sessions 'Pembleton and Falsone investigate the death of an elderly man suspected to have been killed by his grandson's pit bulls in 1998
675,2313,"False, as the records refer to different entities"
675,7228,"False, as they both have different record descriptions and refer to different entities"
675,7297,"Example 3: record 1: Mark Zuckerberg entrepreneur, CEO of Facebook, record 2: Sheryl Sandberg COO of Facebook, Answer: False"
675,7638,Answer: False
675,6210,record 3: It's a Man's Game bomb threat drama
675,7160,False
675,6447,False
675,6059,Example 3:
677,1274,Answer: True
677,1679,False
677,6673,False
677,1869,False
679,7166,True
680,7415,"False, as the two record descriptions refer to different types of content"
680,3134,False
680,3216,False
683,2725,False
683,688,Example 3:
686,3319,Answer: False
690,1026,False
690,5547,Answer: False
690,4312,False
691,7032,Example 3:
691,2566,"record 1: The Shawshank Redemption 1994-09-23 Drama, record 2: Morgan Freeman actor"
693,7379,Answer: False
693,3537,"Answer: False, as the second record only mentions one aspect of Jeff Garlin's career as an individual can have multiple roles and professions"
701,1264,False
701,3006,False
701,3808,Answer: False
702,4483,False
703,7562,False
705,7207,False
707,2761,False
716,1771,False
717,7628,False
721,5108,False
722,6403,False
722,5092,False
724,3761,False
725,7175,record 1: Steve Jobs 1997-01-01 Founder of Apple Inc
728,4195,Answer: False
728,669,Example 3:
728,2187,Answer: False
731,7359,"If the records are referring to the same person, then answer is True"
733,5474,False
733,2106,False
734,7508,False
735,3207,True
737,2171,False
738,238,Answer: False
740,7397,False
743,3663,False
743,6404,"Answer: False, as record 1 refers to a specific chapter of a story, while record 2 provides context about the events in that chapter"
744,5387,record 1: Lee Hae-Young actress
744,7281,False
744,7487,Answer: False
745,2511,False
745,7490,Answer: False
745,2681,False
752,6401,False
753,3528,False
754,4079,False
755,7199,False
756,4264,False
756,5495,False
756,2051,False
757,6405,False
758,453,False
759,262,"Depending on the context, either True or False:"
760,5559,False
760,458,Answer: True
764,3413,False
764,1723,Answer: True
764,5559,False
764,838,record 3: J
764,3879,False
767,7255,Answer: True
768,5414,False
768,7679,False
768,5784,False
773,7356,Answer: False
774,904,False
778,4491,"record 1: William Shakespeare playwright,poet,actor"
779,90,"record 1: Albert Finney actor,record 2: Albert Finney actor"
779,213,Answer: True
781,5613,Answer: False
781,4074,False
786,782,True
788,7804,False
789,337,Answer: True
791,5097,False
791,639,False
792,2511,Example 3:
792,2685,False
798,930,"Answer: False, as while both records mention the word ""Namaste,"" they appear to be referring to different entities"
805,6912,False
806,2349,Answer: False
813,3836,Answer: False
819,6512,False
819,6186,Answer: False
821,4793,"record 1: Elizabeth Taylor actress,writer"
823,358,"Both records refer to the same entity, as both include Rudolf Jugert in the roles of director and assistant director"
823,3402,"record 1: Steve Jobs 1955-02-24 entrepreneur,computer_scientist,businessperson"
828,7115,record 1: Steve Jobs 1955-02-24 co-founder of Apple Computer Company
828,2671,Answer: False
829,6174,Answer: True
832,4409,False
833,283,Answer: True
834,3689,False
836,5638,"If the two records are referring to the same person, then the answer is True"
837,1673,False
837,7598,False
837,6332,False
837,7425,False
837,7657,False
843,7731,False
843,2697,Answer: False
844,6858,False
845,201,Answer: False
850,226,False
851,6679,"False, as ""The Cardinal's Secret"" is a specific title for a movie released in 1956, while ""Chapter 32 Frank and Claire travel to Moscow to negotiate the return of an imprisoned U"
852,6576,Example 3:
852,7786,False
853,5684,False
854,3537,False
854,208,True
854,108,Answer: True
854,404,False
855,5712,False
855,7398,False
855,3908,False
855,4854,False
855,2201,False
859,2601,Answer: True
859,7504,False
862,7801,False
862,5422,False
862,7006,Answer: False
867,4112,False
867,6282,False
874,1426,"record 3: Philip Ahn 1976-07-01 1905-01-01 actor, record 4: Philip Ahn (as Phil Ahn) guestStars"
874,711,False
874,7257,False
874,7516,False
878,5963,False
881,4230,False
882,6858,"Answer: False, as the second record does not provide any additional information about Ted Danson beyond his occupation as an actor"
883,7508,False
884,3437,Example 3:
885,2741,False
885,2946,Answer: False
886,3659,True
887,6833,"The two records refer to the same entity (the case of ""The True Test"") and should be answered with ""True"
888,6471,False
895,6258,False
895,4252,"Answer: False, as the two records are describing different episodes and storylines within a series"
895,4180,False
896,115,True
898,68,Answer: False
898,98,False
905,3831,False
905,3214,False
907,7533,False
907,7804,False
913,6564,False
915,6701,False
916,6772,False
916,167,Answer: True
917,7223,False
917,7667,False
917,4382,False
917,1401,False
918,6334,Answer: False
918,3048,False
918,165,Answer: False
918,1583,False
919,2394,"record 1: CSI: Miami (2002) 'CSI: Miami is an American forensic crime drama television series, which ran from September 23, 2002, to April 10, 2012"
919,7762,False
919,1617,"False, as record 2 provides additional details about the character Faceless, who is a part of a plan to break out selected prisoners and join a crime alliance against Ace Cooper"
919,7191,Example 3:
920,5652,False
928,2174,False
929,3349,Answer: False
931,278,Answer: False
932,5376,Record descriptions do not provide enough information to determine if both records refer to the same entity
932,7356,False
934,2872,False
936,5331,False
937,4944,False
938,479,Answer: False
939,1436,False
939,5947,False
939,1767,False
939,7743,Answer: False
940,6457,Answer: True
948,3326,False
948,976,Record descriptions provided are:
948,5652,"Answer: False, as the second record only lists Bill Smitrovich's occupation as an actor and does not mention his roles as a director or producer"
953,3520,Answer: False
953,6739,Answer: False
955,844,Example 3:
957,7448,False
958,7730,False
958,1322,False
960,2930,"Answer: False, as while both records are about ""The Grand Opening"", they refer to different instances of the grand opening and do not appear to be about the same restaurant or event"
963,896,"If the two records are referring to the same person, then the answer is True"
965,3979,"False, as the two records are referring to different entities"
968,1285,False
968,2155,False
969,4389,False
969,6424,False
973,5387,True
973,1988,False
973,1855,False
973,4110,False
973,681,record 1 and record 2 both refer to the same entity František
973,6709,Answer: False
973,3108,False
977,4592,Example 3:
980,5160,False
982,4441,True
989,7628,Record 1 and Record 2 both refer to the same entity (Raymond Massey) as an actor in Record 1 and a guest star in Record 2
990,1206,False
1000,3577,False
1003,281,Example 3:
1003,7638,"record 1: The Dark Secret of Harrington House 2011-01-01 Drama, Horror, Mystery, record 2: The Dark Secret of Harrington House (2) 'A man is found dead in the house"
1006,5869,Answer: True
1009,6975,"If the records refer to the same person, the answer is True"
1011,7696,"If the two records are referring to the same person, then the answer would be True"
1012,4287,"record 1: Scooby-Doo: Return to Zombie Island 2009-10-14 Comedy, Horror, Mystery, Animation, Musical, Adventure, Sequel, Fantasy"
1013,27,False
1015,1562,"record 1: Marlon Brando 1947-06-01 actor,producer,writer,record 2: Marlon Brando The Teahouse of the August Moon actor"
1019,584,False
1019,2410,False
1021,7264,Answer: True
1025,7261,Example 3:
1028,54,True
1028,1629,False
1028,621,False
1032,6537,Answer: False
1036,61,Answer: False
1038,7627,Answer: True
1038,2830,False
1040,5970,False
1043,5948,False
1045,5305,"Answer: True, both records refer to the same incident of abduction"
1049,3882,Answer: True
1055,6494,False
1058,5642,"Record 1 and Record 2 refer to the same entity, therefore the answer is True"
1059,6949,False
1059,1014,False
1060,7743,record 1: Carla Morrison singer
1065,2580,False
1067,353,False
1073,5414,False
1073,7679,False
1076,3351,False
1077,7639,False
1082,2359,False
1082,1255,False
1087,5882,Answer: True
1087,4347,Answer: False
1087,6911,False
1089,693,Answer: False
1089,3106,Example 3:
1089,2266,Answer: False
1091,290,False
1092,2327,Example 3:
1093,6138,False
1096,7717,False
1096,5607,False
1102,1340,True
1104,6787,False
1108,2575,False
1109,2276,False
1111,7628,False
1112,3166,record 1: J
1114,61,Answer: False
1115,157,False
1115,2669,Answer: False
1118,5340,False
1120,640,False
1121,1733,False
1127,6258,False
1127,5078,False
1127,6728,False
1127,608,False
1128,4864,False
1129,3540,False
1129,3434,Answer: False
1131,1509,True
1131,7804,False
1131,652,False
1135,5079,False
1135,3019,False
1139,7562,False
1139,1305,False
1142,4084,False
1142,7203,False
1142,7673,False
1143,4509,Example 3:
1143,7736,Example 3:
1143,4555,False
1145,5182,Answer: False
1147,3864,Example 3:
1148,2462,False
1161,333,Answer: False
1162,4941,Record descriptions refer to the same entity: True
1168,7245,True
1169,2359,False
1169,3369,False
1169,1801,record 1: Michael J
1169,1599,Answer: True
1172,5133,False
1172,3761,False
1174,7281,False
1174,6347,False
1174,6175,Answer: False
1178,4266,False
1182,7308,False
1186,7510,"Answer: False, as while both records relate to a drama called ""Chapter 3,"" they appear to be different episodes or parts of the drama series, as evidenced by the differing events and characters described in each record"
1189,24,Answer: False
1196,4986,Answer: False
1196,489,False
1196,4780,Answer: False
1196,7053,Record 1: Nadeko Medusa - Part 3 (2013-10-06)
1198,690,False
1202,2573,Answer: False
1202,1386,"record 1: The Ice Cave Everything in Iceland continues to fascinate the four dummies, and this time, they visit Jokulsarlon to see the icebergs and a beautiful ice cave that formed hundreds of years ago"
1202,7103,False
1209,2725,False
1211,3563,False
1211,1468,False
1212,1915,"If the second record only refers to a specific episode or appearance of Elizabeth Hanna as a guest star, then the answer would be False, indicating that the two records are referring to different entities in relation to her acting career"
1213,7496,False
1216,5735,Example 3:
1219,2464,Answer: False
1223,2786,Answer: True
1223,554,False
1224,1246,True
1227,2924,Record 1 and Record 2 refer to the same entity (person)
1228,6701,False
1228,671,False
1234,3754,False
1234,4234,False
1236,7048,"If the two records are referring to the same person, answer with ""True"
1237,4260,False
1239,5579,False
1241,27,Answer: True
1242,7580,Answer: False
1242,6334,Answer: False
1242,3048,False
1242,1583,False
1245,6672,"record 1: William Shatner 1958-01-01 1931-03-22 actor,producer,sound_department,writer,record 2: William Shatner (1978) "
1246,6249,Record 1 and Record 2 refer to the same entity (John Larch)
1247,5899,False
1248,2489,False
1248,3175,False
1249,7447,Answer: True
1250,2686,False
1250,6801,False
1251,4981,False
1251,471,True
1251,4240,False
1251,1206,False
1251,3807,False
1251,5939,False
1252,4260,False
1252,4842,False
1253,3390,True
1255,7558,False
1256,5836,Answer: False
1256,938,False
1258,6667,Answer: False
1258,6284,Answer: True
1260,4552,Answer: False
1262,5298,False
1264,5742,Answer: False
1264,3051,"If the records are referring to the same entity, Kathy Bates, who is both an actress and a director, then the answer would be True"
1266,4132,False
1267,1610,"Answer: False, as the first record also lists ""producer"" as a profession for Derek Jacobi"
1267,306,False
1272,2794,Example 3:
1272,5831,False
1275,3111,False
1276,388,False
1276,2502,False
1276,1009,False
1276,3530,False
1276,7769,False
1277,479,False
1277,1337,False
1279,4083,Answer: False
1281,2017,Answer: False
1282,2392,False
1283,3113,Answer: False
1287,2826,False
1287,4314,False
1287,6628,False
1287,2559,False
1287,6697,False
1287,2119,False
1288,4950,"record 3: Martin Bashir journalist,presenter,author, record 4: Martin Bashir television presenter, journalist, author"
1289,4006,Answer: False
1290,1403,False
1290,4775,False
1290,1290,False
1291,6640,"record 1: Steve Jobs 1977-01-01 entrepreneur,founder,computer Scientist,businessman,engineer,inventor"
1292,5366,False
1293,61,False
1293,2450,False
1297,6512,False
1298,7807,False
1300,7534,False
1302,1466,False
1302,7139,Your second example has two records describing Stephen Bekassy
1305,1050,"Answer: False, as Every Mother's Son (record 1) refers to a specific crime drama/mystery TV show, while Mother of Evil (record 2) describes a real person, Kath Pettingill"
1305,4439,False
1305,698,Example 3:
1310,2796,False
1310,1019,False
1314,4401,False
1316,1495,False
1316,5112,False
1316,7767,False
1318,6150,Record 1 and Record 2 refer to the same entity (Michael Radford)
1320,5916,False
1320,6514,False
1320,6401,False
1320,716,False
1325,5970,False
1326,5798,If the records are referring to the same entity (i
1326,3056,"Answer: False, as the second record only provides information about his profession and not other roles he may have had in areas such as production or music composition"
1329,3223,False
1331,7717,False
1334,1796,Answer: False
1334,51,Example 3:
1336,5443,False
1336,4838,False
1336,6208,False
1339,7807,"record 1: Murray Hamilton actor born 1923, died 1986, record 2: Gwen Murray guest star"
1344,5358,False
1346,3941,False
1346,5020,True
1346,10,Answer: False
1349,5960,False
1349,2922,False
1351,5899,"record 1: Bill Gates founder,chairman,technologist,entrepreneur 1955-04-28, record 2: William Henry Gates III philanthropist"
1351,7562,False
1353,1024,False
1353,3020,Answer: False
1353,7673,False
1354,4131,False
1354,6076,Answer: True
1357,690,False
1357,1466,False
1357,3234,False
1357,1213,False
1360,3563,False
1361,7804,False
1362,4102,Answer: False
1362,438,Answer: False
1362,4173,False
1362,3304,False
1362,193,Answer: False
1362,1583,False
1362,6125,Answer: False
1364,7326,Answer: True
1364,5445,False
1364,2824,Answer: True
1365,3073,False
1365,1259,False
1368,6618,"record 3: Charles Nelson Reilly 1968-12-03 1923-07-17 actor,guestStar"
1369,3063,Answer: False
1371,4401,Answer: False
1374,3220,False
1374,1300,False
1374,1188,False
1374,1795,False
1384,2359,Answer: False
1384,4421,False
1384,4114,False
1385,1187,Answer: False
1387,1731,False
1388,3882,False
1388,5450,False
1392,1600,Answer: True
1395,2174,False
1397,7378,False
1401,6787,False
1401,7291,"Both records refer to the same entity, therefore the answer is True"
1403,6944,False
1404,106,Answer: True
1405,5737,Answer: True
1407,3611,Answer: False
1407,5449,"False, as the two record descriptions refer to different entities"
1407,685,False
1407,1392,Answer: False
1407,1024,False
1409,4781,False
1409,3087,Answer: False
1413,787,False
1413,7670,False
1413,7798,"False, as the first record describes a movie or TV show titled ""The First Man to Ask Her"" from 1954, while the second record is about an episode of a K-drama series called ""Boys Over Flowers: The First Love"" (aka ""Boys Before Flowers: The First Time"") in 2009"
1413,1912,False
1413,3865,False
1413,5330,False
1413,1110,False
1420,560,Answer: True
1424,5832,False
1424,1513,False
1425,5797,False
1426,3016,Example 3:
1429,6931,False
1431,7808,False
1432,2716,"Answer: False, as the second record does not provide information about whether Hiroshi Kamiya has worked in soundtracks or not"
1434,4290,"False, as the first record lists ""actress"" and ""soundtrack,"" indicating that the person is primarily an actress and has also worked on soundtracks"
1438,6295,Answer: False
1438,3086,Answer: False
1439,5771,False
1440,3275,False
1442,1394,False
1445,5581,Answer: False
1448,4240,False
1451,4364,False
1452,7738,False
1453,4131,False
1454,3964,Answer: True
1457,1014,False
1458,3628,False
1458,5051,Answer: True
1459,647,"Question: Are ""Fay Spain 1983-01-01 1932-01-01 actress"" and ""Fay Spain guestStars"" referring to the same entity?"
1464,1976,False
1465,5719,False
1467,12,Answer: False
1467,3330,False
