D1,D2,responses
208,7408,False
208,4886,"If the records are referring to the same person, answer with ""True"
210,3540,False
211,7221,False
211,1143,False
211,1779,False
214,4888,False
214,3442,False
216,1184,"record 1: The Silence of the Lambs 1991-02-14 Thriller, record 2: Hannibal Rising 2007-02-08 Horror, Thriller"
216,2149,record 1 and record 2 refer to different entities
216,5224,Example 3:
216,2394,"record 1: The Shawshank Redemption (1994) Drama, Thriller,  record 2: The Shawshank Redemption (Movie Tie-In Edition) (1995) Audio Books, Fiction"
217,3709,Example 3:
220,1927,False
221,6856,Answer: False
221,3886,False
222,1186,False
223,4069,"False, as the two records are describing different events and characters"
223,6589,Record descriptions refer to the same entity (character): False
223,3106,Example 3:
223,1968,Example 3:
223,3495,Example 3:
223,7075,"record 1: Hachikuji assaulted by Koyomi in school 1974-01-01 Crime,Drama, record 2: Tsubasa Cat - Part 3 On the way to school, Koyomi finds Tsubasa in the middle of the street and assaults her in a teasing manner"
224,2275,False
225,88,False
225,680,False
226,3368,Answer: False
226,1285,False
226,2155,False
227,4382,False
227,2430,False
227,5641,True
228,1684,Answer: False
228,5831,False
228,2378,Answer: False
228,7424,False
228,4295,False
230,7597,False
234,5217,False
239,5318,False
241,7734,Example 3:
241,6125,Answer: False
241,4592,Example 3:
244,6872,False
246,5543,False
246,1012,"record 1: Elon Musk CEO,CTO,engineer,entrepreneur,businessman"
246,7484,False
247,3415,False
247,364,Answer: False
247,3149,False
247,2807,Example 3:
247,5785,Example 3:
247,2433,Answer: False
247,135,Answer: False
250,7622,"record 1: Robert Redford 1936-08-18 actor, director,producer"
251,807,False
251,271,False
252,231,False
253,5217,False
255,7571,False
255,1024,Answer: False
255,4794,Record descriptions do not provide enough context to determine if they refer to the same entity
259,1241,False
260,804,False
260,3610,False
261,5098,False
261,648,False
261,6248,False
261,6208,False
262,1949,Answer: True
263,1879,False
264,5381,False
266,2351,Example 3:
266,3158,Answer: False
267,3126,False
269,2785,False
269,3896,False
269,2043,False
269,1526,False
269,3354,False
270,963,"False, as Josh Grelle and Josh Pais are two different individuals"
270,6354,False
271,37,False
271,3115,Answer: False
272,6417,record 1: John Smith accountant
276,5571,False
276,807,Answer: True
276,271,False
276,1100,Record 1 and Record 2 refer to the same entity
278,616,False
281,453,False
281,6561,False
283,7329,False
283,5969,False
283,287,False
283,2953,Answer: False
283,5136,False
284,2753,"Record 1: The One That Got Away 1953-01-01 Drama, record 2: The One That Got Away (2010 romantic drama film) Release date: May 7, 2010 Answer with False"
284,3574,Example 3:
284,4625,Example 3:
284,1617,"Record 1 and Record 2 both refer to Ace Cooper, as he is mentioned in both records"
284,5992,Record 1: The One That Got Away (movie) and Record 2: How I Got My Vase While at Kylie's (anecdote)
284,4747,"Record 1 refers to a movie titled ""The One That Got Away"" from 1953, while record 2 describes a character named X-Oshi and mentions an incident related to virtual pets"
284,4087,"record 1: The Stunt Man 1980-04-25 Drama, Thriller, record 2: Elite Force (TV Series) 1989-01-01 Action, Adventure, Crime, Drama, Mystery, Thriller, War, answer with True"
287,3122,Record descriptions refer to different entities: False
287,4597,"Record 1 refers to a documentary about the discovery of elements in physics, while record 2 is an episode from a light novel adaptation"
287,5966,Answer: False
287,4248,False
287,325,False
287,7624,Record 1 and Record 2 do not refer to the same entity
287,6532,False
287,2581,"Record 1: The Silence of the Lambs (movie) 1991-02-14 Crime,Drama,Horror, Thriller, record 2: Hannibal (movie) 2001-02-08 Crime,Drama,Horror, Mystery, Thriller,"
288,2833,Answer: False
290,6147,False
290,929,False
292,1200,Answer: True
294,6512,False
294,118,False
294,3134,False
295,1496,Answer: False
298,502,False
302,6412,Answer: True
303,1817,False
303,2070,False
305,3251,False
305,382,False
306,6130,Example 3:
306,6029,False
306,4519,"False, as Tsukihi in the second record is not the same entity as the one in the first record"
306,6334,False
306,5897,Example 3:
306,308,Answer: False
306,4228,"record 3: A Ticket for May 1956-01-01 Drama, record 4: Change 'Rachel (Suranne Jones) is criticised for the lack of progress in the investigation and with Steve Dench (Richard Riddell) still the prime suspect, she knows she must find both a murder weapon and the encryption code used to access the Taking Out The Trash website"
307,5821,False
307,949,False
307,2034,False
309,1201,False
310,5369,Answer: False
311,1710,False
311,6872,False
311,5631,False
312,7762,False
312,6029,False
313,204,Answer: True
315,480,False
317,7379,False
318,4882,False
318,205,record 1: Michael Jordan basketball_player
319,2787,False
319,215,False
319,5825,"record 1: The Girl Who Knew Lea Petty (actress), born October 20, 1944, in Melbourne, Australia"
319,6593,"Answer: False, as the records refer to two different stories/shows"
319,4519,record 1: The Girl Who Knew (movie) 1955-01-01 Drama
319,4974,Answer: False
321,1138,False
321,4688,False
322,3414,False
322,5650,"record 1: Barack Obama 1961-08-04 politician, president"
322,7280,False
325,5947,False
327,1974,False
328,4178,False
330,3764,False
330,2366,False
333,569,False
333,5286,False
337,3214,False
339,242,"record 1: David Beckham 1975-05-02 soccer player, record 2: Victoria Beckham 1974-04-17 fashion designer"
340,7152,Answer: False
340,5516,True
340,4045,"False, as the two records are referring to different chapters and storylines in a potential drama series"
341,4870,Answer: False
341,6543,False
344,5829,False
344,3826,False
345,6063,Example 3:
345,716,Answer: False
345,1476,"record 1: Janelle Patton, victim of the Norfolk Island Murder"
345,5618,Answer: True
345,3681,"False, the records refer to different entities"
345,6605,"Answer: False, as record 1 refers to a television show with multiple episodes spanning over four years, while record 2 appears to be referring specifically to two crimes and their investigations, not necessarily associated with the same entity or program"
346,6343,False
346,2091,Answer: False
348,4444,False
349,6245,Record 1 and Record 2 refer to the same entity (Veda Ann Borg)
349,4369,False
349,3630,"record 1: Veda Ann Borg 1973-01-01 1915-01-01 actress,soundtrack"
349,6769,False
349,3500,False
350,4521,False
350,7599,False
350,7276,"record 1: Don Pedro Colley 2017-01-01 1938-01-01 actor,director,producer, record 2: Don M"
350,5177,"record 1: Dwayne ""The Rock"" Johnson actor,producer,businessman,musician,wrestler 2017-01-01 1972-05-02 Answer with True"
352,885,Record descriptions refer to the same entity: True
353,5672,False
353,731,False
354,2260,False
354,5290,False
355,5339,Answer: False
355,5392,False
355,1418,Answer: False
356,7447,False
357,3025,"record 1: Hans Conried 1982-01-01 1917-01-01 actor,soundtrack,miscellaneous"
357,7273,False
357,6471,False
357,4601,record 3: Walt Disney Company 1985-04-01 CEO
358,5407,Answer: True
362,7207,False
363,3214,False
364,5333,False
366,7050,False
367,6190,False
367,2783,False
367,6047,"record 1: Elon Musk 1971-06-28 entrepreneur,engineer,philanthropist,record 2: Ilon Mask engineer,entrepreneur,investor,philanthropist"
367,7215,False
368,479,False
369,5087,"record 3: Tim Cook 1960-02-01 chief_executive, record 4: Tim Cook president_and_ceo"
371,5388,False
372,6470,False
372,2320,False
372,5771,False
372,1736,False
372,4222,False
372,6607,False
373,1474,Example 3:
374,2034,False
374,3614,False
374,5821,False
374,6262,False
374,6651,False
374,5381,False
377,2167,False
379,5430,Record descriptions refer to the same entity: False
379,3071,"False, as the two records refer to different entities"
379,4287,Answer: False
379,5664,Answer: False
380,4242,record 1: Batman (1966) TV series
380,2788,"record 1: Somebody Else's Dream 1956-01-01 Drama, record 2: Hitagi End - Part 4 Kaiki returns to his hotelroom and finds an envelope with an anonymous message telling him to pull off"
380,938,False
387,3664,False
387,6885,False
387,7623,Answer: True
387,4161,False
388,783,"record 1: Liza Minnelli singer,actress,born 1946,record 2: Liza Minnelli singer,born 1946,actress,died 1983"
389,5812,False
389,6826,False
389,7558,False
389,4773,False
390,3905,False
390,5577,False
392,544,Answer: False
397,453,False
398,3138,False
398,2546,Record 1 and Record 2 refer to different entities
401,3648,False
403,6241,False
404,3019,False
404,1967,False
405,349,"record 1: Bill Gates 1955-10-28 programmer,entrepreneur,computer_scientist, businessman,philanthropist,record 2: Bill Gates programmer,entrepreneur,computer_scientist,businessman,philanthropist"
405,473,Answer: True
406,4516,False
407,1315,False
411,7424,False
411,5831,False
411,2378,Answer: False
411,4295,False
412,5202,False
412,7229,False
412,5005,False
412,6314,False
412,7795,False
412,4268,False
413,471,False
414,2091,False
418,5899,False
418,3824,False
418,6138,False
418,6546,False
421,2886,False
424,6535,record 1: William H
426,5423,"Answer: False, as the second record does not provide information about his occupation as a soundtrack composer and producer"
429,5375,Answer: False
429,5942,False
434,504,False
434,5010,"record 1: Michael Jackson 1958-08-29 singer,songwriter"
434,185,False
434,1731,False
436,7442,False
436,5443,False
436,154,False
436,7573,False
437,231,False
438,6447,False
438,1177,Answer: False
438,2607,Answer: False
439,1848,False
439,434,record 3: Nell Carter actress
439,5290,False
442,2686,Answer: False
442,2174,Answer: False
442,6705,False
447,4333,False
447,4420,False
448,833,False
448,3855,False
448,2898,False
448,5512,False
448,5015,False
448,3978,False
448,7540,False
452,5615,False
452,3664,False
452,2276,False
452,6371,False
452,7800,False
452,4126,False
453,3271,The answer is: True
454,2270,Answer: False
454,3496,"False, as although both records touch on themes related to societal structure and change, they are not directly referring to the same entity or topic"
454,5828,False
454,6581,Answer: False
454,4228,"record 1: The Tudors 2007-03-01 Drama, record 2: The Tudors 2009-03-08 Drama"
455,3038,Answer: False
457,7672,False
457,1474,"False, as the two records refer to different entities"
457,482,False
457,4615,Example 3:
457,900,Answer: False
458,3354,False
458,2885,False
458,1038,False
459,2152,Record 1 and Record 2 refer to the same entity (Danielle Cormack)
459,3549,False
459,1191,False
460,7207,False
461,2498,False
461,5002,False
461,3622,False
461,5893,False
461,344,False
462,6834,False
463,2693,False
464,7687,Answer: True
465,4232,False
465,2529,False
468,5497,False
471,6412,False
471,7260,False
471,3935,False
471,754,False
473,3997,Record descriptions refer to the same entity: True
476,4922,False
477,1902,False
478,5909,"Record descriptions are not given for ""Malcolm Smith"" in the second example, making it impossible to determine whether both records refer to the same entity"
480,6799,True
481,1258,Answer: False
481,1870,False
481,1181,"record 1: The Grand Budapest Hotel 2014-03-07 Comedy, Drama, record 2: Moonrise Kingdom 2012-05-23 Comedy, Drama, record 3: The Royal Tenenbaums 2001-12-28 Comedy, Drama, record 4: Life Aquatic with Steve Zissou 2004-05-10 Adventure, Comedy, record 5: Rushmore 1998-10-16 Comedy, Drama, answer with True"
481,2074,Answer: False
481,4486,False
481,1328,Answer: False
483,793,False
483,2616,False
485,5004,False
486,5286,False
487,5508,Answer: True
490,5144,False
490,2498,False
490,7120,False
490,46,False
490,116,False
490,7752,False
492,1991,False
492,4953,"record 1: Michael Douglas actor 1945-09-02, record 2: Michael Douglas producer, director, writer"
493,6543,False
494,7569,False
494,7807,False
494,613,Answer: False
495,5910,Answer: False
495,4792,Answer: False
495,4476,False
495,1755,Answer: False
495,4028,True
500,1187,"False, as ""The Pit of Silence"" is a fictional adventure novel published in 1959 by Alistair MacLean, while ""The Black Pearl"" appears to be a made-up title for a non-fictional discovery of a rare black pearl"
500,7284,Example 3:
500,7670,False
500,7436,"False, as the second record provides additional information about the plot that suggests it could be a different adaptation or interpretation of ""The Pit of Silence"
501,4207,Answer: False
501,6048,"Question is asking if both records refer to the same person, in this case, they do as ""Mark Stevens"" and ""Bonnie Mark"" are two different names for the same individual, who had roles as an actor, director, and producer during the time period listed"
501,763,"record 1: Mark Stevens 1994-01-01 1916-01-01 actor,director,producer"
502,3342,False
502,2579,False
504,3050,False
504,7623,False
505,6731,False
505,1083,False
505,5870,False
505,696,False
505,3689,False
507,4871,False
508,6514,Answer: False
508,2996,Example 3:
509,1873,Answer: False
510,3767,Example 3:
510,4436,Example 3:
510,5979,Example 3:
510,688,Answer: False
511,5855,False
511,45,Record 1 and Record 2 refer to different entities
511,3859,False
511,1957,False
511,847,False
512,3116,False
514,2971,False
514,4120,False
516,5533,False
516,3436,False
517,4436,Example 3:
517,6221,False
518,5102,False
519,4001,False
519,3963,False
519,7252,False
520,164,"If the records are referring to the same person, then the answer is True"
520,1720,Answer: True
522,527,True
523,726,False
523,7311,Answer: False
523,6911,False
524,5394,"If the second record only lists ""guestStars"", it could mean that Erik Ekstrand appeared as a guest star in a TV show or episode"
524,6341,False
525,5652,False
527,1253,"If the records refer to the same person, answer with ""True"
527,1778,False
527,4417,False
527,347,False
529,203,False
529,7658,False
530,1940,False
530,4455,False
530,6912,False
530,3811,False
530,1021,False
531,5671,False
532,393,Answer: False
532,6242,Example 3:
532,999,False
532,2009,False
532,5581,Answer: False
532,900,False
534,2080,False
534,5279,False
535,1690,False
535,1883,False
535,1337,False
536,5258,False
537,3270,False
537,6873,False
538,6240,False
539,6961,False
539,6864,Answer: False
540,6949,False
540,1014,False
540,7491,False
541,5969,False
541,287,False
541,5136,False
541,2953,Answer: False
543,3282,False
543,2741,Answer: False
543,2946,False
543,1020,False
543,7018,False
544,1107,False
545,5120,"record 1: Jennifer Aniston 1969-02-22 actress, producer, record 2: Jennifer Aniston actresses"
545,2510,Answer: True
546,6122,False
546,4589,Answer: False
547,6451,False
547,5613,False
549,813,False
549,4012,False
550,7674,Record descriptions suggest that the entities being referred to are the same person
551,1416,False
551,7763,False
554,6333,Answer: False
555,6932,Record descriptions indicate that Joanna Moore was an actress and had a role in a soundtrack during the years 1997-01-01 to 1934-01-01
555,1879,"record 3: Jane Smith 1998-01-01 actress,producer,writer"
557,1884,False
557,3628,False
557,5051,False
558,2149,False
559,3968,Answer: False
561,7316,False
562,4479,False
564,7775,False
564,7025,False
564,1816,False
564,6633,False
564,6044,False
564,5838,False
564,5383,False
566,3414,False
566,5650,False
566,7280,False
567,7632,"record 1: Stephen King 2017-08-30 author, record 2: Richard Bachman pseudonym of Stephen King 1982-09-29 author"
569,3508,False
572,7361,False
572,1964,False
572,7516,False
574,6704,False
576,2520,Answer: True
581,2454,"If the second record is providing additional information about the first record's entity (Debra Monk), then the answer would be True"
582,1189,Answer: False
582,5368,Answer: False
582,3780,Answer: False
582,4796,False
582,5439,Answer: False
583,2646,False
583,2350,False
583,998,False
585,3025,False
585,7273,False
585,6471,False
585,4601,False
588,3652,False
588,6,False
588,2652,False
588,4170,False
588,3577,False
588,2628,False
588,987,False
589,7262,Answer: False
590,713,Record 1 and Record 2 refer to the same entity (person)
595,5224,The answers are:
595,1516,Example 3:
595,4716,False
596,89,False
597,3025,False
597,7273,False
597,6471,False
597,4601,False
598,2426,Answer: False
600,7340,"If the two records describe different entities, we would have written ""False"
602,516,False
602,6500,Answer: False
602,1853,False
603,2727,False
603,3755,False
603,3885,False
604,4645,Answer: False
604,2433,False
604,6221,Example 3:
605,4838,False
605,6208,False
606,6350,Answer: False
608,2991,Example 3:
608,3495,"Answer: False, as the two records are referring to different entities"
608,255,Record descriptions are not related to each other
608,4376,Answer: False
608,7297,False
608,5016,False
608,417,False
608,7318,Answer: False
609,1888,Answer: False
609,7662,Answer: False
609,5449,"False, as the records describe two separate cases"
609,7781,False
609,2905,False
609,6001,Answer: False
609,264,False
609,2122,"Record descriptions are different, as ""Cold Blood, Warm Heart/The Spider and the Flies"" refers to two separate productions, while ""The Spider and the Flies"" is a segment within ""Cold Blood, Warm Heart"
612,4083,Answer: False
614,543,False
614,187,False
616,2176,Record 1 and Record 2 refer to the same entity (Alexis Smith)
616,1860,False
617,4207,False
617,6048,Answer: False
617,763,False
618,1218,Answer: True
619,354,False
619,7069,Answer: True
620,2201,False
620,3990,False
620,3082,False
620,480,False
622,5948,False
622,3214,False
625,7499,"If the records refer to two different individuals named Matt Barker and Matt Gillanders who both appear as guests in other shows or series, then the answer would be False"
625,5450,False
625,4714,False
625,1631,False
625,2248,False
625,3882,False
626,3025,False
626,7273,False
626,6471,False
626,4601,False
627,3076,False
628,5899,False
630,7730,False
630,1041,False
630,5208,False
630,4738,False
630,1661,False
630,1322,False
631,1938,Example 3:
631,7270,"record 3: Scene of the Crime 1997-01-01 Crime,Drama,Mystery, record 4: Closet Cases 'The body of a woman is found in a trash dumpster outside of a restaurant"
631,5000,"False, as the records refer to different crimes and timelines"
631,6913,Example 3:
631,4318,Answer: False
631,2627,Example 3:
631,3016,"False, as record 1 describes a specific crime and investigation, while record 2 only mentions a continuation of a criminal activity without specifying which crime is being referred to"
631,2247,Example 3:
633,1724,Answer: False
634,2784,False
634,3339,False
634,1703,False
634,3673,False
634,536,False
634,4148,False
636,5339,Answer: False
636,4597,Example 3:
636,6910,Record descriptions refer to the same entity: True
636,3009,Answer: False
636,3355,Answer: False
636,6339,Answer: False
636,4796,Example 3:
638,5970,False
638,1168,False
639,52,False
639,1573,False
639,5234,False
640,6715,False
640,7602,False
640,7344,False
643,1898,Answer: True
644,7690,False
645,5963,Answer: True
645,3896,False
646,1075,False
649,4195,False
649,1071,False
649,4935,Answer: False
649,2187,False
649,6479,Answer: True
650,7168,False
650,1603,False
650,4482,False
651,1888,"record 1: Thredbo landslide disaster 1997-06-23 Disaster,Environmental, record 2: Thredbo avalanche tragedy 'A massive snow slide engulfs the Thredbo Alpine Village in New South Wales"
651,3840,Answer: False
651,4312,"Answer: False, as record 2 provides additional information about a specific episode of ""Three Men and a Baby,"" while record 1 appears to be referring to the entire series"
651,2744,Answer: False
651,325,Example 3: record 1: B
651,5844,Answer: False
652,4552,False
654,760,Example 3:
654,2323,Answer: False
654,367,Example 3:
654,693,Record descriptions refer to the same entity: True
654,1834,Example 3:
654,4025,Answer: True
654,5439,Example 3:
656,1551,Answer: False
658,3053,Answer: False
659,3542,False
659,166,False
659,5178,False
662,6429,False
662,6232,False
663,817,Answer: False
663,3831,True
663,3214,False
663,5707,"record 1: Steve Buscemi actor,producer,writer,born in Brooklyn, New York, USA on December 13, 1957"
664,3792,False
664,4656,False
665,6429,False
665,6156,False
665,6232,False
667,6888,Answer: False
668,3205,True
669,7791,False
669,5407,False
669,7484,False
669,1671,False
669,2209,False
670,6441,"Both records refer to the same entity (Shelley Berman), therefore the answer is True"
671,4169,False
672,956,Answer: False
674,2280,False
674,5204,False
675,3122,"record 1: The Da Vinci Code 2006-03-14 Thriller, record 2: Angels & Demons 2009-05-15 Thriller"
675,2313,Answer: False
675,2662,Answer: False
675,7297,Answer: False
675,4853,False
675,7638,False
675,2074,"record 1: ""Tsubasa Tiger - Part 4"" (2013-07-28) refers to the same entity as ""It's a Man's Game"" (1954-01-01),"
675,6447,False
677,1679,False
677,6673,Answer: False
677,11,Answer: True
677,1869,Answer: False
